TAXONOMY,FLOORS,DWELLINGS PER FLOOR,DWELLINGS PER BUILDING
"CR+PC/LFM+CDM/HBET:3,5/YBET:1977-1992",4,4.01,16.04
"CR+PC/LDUAL+CDM/HBET:3,5/YBET:1977-1992",4,4.01,16.04
"CR+PC/LWAL+CDM/HBET:3,5/YBET:1977-1992",4,4.01,16.04
"CR+CIP/LFM+CDM/HBET:3,5/YBET:1977-1992",4,4.01,16.04
"CR+CIP/LFM+CDM/HBET:3,5",4,4.01,16.04
"CR+CIP/LFINF+CDM/HBET:3,5",4,4.01,16.04
"CR+PC/LWAL+CDM/HBET:3,5",4,4.01,16.04
"CR+CIP/LFM+CDH/HBET:3,5",4,4.01,16.04
"CR+CIP/LFINF+CDH/HBET:3,5",4,4.01,16.04
"MCF/LWAL+CDN/HBET:3,5",4,4.01,16.04
"MCF/LWAL+CDL/HBET:3,5",4,4.01,16.04
"MCF/LWAL+CDM/HBET:3,5",4,4.01,16.04
"MCF/LWAL+CDH/HBET:3,5",4,4.01,16.04
"W/LFM+CDN/HBET:3,5",4,4.01,16.04
"W/LFM+CDL/HBET:3,5",4,4.01,16.04
"W/LFM+CDM/HBET:3,5",4,4.01,16.04
"W/LFM+CDH/HBET:3,5",4,4.01,16.04
"MUR/LWAL+CDN/HBET:3,5",4,4.01,16.04
"MUR+ADO/LWAL+CDN/HBET:3,5",4,4.01,16.04
MCF/LWAL+CDM/HBET:3-5,4,4.01,16.04
"MUR/LWAL+CDL/HBET:3,5",4,4.01,16.04
CR+CIP/LFINF+CDN/HBET:6-,8,8.21,65.68
CR+CIP/LFM+CDL/HBET:6-,8,8.21,65.68
CR+PC/LFM+CDL/HBET:6-,8,8.21,65.68
CR+PC/LWAL+CDL/HBET:6-,8,8.21,65.68
CR+PC/LFM+CDM/HBET:6-/YBET:1977-1992,8,8.21,65.68
CR+PC/LDUAL+CDM/HBET:6-/YBET:1977-1992,8,8.21,65.68
CR+PC/LWAL+CDM/HBET:6-/YBET:1977-1992,8,8.21,65.68
CR+CIP/LFM+CDM/HBET:6-,8,8.21,65.68
CR+CIP/LFINF+CDM/HBET:6-,8,8.21,65.68
CR+PC/LWAL+CDM/HBET:6-,8,8.21,65.68
CR+CIP/LFM+CDH/HBET:6-,8,8.21,65.68
CR+CIP/LFINF+CDH/HBET:6-,8,8.21,65.68
MCF/LWAL+CDN/HBET:6-,8,8.21,65.68
MCF/LWAL+CDL/HBET:6-,8,8.21,65.68
MCF/LWAL+CDM/HBET:6-,8,8.21,65.68
MCF/LWAL+CDH/HBET:6-,8,8.21,65.68
W/LFM+CDN/HBET:6-,8,8.21,65.68
W/LFM+CDL/HBET:6-,8,8.21,65.68
W/LFM+CDM/HBET:6-,8,8.21,65.68
W/LFM+CDH/HBET:6-,8,8.21,65.68
MUR/LWAL+CDN/HBET:6-,8,8.21,65.68
MUR+ADO/LWAL+CDN/HBET:6-,8,8.21,65.68
MUR/LWAL+CDL/HBET:6-,8,8.21,65.68
