LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_2,ID_1,NAME_2,NAME_1
6.4106,48.2019,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",4.7614,Com,Trade,1430.8,2478.0,16881650.35536,3376330.0710720005,5064495.1066080015,8440825.17768,211.45844395259942,88.88613399858727,6.520215390056426,13.897683311896689,36.434677566846794,60,15,Vosges,Lorraine
6.4106,48.2019,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",58.5435,Com,Offices,240.9,3255.0,45905685.38325,9181137.07665,13771705.614975,22952842.691625,437.75076727431724,184.00765952222469,13.497826033519935,28.770293677569953,75.4252597444382,60,15,Vosges,Lorraine
6.4106,48.2019,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",11.4257,Com,Hotels,197.01,2919.0,6570602.3212830005,1314120.4642566002,1971180.6963849,3285301.1606415003,69.86867716472067,29.36915870883601,2.1543657260355795,4.591979069296936,12.038501168056175,60,15,Vosges,Lorraine
6.4106,48.2019,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",99.9894,Com,Trade,715.4,2478.0,177257328.73128,35451465.746256,53177198.619384006,88628664.36564,2220.313661502294,933.3044069851663,68.4622615955925,145.92567477491528,382.5641144518914,60,15,Vosges,Lorraine
6.4106,48.2019,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",24.550500000000003,Com,Offices,481.81,3255.0,38502341.69827501,7700468.339655003,11550702.5094825,19251170.849137504,367.15342510554575,154.33220793626597,11.320992286416953,24.130424558211786,63.26120826029824,60,15,Vosges,Lorraine
6.4106,48.2019,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",25.4881,Com,Hotels,394.01,2919.0,29314250.974239003,5862850.1948478,8794275.2922717,14657125.487119501,311.7138791082358,131.02830565538878,9.611541605362898,20.486771276630584,53.708872845794076,60,15,Vosges,Lorraine
6.4106,48.2019,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",1.7578,Com,Hotels,197.01,2919.0,1010861.895582,202172.3791164,303258.5686746,505430.947791,10.749027256110873,4.518332109051693,0.3314408809285506,0.7064583183533748,1.8520771027778729,60,15,Vosges,Lorraine
6.4106,48.2019,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",16.664899999999996,Com,Trade,715.4,2478.0,29542888.12187999,5908577.624375999,8862866.436563997,14771444.060939996,370.05227691704886,155.55073449752766,11.410376932598744,24.320945795819203,63.76068574198187,60,15,Vosges,Lorraine
6.4106,48.2019,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",466.4595,Com,Offices,481.81,3255.0,731544492.267225,146308898.45344502,219463347.6801675,365772246.1336125,6975.9150770053675,2932.311950789053,215.098853441922,458.4780666060238,1201.9629569456665,60,15,Vosges,Lorraine
6.4106,48.2019,CR/LFLS+CDN/HBET:3-5,"Concrete frame, mid rise, pre code",134.4717,Com,Hotels,985.03,2919.0,386646824.602269,77329364.9204538,115994047.38068071,193323412.3011345,4111.419447406971,1728.2269418786254,126.77356295107023,270.21482034192843,708.4051083905415,60,15,Vosges,Lorraine
6.4106,48.2019,CR/LFLS+CDN/HBET:3-5,"Concrete frame, mid rise, pre code",330.4874999999999,Com,Offices,1204.52,3255.0,1295746505.3924994,259149301.07849997,388723951.6177498,647873252.6962497,12356.07359291375,5193.85082263411,380.993351200699,812.0782247470705,2128.9741328606265,60,15,Vosges,Lorraine
6.4106,48.2019,CR/LFLS+CDN/HBET:6-,"Concrete frame, mid rise, pre code",4.3945,Com,Hotels,985.03,2919.0,12635517.143865,2527103.428773,3790655.1431594994,6317758.571932498,134.36011266035848,56.47800463655637,4.142926893825823,8.830549684376741,23.15049373825298,60,15,Vosges,Lorraine
6.4106,48.2019,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",3.777,Com,Offices,481.81,3255.0,5923437.18435,1184687.43687,1777031.1553049998,2961718.592175,56.4851423239301,23.743416605579373,1.7416911209872226,3.712373008955658,9.732493578507418,60,15,Vosges,Lorraine
6.4106,48.2019,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",4.3945,Com,Hotels,394.01,2919.0,5054181.202455,1010836.240491,1516254.3607365,2527090.6012275,53.74377226004066,22.591087181963573,1.6571623457522235,3.532201944246653,9.26015049065415,60,15,Vosges,Lorraine
-0.8734,45.8599,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",21.4252,Com,Hotels,394.01,2919.0,24641447.968788,4928289.5937576,7392434.390636398,12320723.984394,656.4977388889026,275.95751154647246,20.242779529769873,43.14700089299535,113.11576398974589,79,20,Charente-Maritime,Poitou-Charentes
-0.8734,45.8599,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",7.9375,Com,Offices,240.9,3255.0,6224027.90625,1244805.58125,1867208.371875,3112013.953125,148.70365522534354,62.50728406666271,4.585202857045855,9.773250332375254,25.62191241869461,79,20,Charente-Maritime,Poitou-Charentes
-0.8734,45.8599,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",1.4776,Com,Hotels,197.01,2919.0,849726.667944,169945.3335888,254918.0003832,424863.333972,22.63842761535069,9.516017771257431,0.6980445963055307,1.4878653781636932,3.9006425819088846,79,20,Charente-Maritime,Poitou-Charentes
-0.8734,45.8599,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",73.025,Com,Offices,1686.33,3255.0,400834528.05375,80166905.61075,120250358.41612498,200417264.026875,9576.685766826951,4025.540708714176,295.2923172772256,629.4085186531677,1650.0805148815227,79,20,Charente-Maritime,Poitou-Charentes
-0.8734,45.8599,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",3.1750000000000003,Com,Offices,481.81,3255.0,4979325.6712500015,995865.13425,1493797.7013750004,2489662.8356250003,118.96539331527235,50.00686514928812,3.6682384201797658,7.818762544859648,20.49795537144251,79,20,Charente-Maritime,Poitou-Charentes
-0.8734,45.8599,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",44.0286,Com,Trade,1430.8,2478.0,156104387.54064,31220877.508128,46831316.262192,78052193.77032,4899.084307795156,2059.320290613078,151.06081508870975,321.98251796122105,844.1212078876697,79,20,Charente-Maritime,Poitou-Charentes
-0.8734,45.8599,CR/LDUAL+CDM/HBET:6-/4.0,"Concrete wall, mid rise, low/moderate code",6.3500000000000005,Com,Offices,1927.23,3255.0,39834398.6775,7966879.7355,11950319.60325,19917199.33875,951.7182082521837,400.0528454023888,29.34575509235195,62.54977580095826,163.9827920985664,79,20,Charente-Maritime,Poitou-Charentes
-0.8734,45.8599,CR/LDUAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",0.7388,Com,Hotels,1182.04,2919.0,2549136.872688,509827.3745376,764741.0618064,1274568.436344,67.91413374561985,28.54757029170381,2.0940983569793152,4.463520612163373,11.701729753615501,79,20,Charente-Maritime,Poitou-Charentes
-0.8734,45.8599,CR/LDUAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",3.1750000000000003,Com,Offices,1445.42,3255.0,14937873.667500002,2987574.7335000006,4481362.10025,7468936.833750001,356.89371081081964,150.01955755190642,11.004639125996217,23.456125355619502,61.4934406778407,79,20,Charente-Maritime,Poitou-Charentes
-0.8734,45.8599,CR/LFINF+CDL/H:1/4.0,"Concrete frame with infill panels, low rise, low/moderate code",41.37279999999999,Com,Hotels,1576.05,2919.0,190335150.60336,38067030.120672,57100545.18100799,95167575.30167998,5070.911261402246,2131.547406907912,156.35901328970758,333.2755008331398,873.727307010253,79,20,Charente-Maritime,Poitou-Charentes
-0.8734,45.8599,CR/LFINF+CDL/H:1/4.0,"Concrete frame with infill panels, low rise, low/moderate code",612.3978,Com,Trade,715.4,2478.0,1085635058.8053598,217127011.761072,325690517.64160794,542817529.4026799,34070.904504211765,14321.636566536406,1050.559304935117,2239.2420567303093,5870.479309400612,79,20,Charente-Maritime,Poitou-Charentes
-0.8734,45.8599,CR/LFINF+CDL/H:2/4.0,"Concrete frame with infill panels, low rise, low/moderate code",36.2012,Com,Hotels,197.01,2919.0,20818303.364628,4163660.6729256003,6245491.009388398,10409151.682314,554.6414765760918,233.14243539580715,17.102092609485506,36.45270176501049,95.56574325676772,79,20,Charente-Maritime,Poitou-Charentes
-0.8734,45.8599,CR/LFLS+CDN/HBET:6-,"Concrete frame, mid rise, pre code",3.1750000000000003,Com,Offices,1204.52,3255.0,12448262.505,2489652.501,3734478.7515,6224131.2525,297.41224872068204,125.01664392524124,9.170557983177869,19.546825222669387,51.24467571036283,79,20,Charente-Maritime,Poitou-Charentes
-0.8734,45.8599,CR/LFLS+CDN/HBET:6-,"Concrete frame, mid rise, pre code",3.694,Com,Hotels,985.03,2919.0,10621367.69358,2124273.538716,3186410.3080740003,5310683.84679,282.97459968972237,118.94780703037546,8.725380294132746,18.597939615407626,48.757042313305284,79,20,Charente-Maritime,Poitou-Charentes
-0.8734,45.8599,CR/LFLS+CDN/HBET:3-5,"Concrete frame, mid rise, pre code",277.8125,Com,Offices,1204.52,3255.0,1089222969.1875,217844593.8375,326766890.75625,544611484.59375,26023.57176305968,10938.956343458614,802.4238235280638,1710.3472069835718,4483.909124656751,79,20,Charente-Maritime,Poitou-Charentes
-0.8734,45.8599,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",93.0888,Com,Hotels,985.03,2919.0,267658465.87821603,53531693.17564321,80297539.7634648,133829232.93910801,7130.959912181006,2997.484737165462,219.8795834121452,468.6680783082723,1228.6774662952932,79,20,Charente-Maritime,Poitou-Charentes
-0.8734,45.8599,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",284.1625,Com,Offices,1204.52,3255.0,1114119494.1975002,222823898.83950007,334235848.25925004,557059747.0987501,26618.39626050105,11188.989631309094,820.7649394944195,1749.4408574289105,4586.398476077475,79,20,Charente-Maritime,Poitou-Charentes
-0.8734,45.8599,CR+PC/LWAL+CDN/HBET:6-,"Concrete wall, mid rise",0.7388,Com,Hotels,197.01,2919.0,424863.333972,84972.66679440001,127459.0001916,212431.666986,11.319213807675345,4.758008885628716,0.34902229815276536,0.7439326890818466,1.9503212909544425,79,20,Charente-Maritime,Poitou-Charentes
-0.8734,45.8599,CR+PC/LWAL+CDN/HBET:6-,"Concrete wall, mid rise",17.462500000000002,Com,Offices,240.9,3255.0,13692861.39375,2738572.2787500005,4107858.418125,6846430.696875,327.1480414957558,137.51602494665798,10.087446285500883,21.501150731225557,56.36820732112813,79,20,Charente-Maritime,Poitou-Charentes
-0.8734,45.8599,CR/LDUAL+CDL/HBET:3-5/4.0,"Concrete wall, mid rise, low/moderate code",19.2088,Com,Hotels,1182.04,2919.0,66277558.68988799,13255511.7379776,19883267.6069664,33138779.344944,1765.7674773861154,742.236827584299,54.446557281462184,116.05153591624769,304.24497359400294,79,20,Charente-Maritime,Poitou-Charentes
-0.8734,45.8599,CR/LDUAL+CDL/HBET:6-/4.0,"Concrete wall, mid rise, low/moderate code",2.2164,Com,Hotels,1576.05,2919.0,10196525.92518,2039305.1850360003,3058957.7775540007,5098262.9625900015,271.65596043226327,114.19003965578102,8.376375711948622,17.85404468748964,46.80682001840643,79,20,Charente-Maritime,Poitou-Charentes
-0.8734,45.8599,CR/LDUAL+CDM/HBET:3-5/4.0,"Concrete wall, mid rise, low/moderate code",109.5375,Com,Offices,1445.42,3255.0,515356641.52875006,103071328.30575,154606992.45862502,257678320.76437503,12312.833022973271,5175.674735540771,379.66004984686936,809.2363247688726,2121.523703385504,79,20,Charente-Maritime,Poitou-Charentes
-0.8734,45.8599,CR/LFLS+CDN/HBET:3-5,"Concrete frame, mid rise, pre code",113.0364,Com,Hotels,985.03,2919.0,325013851.423548,65002770.28470961,97504155.4270644,162506925.711774,8659.022750505508,3639.8028951294896,266.9966370004621,569.0969522314737,1491.9654947871413,79,20,Charente-Maritime,Poitou-Charentes
-0.8734,45.8599,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",392.1125,Com,Offices,481.81,3255.0,614946720.3993751,122989344.07987502,184484016.1198125,307473360.19968754,14692.226074436136,6175.847845937082,453.027444892201,965.6171742901663,2531.4974883731493,79,20,Charente-Maritime,Poitou-Charentes
-0.8734,45.8599,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",155.8868,Com,Hotels,394.01,2919.0,179287776.60049197,35857555.32009839,53786332.98014759,89643888.30024599,4776.586996743395,2007.8287909070925,147.2836717510842,313.9316271869661,823.0146966150478,79,20,Charente-Maritime,Poitou-Charentes
-0.8734,45.8599,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",30.0195,Com,Trade,1430.8,2478.0,106434809.6868,21286961.937360004,31930442.90604,53217404.8434,3340.28475531488,1404.0820163270994,102.99601028775663,219.53353497355982,575.5371871961386,79,20,Charente-Maritime,Poitou-Charentes
-0.8734,45.8599,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",88.89999999999998,Com,Offices,481.81,3255.0,139421118.79499996,27884223.75899999,41826335.63849998,69710559.39749998,3331.031012827625,1400.192224180067,102.7106757650334,218.92535125607003,573.9427504003901,79,20,Charente-Maritime,Poitou-Charentes
-0.8734,45.8599,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",16.9924,Com,Hotels,394.01,2919.0,19543217.354556,3908643.4709112,5862965.206366799,9771608.677278,520.6706204980952,218.8628539851333,16.054618247748518,34.220035190996306,89.71250247462605,79,20,Charente-Maritime,Poitou-Charentes
