LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_2,ID_1,NAME_2,NAME_1
6.4106,48.2019,CR/LDUAL+CDL+LFC:4.0/HBET:3-5,"Concrete wall, mid rise, low/moderate code",22.8514,Com,Hotels,1182.04,3402.0,91892336.648112,18378467.329622407,27567700.994433604,45946168.32405601,1031.578172081219,433.6218214779962,31.80819714703835,67.79841220369396,177.74281027624286,60,15,Vosges,Lorraine
6.4106,48.2019,W/LWAL+CDN/H:2,"Wood, low rise",7.0312,Com,Hotels,394.01,3078.0,8527177.658736,1705435.5317472,2558153.2976208,4263588.829368,105.80199435701022,44.47365672398053,3.2623515950012316,6.953624475125783,18.229877598035845,60,15,Vosges,Lorraine
6.4106,48.2019,W/LWAL+CDN/H:2,"Wood, low rise",2.3807,Com,Trade,1430.8,2204.0,7507497.454239999,1501499.4908480004,2252249.2362720002,3753748.7271199995,130.0890558628592,54.682674453841145,4.011230993003332,8.549843018474697,22.414582821773056,60,15,Vosges,Lorraine
6.4106,48.2019,W/LWAL+CDN/H:1,"Wood, low rise",178.55249999999995,Com,Trade,715.4,2204.0,281531154.53399986,56306230.90679999,84459346.36019997,140765577.26699996,4878.339594857219,2050.600292019042,150.4211622376249,320.619113192801,840.5468558164894,60,15,Vosges,Lorraine
6.4106,48.2019,W/LWAL+CDN/H:1,"Wood, low rise",43.945,Com,Hotels,197.01,3078.0,26648106.497100007,5329621.299420001,7994431.9491300015,13324053.248550003,330.63962380831987,138.98370458857966,10.195107480317636,21.730627995554208,56.96981335481717,60,15,Vosges,Lorraine
6.4106,48.2019,S/LFM+CDM/HBET:6-,"Steel, mid rise",5.6655,Com,Offices,481.81,3100.0,8462053.1205,1692410.6241,2538615.93615,4231026.56025,104.2488353434557,43.82078943895092,3.2144607133977843,6.851546205277938,17.962265452542212,60,15,Vosges,Lorraine
6.4106,48.2019,S/LFM+CDM/HBET:6-,"Steel, mid rise",1.7578,Com,Hotels,394.01,3240.0,2243994.12072,448798.82414399995,673198.2362159999,1121997.06036,26.450498589252554,11.118414180995133,0.8155878987503078,1.7384061187814457,4.557469399508961,60,15,Vosges,Lorraine
6.4106,48.2019,S/LFM+CDM/HBET:3-5,"Steel, mid rise",26.439,Com,Offices,240.9,3100.0,19744380.81,3948876.162,5923314.243,9872190.405,243.24223385382805,102.2463865159889,7.500252659765859,15.986609335575139,41.91108283710997,60,15,Vosges,Lorraine
6.4106,48.2019,S/LFM+CDM/HBET:3-5,"Steel, mid rise",12.3046,Com,Hotels,197.01,3240.0,7854178.75704,1570835.7514080002,2356253.627112,3927089.37852,92.57909466632958,38.915437284802316,2.85463009448894,6.084575838755178,15.95154773934881,60,15,Vosges,Lorraine
6.4106,48.2019,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",7.0312,Com,Hotels,394.01,2754.0,7629580.010447999,1525916.0020896,2288874.0031343997,3814790.0052239997,105.80199435701022,44.47365672398053,3.2623515950012316,6.953624475125783,18.229877598035845,60,15,Vosges,Lorraine
6.4106,48.2019,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",359.48569999999995,Com,Trade,715.4,1972.0,507151209.60615987,101430241.921232,152145362.88184798,253575604.80308,9821.723717645868,4128.541921265005,302.84793997175154,645.5131478948392,1692.3010030438654,60,15,Vosges,Lorraine
6.4106,48.2019,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",39.5505,Com,Hotels,197.01,2754.0,21458738.38977,4291747.677954,6437621.516930998,10729369.194885,297.5756614274879,125.08533412972167,9.175596732285877,19.557565195998787,51.27283201933545,60,15,Vosges,Lorraine
6.4106,48.2019,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2.3807,Com,Trade,1430.8,1972.0,6717234.56432,1343446.9128639998,2015170.369296,3358617.28216,130.0890558628592,54.682674453841145,4.011230993003332,8.549843018474697,22.414582821773056,60,15,Vosges,Lorraine
6.4106,48.2019,CR/LDUAL+CDL+LFC:4.0/HBET:6-,"Concrete wall, mid rise, low/moderate code",2.6367,Com,Hotels,1576.05,3402.0,14137252.66107,2827450.532214,4241175.798320998,7068626.330534998,158.70399850863487,66.71090836510766,4.893558442014502,10.430502893983011,27.344989900368386,60,15,Vosges,Lorraine
6.4106,48.2019,CR/LDUAL+CDM+LFC:4.0/HBET:6-,"Concrete wall, mid rise, low/moderate code",7.5539999999999985,Com,Offices,1927.23,3255.0,47387251.5921,9477450.31842,14216175.477629999,23693625.79605,555.9909035760099,233.7096643363687,17.143701516314486,36.541390155726106,95.7982520028031,60,15,Vosges,Lorraine
6.4106,48.2019,CR/LDUAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",0.8789,Com,Hotels,1182.04,3402.0,3534320.640312,706864.1280624,1060296.1920935998,1767160.320156,39.67608354158535,16.67776236453832,1.2233921979630136,2.6076312386036142,6.836261933701649,60,15,Vosges,Lorraine
6.4106,48.2019,CR/LDUAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",3.777,Com,Offices,1445.42,3255.0,17770188.611700002,3554037.7223400013,5331056.58351,8885094.305850001,208.4962282257013,87.6409725422171,6.428876949225388,13.702997607677766,35.924282366373404,60,15,Vosges,Lorraine
6.4106,48.2019,CR/LFINF+CDL+LFC:4.0/H:1,"Concrete frame with infill panels, low rise, low/moderate code",49.2184,Com,Hotels,1576.05,3402.0,263895383.00664,52779076.601328,79168614.90199201,131947691.50332,2962.474638827851,1245.2702894820095,91.34642425093736,194.70272068768284,510.43981147354316,60,15,Vosges,Lorraine
6.4106,48.2019,CR/LFINF+CDL+LFC:4.0/H:1,"Concrete frame with infill panels, low rise, low/moderate code",728.4942,Com,Trade,715.4,2436.0,1269557332.6564796,253911466.531296,380867199.796944,634778666.3282398,19903.62554701746,8366.449191437696,613.7183419295097,1308.1259818266285,3429.431171731278,60,15,Vosges,Lorraine
6.4106,48.2019,CR/LFINF+CDL+LFC:4.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",43.0661,Com,Hotels,197.01,3402.0,28864106.932121996,5772821.3864244,8659232.0796366,14432053.466060998,324.0268313321535,136.2040304968081,9.991205330711287,21.29601543564313,55.83041708772083,60,15,Vosges,Lorraine
6.4106,48.2019,CR/LFINF+CDL+LFC:4.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",54.7561,Com,Trade,1430.8,2436.0,190848487.91568,38169697.583136,57254546.374704,95424243.95784,2992.0482848457623,1257.7015124383465,92.2583128390767,196.6463894249181,515.5354049007803,60,15,Vosges,Lorraine
6.4106,48.2019,CR/LFINF+CDM+LFC:4.0/H:1,"Concrete frame with infill panels, low rise, low/moderate code",43.4355,Com,Offices,1927.23,3255.0,272476696.654575,54495339.33091501,81743008.99637249,136238348.3272875,3196.947695562058,1343.83056993412,98.57628371880828,210.11299339542515,550.8399490161178,60,15,Vosges,Lorraine
6.4106,48.2019,CR/LFINF+CDM+LFC:4.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",92.5365,Com,Offices,240.9,3255.0,72560599.47675,14512119.895350002,21768179.843025,36280299.738375,851.3478184883983,357.86235280596117,26.250884309180517,55.953132674513,146.6887899298849,60,15,Vosges,Lorraine
6.4106,48.2019,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",416.6225,Com,Trade,715.4,2436.0,726054030.114,145210806.0228,217816209.0342,363027015.057,11382.792388000184,4784.734014711101,350.9827118877916,748.1112641165361,1961.275996905143,60,15,Vosges,Lorraine
6.4106,48.2019,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",20.2147,Com,Hotels,394.01,3402.0,27096229.007694,5419245.801538801,8128868.7023082,13548114.503847,304.1807337764044,127.86176308144401,9.37926083562854,19.99167036598662,52.410898094353065,60,15,Vosges,Lorraine
6.4106,48.2019,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",105.756,Com,Offices,481.81,3255.0,165856241.1618,33171248.232359998,49756872.34854,82928120.5809,1945.9782597445055,817.9880695270836,60.00326665009197,127.89552916518817,335.2956217807879,60,15,Vosges,Lorraine
6.4106,48.2019,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",35.7105,Com,Trade,1430.8,2436.0,124466405.1624,24893281.032479998,37339921.54872,62233202.5812,1951.3358379428878,820.2401168076171,60.16846489504999,128.24764527712043,336.2187423265959,60,15,Vosges,Lorraine
6.4106,48.2019,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",185.4479,Com,Hotels,394.01,3402.0,248578448.722758,49715689.7445516,74573534.6168274,124289224.361379,2790.527601166144,1172.9926960949865,86.04452331815745,183.4018455314425,480.81302164819533,60,15,Vosges,Lorraine
6.4106,48.2019,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",101.979,Com,Offices,1204.52,2635.0,323672188.2858,64734437.65716,97101656.48574,161836094.1429,4691.1781172291685,1971.927339221047,144.65013165570284,308.3182993986527,808.2985900918006,60,15,Vosges,Lorraine
6.4106,48.2019,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",3.5156,Com,Hotels,985.03,2754.0,9537023.422872,1907404.6845744003,2861107.0268616,4768511.711436002,132.25316426167578,55.5923530910669,4.077960193426642,8.692074714770117,22.787462666421217,60,15,Vosges,Lorraine
6.4106,48.2019,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",9.4425,Com,Offices,240.9,3255.0,7404142.803750001,1480828.5607500004,2221242.8411250003,3702071.401875,86.87222637636717,36.51656661285319,2.6786616642020937,5.709503334133981,14.968243870396421,60,15,Vosges,Lorraine
6.4106,48.2019,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",28.3275,Com,Offices,481.81,2635.0,35963725.762125,7192745.152425,10789117.7286375,17981862.8810625,521.2441767172785,219.10394719475462,16.072303566988925,34.2577310263897,89.81132726271106,60,15,Vosges,Lorraine
6.4106,48.2019,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",132.7139,Com,Hotels,394.01,2754.0,144008322.69720602,28801664.5394412,43202496.8091618,72004161.34860301,1997.0126434885672,839.4402706651323,61.57688635564822,131.24966196799915,344.08893966292646,60,15,Vosges,Lorraine
6.4106,48.2019,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",4.7614,Com,Trade,1430.8,2436.0,16595520.688320002,3319104.137664,4978656.206495998,8297760.344160001,260.1781117257184,109.36534890768229,8.022461986006665,17.099686036949393,44.82916564354611,60,15,Vosges,Lorraine
6.4106,48.2019,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",58.5435,Com,Offices,240.9,3255.0,45905685.38325,9181137.07665,13771705.614975,22952842.691625,538.6078035334764,226.40271299968973,16.607702318052972,35.398920671630655,92.8031119964578,60,15,Vosges,Lorraine
6.4106,48.2019,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",11.4257,Com,Hotels,197.01,3402.0,7657824.288114001,1531564.8576228004,2297347.2864342,3828912.1440570005,85.96630219016319,36.13576319303072,2.6507279448825862,5.649963278844094,14.812151472252467,60,15,Vosges,Lorraine
6.4106,48.2019,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",99.9894,Com,Trade,715.4,2436.0,174252967.22736,34850593.445471995,52275890.168208,87126483.61368,2731.8701731200435,1148.3361635306642,84.23585085306998,179.54670338796865,470.70623925723424,60,15,Vosges,Lorraine
6.4106,48.2019,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",24.550500000000003,Com,Offices,481.81,3255.0,38502341.69827501,7700468.339655003,11550702.5094825,19251170.849137504,451.74495315497467,189.8900875687873,13.929329758057067,29.6900335562044,77.83648362768294,60,15,Vosges,Lorraine
6.4106,48.2019,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",25.4881,Com,Hotels,394.01,3402.0,34164810.487962,6832962.0975924,10249443.1463886,17082405.243981,383.53222954416196,161.2170056244294,11.826024531879463,25.206888722330962,66.08330629287994,60,15,Vosges,Lorraine
6.4106,48.2019,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",1.7578,Com,Hotels,197.01,3402.0,1178126.813556,235625.3627112,353438.0440668001,589063.4067780001,13.225584952332795,5.559348183543186,0.4078042992127056,0.8692251198221683,2.2787925341926867,60,15,Vosges,Lorraine
6.4106,48.2019,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",16.664899999999996,Com,Trade,715.4,2436.0,29042161.204559997,5808432.240911999,8712648.361367997,14521080.602279995,455.3116955200071,191.389360588444,14.039308475511653,29.924450564661427,78.45103987620567,60,15,Vosges,Lorraine
6.4106,48.2019,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",466.4595,Com,Offices,481.81,3255.0,731544492.267225,146308898.45344502,219463347.6801675,365772246.1336125,8583.154109944517,3607.911663806958,264.6572654030842,564.1106375678835,1478.8931889259757,60,15,Vosges,Lorraine
6.4106,48.2019,CR/LFLS+CDN/HBET:3-5,"Concrete frame, mid rise, pre code",134.4717,Com,Hotels,985.03,3402.0,450624356.7307019,90124871.3461404,135187307.01921058,225312178.36535096,5058.6835330091,2126.4075057333093,155.9819773985691,332.47185783995707,871.6204469906119,60,15,Vosges,Lorraine
6.4106,48.2019,CR/LFLS+CDN/HBET:3-5,"Concrete frame, mid rise, pre code",330.4874999999999,Com,Offices,1204.52,3255.0,1295746505.3924994,259149301.07849997,388723951.6177498,647873252.6962497,15202.892046576007,6390.505265994132,468.77357481014803,999.1796739771153,2619.4861715937977,60,15,Vosges,Lorraine
6.4106,48.2019,CR/LFLS+CDN/HBET:6-,"Concrete frame, mid rise, pre code",4.3945,Com,Hotels,985.03,3402.0,14726286.16767,2945257.233534001,4417885.850301,7363143.083835,165.3164553270947,69.49044136383361,5.0974502417833,10.865093393462644,28.484328333026518,60,15,Vosges,Lorraine
6.4106,48.2019,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",3.777,Com,Offices,481.81,3255.0,5923437.18435,1184687.43687,1777031.1553049998,2961718.592175,69.49922356230378,29.213859625967274,2.142973808931856,4.567697470185292,11.974843635028144,60,15,Vosges,Lorraine
6.4106,48.2019,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",4.3945,Com,Hotels,394.01,3402.0,5890484.5668899985,1178096.913378,1767145.3700669997,2945242.283445,66.12624647313137,27.796035452487825,2.038969746875769,4.346015296953613,11.393673498772404,60,15,Vosges,Lorraine
-0.8734,45.8599,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",21.4252,Com,Hotels,394.01,3402.0,28718809.862903997,5743761.972580802,8615642.9588712,14359404.931451999,653.8212237042462,274.8324437416325,20.16025052230858,42.971092285514175,112.65459551648507,79,20,Charente-Maritime,Poitou-Charentes
-0.8734,45.8599,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",7.9375,Com,Offices,240.9,3255.0,6224027.90625,1244805.58125,1867208.371875,3112013.953125,148.09739633418855,62.2524443542835,4.5665091672665366,9.733405179271877,25.517452900273966,79,20,Charente-Maritime,Poitou-Charentes
-0.8734,45.8599,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",1.4776,Com,Hotels,197.01,3402.0,990328.922352,198065.7844704,297098.6767056,495164.461176,22.546131645875178,9.47722134508034,0.6951986962347383,1.4817994101618543,3.884739817158978,79,20,Charente-Maritime,Poitou-Charentes
-0.8734,45.8599,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",73.025,Com,Offices,1686.33,3255.0,400834528.05375,80166905.61075,120250358.41612498,200417264.026875,9537.641999643569,4009.128739266176,294.0884222380096,626.8424451425742,1643.3532022155866,79,20,Charente-Maritime,Poitou-Charentes
-0.8734,45.8599,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",3.1750000000000003,Com,Offices,481.81,3255.0,4979325.6712500015,995865.13425,1493797.7013750004,2489662.8356250003,118.48037613578312,49.80298914792417,3.6532831579588048,7.786885760772074,20.414386022218352,79,20,Charente-Maritime,Poitou-Charentes
-0.8734,45.8599,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",44.0286,Com,Trade,1430.8,2436.0,153458550.46367997,30691710.092735995,46037565.13910399,76729275.23183998,4879.110935818402,2050.924523649394,150.44494615049248,320.6698080347928,840.6797592782264,79,20,Charente-Maritime,Poitou-Charentes
-0.8734,45.8599,CR/LDUAL+CDM+LFC:4.0/HBET:6-,"Concrete wall, mid rise, low/moderate code",6.3500000000000005,Com,Offices,1927.23,3255.0,39834398.6775,7966879.7355,11950319.60325,19917199.33875,947.8380909494003,398.42184585439867,29.22611361537929,62.29476285146745,163.31424077374842,79,20,Charente-Maritime,Poitou-Charentes
-0.8734,45.8599,CR/LDUAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",0.7388,Com,Hotels,1182.04,3402.0,2970936.499104,594187.2998208001,891280.9497312,1485468.249552,67.6372505220301,28.43118298243431,2.085560801221537,4.445323016059385,11.654022266571744,79,20,Charente-Maritime,Poitou-Charentes
-0.8734,45.8599,CR/LDUAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",3.1750000000000003,Com,Offices,1445.42,3255.0,14937873.667500002,2987574.7335000006,4481362.10025,7468936.833750001,355.4386693389172,149.40793377927514,10.95977364973084,23.360495664961647,61.24273436465589,79,20,Charente-Maritime,Poitou-Charentes
-0.8734,45.8599,CR/LFINF+CDL+LFC:4.0/H:1,"Concrete frame with infill panels, low rise, low/moderate code",41.37279999999999,Com,Hotels,1576.05,3402.0,221829456.09887996,44365891.21977599,66548836.82966398,110914728.04943997,5050.237357766022,2122.857172862232,155.72154380803642,331.91674986445634,870.165155511575,79,20,Charente-Maritime,Poitou-Charentes
-0.8734,45.8599,CR/LFINF+CDL+LFC:4.0/H:1,"Concrete frame with infill panels, low rise, low/moderate code",612.3978,Com,Trade,715.4,2436.0,1067234464.5883199,213446892.917664,320170339.376496,533617232.29416,33931.99878091888,14263.247823561689,1046.2762164102433,2230.112755878332,5846.545598616755,79,20,Charente-Maritime,Poitou-Charentes
-0.8734,45.8599,CR/LFINF+CDL+LFC:4.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",36.2012,Com,Hotels,197.01,3402.0,24263058.597624,4852611.7195248,7278917.579287201,12131529.298812,552.380225323942,232.19192295446842,17.03236805775109,36.30408554896544,95.17612552039499,79,20,Charente-Maritime,Poitou-Charentes
-0.8734,45.8599,CR/LFLS+CDN/HBET:6-,"Concrete frame, mid rise, pre code",3.1750000000000003,Com,Offices,1204.52,3255.0,12448262.505,2489652.501,3734478.7515,6224131.2525,296.19971080524164,124.50695603756172,9.133169982824224,19.467133593252896,51.03575320454628,79,20,Charente-Maritime,Poitou-Charentes
-0.8734,45.8599,CR/LFLS+CDN/HBET:6-,"Concrete frame, mid rise, pre code",3.694,Com,Hotels,985.03,3402.0,12378860.189639999,2475772.037928,3713658.0568919997,6189430.094819999,281.82092349546247,118.46286154947069,8.68980726552084,18.522116554892285,48.55826178996127,79,20,Charente-Maritime,Poitou-Charentes
-0.8734,45.8599,CR/LFLS+CDN/HBET:3-5,"Concrete frame, mid rise, pre code",277.8125,Com,Offices,1204.52,3255.0,1089222969.1875,217844593.8375,326766890.75625,544611484.59375,25917.47469545864,10894.358653286652,799.1523734971196,1703.3741894096286,4465.628405397801,79,20,Charente-Maritime,Poitou-Charentes
-0.8734,45.8599,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",93.0888,Com,Hotels,985.03,3402.0,311947276.77892804,62389455.35578561,93584183.0336784,155973638.38946402,7101.887272085655,2985.264111046662,218.98314309112519,466.7573371832856,1223.6681971070245,79,20,Charente-Maritime,Poitou-Charentes
-0.8734,45.8599,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",284.1625,Com,Offices,1204.52,3255.0,1114119494.1975002,222823898.83950007,334235848.25925004,557059747.0987501,26509.874117069132,11143.372565361775,817.4187134627681,1742.3084565961346,4567.6999118068925,79,20,Charente-Maritime,Poitou-Charentes
-0.8734,45.8599,CR+PC/LWAL+CDN/HBET:6-,"Concrete wall, mid rise",0.7388,Com,Hotels,197.01,3402.0,495164.461176,99032.8922352,148549.3383528,247582.230588,11.273065822937589,4.7386106725401715,0.34759934811736914,0.7408997050809272,1.942369908579489,79,20,Charente-Maritime,Poitou-Charentes
-0.8734,45.8599,CR+PC/LWAL+CDN/HBET:6-,"Concrete wall, mid rise",17.462500000000002,Com,Offices,240.9,3255.0,13692861.39375,2738572.2787500005,4107858.418125,6846430.696875,325.81427193521483,136.9553775794237,10.046320167986382,21.413491394398125,56.13839638060274,79,20,Charente-Maritime,Poitou-Charentes
-0.8734,45.8599,CR/LDUAL+CDL+LFC:4.0/HBET:3-5,"Concrete wall, mid rise, low/moderate code",19.2088,Com,Hotels,1182.04,3402.0,77244348.976704,15448869.795340803,23173304.6930112,38622174.488352,1758.5685135727822,739.210757543292,54.22458083175995,115.57839841754398,303.0045789308653,79,20,Charente-Maritime,Poitou-Charentes
-0.8734,45.8599,CR/LDUAL+CDL+LFC:4.0/HBET:6-,"Concrete wall, mid rise, low/moderate code",2.2164,Com,Hotels,1576.05,3402.0,11883720.86244,2376744.1724880002,3565116.258732,5941860.43122,270.5484298803226,113.72449140333387,8.342225561144808,17.781254457024446,46.61599047383438,79,20,Charente-Maritime,Poitou-Charentes
-0.8734,45.8599,CR/LDUAL+CDM+LFC:4.0/HBET:3-5,"Concrete wall, mid rise, low/moderate code",109.5375,Com,Offices,1445.42,3255.0,515356641.52875006,103071328.30575,154606992.45862502,257678320.76437503,12262.634092192638,5154.573715384992,378.11219091571394,805.9371004411769,2112.874335580628,79,20,Charente-Maritime,Poitou-Charentes
-0.8734,45.8599,CR/LFLS+CDN/HBET:3-5,"Concrete frame, mid rise, pre code",113.0364,Com,Hotels,985.03,3402.0,378793121.802984,75758624.3605968,113637936.54089521,189396560.901492,8623.720258961153,3624.9635634138035,265.9081023249377,566.7767665797039,1485.882810772815,79,20,Charente-Maritime,Poitou-Charentes
-0.8734,45.8599,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",392.1125,Com,Offices,481.81,3255.0,614946720.3993751,122989344.07987502,184484016.1198125,307473360.19968754,14632.326452769217,6150.669159768635,451.1804700079124,961.6803914553512,2521.176673743966,79,20,Charente-Maritime,Poitou-Charentes
-0.8734,45.8599,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",155.8868,Com,Hotels,394.01,3402.0,208954099.34733602,41790819.86946721,62686229.80420079,104477049.67366801,4757.113041434342,1999.6429527408432,146.68320207610722,312.65174042218933,819.6592984130466,79,20,Charente-Maritime,Poitou-Charentes
-0.8734,45.8599,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",30.0195,Com,Trade,1430.8,2436.0,104630829.8616,20926165.97232,31389248.95848,52315414.9308,3326.6665471489105,1398.3576297609504,102.57609964806309,218.63850547826786,573.1907449624272,79,20,Charente-Maritime,Poitou-Charentes
-0.8734,45.8599,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",88.89999999999998,Com,Offices,481.81,3255.0,139421118.79499996,27884223.75899999,41826335.63849998,69710559.39749998,3317.4505318019264,1394.4836961418762,102.29192842284651,218.032801301618,571.6028086221137,79,20,Charente-Maritime,Poitou-Charentes
