LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1,ID_1
26.6572,47.8757,CR/LFINF+CDL+LFC:0.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",34.6409,Com,Hotels,350.0,1092.0,13239751.98,2647950.3959999997,3971925.5939999996,6619875.99,4416.144856603468,1853.3610492020584,141.29676275945624,290.5028409570893,761.7202176395346,BOTOSANI,7
26.6572,47.8757,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",144.632,Com,Trade,178.0,777.0,20003473.392,4000694.6784000006,6001042.0176,10001736.696,9377.1420155488,3935.384895372497,300.02634735849165,616.8471560668313,1617.41946626594,BOTOSANI,7
26.6572,47.8757,CR/LFINF+CDM+LFC:2.0/H:1,"Concrete frame with infill panels, low rise, low/moderate code",43.3896,Com,Trade,178.0,777.0,6001042.0176,1200208.4035200002,1800312.60528,3000521.0088,2813.142604664641,1180.6154686117493,90.00790420754751,185.05414682004943,485.2258398797821,BOTOSANI,7
26.6572,47.8757,CR/LFINF+CDM+LFC:2.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",32.6032,Com,Hotels,350.0,1092.0,12460943.04,2492188.6080000005,3738282.912,6230471.520000001,4156.37162974444,1744.3398110137018,132.98518847948822,273.4144385478488,716.9131460136797,BOTOSANI,7
26.6572,47.8757,CR/LFINF+CDM+LFC:2.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",17.258399999999998,Com,Offices,150.0,1050.0,2718197.9999999995,543639.6,815459.3999999998,1359098.9999999998,942.9266031920807,395.72602243774764,30.169408132432213,62.02759781118146,162.64100946045374,BOTOSANI,7
26.6572,47.8757,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",361.58,Com,Trade,178.0,777.0,50008683.48,10001736.696,15002605.043999998,25004341.74,23442.855038872003,9838.46223843124,750.0658683962289,1542.117890167078,4043.548665664849,BOTOSANI,7
26.6572,47.8757,CR/LFINF+CDL+LFC:0.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",22.4147,Com,Hotels,350.0,1092.0,8566898.34,1713379.668,2570069.502,4283449.17,2857.5054954493025,1199.2336200719199,91.42731707964815,187.97242650164605,492.8777878844048,BOTOSANI,7
26.6572,47.8757,CR+PC/LWAL+CDM+LFC:2.0/H:2,"Concrete wall, low rise",101.2424,Com,Trade,178.0,777.0,14002431.3744,2800486.2748800004,4200729.41232,7001215.687200001,6563.99941088416,2754.7694267607485,210.01844315094414,431.7930092467818,1132.193626386158,BOTOSANI,7
26.6572,47.8757,CR+PC/LWAL+CDM+LFC:2.0/H:2,"Concrete wall, low rise",25.8876,Com,Offices,150.0,1050.0,4077297.0,815459.4,1223189.1,2038648.5,1414.389904788121,593.5890336566214,45.25411219864832,93.0413967167722,243.96151419068062,BOTOSANI,7
26.6572,47.8757,CR/LFINF+CDH+LFC:8.0/HBET:6-,"Concrete frame with infill panels, mid rise, high code",19.4157,Com,Offices,150.0,1050.0,3057972.75,611594.55,917391.825,1528986.375,1060.7924285910908,445.1917752424661,33.94058414898625,69.78104753757914,182.97113564301048,BOTOSANI,7
26.6572,47.8757,CR/LFINF+CDL+LFC:0.0/H:1,"Concrete frame with infill panels, low rise, low/moderate code",36.158,Com,Trade,178.0,777.0,5000868.348,1000173.6696,1500260.5044,2500434.174,2344.2855038872,983.8462238431242,75.00658683962291,154.21178901670783,404.354866566485,BOTOSANI,7
26.6572,47.8757,CR/LFINF+CDH+LFC:8.0/HBET:3-5,"Concrete frame with infill panels, mid rise, high code",30.2022,Com,Offices,150.0,1050.0,4756846.5,951369.3,1427053.95,2378423.25,1650.121555586141,692.5205392660582,52.79646423175636,108.54829616956756,284.62176655579407,BOTOSANI,7
25.5117,46.4951,CR/LFINF+CDM+LFC:2.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",14.6136,Com,Offices,150.0,1050.0,2301642.0,460328.4,690492.6,1150821.0,475.6469173147948,199.6187847882971,15.218560942945516,31.289005514801826,82.04211708201481,HARGHITA,22
25.5117,46.4951,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",183.183,Com,Trade,178.0,777.0,25335307.998000003,5067061.5996,7600592.399399999,12667653.999000002,7075.24333830438,2969.327511354575,226.37594823071774,465.42365728033866,1220.3757056218774,HARGHITA,22
25.5117,46.4951,CR/LFINF+CDM+LFC:2.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",32.0778,Com,Hotels,350.0,1092.0,12260135.160000002,2452027.032000001,3678040.548,6130067.580000001,2436.1769582143493,1022.4110915579608,77.9466998665472,160.2565926652563,420.2047946965881,HARGHITA,22
25.5117,46.4951,CR+PC/LWAL+CDM+LFC:2.0/HBET:3-5,"Concrete wall, mid rise",24.356,Com,Offices,150.0,1050.0,3836070.0,767214.0,1150820.9999999998,1918035.0,792.7448621913243,332.69797464716174,25.36426823824252,52.148342524669715,136.73686180335798,HARGHITA,22
25.5117,46.4951,CR+PC/LWAL+CDM+LFC:2.0/HBET:3-5,"Concrete wall, mid rise",53.463,Com,Hotels,350.0,1092.0,20433558.6,4086711.7200000007,6130067.58,10216779.3,4060.294930357249,1704.0184859299347,129.91116644424537,267.0943211087606,700.3413244943135,HARGHITA,22
25.5117,46.4951,CR+PC/LWAL+CDM+LFC:2.0/H:2,"Concrete wall, low rise",128.22809999999998,Com,Trade,178.0,777.0,17734715.598599996,3546943.1197199994,5320414.679579998,8867357.799299998,4952.670336813066,2078.529257948202,158.46316376150244,325.7965600962371,854.2629939353137,HARGHITA,22
25.5117,46.4951,CR+PC/LWAL+CDM+LFC:2.0/H:2,"Concrete wall, low rise",29.227200000000003,Com,Offices,150.0,1050.0,4603284.000000001,920656.8000000005,1380985.2000000002,2301642.0000000005,951.2938346295897,399.2375695765942,30.437121885891038,62.57801102960367,164.08423416402962,HARGHITA,22
25.5117,46.4951,CR+PC/LWAL+CDM+LFC:2.0/H:2,"Concrete wall, low rise",64.1556,Com,Hotels,350.0,1092.0,24520270.320000004,4904054.064000001,7356081.096000001,12260135.160000002,4872.3539164286985,2044.8221831159212,155.8933997330944,320.51318533051267,840.4095893931762,HARGHITA,22
25.5117,46.4951,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",146.5464,Com,Trade,178.0,629.0,16407628.0368,3281525.6073600007,4922288.411040001,8203814.0184,5660.194670643505,2375.46200908366,181.10075858457424,372.3389258242711,976.3005644975017,HARGHITA,22
25.5117,46.4951,CR+PC/LWAL+CDM+LFC:2.0/HBET:6-,"Concrete wall, mid rise",37.4241,Com,Hotels,350.0,1092.0,14303491.02,2860698.204000001,4291047.306,7151745.510000002,2842.206451250075,1192.8129401509545,90.93781651097177,186.96602477613243,490.23892714601953,HARGHITA,22
25.5117,46.4951,CR+PC/LWAL+CDM+LFC:2.0/HBET:6-,"Concrete wall, mid rise",17.0492,Com,Offices,150.0,1050.0,2685249.0,537049.8,805574.7,1342624.5,554.921403533927,232.8885822530132,17.754987766769762,36.50383976726879,95.71580326235058,HARGHITA,22
25.5117,46.4951,CR/LFINF+CDH+LFC:8.0/H:1,"Concrete frame with infill panels, low rise, high code",64.11405,Com,Trade,178.0,777.0,8867357.7993,1773471.5598600004,2660207.33979,4433678.89965,2476.335168406533,1039.2646289741012,79.23158188075124,162.89828004811858,427.1314969676569,HARGHITA,22
25.5117,46.4951,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",457.9575,Com,Trade,178.0,777.0,63338269.995,12667653.999000002,19001480.9985,31669134.9975,17688.10834576095,7423.318778386436,565.9398705767943,1163.5591432008466,3050.939264054693,HARGHITA,22
25.5117,46.4951,CR/LFINF+CDM+LFC:2.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",58.80929999999999,Com,Hotels,350.0,1092.0,22476914.46,4495382.892,6743074.337999999,11238457.23,4466.324423392973,1874.4203345229275,142.90228308866986,293.80375321963663,770.3754569437448,HARGHITA,22
25.5117,46.4951,CR/LFINF+CDH+LFC:8.0/H:2,"Concrete frame with infill panels, low rise, high code",37.4241,Com,Hotels,350.0,1092.0,14303491.02,2860698.204000001,4291047.306,7151745.510000002,2842.206451250075,1192.8129401509545,90.93781651097177,186.96602477613243,490.23892714601953,HARGHITA,22
25.5117,46.4951,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",457.9575,Com,Trade,178.0,777.0,63338269.995,12667653.999000002,19001480.9985,31669134.9975,17688.10834576095,7423.318778386436,565.9398705767943,1163.5591432008466,3050.939264054693,HARGHITA,22
25.5117,46.4951,CR/LFINF+CDH+LFC:8.0/H:2,"Concrete frame with infill panels, low rise, high code",17.049200000000006,Com,Offices,150.0,1050.0,2685249.000000001,537049.8000000003,805574.7000000003,1342624.5000000005,554.9214035339273,232.8885822530133,17.75498776676977,36.50383976726881,95.71580326235063,HARGHITA,22
25.5117,46.4951,CR/LFINF+CDH+LFC:8.0/H:2,"Concrete frame with infill panels, low rise, high code",64.11405,Com,Trade,178.0,777.0,8867357.7993,1773471.5598600004,2660207.33979,4433678.89965,2476.335168406533,1039.2646289741012,79.23158188075124,162.89828004811858,427.1314969676569,HARGHITA,22
25.5117,46.4951,CR/LFINF+CDH+LFC:8.0/HBET:3-5,"Concrete frame with infill panels, mid rise, high code",74.8482,Com,Hotels,350.0,1092.0,28606982.040000007,5721396.408000002,8582094.612,14303491.02,5684.412902500149,2385.625880301909,181.87563302194354,373.93204955226486,980.4778542920391,HARGHITA,22
25.5117,46.4951,CR/LFINF+CDH+LFC:8.0/HBET:3-5,"Concrete frame with infill panels, mid rise, high code",34.098400000000005,Com,Offices,150.0,1050.0,5370498.000000001,1074099.6000000006,1611149.4,2685249.0000000005,1109.8428070678542,465.7771645060265,35.50997553353954,73.00767953453762,191.43160652470124,HARGHITA,22
25.5117,46.4951,CR/LFINF+CDH+LFC:8.0/HBET:6-,"Concrete frame with infill panels, mid rise, high code",48.1167,Com,Hotels,350.0,1092.0,18390202.74,3678040.548,5517060.822000002,9195101.37,3654.265437321525,1533.6166373369415,116.92004979982084,240.38488899788456,630.3071920448823,HARGHITA,22
25.5117,46.4951,CR/LFINF+CDH+LFC:8.0/HBET:6-,"Concrete frame with infill panels, mid rise, high code",21.9204,Com,Offices,150.0,1050.0,3452463.0,690492.6000000001,1035738.9,1726231.5,713.470375972192,299.42817718244555,22.827841414418263,46.93350827220274,123.06317562302219,HARGHITA,22
25.5117,46.4951,CR/LFINF+CDL+LFC:0.0/H:1,"Concrete frame with infill panels, low rise, low/moderate code",45.79575,Com,Trade,178.0,777.0,6333826.9995,1266765.3999,1900148.09985,3166913.49975,1768.810834576095,742.3318778386438,56.593987057679435,116.3559143200847,305.09392640546935,HARGHITA,22
25.5117,46.4951,CR/LFINF+CDM+LFC:2.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",42.7704,Com,Hotels,350.0,1092.0,16346846.88,3269369.376,4904054.063999999,8173423.44,3248.2359442858,1363.2147887439478,103.9289331553963,213.67545688700847,560.273059595451,HARGHITA,22
25.5117,46.4951,CR/LFINF+CDL+LFC:0.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",29.40465,Com,Hotels,350.0,1092.0,11238457.23,2247691.446,3371537.1689999998,5619228.615,2233.1622116964872,937.2101672614642,71.45114154433496,146.90187660981834,385.1877284718725,HARGHITA,22
25.5117,46.4951,CR/LFINF+CDL+LFC:0.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",13.3958,Com,Offices,150.0,1050.0,2109838.5,421967.7,632951.5499999999,1054919.25,436.0096742052285,182.983886055939,13.95034753103339,28.681588388568354,75.20527399184691,HARGHITA,22
25.5117,46.4951,CR/LFINF+CDL+LFC:0.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",36.6366,Com,Trade,178.0,777.0,5067061.5996,1013412.3199200002,1520118.47988,2533530.7998,1415.0486676608762,593.865502270915,45.27518964614356,93.08473145606777,244.07514112437542,HARGHITA,22
25.5117,46.4951,CR/LFINF+CDL+LFC:0.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",45.44355,Com,Hotels,350.0,1092.0,17368524.810000002,3473704.9620000008,5210557.443000001,8684262.405000001,3451.2506908036617,1448.4157130404446,110.42449147760857,227.03017294244648,595.2901258201665,HARGHITA,22
25.5117,46.4951,CR/LFINF+CDL+LFC:0.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",20.702600000000004,Com,Offices,150.0,1050.0,3260659.5000000005,652131.9,978197.85,1630329.7500000002,673.8331328626259,282.79327845008754,21.559628002506148,44.32609114596928,116.22633253285431,HARGHITA,22
25.5117,46.4951,CR/LFINF+CDM+LFC:2.0/H:1,"Concrete frame with infill panels, low rise, low/moderate code",54.9549,Com,Trade,178.0,777.0,7600592.3994,1520118.4798800002,2280177.71982,3800296.1997,2122.5730014913142,890.7982534063725,67.91278446921534,139.62709718410164,366.11271168656316,HARGHITA,22
25.5117,46.4951,CR/LFINF+CDL+LFC:0.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",4.8712,Com,Offices,150.0,1050.0,767214.0,153442.80000000002,230164.2,383607.0,158.54897243826485,66.53959492943235,5.072853647648504,10.42966850493394,27.347372360671603,HARGHITA,22
25.5117,46.4951,CR/LFINF+CDL+LFC:0.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",10.6926,Com,Hotels,350.0,1092.0,4086711.72,817342.344,1226013.5159999998,2043355.86,812.0589860714499,340.80369718598695,25.982233288849073,53.418864221752116,140.06826489886274,HARGHITA,22
25.5117,46.4951,CR+PC/LWAL+CDM+LFC:2.0/H:1,"Concrete wall, low rise",128.22809999999998,Com,Trade,178.0,777.0,17734715.598599996,3546943.1197199994,5320414.679579998,8867357.799299998,4952.670336813066,2078.529257948202,158.46316376150244,325.7965600962371,854.2629939353137,HARGHITA,22
25.987,47.6617,CR/LFINF+CDL+LFC:0.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",30.29145,Com,Offices,150.0,1050.0,4770903.375,954180.675,1431271.0125,2385451.6875,1234.0572615102412,517.9073004247258,39.48427911065093,81.1787547766667,212.85677810401447,SUCEAVA,36
25.987,47.6617,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",298.904,Com,Trade,178.0,777.0,41340216.624,8268043.3248,12402064.9872,20670108.312,14450.261927950707,6064.4642505294605,462.34335551574685,950.5671301444536,2492.4582453965536,SUCEAVA,36
25.987,47.6617,CR/LFINF+CDL+LFC:0.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",17.4966,Com,Hotels,350.0,1092.0,6687200.520000001,1337440.1040000005,2006160.156,3343600.26,1663.204677361441,698.0112441880336,53.215065254517995,109.40893008619034,286.8784131762473,SUCEAVA,36
25.987,47.6617,CR/LFINF+CDL+LFC:0.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",7.1274000000000015,Com,Offices,150.0,1050.0,1122565.5000000002,224513.10000000006,336769.65000000014,561282.7500000001,290.36641447299803,121.86054127640608,9.290418614270806,19.100883476862755,50.08394778917988,SUCEAVA,36
25.987,47.6617,CR/LFINF+CDL+LFC:0.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",14.9452,Com,Trade,,777.0,,,,,,,,,,SUCEAVA,36
25.987,47.6617,CR/LFINF+CDM+LFC:2.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",69.9864,Com,Hotels,350.0,1092.0,26748802.08,5349760.416000001,8024640.624,13374401.04,6652.818709445764,2792.0449767521345,212.86026101807198,437.63572034476135,1147.5136527049892,SUCEAVA,36
25.987,47.6617,CR/LFINF+CDM+LFC:2.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",28.5096,Com,Offices,150.0,1050.0,4490262.0,898052.4,1347078.6,2245131.0,1161.4656578919921,487.4421651056243,37.16167445708322,76.40353390745102,200.33579115671952,SUCEAVA,36
25.987,47.6617,CR/LFINF+CDH+LFC:8.0/H:2,"Concrete frame with infill panels, low rise, high code",61.23810000000001,Com,Hotels,350.0,1092.0,23405201.820000004,4681040.364000001,7021560.546000001,11702600.910000002,5821.2163707650425,2443.039354658117,186.25272839081296,382.9312553016661,1004.0744461168657,SUCEAVA,36
25.987,47.6617,CR/LFINF+CDM+LFC:2.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",96.2313,Com,Hotels,350.0,1092.0,36779602.86,7355920.572000002,11033880.858,18389801.43,9147.625725487924,3839.061843034183,292.68285889984884,601.7491154740468,1577.8312724693594,SUCEAVA,36
25.987,47.6617,CR/LFINF+CDM+LFC:2.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",39.2007,Com,Offices,150.0,1050.0,6174110.25,1234822.05,1852233.075,3087055.125,1597.0152796014886,670.2329770202334,51.09730237848943,105.05485912274513,275.4617128404893,SUCEAVA,36
25.987,47.6617,CR/LFINF+CDM+LFC:2.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",52.4898,Com,Hotels,350.0,1092.0,20061601.56,4012320.3120000013,6018480.467999999,10030800.78,4989.6140320843215,2094.033732564101,159.64519576355394,328.22679025857093,860.6352395287417,SUCEAVA,36
25.987,47.6617,CR/LFINF+CDM+LFC:2.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",21.3822,Com,Offices,150.0,1050.0,3367696.5,673539.3,1010308.95,1683848.25,871.0992434189939,365.5816238292182,27.871255842812413,57.30265043058826,150.2518433675396,SUCEAVA,36
25.987,47.6617,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",747.26,Com,Trade,178.0,777.0,103350541.56,20670108.312000006,31005162.468000002,51675270.78,36125.654819876785,15161.160626323655,1155.8583887893676,2376.4178253611344,6231.145613491385,SUCEAVA,36
25.987,47.6617,CR+PC/LWAL+CDM+LFC:2.0/HBET:3-5,"Concrete wall, mid rise",35.637,Com,Offices,150.0,1050.0,5612827.5,1122565.5,1683848.25,2806413.75,1451.8320723649902,609.3027063820305,46.452093071354035,95.5044173843138,250.41973894589944,SUCEAVA,36
25.987,47.6617,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",747.26,Com,Trade,178.0,777.0,103350541.56,20670108.312000006,31005162.468000002,51675270.78,36125.654819876785,15161.160626323655,1155.8583887893676,2376.4178253611344,6231.145613491385,SUCEAVA,36
25.987,47.6617,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",239.1232,Com,Trade,178.0,629.0,26772711.7184,5354542.343680001,8031813.51552,13386355.8592,11560.209542360572,4851.5714004235715,369.8746844125977,760.453704115563,1993.966596317244,SUCEAVA,36
25.987,47.6617,CR/LFINF+CDH+LFC:8.0/H:1,"Concrete frame with infill panels, low rise, high code",104.6164,Com,Trade,178.0,777.0,14469075.8184,2893815.1636799998,4340722.7455199985,7234537.9092,5057.591674782749,2122.5624876853117,161.82017443051143,332.6984955505588,872.360385888794,SUCEAVA,36
