LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1
26.6572,47.8757,CR/LFINF+CDM/HBET:3-5/2.0,"Concrete frame with infill panels, mid rise, low/moderate code",44.82940000000001,COM,Hotels,350,945.0,14827324.050000003,2965464.8100000005,4448197.215000001,7413662.025000001,5697.999509490709,2391.3278871437965,182.31034330590995,374.82580373331785,982.8213447276748,BOTOSANI
26.6572,47.8757,CR/LFINF+CDM/H:1/2.0,"Concrete frame with infill panels, low rise, low/moderate code",43.3896,COM,Trade,178,798.0,6163232.3424,1232646.46848,1848969.7027200002,3081616.1712,2804.768915936267,1177.1012114867588,89.73998384983882,184.50330882811954,483.78150138823906,BOTOSANI
26.6572,47.8757,CR/LFINF+CDL/HBET:6-/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",3.23595,COM,Offices,150,1050.0,509662.125,101932.425,152898.63749999998,254831.0625,176.27247341575384,73.97776723441343,5.6399259231737515,11.59555584623512,30.404416334607433,BOTOSANI
26.6572,47.8757,CR/LFINF+CDL/HBET:6-/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",6.1131,COM,Hotels,350,945.0,2021907.825,404381.565,606572.3474999999,1010953.9125,776.9999331123693,326.09016642869943,24.860501359896812,51.112609599997874,134.02109246286471,BOTOSANI
26.6572,47.8757,CR/LFINF+CDL/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",16.17975,COM,Offices,150,1050.0,2548310.625,509662.125,764493.1875,1274155.3125,881.3623670787691,369.88883617206716,28.19962961586876,57.9777792311756,152.02208167303715,BOTOSANI
26.6572,47.8757,CR/LFINF+CDL/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",30.5655,COM,Hotels,350,945.0,10109539.125,2021907.8250000002,3032861.7375,5054769.5625,3884.999665561846,1630.4508321434973,124.30250679948404,255.5630479999894,670.1054623143236,BOTOSANI
26.6572,47.8757,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",21.6948,COM,Trade,178,798.0,3081616.1712,616323.23424,924484.8513600001,1540808.0856,1402.3844579681336,588.5506057433794,44.86999192491941,92.25165441405977,241.89075069411953,BOTOSANI
26.6572,47.8757,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",10.7865,COM,Offices,150,1050.0,1698873.75,339774.75,509662.125,849436.875,587.5749113858462,246.59255744804486,18.799753077245843,38.651852820783745,101.34805444869149,BOTOSANI
26.6572,47.8757,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",20.377,COM,Hotels,350,945.0,6739692.75,1347938.55,2021907.825,3369846.375,2589.9997770412306,1086.967221428998,82.86833786632269,170.37536533332627,446.7369748762157,BOTOSANI
26.6572,47.8757,CR/LFINF+CDL/H:1/0.0,"Concrete frame with infill panels, low rise, low/moderate code",28.9264,COM,Trade,178,798.0,4108821.5616,821764.31232,1232646.46848,2054410.7808,1869.8459439575113,784.7341409911724,59.82665589989255,123.00220588541302,322.5210009254926,BOTOSANI
26.6572,47.8757,CR/LFINF+CDH/HBET:6-/8.0,"Concrete frame with infill panels, mid rise, high code",19.4157,COM,Offices,150,1050.0,3057972.75,611594.55,917391.825,1528986.375,1057.6348404945231,443.8666034064807,33.839555539042514,69.57333507741073,182.42649800764465,BOTOSANI
26.6572,47.8757,CR/LFINF+CDH/HBET:6-/8.0,"Concrete frame with infill panels, mid rise, high code",36.6786,COM,Hotels,350,945.0,12131446.950000001,2426289.39,3639434.0850000004,6065723.475000001,4661.999598674215,1956.5409985721965,149.16300815938084,306.67565759998723,804.1265547771882,BOTOSANI
26.6572,47.8757,CR/LFINF+CDH/HBET:3-5/8.0,"Concrete frame with infill panels, mid rise, high code",30.2022,COM,Offices,150,1050.0,4756846.5,951369.3,1427053.95,2378423.25,1645.2097518803691,690.4591608545255,52.639308616288346,108.22518789819445,283.7745524563361,BOTOSANI
26.6572,47.8757,CR/LFINF+CDH/HBET:3-5/8.0,"Concrete frame with infill panels, mid rise, high code",57.05560000000001,COM,Hotels,350,945.0,18871139.700000003,3774227.940000001,5661341.910000001,9435569.850000001,7251.999375715448,3043.5082200011952,232.0313460257036,477.0510229333137,1250.8635296534042,BOTOSANI
26.6572,47.8757,CR/LFINF+CDH/H:2/8.0,"Concrete frame with infill panels, low rise, high code",50.6212,COM,Trade,178,798.0,7190437.7328,1438087.5465600002,2157131.31984,3595218.8664,3272.2304019256444,1373.2847467345514,104.69664782481195,215.25386029947276,564.411751619612,BOTOSANI
26.6572,47.8757,CR/LFINF+CDH/H:2/8.0,"Concrete frame with infill panels, low rise, high code",15.1011,COM,Offices,150,1050.0,2378423.25,475684.65,713526.975,1189211.625,822.6048759401846,345.22958042726276,26.319654308144173,54.112593949097224,141.88727622816805,BOTOSANI
26.6572,47.8757,CR/LFINF+CDH/H:2/8.0,"Concrete frame with infill panels, low rise, high code",28.527800000000006,COM,Hotels,350,945.0,9435569.850000001,1887113.9700000004,2830670.9550000005,4717784.925000001,3625.999687857724,1521.7541100005976,116.0156730128518,238.52551146665684,625.4317648267021,BOTOSANI
26.6572,47.8757,CR+PC/LWAL+CDM/HBET:6-/2.0,"Concrete wall, mid rise",12.2262,COM,Hotels,350,945.0,4043815.65,808763.13,1213144.6949999998,2021907.825,1553.9998662247385,652.1803328573989,49.721002719793624,102.22521919999575,268.04218492572943,BOTOSANI
26.6572,47.8757,CR+PC/LWAL+CDM/HBET:3-5/2.0,"Concrete wall, mid rise",15.1011,COM,Offices,150,1050.0,2378423.25,475684.65,713526.975,1189211.625,822.6048759401846,345.22958042726276,26.319654308144173,54.112593949097224,141.88727622816805,BOTOSANI
26.6572,47.8757,CR+PC/LWAL+CDM/HBET:3-5/2.0,"Concrete wall, mid rise",28.527800000000006,COM,Hotels,350,945.0,9435569.850000001,1887113.9700000004,2830670.9550000005,4717784.925000001,3625.999687857724,1521.7541100005976,116.0156730128518,238.52551146665684,625.4317648267021,BOTOSANI
26.6572,47.8757,CR+PC/LWAL+CDM/H:2/2.0,"Concrete wall, low rise",72.316,COM,Trade,178,798.0,10272053.904000001,2054410.7808000003,3081616.1712,5136026.9520000005,4674.614859893778,1961.8353524779307,149.56663974973137,307.50551471353253,806.3025023137316,BOTOSANI
26.6572,47.8757,CR+PC/LWAL+CDM/H:2/2.0,"Concrete wall, low rise",21.573,COM,Offices,150,1050.0,3397747.5,679549.5,1019324.25,1698873.75,1175.1498227716925,493.1851148960897,37.599506154491685,77.30370564156749,202.69610889738297,BOTOSANI
26.6572,47.8757,CR+PC/LWAL+CDM/H:2/2.0,"Concrete wall, low rise",40.75400000000001,COM,Hotels,350,945.0,13479385.500000004,2695877.100000001,4043815.650000001,6739692.750000002,5179.999554082464,2173.934442857997,165.73667573264547,340.75073066665266,893.4739497524316,BOTOSANI
26.6572,47.8757,CR+PC/LWAL+CDM/H:1/2.0,"Concrete wall, low rise",72.316,COM,Trade,178,798.0,10272053.904000001,2054410.7808000003,3081616.1712,5136026.9520000005,4674.614859893778,1961.8353524779307,149.56663974973137,307.50551471353253,806.3025023137316,BOTOSANI
26.6572,47.8757,CR+PC/LWAL+CDL/HBET:6-/0.0,"Concrete wall, mid rise",8.629199999999999,COM,Offices,150,1050.0,1359098.9999999998,271819.8,407729.6999999999,679549.4999999999,470.0599291086769,197.27404595843586,15.039802461796672,30.921482256626987,81.07844355895317,BOTOSANI
26.6572,47.8757,CR+PC/LWAL+CDL/HBET:6-/0.0,"Concrete wall, mid rise",16.3016,COM,Hotels,350,945.0,5391754.2,1078350.84,1617526.26,2695877.1,2071.999821632985,869.5737771431986,66.29467029305818,136.30029226666105,357.38957990097265,BOTOSANI
26.6572,47.8757,CR+PC/LWAL+CDL/HBET:3-5/0.0,"Concrete wall, mid rise",6.4719,COM,Offices,150,1050.0,1019324.25,203864.85,305797.27499999997,509662.125,352.5449468315077,147.95553446882687,11.279851846347503,23.19111169247024,60.808832669214866,BOTOSANI
26.6572,47.8757,CR+PC/LWAL+CDL/HBET:3-5/0.0,"Concrete wall, mid rise",12.2262,COM,Hotels,350,945.0,4043815.65,808763.13,1213144.6949999998,2021907.825,1553.9998662247385,652.1803328573989,49.721002719793624,102.22521919999575,268.04218492572943,BOTOSANI
26.6572,47.8757,CR+PC/LWAL+CDL/H:2/0.0,"Concrete wall, low rise",28.9264,COM,Trade,178,798.0,4108821.5616,821764.31232,1232646.46848,2054410.7808,1869.8459439575113,784.7341409911724,59.82665589989255,123.00220588541302,322.5210009254926,BOTOSANI
26.6572,47.8757,CR+PC/LWAL+CDL/H:2/0.0,"Concrete wall, low rise",4.3146,COM,Offices,150,1050.0,679549.5000000001,135909.90000000002,203864.85000000003,339774.75000000006,235.02996455433845,98.63702297921793,7.519901230898336,15.460741128313494,40.539221779476584,BOTOSANI
26.6572,47.8757,CR+PC/LWAL+CDL/H:2/0.0,"Concrete wall, low rise",8.1508,COM,Hotels,350,945.0,2695877.1,539175.42,808763.13,1347938.55,1035.9999108164925,434.7868885715993,33.14733514652909,68.15014613333052,178.69478995048632,BOTOSANI
26.6572,47.8757,CR+PC/LWAL+CDL/H:1/0.0,"Concrete wall, low rise",28.9264,COM,Trade,178,798.0,4108821.5616,821764.31232,1232646.46848,2054410.7808,1869.8459439575113,784.7341409911724,59.82665589989255,123.00220588541302,322.5210009254926,BOTOSANI
26.6572,47.8757,CR/LFINF+CDH/H:1/8.0,"Concrete frame with infill panels, low rise, high code",50.6212,COM,Trade,178,798.0,7190437.7328,1438087.5465600002,2157131.31984,3595218.8664,3272.2304019256444,1373.2847467345514,104.69664782481195,215.25386029947276,564.411751619612,BOTOSANI
26.6572,47.8757,CR/LFINF+CDM/H:2/2.0,"Concrete frame with infill panels, low rise, low/moderate code",43.3896,COM,Trade,178,798.0,6163232.3424,1232646.46848,1848969.7027200002,3081616.1712,2804.768915936267,1177.1012114867588,89.73998384983882,184.50330882811954,483.78150138823906,BOTOSANI
26.6572,47.8757,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",2.0377,COM,Hotels,350,945.0,673969.275,134793.855,202190.7825,336984.6375,258.9999777041231,108.69672214289983,8.286833786632272,17.03753653333263,44.67369748762158,BOTOSANI
26.6572,47.8757,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",260.33759999999995,COM,Trade,178,646.0,29935699.948799994,5987139.989759999,8980709.984639999,14967849.974399997,16828.613495617596,7062.607268920549,538.4399030990328,1107.0198529687168,2902.689008329433,BOTOSANI
26.6572,47.8757,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",144.632,COM,Trade,178,798.0,20544107.808000002,4108821.5616000006,6163232.3424,10272053.904000001,9349.229719787556,3923.6707049558613,299.13327949946273,615.0110294270651,1612.6050046274631,BOTOSANI
26.6572,47.8757,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",289.264,COM,Trade,178,798.0,41088215.616000004,8217643.123200001,12326464.6848,20544107.808000002,18698.459439575112,7847.341409911723,598.2665589989255,1230.0220588541301,3225.2100092549263,BOTOSANI
26.6572,47.8757,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",289.264,COM,Trade,178,798.0,41088215.616000004,8217643.123200001,12326464.6848,20544107.808000002,18698.459439575112,7847.341409911723,598.2665589989255,1230.0220588541301,3225.2100092549263,BOTOSANI
26.6572,47.8757,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",2.0377,COM,Hotels,350,945.0,673969.275,134793.855,202190.7825,336984.6375,258.9999777041231,108.69672214289983,8.286833786632272,17.03753653333263,44.67369748762158,BOTOSANI
26.6572,47.8757,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",2.1573,COM,Offices,150,1050.0,339774.75000000006,67954.95000000001,101932.42500000002,169887.37500000003,117.51498227716922,49.318511489608966,3.759950615449168,7.730370564156747,20.269610889738292,BOTOSANI
26.6572,47.8757,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",4.0754,COM,Hotels,350,945.0,1347938.55,269587.71,404381.565,673969.275,517.9999554082463,217.39344428579966,16.573667573264544,34.07507306666526,89.34739497524316,BOTOSANI
26.6572,47.8757,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",7.2316,COM,Trade,178,798.0,1027205.3904,205441.07808,308161.61712,513602.6952,467.4614859893778,196.1835352477931,14.956663974973138,30.750551471353255,80.63025023137315,BOTOSANI
26.6572,47.8757,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",1.07865,COM,Offices,150,1050.0,169887.37500000003,33977.475000000006,50966.21250000001,84943.68750000001,58.75749113858461,24.659255744804483,1.879975307724584,3.8651852820783734,10.134805444869146,BOTOSANI
26.6572,47.8757,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",7.2316,COM,Trade,178,798.0,1027205.3904,205441.07808,308161.61712,513602.6952,467.4614859893778,196.1835352477931,14.956663974973138,30.750551471353255,80.63025023137315,BOTOSANI
26.6572,47.8757,CR/LFINF+CDM/HBET:6-/2.0,"Concrete frame with infill panels, mid rise, low/moderate code",12.9438,COM,Offices,150,1050.0,2038648.5,407729.7,611594.5499999999,1019324.25,705.0898936630153,295.91106893765374,22.559703692695006,46.38222338494048,121.61766533842973,BOTOSANI
26.6572,47.8757,CR/LFINF+CDM/HBET:6-/2.0,"Concrete frame with infill panels, mid rise, low/moderate code",24.4524,COM,Hotels,350,945.0,8087631.3,1617526.26,2426289.3899999997,4043815.65,3107.999732449477,1304.3606657147977,99.44200543958725,204.4504383999915,536.0843698514589,BOTOSANI
26.6572,47.8757,CR+PC/LWAL+CDM/HBET:6-/2.0,"Concrete wall, mid rise",6.4719,COM,Offices,150,1050.0,1019324.25,203864.85,305797.27499999997,509662.125,352.5449468315077,147.95553446882687,11.279851846347503,23.19111169247024,60.808832669214866,BOTOSANI
26.6572,47.8757,CR/LFINF+CDM/HBET:3-5/2.0,"Concrete frame with infill panels, mid rise, low/moderate code",23.7303,COM,Offices,150,1050.0,3737522.25,747504.4500000001,1121256.675,1868761.125,1292.6648050488616,542.5036263856987,41.359456769940856,85.03407620572422,222.96571978712123,BOTOSANI
26.6572,47.8757,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",1.07865,COM,Offices,150,1050.0,169887.37500000003,33977.475000000006,50966.21250000001,84943.68750000001,58.75749113858461,24.659255744804483,1.879975307724584,3.8651852820783734,10.134805444869146,BOTOSANI
26.6572,47.8757,CR/LFINF+CDM/H:2/2.0,"Concrete frame with infill panels, low rise, low/moderate code",17.258399999999998,COM,Offices,150,1050.0,2718197.9999999995,543639.6,815459.3999999998,1359098.9999999998,940.1198582173538,394.5480919168717,30.079604923593344,61.842964513253975,162.15688711790634,BOTOSANI
26.6572,47.8757,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",7.2316,COM,Trade,178,798.0,1027205.3904,205441.07808,308161.61712,513602.6952,467.4614859893778,196.1835352477931,14.956663974973138,30.750551471353255,80.63025023137315,BOTOSANI
25.987,47.6617,CR/LFINF+CDM/H:2/2.0,"Concrete frame with infill panels, low rise, low/moderate code",89.6712,COM,Trade,178,798.0,12737255.9328,2547451.1865600003,3821176.77984,6368627.9664,4322.145487853322,1813.9115351240505,138.28920595661097,284.31937448196726,745.5067051875429,SUCEAVA
25.987,47.6617,CR+PC/LWAL+CDM/H:1/2.0,"Concrete wall, low rise",149.452,COM,Trade,178,798.0,21228759.888,4245751.9776,6368627.9664,10614379.944,7203.575813088872,3023.185891873418,230.482009927685,473.86562413661227,1242.5111753125718,SUCEAVA
25.987,47.6617,CR+PC/LWAL+CDL/HBET:6-/0.0,"Concrete wall, mid rise",14.2548,COM,Offices,150,1050.0,2245131.0,449026.2,673539.2999999999,1122565.5,579.0002951254909,242.99397535782333,18.525403942687642,38.08779741394505,99.86905890481869,SUCEAVA
25.987,47.6617,CR+PC/LWAL+CDL/HBET:6-/0.0,"Concrete wall, mid rise",34.9932,COM,Hotels,350,945.0,11574000.9,2314800.18,3472200.27,5787000.45,3316.485485396669,1391.8576537830459,106.11261134800912,218.1650482003637,572.0451044438063,SUCEAVA
25.987,47.6617,CR+PC/LWAL+CDL/HBET:3-5/0.0,"Concrete wall, mid rise",10.6911,COM,Offices,150,1050.0,1683848.25,336769.65,505154.475,841924.125,434.25022134411824,182.2454815183675,13.894052957015736,28.565848060458787,74.90179417861401,SUCEAVA
25.987,47.6617,CR+PC/LWAL+CDL/HBET:3-5/0.0,"Concrete wall, mid rise",26.2449,COM,Hotels,350,945.0,8680500.675,1736100.1350000002,2604150.2025,4340250.3375,2487.3641140475015,1043.8932403372844,79.58445851100683,163.62378615027276,429.0338283328547,SUCEAVA
25.987,47.6617,CR+PC/LWAL+CDL/H:2/0.0,"Concrete wall, low rise",59.7808,COM,Trade,178,798.0,8491503.9552,1698300.79104,2547451.18656,4245751.9776,2881.4303252355494,1209.2743567493674,92.19280397107401,189.54624965464492,497.0044701250288,SUCEAVA
25.987,47.6617,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",538.0272,COM,Trade,178,646.0,61866671.673599996,12373334.33472,18560001.502079997,30933335.836799998,25932.87292711994,10883.469210744304,829.7352357396661,1705.9162468918041,4473.040231125258,SUCEAVA
25.987,47.6617,CR+PC/LWAL+CDM/HBET:3-5/2.0,"Concrete wall, mid rise",61.23810000000001,COM,Hotels,350,945.0,20254501.575000003,4050900.315000001,6076350.472500001,10127250.787500001,5803.849599444171,2435.7508941203305,185.69706985901598,381.7888343506365,1001.078932776661,SUCEAVA
25.987,47.6617,CR+PC/LWAL+CDL/H:2/0.0,"Concrete wall, low rise",7.1274000000000015,COM,Offices,150,1050.0,1122565.5000000002,224513.10000000006,336769.6500000001,561282.7500000001,289.5001475627455,121.49698767891168,9.262701971343823,19.043898706972527,49.93452945240934,SUCEAVA
25.987,47.6617,CR+PC/LWAL+CDL/H:2/0.0,"Concrete wall, low rise",17.4966,COM,Hotels,350,945.0,5787000.45,1157400.09,1736100.135,2893500.225,1658.2427426983345,695.9288268915229,53.05630567400456,109.08252410018186,286.02255222190314,SUCEAVA
25.987,47.6617,CR+PC/LWAL+CDM/HBET:6-/2.0,"Concrete wall, mid rise",10.6911,COM,Offices,150,1050.0,1683848.25,336769.65,505154.475,841924.125,434.25022134411824,182.2454815183675,13.894052957015736,28.565848060458787,74.90179417861401,SUCEAVA
25.987,47.6617,CR/LFINF+CDH/H:1/8.0,"Concrete frame with infill panels, low rise, high code",104.6164,COM,Trade,178,798.0,14860131.9216,2972026.38432,4458039.576479999,7430065.9608,5042.5030691622105,2116.2301243113925,161.3374069493795,331.70593689562855,869.7578227188001,SUCEAVA
25.987,47.6617,CR/LFINF+CDH/H:2/8.0,"Concrete frame with infill panels, low rise, high code",61.23810000000001,COM,Hotels,350,945.0,20254501.575000003,4050900.315000001,6076350.472500001,10127250.787500001,5803.849599444171,2435.7508941203305,185.69706985901598,381.7888343506365,1001.078932776661,SUCEAVA
25.987,47.6617,CR/LFINF+CDH/H:2/8.0,"Concrete frame with infill panels, low rise, high code",24.9459,COM,Offices,150,1050.0,3928979.2500000005,785795.8500000001,1178693.7750000001,1964489.6250000002,1013.2505164696091,425.23945687619084,32.41945689970338,66.65364547440385,174.7708530834327,SUCEAVA
25.987,47.6617,CR/LFINF+CDH/H:2/8.0,"Concrete frame with infill panels, low rise, high code",104.6164,COM,Trade,178,798.0,14860131.9216,2972026.38432,4458039.576479999,7430065.9608,5042.5030691622105,2116.2301243113925,161.3374069493795,331.70593689562855,869.7578227188001,SUCEAVA
25.987,47.6617,CR/LFINF+CDM/H:1/2.0,"Concrete frame with infill panels, low rise, low/moderate code",89.6712,COM,Trade,178,798.0,12737255.9328,2547451.1865600003,3821176.77984,6368627.9664,4322.145487853322,1813.9115351240505,138.28920595661097,284.31937448196726,745.5067051875429,SUCEAVA
25.987,47.6617,CR/LFINF+CDL/HBET:6-/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",5.34555,COM,Offices,150,1050.0,841924.125,168384.825,252577.2375,420962.0625,217.12511067205912,91.12274075918376,6.947026478507868,14.282924030229394,37.450897089307006,SUCEAVA
25.987,47.6617,CR/LFINF+CDL/HBET:6-/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",13.12245,COM,Hotels,350,945.0,4340250.3375,868050.0675000001,1302075.10125,2170125.16875,1243.6820570237508,521.9466201686422,39.792229255503415,81.81189307513638,214.51691416642734,SUCEAVA
25.987,47.6617,CR/LFINF+CDL/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",26.72775,COM,Offices,150,1050.0,4209620.625,841924.125,1262886.1875,2104810.3125,1085.6255533602955,455.61370379591875,34.735132392539334,71.41462015114696,187.25448544653503,SUCEAVA
25.987,47.6617,CR/LFINF+CDL/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",65.61225,COM,Hotels,350,945.0,21701251.6875,4340250.3375,6510375.50625,10850625.84375,6218.4102851187545,2609.733100843211,198.96114627751712,409.05946537568195,1072.5845708321367,SUCEAVA
25.987,47.6617,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",44.8356,COM,Trade,178,798.0,6368627.9664,1273725.5932800001,1910588.38992,3184313.9832,2161.072743926661,906.9557675620252,69.14460297830549,142.15968724098363,372.75335259377147,SUCEAVA
