LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1,ID_1
26.6572,47.8757,CR/LFINF+CDH+LFC:8.0/H:2,"Concrete frame with infill panels, low rise, high code",28.52780000000001,Com,Hotels,350,1092.0,10903325.160000002,2180665.032000001,3270997.5480000004,5451662.580000001,3625.999687857724,1521.7541100005976,116.01567301285179,238.52551146665684,625.4317648267021,BOTOSANI,7
26.6572,47.8757,CR+PC/LWAL+CDM+LFC:2.0/HBET:6-,"Concrete wall, mid rise",12.2262,Com,Hotels,350,1092.0,4672853.6400000015,934570.728,1401856.0920000002,2336426.8200000003,1553.9998662247385,652.1803328573989,49.72100271979362,102.22521919999576,268.04218492572943,BOTOSANI,7
26.6572,47.8757,CR+PC/LWAL+CDM+LFC:2.0/HBET:3-5,"Concrete wall, mid rise",15.1011,Com,Offices,150,1050.0,2378423.25,475684.65,713526.975,1189211.625,822.6048759401847,345.2295804272628,26.319654308144173,54.112593949097224,141.88727622816802,BOTOSANI,7
26.6572,47.8757,CR+PC/LWAL+CDM+LFC:2.0/HBET:3-5,"Concrete wall, mid rise",28.52780000000001,Com,Hotels,350,1092.0,10903325.160000002,2180665.032000001,3270997.5480000004,5451662.580000001,3625.999687857724,1521.7541100005976,116.01567301285179,238.52551146665684,625.4317648267021,BOTOSANI,7
26.6572,47.8757,CR+PC/LWAL+CDM+LFC:2.0/H:2,"Concrete wall, low rise",72.316,Com,Trade,178,777.0,10001736.696,2000347.3392000003,3000521.0088,5000868.348,4674.614859893778,1961.8353524779307,149.56663974973137,307.5055147135325,806.3025023137317,BOTOSANI,7
26.6572,47.8757,CR+PC/LWAL+CDM+LFC:2.0/H:2,"Concrete wall, low rise",21.573,Com,Offices,150,1050.0,3397747.5,679549.5,1019324.25,1698873.75,1175.1498227716925,493.1851148960897,37.599506154491685,77.30370564156749,202.69610889738297,BOTOSANI,7
26.6572,47.8757,CR+PC/LWAL+CDM+LFC:2.0/H:2,"Concrete wall, low rise",40.75400000000001,Com,Hotels,350,1092.0,15576178.800000004,3115235.760000001,4672853.6400000015,7788089.400000002,5179.999554082464,2173.934442857997,165.73667573264547,340.75073066665266,893.4739497524316,BOTOSANI,7
26.6572,47.8757,CR+PC/LWAL+CDM+LFC:2.0/H:1,"Concrete wall, low rise",72.316,Com,Trade,178,777.0,10001736.696,2000347.3392000003,3000521.0088,5000868.348,4674.614859893778,1961.8353524779307,149.56663974973137,307.5055147135325,806.3025023137317,BOTOSANI,7
26.6572,47.8757,CR+PC/LWAL+CDL+LFC:0.0/HBET:6-,"Concrete wall, mid rise",8.629199999999999,Com,Offices,150,1050.0,1359098.9999999998,271819.8,407729.6999999999,679549.4999999999,470.0599291086769,197.27404595843586,15.039802461796672,30.921482256626987,81.07844355895317,BOTOSANI,7
26.6572,47.8757,CR+PC/LWAL+CDL+LFC:0.0/HBET:6-,"Concrete wall, mid rise",16.3016,Com,Hotels,350,1092.0,6230471.520000001,1246094.3040000002,1869141.456,3115235.76,2071.999821632985,869.5737771431988,66.29467029305818,136.30029226666105,357.3895799009726,BOTOSANI,7
26.6572,47.8757,CR+PC/LWAL+CDL+LFC:0.0/HBET:3-5,"Concrete wall, mid rise",6.4719,Com,Offices,150,1050.0,1019324.25,203864.85,305797.275,509662.125,352.54494683150773,147.95553446882687,11.279851846347507,23.19111169247024,60.808832669214866,BOTOSANI,7
26.6572,47.8757,CR+PC/LWAL+CDL+LFC:0.0/HBET:3-5,"Concrete wall, mid rise",12.2262,Com,Hotels,350,1092.0,4672853.6400000015,934570.728,1401856.0920000002,2336426.8200000003,1553.9998662247385,652.1803328573989,49.72100271979362,102.22521919999576,268.04218492572943,BOTOSANI,7
26.6572,47.8757,CR+PC/LWAL+CDL+LFC:0.0/H:2,"Concrete wall, low rise",28.9264,Com,Trade,178,777.0,4000694.6784,800138.9356800001,1200208.4035200002,2000347.3392,1869.8459439575115,784.7341409911724,59.82665589989255,123.00220588541302,322.5210009254926,BOTOSANI,7
26.6572,47.8757,CR+PC/LWAL+CDL+LFC:0.0/H:2,"Concrete wall, low rise",4.3146,Com,Offices,150,1050.0,679549.5000000001,135909.90000000002,203864.85000000003,339774.7500000001,235.02996455433845,98.63702297921793,7.519901230898336,15.460741128313494,40.53922177947658,BOTOSANI,7
26.6572,47.8757,CR+PC/LWAL+CDL+LFC:0.0/H:2,"Concrete wall, low rise",8.1508,Com,Hotels,350,1092.0,3115235.76,623047.1520000001,934570.728,1557617.88,1035.9999108164923,434.7868885715994,33.14733514652909,68.15014613333052,178.6947899504863,BOTOSANI,7
26.6572,47.8757,CR+PC/LWAL+CDL+LFC:0.0/H:1,"Concrete wall, low rise",28.9264,Com,Trade,178,777.0,4000694.6784,800138.9356800001,1200208.4035200002,2000347.3392,1869.8459439575115,784.7341409911724,59.82665589989255,123.00220588541302,322.5210009254926,BOTOSANI,7
26.6572,47.8757,CR/LFINF+CDH+LFC:8.0/H:1,"Concrete frame with infill panels, low rise, high code",50.6212,Com,Trade,178,777.0,7001215.687200001,1400243.1374400002,2100364.70616,3500607.8436000007,3272.2304019256444,1373.2847467345516,104.69664782481196,215.25386029947282,564.411751619612,BOTOSANI,7
26.6572,47.8757,CR/LFINF+CDM+LFC:2.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",43.3896,Com,Trade,178,777.0,6001042.0176,1200208.4035200002,1800312.60528,3000521.0088,2804.768915936267,1177.1012114867588,89.73998384983881,184.50330882811954,483.7815013882391,BOTOSANI,7
26.6572,47.8757,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",2.0377,Com,Hotels,350,1092.0,778808.9400000002,155761.78800000006,233642.682,389404.47,258.99997770412307,108.69672214289984,8.286833786632272,17.03753653333263,44.673697487621574,BOTOSANI,7
26.6572,47.8757,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",260.33759999999995,Com,Trade,178,629.0,29147918.371199995,5829583.674240001,8744375.511359999,14573959.185599998,16828.613495617596,7062.607268920549,538.4399030990328,1107.0198529687168,2902.689008329433,BOTOSANI,7
26.6572,47.8757,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",144.632,Com,Trade,178,777.0,20003473.392,4000694.6784000006,6001042.0176,10001736.696,9349.229719787556,3923.6707049558613,299.13327949946273,615.0110294270651,1612.6050046274634,BOTOSANI,7
26.6572,47.8757,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",289.264,Com,Trade,178,777.0,40006946.784,8001389.356800001,12002084.0352,20003473.392,18698.459439575112,7847.341409911723,598.2665589989255,1230.02205885413,3225.2100092549267,BOTOSANI,7
26.6572,47.8757,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",289.264,Com,Trade,178,777.0,40006946.784,8001389.356800001,12002084.0352,20003473.392,18698.459439575112,7847.341409911723,598.2665589989255,1230.02205885413,3225.2100092549267,BOTOSANI,7
26.6572,47.8757,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",2.0377,Com,Hotels,350,1092.0,778808.9400000002,155761.78800000006,233642.682,389404.47,258.99997770412307,108.69672214289984,8.286833786632272,17.03753653333263,44.673697487621574,BOTOSANI,7
26.6572,47.8757,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",2.1573,Com,Offices,150,1050.0,339774.7500000001,67954.95000000001,101932.42500000002,169887.37500000006,117.51498227716922,49.318511489608966,3.759950615449168,7.730370564156747,20.26961088973829,BOTOSANI,7
26.6572,47.8757,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",4.0754,Com,Hotels,350,1092.0,1557617.88,311523.5760000001,467285.364,778808.9400000002,517.9999554082463,217.3934442857997,16.573667573264544,34.07507306666526,89.34739497524315,BOTOSANI,7
26.6572,47.8757,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",7.2316,Com,Trade,178,777.0,1000173.6696,200034.73392000003,300052.10088000004,500086.8348,467.4614859893778,196.1835352477931,14.956663974973138,30.75055147135325,80.63025023137315,BOTOSANI,7
26.6572,47.8757,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",1.07865,Com,Offices,150,1050.0,169887.37500000006,33977.47500000001,50966.21250000001,84943.68750000001,58.75749113858461,24.659255744804483,1.879975307724584,3.865185282078373,10.134805444869146,BOTOSANI,7
26.6572,47.8757,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",7.2316,Com,Trade,178,777.0,1000173.6696,200034.73392000003,300052.10088000004,500086.8348,467.4614859893778,196.1835352477931,14.956663974973138,30.75055147135325,80.63025023137315,BOTOSANI,7
26.6572,47.8757,CR/LFINF+CDM+LFC:2.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",12.9438,Com,Offices,150,1050.0,2038648.5,407729.7,611594.5499999999,1019324.25,705.0898936630153,295.91106893765374,22.559703692695013,46.38222338494048,121.61766533842972,BOTOSANI,7
26.6572,47.8757,CR/LFINF+CDM+LFC:2.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",24.4524,Com,Hotels,350,1092.0,9345707.28,1869141.456,2803712.1840000004,4672853.6400000015,3107.999732449477,1304.3606657147975,99.44200543958723,204.4504383999915,536.0843698514589,BOTOSANI,7
26.6572,47.8757,CR+PC/LWAL+CDM+LFC:2.0/HBET:6-,"Concrete wall, mid rise",6.4719,Com,Offices,150,1050.0,1019324.25,203864.85,305797.275,509662.125,352.54494683150773,147.95553446882687,11.279851846347507,23.19111169247024,60.808832669214866,BOTOSANI,7
26.6572,47.8757,CR/LFINF+CDM+LFC:2.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",23.7303,Com,Offices,150,1050.0,3737522.25,747504.4500000002,1121256.675,1868761.125,1292.6648050488616,542.5036263856987,41.359456769940856,85.03407620572422,222.96571978712123,BOTOSANI,7
26.6572,47.8757,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",1.07865,Com,Offices,150,1050.0,169887.37500000006,33977.47500000001,50966.21250000001,84943.68750000001,58.75749113858461,24.659255744804483,1.879975307724584,3.865185282078373,10.134805444869146,BOTOSANI,7
26.6572,47.8757,CR/LFINF+CDM+LFC:2.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",17.258399999999998,Com,Offices,150,1050.0,2718197.9999999995,543639.6,815459.3999999998,1359098.9999999998,940.1198582173538,394.5480919168717,30.079604923593344,61.842964513253975,162.15688711790634,BOTOSANI,7
26.6572,47.8757,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",7.2316,Com,Trade,178,777.0,1000173.6696,200034.73392000003,300052.10088000004,500086.8348,467.4614859893778,196.1835352477931,14.956663974973138,30.75055147135325,80.63025023137315,BOTOSANI,7
25.987,47.6617,CR/LFINF+CDM+LFC:2.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",89.6712,Com,Trade,178,777.0,12402064.9872,2480412.99744,3720619.49616,6201032.4936,4322.145487853322,1813.9115351240505,138.28920595661094,284.31937448196726,745.5067051875428,SUCEAVA,36
25.987,47.6617,CR+PC/LWAL+CDM+LFC:2.0/H:1,"Concrete wall, low rise",149.452,Com,Trade,178,777.0,20670108.312,4134021.6624,6201032.4936,10335054.156,7203.575813088872,3023.185891873418,230.482009927685,473.86562413661227,1242.5111753125718,SUCEAVA,36
25.987,47.6617,CR+PC/LWAL+CDL+LFC:0.0/HBET:6-,"Concrete wall, mid rise",14.2548,Com,Offices,150,1050.0,2245131.0,449026.2,673539.2999999999,1122565.5,579.0002951254909,242.9939753578233,18.52540394268764,38.08779741394505,99.86905890481869,SUCEAVA,36
25.987,47.6617,CR+PC/LWAL+CDL+LFC:0.0/HBET:6-,"Concrete wall, mid rise",34.9932,Com,Hotels,350,1092.0,13374401.04,2674880.208000001,4012320.312,6687200.520000001,3316.4854853966685,1391.8576537830459,106.11261134800912,218.16504820036369,572.0451044438063,SUCEAVA,36
25.987,47.6617,CR+PC/LWAL+CDL+LFC:0.0/HBET:3-5,"Concrete wall, mid rise",10.6911,Com,Offices,150,1050.0,1683848.25,336769.65,505154.475,841924.125,434.25022134411824,182.2454815183675,13.894052957015735,28.565848060458787,74.90179417861401,SUCEAVA,36
25.987,47.6617,CR+PC/LWAL+CDL+LFC:0.0/HBET:3-5,"Concrete wall, mid rise",26.2449,Com,Hotels,350,1092.0,10030800.78,2006160.1560000004,3009240.2339999997,5015400.3900000015,2487.364114047501,1043.8932403372844,79.58445851100683,163.62378615027276,429.0338283328547,SUCEAVA,36
25.987,47.6617,CR+PC/LWAL+CDL+LFC:0.0/H:2,"Concrete wall, low rise",59.7808,Com,Trade,178,777.0,8268043.3248,1653608.66496,2480412.99744,4134021.6624,2881.4303252355485,1209.2743567493676,92.19280397107401,189.5462496546449,497.00447012502883,SUCEAVA,36
25.987,47.6617,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",538.0272,Com,Trade,178,629.0,60238601.3664,12047720.27328,18071580.40992,30119300.6832,25932.87292711994,10883.469210744304,829.7352357396661,1705.916246891804,4473.040231125258,SUCEAVA,36
25.987,47.6617,CR+PC/LWAL+CDM+LFC:2.0/HBET:3-5,"Concrete wall, mid rise",61.23810000000001,Com,Hotels,350,1092.0,23405201.820000004,4681040.364000001,7021560.546000001,11702600.910000002,5803.849599444171,2435.7508941203305,185.697069859016,381.78883435063653,1001.0789327766611,SUCEAVA,36
25.987,47.6617,CR+PC/LWAL+CDL+LFC:0.0/H:2,"Concrete wall, low rise",7.1274000000000015,Com,Offices,150,1050.0,1122565.5000000002,224513.10000000006,336769.65000000014,561282.7500000001,289.5001475627455,121.49698767891168,9.262701971343823,19.043898706972527,49.93452945240934,SUCEAVA,36
25.987,47.6617,CR+PC/LWAL+CDL+LFC:0.0/H:2,"Concrete wall, low rise",17.4966,Com,Hotels,350,1092.0,6687200.520000001,1337440.1040000005,2006160.156,3343600.26,1658.2427426983343,695.9288268915228,53.05630567400456,109.08252410018187,286.0225522219032,SUCEAVA,36
25.987,47.6617,CR+PC/LWAL+CDM+LFC:2.0/HBET:6-,"Concrete wall, mid rise",10.6911,Com,Offices,150,1050.0,1683848.25,336769.65,505154.475,841924.125,434.25022134411824,182.2454815183675,13.894052957015735,28.565848060458787,74.90179417861401,SUCEAVA,36
25.987,47.6617,CR/LFINF+CDH+LFC:8.0/H:1,"Concrete frame with infill panels, low rise, high code",104.6164,Com,Trade,178,777.0,14469075.8184,2893815.1636799998,4340722.7455199985,7234537.9092,5042.5030691622105,2116.2301243113925,161.3374069493795,331.7059368956285,869.7578227188001,SUCEAVA,36
25.987,47.6617,CR/LFINF+CDH+LFC:8.0/H:2,"Concrete frame with infill panels, low rise, high code",61.23810000000001,Com,Hotels,350,1092.0,23405201.820000004,4681040.364000001,7021560.546000001,11702600.910000002,5803.849599444171,2435.7508941203305,185.697069859016,381.78883435063653,1001.0789327766611,SUCEAVA,36
25.987,47.6617,CR/LFINF+CDH+LFC:8.0/H:2,"Concrete frame with infill panels, low rise, high code",24.9459,Com,Offices,150,1050.0,3928979.2500000005,785795.8500000002,1178693.775,1964489.625,1013.2505164696092,425.2394568761909,32.41945689970338,66.65364547440385,174.77085308343268,SUCEAVA,36
25.987,47.6617,CR/LFINF+CDH+LFC:8.0/H:2,"Concrete frame with infill panels, low rise, high code",104.6164,Com,Trade,178,777.0,14469075.8184,2893815.1636799998,4340722.7455199985,7234537.9092,5042.5030691622105,2116.2301243113925,161.3374069493795,331.7059368956285,869.7578227188001,SUCEAVA,36
25.987,47.6617,CR/LFINF+CDM+LFC:2.0/H:1,"Concrete frame with infill panels, low rise, low/moderate code",89.6712,Com,Trade,178,777.0,12402064.9872,2480412.99744,3720619.49616,6201032.4936,4322.145487853322,1813.9115351240505,138.28920595661094,284.31937448196726,745.5067051875428,SUCEAVA,36
25.987,47.6617,CR/LFINF+CDL+LFC:0.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",5.34555,Com,Offices,150,1050.0,841924.125,168384.825,252577.2375,420962.0625,217.12511067205912,91.12274075918377,6.947026478507867,14.282924030229394,37.450897089307006,SUCEAVA,36
25.987,47.6617,CR/LFINF+CDL+LFC:0.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",13.12245,Com,Hotels,350,1092.0,5015400.3900000015,1003080.0780000002,1504620.1169999999,2507700.1950000003,1243.6820570237508,521.9466201686422,39.792229255503415,81.81189307513638,214.5169141664273,SUCEAVA,36
