LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,Unnamed: 2,Unnamed: 3,NAME_1,ID_1
26.6572,47.8757,CR/LFINF+CDH+LFC:8.0/H:1,"Concrete frame with infill panels, low rise, high code",50.6212,Com,Trade,178,777.0,7001215.687200001,1400243.1374400002,2100364.70616,3500607.8436000007,3272.2304019256435,1373.2847467345512,104.69664782481192,215.2538602994727,564.4117516196119,,,BOTOSANI,7
26.6572,47.8757,CR/LFINF+CDH+LFC:8.0/H:2,"Concrete frame with infill panels, low rise, high code",28.52780000000001,Com,Hotels,350,1092.0,10903325.160000002,2180665.032000001,3270997.5480000004,5451662.580000001,3625.999687857722,1521.7541100005972,116.01567301285178,238.52551146665672,625.4317648267019,,,BOTOSANI,7
26.6572,47.8757,CR/LFINF+CDH+LFC:8.0/H:2,"Concrete frame with infill panels, low rise, high code",15.1011,Com,Offices,150,1050.0,2378423.25,475684.65,713526.975,1189211.625,822.6048759401843,345.22958042726265,26.319654308144173,54.11259394909722,141.88727622816802,,,BOTOSANI,7
26.6572,47.8757,CR+PC/LWAL+CDM+LFC:2.0/H:2,"Concrete wall, low rise",48.90480000000001,Com,Hotels,350,1092.0,18691414.56,3738282.9120000005,5607424.368000002,9345707.28,6215.999464898954,2608.7213314295955,198.8840108791745,408.900876799983,1072.1687397029177,,,BOTOSANI,7
26.6572,47.8757,CR+PC/LWAL+CDM+LFC:2.0/H:1,"Concrete wall, low rise",101.2424,Com,Trade,178,777.0,14002431.3744,2800486.2748800004,4200729.41232,7001215.687200001,6544.460803851287,2746.5694934691023,209.39329564962384,430.5077205989454,1128.8235032392238,,,BOTOSANI,7
26.6572,47.8757,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",115.7056,Com,Trade,178,629.0,12954630.3872,2590926.07744,3886389.11616,6477315.1936,7479.3837758300415,3138.936563964688,239.3066235995701,492.0088235416519,1290.08400370197,,,BOTOSANI,7
26.6572,47.8757,CR/LFINF+CDM+LFC:2.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",23.7303,Com,Offices,150,1050.0,3737522.25,747504.4500000002,1121256.675,1868761.125,1292.6648050488611,542.5036263856985,41.35945676994083,85.03407620572419,222.9657197871212,,,BOTOSANI,7
26.6572,47.8757,CR/LFINF+CDM+LFC:2.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",44.82940000000001,Com,Hotels,350,1092.0,17133796.680000003,3426759.336000001,5140139.004000002,8566898.340000002,5697.999509490707,2391.327887143796,182.31034330590992,374.82580373331774,982.8213447276744,,,BOTOSANI,7
26.6572,47.8757,CR/LFINF+CDL+LFC:0.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",28.9264,Com,Trade,178,777.0,4000694.6784,800138.9356800001,1200208.4035200002,2000347.3392,1869.8459439575104,784.734140991172,59.82665589989253,123.00220588541296,322.5210009254925,,,BOTOSANI,7
26.6572,47.8757,CR/LFINF+CDM+LFC:2.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",24.4524,Com,Hotels,350,1092.0,9345707.28,1869141.456,2803712.1840000004,4672853.6400000015,3107.9997324494757,1304.3606657147973,99.4420054395872,204.45043839999144,536.0843698514586,,,BOTOSANI,7
26.6572,47.8757,CR/LFINF+CDH+LFC:8.0/H:2,"Concrete frame with infill panels, low rise, high code",50.6212,Com,Trade,178,777.0,7001215.687200001,1400243.1374400002,2100364.70616,3500607.8436000007,3272.2304019256435,1373.2847467345512,104.69664782481192,215.2538602994727,564.4117516196119,,,BOTOSANI,7
26.6572,47.8757,CR/LFINF+CDL+LFC:0.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",8.1508,Com,Hotels,350,1092.0,3115235.76,623047.1520000001,934570.728,1557617.88,1035.999910816492,434.7868885715991,33.147335146529066,68.1501461333305,178.69478995048618,,,BOTOSANI,7
26.6572,47.8757,CR/LFINF+CDL+LFC:0.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",4.3146,Com,Offices,150,1050.0,679549.5000000001,135909.90000000002,203864.85000000003,339774.7500000001,235.02996455433842,98.63702297921792,7.519901230898334,15.460741128313492,40.53922177947658,,,BOTOSANI,7
26.6572,47.8757,CR/LFINF+CDM+LFC:2.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",12.9438,Com,Offices,150,1050.0,2038648.5,407729.7,611594.5499999999,1019324.25,705.0898936630153,295.91106893765374,22.559703692695003,46.38222338494048,121.61766533842972,,,BOTOSANI,7
26.6572,47.8757,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",361.58,Com,Trade,178,777.0,50008683.48,10001736.696,15002605.043999998,25004341.74,23373.07429946888,9809.17676238965,747.8331987486566,1537.527573567662,4031.5125115686574,,,BOTOSANI,7
26.6572,47.8757,CR/LFINF+CDL+LFC:0.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",34.6409,Com,Hotels,350,1092.0,13239751.98,2647950.3959999997,3971925.5939999996,6619875.99,4402.999620970091,1847.8442764292965,140.87617437274858,289.6381210666545,759.4528572895665,,,BOTOSANI,7
26.6572,47.8757,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",144.632,Com,Trade,178,777.0,20003473.392,4000694.6784000006,6001042.0176,10001736.696,9349.229719787552,3923.6707049558613,299.1332794994626,615.0110294270647,1612.6050046274624,,,BOTOSANI,7
26.6572,47.8757,CR/LFINF+CDM+LFC:2.0/H:1,"Concrete frame with infill panels, low rise, low/moderate code",43.3896,Com,Trade,178,777.0,6001042.0176,1200208.4035200002,1800312.60528,3000521.0088,2804.7689159362667,1177.1012114867585,89.73998384983881,184.50330882811951,483.7815013882389,,,BOTOSANI,7
26.6572,47.8757,CR/LFINF+CDM+LFC:2.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",32.6032,Com,Hotels,350,1092.0,12460943.04,2492188.6080000005,3738282.912,6230471.520000001,4143.999643265968,1739.1475542863964,132.5893405861163,272.600584533322,714.7791598019447,,,BOTOSANI,7
26.6572,47.8757,CR/LFINF+CDM+LFC:2.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",17.258399999999998,Com,Offices,150,1050.0,2718197.9999999995,543639.6,815459.3999999998,1359098.9999999998,940.1198582173537,394.54809191687167,30.07960492359333,61.84296451325395,162.15688711790628,,,BOTOSANI,7
26.6572,47.8757,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",361.58,Com,Trade,178,777.0,50008683.48,10001736.696,15002605.043999998,25004341.74,23373.07429946888,9809.17676238965,747.8331987486566,1537.527573567662,4031.5125115686574,,,BOTOSANI,7
26.6572,47.8757,CR/LFINF+CDL+LFC:0.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",22.4147,Com,Hotels,350,1092.0,8566898.34,1713379.668,2570069.502,4283449.17,2848.9997547453527,1195.6639435718978,91.15517165295496,187.41290186665887,491.4106723638372,,,BOTOSANI,7
26.6572,47.8757,CR+PC/LWAL+CDM+LFC:2.0/H:2,"Concrete wall, low rise",101.2424,Com,Trade,178,777.0,14002431.3744,2800486.2748800004,4200729.41232,7001215.687200001,6544.460803851287,2746.5694934691023,209.39329564962384,430.5077205989454,1128.8235032392238,,,BOTOSANI,7
26.6572,47.8757,CR+PC/LWAL+CDM+LFC:2.0/H:2,"Concrete wall, low rise",25.8876,Com,Offices,150,1050.0,4077297.0,815459.4,1223189.1,2038648.5,1410.1797873260307,591.8221378753075,45.119407385390005,92.76444676988096,243.23533067685943,,,BOTOSANI,7
26.6572,47.8757,CR/LFINF+CDH+LFC:8.0/HBET:6-,"Concrete frame with infill panels, mid rise, high code",19.4157,Com,Offices,150,1050.0,3057972.75,611594.55,917391.825,1528986.375,1057.6348404945227,443.86660340648046,33.8395555390425,69.5733350774107,182.42649800764457,,,BOTOSANI,7
26.6572,47.8757,CR/LFINF+CDL+LFC:0.0/H:1,"Concrete frame with infill panels, low rise, low/moderate code",36.158,Com,Trade,178,777.0,5000868.348,1000173.6696,1500260.5044,2500434.174,2337.307429946888,980.9176762389653,74.78331987486565,153.75275735676618,403.1512511568656,,,BOTOSANI,7
26.6572,47.8757,CR/LFINF+CDH+LFC:8.0/HBET:3-5,"Concrete frame with infill panels, mid rise, high code",30.2022,Com,Offices,150,1050.0,4756846.5,951369.3,1427053.95,2378423.25,1645.2097518803687,690.4591608545253,52.639308616288325,108.22518789819443,283.77455245633604,,,BOTOSANI,7
25.5117,46.4951,CR/LFINF+CDM+LFC:2.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",14.6136,Com,Offices,150,1050.0,2301642.0,460328.4,690492.6,1150821.0,474.2362710188444,199.0267668667821,15.173426609383435,31.196210380161627,81.79880128544237,,,HARGHITA,22
25.5117,46.4951,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",183.183,Com,Trade,178,777.0,25335307.998000003,5067061.5996,7600592.399399999,12667653.999000002,7054.259988166277,2960.521250443641,225.70457545137413,464.0433305415541,1216.7563854788566,,,HARGHITA,22
25.5117,46.4951,CR/LFINF+CDM+LFC:2.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",32.0778,Com,Hotels,350,1092.0,12260135.160000002,2452027.032000001,3678040.548,6130067.580000001,2428.951884578248,1019.378883491972,77.7155300230233,159.78131287132632,418.95857546210715,,,HARGHITA,22
25.5117,46.4951,CR+PC/LWAL+CDM+LFC:2.0/HBET:3-5,"Concrete wall, mid rise",24.356,Com,Offices,150,1050.0,3836070.0,767214.0,1150820.9999999998,1918035.0,790.3937850314073,331.7112781113035,25.289044348972396,51.99368396693603,136.3313354757373,,,HARGHITA,22
25.5117,46.4951,CR+PC/LWAL+CDM+LFC:2.0/HBET:3-5,"Concrete wall, mid rise",53.463,Com,Hotels,350,1092.0,20433558.6,4086711.7200000007,6130067.58,10216779.3,4048.253140963745,1698.964805819953,129.5258833717055,266.3021881188771,698.2642924368453,,,HARGHITA,22
25.5117,46.4951,CR+PC/LWAL+CDM+LFC:2.0/H:2,"Concrete wall, low rise",128.22809999999998,Com,Trade,178,777.0,17734715.598599996,3546943.1197199994,5320414.679579998,8867357.799299998,4937.981991716393,2072.364875310548,157.99320281596184,324.83033137908785,851.7294698351993,,,HARGHITA,22
25.5117,46.4951,CR+PC/LWAL+CDM+LFC:2.0/H:2,"Concrete wall, low rise",29.227200000000003,Com,Offices,150,1050.0,4603284.000000001,920656.8000000005,1380985.2000000002,2301642.0000000005,948.4725420376891,398.0535337335643,30.34685321876688,62.392420760323276,163.59760257088482,,,HARGHITA,22
25.5117,46.4951,CR+PC/LWAL+CDM+LFC:2.0/H:2,"Concrete wall, low rise",64.1556,Com,Hotels,350,1092.0,24520270.320000004,4904054.064000001,7356081.096000001,12260135.160000002,4857.9037691564945,2038.757766983944,155.4310600460466,319.56262574265264,837.9171509242143,,,HARGHITA,22
25.5117,46.4951,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",146.5464,Com,Trade,178,629.0,16407628.0368,3281525.6073600007,4922288.411040001,8203814.0184,5643.407990533023,2368.4170003549125,180.56366036109932,371.2346644332433,973.405108383085,,,HARGHITA,22
25.5117,46.4951,CR+PC/LWAL+CDM+LFC:2.0/HBET:6-,"Concrete wall, mid rise",37.4241,Com,Hotels,350,1092.0,14303491.02,2860698.204000001,4291047.306,7151745.510000002,2833.777198674622,1189.2753640739675,90.66811836019386,186.411531683214,488.7850047057918,,,HARGHITA,22
25.5117,46.4951,CR+PC/LWAL+CDM+LFC:2.0/HBET:6-,"Concrete wall, mid rise",17.0492,Com,Offices,150,1050.0,2685249.0,537049.8,805574.7,1342624.5,553.2756495219852,232.19789467791244,17.702331044280676,36.39557877685524,95.43193483301613,,,HARGHITA,22
25.5117,46.4951,CR/LFINF+CDH+LFC:8.0/H:1,"Concrete frame with infill panels, low rise, high code",64.11405,Com,Trade,178,777.0,8867357.7993,1773471.5598600004,2660207.33979,4433678.89965,2468.990995858197,1036.1824376552743,78.99660140798096,162.41516568954398,425.8647349175998,,,HARGHITA,22
25.5117,46.4951,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",457.9575,Com,Trade,178,777.0,63338269.995,12667653.999000002,19001480.9985,31669134.9975,17635.649970415692,7401.303126109102,564.2614386284353,1160.108326353885,3041.890963697141,,,HARGHITA,22
25.5117,46.4951,CR/LFINF+CDM+LFC:2.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",58.80929999999999,Com,Hotels,350,1092.0,22476914.46,4495382.892,6743074.337999999,11238457.23,4453.078455060119,1868.8612864019485,142.47847170887604,292.9324069307648,768.0907216805298,,,HARGHITA,22
25.5117,46.4951,CR/LFINF+CDH+LFC:8.0/H:2,"Concrete frame with infill panels, low rise, high code",37.4241,Com,Hotels,350,1092.0,14303491.02,2860698.204000001,4291047.306,7151745.510000002,2833.777198674622,1189.2753640739675,90.66811836019386,186.411531683214,488.7850047057918,,,HARGHITA,22
25.5117,46.4951,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",457.9575,Com,Trade,178,777.0,63338269.995,12667653.999000002,19001480.9985,31669134.9975,17635.649970415692,7401.303126109102,564.2614386284353,1160.108326353885,3041.890963697141,,,HARGHITA,22
25.5117,46.4951,CR/LFINF+CDH+LFC:8.0/H:2,"Concrete frame with infill panels, low rise, high code",17.049200000000006,Com,Offices,150,1050.0,2685249.000000001,537049.8000000003,805574.7000000003,1342624.5000000005,553.2756495219854,232.19789467791256,17.702331044280683,36.39557877685525,95.43193483301614,,,HARGHITA,22
25.5117,46.4951,CR/LFINF+CDH+LFC:8.0/H:2,"Concrete frame with infill panels, low rise, high code",64.11405,Com,Trade,178,777.0,8867357.7993,1773471.5598600004,2660207.33979,4433678.89965,2468.990995858197,1036.1824376552743,78.99660140798096,162.41516568954398,425.8647349175998,,,HARGHITA,22
25.5117,46.4951,CR/LFINF+CDH+LFC:8.0/HBET:3-5,"Concrete frame with infill panels, mid rise, high code",74.8482,Com,Hotels,350,1092.0,28606982.040000007,5721396.408000002,8582094.612,14303491.02,5667.554397349244,2378.550728147935,181.3362367203877,372.823063366428,977.5700094115836,,,HARGHITA,22
25.5117,46.4951,CR/LFINF+CDH+LFC:8.0/HBET:3-5,"Concrete frame with infill panels, mid rise, high code",34.098400000000005,Com,Offices,150,1050.0,5370498.000000001,1074099.6000000006,1611149.4,2685249.0000000005,1106.5512990439709,464.3957893558251,35.404662088561366,72.7911575537105,190.8638696660323,,,HARGHITA,22
25.5117,46.4951,CR/LFINF+CDH+LFC:8.0/HBET:6-,"Concrete frame with infill panels, mid rise, high code",48.1167,Com,Hotels,350,1092.0,18390202.74,3678040.548,5517060.822000002,9195101.37,3643.4278268673706,1529.0683252379574,116.57329503453495,239.6719693069894,628.4378631931608,,,HARGHITA,22
25.5117,46.4951,CR/LFINF+CDH+LFC:8.0/HBET:6-,"Concrete frame with infill panels, mid rise, high code",21.9204,Com,Offices,150,1050.0,3452463.0,690492.6000000001,1035738.9,1726231.5,711.3544065282667,298.5401503001732,22.76013991407516,46.79431557024245,122.69820192816358,,,HARGHITA,22
25.5117,46.4951,CR/LFINF+CDL+LFC:0.0/H:1,"Concrete frame with infill panels, low rise, low/moderate code",45.79575,Com,Trade,178,777.0,6333826.9995,1266765.3999,1900148.09985,3166913.49975,1763.5649970415693,740.1303126109102,56.42614386284353,116.01083263538851,304.18909636971415,,,HARGHITA,22
25.5117,46.4951,CR/LFINF+CDM+LFC:2.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",42.7704,Com,Hotels,350,1092.0,16346846.88,3269369.376,4904054.063999999,8173423.44,3238.602512770997,1359.1718446559628,103.62070669736444,213.0417504951017,558.6114339494763,,,HARGHITA,22
25.5117,46.4951,CR/LFINF+CDL+LFC:0.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",29.40465,Com,Hotels,350,1092.0,11238457.23,2247691.446,3371537.1689999998,5619228.615,2226.53922753006,934.4306432009739,71.23923585443802,146.4662034653824,384.0453608402649,,,HARGHITA,22
25.5117,46.4951,CR/LFINF+CDL+LFC:0.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",13.3958,Com,Offices,150,1050.0,2109838.5,421967.7,632951.5499999999,1054919.25,434.7165817672741,182.4412029612169,13.908974391934814,28.596526181814824,74.9822345116555,,,HARGHITA,22
25.5117,46.4951,CR/LFINF+CDL+LFC:0.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",36.6366,Com,Trade,178,777.0,5067061.5996,1013412.3199200002,1520118.47988,2533530.7998,1410.8519976332557,592.1042500887281,45.140915090274824,92.80866610831085,243.35127709577125,,,HARGHITA,22
25.5117,46.4951,CR/LFINF+CDL+LFC:0.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",45.44355,Com,Hotels,350,1092.0,17368524.810000002,3473704.9620000008,5210557.443000001,8684262.405000001,3441.0151698191835,1444.1200849469606,110.09700086594968,226.35685990104557,593.5246485713185,,,HARGHITA,22
25.5117,46.4951,CR/LFINF+CDL+LFC:0.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",20.702600000000004,Com,Offices,150,1050.0,3260659.5000000005,652131.9,978197.85,1630329.7500000002,671.8347172766967,281.9545863946081,21.49568769662655,44.19463137189565,115.88163515437678,,,HARGHITA,22
25.5117,46.4951,CR/LFINF+CDM+LFC:2.0/H:1,"Concrete frame with infill panels, low rise, low/moderate code",54.9549,Com,Trade,178,777.0,7600592.3994,1520118.4798800002,2280177.71982,3800296.1997,2116.277996449883,888.1563751330922,67.71137263541223,139.21299916246622,365.0269156436568,,,HARGHITA,22
25.5117,46.4951,CR/LFINF+CDL+LFC:0.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",4.8712,Com,Offices,150,1050.0,767214.0,153442.80000000002,230164.2,383607.0,158.07875700628148,66.34225562226071,5.057808869794479,10.398736793387206,27.266267095147462,,,HARGHITA,22
25.5117,46.4951,CR/LFINF+CDL+LFC:0.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",10.6926,Com,Hotels,350,1092.0,4086711.72,817342.344,1226013.5159999998,2043355.86,809.6506281927492,339.7929611639907,25.905176674341106,53.260437623775424,139.6528584873691,,,HARGHITA,22
25.5117,46.4951,CR+PC/LWAL+CDM+LFC:2.0/H:1,"Concrete wall, low rise",128.22809999999998,Com,Trade,178,777.0,17734715.598599996,3546943.1197199994,5320414.679579998,8867357.799299998,4937.981991716393,2072.364875310548,157.99320281596184,324.83033137908785,851.7294698351993,,,HARGHITA,22
25.987,47.6617,CR/LFINF+CDL+LFC:0.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",30.29145,Com,Offices,150,1050.0,4770903.375,954180.675,1431271.0125,2385451.6875,1230.3756271416687,516.3621976353746,39.36648337821126,80.93656950463327,212.2217501727397,,,SUCEAVA,36
25.987,47.6617,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",298.904,Com,Trade,178,777.0,41340216.624,8268043.3248,12402064.9872,20670108.312,14407.151626177749,6046.371783746838,460.96401985537,947.7312482732248,2485.022350625144,,,SUCEAVA,36
25.987,47.6617,CR/LFINF+CDL+LFC:0.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",17.4966,Com,Hotels,350,1092.0,6687200.520000001,1337440.1040000005,2006160.156,3343600.26,1658.242742698335,695.9288268915233,53.05630567400458,109.08252410018187,286.0225522219032,,,SUCEAVA,36
25.987,47.6617,CR/LFINF+CDL+LFC:0.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",7.1274000000000015,Com,Offices,150,1050.0,1122565.5000000002,224513.10000000006,336769.65000000014,561282.7500000001,289.50014756274555,121.49698767891171,9.262701971343823,19.04389870697253,49.93452945240935,,,SUCEAVA,36
25.987,47.6617,CR/LFINF+CDL+LFC:0.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",14.9452,Com,Trade,178,777.0,2067010.8312,413402.16624,620103.2493599999,1033505.4156,720.3575813088871,302.3185891873418,23.048200992768503,47.386562413661224,124.25111753125721,, ,SUCEAVA,36
25.987,47.6617,CR/LFINF+CDM+LFC:2.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",69.9864,Com,Hotels,350,1092.0,26748802.08,5349760.416000001,8024640.624,13374401.04,6632.97097079334,2783.715307566093,212.2252226960183,436.3300964007275,1144.0902088876128,,,SUCEAVA,36
25.987,47.6617,CR/LFINF+CDM+LFC:2.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",28.5096,Com,Offices,150,1050.0,4490262.0,898052.4,1347078.6,2245131.0,1158.000590250982,485.98795071564666,37.05080788537529,76.17559482789011,199.73811780963737,,,SUCEAVA,36
25.987,47.6617,CR/LFINF+CDH+LFC:8.0/H:2,"Concrete frame with infill panels, low rise, high code",61.23810000000001,Com,Hotels,350,1092.0,23405201.820000004,4681040.364000001,7021560.546000001,11702600.910000002,5803.849599444174,2435.7508941203314,185.697069859016,381.7888343506366,1001.0789327766614,,,SUCEAVA,36
25.987,47.6617,CR/LFINF+CDM+LFC:2.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",96.2313,Com,Hotels,350,1092.0,36779602.86,7355920.572000002,11033880.858,18389801.43,9120.335084840843,3827.6085479033773,291.80968120702516,599.9538825510002,1573.1240372204675,,,SUCEAVA,36
25.987,47.6617,CR/LFINF+CDM+LFC:2.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",39.2007,Com,Offices,150,1050.0,6174110.25,1234822.05,1852233.075,3087055.125,1592.2508115951005,668.2334322340142,50.944860842391044,104.7414428883489,274.6399119882514,,,SUCEAVA,36
25.987,47.6617,CR/LFINF+CDM+LFC:2.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",52.4898,Com,Hotels,350,1092.0,20061601.56,4012320.3120000013,6018480.467999999,10030800.78,4974.728228095006,2087.7864806745692,159.16891702201374,327.2475723005457,858.0676566657097,,,SUCEAVA,36
25.987,47.6617,CR/LFINF+CDM+LFC:2.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",21.3822,Com,Offices,150,1050.0,3367696.5,673539.3,1010308.95,1683848.25,868.5004426882367,364.49096303673514,27.788105914031483,57.131696120917596,149.80358835722802,,,SUCEAVA,36
25.987,47.6617,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",747.26,Com,Trade,178,777.0,103350541.56,20670108.312000006,31005162.468000002,51675270.78,36017.87906544437,15115.929459367093,1152.4100496384249,2369.3281206830616,6212.555876562859,,,SUCEAVA,36
25.987,47.6617,CR+PC/LWAL+CDM+LFC:2.0/HBET:3-5,"Concrete wall, mid rise",35.637,Com,Offices,150,1050.0,5612827.5,1122565.5,1683848.25,2806413.75,1447.500737813728,607.4849383945586,46.31350985671913,95.21949353486265,249.6726472620468,,,SUCEAVA,36
25.987,47.6617,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",747.26,Com,Trade,178,777.0,103350541.56,20670108.312000006,31005162.468000002,51675270.78,36017.87906544437,15115.929459367093,1152.4100496384249,2369.3281206830616,6212.555876562859,,,SUCEAVA,36
25.987,47.6617,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",239.1232,Com,Trade,178,629.0,26772711.7184,5354542.343680001,8031813.51552,13386355.8592,11525.721300942198,4837.09742699747,368.77121588429605,758.1849986185797,1988.017880500115,,,SUCEAVA,36
