LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1,ID_1
25.987,47.6617,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",747.26,COM,Trade,178,777.0,103350541.56,20670108.312000003,31005162.468,51675270.78,36017.879065444366,15115.929459367091,1152.410049638425,2369.3281206830616,6212.555876562859,SUCEAVA,36
25.987,47.6617,CR+PC/LWAL+CDL+LFC:0.0/H:1,"Concrete wall, low rise",59.7808,COM,Trade,178,777.0,8268043.3248,1653608.66496,2480412.9974399996,4134021.6624,2881.4303252355494,1209.2743567493674,92.19280397107401,189.54624965464492,497.0044701250288,SUCEAVA,36
25.987,47.6617,CR/LFINF+CDM+LFC:2.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",39.2007,COM,Offices,150,1050.0,6174110.25,1234822.05,1852233.075,3087055.125,1592.2508115951,668.2334322340142,50.944860842391016,104.74144288834889,274.63991198825136,SUCEAVA,36
25.987,47.6617,CR+PC/LWAL+CDM+LFC:2.0/H:2,"Concrete wall, low rise",149.452,COM,Trade,178,777.0,20670108.312,4134021.6624,6201032.4936,10335054.156,7203.575813088872,3023.185891873418,230.482009927685,473.86562413661227,1242.5111753125718,SUCEAVA,36
25.987,47.6617,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",298.904,COM,Trade,178,777.0,41340216.624,8268043.3248,12402064.9872,20670108.312,14407.151626177743,6046.371783746836,460.96401985537,947.7312482732245,2485.0223506251436,SUCEAVA,36
25.987,47.6617,CR+PC/LWAL+CDM+LFC:2.0/H:2,"Concrete wall, low rise",35.637,COM,Offices,150,1050.0,5612827.5,1122565.5,1683848.25,2806413.75,1447.5007378137275,607.4849383945584,46.31350985671912,95.21949353486264,249.6726472620467,SUCEAVA,36
25.987,47.6617,CR+PC/LWAL+CDM+LFC:2.0/H:2,"Concrete wall, low rise",87.48299999999999,COM,Hotels,350,1092.0,33436002.599999998,6687200.52,10030800.78,16718001.299999999,8291.21371349167,3479.6441344576137,265.2815283700227,545.4126205009092,1430.1127611095153,SUCEAVA,36
26.6572,47.8757,CR/LFINF+CDM+LFC:2.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",32.6032,COM,Hotels,350,1092.0,12460943.040000001,2492188.6080000005,3738282.912,6230471.5200000005,4143.999643265969,1739.147554286397,132.5893405861163,272.600584533322,714.7791598019452,BOTOSANI,7
26.6572,47.8757,CR/LFINF+CDM+LFC:2.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",44.82940000000001,COM,Hotels,350,1092.0,17133796.680000003,3426759.336000001,5140139.004000001,8566898.340000002,5697.999509490709,2391.3278871437965,182.31034330590995,374.82580373331785,982.8213447276748,BOTOSANI,7
26.6572,47.8757,CR/LFINF+CDM+LFC:2.0/H:1,"Concrete frame with infill panels, low rise, low/moderate code",43.3896,COM,Trade,178,777.0,6001042.0176,1200208.40352,1800312.60528,3000521.0088,2804.7689159362667,1177.1012114867583,89.73998384983881,184.50330882811951,483.7815013882389,BOTOSANI,7
26.6572,47.8757,CR/LFINF+CDL+LFC:0.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",3.23595,COM,Offices,150,1050.0,509662.125,101932.425,152898.63749999998,254831.0625,176.2724734157538,73.97776723441343,5.639925923173751,11.595555846235118,30.404416334607433,BOTOSANI,7
26.6572,47.8757,CR/LFINF+CDL+LFC:0.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",6.1131,COM,Hotels,350,1092.0,2336426.8200000003,467285.36400000006,700928.0460000001,1168213.4100000001,776.9999331123691,326.09016642869943,24.86050135989681,51.112609599997874,134.02109246286471,BOTOSANI,7
26.6572,47.8757,CR/LFINF+CDL+LFC:0.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",16.17975,COM,Offices,150,1050.0,2548310.625,509662.125,764493.1875,1274155.3125,881.3623670787691,369.88883617206716,28.19962961586876,57.9777792311756,152.02208167303715,BOTOSANI,7
26.6572,47.8757,CR/LFINF+CDL+LFC:0.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",30.5655,COM,Hotels,350,1092.0,11682134.1,2336426.82,3504640.23,5841067.05,3884.999665561845,1630.4508321434967,124.30250679948402,255.56304799998932,670.1054623143233,BOTOSANI,7
26.6572,47.8757,CR/LFINF+CDL+LFC:0.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",21.6948,COM,Trade,178,777.0,3000521.0088,600104.20176,900156.30264,1500260.5044,1402.3844579681333,588.5506057433792,44.869991924919404,92.25165441405976,241.89075069411945,BOTOSANI,7
26.6572,47.8757,CR/LFINF+CDL+LFC:0.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",10.7865,COM,Offices,150,1050.0,1698873.75,339774.75,509662.125,849436.875,587.5749113858461,246.59255744804483,18.79975307724584,38.65185282078373,101.34805444869147,BOTOSANI,7
26.6572,47.8757,CR/LFINF+CDL+LFC:0.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",20.377,COM,Hotels,350,1092.0,7788089.399999999,1557617.88,2336426.82,3894044.6999999997,2589.9997770412306,1086.967221428998,82.86833786632269,170.37536533332627,446.7369748762157,BOTOSANI,7
26.6572,47.8757,CR/LFINF+CDL+LFC:0.0/H:1,"Concrete frame with infill panels, low rise, low/moderate code",28.9264,COM,Trade,178,777.0,4000694.6784,800138.9356800001,1200208.40352,2000347.3392,1869.8459439575108,784.7341409911721,59.826655899892536,123.00220588541299,322.52100092549256,BOTOSANI,7
26.6572,47.8757,CR/LFINF+CDH+LFC:8.0/HBET:6-,"Concrete frame with infill panels, mid rise, high code",19.4157,COM,Offices,150,1050.0,3057972.75,611594.55,917391.825,1528986.375,1057.634840494523,443.86660340648064,33.83955553904251,69.57333507741072,182.42649800764465,BOTOSANI,7
26.6572,47.8757,CR/LFINF+CDH+LFC:8.0/HBET:6-,"Concrete frame with infill panels, mid rise, high code",36.6786,COM,Hotels,350,1092.0,14018560.920000002,2803712.1840000004,4205568.276000001,7009280.460000001,4661.999598674215,1956.5409985721965,149.16300815938084,306.67565759998723,804.1265547771882,BOTOSANI,7
26.6572,47.8757,CR/LFINF+CDH+LFC:8.0/HBET:3-5,"Concrete frame with infill panels, mid rise, high code",30.2022,COM,Offices,150,1050.0,4756846.5,951369.3,1427053.95,2378423.25,1645.2097518803687,690.4591608545253,52.63930861628833,108.22518789819442,283.77455245633604,BOTOSANI,7
26.6572,47.8757,CR/LFINF+CDH+LFC:8.0/HBET:3-5,"Concrete frame with infill panels, mid rise, high code",57.05560000000001,COM,Hotels,350,1092.0,21806650.320000004,4361330.064000001,6541995.096000001,10903325.160000002,7251.999375715446,3043.508220001195,232.03134602570353,477.0510229333135,1250.863529653404,BOTOSANI,7
26.6572,47.8757,CR/LFINF+CDH+LFC:8.0/H:2,"Concrete frame with infill panels, low rise, high code",50.6212,COM,Trade,178,777.0,7001215.6872000005,1400243.1374400002,2100364.70616,3500607.8436000003,3272.2304019256444,1373.2847467345514,104.69664782481195,215.25386029947276,564.411751619612,BOTOSANI,7
26.6572,47.8757,CR/LFINF+CDH+LFC:8.0/H:2,"Concrete frame with infill panels, low rise, high code",15.1011,COM,Offices,150,1050.0,2378423.25,475684.65,713526.975,1189211.625,822.6048759401843,345.22958042726265,26.319654308144166,54.11259394909721,141.88727622816802,BOTOSANI,7
26.6572,47.8757,CR/LFINF+CDH+LFC:8.0/H:2,"Concrete frame with infill panels, low rise, high code",28.527800000000006,COM,Hotels,350,1092.0,10903325.160000002,2180665.0320000006,3270997.5480000004,5451662.580000001,3625.999687857723,1521.7541100005974,116.01567301285176,238.52551146665675,625.431764826702,BOTOSANI,7
26.6572,47.8757,CR+PC/LWAL+CDM+LFC:2.0/HBET:6-,"Concrete wall, mid rise",12.2262,COM,Hotels,350,1092.0,4672853.640000001,934570.7280000001,1401856.0920000002,2336426.8200000003,1553.9998662247383,652.1803328573989,49.72100271979362,102.22521919999575,268.04218492572943,BOTOSANI,7
26.6572,47.8757,CR+PC/LWAL+CDM+LFC:2.0/HBET:3-5,"Concrete wall, mid rise",15.1011,COM,Offices,150,1050.0,2378423.25,475684.65,713526.975,1189211.625,822.6048759401843,345.22958042726265,26.319654308144166,54.11259394909721,141.88727622816802,BOTOSANI,7
26.6572,47.8757,CR+PC/LWAL+CDM+LFC:2.0/HBET:3-5,"Concrete wall, mid rise",28.527800000000006,COM,Hotels,350,1092.0,10903325.160000002,2180665.0320000006,3270997.5480000004,5451662.580000001,3625.999687857723,1521.7541100005974,116.01567301285176,238.52551146665675,625.431764826702,BOTOSANI,7
26.6572,47.8757,CR+PC/LWAL+CDM+LFC:2.0/H:2,"Concrete wall, low rise",72.316,COM,Trade,178,777.0,10001736.696,2000347.3392000003,3000521.0088,5000868.348,4674.614859893777,1961.8353524779304,149.56663974973134,307.5055147135325,806.3025023137315,BOTOSANI,7
26.6572,47.8757,CR+PC/LWAL+CDM+LFC:2.0/H:2,"Concrete wall, low rise",21.573,COM,Offices,150,1050.0,3397747.5,679549.5,1019324.25,1698873.75,1175.1498227716922,493.18511489608966,37.59950615449168,77.30370564156746,202.69610889738294,BOTOSANI,7
26.6572,47.8757,CR+PC/LWAL+CDM+LFC:2.0/H:2,"Concrete wall, low rise",40.75400000000001,COM,Hotels,350,1092.0,15576178.800000004,3115235.760000001,4672853.6400000015,7788089.400000002,5179.999554082463,2173.934442857997,165.73667573264547,340.7507306666526,893.4739497524316,BOTOSANI,7
26.6572,47.8757,CR+PC/LWAL+CDM+LFC:2.0/H:1,"Concrete wall, low rise",72.316,COM,Trade,178,777.0,10001736.696,2000347.3392000003,3000521.0088,5000868.348,4674.614859893777,1961.8353524779304,149.56663974973134,307.5055147135325,806.3025023137315,BOTOSANI,7
26.6572,47.8757,CR+PC/LWAL+CDL+LFC:0.0/HBET:6-,"Concrete wall, mid rise",8.629199999999999,COM,Offices,150,1050.0,1359098.9999999998,271819.8,407729.6999999999,679549.4999999999,470.05992910867684,197.2740459584358,15.039802461796668,30.921482256626984,81.07844355895315,BOTOSANI,7
26.6572,47.8757,CR+PC/LWAL+CDL+LFC:0.0/HBET:6-,"Concrete wall, mid rise",16.3016,COM,Hotels,350,1092.0,6230471.5200000005,1246094.3040000002,1869141.456,3115235.7600000002,2071.9998216329845,869.5737771431985,66.29467029305815,136.300292266661,357.3895799009726,BOTOSANI,7
26.6572,47.8757,CR+PC/LWAL+CDL+LFC:0.0/HBET:3-5,"Concrete wall, mid rise",6.4719,COM,Offices,150,1050.0,1019324.25,203864.85,305797.27499999997,509662.125,352.5449468315076,147.95553446882687,11.279851846347501,23.191111692470237,60.808832669214866,BOTOSANI,7
26.6572,47.8757,CR+PC/LWAL+CDL+LFC:0.0/HBET:3-5,"Concrete wall, mid rise",12.2262,COM,Hotels,350,1092.0,4672853.640000001,934570.7280000001,1401856.0920000002,2336426.8200000003,1553.9998662247383,652.1803328573989,49.72100271979362,102.22521919999575,268.04218492572943,BOTOSANI,7
26.6572,47.8757,CR+PC/LWAL+CDL+LFC:0.0/H:2,"Concrete wall, low rise",28.9264,COM,Trade,178,777.0,4000694.6784,800138.9356800001,1200208.40352,2000347.3392,1869.8459439575108,784.7341409911721,59.826655899892536,123.00220588541299,322.52100092549256,BOTOSANI,7
26.6572,47.8757,CR+PC/LWAL+CDL+LFC:0.0/H:2,"Concrete wall, low rise",4.3146,COM,Offices,150,1050.0,679549.5000000001,135909.90000000002,203864.85000000003,339774.75000000006,235.02996455433845,98.63702297921793,7.519901230898336,15.460741128313494,40.539221779476584,BOTOSANI,7
26.6572,47.8757,CR+PC/LWAL+CDL+LFC:0.0/H:2,"Concrete wall, low rise",8.1508,COM,Hotels,350,1092.0,3115235.7600000002,623047.1520000001,934570.728,1557617.8800000001,1035.9999108164923,434.78688857159926,33.14733514652907,68.1501461333305,178.6947899504863,BOTOSANI,7
26.6572,47.8757,CR+PC/LWAL+CDL+LFC:0.0/H:1,"Concrete wall, low rise",28.9264,COM,Trade,178,777.0,4000694.6784,800138.9356800001,1200208.40352,2000347.3392,1869.8459439575108,784.7341409911721,59.826655899892536,123.00220588541299,322.52100092549256,BOTOSANI,7
26.6572,47.8757,CR/LFINF+CDH+LFC:8.0/H:1,"Concrete frame with infill panels, low rise, high code",50.6212,COM,Trade,178,777.0,7001215.6872000005,1400243.1374400002,2100364.70616,3500607.8436000003,3272.2304019256444,1373.2847467345514,104.69664782481195,215.25386029947276,564.411751619612,BOTOSANI,7
26.6572,47.8757,CR/LFINF+CDM+LFC:2.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",43.3896,COM,Trade,178,777.0,6001042.0176,1200208.40352,1800312.60528,3000521.0088,2804.7689159362667,1177.1012114867583,89.73998384983881,184.50330882811951,483.7815013882389,BOTOSANI,7
26.6572,47.8757,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",2.0377,COM,Hotels,350,1092.0,778808.9400000001,155761.78800000003,233642.682,389404.47000000003,258.99997770412307,108.69672214289982,8.286833786632268,17.037536533332624,44.673697487621574,BOTOSANI,7
26.6572,47.8757,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",115.7056,COM,Trade,178,629.0,12954630.3872,2590926.07744,3886389.1161599997,6477315.1936,7479.383775830043,3138.9365639646885,239.30662359957014,492.00882354165196,1290.0840037019702,BOTOSANI,7
26.6572,47.8757,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",144.632,COM,Trade,178,777.0,20003473.392,4000694.6784000006,6001042.0176,10001736.696,9349.229719787554,3923.670704955861,299.1332794994627,615.011029427065,1612.605004627463,BOTOSANI,7
26.6572,47.8757,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",361.58,COM,Trade,178,777.0,50008683.48,10001736.696,15002605.043999998,25004341.74,23373.074299468888,9809.176762389654,747.8331987486567,1537.5275735676626,4031.5125115686574,BOTOSANI,7
26.6572,47.8757,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",361.58,COM,Trade,178,777.0,50008683.48,10001736.696,15002605.043999998,25004341.74,23373.074299468888,9809.176762389654,747.8331987486567,1537.5275735676626,4031.5125115686574,BOTOSANI,7
26.6572,47.8757,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",2.0377,COM,Hotels,350,1092.0,778808.9400000001,155761.78800000003,233642.682,389404.47000000003,258.99997770412307,108.69672214289982,8.286833786632268,17.037536533332624,44.673697487621574,BOTOSANI,7
26.6572,47.8757,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",2.1573,COM,Offices,150,1050.0,339774.75000000006,67954.95000000001,101932.42500000002,169887.37500000003,117.51498227716922,49.318511489608966,3.759950615449168,7.730370564156747,20.269610889738292,BOTOSANI,7
26.6572,47.8757,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",4.0754,COM,Hotels,350,1092.0,1557617.8800000001,311523.57600000006,467285.364,778808.9400000001,517.9999554082461,217.39344428579963,16.573667573264537,34.07507306666525,89.34739497524315,BOTOSANI,7
26.6572,47.8757,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",7.2316,COM,Trade,178,777.0,1000173.6696,200034.73392000003,300052.10088,500086.8348,467.4614859893777,196.18353524779303,14.956663974973134,30.750551471353248,80.63025023137314,BOTOSANI,7
26.6572,47.8757,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",1.07865,COM,Offices,150,1050.0,169887.37500000003,33977.475000000006,50966.21250000001,84943.68750000001,58.75749113858461,24.659255744804483,1.879975307724584,3.8651852820783734,10.134805444869146,BOTOSANI,7
26.6572,47.8757,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",7.2316,COM,Trade,178,777.0,1000173.6696,200034.73392000003,300052.10088,500086.8348,467.4614859893777,196.18353524779303,14.956663974973134,30.750551471353248,80.63025023137314,BOTOSANI,7
26.6572,47.8757,CR/LFINF+CDM+LFC:2.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",12.9438,COM,Offices,150,1050.0,2038648.5,407729.7,611594.5499999999,1019324.25,705.0898936630152,295.91106893765374,22.559703692695003,46.382223384940474,121.61766533842973,BOTOSANI,7
26.6572,47.8757,CR/LFINF+CDM+LFC:2.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",24.4524,COM,Hotels,350,1092.0,9345707.280000001,1869141.4560000002,2803712.1840000004,4672853.640000001,3107.9997324494766,1304.3606657147977,99.44200543958723,204.4504383999915,536.0843698514589,BOTOSANI,7
26.6572,47.8757,CR+PC/LWAL+CDM+LFC:2.0/HBET:6-,"Concrete wall, mid rise",6.4719,COM,Offices,150,1050.0,1019324.25,203864.85,305797.27499999997,509662.125,352.5449468315076,147.95553446882687,11.279851846347501,23.191111692470237,60.808832669214866,BOTOSANI,7
26.6572,47.8757,CR/LFINF+CDM+LFC:2.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",23.7303,COM,Offices,150,1050.0,3737522.25,747504.4500000001,1121256.675,1868761.125,1292.6648050488611,542.5036263856985,41.359456769940834,85.03407620572419,222.96571978712117,BOTOSANI,7
26.6572,47.8757,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",1.07865,COM,Offices,150,1050.0,169887.37500000003,33977.475000000006,50966.21250000001,84943.68750000001,58.75749113858461,24.659255744804483,1.879975307724584,3.8651852820783734,10.134805444869146,BOTOSANI,7
26.6572,47.8757,CR/LFINF+CDM+LFC:2.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",17.258399999999998,COM,Offices,150,1050.0,2718197.9999999995,543639.6,815459.3999999998,1359098.9999999998,940.1198582173537,394.5480919168716,30.079604923593337,61.84296451325397,162.1568871179063,BOTOSANI,7
26.6572,47.8757,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",7.2316,COM,Trade,178,777.0,1000173.6696,200034.73392000003,300052.10088,500086.8348,467.4614859893777,196.18353524779303,14.956663974973134,30.750551471353248,80.63025023137314,BOTOSANI,7
25.987,47.6617,CR/LFINF+CDM+LFC:2.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",89.6712,COM,Trade,178,777.0,12402064.9872,2480412.99744,3720619.4961599996,6201032.4936,4322.145487853322,1813.9115351240505,138.28920595661097,284.31937448196726,745.5067051875429,SUCEAVA,36
25.987,47.6617,CR+PC/LWAL+CDM+LFC:2.0/H:1,"Concrete wall, low rise",149.452,COM,Trade,178,777.0,20670108.312,4134021.6624,6201032.4936,10335054.156,7203.575813088872,3023.185891873418,230.482009927685,473.86562413661227,1242.5111753125718,SUCEAVA,36
25.987,47.6617,CR+PC/LWAL+CDL+LFC:0.0/HBET:6-,"Concrete wall, mid rise",14.2548,COM,Offices,150,1050.0,2245131.0,449026.2,673539.2999999999,1122565.5,579.0002951254909,242.99397535782333,18.525403942687642,38.08779741394505,99.86905890481869,SUCEAVA,36
25.987,47.6617,CR+PC/LWAL+CDL+LFC:0.0/HBET:6-,"Concrete wall, mid rise",34.9932,COM,Hotels,350,1092.0,13374401.040000001,2674880.2080000006,4012320.312,6687200.5200000005,3316.485485396669,1391.8576537830459,106.11261134800912,218.1650482003637,572.0451044438063,SUCEAVA,36
25.987,47.6617,CR+PC/LWAL+CDL+LFC:0.0/HBET:3-5,"Concrete wall, mid rise",10.6911,COM,Offices,150,1050.0,1683848.25,336769.65,505154.475,841924.125,434.25022134411824,182.2454815183675,13.894052957015736,28.565848060458787,74.90179417861401,SUCEAVA,36
25.987,47.6617,CR+PC/LWAL+CDL+LFC:0.0/HBET:3-5,"Concrete wall, mid rise",26.2449,COM,Hotels,350,1092.0,10030800.780000001,2006160.1560000004,3009240.234,5015400.390000001,2487.3641140475015,1043.8932403372844,79.58445851100683,163.62378615027276,429.0338283328547,SUCEAVA,36
25.987,47.6617,CR+PC/LWAL+CDL+LFC:0.0/H:2,"Concrete wall, low rise",59.7808,COM,Trade,178,777.0,8268043.3248,1653608.66496,2480412.9974399996,4134021.6624,2881.4303252355494,1209.2743567493674,92.19280397107401,189.54624965464492,497.0044701250288,SUCEAVA,36
25.987,47.6617,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",239.1232,COM,Trade,178,629.0,26772711.7184,5354542.343680001,8031813.51552,13386355.8592,11525.721300942198,4837.0974269974695,368.77121588429605,758.1849986185797,1988.017880500115,SUCEAVA,36
25.987,47.6617,CR+PC/LWAL+CDM+LFC:2.0/HBET:3-5,"Concrete wall, mid rise",61.23810000000001,COM,Hotels,350,1092.0,23405201.820000004,4681040.364000001,7021560.546000001,11702600.910000002,5803.849599444171,2435.7508941203305,185.69706985901598,381.7888343506365,1001.078932776661,SUCEAVA,36
25.987,47.6617,CR+PC/LWAL+CDL+LFC:0.0/H:2,"Concrete wall, low rise",7.1274000000000015,COM,Offices,150,1050.0,1122565.5000000002,224513.10000000006,336769.6500000001,561282.7500000001,289.5001475627455,121.49698767891168,9.262701971343823,19.043898706972527,49.93452945240934,SUCEAVA,36
25.987,47.6617,CR+PC/LWAL+CDL+LFC:0.0/H:2,"Concrete wall, low rise",17.4966,COM,Hotels,350,1092.0,6687200.5200000005,1337440.1040000003,2006160.156,3343600.2600000002,1658.2427426983345,695.9288268915229,53.05630567400456,109.08252410018186,286.02255222190314,SUCEAVA,36
25.987,47.6617,CR+PC/LWAL+CDM+LFC:2.0/HBET:6-,"Concrete wall, mid rise",10.6911,COM,Offices,150,1050.0,1683848.25,336769.65,505154.475,841924.125,434.25022134411824,182.2454815183675,13.894052957015736,28.565848060458787,74.90179417861401,SUCEAVA,36
25.987,47.6617,CR/LFINF+CDH+LFC:8.0/H:1,"Concrete frame with infill panels, low rise, high code",104.6164,COM,Trade,178,777.0,14469075.8184,2893815.16368,4340722.745519999,7234537.9092,5042.5030691622105,2116.2301243113925,161.3374069493795,331.70593689562855,869.7578227188001,SUCEAVA,36
25.987,47.6617,CR/LFINF+CDH+LFC:8.0/H:2,"Concrete frame with infill panels, low rise, high code",61.23810000000001,COM,Hotels,350,1092.0,23405201.820000004,4681040.364000001,7021560.546000001,11702600.910000002,5803.849599444171,2435.7508941203305,185.69706985901598,381.7888343506365,1001.078932776661,SUCEAVA,36
25.987,47.6617,CR/LFINF+CDH+LFC:8.0/H:2,"Concrete frame with infill panels, low rise, high code",24.9459,COM,Offices,150,1050.0,3928979.2500000005,785795.8500000001,1178693.7750000001,1964489.6250000002,1013.2505164696091,425.23945687619084,32.41945689970338,66.65364547440385,174.7708530834327,SUCEAVA,36
25.987,47.6617,CR/LFINF+CDH+LFC:8.0/H:2,"Concrete frame with infill panels, low rise, high code",104.6164,COM,Trade,178,777.0,14469075.8184,2893815.16368,4340722.745519999,7234537.9092,5042.5030691622105,2116.2301243113925,161.3374069493795,331.70593689562855,869.7578227188001,SUCEAVA,36
25.987,47.6617,CR/LFINF+CDM+LFC:2.0/H:1,"Concrete frame with infill panels, low rise, low/moderate code",89.6712,COM,Trade,178,777.0,12402064.9872,2480412.99744,3720619.4961599996,6201032.4936,4322.145487853322,1813.9115351240505,138.28920595661097,284.31937448196726,745.5067051875429,SUCEAVA,36
25.987,47.6617,CR/LFINF+CDL+LFC:0.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",5.34555,COM,Offices,150,1050.0,841924.125,168384.825,252577.2375,420962.0625,217.12511067205912,91.12274075918376,6.947026478507868,14.282924030229394,37.450897089307006,SUCEAVA,36
