LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1,NAME_2
14.1617999999999,46.0824,S/LFM+CDL/HBET:3-5,"Steel, mid rise",1.3969374121730858,IND,604.0319310981483,1250.0,1054743.5033726988,158211.5255059048,263685.8758431747,632846.1020236192,54.50462050042735,29.973671447179512,2.923001040507168,5.975014517738847,12.957229001808509,Gorenjska,Gorenja vas - Poljane
14.1617999999999,46.0824,W/LWAL+CDL/H:1,"Wood, low rise",6.984687060865428,IND,604.0319310981483,1187.5,5010031.6410203185,751504.7461530478,1252507.9102550796,3006018.984612191,272.5231025021367,149.86835723589752,14.615005202535837,29.87507258869423,64.78614500904253,Gorenjska,Gorenja vas - Poljane
14.3286,46.1741,CR+PC/LWAL+CDL/H:1,"Concrete wall, low rise",43.562955415788146,IND,604.0319310981483,1312.5,34536358.61043513,5180453.791565269,8634089.652608782,20721815.166261077,1324.2786104379318,728.2592119595214,71.01907545987062,145.17271839064782,314.8170019366799,Gorenjska,Skofja Loka
14.3286,46.1741,CR+PC/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise",2.562526789164008,IND,604.0319310981483,1312.5,2031550.5064961838,304732.5759744276,507887.62662404595,1218930.3038977103,77.89874179046656,42.83877717408948,4.177592674110036,8.539571670038105,18.518647172745876,Gorenjska,Skofja Loka
14.3286,46.1741,CR/LFM+CDL/H:1,"Concrete frame, low rise, low/moderate code",7.687580367492022,IND,604.0319310981483,1312.5,6094651.51948855,914197.7279232824,1523662.8798721374,3656790.9116931297,233.69622537139963,128.51633152226842,12.532778022330106,25.61871501011431,55.55594151823761,Gorenjska,Skofja Loka
14.3286,46.1741,CR/LWAL+CDL/H:1,"Concrete wall, low rise, low/moderate code",21.781477707894073,IND,604.0319310981483,1312.5,17268179.305217564,2590226.8957826346,4317044.826304391,10360907.583130538,662.1393052189659,364.1296059797607,35.50953772993531,72.58635919532391,157.40850096833995,Gorenjska,Skofja Loka
14.3286,46.1741,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",1.281263394582004,IND,604.0319310981483,1312.5,1015775.2532480919,152366.2879872138,253943.81331202298,609465.1519488551,38.94937089523328,21.41938858704474,2.088796337055018,4.269785835019053,9.259323586372938,Gorenjska,Skofja Loka
14.3286,46.1741,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",6.40631697291002,IND,604.0319310981483,1312.5,5078876.266240459,761831.4399360688,1269719.0665601147,3047325.7597442754,194.7468544761664,107.09694293522371,10.443981685275089,21.348929175095265,46.29661793186469,Gorenjska,Skofja Loka
14.3286,46.1741,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",6.40631697291002,IND,604.0319310981483,1187.5,4595173.764693748,689276.0647040622,1148793.441173437,2757104.2588162487,194.7468544761664,107.09694293522371,10.443981685275089,21.348929175095265,46.29661793186469,Gorenjska,Skofja Loka
14.3286,46.1741,S/LFBR+CDM/H:1,"Steel, low rise",10.250107156656032,IND,604.0319310981483,1250.0,7739240.024747367,1160886.003712105,1934810.0061868418,4643544.01484842,311.59496716186624,171.35510869635792,16.710370696440144,34.15828668015242,74.0745886909835,Gorenjska,Skofja Loka
14.3286,46.1741,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",2.562526789164008,IND,604.0319310981483,1250.0,1934810.0061868418,290221.5009280263,483702.50154671044,1160886.003712105,77.89874179046656,42.83877717408948,4.177592674110036,8.539571670038105,18.518647172745876,Gorenjska,Skofja Loka
14.3286,46.1741,S/LFM+CDL/H:1,"Steel, low rise",10.250107156656032,IND,604.0319310981483,1250.0,7739240.024747367,1160886.003712105,1934810.0061868418,4643544.01484842,311.59496716186624,171.35510869635792,16.710370696440144,34.15828668015242,74.0745886909835,Gorenjska,Skofja Loka
14.3286,46.1741,S/LFM+CDL/HBET:3-5,"Steel, mid rise",2.562526789164008,IND,604.0319310981483,1250.0,1934810.0061868418,290221.5009280263,483702.50154671044,1160886.003712105,77.89874179046656,42.83877717408948,4.177592674110036,8.539571670038105,18.518647172745876,Gorenjska,Skofja Loka
14.3286,46.1741,W/LWAL+CDL/H:1,"Wood, low rise",12.81263394582004,IND,604.0319310981483,1187.5,9190347.529387496,1378552.1294081244,2297586.882346874,5514208.5176324975,389.4937089523328,214.19388587044742,20.887963370550178,42.69785835019053,92.59323586372938,Gorenjska,Skofja Loka
14.3369,46.1741,CR+PC/LWAL+CDL/H:1,"Concrete wall, low rise",27.25079222667748,IND,604.0319310981483,1312.5,21604207.60658266,3240631.140987399,5401051.901645665,12962524.563949596,828.4020429476718,455.56230707617016,44.42595896021921,90.81274555609556,196.9336705308283,Gorenjska,Skofja Loka
14.3369,46.1741,CR+PC/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise",1.6029877780398516,IND,604.0319310981483,1312.5,1270835.7415636857,190625.36123455284,317708.9353909214,762501.4449382114,48.72953193809835,26.797782769186483,2.6132917035423073,5.341926209182093,11.584333560636962,Gorenjska,Skofja Loka
14.3369,46.1741,CR/LFM+CDL/H:1,"Concrete frame, low rise, low/moderate code",4.808963334119555,IND,604.0319310981483,1312.5,3812507.224691057,571876.0837036585,953126.8061727643,2287504.334814634,146.188595814295,80.39334830755945,7.839875110626919,16.025778627546273,34.75300068191088,Gorenjska,Skofja Loka
14.3369,46.1741,CR/LWAL+CDL/H:1,"Concrete wall, low rise, low/moderate code",13.62539611333874,IND,604.0319310981483,1312.5,10802103.80329133,1620315.5704936995,2700525.9508228325,6481262.281974798,414.2010214738359,227.78115353808508,22.212979480109606,45.40637277804778,98.46683526541415,Gorenjska,Skofja Loka
14.3369,46.1741,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",0.8014938890199258,IND,604.0319310981483,1312.5,635417.8707818429,95312.68061727642,158854.4676954607,381250.7224691057,24.364765969049174,13.398891384593242,1.3066458517711537,2.6709631045910465,5.792166780318481,Gorenjska,Skofja Loka
14.3369,46.1741,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",4.0074694450996295,IND,604.0319310981483,1312.5,3177089.353909215,476563.4030863822,794272.3384773037,1906253.6123455288,121.82382984524587,66.99445692296621,6.533229258855767,13.354815522955231,28.960833901592405,Gorenjska,Skofja Loka
14.3369,46.1741,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",4.0074694450996295,IND,604.0319310981483,1187.5,2874509.4154416705,431176.41231625056,718627.3538604176,1724705.6492650022,121.82382984524587,66.99445692296621,6.533229258855767,13.354815522955231,28.960833901592405,Gorenjska,Skofja Loka
14.3369,46.1741,S/LFBR+CDM/H:1,"Steel, low rise",6.411951112159406,IND,604.0319310981483,1250.0,4841279.015480707,726191.8523221061,1210319.7538701768,2904767.4092884245,194.9181277523934,107.19113107674593,10.45316681416923,21.36770483672837,46.33733424254785,Gorenjska,Skofja Loka
14.3369,46.1741,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",1.6029877780398516,IND,604.0319310981483,1250.0,1210319.7538701768,181547.96308052653,302579.9384675442,726191.8523221061,48.72953193809835,26.797782769186483,2.6132917035423073,5.341926209182093,11.584333560636962,Gorenjska,Skofja Loka
14.3369,46.1741,S/LFM+CDL/H:1,"Steel, low rise",6.411951112159406,IND,604.0319310981483,1250.0,4841279.015480707,726191.8523221061,1210319.7538701768,2904767.4092884245,194.9181277523934,107.19113107674593,10.45316681416923,21.36770483672837,46.33733424254785,Gorenjska,Skofja Loka
14.3369,46.1741,S/LFM+CDL/HBET:3-5,"Steel, mid rise",1.6029877780398516,IND,604.0319310981483,1250.0,1210319.7538701768,181547.96308052653,302579.9384675442,726191.8523221061,48.72953193809835,26.797782769186483,2.6132917035423073,5.341926209182093,11.584333560636962,Gorenjska,Skofja Loka
14.3369,46.1741,W/LWAL+CDL/H:1,"Wood, low rise",8.014938890199259,IND,604.0319310981483,1187.5,5749018.830883341,862352.8246325011,1437254.7077208352,3449411.2985300045,243.64765969049174,133.98891384593242,13.066458517711535,26.709631045910463,57.92166780318481,Gorenjska,Skofja Loka
14.3453,46.1741,CR+PC/LWAL+CDL/H:1,"Concrete wall, low rise",22.848373957714976,IND,604.0319310981483,1312.5,18114006.020422224,2717100.9030633336,4528501.505105556,10868403.612253334,694.5720882959886,381.9653339445247,37.24885923718142,76.14177060735943,165.11865459635519,Gorenjska,Skofja Loka
14.3453,46.1741,CR+PC/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise",1.3440219975126455,IND,604.0319310981483,1312.5,1065529.7659071896,159829.46488607844,266382.4414767974,639317.8595443137,40.857181664469906,22.46854905556027,2.1911093668930244,4.478927682785849,9.712862035079715,Gorenjska,Skofja Loka
14.3453,46.1741,CR/LFM+CDL/H:1,"Concrete frame, low rise, low/moderate code",4.0320659925379365,IND,604.0319310981483,1312.5,3196589.2977215685,479488.39465823525,799147.3244303921,1917953.578632941,122.57154499340973,67.40564716668082,6.573328100679074,13.436783048357547,29.138586105239153,Gorenjska,Skofja Loka
14.3453,46.1741,CR/LWAL+CDL/H:1,"Concrete wall, low rise, low/moderate code",11.424186978857488,IND,604.0319310981483,1312.5,9057003.010211112,1358550.4515316668,2264250.752552778,5434201.806126667,347.2860441479943,190.98266697226234,18.62442961859071,38.07088530367972,82.55932729817759,Gorenjska,Skofja Loka
14.3453,46.1741,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",0.6720109987563229,IND,604.0319310981483,1312.5,532764.8829535949,79914.73244303923,133191.22073839873,319658.92977215693,20.42859083223496,11.234274527780139,1.0955546834465124,2.239463841392925,4.856431017539858,Gorenjska,Skofja Loka
14.3453,46.1741,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",3.3600549937816138,IND,604.0319310981483,1312.5,2663824.414767974,399573.6622151961,665956.1036919935,1598294.6488607845,102.14295416117477,56.17137263890068,5.4777734172325605,11.197319206964622,24.282155087699284,Gorenjska,Skofja Loka
14.3453,46.1741,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",3.3600549937816138,IND,604.0319310981483,1187.5,2410126.8514567385,361519.02771851077,602531.7128641846,1446076.110874043,102.14295416117477,56.17137263890068,5.4777734172325605,11.197319206964622,24.282155087699284,Gorenjska,Skofja Loka
14.3453,46.1741,S/LFBR+CDM/H:1,"Steel, low rise",5.376087990050583,IND,604.0319310981483,1250.0,4059161.0129797705,608874.1519469656,1014790.2532449426,2435496.6077878624,163.42872665787968,89.87419622224111,8.7644374675721,17.9157107311434,38.851448140318865,Gorenjska,Skofja Loka
14.3453,46.1741,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",1.3440219975126455,IND,604.0319310981483,1250.0,1014790.2532449424,152218.53798674134,253697.5633112356,608874.1519469654,40.857181664469906,22.46854905556027,2.1911093668930244,4.478927682785849,9.712862035079715,Gorenjska,Skofja Loka
14.3453,46.1741,S/LFM+CDL/H:1,"Steel, low rise",5.376087990050583,IND,604.0319310981483,1250.0,4059161.0129797705,608874.1519469656,1014790.2532449426,2435496.6077878624,163.42872665787968,89.87419622224111,8.7644374675721,17.9157107311434,38.851448140318865,Gorenjska,Skofja Loka
14.3453,46.1741,S/LFM+CDL/HBET:3-5,"Steel, mid rise",1.3440219975126455,IND,604.0319310981483,1250.0,1014790.2532449424,152218.53798674134,253697.5633112356,608874.1519469654,40.857181664469906,22.46854905556027,2.1911093668930244,4.478927682785849,9.712862035079715,Gorenjska,Skofja Loka
14.3453,46.1741,W/LWAL+CDL/H:1,"Wood, low rise",6.7201099875632275,IND,604.0319310981483,1187.5,4820253.702913477,723038.0554370215,1205063.4257283693,2892152.221748086,204.28590832234954,112.34274527780136,10.955546834465121,22.394638413929243,48.56431017539857,Gorenjska,Skofja Loka
14.3536,46.2323999999999,CR+PC/LWAL+CDL/H:1,"Concrete wall, low rise",87.00991166561056,IND,604.0319310981483,1312.5,68980754.0205762,10347113.103086429,17245188.50514405,41388452.412345715,2792.6653673418123,1535.7676727969156,149.76645465249038,306.1431482294788,663.8924252262949,Gorenjska,Kranj
14.3536,46.2323999999999,CR+PC/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise",5.118230097977092,IND,604.0319310981483,1312.5,4057691.41297507,608653.7119462605,1014422.8532437675,2434614.847785042,164.2744333730478,90.33927487040681,8.809791450146493,18.00842048408699,39.05249560154676,Gorenjska,Kranj
14.3536,46.2323999999999,CR/LFM+CDL/H:1,"Concrete frame, low rise, low/moderate code",15.354690293931274,IND,604.0319310981483,1312.5,12173074.23892521,1825961.1358387813,3043268.5597313023,7303844.543355125,492.8233001191433,271.01782461122036,26.429374350439474,54.025261452260956,117.15748680464027,Gorenjska,Kranj
14.3536,46.2323999999999,CR/LWAL+CDL/H:1,"Concrete wall, low rise, low/moderate code",43.50495583280528,IND,604.0319310981483,1312.5,34490377.0102881,5173556.551543214,8622594.252572024,20694226.206172857,1396.3326836709061,767.8838363984578,74.88322732624519,153.0715741147394,331.94621261314745,Gorenjska,Kranj
14.3536,46.2323999999999,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",2.559115048988546,IND,604.0319310981483,1312.5,2028845.706487535,304326.85597313027,507211.42662188376,1217307.423892521,82.1372166865239,45.169637435203406,4.404895725073247,9.004210242043495,19.52624780077338,Gorenjska,Kranj
14.3536,46.2323999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",12.795575244942729,IND,604.0319310981483,1312.5,10144228.532437675,1521634.2798656512,2536057.1331094187,6086537.119462605,410.6860834326194,225.84818717601695,22.02447862536623,45.021051210217465,97.63123900386688,Gorenjska,Kranj
14.3536,46.2323999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",12.795575244942729,IND,604.0319310981483,1187.5,9178111.529348372,1376716.7294022557,2294527.882337093,5506866.917609023,410.6860834326194,225.84818717601695,22.02447862536623,45.021051210217465,97.63123900386688,Gorenjska,Kranj
14.3536,46.2323999999999,S/LFBR+CDM/H:1,"Steel, low rise",20.472920391908367,IND,604.0319310981483,1250.0,15457872.049428837,2318680.8074143254,3864468.0123572093,9274723.229657302,657.0977334921912,361.35709948162724,35.23916580058597,72.03368193634796,156.20998240618704,Gorenjska,Kranj
14.3536,46.2323999999999,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",5.118230097977092,IND,604.0319310981483,1250.0,3864468.0123572093,579670.2018535814,966117.0030893023,2318680.8074143254,164.2744333730478,90.33927487040681,8.809791450146493,18.00842048408699,39.05249560154676,Gorenjska,Kranj
14.3536,46.2323999999999,S/LFM+CDL/H:1,"Steel, low rise",20.472920391908367,IND,604.0319310981483,1250.0,15457872.049428837,2318680.8074143254,3864468.0123572093,9274723.229657302,657.0977334921912,361.35709948162724,35.23916580058597,72.03368193634796,156.20998240618704,Gorenjska,Kranj
14.3536,46.2323999999999,S/LFM+CDL/HBET:3-5,"Steel, mid rise",5.118230097977092,IND,604.0319310981483,1250.0,3864468.0123572093,579670.2018535814,966117.0030893023,2318680.8074143254,164.2744333730478,90.33927487040681,8.809791450146493,18.00842048408699,39.05249560154676,Gorenjska,Kranj
14.3536,46.2323999999999,W/LWAL+CDL/H:1,"Wood, low rise",25.591150489885457,IND,604.0319310981483,1187.5,18356223.058696743,2753433.4588045115,4589055.764674186,11013733.835218046,821.3721668652388,451.6963743520339,44.04895725073246,90.04210242043493,195.26247800773376,Gorenjska,Kranj
14.3536,46.2241,CR+PC/LWAL+CDL/H:1,"Concrete wall, low rise",52.3597764833941,IND,604.0319310981483,1312.5,41510407.18273569,6226561.077410353,10377601.795683922,24906244.309641413,1680.536523113443,924.1757696192527,90.12465292978928,184.22713580978805,399.50918611961,Gorenjska,Kranj
14.3536,46.2241,CR+PC/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise",3.079986851964358,IND,604.0319310981483,1312.5,2441788.657807981,366268.29867119715,610447.1644519953,1465073.1946847886,98.85508959490839,54.36328056583838,5.3014501723405445,10.836890341752238,23.500540359977055,Gorenjska,Kranj
14.3536,46.2241,CR/LFM+CDL/H:1,"Concrete frame, low rise, low/moderate code",9.239960555893074,IND,604.0319310981483,1312.5,7325365.973423943,1098804.8960135914,1831341.4933559857,4395219.584054366,296.56526878472516,163.0898416975151,15.904350517021633,32.510671025256705,70.50162107993116,Gorenjska,Kranj
14.3536,46.2241,CR/LWAL+CDL/H:1,"Concrete wall, low rise, low/moderate code",26.17988824169705,IND,604.0319310981483,1312.5,20755203.591367844,3113280.5387051767,5188800.897841961,12453122.154820707,840.2682615567215,462.08788480962636,45.06232646489464,92.11356790489403,199.754593059805,Gorenjska,Kranj
14.3536,46.2241,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",1.539993425982179,IND,604.0319310981483,1312.5,1220894.3289039906,183134.14933559857,305223.58222599764,732536.5973423943,49.427544797454196,27.18164028291919,2.6507250861702722,5.418445170876119,11.750270179988528,Gorenjska,Kranj
14.3536,46.2241,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",7.6999671299108945,IND,604.0319310981483,1312.5,6104471.644519952,915670.7466779927,1526117.911129988,3662682.986711971,247.13772398727093,135.9082014145959,13.25362543085136,27.092225854380587,58.75135089994262,Gorenjska,Kranj
14.3536,46.2241,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",7.6999671299108945,IND,604.0319310981483,1187.5,5523093.392660909,828464.0088991363,1380773.3481652273,3313856.0355965453,247.13772398727093,135.9082014145959,13.25362543085136,27.092225854380587,58.75135089994262,Gorenjska,Kranj
14.3536,46.2241,S/LFBR+CDM/H:1,"Steel, low rise",12.319947407857432,IND,604.0319310981483,1250.0,9302052.02974469,1395307.8044617034,2325513.0074361726,5581231.217846814,395.42035837963357,217.45312226335352,21.205800689362178,43.34756136700895,94.00216143990822,Gorenjska,Kranj
14.3536,46.2241,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",3.079986851964358,IND,604.0319310981483,1250.0,2325513.0074361726,348826.95111542585,581378.2518590431,1395307.8044617034,98.85508959490839,54.36328056583838,5.3014501723405445,10.836890341752238,23.500540359977055,Gorenjska,Kranj
14.3536,46.2241,S/LFM+CDL/H:1,"Steel, low rise",12.319947407857432,IND,604.0319310981483,1250.0,9302052.02974469,1395307.8044617034,2325513.0074361726,5581231.217846814,395.42035837963357,217.45312226335352,21.205800689362178,43.34756136700895,94.00216143990822,Gorenjska,Kranj
14.3536,46.2241,S/LFM+CDL/HBET:3-5,"Steel, mid rise",3.079986851964358,IND,604.0319310981483,1250.0,2325513.0074361726,348826.95111542585,581378.2518590431,1395307.8044617034,98.85508959490839,54.36328056583838,5.3014501723405445,10.836890341752238,23.500540359977055,Gorenjska,Kranj
14.3536,46.2241,W/LWAL+CDL/H:1,"Wood, low rise",15.399934259821789,IND,604.0319310981483,1187.5,11046186.785321819,1656928.0177982727,2761546.6963304547,6627712.071193091,494.27544797454186,271.8164028291918,26.50725086170272,54.18445170876117,117.50270179988524,Gorenjska,Kranj
14.362,46.2241,CR+PC/LWAL+CDL/H:1,"Concrete wall, low rise",71.03214106445242,IND,604.0319310981483,1312.5,56313706.755071424,8447056.013260713,14078426.688767856,33788224.05304285,2279.8437157503404,1253.752174758869,122.26459871011713,249.92558749541527,541.9807869881338,Gorenjska,Kranj
14.362,46.2241,CR+PC/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise",4.1783612390854366,IND,604.0319310981483,1312.5,3312570.985592437,496885.6478388655,828142.7463981092,1987542.591355462,134.10845386766707,73.75012792699228,7.192035218242183,14.701505146789135,31.881222764007862,Gorenjska,Kranj
14.362,46.2241,CR/LFM+CDL/H:1,"Concrete frame, low rise, low/moderate code",12.535083717256308,IND,604.0319310981483,1312.5,9937712.956777308,1490656.9435165962,2484428.239194327,5962627.774066385,402.32536160300117,221.25038378097682,21.576105654726547,44.10451544036739,95.64366829202358,Gorenjska,Kranj
14.362,46.2241,CR/LWAL+CDL/H:1,"Concrete wall, low rise, low/moderate code",35.51607053222621,IND,604.0319310981483,1312.5,28156853.377535712,4223528.006630356,7039213.344383928,16894112.026521426,1139.9218578751702,626.8760873794345,61.132299355058564,124.96279374770764,270.9903934940669,Gorenjska,Kranj
14.362,46.2241,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",2.0891806195427183,IND,604.0319310981483,1312.5,1656285.4927962185,248442.82391943276,414071.3731990546,993771.295677731,67.05422693383353,36.87506396349614,3.5960176091210916,7.350752573394567,15.940611382003931,Gorenjska,Kranj
14.362,46.2241,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",10.445903097713591,IND,604.0319310981483,1312.5,8281427.463981092,1242214.1195971637,2070356.865995273,4968856.478388655,335.27113466916774,184.37531981748074,17.980088045605463,36.753762866972835,79.70305691001968,Gorenjska,Kranj
14.362,46.2241,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",10.445903097713591,IND,604.0319310981483,1187.5,7492720.0864590835,1123908.0129688624,1873180.0216147709,4495632.05187545,335.27113466916774,184.37531981748074,17.980088045605463,36.753762866972835,79.70305691001968,Gorenjska,Kranj
14.362,46.2241,S/LFBR+CDM/H:1,"Steel, low rise",16.713444956341743,IND,604.0319310981483,1250.0,12619318.040352138,1892897.7060528207,3154829.5100880344,7571590.824211283,536.4338154706682,295.00051170796905,28.768140872968726,58.80602058715652,127.52489105603144,Gorenjska,Kranj
14.362,46.2241,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",4.1783612390854366,IND,604.0319310981483,1250.0,3154829.510088035,473224.4265132052,788707.3775220087,1892897.706052821,134.10845386766707,73.75012792699228,7.192035218242183,14.701505146789135,31.881222764007862,Gorenjska,Kranj
14.362,46.2241,S/LFM+CDL/H:1,"Steel, low rise",16.713444956341743,IND,604.0319310981483,1250.0,12619318.040352138,1892897.7060528207,3154829.5100880344,7571590.824211283,536.4338154706682,295.00051170796905,28.768140872968726,58.80602058715652,127.52489105603144,Gorenjska,Kranj
14.362,46.2241,S/LFM+CDL/HBET:3-5,"Steel, mid rise",4.1783612390854366,IND,604.0319310981483,1250.0,3154829.510088035,473224.4265132052,788707.3775220087,1892897.706052821,134.10845386766707,73.75012792699228,7.192035218242183,14.701505146789135,31.881222764007862,Gorenjska,Kranj
14.362,46.2241,W/LWAL+CDL/H:1,"Wood, low rise",20.891806195427183,IND,604.0319310981483,1187.5,14985440.172918167,2247816.025937725,3746360.0432295417,8991264.1037509,670.5422693383355,368.7506396349615,35.960176091210926,73.50752573394567,159.40611382003937,Gorenjska,Kranj
13.9617,46.2740999999999,CR+PC/LWAL+CDL/H:1,"Concrete wall, low rise",16.179193065973617,IND,604.0319310981483,1312.5,12826733.366015382,1924010.0049023072,3206683.3415038455,7696040.019609229,755.0171666914454,415.20583546145986,40.49043812391218,82.768001881383,179.48809182225168,Gorenjska,Bohinj
13.9617,46.2740999999999,CR+PC/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise",0.9517172391749188,IND,604.0319310981483,1312.5,754513.7274126697,113177.05911190045,188628.43185316742,452708.2364476018,44.412774511261496,24.423872674203523,2.3817904778771872,4.868705993022529,10.558123048367747,Gorenjska,Bohinj
13.9617,46.2740999999999,CR/LFM+CDL/H:1,"Concrete frame, low rise, low/moderate code",2.8551517175247563,IND,604.0319310981483,1312.5,2263541.182238009,339531.1773357013,565885.2955595022,1358124.7093428052,133.2383235337845,73.27161802261057,7.145371433631562,14.606117979067589,31.674369145103242,Gorenjska,Bohinj
