LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,ID_2,ID_1,NAME_1
21.3371,44.5177,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",0.004200000000000001,Com,Offices,2844.773198,1050.0,12545.44980318,2509.0899606360003,3763.6349409540003,6272.7249015900015,3.505825012470795,1.2819767852227018,0.07973823699614199,0.15645795865654666,0.5060576602917968,Malo Crnice,16,3,Branicevski
21.3371,44.5177,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.343,Com,Hotels,172.8710125,765.0,45360.4893249375,9072.0978649875,13608.146797481248,22680.24466246875,17.39841127991446,6.36208575193196,0.3957181653560145,0.7764562986000224,2.5114200719626654,Malo Crnice,16,3,Branicevski
21.3371,44.5177,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.4116,Com,Offices,568.9546396000002,850.0,199054.47021045606,39810.89404209121,59716.341063136795,99527.23510522801,68.71417024442759,25.12674499036495,1.5628694451243834,3.0665759896683142,9.918730141719218,Malo Crnice,16,3,Branicevski
21.3371,44.5177,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.3,Com,Trade,448.6118243,646.0,376744.21004714,75348.842009428,113023.26301414198,188372.10502357,171.12259828078248,62.57448607463285,3.892097936597256,7.636859316074759,24.70114777576829,Malo Crnice,16,3,Branicevski
21.3371,44.5177,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.028,Com,Hotels,345.7420251000001,765.0,7405.794177642001,1481.1588355284002,2221.7382532926003,3702.897088821001,2.8405569444810865,1.0387078781668708,0.06460704742375006,0.1267683753183019,0.41002776696964105,Malo Crnice,16,3,Branicevski
21.3371,44.5177,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.17640000000000006,Com,Offices,1137.909279,850.0,170618.11729326006,34123.623458652015,51185.435187978015,85309.05864663003,58.89786019915743,21.537209987955993,1.3396023812997362,2.628493704967997,8.501768691407909,Malo Crnice,16,3,Branicevski
21.3371,44.5177,CR/LDUAL+CDM/HBET:3-5/5.0,"Concrete wall, mid rise, low/moderate code",0.042,Com,Hotels,1037.226075,945.0,41167.50291675,8233.500583350002,12350.250875025,20583.751458375,12.782506246467767,4.674185450398992,0.2907317133227861,0.5704576887673636,1.8451249508297136,Malo Crnice,16,3,Branicevski
21.3371,44.5177,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.7000000000000001,Com,Trade,897.2236485999998,646.0,405724.53389692,81144.90677938401,121717.36016907598,202862.26694846,184.28587507161185,67.38790808037385,4.191490085566277,8.224310032695895,26.60123606621201,Malo Crnice,16,3,Branicevski
21.3371,44.5177,CR/LDUAL+CDM/HBET:3-5/5.0,"Concrete wall, mid rise, low/moderate code",0.0504,Com,Offices,2844.773198,1050.0,150545.39763815998,30109.079527632002,45163.61929144799,75272.69881907999,42.06990014964953,15.383721422672414,0.9568588439537038,1.8774955038785592,6.07269192350156,Malo Crnice,16,3,Branicevski
21.3371,44.5177,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.2898000000000001,Com,Offices,568.9546396000002,1050.0,173127.20728388408,34625.44145677682,51938.162185165216,86563.60364194204,48.38038517209699,17.69127963607329,1.10038767054676,2.1591198294603444,6.983595712026798,Malo Crnice,16,3,Branicevski
21.3371,44.5177,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.2415,Com,Hotels,172.8710125,945.0,39452.19029521875,7890.43805904375,11835.657088565626,19726.095147609376,12.249901819531608,4.4794277232990325,0.2786178919343367,0.5466886184020566,1.7682447445451417,Malo Crnice,16,3,Branicevski
21.3371,44.5177,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",0.042,Com,Offices,2844.773198,1050.0,125454.4980318,25090.899606360006,37636.34940954,62727.2490159,35.058250124707946,12.819767852227015,0.7973823699614198,1.564579586565466,5.060576602917966,Malo Crnice,16,3,Branicevski
21.3371,44.5177,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",0.2226,Com,Offices,1137.909279,1050.0,265963.53578066995,53192.70715613398,79789.06073420098,132981.76789033494,74.32349025131771,27.17790784194446,1.6904506240210952,3.3169087229358056,10.728422396300452,Malo Crnice,16,3,Branicevski
21.3371,44.5177,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",0.15400000000000005,Com,Hotels,864.3550627000002,945.0,125789.59227473105,25157.91845494621,37736.87768241931,62894.79613736553,39.05765798435561,14.282233323968306,0.8883469020251761,1.7430651605258218,5.637881795506434,Malo Crnice,16,3,Branicevski
21.3371,44.5177,CR/LFINF+CDM/HBET:6-/5.0,"Concrete frame with infill panels, mid rise, low/moderate code",0.1806,Com,Offices,3413.727838,1050.0,647345.2099199401,129469.04198398803,194203.56297598203,323672.60495997005,180.90057066468987,66.15000212524247,4.114493029483039,8.073230667623779,26.11257527411643,Malo Crnice,16,3,Branicevski
21.3371,44.5177,CR/LFINF+CDM/HBET:6-/5.0,"Concrete frame with infill panels, mid rise, low/moderate code",0.1505,Com,Hotels,1210.097088,945.0,172103.03309808,34420.606619616,51630.909929423986,86051.51654904,53.437977524674466,19.54069196043647,1.215420079809958,2.384830060971172,7.713647367072532,Malo Crnice,16,3,Branicevski
21.3371,44.5177,CR/LFINF+CDM/HBET:3-5/5.0,"Concrete frame with infill panels, mid rise, low/moderate code",1.5288,Com,Offices,2844.773198,1050.0,4566543.728357519,913308.7456715037,1369963.1185072556,2283271.8641787595,1276.1203045393693,466.6395498210633,29.024718266595684,56.95069695098297,184.20498834621398,Malo Crnice,16,3,Branicevski
21.3371,44.5177,CR/LFINF+CDM/HBET:3-5/5.0,"Concrete frame with infill panels, mid rise, low/moderate code",1.274,Com,Hotels,864.3550627000002,945.0,1040622.9906364112,208124.59812728225,312186.8971909233,520311.4953182056,323.1133524160326,118.15302113464683,7.349051644026455,14.419902691622706,46.640658490098666,Malo Crnice,16,3,Branicevski
21.3371,44.5177,CR/LFINF+CDM/H:2/5.0,"Concrete frame with infill panels, low rise, low/moderate code",1.2300000000000002,Com,Trade,897.2236485999998,798.0,880660.900046844,176132.18000936878,264198.2700140532,440330.450023422,323.8166090544038,118.41018134122835,7.365046864637887,14.451287628879935,46.74217194491539,Malo Crnice,16,3,Branicevski
21.3371,44.5177,CR/LFINF+CDM/H:2/5.0,"Concrete frame with infill panels, low rise, low/moderate code",1.2852,Com,Offices,1137.909279,1050.0,1535563.0556393396,307112.61112786795,460668.9166918018,767781.5278196698,429.11298145100386,156.91395848367932,9.759960206612355,19.150454136195396,61.94145760882902,Malo Crnice,16,3,Branicevski
21.3371,44.5177,CR/LFINF+CDM/H:2/5.0,"Concrete frame with infill panels, low rise, low/moderate code",0.006999999999999999,Com,Hotels,345.7420251000001,945.0,2287.0834960365,457.41669920730004,686.12504881095,1143.54174801825,0.7101392361202716,0.25967696954171776,0.016151761855937516,0.031692093829575475,0.10250694174241026,Malo Crnice,16,3,Branicevski
21.3371,44.5177,CR/LFINF+CDM/H:1/5.0,"Concrete frame with infill panels, low rise, low/moderate code",5.09,Com,Trade,448.6118243,798.0,1822180.4801782256,364436.0960356452,546654.1440534678,911090.2400891128,670.0107886532174,245.00318009221638,15.239060382523105,29.901241476015787,96.71449398358507,Malo Crnice,16,3,Branicevski
21.3371,44.5177,CR/LFINF+CDM/H:1/5.0,"Concrete frame with infill panels, low rise, low/moderate code",1.071,Com,Hotels,172.8710125,945.0,174961.88739618752,34992.377479237504,52488.56621885626,87480.94369809376,54.325651547488015,19.86528816419571,1.2356097816218408,2.4244451772612945,7.841781041026281,Malo Crnice,16,3,Branicevski
