LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1
22.1199,42.1693,CR/LDUAL+CDM/H:2/2.5,"Concrete wall, low rise, low/moderate code",0.5880000000000001,COM,Trade,364,798.0,170797.53600000002,34159.50720000001,51239.260800000004,85398.76800000001,67.13801936692371,34.16781367819545,3.164516973850266,6.346724815803716,14.559685155949813,Rankovce
21.9411,41.5083,CR+PC/LWAL+CDM/H:2/2.5,"Concrete wall, low rise",0.46399999999999997,COM,Trade,364,798.0,134779.008,26955.801600000003,40433.7024,67389.504,24.78317601805992,12.612629155935036,1.1681426100232453,2.34281558692725,5.3745291176285095,Rosoman
21.9411,41.5083,CR+PC/LWAL+CDN/H:1,"Concrete wall, low rise",0.899,COM,Trade,182,798.0,130567.164,26113.432800000002,39170.1492,65283.582,24.00870176749555,12.218484494812067,1.131638153460019,2.269602599835773,5.20657508270262,Rosoman
21.9411,41.5083,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",0.23199999999999998,COM,Trade,364,798.0,67389.504,13477.900800000001,20216.8512,33694.752,12.39158800902996,6.306314577967518,0.5840713050116226,1.171407793463625,2.6872645588142547,Rosoman
21.9411,41.5083,CR/LDUAL+CDM/H:1/2.5,"Concrete wall, low rise, low/moderate code",0.957,COM,Trade,182,798.0,138990.85199999998,27798.1704,41697.2556,69495.42599999999,25.557650268624293,13.006773817058006,1.2046470665864717,2.416028574018726,5.542483152554401,Rosoman
21.9411,41.5083,CR/LDUAL+CDM/H:2/2.5,"Concrete wall, low rise, low/moderate code",1.421,COM,Trade,364,798.0,412760.712,82552.14240000001,123828.21359999999,206380.356,75.8984765553085,38.62617679005105,3.577436743196189,7.174872734964701,16.459495422737312,Rosoman
21.9411,41.5083,CR/LDUAL+CDM/HBET:3-5/2.5,"Concrete wall, mid rise, low/moderate code",0.55,COM,Hotels,1051,945.0,546257.25,109251.45000000001,163877.175,273128.625,84.82092469472065,43.166980174712535,3.99799187502331,8.01833406370368,18.39443537114651,Rosoman
21.9411,41.5083,CR/LDUAL+CDM/HBET:3-5/2.5,"Concrete wall, mid rise, low/moderate code",0.17800000000000002,COM,Offices,616,1050.0,115130.40000000001,23026.08,34539.12,57565.200000000004,16.089343051512376,8.188172376432627,0.7583631400615102,1.5209658220170936,3.4891671128370767,Rosoman
21.9411,41.5083,CR/LDUAL+CDM/HBET:6-/2.5,"Concrete wall, mid rise, low/moderate code",0.06,COM,Hotels,1577,945.0,89415.9,17883.18,26824.769999999997,44707.95,13.884189766654211,7.065927971855895,0.6544243425563628,1.3125071691162393,3.010953161176166,Rosoman
22.1199,42.1693,CR/LDUAL+CDM/H:1/2.5,"Concrete wall, low rise, low/moderate code",0.396,COM,Trade,182,798.0,57513.456000000006,11502.691200000001,17254.0368,28756.728000000003,22.607700399066147,11.505488279392344,1.0656026544597834,2.1371624379747205,4.902751123942282,Rankovce
22.1199,42.1693,CR/LFINF+CDM/H:2/2.5,"Concrete frame with infill panels, low rise, low/moderate code",0.029,COM,Hotels,526,945.0,14415.03,2883.0060000000003,4324.509,7207.515,4.784907618594669,2.4351304003475804,0.22553422814865043,0.45232927945480056,1.037664635983677,Rankovce
22.1199,42.1693,CR/LFINF+CDM/H:2/2.5,"Concrete frame with infill panels, low rise, low/moderate code",0.26,COM,Offices,308,1050.0,84084.0,16816.8,25225.2,42042.0,25.119667110073493,12.783875865991492,1.184002949399759,2.3746249310830225,5.447501248824757,Rankovce
22.1199,42.1693,CR/LFINF+CDM/H:2/2.5,"Concrete frame with infill panels, low rise, low/moderate code",0.192,COM,Trade,364,798.0,55770.624,11154.124800000001,16731.1872,27885.312,21.922618568791417,11.15683711941076,1.033311664930699,2.0723999398542747,4.7541829080652445,Rankovce
22.1199,42.1693,CR/LFINF+CDM/HBET:3-5/2.5,"Concrete frame with infill panels, mid rise, low/moderate code",0.18600000000000005,COM,Hotels,1051,945.0,184734.27000000005,36946.854000000014,55420.28100000001,92367.13500000002,61.32047008840945,31.20715231692325,2.890309697382135,5.796777338632567,13.29807978431265,Rankovce
22.1199,42.1693,CR/LFINF+CDM/HBET:3-5/2.5,"Concrete frame with infill panels, mid rise, low/moderate code",0.316,COM,Offices,616,1050.0,204388.8,40877.76,61316.63999999999,102194.4,61.0601138983325,31.07465210502548,2.8780379385409534,5.772165217094117,13.241618420220185,Rankovce
22.1199,42.1693,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",0.034,COM,Hotels,263,945.0,8450.19,1690.0380000000002,2535.0570000000002,4225.095,2.8049458453830822,1.4274902346865128,0.13220971994920888,0.26515854312867626,0.608286165921466,Rankovce
22.1199,42.1693,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",0.048,COM,Offices,154,1050.0,7761.6,1552.3200000000002,2328.48,3880.8,2.3187385024683227,1.1800500799376763,0.10929257994459314,0.21919614748458674,0.5028462691222854,Rankovce
22.1199,42.1693,CR/LFINF+CDM/H:1/2.5,"Concrete frame with infill panels, low rise, low/moderate code",0.78,COM,Trade,182,798.0,113284.08,22656.816000000003,33985.224,56642.04,44.53031896785757,22.662325398803105,2.0989143193904827,4.209562377828996,9.656934032007527,Rankovce
22.1199,42.1693,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",1.2000000000000002,COM,Trade,182,798.0,174283.2,34856.64000000001,52284.96,87141.6,68.50818302747318,34.86511599815862,3.2290989529084344,6.476249812044609,14.85682158770389,Rankovce
22.1199,42.1693,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",0.02,COM,Hotels,526,945.0,9941.4,1988.28,2982.4199999999996,4970.7,3.299936288685979,1.6794002761017797,0.15554084699906925,0.3119512272102073,0.7156307834370188,Rankovce
22.1199,42.1693,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",0.12,COM,Offices,308,1050.0,38808.0,7761.6,11642.4,19404.0,11.593692512341613,5.900250399688382,0.5464628997229658,1.0959807374229336,2.5142313456114267,Rankovce
22.1199,42.1693,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",0.18,COM,Trade,364,798.0,52284.96,10456.992,15685.488,26142.48,20.552454908241952,10.459534799447585,0.9687296858725303,1.9428749436133825,4.457046476311166,Rankovce
22.1199,42.1693,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",0.081,COM,Hotels,1051,945.0,80448.795,16089.759,24134.638499999997,40224.3975,26.70407568366217,13.590211492853669,1.2586832553115748,2.5244030345657946,5.791099260910346,Rankovce
22.1199,42.1693,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",0.316,COM,Offices,616,1050.0,204388.8,40877.76,61316.63999999999,102194.4,61.0601138983325,31.07465210502548,2.8780379385409534,5.772165217094117,13.241618420220185,Rankovce
22.1199,42.1693,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",0.235,COM,Hotels,263,945.0,58405.725,11681.145,17521.7175,29202.8625,19.387125696030125,9.866476622097956,0.9138024761195319,1.832713459859968,4.204330852692485,Rankovce
22.1199,42.1693,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",0.368,COM,Offices,154,1050.0,59505.6,11901.12,17851.68,29752.8,17.776995185590472,9.047050612855518,0.8379097795752141,1.6805037973818315,3.8551547299375213,Rankovce
22.1199,42.1693,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",1.368,COM,Trade,182,798.0,198682.84800000003,39736.56960000001,59604.854400000004,99341.42400000001,78.09932865131942,39.746232237900834,3.6811728063156153,7.382924785730854,16.936776609982434,Rankovce
22.1199,42.1693,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",0.118,COM,Hotels,526,945.0,58654.259999999995,11730.851999999999,17596.278,29327.129999999997,19.469624103247273,9.908461629000499,0.9176909972945085,1.840512240540223,4.22222162227841,Rankovce
22.1199,42.1693,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",0.672,COM,Offices,308,1050.0,217324.80000000002,43464.96000000001,65197.44,108662.40000000001,64.92467806911303,33.04140223825493,3.0601922384486078,6.137492129568428,14.079695535423989,Rankovce
22.1199,42.1693,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",0.24,COM,Trade,364,798.0,69713.28,13942.656,20913.984,34856.64,27.40327321098927,13.946046399263448,1.2916395811633736,2.590499924817843,5.942728635081555,Rankovce
22.1199,42.1693,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",0.039,COM,Hotels,1051,945.0,38734.605,7746.921000000001,11620.381500000001,19367.3025,12.857517921763268,6.5434351632258405,0.6060326784833507,1.215453312939086,2.7883070515494257,Rankovce
22.1199,42.1693,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",0.44,COM,Offices,616,1050.0,284592.0,56918.4,85377.59999999999,142296.0,85.02041175717184,43.26850293104813,4.007394597968417,8.037192074434847,18.4376965344838,Rankovce
22.1199,42.1693,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",0.004,COM,Hotels,263,945.0,994.14,198.828,298.24199999999996,497.07,0.3299936288685979,0.16794002761017798,0.015554084699906927,0.03119512272102073,0.07156307834370189,Rankovce
22.1199,42.1693,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",0.17600000000000002,COM,Offices,154,1050.0,28459.200000000004,5691.840000000001,8537.76,14229.600000000002,8.502041175717185,4.3268502931048145,0.4007394597968416,0.8037192074434849,1.84376965344838,Rankovce
22.1199,42.1693,CR/LFINF+CDM/H:1/2.5,"Concrete frame with infill panels, low rise, low/moderate code",0.104,COM,Offices,154,1050.0,16816.8,3363.36,5045.04,8408.4,5.023933422014699,2.5567751731982984,0.23680058987995184,0.4749249862166046,1.0895002497649515,Rankovce
22.1199,42.1693,CR+PC/LWAL+CDM/H:1/2.5,"Concrete wall, low rise",0.78,COM,Trade,182,798.0,113284.08,22656.816000000003,33985.224,56642.04,44.53031896785757,22.662325398803105,2.0989143193904827,4.209562377828996,9.656934032007527,Rankovce
22.1199,42.1693,CR+PC/LWAL+CDM/H:2/2.5,"Concrete wall, low rise",0.192,COM,Trade,364,798.0,55770.624,11154.124800000001,16731.1872,27885.312,21.922618568791417,11.15683711941076,1.033311664930699,2.0723999398542747,4.7541829080652445,Rankovce
22.1199,42.1693,CR+PC/LWAL+CDN/H:1,"Concrete wall, low rise",0.37200000000000005,COM,Trade,182,798.0,54027.79200000001,10805.558400000002,16208.337600000003,27013.896000000004,21.237536738516685,10.808185959429172,1.0010206754016147,2.0076374417338285,4.6056146921882055,Rankovce
22.1199,42.1693,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",0.6719999999999999,COM,Trade,182,798.0,97598.59199999999,19519.718399999998,29279.577599999997,48799.295999999995,38.36458249538497,19.524464958968824,1.808295413628723,3.6266998947449802,8.319820089114176,Rankovce
22.1199,42.1693,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",0.002,COM,Hotels,526,945.0,994.14,198.828,298.24199999999996,497.07,0.3299936288685979,0.16794002761017798,0.015554084699906927,0.03119512272102073,0.07156307834370189,Rankovce
22.1199,42.1693,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",0.316,COM,Offices,308,1050.0,102194.4,20438.88,30658.319999999996,51097.2,30.53005694916625,15.53732605251274,1.4390189692704767,2.8860826085470586,6.620809210110092,Rankovce
21.959,41.8555,CR+PC/LWAL+CDM/H:1/2.5,"Concrete wall, low rise",10.075,COM,Trade,182,798.0,1463252.7,292650.54,438975.81,731626.35,191.05491607825076,97.23147683562729,9.005277941890311,18.060898854167238,41.43255121056161,Sveti Nikole
21.959,41.8555,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",1.4580000000000002,COM,Hotels,1051,945.0,1448078.3100000003,289615.66200000007,434423.4930000001,724039.1550000001,159.6621651306608,81.25510941613078,7.525596322351132,15.093263625214195,34.62465645456537,Sveti Nikole
21.959,41.8555,CR/LDUAL+CDN/H:2,"Concrete wall, low rise, pre code",3.565,COM,Trade,364,798.0,1035532.6799999999,207106.536,310659.80399999995,517766.33999999997,135.20809445537748,68.80996822213625,6.372965928106989,12.781559189102973,29.321497779782074,Sveti Nikole
21.959,41.8555,S/LFINF+CDM/H:2,"Steel, low rise",31.155,COM,Trade,364,760.0,8618719.200000001,1723743.8400000003,2585615.7600000002,4309359.600000001,1181.6011732839509,601.339287506495,55.694180502152385,111.6997129134651,256.2443936407041,Sveti Nikole
21.959,41.8555,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",2.325,COM,Trade,364,798.0,675347.4,135069.48,202604.22,337673.7,88.17919203611575,44.87606623182799,4.156282127026298,8.335799471154113,19.122715943336136,Sveti Nikole
21.959,41.8555,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",1.24,COM,Trade,364,798.0,360185.27999999997,72037.056,108055.58399999999,180092.63999999998,47.028902419261726,23.933901990308257,2.2166838010806917,4.445759717948859,10.198781836445937,Sveti Nikole
21.959,41.8555,CR+PC/LWAL+CDM/H:2/2.5,"Concrete wall, low rise",2.48,COM,Trade,364,798.0,720370.5599999999,144074.112,216111.16799999998,360185.27999999997,94.05780483852345,47.867803980616515,4.4333676021613835,8.891519435897719,20.397563672891874,Sveti Nikole
21.959,41.8555,CR+PC/LWAL+CDN/H:1,"Concrete wall, low rise",4.805,COM,Trade,182,798.0,697858.98,139571.796,209357.694,348929.49,91.1184984373196,46.37193510622225,4.29482486459384,8.613659453525916,19.760139808114005,Sveti Nikole
21.959,41.8555,CR/LDUAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",0.9359999999999999,COM,Hotels,1051,945.0,929630.5199999999,185926.104,278889.15599999996,464815.25999999995,102.49916773820199,52.16377394615802,4.8312470217562815,9.68950257421158,22.228174514041957,Sveti Nikole
21.959,41.8555,CR/LDUAL+CDM/H:1/2.5,"Concrete wall, low rise, low/moderate code",5.115,COM,Trade,182,798.0,742882.14,148576.428,222864.642,371441.07,96.99711123972732,49.36367285501078,4.571910339728928,9.169379418269523,21.034987537669746,Sveti Nikole
21.959,41.8555,CR/LDUAL+CDM/H:2/2.5,"Concrete wall, low rise, low/moderate code",7.5950000000000015,COM,Trade,364,798.0,2206134.8400000003,441226.9680000001,661840.452,1103067.4200000002,288.0520273179781,146.5951496906381,13.57718828161924,27.230278272436767,62.46753874823137,Sveti Nikole
21.959,41.8555,CR/LDUAL+CDM/HBET:3-5/2.5,"Concrete wall, mid rise, low/moderate code",1.98,COM,Hotels,1051,945.0,1966526.1,393305.22000000003,589957.83,983263.05,216.82516252311962,110.34644488610351,10.219945622945982,20.497024676216807,47.02113839508877,Sveti Nikole
21.959,41.8555,CR/LDUAL+CDM/HBET:3-5/2.5,"Concrete wall, mid rise, low/moderate code",4.45,COM,Offices,616,1050.0,2878260.0,575652.0,863478.0,1439130.0,285.61597685147166,145.3553973232741,13.46236626090569,26.999992331711745,61.93925197196385,Sveti Nikole
21.959,41.8555,CR/LDUAL+CDM/HBET:6-/2.5,"Concrete wall, mid rise, low/moderate code",0.21600000000000003,COM,Hotels,1577,945.0,321897.24000000005,64379.44800000001,96569.172,160948.62000000002,35.491734067879214,18.06241781009102,1.6728851394224529,3.3551223507717918,7.69680843342842,Sveti Nikole
21.959,41.8555,CR/LDUAL+CDM/HBET:6-/2.5,"Concrete wall, mid rise, low/moderate code",1.1,COM,Offices,770,1050.0,889350.0000000001,177870.00000000003,266805.0,444675.00000000006,88.25212767882552,44.913184566180206,4.159719912077602,8.342694259798574,19.138532912685463,Sveti Nikole
21.959,41.8555,CR/LDUAL+CDN/H:1,"Concrete wall, low rise, pre code",2.325,COM,Trade,182,798.0,337673.7,67534.74,101302.11,168836.85,44.089596018057875,22.438033115913996,2.078141063513149,4.167899735577056,9.561357971668068,Sveti Nikole
21.959,41.8555,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",3.95,COM,Offices,616,1050.0,2554860.0,510972.0,766458.0,1277430.0,253.52429405917147,129.02333020829948,11.949740838332017,23.96628532814863,54.97978545826004,Sveti Nikole
21.959,41.8555,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",0.07200000000000001,COM,Hotels,263,945.0,17894.52,3578.9040000000005,5368.356,8947.26,1.9730133290746636,1.0041039704193486,0.09299699675926973,0.18651388253075066,0.4278716165697896,Sveti Nikole
21.959,41.8555,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",5.5,COM,Offices,616,1050.0,3557400.0,711480.0,1067220.0,1778700.0,353.008510715302,179.6527382647208,16.638879648310404,33.37077703919429,76.55413165074182,Sveti Nikole
21.959,41.8555,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",0.7020000000000001,COM,Hotels,1051,945.0,697222.89,139444.578,209166.867,348611.445,76.8743758036515,39.12283045961852,3.6234352663172116,7.267126930658686,16.671130885531472,Sveti Nikole
21.959,41.8555,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",3.1,COM,Trade,364,798.0,900463.2000000001,180092.64,270138.96,450231.60000000003,117.57225604815433,59.83475497577066,5.54170950270173,11.11439929487215,25.496954591114843,Sveti Nikole
21.959,41.8555,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",8.4,COM,Offices,308,1050.0,2716560.0,543312.0,814968.0,1358280.0,269.5701354553216,137.1893637657868,12.706053549618854,25.48313882993019,58.45951871511195,Sveti Nikole
21.959,41.8555,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",2.124,COM,Hotels,526,945.0,1055776.6800000002,211155.33600000004,316733.004,527888.3400000001,116.40778641540516,59.24213425474158,5.486822808796915,11.004319069314288,25.244425377617592,Sveti Nikole
21.959,41.8555,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",17.67,COM,Trade,182,798.0,2566320.12,513264.02400000003,769896.036,1283160.06,335.08092973723984,170.52905168094637,15.79387208269993,31.676037990385627,72.66632058467731,Sveti Nikole
21.959,41.8555,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",4.6,COM,Offices,154,1050.0,743820.0,148764.0,223146.0,371910.0,73.81087042229042,37.56375436444162,3.479038471919448,6.977526108195169,16.006772981518747,Sveti Nikole
22.0054,41.4231,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",7.737999999999999,COM,Offices,616,1050.0,5004938.399999999,1000987.6799999999,1501481.5199999998,2502469.1999999997,283.77446322090884,144.4182160479217,13.375567436685929,26.825909444430568,61.53989764301274,Kavadarci
22.0054,41.4231,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",24.528,COM,Offices,308,1050.0,7932355.199999999,1586471.04,2379706.5599999996,3966177.5999999996,449.755753029365,228.8892480759514,21.199012541162606,42.51653572324845,97.53493211345415,Kavadarci
22.0054,41.4231,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",12.66,COM,Trade,364,798.0,3677375.52,735475.104,1103212.656,1838687.76,274.3462085393053,139.6199981036147,12.931171366395883,25.934632958741876,59.495267476250824,Kavadarci
22.0054,41.4231,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",2.574,COM,Hotels,1051,945.0,2556483.9299999997,511296.78599999996,766945.1789999999,1278241.9649999999,161.05534107597708,81.96412312504519,7.591262973945642,15.224964030264806,34.92678337641855,Kavadarci
22.0054,41.4231,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",16.06,COM,Offices,616,1050.0,10387608.0,2077521.6,3116282.4,5193804.0,588.9658670622637,299.73592009946015,27.76061166104627,55.67641582806345,127.72431586285661,Kavadarci
22.0054,41.4231,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",0.264,COM,Hotels,263,945.0,65613.24,13122.648000000001,19683.972,32806.62,4.133553363388418,2.1036438441422702,0.1948329710066314,0.3907551333245156,0.8964106494911391,Kavadarci
22.0054,41.4231,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",6.4239999999999995,COM,Offices,154,1050.0,1038760.7999999999,207752.16,311628.24,519380.39999999997,58.89658670622636,29.97359200994601,2.776061166104626,5.567641582806343,12.772431586285661,Kavadarci
22.0054,41.4231,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",35.44799999999999,COM,Trade,182,798.0,5148325.727999999,1029665.1455999999,1544497.7183999997,2574162.8639999996,384.08469195502744,195.4679973450606,18.10363991295424,36.308486142238635,83.29337446675116,Kavadarci
22.0054,41.4231,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",9.495,COM,Trade,364,798.0,2758031.6399999997,551606.328,827409.4919999999,1379015.8199999998,205.759656404479,104.71499857771104,9.698378524796915,19.45097471905641,44.621450607188116,Kavadarci
22.0054,41.4231,CR/LDUAL+CDM/HBET:6-/2.5,"Concrete wall, mid rise, low/moderate code",3.2119999999999997,COM,Offices,770,1050.0,2596902.0,519380.4,779070.6,1298451.0,147.24146676556592,74.93398002486504,6.940152915261567,13.919103957015862,31.931078965714153,Kavadarci
22.0054,41.4231,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",63.3,COM,Trade,182,798.0,9193438.799999999,1838687.7599999998,2758031.6399999997,4596719.399999999,685.8655213482633,349.0499952590368,32.32792841598972,64.83658239685471,148.73816869062708,Kavadarci
