LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,NAME_1
21.1902,42.8895,MIX/LH+CDL/H:1,"Unreinforced masonry, low rise",61.00000000000001,61.00000000000001,RES,ALL,RURAL,80.7,375.0,1846012.5000000002,553803.75,923006.2500000001,369202.50000000006,306.61181683970693,90.58892120301667,298.79428865165335,195.5936568924774,194.9922889157158,Podujeve,Pristina
21.1902,42.8895,MCF/LWAL+CDL/H:5,"Confined or reinforced masonry, mid rise",2.4000000000000004,9.600000000000001,RES,ALL,RURAL,65.0,393.75,245731.20000000004,73719.36000000002,122865.60000000002,49146.24000000001,48.25366297805224,14.25661710736,47.023363459932334,30.781952560127596,30.68731104247331,Podujeve,Pristina
21.1902,42.8895,MCF/LWAL+CDL/H:4,"Confined or reinforced masonry, mid rise",14.0,28.0,RES,ALL,RURAL,70.0,393.75,771848.0,231554.4,385924.0,154369.6,140.73985035265235,41.58179989646666,137.15147675813597,89.78069496703881,89.50465720721381,Podujeve,Pristina
21.1902,42.8895,MCF/LWAL+CDL/H:3,"Confined or reinforced masonry, low rise",279.90000000000003,294.73470000000003,RES,ALL,RURAL,70.0,393.75,8124656.740200001,2437397.0220600003,4062328.3701000004,1624931.3480400003,1481.4613418476388,437.6999756408976,1443.6892627452203,945.0530784607748,942.1474389489643,Podujeve,Pristina
21.1902,42.8895,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",1742.0999999999995,3484.199999999999,RES,ALL,RURAL,80.0,393.75,109766236.79999997,32929871.039999988,54883118.39999998,21953247.359999996,17513.06380709683,5174.260971402469,17066.541975739186,11171.924907291306,11137.575951477653,Podujeve,Pristina
21.1902,42.8895,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",2444.4,2444.4,RES,ALL,RURAL,80.7,393.75,77682200.90400001,23304660.271200005,38841100.45200001,15536440.180800004,12286.58893578655,3630.09113096154,11973.323920985269,7837.854670622489,7813.756574189766,Podujeve,Pristina
21.1902,42.8895,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",3068.8,3068.8,RES,ALL,RURAL,80.7,356.25,88213699.392,26464109.8176,44106849.696,17642739.8784,15425.087598650698,4557.365268652747,15031.8018526917,9839.964168387454,9809.710429910634,Podujeve,Pristina
21.1902,42.8895,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1009.8,2019.6,RES,ALL,RURAL,80.0,356.25,57550521.599999994,17265156.479999997,28775260.799999997,11510104.32,10151.36434900774,2999.23582396086,9892.540087883264,6475.753269836842,6455.843060560322,Podujeve,Pristina
21.1902,42.8895,CR/LDUAL+CDM/HBET:6-9/2.5,"Concrete wall, mid rise, low/moderate code",1.5,27.0,RES,ALL,RURAL,65.0,393.75,691119.0,207335.69999999998,345559.5,138223.80000000002,135.71342712577191,40.09673561445,132.25320973105966,86.57424157535887,86.30806230695617,Podujeve,Pristina
21.1902,42.8895,CR/LFINF+CDL/H:3/3.75,"Concrete frame with infill panels, low rise, low/moderate code",0.36,0.37908,RES,ALL,RURAL,70.0,393.75,10449.71928,3134.915784,5224.85964,2089.943856,1.9054165168458377,0.562958168026878,1.8568350646240779,1.2155023517180383,1.2117651947896648,Podujeve,Pristina
21.1902,42.8895,CR/LFINF+CDL/H:4/3.75,"Concrete frame with infill panels, mid rise, low/moderate code",0.6,1.2,RES,ALL,RURAL,70.0,393.75,33079.2,9923.759999999998,16539.6,6615.84,6.031707872256529,1.78207713842,5.877920432491541,3.847744070015949,3.8359138803091635,Podujeve,Pristina
21.1902,42.8895,CR/LFINF+CDL/H:5/3.75,"Concrete frame with infill panels, mid rise, low/moderate code",1.8,7.2,RES,ALL,RURAL,65.0,393.75,184298.4,55289.52,92149.2,36859.68,36.19024723353918,10.69246283052,35.26752259494925,23.086464420095698,23.015483281854983,Podujeve,Pristina
21.1902,42.8895,CR/LFINF+CDM/H:2/2.5,"Concrete frame with infill panels, low rise, low/moderate code",2484.4,4968.8,RES,ALL,RURAL,80.0,393.75,156537075.20000002,46961122.56,78268537.60000001,31307415.040000007,24975.291729723536,7378.987404484414,24338.50920413664,15932.225612579372,15883.240740400142,Podujeve,Pristina
21.1902,42.8895,CR/LFINF+CDM/H:3/2.5,"Concrete frame with infill panels, low rise, low/moderate code",367.50000000000017,386.97750000000013,RES,ALL,RURAL,70.0,393.75,10667421.765000004,3200226.529500001,5333710.882500002,2133484.353000001,1945.1126942801268,574.6864631941048,1895.5191284704135,1240.8253173788314,1237.01030301445,Podujeve,Pristina
20.9714,42.8099,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",63.2,63.2,RES,ALL,RURAL,80.7,356.25,1816705.4880000001,545011.6464,908352.7440000001,363341.09760000004,278.50174519717837,82.28375837112415,271.4009254507585,177.6616940453114,177.1154592890647,Vushtrri,Kosovska Mitrovica
20.9714,42.8099,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",18.700000000000006,37.40000000000001,RES,ALL,RURAL,80.0,356.25,1065750.4000000004,319725.1200000001,532875.2000000002,213150.08000000007,164.80957706288723,48.69323675759562,160.60750968130333,105.13524299516848,104.81199647802248,Vushtrri,Kosovska Mitrovica
20.9714,42.8099,MIX/LH+CDM/H:3,"Unreinforced masonry, low rise",26.550000000000004,27.957150000000002,RES,ALL,RURAL,70.0,375.0,733875.1875,220162.55625,366937.59375,146775.0375,123.19802319207746,36.39904074913407,120.05690479376067,78.59042135567846,78.34878896619107,Vushtrri,Kosovska Mitrovica
20.9714,42.8099,MIX/LH+CDM/H:2,"Unreinforced masonry, low rise",242.25000000000003,484.50000000000006,RES,ALL,RURAL,80.0,375.0,14535000.000000002,4360500.0,7267500.000000001,2907000.0000000005,2135.033157405584,630.7987489052159,2080.5972845077927,1361.9792842555914,1357.7917725562002,Vushtrri,Kosovska Mitrovica
20.9714,42.8099,MIX/LH+CDM/H:1,"Unreinforced masonry, low rise",174.49999999999997,174.49999999999997,RES,ALL,RURAL,80.7,375.0,5280806.249999999,1584241.8749999998,2640403.1249999995,1056161.2499999998,768.9644705206902,227.1917062620437,749.3585678980594,490.5374305523234,489.0292349041422,Vushtrri,Kosovska Mitrovica
20.9714,42.8099,MIX/LH+CDL/H:4,"Unreinforced masonry, mid rise",0.4,0.8,RES,ALL,RURAL,70.0,375.0,21000.0,6300.0,10500.0,4200.0,3.525338546799726,1.0415665616597993,3.435454752541247,2.248882203105208,2.2419678391020845,Vushtrri,Kosovska Mitrovica
20.9714,42.8099,MIX/LH+CDL/H:3,"Unreinforced masonry, low rise",1.55,1.63215,RES,ALL,RURAL,70.0,375.0,42843.9375,12853.18125,21421.96875,8568.7875,7.192351636448966,2.1249910795163016,7.008971842950245,4.5881413597477065,4.574034760738084,Vushtrri,Kosovska Mitrovica
20.9714,42.8099,MIX/LH+CDL/H:2,"Unreinforced masonry, low rise",16.75,33.5,RES,ALL,RURAL,80.0,375.0,1005000.0,301500.0,502500.0,201000.0,147.62355164723854,43.615599769504094,143.8596677626647,94.17194225503059,93.88240326239979,Vushtrri,Kosovska Mitrovica
20.9714,42.8099,MCF/LWAL+CDN/H:5,"Confined or reinforced masonry, mid rise",2.2,8.8,RES,ALL,RURAL,65.0,393.75,225253.6,67576.08,112626.8,45050.72,38.77872401479699,11.457232178257794,37.790002277953725,24.73770423415729,24.661646230122937,Vushtrri,Kosovska Mitrovica
20.9714,42.8099,MCF/LWAL+CDN/H:4,"Confined or reinforced masonry, mid rise",8.8,17.6,RES,ALL,RURAL,70.0,393.75,485161.60000000003,145548.48,242580.80000000002,97032.32,77.55744802959398,22.914464356515587,75.58000455590745,49.47540846831458,49.323292460245874,Vushtrri,Kosovska Mitrovica
20.9714,42.8099,MCF/LWAL+CDN/H:3,"Confined or reinforced masonry, low rise",186.45,196.33184999999997,RES,ALL,RURAL,70.0,393.75,5412083.7771,1623625.1331299997,2706041.88855,1082416.75542,865.1702984618771,255.61586243600925,843.1114839471438,551.9090042096514,550.2121168642681,Vushtrri,Kosovska Mitrovica
20.9714,42.8099,CR/LDUAL+CDM/H:5/2.5,"Concrete wall, mid rise, low/moderate code",0.1,0.4,RES,ALL,RURAL,65.0,393.75,10238.800000000001,3071.6400000000003,5119.400000000001,2047.7600000000002,1.762669273399863,0.5207832808298997,1.7177273762706236,1.124441101552604,1.1209839195510423,Vushtrri,Kosovska Mitrovica
20.9714,42.8099,CR/LDUAL+CDM/HBET:10-14/2.5,"Concrete wall, high rise, low/moderate code",1.5,48.0,RES,ALL,RURAL,60.0,393.75,1134144.0,340243.2,567072.0,226828.80000000002,211.52031280798357,62.49399369958795,206.12728515247483,134.93293218631248,134.51807034612509,Vushtrri,Kosovska Mitrovica
20.9714,42.8099,CR/LDUAL+CDM/HBET:15-/2.5,"Concrete wall, high rise, low/moderate code",0.6,45.0,RES,ALL,RURAL,55.0,393.75,974655.0,292396.5,487327.5,194931.0,198.30029325748458,58.5881190933637,193.24432983044514,126.49962392466794,126.11069094949227,Vushtrri,Kosovska Mitrovica
20.9714,42.8099,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",1513.75,3027.5,RES,ALL,RURAL,80.0,393.75,95378360.0,28613508.0,47689180.0,19075672.0,13341.203063045214,3941.678456781303,13001.04907914828,8510.613587376272,8484.447041101952,Vushtrri,Kosovska Mitrovica
20.9714,42.8099,CR/LDUAL+CDM/HBET:6-9/2.5,"Concrete wall, mid rise, low/moderate code",2.7,48.6,RES,ALL,RURAL,65.0,393.75,1244014.2,373204.25999999995,622007.1,248802.84,214.16431671808337,63.27516862083281,208.70387621688076,136.61959383864138,136.19954622545166,Vushtrri,Kosovska Mitrovica
20.9714,42.8099,MIX/LH+CDL/H:1,"Unreinforced masonry, low rise",57.75,57.75,RES,ALL,RURAL,80.7,375.0,1747659.375,524297.8125,873829.6875,349531.875,254.48537634710522,75.18808616981676,247.99688994907126,162.34118403665718,161.84205338518174,Vushtrri,Kosovska Mitrovica
20.9714,42.8099,CR/LFINF+CDL/H:3/0.0,"Concrete frame with infill panels, low rise, low/moderate code",0.54,0.56862,RES,ALL,RURAL,70.0,393.75,15674.57892,4702.373676,7837.28946,3134.9157840000003,2.5057225056015753,0.7403194728637438,2.4418353517375047,1.5984492479121042,1.593534690837784,Vushtrri,Kosovska Mitrovica
20.9714,42.8099,CR/LFINF+CDL/H:4/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",0.6,1.2,RES,ALL,RURAL,70.0,393.75,33079.2,9923.759999999998,16539.6,6615.84,5.288007820199589,1.5623498424896989,5.153182128811869,3.373323304657811,3.3629517586531263,Vushtrri,Kosovska Mitrovica
20.9714,42.8099,CR/LFINF+CDL/H:5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",2.0,8.0,RES,ALL,RURAL,65.0,393.75,204776.0,61432.799999999996,102388.0,40955.200000000004,35.253385467997255,10.415665616597991,34.354547525412464,22.488822031052074,22.41967839102084,Vushtrri,Kosovska Mitrovica
20.9714,42.8099,CR/LFINF+CDL/HBET:6-9/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",2.0,36.0,RES,ALL,RURAL,65.0,393.75,921492.0,276447.6,460746.0,184298.40000000002,158.64023460598767,46.87049527469097,154.5954638643561,101.19969913973435,100.8885527595938,Vushtrri,Kosovska Mitrovica
20.9714,42.8099,CR/LFINF+CDM/H:2/2.5,"Concrete frame with infill panels, low rise, low/moderate code",2264.9,4529.8,RES,ALL,RURAL,80.0,393.75,142706819.20000002,42812045.760000005,71353409.60000001,28541363.840000004,19961.34818661675,5897.610263758198,19452.403672576675,12733.733254532463,12694.582396955777,Vushtrri,Kosovska Mitrovica
20.9714,42.8099,CR/LFINF+CDM/H:3/2.5,"Concrete frame with infill panels, low rise, low/moderate code",241.0,253.773,RES,ALL,RURAL,70.0,393.75,6995506.518,2098651.9554,3497753.259,1399101.3036000002,1118.2946737962586,330.40183881511535,1089.7820736458123,713.3819791607725,711.1886305405666,Vushtrri,Kosovska Mitrovica
20.9714,42.8099,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",2006.2,2006.2,RES,ALL,RURAL,80.7,393.75,63756353.89200001,19126906.167600002,31878176.946000006,12751270.778400004,8840.667740737013,2611.9885450023617,8615.261655685312,5639.634344837086,5622.2948485082525,Vushtrri,Kosovska Mitrovica
20.9714,42.8099,CR/LFINF+CDM/H:4/2.5,"Concrete frame with infill panels, mid rise, low/moderate code",33.6,67.2,RES,ALL,RURAL,70.0,393.75,1852435.2000000002,555730.56,926217.6000000001,370487.04000000004,296.12843793117696,87.49159117942312,288.5781992134647,188.90610506083743,188.32529848457511,Vushtrri,Kosovska Mitrovica
20.9714,42.8099,CR/LFINF+CDM/H:5/2.5,"Concrete frame with infill panels, mid rise, low/moderate code",14.7,58.8,RES,ALL,RURAL,65.0,393.75,1505103.5999999999,451531.07999999996,752551.7999999999,301020.72,259.11238318977985,76.55514228199524,252.50592431178163,165.29284192823278,164.78463617400323,Vushtrri,Kosovska Mitrovica
20.9714,42.8099,CR/LFINF+CDM/HBET:10-14/2.5,"Concrete frame with infill panels, high rise, low/moderate code",1.5,48.0,RES,ALL,RURAL,60.0,393.75,1134144.0,340243.2,567072.0,226828.80000000002,211.52031280798357,62.49399369958795,206.12728515247483,134.93293218631248,134.51807034612509,Vushtrri,Kosovska Mitrovica
20.9714,42.8099,CR/LFINF+CDM/HBET:15-/2.5,"Concrete frame with infill panels, high rise, low/moderate code",0.4,30.0,RES,ALL,RURAL,55.0,393.75,649770.0,194931.0,324885.0,129954.0,132.20019550498972,39.05874606224247,128.82955322029676,84.3330826164453,84.07379396632818,Vushtrri,Kosovska Mitrovica
20.9714,42.8099,CR/LFINF+CDM/HBET:6-9/2.5,"Concrete frame with infill panels, mid rise, low/moderate code",6.3,113.39999999999999,RES,ALL,RURAL,65.0,393.75,2902699.8,870809.94,1451349.9,580539.96,499.71673900886105,147.6420601152765,486.9757111727216,318.7790522901631,317.7989411927204,Vushtrri,Kosovska Mitrovica
20.9714,42.8099,MUR/LWAL+CDN/H:4,"Unreinforced masonry, mid rise",10.2,20.4,RES,ALL,RURAL,70.0,356.25,508653.6,152596.08,254326.8,101730.72,89.896132943393,26.559947322324874,87.60409618980178,57.346496179182786,57.17017989710315,Vushtrri,Kosovska Mitrovica
20.9714,42.8099,MUR/LWAL+CDN/H:3,"Unreinforced masonry, low rise",113.51000000000002,119.52603000000002,RES,ALL,RURAL,70.0,356.25,2980262.0320200003,894078.609606,1490131.0160100001,596052.4064040001,526.7121511311757,155.61789511993254,513.2828347698597,335.99995209352403,334.96689399443875,Vushtrri,Kosovska Mitrovica
20.9714,42.8099,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1160.7,2321.4,RES,ALL,RURAL,80.0,356.25,66150614.400000006,19845184.32,33075307.200000003,13230122.880000003,10229.651128176107,3022.365770296323,9968.830828186565,6525.693932860538,6505.630177114475,Vushtrri,Kosovska Mitrovica
20.8637,42.8829,MIX/LH+CDN/H:3,"Unreinforced masonry, low rise",0.8500000000000001,0.89505,RES,ALL,RURAL,70.0,375.0,23495.0625,7048.51875,11747.53125,4699.0125,4.063573564647984,1.200588905035594,3.959966661256937,2.5922328165734596,2.5842627942886636,Mitrovice,Kosovska Mitrovica
20.8637,42.8829,MIX/LH+CDN/H:4,"Unreinforced masonry, mid rise",0.1,0.2,RES,ALL,RURAL,70.0,375.0,5250.0,1575.0,2625.0,1050.0,0.9080104049266488,0.26827303615118575,0.8848593176374365,0.5792375435056053,0.5774566324314092,Mitrovice,Kosovska Mitrovica
20.8637,42.8829,MIX/LH+CDN/H:2,"Unreinforced masonry, low rise",7.25,14.5,RES,ALL,RURAL,80.0,375.0,435000.0,130500.0,217500.0,87000.0,65.83075435718203,19.449795120960967,64.15230052871414,41.994721904156386,41.86560585127717,Mitrovice,Kosovska Mitrovica
20.8637,42.8829,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",37.8,75.6,RES,ALL,RURAL,80.0,356.25,2154297.5999999996,646289.2799999999,1077148.7999999998,430859.51999999996,343.22793306227317,101.40720766514819,334.47682206695094,218.95179144511877,218.27860705907264,Mitrovice,Kosovska Mitrovica
20.8637,42.8829,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2586.6,2586.6,RES,ALL,RURAL,80.7,356.25,74352696.44399999,22305808.933199998,37176348.221999995,14870539.2888,11743.298566916348,3469.5751765432856,11443.885555004967,7491.279150157993,7468.246627235415,Mitrovice,Kosovska Mitrovica
20.8637,42.8829,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1347.3000000000004,2694.600000000001,RES,ALL,RURAL,80.0,356.25,76785321.60000002,23035596.480000008,38392660.80000001,15357064.320000006,12233.624185576742,3614.442616064927,11921.709586529185,7804.067423651023,7780.073208748378,Mitrovice,Kosovska Mitrovica
20.8637,42.8829,MUR/LWAL+CDN/H:3,"Unreinforced masonry, low rise",159.85,168.32205,RES,ALL,RURAL,70.0,356.25,4196941.9947,1259082.5984099999,2098470.99735,839388.39894,764.1908638929181,225.78133702345846,744.7066715316723,487.4922537991383,485.9934207847564,Mitrovice,Kosovska Mitrovica
20.8637,42.8829,MUR/LWAL+CDN/H:4,"Unreinforced masonry, mid rise",16.549999999999994,33.09999999999999,RES,ALL,RURAL,70.0,356.25,825315.3999999997,247594.61999999988,412657.69999999984,165063.07999999996,150.27572201536032,44.39918748302122,146.44421706899567,95.86381345017764,95.56907266739817,Mitrovice,Kosovska Mitrovica
20.8637,42.8829,MUR/LWAL+CDN/H:5,"Unreinforced masonry, mid rise",0.2,0.8,RES,ALL,RURAL,65.0,356.25,18522.4,5556.72,9261.2,3704.4800000000005,3.632041619706595,1.073092144604743,3.539437270549746,2.316950174022421,2.309826529725637,Mitrovice,Kosovska Mitrovica
20.8637,42.8829,MIX/LH+CDN/H:1,"Unreinforced masonry, low rise",15.75,15.75,RES,ALL,RURAL,80.7,375.0,476634.375,142990.3125,238317.1875,95326.875,71.50581938797359,21.12650159690588,69.68267126394812,45.61495655106641,45.474709803973475,Mitrovice,Kosovska Mitrovica
20.8637,42.8829,MIX/LH+CDM/H:4,"Unreinforced masonry, mid rise",6.000000000000001,12.000000000000002,RES,ALL,RURAL,70.0,375.0,315000.00000000006,94500.00000000001,157500.00000000003,63000.000000000015,54.480624295598936,16.09638216907115,53.09155905824619,34.75425261033632,34.647397945884556,Mitrovice,Kosovska Mitrovica
20.8637,42.8829,MIX/LH+CDM/H:3,"Unreinforced masonry, low rise",39.1,41.1723,RES,ALL,RURAL,70.0,375.0,1080772.875,324231.8625,540386.4375,216154.575,186.92438397380732,55.227089631637334,182.15846641781914,119.24270956237919,118.87608853727856,Mitrovice,Kosovska Mitrovica
20.8637,42.8829,MIX/LH+CDM/H:2,"Unreinforced masonry, low rise",193.45,386.9,RES,ALL,RURAL,80.0,375.0,11607000.0,3482100.0,5803500.0,2321400.0,1756.5461283306017,518.9741884344687,1711.7603499696206,1120.5350279115933,1117.0898554385608,Mitrovice,Kosovska Mitrovica
20.8637,42.8829,MIX/LH+CDM/H:1,"Unreinforced masonry, low rise",140.05,140.05,RES,ALL,RURAL,80.7,375.0,4238263.125,1271478.9375,2119131.5625,847652.625,635.8342860498859,187.85819356486786,619.622737175615,405.6110898398002,404.3640068600944,Mitrovice,Kosovska Mitrovica
20.8637,42.8829,CR/LFINF+CDM/H:4/2.5,"Concrete frame with infill panels, mid rise, low/moderate code",87.6,175.2,RES,ALL,RURAL,70.0,393.75,4829563.199999999,1448868.9599999997,2414781.5999999996,965912.6399999999,795.4171147157442,235.00717966843868,775.1367622503942,507.4120881109102,505.8520100099143,Mitrovice,Kosovska Mitrovica
20.8637,42.8829,CR/LFINF+CDM/H:3/2.5,"Concrete frame with infill panels, low rise, low/moderate code",365.4500000000001,384.8188500000001,RES,ALL,RURAL,70.0,393.75,10607916.419100003,3182374.9257300007,5303958.209550002,2121583.283820001,1747.097599059537,516.1826062885389,1702.5527251251156,1114.5076268432604,1111.0809860856382,Mitrovice,Kosovska Mitrovica
20.8637,42.8829,CR/LFINF+CDM/H:2/2.5,"Concrete frame with infill panels, low rise, low/moderate code",1813.4,3626.8,RES,ALL,RURAL,80.0,393.75,114258707.2,34277612.16,57129353.6,22851741.44,16465.86068293985,4864.8632375656025,16046.038866037272,10503.893613930648,10471.598572511175,Mitrovice,Kosovska Mitrovica
