LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_3,ID_3,ID_1,NAME_1,ID_2,NAME_2
18.499000000000002,44.5447,CR/LFINF+CDL+LFC:0.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",0.036180000000000004,Com,Hotels,548.9227391,1092.0,21687.146973096693,4337.4293946193375,6506.144091929007,10843.573486548346,5.885132131779437,2.0230759641865657,0.09987951997449472,0.21289171230105527,0.7786157321540386,Lukavac,52,2,Federacija Bosna i Hercegovina,8,Tuzla
18.499000000000002,44.5447,CR/LFINF+CDL+LFC:0.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",1.3076,Com,Trade,559.0756616,777.0,568023.7793790404,113604.75587580807,170407.1338137121,284011.8896895202,216.6316621730361,74.46940850443397,3.6765642545696817,7.836542063278492,28.66083827409405,Lukavac,52,2,Federacija Bosna i Hercegovina,8,Tuzla
18.499000000000002,44.5447,CR/LFINF+CDL+LFC:0.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",3.189,Com,Offices,850.0,1050.0,2846182.4999999995,569236.4999999999,853854.7499999999,1423091.2499999998,803.2484175357275,276.12507763629054,13.632330518207601,29.057109880146168,106.27150601154811,Lukavac,52,2,Federacija Bosna i Hercegovina,8,Tuzla
18.499000000000002,44.5447,CR/LFINF+CDL+LFC:0.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.4422,Com,Hotels,548.9227391,1092.0,265065.12967118184,53013.025934236364,79519.53890135455,132532.56483559092,71.92939272174867,24.726484006724693,1.2207496885771576,2.6020098170128967,9.516414504104914,Lukavac,52,2,Federacija Bosna i Hercegovina,8,Tuzla
18.499000000000002,44.5447,CR/LFINF+CDL+LFC:0.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",3.269,Com,Trade,559.0756616,777.0,1420059.448447601,284011.8896895202,426017.83453428023,710029.7242238005,541.5791554325901,186.1735212610849,9.191410636424203,19.591355158196233,71.65209568523512,Lukavac,52,2,Federacija Bosna i Hercegovina,8,Tuzla
18.499000000000002,44.5447,CR/LFINF+CDM+LFC:2.5/H:2,"Concrete frame with infill panels, low rise, low/moderate code",4.0394000000000005,Com,Offices,850.0,1050.0,3605164.5000000005,721032.9000000001,1081549.35,1802582.25,1017.4479955452553,349.75843167263474,17.267618656396294,36.80567251485183,134.61057428129428,Lukavac,52,2,Federacija Bosna i Hercegovina,8,Tuzla
18.499000000000002,44.5447,CR/LFINF+CDM+LFC:2.5/H:2,"Concrete frame with infill panels, low rise, low/moderate code",16.345,Com,Trade,559.0756616,777.0,7100297.242238004,1420059.448447601,2130089.172671401,3550148.621119002,2707.8957771629503,930.8676063054246,45.95705318212102,97.95677579098114,358.26047842617555,Lukavac,52,2,Federacija Bosna i Hercegovina,8,Tuzla
18.499000000000002,44.5447,CR/LFINF+CDM+LFC:2.5/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.24522,Com,Hotels,548.9227391,1092.0,146990.66281765536,29398.132563531075,44097.19884529661,73495.33140882768,39.88811778206064,13.711959312820056,0.6769611909382423,1.4429327167071526,5.277284406821819,Lukavac,52,2,Federacija Bosna i Hercegovina,8,Tuzla
18.499000000000002,44.5447,CR/LFINF+CDM+LFC:2.5/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",3.189,Com,Offices,850.0,1050.0,2846182.4999999995,569236.4999999999,853854.7499999999,1423091.2499999998,803.2484175357275,276.12507763629054,13.632330518207601,29.057109880146168,106.27150601154811,Lukavac,52,2,Federacija Bosna i Hercegovina,8,Tuzla
18.499000000000002,44.5447,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",0.3618,Com,Hotels,548.9227391,1092.0,216871.46973096696,43374.293946193386,65061.440919290086,108435.73486548348,58.85132131779439,20.23075964186566,0.9987951997449476,2.1289171230105532,7.786157321540386,Lukavac,52,2,Federacija Bosna i Hercegovina,8,Tuzla
18.499000000000002,44.5447,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",0.2126,Com,Offices,850.0,1050.0,189745.5,37949.1,56923.65,94872.75,53.54989450238184,18.40833850908604,0.9088220345471734,1.937140658676412,7.084767067436541,Lukavac,52,2,Federacija Bosna i Hercegovina,8,Tuzla
18.499000000000002,44.5447,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",0.27336,Com,Hotels,548.9227391,1092.0,163858.44379673054,32771.68875934612,49157.53313901917,81929.22189836529,44.46544277344464,15.28546284052072,0.7546452620295159,1.6085151596079732,5.882874420719402,Lukavac,52,2,Federacija Bosna i Hercegovina,8,Tuzla
18.499000000000002,44.5447,CR/LDUAL+CDM+LFC:2.5/HBET:3-5,"Concrete wall, mid rise, low/moderate code",0.1608,Com,Hotels,548.9227391,1092.0,96387.31988042977,19277.463976085957,28916.195964128925,48193.659940214886,26.156142807908612,8.99144872971807,0.44390897766442106,0.94618538800469,3.46051436512906,Lukavac,52,2,Federacija Bosna i Hercegovina,8,Tuzla
18.499000000000002,44.5447,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",0.6378,Com,Offices,850.0,850.0,460810.5,92162.1,138243.15,230405.25,160.64968350714545,55.2250155272581,2.72646610364152,5.811421976029234,21.254301202309613,Lukavac,52,2,Federacija Bosna i Hercegovina,8,Tuzla
18.499000000000002,44.5447,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",4.118939999999999,Com,Trade,559.0756616,777.0,1789274.9050439761,357854.9810087953,536782.4715131929,894637.4525219881,682.3897358450635,234.57863678896697,11.581177401894493,24.685107499327245,90.28164056339622,Lukavac,52,2,Federacija Bosna i Hercegovina,8,Tuzla
18.499000000000002,44.5447,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",0.11657999999999998,Com,Hotels,548.9227391,1092.0,69880.80691331156,13976.161382662314,20964.242073993468,34940.40345665578,18.963203535733744,6.518800329045599,0.3218340088067053,0.6859844063034002,2.5088729147185687,Lukavac,52,2,Federacija Bosna i Hercegovina,8,Tuzla
18.499000000000002,44.5447,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",2.04096,Com,Offices,850.0,1050.0,1821556.8,364311.36,546467.0399999999,910778.4,514.0789872228655,176.72004968722592,8.724691531652862,18.59655032329355,68.01376384739079,Lukavac,52,2,Federacija Bosna i Hercegovina,8,Tuzla
18.499000000000002,44.5447,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",1.7652599999999998,Com,Trade,559.0756616,777.0,766832.1021617043,153366.42043234088,230049.6306485113,383416.05108085216,292.45274393359864,100.53370148098585,4.9633617436690685,10.579331785425964,38.69213167002696,Lukavac,52,2,Federacija Bosna i Hercegovina,8,Tuzla
18.499000000000002,44.5447,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",0.4904399999999999,Com,Hotels,548.9227391,1092.0,293981.3256353107,58796.265127062135,88194.39769059318,146990.66281765533,79.77623556412125,27.423918625640113,1.3539223818764838,2.8858654334143035,10.554568813643634,Lukavac,52,2,Federacija Bosna i Hercegovina,8,Tuzla
18.499000000000002,44.5447,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",8.30326,Com,Trade,559.0756616,777.0,3606950.9990569064,721390.1998113813,1082085.2997170715,1803475.4995284532,1375.6110547987794,472.88074400315577,23.346183016517486,49.76204210181843,181.99632304049726,Lukavac,52,2,Federacija Bosna i Hercegovina,8,Tuzla
18.499000000000002,44.5447,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",0.20501999999999995,Com,Hotels,548.9227391,1092.0,122893.83284754789,24578.766569509586,36868.14985426437,61446.916423773946,33.34908208008347,11.464097130390535,0.5659839465221367,1.2063863697059791,4.41215581553955,Lukavac,52,2,Federacija Bosna i Hercegovina,8,Tuzla
18.499000000000002,44.5447,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.0630000000000002,Com,Offices,850.0,850.0,768017.5000000001,153603.50000000006,230405.25000000003,384008.75000000006,267.74947251190923,92.04169254543021,4.544110172735868,9.68570329338206,35.423835337182716,Lukavac,52,2,Federacija Bosna i Hercegovina,8,Tuzla
18.499000000000002,44.5447,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.402,Com,Hotels,548.9227391,884.0,195069.57594848878,39013.915189697764,58520.87278454664,97534.78797424439,65.39035701977154,22.47862182429518,1.1097724441610528,2.3654634700117256,8.651285912822653,Lukavac,52,2,Federacija Bosna i Hercegovina,8,Tuzla
18.499000000000002,44.5447,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",9.1532,Com,Trade,559.0756616,629.0,3218801.416481228,643760.2832962456,965640.4249443684,1609400.708240614,1516.4216352112524,521.2858595310379,25.735949781987767,54.85579444294946,200.6258679186584,Lukavac,52,2,Federacija Bosna i Hercegovina,8,Tuzla
18.499000000000002,44.5447,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.402,Com,Hotels,548.9227391,884.0,195069.57594848878,39013.915189697764,58520.87278454664,97534.78797424439,65.39035701977154,22.47862182429518,1.1097724441610528,2.3654634700117256,8.651285912822653,Lukavac,52,2,Federacija Bosna i Hercegovina,8,Tuzla
18.499000000000002,44.5447,MUR+ADO/LWAL+CDN/H:2,"Adobe, low rise",0.6537999999999999,Com,Trade,559.0756616,629.0,229914.38689151627,45982.87737830326,68974.31606745489,114957.19344575814,108.31583108651805,37.234704252216986,1.8382821272848409,3.918271031639246,14.330419137047025,Lukavac,52,2,Federacija Bosna i Hercegovina,8,Tuzla
18.499000000000002,44.5447,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",1.9614,Com,Trade,559.0756616,629.0,689743.1606745489,137948.6321349098,206922.9482023647,344871.58033727447,324.94749325955416,111.704112756651,5.514846381854524,11.754813094917743,42.99125741114109,Lukavac,52,2,Federacija Bosna i Hercegovina,8,Tuzla
18.499000000000002,44.5447,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",3.91184,Com,Offices,850.0,1050.0,3491317.2,698263.4400000001,1047395.16,1745658.6,985.3180588438257,338.7134285671831,16.722325435667994,35.64338811964598,130.35971404083236,Lukavac,52,2,Federacija Bosna i Hercegovina,8,Tuzla
18.3134,44.7003,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",2.0433,Com,Trade,559.0756616,629.0,718543.9992894391,143708.79985788782,215563.1997868317,359271.99964471953,361.6170361525389,124.30965315631491,6.137183529062816,13.08131547430002,47.84271738655925,Gracanica,48,2,Federacija Bosna i Hercegovina,8,Tuzla
18.3134,44.7003,CR/LFINF+CDM+LFC:2.5/H:2,"Concrete frame with infill panels, low rise, low/moderate code",3.2148000000000003,Com,Offices,850.0,1050.0,2869209.0000000005,573841.8000000003,860762.7000000002,1434604.5000000002,865.0058534248477,297.3548446762525,14.680446841399805,31.29115424471716,114.44214858745649,Gracanica,48,2,Federacija Bosna i Hercegovina,8,Tuzla
