LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_3,NAME_1
18.4935,44.7015,CR/LFINF+CDM/H:2/2.5,"Concrete frame with infill panels, low rise, low/moderate code",24.2425,COM,Trade,559.0756616,798.0,10815606.597617723,2163121.3195235445,3244681.979285317,5407803.2988088615,2789.2415068873597,958.8310550283525,47.33761223413883,100.89941689089679,369.022694717796,Srebrenik,Federacija Bosna i Hercegovina
18.4935,44.7015,CR/LFINF+CDM/HBET:3-5/2.5,"Concrete frame with infill panels, mid rise, low/moderate code",0.24278000000000002,COM,Hotels,548.9227391,945.0,125937.7521557696,25187.550431153923,37781.32564673088,62968.8760778848,27.425986476543848,9.427970824169954,0.46546012948666393,0.9921213477957354,3.6285174338174513,Srebrenik,Federacija Bosna i Hercegovina
18.4935,44.7015,CR/LFINF+CDM/HBET:3-5/2.5,"Concrete frame with infill panels, mid rise, low/moderate code",2.9175,COM,Offices,850.0,1050.0,2603868.75,520773.75,781160.625,1301934.375,510.34976495593355,175.43809037613426,8.661401035949627,18.461647572398416,67.5203796614941,Srebrenik,Federacija Bosna i Hercegovina
18.4935,44.7015,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",0.3582,COM,Hotels,548.9227391,945.0,185809.7982626109,37161.95965252218,55742.939478783264,92904.89913130544,40.4645702112942,13.910120888119602,0.6867444533409797,1.463785595108462,5.3535503121896815,Srebrenik,Federacija Bosna i Hercegovina
18.4935,44.7015,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",0.1945,COM,Offices,850.0,1050.0,173591.25,34718.25,52077.375,86795.625,34.023317663728896,11.695872691742279,0.577426735729975,1.2307765048265609,4.501358644099605,Srebrenik,Federacija Bosna i Hercegovina
18.4935,44.7015,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",0.27064,COM,Hotels,548.9227391,945.0,140389.62535397266,28077.925070794532,42116.8876061918,70194.81267698633,30.573230826311175,10.509869115468145,0.5188735869687402,1.1059713385263936,4.044904680321093,Srebrenik,Federacija Bosna i Hercegovina
18.4935,44.7015,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",6.10911,COM,Trade,559.0756616,798.0,2725532.8625996667,545106.5725199333,817659.8587799,1362766.4312998333,702.8888597356148,241.62542586714483,11.929078283002987,25.426653056505998,92.9937190688846,Srebrenik,Federacija Bosna i Hercegovina
18.4935,44.7015,CR/LDUAL+CDM/HBET:3-5/2.5,"Concrete wall, mid rise, low/moderate code",0.9725,COM,Offices,850.0,1050.0,867956.25,173591.25,260386.875,433978.125,170.11658831864452,58.47936345871141,2.887133678649876,6.153882524132806,22.50679322049803,Srebrenik,Federacija Bosna i Hercegovina
18.4935,44.7015,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",0.5834999999999999,COM,Offices,850.0,850.0,421578.74999999994,84315.75,126473.62499999997,210789.37499999997,102.06995299118668,35.087618075226835,1.732280207189925,3.6923295144796824,13.504075932298813,Srebrenik,Federacija Bosna i Hercegovina
18.4935,44.7015,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",22.3031,COM,Trade,559.0756616,646.0,8055051.7707972005,1611010.3541594401,2416515.53123916,4027525.8853986003,2566.1021863363712,882.1245706260843,43.55060325540773,92.82746353962506,339.5008791403723,Srebrenik,Federacija Bosna i Hercegovina
18.4935,44.7015,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.9725,COM,Offices,850.0,850.0,702631.25,140526.25,210789.375,351315.625,170.11658831864452,58.47936345871141,2.887133678649876,6.153882524132806,22.50679322049803,Srebrenik,Federacija Bosna i Hercegovina
18.4935,44.7015,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.39799999999999996,COM,Hotels,548.9227391,765.0,167130.50637377697,33426.1012747554,50139.151912133086,83565.25318688848,44.96063356810467,15.455689875688448,0.7630493926010884,1.6264284390094021,5.948389235766313,Srebrenik,Federacija Bosna i Hercegovina
18.4935,44.7015,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",13.5758,COM,Trade,559.0756616,646.0,4903074.990920034,980614.9981840069,1470922.4972760102,2451537.495460017,1561.9752438569217,536.9453908158774,26.509062851117747,56.50367345890221,206.65270904196578,Srebrenik,Federacija Bosna i Hercegovina
18.4935,44.7015,CR/LDUAL+CDM/HBET:3-5/2.5,"Concrete wall, mid rise, low/moderate code",0.1592,COM,Hotels,548.9227391,945.0,82582.1325611604,16516.42651223208,24774.63976834812,41291.0662805802,17.984253427241864,6.182275950275377,0.30521975704043536,0.6505713756037608,2.379355694306524,Srebrenik,Federacija Bosna i Hercegovina
18.4935,44.7015,CR/LDUAL+CDM/HBET:6-/2.5,"Concrete wall, mid rise, low/moderate code",0.035820000000000005,COM,Hotels,548.9227391,945.0,18580.97982626109,3716.1959652522182,5574.293947878326,9290.489913130545,4.04645702112942,1.3910120888119604,0.06867444533409796,0.14637855951084622,0.5353550312189682,Srebrenik,Federacija Bosna i Hercegovina
18.4935,44.7015,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",0.11542000000000001,COM,Hotels,548.9227391,945.0,59872.04610684129,11974.40922136826,17961.613832052386,29936.023053420646,13.038583734750356,4.48215006394965,0.2212843238543157,0.4716642473127267,1.7250328783722306,Srebrenik,Federacija Bosna i Hercegovina
18.4935,44.7015,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",2.61819,COM,Trade,559.0756616,798.0,1168085.5125427141,233617.10250854283,350425.65376281424,584042.7562713571,301.23808274383487,103.55375394306206,5.112462121286994,10.897137024216853,39.854451029521975,Srebrenik,Federacija Bosna i Hercegovina
18.4935,44.7015,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",0.48556000000000005,COM,Hotels,548.9227391,945.0,251875.5043115392,50375.100862307845,75562.65129346176,125937.7521557696,54.851972953087696,18.855941648339908,0.9309202589733279,1.9842426955914707,7.257034867634903,Srebrenik,Federacija Bosna i Hercegovina
18.3134,44.7003,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",8.64997,COM,Trade,559.0756616,798.0,3859118.185054981,771823.6370109962,1157735.4555164943,1929559.0925274906,1530.8454530457484,526.2441983617331,25.980743606365923,55.37756884120342,202.5341702697675,Gracanica,Federacija Bosna i Hercegovina
18.3134,44.7003,CR/LDUAL+CDM/HBET:3-5/2.5,"Concrete wall, mid rise, low/moderate code",0.8460000000000001,COM,Offices,850.0,1050.0,755055.0000000001,151011.00000000003,226516.50000000003,377527.50000000006,227.63311932232838,78.25127491480328,3.8632754845788964,8.234514274925568,30.116354891435915,Gracanica,Federacija Bosna i Hercegovina
18.3134,44.7003,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",0.14637,COM,Hotels,548.9227391,945.0,75926.80114935331,15185.360229870663,22778.04034480599,37963.400574676656,25.433694801914267,8.743099641953451,0.431647951330688,0.9200511926118476,3.364932928631996,Gracanica,Federacija Bosna i Hercegovina
18.3134,44.7003,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",3.11328,COM,Offices,850.0,1050.0,2778602.4,555720.48,833580.72,1389301.2,837.6898791061684,287.96469168647604,14.216853783250338,30.303012531726086,110.82818600048415,Gracanica,Federacija Bosna i Hercegovina
18.3134,44.7003,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",3.60983,COM,Trade,559.0756616,798.0,1610498.1402197953,322099.6280439591,483149.44206593855,805249.0701098976,638.8567638694856,219.61372057615634,10.842357568010975,23.110324004596706,84.52213404958802,Gracanica,Federacija Bosna i Hercegovina
18.499,44.5447,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",15.0374,COM,Trade,559.0756616,646.0,5430950.652518521,1086190.1305037043,1629285.1957555562,2715475.3262592605,2491.2641149899155,856.398197800991,42.28048892755135,90.12023372770268,329.5996401520817,Lukavac,Federacija Bosna i Hercegovina
18.499,44.5447,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",1.4882000000000002,COM,Offices,850.0,1050.0,1328218.5000000002,265643.70000000007,398465.55000000005,664109.2500000001,374.8492615166729,128.85836956360225,6.361754241830215,13.559984610734885,49.59336947205579,Lukavac,Federacija Bosna i Hercegovina
18.499,44.5447,CR/LDUAL+CDM/HBET:3-5/2.5,"Concrete wall, mid rise, low/moderate code",1.0630000000000002,COM,Offices,850.0,1050.0,948727.5000000001,189745.50000000003,284618.25,474363.75000000006,267.74947251190923,92.0416925454302,4.544110172735868,9.68570329338206,35.42383533718271,Lukavac,Federacija Bosna i Hercegovina
18.499,44.5447,CR/LDUAL+CDM/HBET:6-/2.5,"Concrete wall, mid rise, low/moderate code",0.03618,COM,Hotels,548.9227391,945.0,18767.723342102905,3753.5446684205813,5630.317002630872,9383.861671051453,5.885132131779438,2.0230759641865657,0.09987951997449473,0.21289171230105527,0.7786157321540386,Lukavac,Federacija Bosna i Hercegovina
18.499,44.5447,CR/LDUAL+CDM/HBET:6-/2.5,"Concrete wall, mid rise, low/moderate code",0.2126,COM,Offices,850.0,1050.0,189745.5,37949.1,56923.65,94872.75,53.54989450238184,18.408338509086036,0.9088220345471734,1.9371406586764117,7.084767067436541,Lukavac,Federacija Bosna i Hercegovina
18.499,44.5447,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",0.08442000000000001,COM,Hotels,548.9227391,945.0,43791.35446490679,8758.270892981358,13137.406339472038,21895.677232453396,13.731974974152024,4.720510583101987,0.2330522132738211,0.4967473287024624,1.816770041692757,Lukavac,Federacija Bosna i Hercegovina
18.499,44.5447,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",3.4651399999999994,COM,Trade,559.0756616,798.0,1545945.7995532257,309189.15991064516,463783.7398659677,772972.8997766129,574.0739047585455,197.34393253675,9.742895274609657,20.766836467688005,75.95122142634922,Lukavac,Federacija Bosna i Hercegovina
18.499,44.5447,CR/LFINF+CDM/H:2/2.5,"Concrete frame with infill panels, low rise, low/moderate code",0.7637999999999999,COM,Hotels,548.9227391,945.0,396207.492777728,79241.49855554561,118862.2478333184,198103.746388864,124.2416783375659,42.70938146616083,2.108567643906,4.494380593022278,16.437443234363034,Lukavac,Federacija Bosna i Hercegovina
18.499,44.5447,CR/LFINF+CDL/HBET:6-/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",0.2126,COM,Offices,850.0,1050.0,189745.5,37949.1,56923.65,94872.75,53.54989450238184,18.408338509086036,0.9088220345471734,1.9371406586764117,7.084767067436541,Lukavac,Federacija Bosna i Hercegovina
18.499,44.5447,CR/LFINF+CDL/HBET:6-/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",0.03618,COM,Hotels,548.9227391,945.0,18767.723342102905,3753.5446684205813,5630.317002630872,9383.861671051453,5.885132131779438,2.0230759641865657,0.09987951997449473,0.21289171230105527,0.7786157321540386,Lukavac,Federacija Bosna i Hercegovina
18.499,44.5447,CR/LFINF+CDL/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",1.3076,COM,Trade,559.0756616,798.0,583375.7734163117,116675.15468326234,175012.7320248935,291687.88670815586,216.63166217303606,74.46940850443397,3.6765642545696817,7.836542063278492,28.660838274094047,Lukavac,Federacija Bosna i Hercegovina
18.499,44.5447,CR/LFINF+CDL/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",3.1889999999999996,COM,Offices,850.0,1050.0,2846182.4999999995,569236.4999999999,853854.7499999999,1423091.2499999998,803.2484175357275,276.12507763629054,13.632330518207601,29.05710988014617,106.27150601154811,Lukavac,Federacija Bosna i Hercegovina
18.499,44.5447,CR/LFINF+CDL/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",0.4422,COM,Hotels,548.9227391,945.0,229383.28529236888,45876.65705847378,68814.98558771066,114691.64264618444,71.92939272174867,24.726484006724686,1.2207496885771576,2.602009817012897,9.516414504104914,Lukavac,Federacija Bosna i Hercegovina
18.499,44.5447,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",3.2689999999999997,COM,Trade,559.0756616,798.0,1458439.433540779,291687.8867081558,437531.83006223367,729219.7167703895,541.5791554325901,186.17352126108494,9.191410636424205,19.591355158196233,71.65209568523512,Lukavac,Federacija Bosna i Hercegovina
18.499,44.5447,CR/LFINF+CDM/H:2/2.5,"Concrete frame with infill panels, low rise, low/moderate code",4.0394000000000005,COM,Offices,850.0,1050.0,3605164.5000000005,721032.9000000001,1081549.35,1802582.2500000002,1017.4479955452551,349.75843167263474,17.267618656396298,36.80567251485183,134.61057428129428,Lukavac,Federacija Bosna i Hercegovina
18.499,44.5447,CR/LFINF+CDM/H:2/2.5,"Concrete frame with infill panels, low rise, low/moderate code",16.345,COM,Trade,559.0756616,798.0,7292197.167703895,1458439.4335407792,2187659.1503111683,3646098.5838519474,2707.8957771629503,930.8676063054246,45.957053182121015,97.95677579098114,358.26047842617555,Lukavac,Federacija Bosna i Hercegovina
18.499,44.5447,CR/LFINF+CDM/HBET:3-5/2.5,"Concrete frame with infill panels, mid rise, low/moderate code",0.24522,COM,Hotels,548.9227391,945.0,127203.45820758637,25440.691641517275,38161.03746227591,63601.72910379319,39.88811778206064,13.711959312820058,0.6769611909382423,1.4429327167071526,5.277284406821818,Lukavac,Federacija Bosna i Hercegovina
18.499,44.5447,CR/LFINF+CDM/HBET:3-5/2.5,"Concrete frame with infill panels, mid rise, low/moderate code",3.1889999999999996,COM,Offices,850.0,1050.0,2846182.4999999995,569236.4999999999,853854.7499999999,1423091.2499999998,803.2484175357275,276.12507763629054,13.632330518207601,29.05710988014617,106.27150601154811,Lukavac,Federacija Bosna i Hercegovina
18.499,44.5447,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",0.3618,COM,Hotels,548.9227391,945.0,187677.2334210291,37535.44668420582,56303.170026308726,93838.61671051454,58.85132131779439,20.23075964186566,0.9987951997449476,2.128917123010553,7.7861573215403865,Lukavac,Federacija Bosna i Hercegovina
18.499,44.5447,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",0.2126,COM,Offices,850.0,1050.0,189745.5,37949.1,56923.65,94872.75,53.54989450238184,18.408338509086036,0.9088220345471734,1.9371406586764117,7.084767067436541,Lukavac,Federacija Bosna i Hercegovina
18.499,44.5447,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",0.27336,COM,Hotels,548.9227391,945.0,141800.5763625553,28360.11527251106,42540.17290876659,70900.28818127765,44.46544277344464,15.28546284052072,0.7546452620295159,1.6085151596079732,5.882874420719403,Lukavac,Federacija Bosna i Hercegovina
18.499,44.5447,CR/LDUAL+CDM/HBET:3-5/2.5,"Concrete wall, mid rise, low/moderate code",0.1608,COM,Hotels,548.9227391,945.0,83412.1037426796,16682.42074853592,25023.63112280388,41706.0518713398,26.156142807908612,8.99144872971807,0.443908977664421,0.9461853880046901,3.4605143651290597,Lukavac,Federacija Bosna i Hercegovina
18.499,44.5447,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",0.6378,COM,Offices,850.0,850.0,460810.5,92162.1,138243.15,230405.25,160.64968350714548,55.225015527258094,2.7264661036415196,5.811421976029234,21.254301202309616,Lukavac,Federacija Bosna i Hercegovina
18.499,44.5447,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",4.1189399999999985,COM,Trade,559.0756616,798.0,1837633.686261381,367526.7372522762,551290.1058784142,918816.8431306905,682.3897358450635,234.57863678896697,11.581177401894495,24.685107499327245,90.28164056339624,Lukavac,Federacija Bosna i Hercegovina
18.499,44.5447,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",0.11657999999999998,COM,Hotels,548.9227391,945.0,60473.77521344269,12094.75504268854,18142.132564032807,30236.887606721346,18.963203535733744,6.5188003290456,0.32183400880670526,0.6859844063034002,2.5088729147185687,Lukavac,Federacija Bosna i Hercegovina
18.499,44.5447,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",2.0409599999999997,COM,Offices,850.0,1050.0,1821556.7999999998,364311.36,546467.0399999999,910778.3999999999,514.0789872228655,176.72004968722592,8.724691531652864,18.59655032329355,68.01376384739078,Lukavac,Federacija Bosna i Hercegovina
18.499,44.5447,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",1.7652599999999998,COM,Trade,559.0756616,798.0,787557.2941120206,157511.45882240415,236267.18823360617,393778.6470560103,292.45274393359864,100.53370148098585,4.963361743669069,10.579331785425964,38.69213167002696,Lukavac,Federacija Bosna i Hercegovina
18.499,44.5447,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",0.4904399999999999,COM,Hotels,548.9227391,945.0,254406.9164151727,50881.38328303454,76322.07492455181,127203.45820758634,79.77623556412125,27.42391862564011,1.3539223818764838,2.885865433414304,10.554568813643632,Lukavac,Federacija Bosna i Hercegovina
18.499,44.5447,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",8.30326,COM,Trade,559.0756616,798.0,3704436.161193579,740887.2322387159,1111330.8483580737,1852218.0805967895,1375.6110547987792,472.88074400315577,23.346183016517486,49.76204210181843,181.99632304049723,Lukavac,Federacija Bosna i Hercegovina
18.499,44.5447,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",0.20501999999999995,COM,Hotels,548.9227391,945.0,106350.43227191645,21270.08645438329,31905.129681574934,53175.216135958224,33.34908208008347,11.464097130390535,0.5659839465221367,1.2063863697059793,4.41215581553955,Lukavac,Federacija Bosna i Hercegovina
18.499,44.5447,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.0630000000000002,COM,Offices,850.0,850.0,768017.5000000001,153603.50000000003,230405.25000000003,384008.75000000006,267.74947251190923,92.0416925454302,4.544110172735868,9.68570329338206,35.42383533718271,Lukavac,Federacija Bosna i Hercegovina
18.499,44.5447,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.402,COM,Hotels,548.9227391,765.0,168810.209955423,33762.0419910846,50643.062986626894,84405.1049777115,65.39035701977154,22.47862182429518,1.1097724441610528,2.3654634700117256,8.651285912822653,Lukavac,Federacija Bosna i Hercegovina
18.499,44.5447,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",9.1532,COM,Trade,559.0756616,646.0,3305796.0493590995,661159.2098718199,991738.8148077298,1652898.0246795497,1516.4216352112526,521.2858595310379,25.735949781987774,54.85579444294945,200.62586791865837,Lukavac,Federacija Bosna i Hercegovina
18.499,44.5447,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.402,COM,Hotels,548.9227391,765.0,168810.209955423,33762.0419910846,50643.062986626894,84405.1049777115,65.39035701977154,22.47862182429518,1.1097724441610528,2.3654634700117256,8.651285912822653,Lukavac,Federacija Bosna i Hercegovina
18.499,44.5447,MUR+ADO/LWAL+CDN/H:2,"Adobe, low rise",0.6537999999999999,COM,Trade,559.0756616,646.0,236128.28923993566,47225.65784798714,70838.4867719807,118064.14461996783,108.31583108651803,37.234704252216986,1.8382821272848409,3.918271031639246,14.330419137047024,Lukavac,Federacija Bosna i Hercegovina
18.499,44.5447,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",1.9614,COM,Trade,559.0756616,646.0,708384.8677198071,141676.97354396142,212515.46031594212,354192.43385990354,324.94749325955416,111.704112756651,5.5148463818545235,11.754813094917743,42.991257411141085,Lukavac,Federacija Bosna i Hercegovina
18.499,44.5447,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",3.91184,COM,Offices,850.0,1050.0,3491317.2,698263.4400000001,1047395.16,1745658.6,985.3180588438258,338.7134285671831,16.722325435667994,35.64338811964598,130.35971404083236,Lukavac,Federacija Bosna i Hercegovina
18.3134,44.7003,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",2.0433,COM,Trade,559.0756616,646.0,737964.1073783429,147592.82147566858,221389.23221350287,368982.05368917144,361.61703615253896,124.3096531563149,6.137183529062815,13.08131547430002,47.84271738655925,Gracanica,Federacija Bosna i Hercegovina
18.3134,44.7003,CR/LFINF+CDM/H:2/2.5,"Concrete frame with infill panels, low rise, low/moderate code",3.2148000000000003,COM,Offices,850.0,1050.0,2869209.0000000005,573841.8000000002,860762.7000000001,1434604.5000000002,865.0058534248478,297.35484467625247,14.680446841399805,31.291154244717156,114.44214858745649,Gracanica,Federacija Bosna i Hercegovina
18.3134,44.7003,CR/LFINF+CDL/HBET:6-/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",0.02583,COM,Hotels,548.9227391,945.0,13398.847261650582,2679.7694523301166,4019.6541784951746,6699.423630825291,4.4882990826907525,1.542899936815315,0.0761731678818861,0.16236197516679662,0.5938116932879992,Gracanica,Federacija Bosna i Hercegovina
18.3134,44.7003,MUR+ADO/LWAL+CDN/H:2,"Adobe, low rise",0.6811,COM,Trade,559.0756616,646.0,245988.03579278098,49197.6071585562,73796.41073783429,122994.01789639049,120.53901205084635,41.43655105210498,2.045727843020939,4.360438491433341,15.947572462186422,Gracanica,Federacija Bosna i Hercegovina
18.3134,44.7003,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",0.16920000000000002,COM,Offices,850.0,1050.0,151011.00000000003,30202.200000000008,45303.30000000001,75505.50000000001,45.52662386446568,15.650254982960655,0.7726550969157793,1.6469028549851135,6.023270978287183,Gracanica,Federacija Bosna i Hercegovina
18.3134,44.7003,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",0.08323,COM,Hotels,548.9227391,945.0,43174.06339865188,8634.812679730376,12952.219019595565,21587.03169932594,14.462297044225759,4.97156646307157,0.24544687428607748,0.5231663644263447,1.9133932339279973,Gracanica,Federacija Bosna i Hercegovina
18.3134,44.7003,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.28700000000000003,COM,Hotels,548.9227391,765.0,120518.7319831005,24103.746396620103,36155.61959493015,60259.36599155025,49.86998980767504,17.14333263128128,0.8463685320209571,1.8040219462977407,6.597907703199993,Gracanica,Federacija Bosna i Hercegovina
18.3134,44.7003,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",0.19516000000000006,COM,Hotels,548.9227391,945.0,101235.73486580444,20247.14697316089,30370.72045974133,50617.86743290222,33.91159306921903,11.65746618927127,0.5755306017742509,1.2267349234824636,4.486577238175995,Gracanica,Federacija Bosna i Hercegovina
18.3134,44.7003,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",0.2583,COM,Hotels,548.9227391,945.0,133988.4726165058,26797.694523301165,40196.54178495174,66994.2363082529,44.88299082690752,15.428999368153148,0.7617316788188612,1.623619751667966,5.938116932879992,Gracanica,Federacija Bosna i Hercegovina
