LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,NAME_1
33.84,35.0373,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",736.2,736.2,RES,Single,RURAL,160,950.0,111902400.0,33570720.0,55951200.0,22380480.0,2071.9183821248316,459.80012736114264,1961.3473497851671,1040.6614098306482,1153.936295658986,Avgorou,Ammochostos
33.84,35.0373,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",4.033333333333333,18.15,RES,Apartment,RURAL,83,787.5,1186329.375,355898.8125,593164.6875,237265.875,51.080302411798,11.335740711226213,48.35432545313879,25.656077952222578,28.448714705529195,Avgorou,Ammochostos
33.84,35.0373,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",4.9,4.9,RES,Apartment,RURAL,160,787.5,617400.0,185220.0,308700.0,123480.0,13.790274480320123,3.060337712672642,13.054335797266122,6.926434268093149,7.680369259343972,Avgorou,Ammochostos
33.84,35.0373,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",658.9499999999998,658.9499999999998,RES,Single,RURAL,160,1050.0,110703599.99999997,33211079.99999999,55351799.999999985,22140719.999999996,1854.5104834299882,411.552966482783,1755.541749716022,931.4640532571384,1032.8529231519813,Avgorou,Ammochostos
33.84,35.0373,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",78.9,157.8,RES,Single,RURAL,145,1050.0,24025050.0,7207515.0,12012525.0,4805010.0,444.10312510092155,98.55536552239651,420.40289567522325,223.05945459287733,247.33923859683236,Avgorou,Ammochostos
33.84,35.0373,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",7.3,14.6,RES,Apartment,RURAL,145,787.5,1667137.5,500141.25,833568.75,333427.5,41.089389267892614,9.118557266330729,38.896592375527625,20.637947002889792,22.88436554824938,Avgorou,Ammochostos
33.84,35.0373,CR/LFINF+CDN/HBET:3-5/SOS,"Concrete frame with infill panels, mid rise, pre code",0.15555555555555556,0.7000000000000001,RES,Apartment,RURAL,83,787.5,45753.75000000001,13726.125000000002,22876.875000000004,9150.750000000002,1.9700392114743037,0.4371911018103775,1.8649051138951607,0.9894906097275928,1.0971956084777104,Avgorou,Ammochostos
33.84,35.0373,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",46.4,92.8,RES,Single,RURAL,145,950.0,12783200.0,3834960.0,6391600.0,2556640.0,261.1709126068791,57.959048925718605,247.2331350992441,131.17818368960087,145.45678923818784,Avgorou,Ammochostos
33.84,35.0373,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",2.7222222222222228,12.250000000000002,RES,Single,RURAL,83,1050.0,1067587.5000000002,320276.25000000006,533793.7500000001,213517.50000000006,34.47568620080031,7.6508442816816045,32.63583949316531,17.316085670232873,19.20092314835993,Avgorou,Ammochostos
33.84,35.0373,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",6.3,6.3,RES,Apartment,RURAL,160,712.5,718200.0,215460.0,359100.0,143640.0,17.73035290326873,3.934719916293397,16.78414602505644,8.905415487548334,9.874760476299391,Avgorou,Ammochostos
33.84,35.0373,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.175,2.35,RES,Apartment,RURAL,145,712.5,242784.375,72835.3125,121392.1875,48556.875,6.613703067092304,1.4677129846491241,6.260752882362324,3.321861332656918,3.6834423998894557,Avgorou,Ammochostos
33.7088,35.0425,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",37.7,37.7,RES,Single,RURAL,160,1050.0,6333600.000000001,1900080.0000000002,3166800.0000000005,1266720.0000000002,81.54204696365993,18.09581106217541,77.19043331437378,40.95608315741399,45.41410917798773,Pergamos,Larnaka
33.7088,35.0425,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",0.6000000000000001,1.2000000000000002,RES,Apartment,RURAL,145,787.5,137025.00000000003,41107.50000000001,68512.50000000001,27405.000000000007,2.595502821124454,0.5759939860639388,2.456989919820916,1.303641904214769,1.4455419366998747,Pergamos,Larnaka
33.7088,35.0425,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",3.475,6.95,RES,Single,RURAL,145,1050.0,1058137.5,317441.25,529068.75,211627.5,15.032287172345796,3.335965169286979,14.230066618962805,7.550259361910537,8.37209705005344,Pergamos,Larnaka
33.7088,35.0425,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",0.36666666666666664,1.65,RES,Apartment,RURAL,83,787.5,107848.125,32354.4375,53924.0625,21569.625,3.568816379046124,0.7919917308379157,3.3783611397537587,1.7925076182953072,1.9876201629623271,Pergamos,Larnaka
33.7088,35.0425,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",0.07777777777777778,0.35000000000000003,RES,Single,RURAL,83,1050.0,30502.500000000004,9150.75,15251.250000000002,6100.500000000001,0.7570216561612991,0.1679982459353155,0.7166220599477673,0.38022888872930766,0.42161639820413016,Pergamos,Larnaka
33.7088,35.0425,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",41.95,41.95,RES,Single,RURAL,160,950.0,6376400.0,1912920.0,3188200.0,1275280.0,90.73445278847569,20.135789762818526,85.89227261373952,45.57314823484129,50.53373687046644,Pergamos,Larnaka
33.7088,35.0425,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.525,3.05,RES,Single,RURAL,145,950.0,420137.5,126041.25,210068.75,84027.5,6.59690300369132,1.463984714579178,6.244849379544828,3.313423173212538,3.6740857557788478,Pergamos,Larnaka
33.7088,35.0425,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.07500000000000001,0.15000000000000002,RES,Apartment,RURAL,145,712.5,15496.875000000002,4649.0625,7748.437500000001,3099.3750000000005,0.32443785264055675,0.07199924825799235,0.3071237399776145,0.16295523802684614,0.18069274208748434,Pergamos,Larnaka
33.9086,35.0501,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",6.3,6.3,RES,Apartment,RURAL,160,787.5,793800.0,238140.0,396900.0,158760.0,15.935081836249053,3.53631336110039,15.08468229143487,8.003705586351893,8.874900412962385,Frenaros,Ammochostos
33.9086,35.0501,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",681.7,681.7,RES,Single,RURAL,160,1050.0,114525600.00000001,34357680.0,57262800.00000001,22905120.000000004,1724.2770298049177,382.6515584543073,1632.2583996938338,866.0517616216011,960.3205732565807,Frenaros,Ammochostos
33.9086,35.0501,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",10.100000000000003,20.200000000000006,RES,Apartment,RURAL,145,787.5,2306587.500000001,691976.2500000002,1153293.7500000005,461317.50000000023,51.09343699876682,11.338655538766332,48.366759093172135,25.662675054652112,28.456029895530193,Frenaros,Ammochostos
33.9086,35.0501,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",79.6,159.2,RES,Single,RURAL,145,1050.0,24238200.0,7271460.0,12119100.0,4847640.0,402.67698862394434,89.36207731542572,381.18752711054464,202.25236973765422,224.26732472120818,Frenaros,Ammochostos
33.9086,35.0501,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",5.622222222222223,25.3,RES,Apartment,RURAL,83,787.5,1653671.25,496101.375,826835.625,330734.25,63.9932651519208,14.201385402514266,60.57816856719082,32.141865291222686,35.64047308697592,Frenaros,Ammochostos
33.9086,35.0501,CR/LFINF+CDN/HBET:3-5/SOS,"Concrete frame with infill panels, mid rise, pre code",0.2,0.9,RES,Apartment,RURAL,83,787.5,58826.25,17647.875,29413.125,11765.25,2.276440262321293,0.5051876230143414,2.154954613062124,1.1433865123359848,1.2678429161374833,Frenaros,Ammochostos
33.9086,35.0501,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",2.8,12.6,RES,Single,RURAL,83,1050.0,1098090.0,329427.0,549045.0,219618.0,31.870163672498105,7.07262672220078,30.16936458286974,16.007411172703787,17.74980082592477,Frenaros,Ammochostos
33.9086,35.0501,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",8.1,8.1,RES,Apartment,RURAL,160,712.5,923400.0,277020.0,461700.0,184680.0,20.48796236089164,4.546688607129073,19.394591517559117,10.290478611023865,11.410586245237353,Frenaros,Ammochostos
33.9086,35.0501,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",762.15,762.15,RES,Single,RURAL,160,950.0,115846800.0,34754040.0,57923400.0,23169360.0,1927.7654954757484,427.8097187559781,1824.887398161442,968.2578115298564,1073.651642815759,Frenaros,Ammochostos
33.9086,35.0501,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.6,3.2,RES,Apartment,RURAL,145,712.5,330600.0,99180.0,165300.0,66120.0,8.094009821586821,1.7962226596065474,7.662060846443109,4.065374266083502,4.507885924044387,Frenaros,Ammochostos
33.9086,35.0501,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",45.675,91.35,RES,Single,RURAL,145,950.0,12583462.5,3775038.75,6291731.25,2516692.5,231.05868662561124,51.27654373595565,218.72789322580556,116.05373100210245,128.68605598795455,Frenaros,Ammochostos
33.957,35.0616,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",77.35,77.35,RES,Apartment,RURAL,160,787.5,9746100.0,2923830.0,4873050.0,1949220.0,170.63574675962585,37.86748492089617,161.5295141801783,85.70513120708391,95.0340434360528,Deryneia Municipality,Ammochostos
33.957,35.0616,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",139.85000000000002,279.70000000000005,RES,Apartment,RURAL,145,787.5,31938243.750000004,9581473.125,15969121.875000002,6387648.750000001,617.0241547339025,136.93000041854765,584.0957351802957,309.91241368611986,343.6460497616544,Deryneia Municipality,Ammochostos
33.957,35.0616,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",699.75,699.75,RES,Single,RURAL,160,1050.0,117558000.0,35267400.0,58779000.0,23511600.0,1543.6633974796146,342.56978116867606,1461.2834847780189,775.3350428203873,859.729436255694,Deryneia Municipality,Ammochostos
33.957,35.0616,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",78.71111111111111,354.2,RES,Apartment,RURAL,83,787.5,23151397.5,6945419.25,11575698.75,4630279.5,781.3727408178341,173.40223864229375,739.6736124449792,392.45969584420317,435.1785156438254,Deryneia Municipality,Ammochostos
33.957,35.0616,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",82.5,165.0,RES,Single,RURAL,145,950.0,22728750.0,6818625.0,11364375.0,4545750.0,363.99351280333894,80.77744036131698,344.5684530023196,182.82283967897666,202.7229110142044,Deryneia Municipality,Ammochostos
33.957,35.0616,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",21.625,43.25,RES,Apartment,RURAL,145,712.5,4468265.625,1340479.6875,2234132.8125,893653.125,95.41042078026913,21.173480579557328,90.31870055969893,47.921744340095394,53.13797515978388,Deryneia Municipality,Ammochostos
33.957,35.0616,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",783.0,783.0,RES,Single,RURAL,160,950.0,119016000.0,35704800.0,59508000.0,23803200.0,1727.314669848572,383.32567153279507,1635.1339315200985,867.5774755675073,962.0123595401336,Deryneia Municipality,Ammochostos
33.957,35.0616,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",99.45,99.45,RES,Apartment,RURAL,160,712.5,11337300.0,3401190.0,5668650.0,2267460.0,219.3888172623761,48.68676632686651,207.68080394594352,110.19231155196502,122.18662727492502,Deryneia Municipality,Ammochostos
33.957,35.0616,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",4.566666666666666,20.55,RES,Single,RURAL,83,1050.0,1790932.5,537279.75,895466.25,358186.5,45.33373750368858,10.06046302681857,42.91443460119799,22.769753669108912,25.248217099041824,Deryneia Municipality,Ammochostos
33.957,35.0616,CR/LFINF+CDN/HBET:3-5/SOS,"Concrete frame with infill panels, mid rise, pre code",2.4555555555555557,11.05,RES,Apartment,RURAL,83,787.5,722255.625,216676.6875,361127.8125,144451.125,24.376535251375124,5.409640702985167,23.075644882882617,12.243590172440559,13.576291919436116,Deryneia Municipality,Ammochostos
33.957,35.0616,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",113.85,227.7,RES,Single,RURAL,145,1050.0,34667325.0,10400197.5,17333662.5,6933465.0,502.31104766860767,111.4728676986174,475.50446514320095,252.29551875698778,279.75761719960207,Deryneia Municipality,Ammochostos
33.8746,35.0945,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",15.8,31.6,RES,Single,RURAL,145,950.0,4352900.0,1305870.0,2176450.0,870580.0,73.94849495922192,16.41065000135053,70.0021226029806,37.142073588920915,41.18494873108401,Acheritou,Ammochostos
33.8746,35.0945,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",314.9,314.9,RES,Single,RURAL,160,950.0,47864800.0,14359440.0,23932400.0,9572960.0,736.9107931221197,163.5352432096608,697.5844432809681,370.1278156060505,410.4158340322265,Acheritou,Ammochostos
33.8746,35.0945,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",30.075000000000006,60.15000000000001,RES,Single,RURAL,145,1050.0,9157837.500000002,2747351.2500000005,4578918.750000001,1831567.5000000005,140.7595560695316,31.237360682950456,133.24771122054696,70.69923184726561,78.39476791692101,Acheritou,Ammochostos
33.8746,35.0945,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",282.2000000000001,282.2000000000001,RES,Single,RURAL,160,1050.0,47409600.000000015,14222880.000000004,23704800.000000007,9481920.000000004,660.3881416927985,146.55333640446585,625.1455379291499,331.6928217339711,367.797232022529,Acheritou,Ammochostos
33.8746,35.0945,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",0.9222222222222223,4.15,RES,Single,RURAL,83,1050.0,361672.50000000006,108501.75000000001,180836.25000000003,72334.50000000001,9.71159031901174,2.1551961235950854,9.193316734252202,4.8778356137348675,5.408782823860718,Acheritou,Ammochostos
33.6919,34.9907,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",10.000000000000002,45.00000000000001,RES,Single,RURAL,83,1050.0,3921750.0000000005,1176525.0,1960875.0000000002,784350.0000000001,45.584555154193374,10.116124479818595,43.151866991557114,22.895731725019132,25.387907732131612,Pyla,Larnaka
33.7758,34.9925,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",10.85,10.85,RES,Apartment,RURAL,160,787.5,1367100.0,410130.0,683550.0,273420.0,27.83212982596781,6.176506250978776,26.3468264696103,13.97922993162394,15.500854217404338,Ormideia,Larnaka
33.7758,34.9925,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",585.3,585.3,RES,Single,RURAL,160,1050.0,98330399.99999999,29499119.999999996,49165199.99999999,19666079.999999996,1501.3959066487516,333.189779603491,1421.2716619965813,754.1053713345152,836.1889376448626,Ormideia,Larnaka
33.7758,34.9925,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",29.35,58.7,RES,Apartment,RURAL,145,787.5,6702806.25,2010841.875,3351403.125,1340561.25,150.57567011836966,33.41575271266859,142.5399736189977,75.62956654251848,83.86176429139492,Ormideia,Larnaka
33.7758,34.9925,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",82.35000000000002,164.70000000000005,RES,Single,RURAL,145,1050.0,25075575.000000007,7522672.500000002,12537787.500000004,5015115.000000002,422.484035238424,93.75765710011105,399.93754097187264,212.2008451371856,235.2986810697231,Ormideia,Larnaka
33.7758,34.9925,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",16.98888888888889,76.45,RES,Apartment,RURAL,83,787.5,4996963.125,1499088.9375,2498481.5625,999392.625,196.10749540969945,43.520175381320506,185.64192475591776,98.49881366568205,109.22030460097345,Ormideia,Larnaka
33.7758,34.9925,CR/LFINF+CDN/HBET:3-5/SOS,"Concrete frame with infill panels, mid rise, pre code",0.34444444444444444,1.55,RES,Apartment,RURAL,83,787.5,101311.875,30393.5625,50655.9375,20262.375,3.97601854656683,0.8823580358541109,3.763832352801471,1.9970328473748484,2.2144077453434767,Ormideia,Larnaka
33.7758,34.9925,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",3.5555555555555554,16.0,RES,Single,RURAL,83,1050.0,1394400.0,418320.0,697200.0,278880.0,41.042772093593086,9.108211983010179,38.85246299666036,20.614532618062952,22.858402532577827,Ormideia,Larnaka
33.7758,34.9925,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",13.95,13.95,RES,Apartment,RURAL,160,712.5,1590300.0,477090.0,795150.0,318060.0,35.78416691910147,7.941222322687,33.87449117521325,17.973295626373638,19.929669708091296,Ormideia,Larnaka
33.7758,34.9925,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",657.3000000000002,657.3000000000002,RES,Single,RURAL,160,950.0,99909600.00000003,29972880.000000007,49954800.000000015,19981920.000000007,1686.0883810699213,374.1767335270369,1596.1077454815534,846.8707681157989,939.0517490414632,Ormideia,Larnaka
33.7758,34.9925,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",4.25,8.5,RES,Apartment,RURAL,145,712.5,878156.25,263446.875,439078.125,175631.25,21.80397267472133,4.838737615974157,20.640370966975816,10.951470453345946,12.143526345431972,Ormideia,Larnaka
33.7758,34.9925,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",54.35,108.7,RES,Single,RURAL,145,950.0,14973425.0,4492027.5,7486712.5,2994685.0,278.83433291084805,61.8789151595754,263.9539204835613,140.0499809739652,155.29427220570065,Ormideia,Larnaka
33.8929,35.0065,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",6.075,12.15,RES,Apartment,RURAL,145,712.5,1255246.875,376574.0625,627623.4375,251049.375,28.207946917047096,6.259907579831091,26.702587517898504,14.167991394051787,15.710162163927128,Liopetri,Ammochostos
33.8929,35.0065,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",48.0,96.0,RES,Apartment,RURAL,145,787.5,10962000.0,3288600.0,5481000.0,2192400.0,222.87760527049556,49.460998161628375,210.98340754882767,111.94462336040917,124.12967635695509,Liopetri,Ammochostos
33.8929,35.0065,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",818.75,818.75,RES,Single,RURAL,160,950.0,124450000.0,37335000.0,62225000.0,24890000.0,1900.8441595335235,421.83533588367953,1799.4027596937779,954.7360455868231,1058.6580470547603,Liopetri,Ammochostos
33.8929,35.0065,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.8,1.8,RES,Apartment,RURAL,160,712.5,205200.0,61560.0,102600.0,41040.0,4.178955098821792,0.9273937155305321,3.955938891540519,2.0989616880076722,2.3274314316929074,Liopetri,Ammochostos
33.8929,35.0065,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",2.8555555555555556,12.85,RES,Single,RURAL,83,1050.0,1119877.5,335963.25,559938.75,223975.5,29.833096122144457,6.620560691426298,28.241008197942037,14.984254272721437,16.615274387363257,Liopetri,Ammochostos
33.8929,35.0065,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",732.2,732.2,RES,Single,RURAL,160,1050.0,123009600.00000001,36902880.0,61504800.00000001,24601920.000000004,1699.906068531842,377.2431547285864,1609.1880313255376,853.8109710884542,946.7473857141928,Liopetri,Ammochostos
33.8929,35.0065,CR/LFINF+CDN/HBET:3-5/SOS,"Concrete frame with infill panels, mid rise, pre code",0.044444444444444446,0.2,RES,Apartment,RURAL,83,787.5,13072.5,3921.75,6536.25,2614.5,0.4643283443135324,0.10304374617005913,0.4395487657267243,0.2332179653341858,0.25860349241032304,Liopetri,Ammochostos
33.8929,35.0065,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",1.4,1.4,RES,Apartment,RURAL,160,787.5,176400.0,52920.0,88200.0,35280.0,3.2502984101947265,0.7213062231904138,3.0768413600870703,1.6325257573393004,1.8102244468722617,Liopetri,Ammochostos
33.8929,35.0065,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",29.21111111111111,131.45,RES,Apartment,RURAL,83,787.5,8591900.625,2577570.1875,4295950.3125,1718380.125,305.1798043000691,67.72550217027134,288.89342627388953,153.28250771589356,169.96714538668482,Liopetri,Ammochostos
33.8929,35.0065,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",45.125,90.25,RES,Single,RURAL,145,950.0,12431937.5,3729581.25,6215968.75,2486387.5,209.52816537148146,46.498490459239164,198.3463805341843,105.23960685705131,116.69482595015825,Liopetri,Ammochostos
33.8929,35.0065,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",81.97500000000002,163.95000000000005,RES,Single,RURAL,145,1050.0,24961387.500000007,7488416.250000002,12480693.750000004,4992277.500000002,380.6331602510183,84.47011092290599,360.3201007044824,191.18042708269886,211.9902129033624,Liopetri,Ammochostos
33.7443,35.0122,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",2.7000000000000006,12.150000000000002,RES,Single,RURAL,83,1050.0,1058872.5000000002,317661.75000000006,529436.2500000001,211774.50000000006,33.80851613297216,7.502785900229181,32.00427395676191,16.98098649384986,18.82934878361365,Xylotymvou,Larnaka
33.7443,35.0122,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",9.75,19.5,RES,Apartment,RURAL,145,787.5,2226656.25,667996.875,1113328.125,445331.25,54.26058144797999,12.041508234935717,51.36488412813637,27.253435113586182,30.21994249221942,Xylotymvou,Larnaka
33.7443,35.0122,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",10.35,10.35,RES,Apartment,RURAL,160,712.5,1179900.0,353970.0,589950.0,235980.0,28.799847076235533,6.39126206315819,27.26290003724161,14.465284791057284,16.039815630485695,Xylotymvou,Larnaka
33.7443,35.0122,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",498.00000000000006,498.00000000000006,RES,Single,RURAL,160,1050.0,83664000.00000001,25099200.000000004,41832000.00000001,16732800.000000004,1385.7317723637966,307.52159492297375,1311.7801177339443,696.010804439278,771.7708390320653,Xylotymvou,Larnaka
33.7443,35.0122,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",70.67500000000003,141.35000000000005,RES,Single,RURAL,145,1050.0,21520537.500000007,6456161.250000002,10760268.750000004,4304107.500000002,393.3196506498448,87.28549687221356,372.32955751343985,197.5524642720722,219.0558395525752,Xylotymvou,Larnaka
33.7443,35.0122,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",5.2555555555555555,23.65,RES,Apartment,RURAL,83,787.5,1545823.125,463746.9375,772911.5625,309164.625,65.80834621767829,14.604188192627166,62.29638510925257,33.053525150580164,36.65136615081997,Xylotymvou,Larnaka
