LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1
9.5027,47.0684,CR/LWAL+CDL/H:2,"Concrete wall, low rise, low/moderate code",2.2176,COM,Offices,346,3780.0,2900354.688,580070.9376000001,870106.4064,1450177.344,9.406958728206437,7.265431649374692,0.8894702790661954,1.7883475168605976,3.3144164817671613,Balzers
9.5027,47.0684,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",1.6362,COM,Hotels,545,3402.0,3033662.058,606732.4116000001,910098.6174,1516831.029,10.932583863699962,8.443742883085141,1.0337250009402181,2.078382585744136,3.8519501565898313,Balzers
9.5027,47.0684,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",18.6648,COM,Offices,864,3780.0,60957743.616,12191548.7232,18287323.084799998,30478871.808,197.7092597442694,152.70005478107734,18.69430020048952,37.58630966072331,69.66022154743006,Balzers
9.5027,47.0684,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.0972,COM,Hotels,653,3402.0,215930.38319999998,43186.07664,64779.11495999999,107965.19159999999,0.7781608425465791,0.6010098031779014,0.07357860938657051,0.14793537961568762,0.2741745973933865,Balzers
9.5027,47.0684,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",1.1088,COM,Offices,1037,3780.0,4346340.768,869268.1536000001,1303902.2304,2173170.384,14.096844221315136,10.88764829537797,1.332920056924342,2.6799369580699994,4.966835103457437,Balzers
9.5027,47.0684,MR/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.6317999999999999,COM,Hotels,109,3402.0,234282.81239999997,46856.56247999999,70284.84371999999,117141.40619999998,0.844298555810492,0.6520910345352879,0.07983222779538315,0.1605087541465768,0.2974773388257493,Balzers
9.5027,47.0684,MR/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",7.2072,COM,Offices,173,3780.0,4713076.368,942615.2736,1413922.9104,2356538.184,15.28630793333546,11.806326430233874,1.4453892034825677,2.906064714898471,5.385926782871638,Balzers
9.5027,47.0684,MR/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",20.4408,COM,Trade,278,2877.0,16348674.4848,3269734.89696,4904602.345439999,8174337.2424,69.66788267178802,53.80774534396612,6.58741181208958,13.244491506850947,24.546549554302214,Balzers
9.5027,47.0684,MR/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",2.187,COM,Hotels,218,3402.0,1621957.9319999998,324391.5864,486587.3795999999,810978.9659999999,5.845143847918791,4.51447639293661,0.5526846539680372,1.1112144517839935,2.05945849956288,Balzers
9.5027,47.0684,MR/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",24.948000000000004,COM,Offices,346,3780.0,32628990.240000006,6525798.048000001,9788697.072,16314495.120000003,105.82828569232242,81.73610605546529,10.0065406394947,20.118909564681722,37.287185419880565,Balzers
9.5027,47.0684,MR/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",1.5096,COM,Trade,555,2877.0,2410431.156,482086.23120000004,723129.3467999999,1205215.578,10.271758430370674,7.933356672542283,0.9712409825044839,1.9527537234393384,3.619117126162035,Balzers
9.5027,47.0684,MR/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",3.4344,COM,Hotels,545,3402.0,6367686.696,1273537.3392000003,1910306.0088,3183843.348,22.947601773310808,17.723499913010393,2.1697990118745163,4.362545625522344,8.085281516802418,Balzers
9.5027,47.0684,MR/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",39.3624,COM,Offices,864,3780.0,128554449.408,25710889.881600004,38566334.8224,64277224.704,416.9512111438553,322.03080859771757,39.42461329410166,79.26617779934718,146.90719989705548,Balzers
9.5027,47.0684,S/LFM+CDL/HBET:3-5,"Steel, mid rise",2.3652,COM,Hotels,545,3240.0,4176470.16,835294.0320000001,1252941.048,2088235.08,15.803537070298956,12.205806543865652,1.4942955459135825,3.0043946288974643,5.568165572892233,Balzers
9.5027,47.0684,S/LFM+CDL/HBET:3-5,"Steel, mid rise",26.9808,COM,Offices,864,3600.0,83921080.32,16784216.064,25176324.095999997,41960540.16,285.7975437887458,220.73473265383456,27.023443854172964,54.33268525213468,100.6969539200474,Balzers
9.5027,47.0684,S/LFM+CDL/HBET:6-,"Steel, mid rise",0.081,COM,Hotels,653,3240.0,171373.32,34274.664000000004,51411.996,85686.66,0.648467368788816,0.5008415026482511,0.06131550782214209,0.123279483013073,0.22847883116115542,Balzers
9.5027,47.0684,S/LFM+CDL/HBET:6-,"Steel, mid rise",0.924,COM,Offices,1037,3600.0,3449476.8000000003,689895.3600000001,1034843.04,1724738.4000000001,11.747370184429283,9.07304024614831,1.1107667141036186,2.2332807983916663,4.1390292528811985,Balzers
9.5027,47.0684,W/LFM+CDL/H:1,"Wood, low rise",1.944,COM,Hotels,109,3078.0,652215.888,130443.17760000001,195664.7664,326107.944,2.5978417101861293,2.006433952416271,0.24563762398579436,0.49387308968177485,0.9153148886946134,Balzers
9.5027,47.0684,W/LFM+CDL/H:1,"Wood, low rise",5.507999999999999,COM,Trade,278,2603.0,3985776.071999999,797155.2143999999,1195732.8215999997,1992888.0359999996,18.772782755871017,14.499093056757332,1.7750510870900058,3.5688749569358826,6.614339700261073,Balzers
9.5027,47.0684,W/LFM+CDL/H:2,"Wood, low rise",0.486,COM,Hotels,218,3078.0,326107.944,65221.588800000005,97832.3832,163053.972,1.2989208550930647,1.0032169762081355,0.12281881199289718,0.24693654484088742,0.4576574443473067,Balzers
9.5027,47.0684,W/LFM+CDL/H:2,"Wood, low rise",0.612,COM,Trade,555,2603.0,884134.98,176826.996,265240.494,442067.49,4.164226390690813,3.2162256780576812,0.39374634425857447,0.7916569149078398,1.467209645741365,Balzers
9.5249,47.2098,CR/LFM+CDL/H:1,"Concrete frame, low rise, low/moderate code",0.7829999999999999,COM,Hotels,109,3402.0,290350.49399999995,58070.09879999999,87105.14819999998,145175.24699999997,0.7915078713895518,0.6113183341901703,0.07484063102530338,0.1504727699219963,0.27887724504582334,Eschen
9.5249,47.2098,CR/LFM+CDL/H:1,"Concrete frame, low rise, low/moderate code",17.759200000000003,COM,Trade,278,2877.0,14203914.715200003,2840782.9430400007,4261174.41456,7101957.357600002,45.786260230630376,35.36285783721656,4.329296942977139,8.70438014618491,16.13217830879287,Eschen
9.5249,47.2098,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",0.5265,COM,Hotels,218,3402.0,390471.354,78094.2708,117141.4062,195235.677,1.0644416201445697,0.8221177597729877,0.1006477451719597,0.202359931964064,0.37504181230300376,Eschen
9.5249,47.2098,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",17.9424,COM,Offices,346,3780.0,23466506.112,4693301.2224,7039951.8336,11733253.056,57.573629860926374,44.46679151538196,5.443845784684962,10.945265199230853,20.28530083309926,Eschen
9.5249,47.2098,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",1.9592,COM,Trade,555,2877.0,3128323.2120000003,625664.6424000001,938496.9636,1564161.6060000001,10.084136911697628,7.788447849270471,0.9535005236171133,1.9170851841459244,3.553011185677837,Eschen
9.5249,47.2098,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",1.1745,COM,Hotels,545,3402.0,2177628.705,435525.74100000004,653288.6115,1088814.3525,5.93630903542164,4.584887506426279,0.5613047326897754,1.1285457744149725,2.0915793378436756,Eschen
9.5249,47.2098,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",53.1864,COM,Offices,864,3780.0,173702527.488,34740505.497600004,52110758.2464,86851263.744,426.1684707459488,329.1497267909859,40.296146667147816,81.01846180504158,150.1547784210584,Eschen
9.5249,47.2098,CR/LFM+CDL/HBET:6-,"Concrete frame, mid rise, low/moderate code",0.135,COM,Hotels,653,3402.0,299903.31,59980.662000000004,89970.993,149951.655,0.8175492565918655,0.6314313069063292,0.07730296118241553,0.15542347162142295,0.2880525799033892,Eschen
9.5249,47.2098,CR/LFM+CDL/HBET:6-,"Concrete frame, mid rise, low/moderate code",2.136,COM,Offices,1037,3780.0,8372820.960000001,1674564.1920000003,2511846.288,4186410.4800000004,20.542201405787456,15.865697358055018,1.9423575828235298,3.905257367052847,7.237770769310465,Eschen
9.5249,47.2098,CR/LWAL+CDL/H:2,"Concrete wall, low rise, low/moderate code",0.162,COM,Hotels,218,3402.0,120145.032,24029.006400000002,36043.5096,60072.516,0.3275204985060215,0.2529593106993809,0.030968536975987608,0.06226459445048124,0.11539748070861659,Eschen
9.5249,47.2098,CR/LWAL+CDL/H:2,"Concrete wall, low rise, low/moderate code",2.5632,COM,Offices,346,3780.0,3352358.0160000003,670471.6032000001,1005707.4048,1676179.0080000001,8.224804265846627,6.352398787911711,0.7776922549549948,1.5636093141758363,2.897900119014181,Eschen
9.5249,47.2098,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",1.3635,COM,Hotels,545,3402.0,2528051.715,505610.343,758415.5144999999,1264025.8575,6.891577156064201,5.322685495966138,0.6516296322030725,1.3101508415622092,2.4281553232438067,Eschen
9.5249,47.2098,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",21.5736,COM,Offices,864,3780.0,70457651.712,14091530.3424,21137295.5136,35228825.856,172.86351624634872,133.51053175056055,16.34502334691538,32.862910210077104,60.90615510251768,Eschen
9.5249,47.2098,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.081,COM,Hotels,653,3402.0,179941.986,35988.3972,53982.5958,89970.993,0.4905295539551193,0.37885878414379753,0.046381776709449325,0.09325408297285379,0.17283154794203356,Eschen
9.5249,47.2098,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",1.2816,COM,Offices,1037,3780.0,5023692.576,1004738.5152000001,1507107.7728000002,2511846.288,12.325320843472475,9.519418414833012,1.165414549694118,2.3431544202317087,4.34266246158628,Eschen
9.5249,47.2098,MR/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.5265,COM,Hotels,109,3402.0,195235.677,39047.1354,58570.7031,97617.8385,0.5322208100722848,0.41105887988649387,0.05032387258597985,0.101179965982032,0.18752090615150188,Eschen
9.5249,47.2098,MR/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",8.3304,COM,Offices,173,3780.0,5447581.776,1089516.3551999999,1634274.5328,2723790.888,13.365306932000767,10.322648030356529,1.2637499143018665,2.5408651355357335,4.709087693398043,Eschen
9.5249,47.2098,MR/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",31.6632,COM,Trade,278,2877.0,25324417.3392,5064883.467840001,7597325.20176,12662208.6696,81.633154361373,63.049081054966166,7.718782094062443,15.519197342486258,28.76235349717162,Eschen
9.5249,47.2098,MR/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",1.8225,COM,Hotels,218,3402.0,1351631.61,270326.32200000004,405489.483,675815.805,3.684605608192741,2.8457922453680347,0.3483960409798605,0.7004766875679138,1.2982216579719363,Eschen
9.5249,47.2098,MR/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",28.836,COM,Offices,346,3780.0,37714027.68,7542805.536,11314208.304,18857013.84,92.52904799077453,71.46448636400673,8.74903786824369,17.590604784478156,32.601376338909525,Eschen
9.5249,47.2098,MR/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",2.3384000000000005,COM,Trade,555,2877.0,3733805.124000001,746761.0248000002,1120141.5372000001,1866902.5620000004,12.035905346219755,9.295889368484115,1.1380490120591356,2.2881339294644913,4.240690770002581,Eschen
9.5249,47.2098,MR/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",2.862,COM,Hotels,545,3402.0,5306405.58,1061281.1160000002,1591921.6739999999,2653202.79,14.465488684015947,11.17236955588932,1.3677770497727857,2.7500195882295873,5.096722064630565,Eschen
9.5249,47.2098,MR/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",45.4968,COM,Offices,864,3780.0,148588909.056,29717781.8112,44576672.7168,74294454.528,364.553752083884,281.56181448385547,34.470197751415604,69.3049492549151,128.44565383006204,Eschen
9.5249,47.2098,S/LFM+CDL/HBET:3-5,"Steel, mid rise",1.971,COM,Hotels,545,3240.0,3480391.8000000003,696078.3600000001,1044117.54,1740195.9000000001,9.962081829558151,7.6941790337728335,0.9419596663529561,1.8938814145354705,3.5100067048870867,Eschen
9.5249,47.2098,S/LFM+CDL/HBET:3-5,"Steel, mid rise",31.1856,COM,Offices,864,3600.0,96999690.24000001,19399938.048000004,29099907.072,48499845.120000005,249.88191457392986,192.9954221344737,23.627459491580648,47.50480089773523,88.0425608412632,Eschen
9.5249,47.2098,S/LFM+CDL/HBET:6-,"Steel, mid rise",0.0675,COM,Hotels,653,3240.0,142811.1,28562.22,42843.33,71405.55,0.40877462829593275,0.3157156534531646,0.038651480591207765,0.07771173581071147,0.1440262899516946,Eschen
9.5249,47.2098,S/LFM+CDL/HBET:6-,"Steel, mid rise",1.068,COM,Offices,1037,3600.0,3987057.6,797411.52,1196117.28,1993528.8,10.271100702893728,7.932848679027509,0.9711787914117649,1.9526286835264235,3.6188853846552327,Eschen
9.5249,47.2098,W/LFM+CDL/H:1,"Wood, low rise",1.62,COM,Hotels,109,3078.0,543513.24,108702.648,163053.97199999998,271756.62,1.6376024925301076,1.2647965534969046,0.15484268487993805,0.3113229722524062,0.576987403543083,Eschen
9.5249,47.2098,W/LFM+CDL/H:1,"Wood, low rise",8.532000000000002,COM,Trade,278,2603.0,6174045.288000002,1234809.0576000004,1852213.5864000004,3087022.644000001,21.996957762046623,16.98927333816454,2.079911342711437,4.181819643184921,7.750334774686967,Eschen
9.5249,47.2098,W/LFM+CDL/H:2,"Wood, low rise",0.405,COM,Hotels,218,3078.0,271756.62,54351.324,81526.98599999999,135878.31,0.8188012462650538,0.6323982767484523,0.07742134243996902,0.1556614861262031,0.2884937017715415,Eschen
9.5249,47.2098,W/LFM+CDL/H:2,"Wood, low rise",0.948,COM,Trade,555,2603.0,1369542.42,273908.484,410862.72599999997,684771.21,4.879421086305304,3.768603798034099,0.4613712211050548,0.927621863296415,1.7191989608118563,Eschen
9.5086,47.2155,CR/LFM+CDL/H:1,"Concrete frame, low rise, low/moderate code",0.3654,COM,Hotels,109,3402.0,135496.8972,27099.379440000004,40649.06916,67748.4486,0.40218789213451106,0.3106284108324671,0.038028675046832626,0.07645953798579976,0.1417055412883665,Gamprin
9.5086,47.2155,CR/LFM+CDL/H:1,"Concrete frame, low rise, low/moderate code",8.7672,COM,Trade,278,2877.0,7012059.1632,1402411.8326400002,2103617.74896,3506029.5816,24.611589391598717,19.008674926038395,2.327136529127921,4.67888464764744,8.671565367604584,Gamprin
9.5086,47.2155,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",0.2457,COM,Hotels,218,3402.0,182219.9652,36443.99304,54665.98956,91109.9826,0.5408733721808943,0.417741655947111,0.05114201126987836,0.10282489591193762,0.19056952104297567,Gamprin
9.5086,47.2155,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",7.1904,COM,Offices,346,3780.0,9404180.352,1880836.0704,2821254.1056,4702090.176,25.12251421297711,19.40328592359312,2.3754467701509436,4.776016054514865,8.85158291608631,Gamprin
9.5086,47.2155,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",0.9672,COM,Trade,555,2877.0,1544362.092,308872.4184,463308.62759999995,772181.046,5.420548343306995,4.1865415410339555,0.5125372383272212,1.0304950249977496,1.9098579347863087,Gamprin
9.5086,47.2155,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",0.5480999999999999,COM,Hotels,545,3402.0,1016226.7289999998,203245.34579999998,304868.01869999996,508113.3644999999,3.016409191008832,2.3297130812435025,0.2852150628512446,0.5734465348934981,1.0627915596627484,Gamprin
9.5086,47.2155,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",21.3144,COM,Offices,864,3780.0,69611125.248,13922225.0496,20883337.574399997,34805562.624,185.96054286137638,143.62597441708402,17.58340614998601,35.3527728428334,65.52071780330114,Gamprin
9.5086,47.2155,CR/LFM+CDL/HBET:6-,"Concrete frame, mid rise, low/moderate code",0.063,COM,Hotels,653,3402.0,139954.878,27990.9756,41986.4634,69977.439,0.41542026821233113,0.32084839018285516,0.03927985575068286,0.07897513176957806,0.14636779256770535,Gamprin
9.5086,47.2155,CR/LFM+CDL/HBET:6-,"Concrete frame, mid rise, low/moderate code",0.856,COM,Offices,1037,3780.0,3355400.16,671080.0320000001,1006620.048,1677700.08,8.963682644803626,6.923068917824822,0.8475565306380843,1.7040767439209725,3.15823406412796,Gamprin
9.5086,47.2155,CR/LWAL+CDL/H:2,"Concrete wall, low rise, low/moderate code",0.0756,COM,Hotels,218,3402.0,56067.6816,11213.536320000001,16820.30448,28033.8408,0.16642257605565974,0.1285358941375726,0.01573600346765488,0.03163842951136542,0.05863677570553097,Gamprin
9.5086,47.2155,CR/LWAL+CDL/H:2,"Concrete wall, low rise, low/moderate code",1.0272,COM,Offices,346,3780.0,1343454.336,268690.8672,403036.30079999997,671727.168,3.588930601853872,2.771897989084731,0.33934953859299194,0.6822880077878378,1.2645118451551869,Gamprin
9.5086,47.2155,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",0.6363,COM,Hotels,545,3402.0,1179757.467,235951.4934,353927.2401,589878.7335,3.5018083711711743,2.704609439144757,0.33111173963190477,0.6657252876349807,1.2338154888038808,Gamprin
9.5086,47.2155,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",8.645599999999998,COM,Offices,864,3780.0,28235837.951999996,5647167.590399999,8470751.385599999,14117918.975999998,75.4297784297149,58.2579253659658,7.132224984532477,14.33987974749467,26.576676699330978,Gamprin
9.5086,47.2155,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.0378,COM,Hotels,653,3402.0,83972.9268,16794.58536,25191.87804,41986.4634,0.24925216092739866,0.19250903410971307,0.023567913450409712,0.04738507906174683,0.08782067554062321,Gamprin
9.5086,47.2155,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.5136,COM,Offices,1037,3780.0,2013240.0959999997,402648.0192,603972.0287999999,1006620.0479999998,5.378209586882175,4.153841350694893,0.5085339183828506,1.0224460463525835,1.8949404384767756,Gamprin
9.5086,47.2155,MR/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.2457,COM,Hotels,109,3402.0,91109.9826,18221.99652,27332.99478,45554.9913,0.27043668609044713,0.2088708279735555,0.02557100563493918,0.05141244795596881,0.09528476052148784,Gamprin
9.5086,47.2155,MR/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",3.3384,COM,Offices,173,3780.0,2183113.296,436622.65920000005,654933.9888,1091556.648,5.832012228012541,4.504334232262687,0.5514430002136117,1.108718012655236,2.0548317483771785,Gamprin
9.5086,47.2155,MR/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",15.6312,COM,Trade,278,2877.0,12501927.5472,2500385.50944,3750578.26416,6250963.7736,43.88044941349095,33.89091152293678,4.149093954067929,8.342068357549351,15.460691278184688,Gamprin
9.5086,47.2155,MR/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",0.8505,COM,Hotels,218,3402.0,630761.4180000001,126152.28360000002,189228.4254,315380.70900000003,1.8722539806261722,1.4460288090476916,0.17703003901111738,0.35593233200286095,0.6596637266872233,Gamprin
9.5086,47.2155,MR/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",11.556,COM,Offices,346,3780.0,15113861.28,3022772.256,4534158.384,7556930.64,40.375469270856065,31.18385237720323,3.8176823091711594,7.675740087613176,14.225758257995857,Gamprin
9.5086,47.2155,MR/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",1.1544,COM,Trade,555,2877.0,1843270.884,368654.1768,552981.2652,921635.442,6.469686732334157,4.996839903814722,0.61173799413249,1.2299456749973143,2.2795078576481753,Gamprin
9.5086,47.2155,MR/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",1.3356,COM,Hotels,545,3402.0,2476322.604,495264.5208,742896.7812,1238161.302,7.350330442458305,5.677001991076122,0.6950068198214236,1.3973639700853058,2.589790926994284,Gamprin
9.5086,47.2155,MR/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",18.2328,COM,Offices,864,3780.0,59546866.17600001,11909373.235200003,17864059.8528,29773433.088000003,159.07468124286413,122.86077329654174,15.041226947578396,30.241528576399656,56.04784294017326,Gamprin
9.5086,47.2155,S/LFM+CDL/HBET:3-5,"Steel, mid rise",0.9198,COM,Hotels,545,3240.0,1624182.8399999999,324836.56799999997,487254.85199999996,812091.4199999999,5.062020021692984,3.9096334466844995,0.4786367721411692,0.9623355643040314,1.7835352610432336,Gamprin
9.5086,47.2155,S/LFM+CDL/HBET:3-5,"Steel, mid rise",12.497599999999998,COM,Offices,864,3600.0,38872535.03999999,7774507.0079999985,11661760.511999996,19436267.519999996,109.03710545285522,84.21442676664363,10.309948987541997,20.728935080536854,38.41777027824083,Gamprin
9.5086,47.2155,S/LFM+CDL/HBET:6-,"Steel, mid rise",0.0315,COM,Hotels,653,3240.0,66645.18000000001,13329.036000000002,19993.554,33322.590000000004,0.20771013410616557,0.16042419509142758,0.01963992787534143,0.03948756588478903,0.07318389628385268,Gamprin
9.5086,47.2155,S/LFM+CDL/HBET:6-,"Steel, mid rise",0.428,COM,Offices,1037,3600.0,1597809.5999999999,319561.92,479342.87999999995,798904.7999999999,4.481841322401813,3.461534458912411,0.42377826531904217,0.8520383719604863,1.57911703206398,Gamprin
9.5086,47.2155,W/LFM+CDL/H:1,"Wood, low rise",0.7559999999999999,COM,Hotels,109,3078.0,253639.51199999996,50727.90239999999,76091.85359999999,126819.75599999998,0.8321128802782986,0.6426794706878628,0.07868001733827437,0.15819214755682706,0.29318387852765476,Gamprin
9.5086,47.2155,W/LFM+CDL/H:1,"Wood, low rise",4.212,COM,Trade,278,2603.0,3047946.408,609589.2816,914383.9223999999,1523973.204,11.82407319525205,9.132281548096735,1.1180193289404599,2.2478627310761716,4.166054536037788,Gamprin
9.5086,47.2155,W/LFM+CDL/H:2,"Wood, low rise",0.18899999999999997,COM,Hotels,218,3078.0,126819.75599999998,25363.951199999996,38045.926799999994,63409.87799999999,0.4160564401391493,0.3213397353439314,0.039340008669137186,0.07909607377841353,0.14659193926382738,Gamprin
9.5086,47.2155,W/LFM+CDL/H:2,"Wood, low rise",0.468,COM,Trade,555,2603.0,676103.2200000001,135220.64400000003,202830.96600000001,338051.61000000004,2.622845972567901,2.025745906951914,0.2480018895131716,0.4986266249989111,0.9241248071546656,Gamprin
9.5468,47.2179,CR/LFM+CDL/H:1,"Concrete frame, low rise, low/moderate code",0.5741999999999999,COM,Hotels,109,3402.0,212923.69559999998,42584.73912,63877.10867999999,106461.84779999999,0.6536482789030968,0.5048429604418306,0.06180538618754286,0.12426442065398885,0.2303042557611208,Mauren
9.5468,47.2179,CR/LFM+CDL/H:1,"Concrete frame, low rise, low/moderate code",17.984,COM,Trade,278,2877.0,14383711.104000002,2876742.2208000007,4315113.331200001,7191855.552000001,52.21382697724695,40.327166517482254,4.937052302920097,9.92631843281744,18.39684575107326,Mauren
9.5468,47.2179,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",0.3861,COM,Hotels,218,3402.0,286345.6596,57269.13192000001,85903.69788,143172.8298,0.879044237145544,0.6789267399045308,0.08311758832117834,0.16711422087950223,0.3097195163684038,Mauren
9.5468,47.2179,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",15.9936,COM,Offices,346,3780.0,20917709.568,4183541.9136,6275312.870399999,10458854.784,57.79320304050856,44.63637809212614,5.464607416893767,10.987008036828042,20.36266451528265,Mauren
