LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_2,NAME_2,ID_1,NAME_1
-6.8459,37.3386,CR/LFLS+CDL+LFC:0.0/H:2,"Concrete frame, low rise, low/moderate code",524.8931993850621,1049.7863987701242,Res,ALL,RURAL,100,1181.25,124000769.42272706,37200230.82681812,62000384.71136353,24800153.884545416,2098.677354327054,420.339889943457,1971.4240529474328,980.9375354926227,1124.2338261278376,ESP.1.5_1,Huelva,ESP.1_1,Andalucia
-6.8459,37.3386,CR/LFINF+CDN/HBET:10-15,"Concrete frame with infill panels, high rise, pre code",2.542348151627735,152.5408890976641,Res,ALL,RURAL,75,1181.25,13513597.365162063,4054079.209548618,6756798.682581032,2702719.4730324126,304.9516643892843,61.078158957200976,286.46092021904,142.5366950730344,163.35859141642513,ESP.1.5_1,Huelva,ESP.1_1,Andalucia
-6.8459,37.3386,CR/LFINF+CDN/H:9,"Concrete frame with infill panels, high rise, pre code",1.016939260651094,45.76226672929924,Res,ALL,RURAL,77,1181.25,4162187.9884699164,1248656.3965409747,2081093.9942349582,832437.5976939831,91.48549931678532,18.323447687160296,85.93827606571203,42.76100852191033,49.00757742492755,ESP.1.5_1,Huelva,ESP.1_1,Andalucia
-6.8459,37.3386,CR/LFINF+CDN/H:8,"Concrete frame with infill panels, high rise, pre code",1.016939260651094,40.67757042604377,Res,ALL,RURAL,80,1181.25,3843867.694979432,1153160.3084938293,1921933.847489716,768773.5389958862,81.32044383714249,16.287509055253597,76.38957872507736,38.009785352809175,43.56229104438003,ESP.1.5_1,Huelva,ESP.1_1,Andalucia
-6.8459,37.3386,CR/LFINF+CDN/H:7,"Concrete frame with infill panels, mid rise, pre code",3.0508177819532816,89.69404278942648,Res,ALL,RURAL,80,1181.25,8475728.267429644,2542718.480228893,4237864.133714822,1695145.6534859291,179.31157866089916,35.91395746683418,168.43902108879553,83.81157670294422,96.05485175285801,ESP.1.5_1,Huelva,ESP.1_1,Andalucia
-6.8459,37.3386,CR/LFINF+CDM+LFC:5.0/HBET:10-15,"Concrete frame with infill panels, high rise, low/moderate code",3.3558995601486097,201.3539736089166,Res,ALL,RURAL,75,1181.25,17837948.52201392,5351384.556604176,8918974.26100696,3567589.7044027844,402.5361969938552,80.62316982350528,378.12841468913285,188.14843749640542,215.63334066968122,ESP.1.5_1,Huelva,ESP.1_1,Andalucia
-6.8459,37.3386,CR/LFINF+CDM+LFC:5.0/H:9,"Concrete frame with infill panels, high rise, low/moderate code",5.796553785711235,260.84492035700555,Res,ALL,RURAL,77,1181.25,23724471.53427851,7117341.460283552,11862235.767139254,4744894.306855703,521.4673461056761,104.44365181681368,489.8481735745585,243.73774857488883,279.34319132208697,ESP.1.5_1,Huelva,ESP.1_1,Andalucia
-6.8459,37.3386,CR/LFINF+CDM+LFC:5.0/H:8,"Concrete frame with infill panels, high rise, low/moderate code",16.779497800743044,671.1799120297218,Res,ALL,RURAL,80,1181.25,63423816.96716059,19027145.090148173,31711908.48358029,12684763.393432118,1341.7873233128505,268.7438994116842,1260.4280489637758,627.1614583213511,718.7778022322702,ESP.1.5_1,Huelva,ESP.1_1,Andalucia
-6.8459,37.3386,CR/LFINF+CDM+LFC:5.0/H:7,"Concrete frame with infill panels, mid rise, low/moderate code",21.965888030063628,645.7971080838706,Res,ALL,RURAL,80,1181.25,61025243.52549344,18307573.05764803,30512621.76274672,12205048.705098687,1291.0433663584738,258.580493761206,1212.7609518393276,603.4433522611984,691.5949326205774,ESP.1.5_1,Huelva,ESP.1_1,Andalucia
-6.8459,37.3386,CR/LFINF+CDM+LFC:5.0/H:6,"Concrete frame with infill panels, mid rise, low/moderate code",15.559170687961734,326.7425844471964,Res,ALL,RURAL,80,1181.25,30875867.259922273,9262760.17797668,15437933.629961135,6175173.451984455,653.2064651218468,130.82941648632448,613.5992911091837,305.3136008464396,349.9141028139825,ESP.1.5_1,Huelva,ESP.1_1,Andalucia
-6.8459,37.3386,CR/LFINF+CDM+LFC:5.0/H:5,"Concrete frame with infill panels, mid rise, low/moderate code",51.02492740316864,255.1246370158432,Res,ALL,RURAL,83,1181.25,25012317.36317846,7503695.208953537,12506158.68158923,5002463.472635693,510.031658691078,102.15322085591863,479.1058890663445,238.39262250965007,273.2172441439711,ESP.1.5_1,Huelva,ESP.1_1,Andalucia
-6.8459,37.3386,CR/LFINF+CDM+LFC:5.0/H:4,"Concrete frame with infill panels, mid rise, low/moderate code",93.35502412777042,186.71004825554084,Res,ALL,RURAL,90,1181.25,19848771.809950035,5954631.54298501,9924385.904975018,3969754.361990007,373.260837212484,74.75966656361399,350.628166348105,174.4649147693941,199.9509158937044,ESP.1.5_1,Huelva,ESP.1_1,Andalucia
-6.8459,37.3386,CR/LFINF+CDM+LFC:5.0/H:3,"Concrete frame with infill panels, low rise, low/moderate code",239.10784366058846,358.66176549088266,Res,ALL,RURAL,100,1181.25,42365127.739783056,12709538.321934914,21182563.869891528,8473025.547956612,717.0176008953046,143.61002124811876,673.5412386650178,335.1394042904721,384.09688806786966,ESP.1.5_1,Huelva,ESP.1_1,Andalucia
-6.8459,37.3386,CR/LFINF+CDM+LFC:5.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",3142.749091116141,6285.498182232282,Res,ALL,RURAL,100,1181.25,742443045.2852771,222732913.58558312,371221522.64263856,148488609.05705544,12565.634981715259,2516.745899217786,11803.717704598952,5873.272032716074,6731.245212177604,ESP.1.5_1,Huelva,ESP.1_1,Andalucia
-6.8459,37.3386,MCF/LWAL+CDL/H:4,"Confined or reinforced masonry, mid rise",80.21775633087073,160.43551266174146,Res,ALL,URBAN,90,1312.5,18951444.93316821,5685433.479950463,9475722.466584103,3790288.9866336416,320.7341775884231,64.2392069608301,301.28646073034906,149.91356011116088,171.81307593411339,ESP.1.5_1,Huelva,ESP.1_1,Andalucia
-6.8459,37.3386,CR/LFINF+CDN/H:7,"Concrete frame with infill panels, mid rise, pre code",2.9491822180467184,86.70595721057352,Res,ALL,URBAN,80,1312.5,9104125.50711022,2731237.6521330657,4552062.75355511,1820825.101422044,173.337956270214,34.717512585448624,162.82760929176956,81.01946079537005,92.85486089086277,ESP.1.5_1,Huelva,ESP.1_1,Andalucia
-6.8459,37.3386,CR/LFINF+CDL+LFC:0.0/HBET:10-15,"Concrete frame with infill panels, high rise, low/moderate code",8.643983715534299,518.6390229320581,Res,ALL,RURAL,75,1181.25,45946231.04155102,13783869.312465305,22973115.52077551,9189246.208310204,1036.8356589235666,207.6657404544833,973.967128744736,484.62476324831704,555.4192108158453,ESP.1.5_1,Huelva,ESP.1_1,Andalucia
-6.8459,37.3386,CR/LFINF+CDL+LFC:4.0/H:9,"Concrete frame with infill panels, high rise, low/moderate code",12.71174075813867,572.0283341162402,Res,ALL,RURAL,77,1181.25,52027349.85587394,15608204.95676218,26013674.92793697,10405469.971174788,1143.5687414598158,229.0430960895036,1074.2284508213997,534.5126065238787,612.594717811594,ESP.1.5_1,Huelva,ESP.1_1,Andalucia
-6.8459,37.3386,MCF/LWAL+CDL/H:3,"Confined or reinforced masonry, low rise",205.4596945239213,308.189541785882,Res,ALL,URBAN,100,1312.5,40449877.35939701,12134963.207819102,20224938.679698505,8089975.471879402,616.1162051101143,123.40068248909456,578.7579990132624,287.97733514000566,330.0453388807876,ESP.1.5_1,Huelva,ESP.1_1,Andalucia
-6.8459,37.3386,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",2543.1781326956198,2543.1781326956198,Res,ALL,URBAN,100,1312.5,333792129.9163002,100137638.97489004,166896064.9581501,66758425.98326004,5084.186994002763,1018.3016446548254,4775.907315621405,2376.3871323993467,2723.532030891859,ESP.1.5_1,Huelva,ESP.1_1,Andalucia
-6.8459,37.3386,MCF/LWAL+CDL/H:6,"Confined or reinforced masonry, mid rise",7.2746494711819025,152.76763889481995,Res,ALL,URBAN,80,1312.5,16040602.083956094,4812180.625186828,8020301.041978047,3208120.4167912193,305.40497057132933,61.1689507457904,286.88674018073675,142.74857378231863,163.6014215696153,ESP.1.5_1,Huelva,ESP.1_1,Andalucia
-6.8459,37.3386,MCF/LWAL+CDL/H:5,"Confined or reinforced masonry, mid rise",22.020560561415497,110.10280280707748,Res,ALL,URBAN,83,1312.5,11994324.080796005,3598297.2242388013,5997162.040398003,2398864.816159201,220.11169050185902,44.08573026723635,206.76521814827882,102.88185497824767,117.9109344645876,ESP.1.5_1,Huelva,ESP.1_1,Andalucia
-6.8459,37.3386,CR/LFINF+CDL+LFC:4.0/H:8,"Concrete frame with infill panels, high rise, low/moderate code",30.762412634695593,1230.4965053878234,Res,ALL,RURAL,80,1181.25,116276997.77312778,34883099.33193833,58138498.88656389,23255399.55462556,2459.9434260735597,492.6971489214212,2310.784756433589,1149.7960069224773,1317.759304092496,ESP.1.5_1,Huelva,ESP.1_1,Andalucia
-6.8459,37.3386,CR/LFINF+CDL+LFC:0.0/H:9,"Concrete frame with infill panels, high rise, low/moderate code",18.559141506882465,835.1613678097109,Res,ALL,RURAL,77,1181.25,75959930.78957595,22787979.236872785,37979965.394787975,15191986.15791519,1669.6103625313315,334.4029202906753,1568.373538199244,780.3884055248633,894.3882880049274,ESP.1.5_1,Huelva,ESP.1_1,Andalucia
-6.8459,37.3386,CR/LFINF+CDH+LFC:9.0/H:5,"Concrete frame with infill panels, mid rise, high code",33.03084084212324,165.1542042106162,Res,ALL,URBAN,83,1312.5,17991486.121194,5397445.8363582,8995743.060597,3598297.224238801,330.1675357527885,66.12859540085451,310.1478272224182,154.3227824673715,176.8664016968814,ESP.1.5_1,Huelva,ESP.1_1,Andalucia
-6.8459,37.3386,CR/LFINF+CDL+LFC:0.0/H:9,"Concrete frame with infill panels, high rise, low/moderate code",17.940858493117535,807.3386321902891,Res,ALL,URBAN,77,1312.5,81591660.5157311,24477498.15471933,40795830.25786555,16318332.10314622,1613.9886234343905,323.2625534104272,1516.1244232524466,754.39038750791,864.5924547235945,ESP.1.5_1,Huelva,ESP.1_1,Andalucia
-6.8459,37.3386,CR/LFINF+CDL+LFC:4.0/H:8,"Concrete frame with infill panels, high rise, low/moderate code",29.737587365304407,1189.5034946121766,Res,ALL,URBAN,80,1312.5,124897866.93427852,37469360.08028355,62448933.46713926,24979573.38685571,2377.992370600441,476.2833359228212,2233.802803209084,1111.4914689614259,1273.8592026977767,ESP.1.5_1,Huelva,ESP.1_1,Andalucia
-6.8459,37.3386,CR/LFINF+CDL+LFC:0.0/H:8,"Concrete frame with infill panels, high rise, low/moderate code",14.991676275070816,599.6670510028326,Res,ALL,URBAN,80,1312.5,62965040.35529742,18889512.106589228,31482520.17764871,12593008.071059486,1198.8226000547675,240.1097809197693,1126.1319917004469,560.3386744350988,642.1934823517716,ESP.1.5_1,Huelva,ESP.1_1,Andalucia
-6.8459,37.3386,CR/LFINF+CDL+LFC:4.0/H:7,"Concrete frame with infill panels, mid rise, low/moderate code",28.754526625955506,845.3830828030917,Res,ALL,URBAN,80,1312.5,88765223.69432464,26629567.108297396,44382611.84716232,17753044.73886493,1690.0450736345865,338.49574770812404,1587.569190594753,789.9397427548579,905.334893685912,ESP.1.5_1,Huelva,ESP.1_1,Andalucia
-6.8459,37.3386,CR/LFINF+CDL+LFC:0.0/H:7,"Concrete frame with infill panels, mid rise, low/moderate code",23.83922292921097,700.8731541188023,Res,ALL,URBAN,80,1312.5,73591681.18247426,22077504.35474228,36795840.59123713,14718336.236494852,1401.148479850896,280.63322673237633,1316.189841775137,654.9073080959078,750.5767922011404,ESP.1.5_1,Huelva,ESP.1_1,Andalucia
-6.8459,37.3386,CR/LFINF+CDL+LFC:4.0/H:9,"Concrete frame with infill panels, high rise, low/moderate code",12.288259241861324,552.9716658837597,Res,ALL,URBAN,77,1312.5,55884698.98337745,16765409.695013234,27942349.491688725,11176939.79667549,1105.4716598865684,221.41270781536102,1038.4413857893462,516.7057448684311,592.1866128243795,ESP.1.5_1,Huelva,ESP.1_1,Andalucia
-6.8459,37.3386,CR/LFINF+CDL+LFC:0.0/HBET:10-15,"Concrete frame with infill panels, high rise, low/moderate code",8.356016284465701,501.36097706794214,Res,ALL,URBAN,75,1312.5,49352721.18012555,14805816.354037665,24676360.59006277,9870544.23602511,1002.2943049638224,200.7475217525941,941.520189782341,468.4798753473778,536.9158622941044,ESP.1.5_1,Huelva,ESP.1_1,Andalucia
-6.8459,37.3386,CR/LFINF+CDL+LFC:4.0/HBET:10-15,"Concrete frame with infill panels, high rise, low/moderate code",17.203562938605856,1032.2137763163514,Res,ALL,URBAN,75,1312.5,101608543.60614084,30482563.08184225,50804271.80307042,20321708.721228167,2063.547098454929,413.30372125534063,1938.4239201401133,964.5173904210719,1105.4150106055088,ESP.1.5_1,Huelva,ESP.1_1,Andalucia
-6.8459,37.3386,CR/LFINF+CDM+LFC:5.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",3038.0509088838594,6076.101817767719,Res,ALL,URBAN,100,1312.5,797488363.5820131,239246509.07460397,398744181.79100657,159497672.71640262,12147.020862981164,2432.902514604772,11410.486252954299,5677.6086540138685,6506.999140524313,ESP.1.5_1,Huelva,ESP.1_1,Andalucia
-6.8459,37.3386,CR/LFINF+CDM+LFC:5.0/H:3,"Concrete frame with infill panels, low rise, low/moderate code",231.14215633941154,346.7132345091173,Res,ALL,URBAN,100,1312.5,45506112.02932165,13651833.608796494,22753056.014660824,9101222.40586433,693.1307307488788,138.82576780023143,651.1027488899202,323.9745020325065,371.3010062408862,ESP.1.5_1,Huelva,ESP.1_1,Andalucia
-6.8459,37.3386,CR/LFINF+CDM+LFC:5.0/H:4,"Concrete frame with infill panels, mid rise, low/moderate code",90.24497587222956,180.48995174445912,Res,ALL,URBAN,90,1312.5,21320375.54981423,6396112.66494427,10660187.774907116,4264075.109962846,360.825949786976,72.26910783093385,338.9472683216427,168.65275512505596,193.2897104258775,ESP.1.5_1,Huelva,ESP.1_1,Andalucia
-6.8459,37.3386,CR/LFINF+CDM+LFC:5.0/H:5,"Concrete frame with infill panels, mid rise, low/moderate code",49.32507259683136,246.6253629841568,Res,ALL,URBAN,83,1312.5,26866750.480086584,8060025.144025975,13433375.240043292,5373350.096017317,493.0403603094097,98.75006768565106,463.14485806204857,230.4507622113204,264.1152293196733,ESP.1.5_1,Huelva,ESP.1_1,Andalucia
-6.8459,37.3386,CR/LFINF+CDM+LFC:5.0/H:6,"Concrete frame with infill panels, mid rise, low/moderate code",15.040829312038262,315.8574155528035,Res,ALL,URBAN,80,1312.5,33165028.63304437,9949508.58991331,16582514.316522185,6633005.726608873,631.445412127208,126.47093870413424,593.1577195628747,295.142321468848,338.2569932452856,ESP.1.5_1,Huelva,ESP.1_1,Andalucia
-6.8459,37.3386,CR/LFINF+CDM+LFC:5.0/H:7,"Concrete frame with infill panels, mid rise, low/moderate code",21.23411196993637,624.2828919161292,Res,ALL,URBAN,80,1312.5,65549703.65119357,19664911.09535807,32774851.82559679,13109940.730238715,1248.0332851455407,249.96609061523012,1172.3587869007408,583.3401177266643,668.5549984142117,ESP.1.5_1,Huelva,ESP.1_1,Andalucia
-6.8459,37.3386,CR/LFINF+CDM+LFC:5.0/H:8,"Concrete frame with infill panels, high rise, low/moderate code",16.22050219925695,648.8200879702779,Res,ALL,URBAN,80,1312.5,68126109.23687918,20437832.77106376,34063054.61843959,13625221.847375838,1297.0867476002404,259.790910503357,1218.4378926594998,606.2680739789594,694.8322923806053,ESP.1.5_1,Huelva,ESP.1_1,Andalucia
-6.8459,37.3386,CR/LFINF+CDM+LFC:5.0/H:9,"Concrete frame with infill panels, high rise, low/moderate code",5.603446214288764,252.15507964299442,Res,ALL,URBAN,77,1312.5,25483422.73642012,7645026.820926037,12741711.36821006,5096684.547284025,504.09507690827536,100.96419476380467,473.5292719199421,235.61781966000476,270.0370954479172,ESP.1.5_1,Huelva,ESP.1_1,Andalucia
-6.8459,37.3386,CR/LFINF+CDM+LFC:5.0/HBET:10-15,"Concrete frame with infill panels, high rise, low/moderate code",3.24410043985139,194.6460263910834,Res,ALL,URBAN,75,1312.5,19160468.222872272,5748140.466861681,9580234.111436136,3832093.644574455,389.12602428007233,77.93727315100713,365.5313677978501,181.88042219368785,208.44968771418166,ESP.1.5_1,Huelva,ESP.1_1,Andalucia
-6.8459,37.3386,CR/LFLS+CDL+LFC:0.0/H:7,"Concrete frame, mid rise, low/moderate code",23.83922292921097,700.8731541188023,Res,ALL,URBAN,80,1312.5,73591681.18247426,22077504.35474228,36795840.59123713,14718336.236494852,1401.148479850896,280.63322673237633,1316.189841775137,654.9073080959078,750.5767922011404,ESP.1.5_1,Huelva,ESP.1_1,Andalucia
-6.8459,37.3386,CR/LFLS+CDL+LFC:4.0/H:7,"Concrete frame, mid rise, low/moderate code",28.754526625955506,845.3830828030917,Res,ALL,URBAN,80,1312.5,88765223.69432464,26629567.108297396,44382611.84716232,17753044.73886493,1690.0450736345865,338.49574770812404,1587.569190594753,789.9397427548579,905.334893685912,ESP.1.5_1,Huelva,ESP.1_1,Andalucia
-6.8459,37.3386,CR/LFLS+CDL+LFC:0.0/H:8,"Concrete frame, high rise, low/moderate code",14.991676275070816,599.6670510028326,Res,ALL,URBAN,80,1312.5,62965040.35529742,18889512.106589228,31482520.17764871,12593008.071059486,1198.8226000547675,240.1097809197693,1126.1319917004469,560.3386744350988,642.1934823517716,ESP.1.5_1,Huelva,ESP.1_1,Andalucia
-6.8459,37.3386,CR/LFLS+CDL+LFC:4.0/H:8,"Concrete frame, high rise, low/moderate code",29.737587365304407,1189.5034946121766,Res,ALL,URBAN,80,1312.5,124897866.93427852,37469360.08028355,62448933.46713926,24979573.38685571,2377.992370600441,476.2833359228212,2233.802803209084,1111.4914689614259,1273.8592026977767,ESP.1.5_1,Huelva,ESP.1_1,Andalucia
-6.8459,37.3386,CR/LFLS+CDL+LFC:0.0/H:9,"Concrete frame, high rise, low/moderate code",17.940858493117535,807.3386321902891,Res,ALL,URBAN,77,1312.5,81591660.5157311,24477498.15471933,40795830.25786555,16318332.10314622,1613.9886234343905,323.2625534104272,1516.1244232524466,754.39038750791,864.5924547235945,ESP.1.5_1,Huelva,ESP.1_1,Andalucia
-6.8459,37.3386,CR/LFLS+CDL+LFC:4.0/H:9,"Concrete frame, high rise, low/moderate code",12.288259241861324,552.9716658837597,Res,ALL,URBAN,77,1312.5,55884698.98337745,16765409.695013234,27942349.491688725,11176939.79667549,1105.4716598865684,221.41270781536102,1038.4413857893462,516.7057448684311,592.1866128243795,ESP.1.5_1,Huelva,ESP.1_1,Andalucia
-6.8459,37.3386,CR/LFLS+CDM+LFC:5.0/H:3,"Concrete frame, low rise, low/moderate code",77.04738544647051,115.57107816970577,Res,ALL,URBAN,100,1312.5,15168704.009773882,4550611.202932164,7584352.004886941,3033740.801954776,231.04357691629292,46.27525593341047,217.03424962997346,107.99150067750216,123.76700208029536,ESP.1.5_1,Huelva,ESP.1_1,Andalucia
-6.8459,37.3386,CR/LFLS+CDM+LFC:5.0/H:4,"Concrete frame, mid rise, low/moderate code",30.081658624076525,60.16331724815305,Res,ALL,URBAN,90,1312.5,7106791.849938079,2132037.5549814235,3553395.9249690394,1421358.3699876158,120.27531659565868,24.08970261031129,112.98242277388093,56.217585041685325,64.4299034752925,ESP.1.5_1,Huelva,ESP.1_1,Andalucia
-6.8459,37.3386,CR/LFLS+CDM+LFC:5.0/H:5,"Concrete frame, mid rise, low/moderate code",16.44169086561045,82.20845432805227,Res,ALL,URBAN,83,1312.5,8955583.493362192,2686675.048008657,4477791.746681096,1791116.6986724385,164.34678676980317,32.916689228550354,154.38161935401618,76.81692073710678,88.03840977322443,ESP.1.5_1,Huelva,ESP.1_1,Andalucia
-6.8459,37.3386,CR/LFLS+CDM+LFC:5.0/H:6,"Concrete frame, mid rise, low/moderate code",5.0136097706794205,105.28580518426784,Res,ALL,URBAN,80,1312.5,11055009.544348124,3316502.8633044367,5527504.772174061,2211001.9088696246,210.4818040424027,42.15697956804475,197.7192398542916,98.38077382294935,112.75233108176191,ESP.1.5_1,Huelva,ESP.1_1,Andalucia
-6.8459,37.3386,CR/LFLS+CDM+LFC:5.0/H:7,"Concrete frame, mid rise, low/moderate code",14.156074646624248,416.1885946107529,Res,ALL,URBAN,80,1312.5,43699802.43412905,13109940.730238715,21849901.217064526,8739960.48682581,832.0221900970273,166.6440604101534,781.5725246004939,388.8934118177762,445.7033322761412,ESP.1.5_1,Huelva,ESP.1_1,Andalucia
-6.8459,37.3386,CR/LFLS+CDM+LFC:5.0/H:8,"Concrete frame, high rise, low/moderate code",10.813668132837968,432.54672531351866,Res,ALL,URBAN,80,1312.5,45417406.15791947,13625221.84737584,22708703.07895973,9083481.231583893,864.7244984001605,173.19394033557134,812.2919284396668,404.17871598597293,463.221528253737,ESP.1.5_1,Huelva,ESP.1_1,Andalucia
-6.8459,37.3386,CR/LFLS+CDM+LFC:5.0/H:9,"Concrete frame, high rise, low/moderate code",3.7356308095258433,168.10338642866296,Res,ALL,URBAN,77,1312.5,16988948.49094675,5096684.547284025,8494474.245473376,3397789.698189351,336.06338460551694,67.30946317586978,315.68618127996143,157.07854644000315,180.02473029861144,ESP.1.5_1,Huelva,ESP.1_1,Andalucia
-6.8459,37.3386,CR/LFLS+CDN/H:2,"Concrete frame, low rise, pre code",806.9945609315172,1613.9891218630344,Res,ALL,URBAN,100,1312.5,211836072.2445233,63550821.67335697,105918036.12226164,42367214.448904656,3226.6015488031453,646.2495710066844,3030.956563891467,1508.137763422206,1728.4479661067855,ESP.1.5_1,Huelva,ESP.1_1,Andalucia
-6.8459,37.3386,CR/LFLS+CDN/H:3,"Concrete frame, low rise, pre code",34.849503209918716,52.274254814878084,Res,ALL,URBAN,100,1312.5,6860995.944452748,2058298.7833358243,3430497.972226374,1372199.1888905496,104.50392091461029,20.93088131214547,98.1673256699529,48.84591641489572,55.98137446566469,ESP.1.5_1,Huelva,ESP.1_1,Andalucia
-6.8459,37.3386,CR/LFLS+CDN/H:4,"Concrete frame, mid rise, pre code",27.034170332094927,54.068340664189854,Res,ALL,URBAN,90,1312.5,6386822.740957426,1916046.8222872282,3193411.370478713,1277364.5481914852,108.09056230002008,21.649242541946425,101.53649105495836,50.522339498246644,57.902691031717126,ESP.1.5_1,Huelva,ESP.1_1,Andalucia
-6.8459,37.3386,CR/LFLS+CDN/H:5,"Concrete frame, mid rise, pre code",2.703417033209492,13.517085166047462,Res,ALL,URBAN,83,1312.5,1472517.465276295,441755.2395828885,736258.7326381475,294503.49305525905,27.022640575005017,5.412310635486604,25.38412276373959,12.630584874561658,14.475672757929285,ESP.1.5_1,Huelva,ESP.1_1,Andalucia
