LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1
19.549,42.9591,CR/LFINF+CDM/HBET:6-/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",1.0557329160146063,36.95065206051122,RES,ALL,URBAN,64.1,525.0,1243481.8184663537,373044.5455399061,621740.9092331768,248696.36369327074,92.42700173383676,29.057755367094003,89.89186771678021,59.17601815208206,59.37521374531875,Mojkovac
19.549,42.9591,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",23.782994261867515,23.782994261867515,RES,ALL,URBAN,72.0,525.0,898997.1830985921,269699.1549295776,449498.59154929605,179799.43661971844,59.489906924447546,18.702793878349368,57.858188012370334,38.088174948749845,38.21638561315652,Mojkovac
19.549,42.9591,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",2.7631416275430367,55.262832550860736,RES,ALL,URBAN,70.0,525.0,2030909.0962441321,609272.7288732396,1015454.5481220661,406181.8192488265,138.23241634898687,43.458336446292584,134.44090851715868,88.50275163777346,88.80066553374157,Mojkovac
19.549,42.9591,CR/LFINF+CDM/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",69.28247261345854,69.28247261345854,RES,ALL,URBAN,72.0,525.0,2618877.4647887326,785663.2394366198,1309438.7323943663,523775.49295774655,173.30062825094393,54.48329131330126,168.5472519689629,110.95503403515386,111.32852577247267,Mojkovac
19.549,42.9591,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",0.5945748565466878,11.891497130933757,RES,ALL,URBAN,70.0,475.0,395392.2796035474,118617.68388106422,197696.1398017737,79078.45592070949,29.744953462223773,9.351396939174684,28.929094006185167,19.044087474374923,19.10819280657826,Mojkovac
19.549,42.9591,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",97.52477829942622,97.52477829942622,RES,ALL,URBAN,72.0,475.0,3335347.4178403765,1000604.2253521129,1667673.7089201882,667069.4835680753,243.94489272372542,76.69285904384114,237.2538502336527,156.18474178679432,156.71048368809605,Mojkovac
19.549,42.9591,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",167.19880020865938,167.19880020865938,RES,ALL,URBAN,75.0,475.0,5956457.25743349,1786937.1772300468,2978228.628716745,1191291.4514866981,418.2249279789132,131.4840622075786,406.7536455418435,267.7668372387873,268.66818166273646,Mojkovac
19.549,42.9591,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",2.309415753781951,46.188315075639025,RES,ALL,URBAN,70.0,525.0,1697420.5790297342,509226.17370892025,848710.2895148671,339484.1158059469,115.53375216729596,36.32219420886751,112.36483464597528,73.97002269010258,74.21901718164845,Mojkovac
19.549,42.9591,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",64.66364110589464,64.66364110589464,RES,ALL,URBAN,75.0,525.0,2546130.8685446014,763839.2605633804,1273065.4342723007,509226.1737089203,161.74725303421434,50.85107189241451,157.3107685043654,103.55803176614361,103.90662405430783,Mojkovac
20.1691,42.8431,CR/LFINF+CDM/HBET:6-/2.5,"Concrete frame with infill panels, mid rise, low/moderate code",3.484924077719764,121.97234272019173,RES,ALL,URBAN,64.1,525.0,4104674.263391252,1231402.2790173755,2052337.131695626,820934.8526782505,453.94102927419124,142.7127044293959,441.49010775274405,290.6339282286839,291.61224680360795,Rozaje
20.1691,42.8431,CR/LDUAL+CDM/HBET:6-/2.5,"Concrete wall, mid rise, low/moderate code",6.534232645724555,228.69814260035943,RES,ALL,URBAN,64.1,525.0,7696264.243858595,2308879.2731575784,3848132.1219292977,1539252.8487717193,851.1394298891083,267.5863208051172,827.7939520363949,544.9386154287821,546.7729627567647,Rozaje
20.1691,42.8431,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",139.91948771719592,139.91948771719592,RES,ALL,URBAN,72.0,525.0,5288956.635710006,1586686.9907130017,2644478.317855003,1057791.3271420011,520.734412846093,163.71160911703183,506.45144900334395,333.39812488705974,334.5203943358119,Rozaje
20.1691,42.8431,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",0.7152561414020373,14.305122828040746,RES,ALL,RURAL,70.0,296.875,297303.3677351708,89191.01032055124,148651.6838675854,59460.67354703417,53.23897234105973,16.737587558416404,51.77870718820297,34.086039085474134,34.20077794403117,Rozaje
20.1691,42.8431,CR/LFINF+CDL/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",14.826264230077888,296.52528460155776,RES,ALL,URBAN,70.0,525.0,10897304.209107248,3269191.2627321742,5448652.104553624,2179460.84182145,1103.5697921014896,346.9468926596189,1073.3005280588338,706.5561451138103,708.9345219440878,Rozaje
20.1691,42.8431,CR/LFINF+CDL/HBET:6-/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",4.841229136351964,169.44301977231873,RES,ALL,URBAN,64.1,525.0,5702181.222887957,1710654.366866387,2851090.6114439783,1140436.2445775913,630.6113097722799,198.255367234068,613.314587462191,403.74636863646316,405.10544111090735,Rozaje
20.1691,42.8431,CR/LFINF+CDM/H:2/2.5,"Concrete frame with infill panels, low rise, low/moderate code",228.69814260035943,228.69814260035943,RES,ALL,URBAN,72.0,525.0,8644789.790293587,2593436.937088076,4322394.895146794,1728957.9580587177,851.1394298891083,267.5863208051172,827.7939520363949,544.9386154287821,546.7729627567647,Rozaje
20.1691,42.8431,CR/LFINF+CDM/HBET:3-5/2.5,"Concrete frame with infill panels, mid rise, low/moderate code",21.345159976033557,426.90319952067114,RES,ALL,URBAN,70.0,525.0,15688692.582384665,4706607.774715399,7844346.291192332,3137738.516476933,1588.7936024596697,499.4944655028857,1545.2153771346045,1017.2187488003938,1020.6428638126281,Rozaje
20.1691,42.8431,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",427.86914319952075,427.86914319952075,RES,ALL,RURAL,72.0,328.125,10107638.34363092,3032291.5030892757,5053819.17181546,2021527.668726184,1592.3885278174926,500.62465970643024,1548.7116990822503,1019.5203853810385,1022.952248056573,Rozaje
20.1691,42.8431,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",20.389754343918515,20.389754343918515,RES,ALL,URBAN,72.0,525.0,770732.7142001198,231219.81426003596,385366.3571000599,154146.54284002396,75.88397391660538,23.8568590237459,73.80259033803377,48.584410764210936,48.747953375330205,Rozaje
20.1691,42.8431,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",2.1592333732774116,43.18466746554823,RES,ALL,URBAN,70.0,525.0,1587036.5293588974,476110.9588076692,793518.2646794487,317407.3058717795,160.7191594503124,50.52785366294591,156.3108739853295,102.89979896142471,103.2461755365667,Rozaje
20.1691,42.8431,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",0.822723615509715,28.795326542840023,RES,ALL,URBAN,64.1,525.0,969034.7264829238,290710.4179448771,484517.3632414619,193806.94529658477,107.16675500059372,33.69172743761666,104.22733166105995,68.61308622211013,68.84404844026224,Rozaje
20.1691,42.8431,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",213.45159976033557,213.45159976033557,RES,ALL,URBAN,75.0,525.0,8404656.740563214,2521397.022168964,4202328.370281607,1680931.3481126428,794.3968012298349,249.74723275144285,772.6076885673023,508.6093744001969,510.32143190631405,Rozaje
20.1691,42.8431,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",152.46542840023966,152.46542840023966,RES,ALL,URBAN,72.0,525.0,5763193.193529059,1728957.9580587177,2881596.5967645296,1152638.638705812,567.4262865927392,178.39088053674493,551.8626346909302,363.29241028585494,364.5153085045101,Rozaje
20.1691,42.8431,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",7.623271420011983,152.46542840023966,RES,ALL,URBAN,70.0,525.0,5603104.493708807,1680931.348112642,2801552.2468544035,1120620.8987417615,567.4262865927392,178.39088053674493,551.8626346909302,363.29241028585494,364.5153085045101,Rozaje
20.1691,42.8431,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",215.36990113840625,215.36990113840625,RES,ALL,URBAN,75.0,475.0,7672552.728055723,2301765.818416717,3836276.3640278615,1534510.5456111447,801.5360893881113,251.99172499837078,779.5511567603295,513.1802750863808,514.9077189483604,Rozaje
20.1691,42.8431,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",127.29032354703415,127.29032354703415,RES,ALL,URBAN,72.0,475.0,4353329.065308568,1305998.7195925703,2176664.532654284,870665.8130617137,473.732808593665,148.934962762528,460.73902825315366,303.3055357708597,304.3265089288471,Rozaje
20.1691,42.8431,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",0.5097438585979628,10.194877171959256,RES,ALL,URBAN,70.0,475.0,338979.66596764524,101693.89979029357,169489.83298382262,67795.93319352905,37.941986958302685,11.928429511872949,36.90129516901688,24.29220538210546,24.373976687665095,Rozaje
20.1691,42.8431,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",270.7755392450569,270.7755392450569,RES,ALL,RURAL,72.0,296.875,5788314.547333732,1736494.3642001196,2894157.273666866,1157662.9094667465,1007.7376907414875,316.8186216414533,980.0969574909847,645.2000255464745,647.3718682263042,Rozaje
20.1691,42.8431,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",598.36285200719,598.36285200719,RES,ALL,RURAL,75.0,296.875,13324044.807070103,3997213.4421210308,6662022.403535051,2664808.9614140205,2226.910157351755,700.109376729189,2165.8293521008322,1425.7703206038318,1430.5696831446178,Rozaje
20.1691,42.8431,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",3.8025352007189936,76.05070401437987,RES,ALL,RURAL,70.0,328.125,1746656.5190982625,523996.95572947874,873328.2595491313,349331.30381965253,283.0357611193073,88.98248079525456,275.2725147454464,181.21251391359203,181.822503151431,Rozaje
20.1691,42.8431,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",293.07985320551234,293.07985320551234,RES,ALL,RURAL,72.0,328.125,6923483.988244459,2077045.1964733377,3461741.9941222295,1384696.7976488918,1090.7470272079563,342.91559489580055,1060.8294723721829,698.3464211817852,700.6971628165896,Rozaje
20.1691,42.8431,CR/LFINF+CDL/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",11.887849011384061,237.75698022768123,RES,ALL,RURAL,70.0,328.125,5460564.564889154,1638169.3694667462,2730282.282444577,1092112.912977831,884.8534505012047,278.18553688927176,860.5832476341325,566.5238822695944,568.4308889309996,Rozaje
20.1691,42.8431,CR/LFINF+CDM/H:1/2.5,"Concrete frame with infill panels, low rise, low/moderate code",106.96728579988016,106.96728579988016,RES,ALL,RURAL,75.0,328.125,2632197.485320551,789659.2455961652,1316098.7426602754,526439.4970641102,398.0971319543731,125.15616492660754,387.1779247705625,254.8800963452596,255.73806201414322,Rozaje
20.1691,42.8431,CR/LFINF+CDM/H:2/2.5,"Concrete frame with infill panels, low rise, low/moderate code",106.96728579988016,106.96728579988016,RES,ALL,RURAL,72.0,328.125,2526909.585907729,758072.8757723187,1263454.7929538644,505381.9171815458,398.0971319543731,125.15616492660754,387.1779247705625,254.8800963452596,255.73806201414322,Rozaje
20.1691,42.8431,CR/LFINF+CDM/HBET:3-5/2.5,"Concrete frame with infill panels, mid rise, low/moderate code",17.59092195925704,351.81843918514085,RES,ALL,RURAL,70.0,328.125,8080214.09276513,2424064.2278295388,4040107.046382565,1616042.818553026,1309.3527666981852,411.6421789111757,1273.439184336804,838.3078714674464,841.129744905142,Rozaje
20.1691,42.8431,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",3.0303505092869982,60.607010185739966,RES,ALL,RURAL,70.0,328.125,1391961.2029358898,417588.36088076694,695980.6014679449,278392.240587178,225.55940118375509,70.91271790055603,219.37264514838643,144.41350437029448,144.899622473079,Rozaje
20.1691,42.8431,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",1069.6728579988016,1069.6728579988016,RES,ALL,RURAL,75.0,328.125,26321974.853205513,7896592.455961654,13160987.426602757,5264394.970641103,3980.9713195437307,1251.5616492660754,3871.7792477056255,2548.8009634525956,2557.3806201414322,Rozaje
19.8581,42.5516,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",321.22952205882353,321.22952205882353,RES,ALL,RURAL,72.0,296.875,6866859.247147059,2060057.7741441177,3433429.6235735295,1373371.8494294118,856.2828793157804,269.20334929657093,832.7963243604676,548.2316883504112,550.0771206691498,Plav
19.8581,42.5516,CR/LDUAL+CDM/HBET:6-/2.5,"Concrete wall, mid rise, low/moderate code",4.13010819327731,144.55378676470585,RES,ALL,URBAN,64.1,525.0,4864596.3090992635,1459378.892729779,2432298.1545496318,972919.2618198527,385.32863341313714,121.14192774422254,374.75964699156486,246.7051162282274,247.5355636546716,Plav
19.8581,42.5516,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",113.0750955882353,113.0750955882353,RES,ALL,URBAN,72.0,525.0,4274238.613235294,1282271.5839705882,2137119.306617647,854847.7226470588,301.4177146877265,94.7615096498156,293.1502789004142,192.98148615795816,193.63109156939598,Plav
19.8581,42.5516,CR/LFINF+CDL/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",12.327720588235293,246.55441176470586,RES,ALL,URBAN,70.0,525.0,9060874.63235294,2718262.389705882,4530437.31617647,1812174.9264705882,657.2257750806308,206.6225825244992,639.1990579088317,420.78617359227354,422.2026046752015,Plav
19.8581,42.5516,CR/LFINF+CDL/HBET:6-/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",4.025378151260504,140.88823529411764,RES,ALL,URBAN,64.1,525.0,4741241.3382352935,1422372.401470588,2370620.6691176468,948248.2676470587,375.5575857603604,118.07004715685667,365.2566045193323,240.44924205272773,241.25863124297223,Plav
19.8581,42.5516,CR/LFINF+CDM/H:2/2.5,"Concrete frame with infill panels, low rise, low/moderate code",144.55378676470585,144.55378676470585,RES,ALL,URBAN,72.0,525.0,5464133.1397058815,1639239.9419117644,2732066.5698529407,1092826.6279411763,385.32863341313714,121.14192774422254,374.75964699156486,246.7051162282274,247.5355636546716,Plav
19.8581,42.5516,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",2.4975661764705888,49.95132352941177,RES,ALL,RURAL,70.0,328.125,1147232.0475,344169.61425000004,573616.02375,229446.40950000004,133.15234186217265,41.86123214868101,129.50017285340604,85.2502542678886,85.53721975665854,Plav
19.8581,42.5516,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",277.8616176470589,277.8616176470589,RES,ALL,RURAL,72.0,328.125,6563980.5660000015,1969194.1698000003,3281990.2830000008,1312796.1132000005,740.6795754177123,232.8592889972729,720.3638456833676,474.21713544288866,475.8134233745097,Plav
19.8581,42.5516,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",694.6540441176471,694.6540441176471,RES,ALL,RURAL,75.0,328.125,17093699.390625,5128109.8171875,8546849.6953125,3418739.8781250003,1851.6989385442805,582.1482224931822,1800.9096142084186,1185.5428386072215,1189.533558436274,Plav
19.8581,42.5516,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",4.986275735294118,99.72551470588236,RES,ALL,RURAL,70.0,328.125,2290395.89625,687118.7688750001,1145197.948125,458079.17925000004,265.83251229930215,83.5740202117284,258.54112523570075,170.19820266957905,170.77111603900275,Plav
19.8581,42.5516,CR/LFINF+CDM/HBET:3-5/2.5,"Concrete frame with infill panels, mid rise, low/moderate code",11.395514705882354,227.91029411764708,RES,ALL,RURAL,70.0,328.125,5234415.725000001,1570324.7175,2617207.8625000003,1046883.1450000001,607.5272335555395,190.99805684859183,590.8636728299614,388.966881175,390.2762036178511,Plav
19.8581,42.5516,CR/LFINF+CDM/H:2/2.5,"Concrete frame with infill panels, low rise, low/moderate code",69.46540441176472,69.46540441176472,RES,ALL,RURAL,72.0,328.125,1640995.1415000004,492298.54245000007,820497.5707500002,328199.0283000001,185.16989385442807,58.214822249318225,180.0909614208419,118.55428386072217,118.95335584362742,Plav
19.8581,42.5516,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",1.2694485294117648,25.388970588235296,RES,ALL,RURAL,70.0,296.875,527658.9757352942,158297.69272058824,263829.4878676471,105531.79514705885,67.67790425618703,21.276985607485617,65.82160085929621,43.33050748840673,43.47636465172952,Plav
19.8581,42.5516,CR/LFINF+CDM/H:1/2.5,"Concrete frame with infill panels, low rise, low/moderate code",69.46540441176472,69.46540441176472,RES,ALL,RURAL,75.0,328.125,1709369.9390625004,512810.9817187501,854684.9695312502,341873.9878125001,185.16989385442807,58.214822249318225,180.0909614208419,118.55428386072217,118.95335584362742,Plav
19.8581,42.5516,CR/LFINF+CDL/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",10.155588235294122,203.11176470588242,RES,ALL,RURAL,70.0,328.125,4664867.900000001,1399460.3700000003,2332433.9500000007,932973.5800000003,541.4232340494965,170.21588485988502,526.5728068743698,346.64405990725396,347.81091721383626,Plav
19.8581,42.5516,CR/LFINF+CDM/HBET:3-5/2.5,"Concrete frame with infill panels, mid rise, low/moderate code",13.491686764705879,269.83373529411756,RES,ALL,URBAN,70.0,525.0,9916389.77205882,2974916.931617646,4958194.88602941,1983277.9544117642,719.2801157045226,226.13159845588206,699.551341050921,460.51621695935785,462.06638548872024,Plav
19.8581,42.5516,CR/LFINF+CDM/HBET:6-/2.5,"Concrete frame with infill panels, mid rise, low/moderate code",2.202724369747899,77.09535294117646,RES,ALL,URBAN,64.1,525.0,2594451.3648529407,778335.4094558822,1297225.6824264703,518890.2729705882,205.5086044870065,64.60902813025203,199.87181172883461,131.57606198838798,132.01896728249153,Plav
19.8581,42.5516,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",35.22205882352941,35.22205882352941,RES,ALL,URBAN,72.0,525.0,1331393.8235294116,399418.14705882344,665696.9117647058,266278.76470588235,93.8893964400901,29.51751178921417,91.31415112983308,60.11231051318193,60.31465781074306,Plav
19.8581,42.5516,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",3.612104044117647,72.24208088235294,RES,ALL,URBAN,70.0,525.0,2654896.4724264704,796468.941727941,1327448.2362132352,530979.2944852941,192.57151904729642,60.54178958720333,187.28957113710763,123.29314478395536,123.70816850275544,Plav
19.8581,42.5516,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",1.3176092436974791,46.11632352941177,RES,ALL,URBAN,64.1,525.0,1551929.5775735297,465578.8732720589,775964.7887867648,310385.91551470594,122.92960510644359,38.64734683099437,119.5578304327815,78.70518795098009,78.97012173825199,Plav
19.8581,42.5516,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",134.91686764705878,134.91686764705878,RES,ALL,URBAN,75.0,525.0,5312351.66360294,1593705.499080882,2656175.83180147,1062470.332720588,359.6400578522613,113.06579922794103,349.7756705254605,230.25810847967892,231.03319274436012,Plav
19.8581,42.5516,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",96.36919117647058,96.36919117647058,RES,ALL,URBAN,72.0,525.0,3642755.426470588,1092826.6279411763,1821377.713235294,728551.0852941177,256.88575560875813,80.76128516281504,249.8397646610433,164.47007748548498,165.02370910311444,Plav
19.8581,42.5516,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",4.818459558823529,96.36919117647058,RES,ALL,URBAN,70.0,525.0,3541567.775735294,1062470.3327205882,1770783.887867647,708313.5551470588,256.88575560875813,80.76128516281504,249.8397646610433,164.47007748548498,165.02370910311444,Plav
19.8581,42.5516,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",237.34752941176467,237.34752941176467,RES,ALL,URBAN,75.0,475.0,8455505.735294117,2536651.7205882347,4227752.867647058,1691101.1470588234,632.6835235460583,198.90684223355106,615.3299635204752,405.0730952162696,406.4366336567653,Plav
19.8581,42.5516,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",147.605,147.605,RES,ALL,URBAN,72.0,475.0,5048091.0,1514427.3,2524045.5,1009618.2000000001,393.462075314052,123.69896800968355,382.67000078130053,251.91251987152057,252.76049622083488,Plav
