LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,DWELLINGS_PER_BUILDING,NAME_2,NAME_1
23.255,55.9433,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",459.955,1032.28160605,RES,ALL,RURAL,58.0,760.0,45502973.194684,13650891.958405199,22751486.597342,9100594.6389368,2093.154593933835,484.0168819920722,1997.3582342105622,1116.8811268906702,1199.4187476977681,2,Siauliu,Siauliai
23.255,55.9433,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2167.4483,4864.425894173,RES,ALL,URBAN,56.0,890.625,242606431.27562654,72781929.38268796,121303215.63781327,48521286.255125314,9863.583103258103,2280.8352296311973,9412.16142716284,5263.084649109734,5652.027101967924,2,Siauliu,Siauliai
23.255,55.9433,W/LPB+CDL/HBET:1-3,"Wood, low rise",556.7093,556.7093,RES,ALL,RURAL,70.0,760.0,29616934.759999998,8885080.428,14808467.379999999,5923386.952,1128.8379275104971,261.0302246816724,1077.174966501088,602.3338076455074,646.8463329427559,1,Siauliu,Siauliai
23.255,55.9433,W/LPB+CDL/HBET:1-3,"Wood, low rise",2623.384,2623.384,RES,ALL,URBAN,58.0,890.625,135510375.8432,40653112.75296,67755187.9216,27102075.168640003,5319.428573627561,1230.0540245084899,5075.976945812635,2838.380594030496,3048.1371881172067,1,Siauliu,Siauliai
23.255,55.9433,W/LWAL+CDL/HBET:1-3,"Wood, low rise",287.2858,861.8574,RES,ALL,RURAL,58.0,760.0,37990674.192,11397202.2576,18995337.096,7598134.838400001,1747.5858966710014,404.108267574409,1667.605006731008,932.489989639938,1001.401087981785,3,Siauliu,Siauliai
23.255,55.9433,W/LWAL+CDL/HBET:1-3,"Wood, low rise",1353.7784,4061.3351999999995,RES,ALL,URBAN,53.0,890.625,191702331.84335998,57510699.55300799,95851165.92167999,38340466.368672,8235.158295529514,1904.2815339416543,7858.263923397163,4394.177527015855,4718.907661451558,3,Siauliu,Siauliai
22.8202,56.2736,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",1768.9648,5306.8944,RES,ALL,RURAL,56.0,840.0,249636312.576,74890893.7728,124818156.288,49927262.515200004,7700.374076518532,1780.6191007059927,7347.954906345546,4108.823352554332,4412.46578653529,3,Akmenes,Siauliai
22.8202,56.2736,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",884.0247,2652.0741000000003,RES,ALL,URBAN,56.0,984.375,146199297.66624,43859789.299872,73099648.83312,29239859.533248004,3848.1946519693734,889.8488349320941,3672.076251430017,2053.348563857708,2205.0912167399397,3,Akmenes,Siauliai
22.8202,56.2736,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",94.2849,942.8489999999999,RES,ALL,RURAL,56.0,840.0,44351616.95999999,13305485.087999998,22175808.479999997,8870323.391999999,1368.0863892206753,316.35356047061055,1305.4738634884072,729.9937962082871,783.940406722435,10,Akmenes,Siauliai
22.8202,56.2736,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",47.1181,471.181,RES,ALL,URBAN,56.0,984.375,25974512.2784,7792353.6835199995,12987256.1392,5194902.455680001,683.6898728846155,158.09507882609273,652.3997803172417,364.8083700478198,391.7677430637181,10,Akmenes,Siauliai
22.8202,56.2736,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",583.6686,583.6686,RES,ALL,RURAL,70.0,760.0,31051169.52,9315350.855999999,15525584.76,6210233.904,846.9108706436413,195.83797590589435,808.1507242823291,451.9010541895639,485.29658479259575,1,Akmenes,Siauliai
22.8202,56.2736,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",291.6833,291.6833,RES,ALL,URBAN,58.0,890.625,15066842.52484,4520052.757452,7533421.26242,3013368.504968,423.2363323214755,97.86832301335336,403.8662867182847,225.8336164725853,242.52274206807445,1,Akmenes,Siauliai
22.8202,56.2736,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",99.8971,399.5884,RES,ALL,RURAL,58.0,760.0,17613856.672,5284157.001599999,8806928.336,3522771.3344,579.8080618746658,134.073656611774,553.2722762108789,309.37833421554825,332.24142234606705,4,Akmenes,Siauliai
22.8202,56.2736,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",49.9227,199.6908,RES,ALL,URBAN,56.0,890.625,9959299.08288,2987789.724864,4979649.54144,1991859.816576,289.7539961675602,67.0021345657943,276.49296990195757,154.60911043005805,166.03473829926997,4,Akmenes,Siauliai
22.8202,56.2736,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",48.2649,108.32139771899999,RES,ALL,RURAL,58.0,760.0,4774807.21145352,1432442.1634360559,2387403.60572676,954961.442290704,157.17578305828758,36.345013722832306,149.98239758295045,83.86703314261402,90.06481481613226,4,Akmenes,Siauliai
22.8202,56.2736,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",24.12,54.1327572,RES,ALL,URBAN,56.0,890.625,2699795.4794899197,809938.6438469759,1349897.7397449599,539959.095897984,78.54734781105724,18.163131613133256,74.95251061746248,41.9118829501325,45.00917506024275,4,Akmenes,Siauliai
22.8202,56.2736,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",346.8338,778.402565678,RES,ALL,RURAL,58.0,760.0,34311985.09508624,10293595.528525872,17155992.54754312,6862397.019017248,1129.4724345452182,261.1769468193672,1077.7804343696046,602.6723726678966,647.2099179522894,2,Akmenes,Siauliai
22.8202,56.2736,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",173.3272,388.999968232,RES,ALL,URBAN,56.0,890.625,19400828.815615475,5820248.644684643,9700414.407807738,3880165.763123095,564.4441071109735,130.5209264401273,538.6114758828792,301.1803200030766,323.4375741086944,2,Akmenes,Siauliai
22.8202,56.2736,W/LPB+CDL/HBET:1-3,"Wood, low rise",419.7924,419.7924,RES,ALL,RURAL,70.0,760.0,22332955.68,6699886.704,11166477.84,4466591.136,609.1243335234818,140.8526926353029,581.2468447132793,325.02113031396084,349.04022255418096,1,Akmenes,Siauliai
22.8202,56.2736,W/LPB+CDL/HBET:1-3,"Wood, low rise",209.7876,209.7876,RES,ALL,URBAN,58.0,890.625,10836536.520480001,3250960.9561440004,5418268.260240001,2167307.3040960003,304.40458672308216,70.38990782467208,290.47305420482024,162.4264824181026,174.429814815865,1,Akmenes,Siauliai
22.8202,56.2736,W/LWAL+CDL/HBET:1-3,"Wood, low rise",216.6308,649.8924,RES,ALL,RURAL,58.0,760.0,28647256.992,8594177.0976,14323628.496,5729451.3984,943.0024817313893,218.058007870603,899.8445586512296,503.17433672084763,540.3589677475601,3,Akmenes,Siauliai
22.8202,56.2736,W/LWAL+CDL/HBET:1-3,"Wood, low rise",108.2594,324.77819999999997,RES,ALL,URBAN,53.0,890.625,15330115.640759999,4599034.692228,7665057.8203799995,3066023.128152,471.25747064014513,108.9726349958859,449.6896656100929,251.45709561519845,270.0397987403924,3,Akmenes,Siauliai
23.5545,56.252,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",1474.8757,4424.6271,RES,ALL,RURAL,56.0,840.0,208134458.78399998,62440337.635199994,104067229.39199999,41626891.756799996,8289.176316283405,1916.7725530247421,7909.809728404221,4423.000867664871,4749.8610496979445,3,Joniskio,Siauliai
23.5545,56.252,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",807.5828,2422.7484,RES,ALL,URBAN,56.0,984.375,133557397.39776,40067219.219328,66778698.69888,26711479.479552,4538.820606507951,1049.5477994076857,4331.094673220205,2421.8579403750614,2600.833471000984,3,Joniskio,Siauliai
23.5545,56.252,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",78.6101,786.101,RES,ALL,RURAL,56.0,840.0,36978191.04,11093457.311999999,18489095.52,7395638.208000001,1472.695810095884,340.5432337349521,1405.2956773031308,785.8120755695376,843.8836622025401,10,Joniskio,Siauliai
23.5545,56.252,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",43.0438,430.438,RES,ALL,URBAN,56.0,984.375,23728497.3632,7118549.20896,11864248.6816,4745699.47264,806.3903227524862,186.46808545263943,769.4846600462345,430.27979634169225,462.0775139468554,10,Joniskio,Siauliai
23.5545,56.252,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",486.6341,486.6341,RES,ALL,RURAL,70.0,760.0,25888934.12,7766680.236,12944467.06,5177786.824000001,911.6691113734513,210.81254197577414,869.9452069877782,486.4552419649815,522.4043303095112,1,Joniskio,Siauliai
23.5545,56.252,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",266.4613,266.4613,RES,ALL,URBAN,58.0,890.625,13764005.15924,4129201.5477719996,6882002.57962,2752801.0318480004,499.1934116133962,115.43248611465853,476.3470763407918,266.36336451926303,286.0476423249045,1,Joniskio,Siauliai
23.5545,56.252,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",83.2893,333.1572,RES,ALL,RURAL,58.0,760.0,14685569.376,4405670.8127999995,7342784.688,2937113.8752,624.1427151769002,144.32551317207606,595.5778876027566,333.03475103445425,357.6460506030956,4,Joniskio,Siauliai
23.5545,56.252,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",45.6059,182.4236,RES,ALL,URBAN,56.0,890.625,9098121.65696,2729436.4970879997,4549060.82848,1819624.331392,341.75566674334146,79.0268968663968,326.1147060213323,182.3565518284127,195.83271823871394,4,Joniskio,Siauliai
23.5545,56.252,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",40.2409,90.31305427900001,RES,ALL,RURAL,58.0,760.0,3980999.4326183205,1194299.829785496,1990499.7163091602,796199.8865236641,169.19410690693113,39.124106892944944,161.45068481317506,90.27986051920212,96.95155074177404,4,Joniskio,Siauliai
23.5545,56.252,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",22.0343,49.451799833,RES,ALL,URBAN,56.0,890.625,2466339.284151109,739901.7852453326,1233169.6420755545,493267.85683022183,92.64389488851869,21.422788966231288,88.40390807310331,49.43362426382747,53.08677376772069,4,Joniskio,Siauliai
23.5545,56.252,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",289.173,648.99385563,RES,ALL,RURAL,58.0,760.0,28607649.156170398,8582294.746851118,14303824.578085199,5721529.83123408,1215.8368097283605,281.1476722079667,1160.1922143759275,648.7553237109316,696.6984034316087,2,Joniskio,Siauliai
23.5545,56.252,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",158.3395,355.362923245,RES,ALL,URBAN,56.0,890.625,17723228.28875183,5316968.486625548,8861614.144375915,3544645.6577503663,665.7433181313046,153.9451533980466,635.2745765620482,355.23231276338754,381.4840142411608,2,Joniskio,Siauliai
23.5545,56.252,W/LPB+CDL/HBET:1-3,"Wood, low rise",350.0022,350.0022,RES,ALL,RURAL,70.0,760.0,18620117.04,5586035.112,9310058.52,3724023.408,655.700442391425,151.62285889770837,625.6913280947178,349.87355980453447,375.7292489323202,1,Joniskio,Siauliai
23.5545,56.252,W/LPB+CDL/HBET:1-3,"Wood, low rise",191.6472,191.6472,RES,ALL,URBAN,58.0,890.625,9899497.78656,2969849.3359680003,4949748.89328,1979899.5573120003,359.0353255581762,83.02261061142157,342.6035353310179,191.57676177627334,205.73430257290428,1,Joniskio,Siauliai
23.5545,56.252,W/LWAL+CDL/HBET:1-3,"Wood, low rise",180.6161,541.8483,RES,ALL,RURAL,58.0,760.0,23884673.064,7165401.919199999,11942336.532,4776934.6128,1015.1083908016622,234.7316340721948,968.6504326340379,541.6491484768819,581.6770717277049,3,Joniskio,Siauliai
23.5545,56.252,W/LWAL+CDL/HBET:1-3,"Wood, low rise",98.8981,296.6943,RES,ALL,URBAN,53.0,890.625,14004505.00974,4201351.502922,7002252.50487,2800901.0019480004,555.8324598102931,128.52958634161257,530.3939535383853,296.5852526490248,318.50293084300756,3,Joniskio,Siauliai
22.9152,55.6421,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",2105.0319,6315.0957,RES,ALL,RURAL,56.0,840.0,297062101.728,89118630.5184,148531050.864,59412420.3456,11577.477463424919,2677.1527336874515,11047.616841095083,6177.597256015243,6634.122276932593,3,Kelmes,Siauliai
22.9152,55.6421,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",777.6143,2332.8428999999996,RES,ALL,URBAN,56.0,984.375,128601230.84255998,38580369.252767995,64300615.42127999,25720246.168511998,4276.805512299809,988.9599530531834,4081.07109282114,2282.0499612942745,2450.6936690561993,3,Kelmes,Siauliai
22.9152,55.6421,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",112.1971,1121.971,RES,ALL,RURAL,56.0,840.0,52777515.84,15833254.752,26388757.92,10555503.168000001,2056.911658063443,475.63613798727454,1962.7740106646825,1097.5423493469275,1178.650832666295,10,Kelmes,Siauliai
22.9152,55.6421,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",41.4464,414.46399999999994,RES,ALL,URBAN,56.0,984.375,22847908.249599997,6854372.474879999,11423954.124799998,4569581.64992,759.8376726738986,175.703343753767,725.0625618274686,405.43988416788386,435.40192991637315,10,Kelmes,Siauliai
22.9152,55.6421,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",694.5537,694.5537,RES,ALL,RURAL,70.0,760.0,36950256.84,11085077.052000001,18475128.42,7390051.368000001,1273.3266748259084,294.44151363339347,1215.0509695624885,679.4311971036694,729.6412267665172,1,Kelmes,Siauliai
22.9152,55.6421,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",256.5733,256.5733,RES,ALL,URBAN,58.0,890.625,13253242.496840002,3975972.749052,6626621.248420001,2650648.499368001,470.3763394221501,108.76888397529916,448.8488606839863,250.98693501141653,269.53489322356734,1,Kelmes,Siauliai
22.9152,55.6421,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",118.8755,475.502,RES,ALL,RURAL,58.0,760.0,20960128.16,6288038.448,10480064.08,4192025.632,871.7387590521354,201.5791271656977,831.8423271359758,465.1489050957313,499.5234531324683,4,Kelmes,Siauliai
22.9152,55.6421,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",43.9135,175.654,RES,ALL,URBAN,56.0,890.625,8760497.3344,2628149.20032,4380248.6672,1752099.4668800002,322.02682634887714,74.46483927126167,307.28878560078124,171.8294892044315,184.52770469215815,4,Kelmes,Siauliai
22.9152,55.6421,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",57.4342,128.90014940199998,RES,ALL,RURAL,58.0,760.0,5681918.585640159,1704575.5756920478,2840959.2928200797,1136383.717128032,236.3128993807267,54.644522227000486,225.49768507121865,126.0936091983135,135.41193883217755,4,Kelmes,Siauliai
22.9152,55.6421,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",21.2166,47.616627546,RES,ALL,URBAN,56.0,890.625,2374812.6355781853,712443.7906734556,1187406.3177890927,474962.5271156371,87.29565765695573,20.186073285279132,83.30044094079865,46.57987173003087,50.02212865203622,4,Kelmes,Siauliai
22.9152,55.6421,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",412.7252,926.283293612,RES,ALL,RURAL,58.0,760.0,40830567.58241696,12249170.274725087,20415283.79120848,8166113.516483393,1698.1569980863374,392.67842792348847,1620.438295833419,906.1153472163936,973.0773569911004,2,Kelmes,Siauliai
22.9152,55.6421,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",152.4637,342.175806547,RES,ALL,URBAN,56.0,890.625,17065539.305402458,5119661.791620737,8532769.652701229,3413107.861080492,627.3115843402242,145.05827613966477,598.6017287155173,334.7256200091394,359.4618749547738,2,Kelmes,Siauliai
22.9152,55.6421,W/LPB+CDL/HBET:1-3,"Wood, low rise",499.5444,499.5444,RES,ALL,RURAL,70.0,760.0,26575762.08,7972728.623999999,13287881.04,5315152.416,915.8157386245348,211.7713997680602,873.902057622775,488.66783043331895,524.7804292747181,1,Kelmes,Siauliai
22.9152,55.6421,W/LPB+CDL/HBET:1-3,"Wood, low rise",184.5354,184.5354,RES,ALL,URBAN,58.0,890.625,9532139.179920001,2859641.753976,4766069.5899600005,1906427.8359840002,338.3091145719459,78.22992303538763,322.8258904798889,180.51751467165818,193.8577760623116,1,Kelmes,Siauliai
22.9152,55.6421,W/LWAL+CDL/HBET:1-3,"Wood, low rise",257.7863,773.3589,RES,ALL,RURAL,58.0,760.0,34089660.312,10226898.0936,17044830.156,6817932.0624,1417.8004041790032,327.8493298615444,1352.9126419811448,756.5205731648639,812.4275150025178,3,Kelmes,Siauliai
22.9152,55.6421,W/LWAL+CDL/HBET:1-3,"Wood, low rise",95.2281,285.6843,RES,ALL,URBAN,53.0,890.625,13484813.19174,4045443.957522,6742406.59587,2696962.638348,523.7455934205911,121.10988353139068,499.7755907193077,279.4641018293097,300.1165253600027,3,Kelmes,Siauliai
23.894,56.0196,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",1685.9706,5057.9118,RES,ALL,RURAL,56.0,840.0,237924171.072,71377251.32159999,118962085.536,47584834.2144,9230.80855617737,2134.5137089133427,8808.346756391078,4925.444060469293,5289.434841924572,3,Pakruojo,Siauliai
23.894,56.0196,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",433.8709,1301.6127000000001,RES,ALL,URBAN,56.0,984.375,71753222.34528,21525966.703584,35876611.17264,14350644.469056003,2375.473935308466,549.2998418528591,2266.756807448171,1267.5231984564061,1361.193282585812,3,Pakruojo,Siauliai
23.894,56.0196,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",89.8614,898.614,RES,ALL,RURAL,56.0,840.0,42270802.56,12681240.768000001,21135401.28,8454160.512,1639.9917847323418,379.22842031793726,1564.9351007163891,875.0791164358685,939.7475458233984,10,Pakruojo,Siauliai
23.894,56.0196,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",23.1251,231.251,RES,ALL,URBAN,56.0,984.375,12748035.126400001,3824410.53792,6374017.563200001,2549607.0252800006,422.0385395855604,97.59134781668583,402.72331276361786,225.1944892411102,241.8363832738046,10,Pakruojo,Siauliai
23.894,56.0196,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",556.2847,556.2847,RES,ALL,RURAL,70.0,760.0,29594346.040000003,8878303.812,14797173.020000001,5918869.208000001,1015.232722806784,234.76038435639515,968.7690743984473,541.7154904806648,581.7483164118357,1,Pakruojo,Siauliai
23.894,56.0196,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",143.1554,143.1554,RES,ALL,URBAN,58.0,890.625,7394663.555919999,2218399.0667759995,3697331.7779599996,1478932.711184,261.26198783913026,60.413699543944816,249.3049410726907,139.4061309361119,149.70825718424916,1,Pakruojo,Siauliai
23.894,56.0196,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",95.2103,380.8412,RES,ALL,RURAL,58.0,760.0,16787480.096,5036244.0288,8393740.048,3357496.0192000004,695.0441894824771,160.72062828754906,663.2344495845273,370.8668914554812,398.2739897758525,4,Pakruojo,Siauliai
23.894,56.0196,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",24.5016,98.0064,RES,ALL,URBAN,56.0,890.625,4887931.99104,1466379.5973119999,2443965.99552,977586.398208,178.86399594396678,41.36015269409099,170.67801687359722,95.43959243575138,102.49258733447986,4,Pakruojo,Siauliai
23.894,56.0196,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",46.0005,103.239382155,RES,ALL,RURAL,58.0,760.0,4550791.9653924005,1365237.58961772,2275395.9826962003,910158.3930784801,188.41431203502586,43.568548686355314,179.79124842327485,100.53552172298936,107.96510627753985,4,Pakruojo,Siauliai
23.894,56.0196,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",11.8378,26.567692918,RES,ALL,URBAN,56.0,890.625,1325026.4895151646,397507.9468545494,662513.2447575823,265005.2979030329,48.48666738422906,11.21195999259436,46.26760232138874,25.871879632882322,27.783813982288475,4,Pakruojo,Siauliai
23.894,56.0196,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",330.5615,741.8824800650001,RES,ALL,RURAL,58.0,760.0,32702179.721265204,9810653.916379562,16351089.860632602,6540435.944253041,1353.9530572008175,313.0853970410027,1291.9873646084363,722.4524269091412,775.8417295195268,2,Pakruojo,Siauliai
23.894,56.0196,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",85.0673,190.91739206300002,RES,ALL,URBAN,56.0,890.625,9521737.644793238,2856521.2934379713,4760868.822396619,1904347.5289586477,348.4287519956773,80.56996775397644,332.48238751746715,185.91722670549348,199.6565273256457,2,Pakruojo,Siauliai
23.894,56.0196,W/LPB+CDL/HBET:1-3,"Wood, low rise",400.0971,400.0971,RES,ALL,RURAL,70.0,760.0,21285165.72,6385549.715999999,10642582.86,4257033.144,730.1866620097552,168.8469033498118,696.7685741428858,389.6184755151303,418.411317669276,1,Pakruojo,Siauliai
23.894,56.0196,W/LPB+CDL/HBET:1-3,"Wood, low rise",102.9618,102.9618,RES,ALL,URBAN,58.0,890.625,5318471.18664,1595541.3559919999,2659235.59332,1063694.2373280001,187.90771804273513,43.45140490476599,179.3078394649323,100.26520950112794,107.67481795694208,1,Pakruojo,Siauliai
23.894,56.0196,W/LWAL+CDL/HBET:1-3,"Wood, low rise",206.4672,619.4015999999999,RES,ALL,RURAL,58.0,760.0,27303222.527999997,8190966.758399999,13651611.263999999,5460644.5056,1130.4225567930923,261.3966511877211,1078.6870728476213,603.1793460228341,647.7543566860588,3,Pakruojo,Siauliai
23.894,56.0196,W/LWAL+CDL/HBET:1-3,"Wood, low rise",53.1327,159.3981,RES,ALL,URBAN,53.0,890.625,7523877.23658,2257163.170974,3761938.61829,1504775.4473160002,290.90529916287113,67.268359567824,277.5915817887336,155.2234313170685,166.69445755787538,3,Pakruojo,Siauliai
23.6141,55.7629,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",2233.3018,6699.905400000001,RES,ALL,RURAL,56.0,840.0,315163550.01600003,94549065.0048,157581775.00800002,63032710.00320001,12841.129949195603,2969.3572071920935,12253.436375375743,6851.866426766409,7358.220003111415,3,Radviliskio,Siauliai
23.6141,55.7629,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",1454.9484,4364.8452,RES,ALL,URBAN,56.0,984.375,240618202.43328,72185460.729984,120309101.21664,48123640.486656,8365.721763970381,1934.4727692569834,7982.85195885963,4463.844561732546,4793.723096616387,3,Radviliskio,Siauliai
23.6141,55.7629,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",119.0339,1190.339,RES,ALL,RURAL,56.0,840.0,55993546.559999995,16798063.968,27996773.279999997,11198709.311999999,2281.419941033129,527.5509843246186,2177.007335301836,1217.3371627860147,1307.2984941374898,10,Radviliskio,Siauliai
