LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_2,NAME_2,ID_1,NAME_1
22.8202,56.2736,W/LWAL+CDL/HBET:1-3,"Wood, low rise",108.2594,324.77819999999997,RES,ALL,URBAN,53.0,890.625,15330115.640759999,4599034.692228,7665057.8203799995,3066023.128152,461.2844978016637,106.66650470266111,440.17312083302386,246.13564197074524,264.32508916881005,2,Akmenes,1,Siauliai
23.5545,56.252,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",1474.8757,4424.6271,RES,ALL,RURAL,56.0,840.0,208134458.78399998,62440337.635199994,104067229.39199999,41626891.756799996,8113.756895397998,1876.2089169780425,7742.4186404447655,4329.399257423179,4649.342271615329,3,Joniskio,1,Siauliai
23.5545,56.252,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",807.5828,2422.7484,RES,ALL,URBAN,56.0,984.375,133557397.39776,40067219.219328,66778698.69888,26711479.479552,4442.767964856172,1027.3367786574115,4239.438024792582,2370.6054514476923,2545.7934182992285,3,Joniskio,1,Siauliai
23.5545,56.252,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",78.6101,786.101,RES,ALL,RURAL,56.0,840.0,36978191.04,11093457.311999999,18489095.52,7395638.208000001,1441.5299335008958,333.33649876288024,1375.5561537993271,769.1823533919093,826.0250019847055,3,Joniskio,1,Siauliai
23.5545,56.252,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",43.0438,430.438,RES,ALL,URBAN,56.0,984.375,23728497.3632,7118549.20896,11864248.6816,4745699.47264,789.3251140963547,182.5219607334129,753.2004662620639,421.17401431788863,452.2988137711218,3,Joniskio,1,Siauliai
23.5545,56.252,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",486.6341,486.6341,RES,ALL,RURAL,70.0,760.0,25888934.12,7766680.236,12944467.06,5177786.824000001,892.3759438192653,206.35122849687932,851.5350201864609,476.16064892266223,511.34896586866745,3,Joniskio,1,Siauliai
23.5545,56.252,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",266.4613,266.4613,RES,ALL,URBAN,58.0,890.625,13764005.15924,4129201.5477719996,6882002.57962,2752801.0318480004,488.6292474752764,112.98964992768796,466.2663970206992,260.72645858721404,279.99416851186703,3,Joniskio,1,Siauliai
23.5545,56.252,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",83.2893,249.8679,RES,ALL,RURAL,58.0,760.0,11014177.032,3304253.1095999996,5507088.516,2202835.4064,458.2007366369061,105.9534219384449,437.2304926236131,244.49018556024512,262.55803337410106,3,Joniskio,1,Siauliai
23.5545,56.252,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",45.6059,136.8177,RES,ALL,URBAN,56.0,890.625,6823591.2427199995,2047077.3728159997,3411795.6213599998,1364718.248544,250.89245527323527,58.01586957247238,239.40998571897273,133.87307797810743,143.76631108985086,3,Joniskio,1,Siauliai
23.5545,56.252,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",40.2409,120.7227,RES,ALL,RURAL,58.0,760.0,5321456.616,1596436.9848,2660728.308,1064291.3232000002,221.37789635561919,51.19098199748068,211.24620486205976,118.12447827165396,126.85388837706479,3,Joniskio,1,Siauliai
23.5545,56.252,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",22.0343,66.1029,RES,ALL,URBAN,56.0,890.625,3296789.59344,989036.8780319999,1648394.79672,659357.9186880001,121.21764129700429,28.030124938236682,115.66993411658494,64.68021817556527,69.46009241012896,3,Joniskio,1,Siauliai
23.5545,56.252,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",289.173,867.519,RES,ALL,RURAL,58.0,760.0,38240237.52,11472071.256000001,19120118.76,7648047.504000001,1590.8319750016392,367.8608042354291,1518.0251634177266,848.8480564611872,911.5780080381143,3,Joniskio,1,Siauliai
23.5545,56.252,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",158.3395,475.01849999999996,RES,ALL,URBAN,56.0,890.625,23690882.661599997,7107264.798479999,11845441.330799999,4738176.532319999,871.0755828025855,201.4257756161043,831.209502142251,464.7950425386746,499.14344009901,3,Joniskio,1,Siauliai
23.5545,56.252,W/LPB+CDL/HBET:1-3,"Wood, low rise",350.0022,350.0022,RES,ALL,RURAL,70.0,760.0,18620117.04,5586035.112,9310058.52,3724023.408,641.8242033672102,148.41414513822698,612.4501559638048,342.46937211420124,367.7778910720777,3,Joniskio,1,Siauliai
23.5545,56.252,W/LPB+CDL/HBET:1-3,"Wood, low rise",191.6472,191.6472,RES,ALL,URBAN,58.0,890.625,9899497.78656,2969849.3359680003,4949748.89328,1979899.5573120003,351.43725230171816,81.26564734774472,335.3531992942516,187.52252486254304,201.3804571681798,3,Joniskio,1,Siauliai
23.5545,56.252,W/LWAL+CDL/HBET:1-3,"Wood, low rise",180.6161,541.8483,RES,ALL,RURAL,58.0,760.0,23884673.064,7165401.919199999,11942336.532,4776934.6128,993.6261929021506,229.76413359430754,948.1513997446943,530.1865162051763,569.3673498480595,3,Joniskio,1,Siauliai
23.5545,56.252,W/LWAL+CDL/HBET:1-3,"Wood, low rise",98.8981,296.6943,RES,ALL,URBAN,53.0,890.625,14004505.00974,4201351.502922,7002252.50487,2800901.0019480004,544.069673679457,125.80958320229028,519.1695089590062,290.3087770044373,311.76262305524455,3,Joniskio,1,Siauliai
22.9152,55.6421,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",2105.0319,6315.0957,RES,ALL,RURAL,56.0,840.0,297062101.728,89118630.5184,148531050.864,59412420.3456,11332.469466388948,2620.4975744688477,10813.822002555458,6046.864051396813,6493.727876140372,4,Kelmes,1,Siauliai
22.9152,55.6421,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",777.6143,2332.8428999999996,RES,ALL,URBAN,56.0,984.375,128601230.84255998,38580369.252767995,64300615.42127999,25720246.168511998,4186.297752246611,968.0311196340019,3994.7055561684165,2233.7561518768885,2398.830942559769,4,Kelmes,1,Siauliai
22.9152,55.6421,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",112.1971,1121.971,RES,ALL,RURAL,56.0,840.0,52777515.84,15833254.752,26388757.92,10555503.168000001,2013.382330797279,465.5705034089013,1921.2368683548455,1074.3156444342933,1153.7076720660134,4,Kelmes,1,Siauliai
22.9152,55.6421,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",41.4464,414.46399999999994,RES,ALL,URBAN,56.0,984.375,22847908.249599997,6854372.474879999,11423954.124799998,4569581.64992,743.7576321950953,171.9850273535295,709.7184485212384,396.85977556890043,426.1877504812228,4,Kelmes,1,Siauliai
22.9152,55.6421,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",694.5537,694.5537,RES,ALL,RURAL,70.0,760.0,36950256.84,11085077.052000001,18475128.42,7390051.368000001,1246.3799397398632,288.2104045055665,1189.3374922277587,665.0527560959442,714.2002176097564,4,Kelmes,1,Siauliai
22.9152,55.6421,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",256.5733,256.5733,RES,ALL,URBAN,58.0,890.625,13253242.496840002,3975972.749052,6626621.248420001,2650648.499368001,460.42201516291374,106.46706594224186,439.35011100596023,245.67543201574125,263.8308696546478,4,Kelmes,1,Siauliai
22.9152,55.6421,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",118.8755,356.6265,RES,ALL,RURAL,58.0,760.0,15720096.120000001,4716028.836,7860048.0600000005,3144019.2240000004,639.9679615552237,147.98491149410683,610.6788678427066,341.47890468634796,366.71422800772046,4,Kelmes,1,Siauliai
22.9152,55.6421,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",43.9135,131.7405,RES,ALL,URBAN,56.0,890.625,6570373.0008,1971111.9002399999,3285186.5004,1314074.60016,236.4089579413362,54.66673461643871,225.58934736771403,126.14486484552273,135.4669822765585,4,Kelmes,1,Siauliai
22.9152,55.6421,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",57.4342,172.30259999999998,RES,ALL,RURAL,58.0,760.0,7595098.607999999,2278529.5823999997,3797549.3039999995,1519019.7215999998,309.197840577369,71.49829025942967,295.04693760658483,164.98410275907688,177.17644354169713,4,Kelmes,1,Siauliai
22.9152,55.6421,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",21.2166,63.6498,RES,ALL,URBAN,56.0,890.625,3174444.66528,952333.3995839999,1587222.33264,634888.933056,114.21987081553858,26.411974487643516,108.99242709785923,60.9462953187862,65.45023230142965,4,Kelmes,1,Siauliai
22.9152,55.6421,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",412.7252,1238.1756,RES,ALL,RURAL,58.0,760.0,54578780.448,16373634.134399999,27289390.224,10915756.0896,2221.912041812417,513.7904967246197,2120.222904350809,1185.584491610583,1273.199297562004,4,Kelmes,1,Siauliai
22.9152,55.6421,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",152.4637,457.39109999999994,RES,ALL,URBAN,56.0,890.625,22811740.764959995,6843522.229487998,11405870.382479997,4562348.152991999,820.7905186532728,189.79795795234554,783.2258093813277,437.96356087190316,470.32910940185883,4,Kelmes,1,Siauliai
22.9152,55.6421,W/LPB+CDL/HBET:1-3,"Wood, low rise",499.5444,499.5444,RES,ALL,RURAL,70.0,760.0,26575762.08,7972728.623999999,13287881.04,5315152.416,896.4348173069787,207.2897942844312,855.4081332406989,478.3264130797875,513.6747802016392,4,Kelmes,1,Siauliai
22.9152,55.6421,W/LPB+CDL/HBET:1-3,"Wood, low rise",184.5354,184.5354,RES,ALL,URBAN,58.0,890.625,9532139.179920001,2859641.753976,4766069.5899600005,1906427.8359840002,331.1496587403847,76.5743847878091,315.9940978836429,176.69731853313505,189.75526706819565,4,Kelmes,1,Siauliai
22.9152,55.6421,W/LWAL+CDL/HBET:1-3,"Wood, low rise",257.7863,773.3589,RES,ALL,RURAL,58.0,760.0,34089660.312,10226898.0936,17044830.156,6817932.0624,1387.796248410003,320.91122888983233,1324.2816714071464,740.5107306984725,795.2345436651503,4,Kelmes,1,Siauliai
22.9152,55.6421,W/LWAL+CDL/HBET:1-3,"Wood, low rise",95.2281,285.6843,RES,ALL,URBAN,53.0,890.625,13484813.19174,4045443.957522,6742406.59587,2696962.638348,512.6618440282227,118.54689948939819,489.1991057435051,273.5499517004093,293.76531897777085,4,Kelmes,1,Siauliai
23.894,56.0196,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",1685.9706,5057.9118,RES,ALL,RURAL,56.0,840.0,237924171.072,71377251.32159999,118962085.536,47584834.2144,9035.461929482937,2089.342145649776,8621.940461087255,4821.209542297977,5177.49738301167,5,Pakruojo,1,Siauliai
23.894,56.0196,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",433.8709,1301.6127000000001,RES,ALL,URBAN,56.0,984.375,71753222.34528,21525966.703584,35876611.17264,14350644.469056003,2325.2030606349235,537.6753053350985,2218.7866547603753,1240.6992881165372,1332.3870827373369,5,Pakruojo,1,Siauliai
23.894,56.0196,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",89.8614,898.614,RES,ALL,RURAL,56.0,840.0,42270802.56,12681240.768000001,21135401.28,8454160.512,1605.2855224364291,371.20301363715504,1531.8172225738422,856.5602887030482,919.8601749713484,5,Pakruojo,1,Siauliai
23.894,56.0196,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",23.1251,231.251,RES,ALL,URBAN,56.0,984.375,12748035.126400001,3824410.53792,6374017.563200001,2549607.0252800006,413.10716542246917,95.52607471796092,394.2006963361617,220.42881962986175,236.71853022799476,5,Pakruojo,1,Siauliai
23.894,56.0196,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",556.2847,556.2847,RES,ALL,RURAL,70.0,760.0,29594346.040000003,8878303.812,14797173.020000001,5918869.208000001,993.7478998356272,229.79227686219076,948.2675365777999,530.2514575035427,569.4370903145111,5,Pakruojo,1,Siauliai
23.894,56.0196,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",143.1554,143.1554,RES,ALL,URBAN,58.0,890.625,7394663.555919999,2218399.0667759995,3697331.7779599996,1478932.711184,255.73304119298828,59.135196979384226,244.02903496322938,136.45595411756364,146.54006202005908,5,Pakruojo,1,Siauliai
23.894,56.0196,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",95.2103,285.6309,RES,ALL,RURAL,58.0,760.0,12590610.072,3777183.0216,6295305.036,2518122.0144,510.25150791161445,117.98953818646592,486.8990822747775,272.2638264777886,292.3841489796774,5,Pakruojo,1,Siauliai
23.894,56.0196,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",24.5016,73.5048,RES,ALL,URBAN,56.0,890.625,3665948.99328,1099784.697984,1832974.49664,733189.798656,131.30909519502842,30.363652554707986,125.29953748978514,70.06489183237723,75.24269395895679,5,Pakruojo,1,Siauliai
23.894,56.0196,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",46.0005,138.00150000000002,RES,ALL,RURAL,58.0,760.0,6083106.120000001,1824931.8360000004,3041553.0600000005,1216621.2240000002,246.52610578569985,57.00620364967367,235.24346876525863,131.54324847092713,141.26430696195314,5,Pakruojo,1,Siauliai
23.894,56.0196,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",11.8378,35.5134,RES,ALL,URBAN,56.0,890.625,1771181.1062399999,531354.3318719999,885590.5531199999,354236.221248,63.44119596678204,14.670015272966747,60.53771447156831,33.85142915292531,36.353052965820126,5,Pakruojo,1,Siauliai
23.894,56.0196,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",330.5615,991.6845000000001,RES,ALL,RURAL,58.0,760.0,43713452.760000005,13114035.828000002,21856726.380000003,8742690.552000001,1771.546816179816,409.6489426797884,1690.4693188171225,945.2752367783476,1015.1311660917527,5,Pakruojo,1,Siauliai
23.894,56.0196,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",85.0673,255.20190000000002,RES,ALL,URBAN,56.0,890.625,12727837.479840001,3818351.243952,6363918.739920001,2545567.4959680005,455.8930924382097,105.41980690922675,435.0284612231364,243.2588554613732,261.2357078645788,5,Pakruojo,1,Siauliai
23.894,56.0196,W/LPB+CDL/HBET:1-3,"Wood, low rise",400.0971,400.0971,RES,ALL,RURAL,70.0,760.0,21285165.72,6385549.715999999,10642582.86,4257033.144,714.7341152027459,165.27368733125257,682.0232363193194,381.37318969574517,409.55670444877234,5,Pakruojo,1,Siauliai
23.894,56.0196,W/LPB+CDL/HBET:1-3,"Wood, low rise",102.9618,102.9618,RES,ALL,URBAN,58.0,890.625,5318471.18664,1595541.3559919999,2659235.59332,1063694.2373280001,183.93112827531635,42.53186624012761,175.51324429310407,98.14335090860537,105.39615381394567,5,Pakruojo,1,Siauliai
23.894,56.0196,W/LWAL+CDL/HBET:1-3,"Wood, low rise",206.4672,619.4015999999999,RES,ALL,RURAL,58.0,760.0,27303222.527999997,8190966.758399999,13651611.263999999,5460644.5056,1106.5000334447939,255.8648547337073,1055.8593996641428,590.4145865957239,634.0462803311913,5,Pakruojo,1,Siauliai
23.894,56.0196,W/LWAL+CDL/HBET:1-3,"Wood, low rise",53.1327,159.3981,RES,ALL,URBAN,53.0,890.625,7523877.23658,2257163.170974,3761938.61829,1504775.4473160002,284.7490270949197,65.84479552737506,271.71706074638007,151.9385214950105,163.16679258958854,5,Pakruojo,1,Siauliai
23.6141,55.7629,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",2233.3018,6699.905400000001,RES,ALL,RURAL,56.0,840.0,315163550.01600003,94549065.0048,157581775.00800002,63032710.00320001,12569.379987803744,2906.518289619763,11994.123458591923,6706.86404424223,7202.501930817972,6,Radviliskio,1,Siauliai
23.6141,55.7629,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",1454.9484,4364.8452,RES,ALL,URBAN,56.0,984.375,240618202.43328,72185460.729984,120309101.21664,48123640.486656,8188.682471060147,1893.5345572430065,7813.915134748373,4369.378608026806,4692.276100006063,6,Radviliskio,1,Siauliai
