LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_2,DWELLINGS_PER_BUILDING,NAME_2,ID_1,NAME_1
22.8202,56.2736,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",291.6833,291.6833,Res,ALL,URBAN,58.0,890.625,15066842.52484,4520052.757452,7533421.26242,3013368.504968,414.27960545883934,95.7971874070911,395.31947789560735,221.05441897776845,237.39036142682232,2,1,Akmenes,1,Siauliai
22.8202,56.2736,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",99.8971,299.6913,Res,ALL,RURAL,58.0,760.0,13210392.504,3963117.7512,6605196.251999998,2642078.5008,425.6534176740549,98.42724499611313,406.17275053407525,227.12334300315484,243.9077795111144,2,4,Akmenes,1,Siauliai
22.8202,56.2736,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",49.9227,149.7681,Res,ALL,URBAN,56.0,890.625,7469474.31216,2240842.293648,3734737.15608,1493894.8624320002,212.7165640896136,49.188152846954075,202.9812714592064,113.50289964116672,121.89077464910903,2,4,Akmenes,1,Siauliai
22.8202,56.2736,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",48.2649,144.79469999999995,Res,ALL,RURAL,58.0,760.0,6382550.375999998,1914765.1128,3191275.188,1276510.0751999998,205.65281313167745,47.554745202942826,196.24080365948646,109.73377042689891,117.84310642977607,2,4,Akmenes,1,Siauliai
22.8202,56.2736,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",24.12,72.36,Res,ALL,URBAN,56.0,890.625,3608853.6960000005,1082656.1088,1804426.8480000002,721770.7392000002,102.77335812849628,23.76510578691723,98.06978123370844,54.83857923038902,58.8911554170049,2,4,Akmenes,1,Siauliai
22.8202,56.2736,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",346.8338,1040.5014,Res,ALL,RURAL,58.0,760.0,45865301.71200001,13759590.5136,22932650.856,9173060.3424,1477.8306110475644,341.7305948374168,1410.195476387056,788.5519411723424,846.8260041322716,2,2,Akmenes,1,Siauliai
22.8202,56.2736,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",173.3272,519.9816000000002,Res,ALL,URBAN,56.0,890.625,25933354.325760003,7780006.297728,12966677.162880002,5186670.865152001,738.5331011197969,170.77691723673962,704.7330259473978,394.0720310937597,423.19399142596563,2,2,Akmenes,1,Siauliai
22.8202,56.2736,W/LPB+CDL/HBET:1-3,"Wood, low rise",419.7924,419.7924,Res,ALL,RURAL,70.0,760.0,22332955.68,6699886.704,11166477.84,4466591.136,596.2337571147175,137.87190152769307,568.9462248697267,318.1428798744493,341.65366875728984,2,1,Akmenes,1,Siauliai
22.8202,56.2736,W/LPB+CDL/HBET:1-3,"Wood, low rise",209.7876,209.7876,Res,ALL,URBAN,58.0,890.625,10836536.52048,3250960.9561440004,5418268.260240002,2167307.3040960003,297.96263330179266,68.90028339943997,284.32592644478626,158.98913659692033,170.7384488137155,2,1,Akmenes,1,Siauliai
22.8202,56.2736,W/LWAL+CDL/HBET:1-3,"Wood, low rise",216.6308,649.8924,Res,ALL,RURAL,58.0,760.0,28647256.992,8594177.0976,14323628.496,5729451.3984,923.0462184934764,213.4433614719945,880.8016237347946,492.5259241103878,528.923636439059,2,3,Akmenes,1,Siauliai
22.8202,56.2736,W/LWAL+CDL/HBET:1-3,"Wood, low rise",108.2594,324.7782,Res,ALL,URBAN,53.0,890.625,15330115.64076,4599034.692228,7665057.820379999,3066023.1281520003,461.2844978016637,106.66650470266113,440.1731208330239,246.13564197074524,264.32508916881005,2,3,Akmenes,1,Siauliai
23.5545,56.251999999999995,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",1474.8757,4424.6271,Res,ALL,RURAL,56.0,840.0,208134458.784,62440337.6352,104067229.392,41626891.7568,8113.756895397998,1876.2089169780427,7742.418640444765,4329.399257423179,4649.342271615329,3,3,Joniskio,1,Siauliai
23.5545,56.251999999999995,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",807.5828,2422.7484,Res,ALL,URBAN,56.0,984.375,133557397.39776,40067219.219328,66778698.69888,26711479.479552,4442.767964856172,1027.3367786574117,4239.438024792582,2370.6054514476928,2545.7934182992285,3,3,Joniskio,1,Siauliai
23.5545,56.251999999999995,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",78.6101,786.1010000000001,Res,ALL,RURAL,56.0,840.0,36978191.04,11093457.312,18489095.52,7395638.2080000015,1441.5299335008956,333.33649876288024,1375.5561537993274,769.1823533919091,826.0250019847055,3,10,Joniskio,1,Siauliai
23.5545,56.251999999999995,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",43.0438,430.43800000000005,Res,ALL,URBAN,56.0,984.375,23728497.3632,7118549.20896,11864248.6816,4745699.47264,789.3251140963547,182.5219607334129,753.2004662620639,421.17401431788863,452.29881377112184,3,10,Joniskio,1,Siauliai
23.5545,56.251999999999995,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",486.6341,486.6341,Res,ALL,RURAL,70.0,760.0,25888934.12,7766680.2360000005,12944467.06,5177786.824000001,892.3759438192653,206.35122849687926,851.5350201864609,476.1606489226623,511.34896586866745,3,1,Joniskio,1,Siauliai
23.5545,56.251999999999995,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",266.4613,266.4613,Res,ALL,URBAN,58.0,890.625,13764005.15924,4129201.547772,6882002.57962,2752801.0318480004,488.62924747527643,112.98964992768795,466.2663970206992,260.72645858721404,279.99416851186703,3,1,Joniskio,1,Siauliai
23.5545,56.251999999999995,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",83.2893,249.8679,Res,ALL,RURAL,58.0,760.0,11014177.032,3304253.1096,5507088.516,2202835.4064,458.20073663690613,105.9534219384449,437.23049262361315,244.49018556024512,262.558033374101,3,4,Joniskio,1,Siauliai
23.5545,56.251999999999995,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",45.6059,136.8177,Res,ALL,URBAN,56.0,890.625,6823591.24272,2047077.372816,3411795.62136,1364718.248544,250.89245527323527,58.01586957247238,239.40998571897273,133.87307797810743,143.7663110898509,3,4,Joniskio,1,Siauliai
23.5545,56.251999999999995,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",40.2409,120.7227,Res,ALL,RURAL,58.0,760.0,5321456.616,1596436.9848,2660728.308,1064291.3232000002,221.3778963556192,51.19098199748068,211.24620486205976,118.12447827165396,126.8538883770648,3,4,Joniskio,1,Siauliai
23.5545,56.251999999999995,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",22.0343,66.1029,Res,ALL,URBAN,56.0,890.625,3296789.59344,989036.878032,1648394.79672,659357.9186880001,121.21764129700428,28.03012493823668,115.66993411658493,64.68021817556527,69.46009241012896,3,4,Joniskio,1,Siauliai
23.5545,56.251999999999995,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",289.173,867.5189999999999,Res,ALL,RURAL,58.0,760.0,38240237.52,11472071.256,19120118.76,7648047.504000002,1590.8319750016392,367.86080423542916,1518.0251634177264,848.8480564611873,911.5780080381143,3,2,Joniskio,1,Siauliai
23.5545,56.251999999999995,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",158.3395,475.0185,Res,ALL,URBAN,56.0,890.625,23690882.6616,7107264.7984799985,11845441.3308,4738176.532319998,871.0755828025855,201.42577561610432,831.2095021422509,464.79504253867464,499.1434400990099,3,2,Joniskio,1,Siauliai
23.5545,56.251999999999995,W/LPB+CDL/HBET:1-3,"Wood, low rise",350.0022,350.0022,Res,ALL,RURAL,70.0,760.0,18620117.04,5586035.112000001,9310058.52,3724023.4080000003,641.8242033672102,148.41414513822696,612.4501559638048,342.46937211420124,367.7778910720777,3,1,Joniskio,1,Siauliai
23.5545,56.251999999999995,W/LPB+CDL/HBET:1-3,"Wood, low rise",191.6472,191.6472,Res,ALL,URBAN,58.0,890.625,9899497.78656,2969849.335968001,4949748.89328,1979899.5573120003,351.4372523017182,81.26564734774472,335.3531992942516,187.52252486254304,201.38045716817982,3,1,Joniskio,1,Siauliai
23.5545,56.251999999999995,W/LWAL+CDL/HBET:1-3,"Wood, low rise",180.6161,541.8483,Res,ALL,RURAL,58.0,760.0,23884673.064,7165401.9191999985,11942336.532,4776934.6128,993.6261929021506,229.76413359430757,948.1513997446943,530.1865162051763,569.3673498480595,3,3,Joniskio,1,Siauliai
23.5545,56.251999999999995,W/LWAL+CDL/HBET:1-3,"Wood, low rise",98.8981,296.6943,Res,ALL,URBAN,53.0,890.625,14004505.009739999,4201351.502922,7002252.504869999,2800901.0019480004,544.069673679457,125.80958320229028,519.1695089590062,290.3087770044373,311.7626230552445,3,3,Joniskio,1,Siauliai
22.9152,55.6421,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",2105.0319,6315.0957,Res,ALL,RURAL,56.0,840.0,297062101.728,89118630.5184,148531050.864,59412420.3456,11332.469466388948,2620.497574468848,10813.822002555458,6046.864051396813,6493.727876140372,4,3,Kelmes,1,Siauliai
22.9152,55.6421,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",777.6143,2332.8429,Res,ALL,URBAN,56.0,984.375,128601230.84255998,38580369.252768,64300615.42127999,25720246.168512,4186.297752246611,968.031119634002,3994.705556168417,2233.7561518768885,2398.830942559769,4,3,Kelmes,1,Siauliai
22.9152,55.6421,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",112.1971,1121.971,Res,ALL,RURAL,56.0,840.0,52777515.84,15833254.752,26388757.92,10555503.168,2013.382330797279,465.5705034089013,1921.2368683548452,1074.3156444342933,1153.7076720660134,4,10,Kelmes,1,Siauliai
22.9152,55.6421,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",41.4464,414.464,Res,ALL,URBAN,56.0,984.375,22847908.2496,6854372.474879999,11423954.124799997,4569581.64992,743.7576321950952,171.98502735352952,709.7184485212384,396.8597755689004,426.18775048122285,4,10,Kelmes,1,Siauliai
22.9152,55.6421,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",694.5537,694.5537,Res,ALL,RURAL,70.0,760.0,36950256.84,11085077.052,18475128.42,7390051.368000002,1246.3799397398632,288.2104045055665,1189.3374922277587,665.0527560959442,714.2002176097564,4,1,Kelmes,1,Siauliai
22.9152,55.6421,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",256.5733,256.5733,Res,ALL,URBAN,58.0,890.625,13253242.496840002,3975972.7490519998,6626621.248420001,2650648.499368001,460.42201516291374,106.46706594224186,439.3501110059602,245.67543201574122,263.8308696546478,4,1,Kelmes,1,Siauliai
22.9152,55.6421,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",118.8755,356.6265,Res,ALL,RURAL,58.0,760.0,15720096.12,4716028.836,7860048.06,3144019.2240000004,639.9679615552237,147.98491149410685,610.6788678427066,341.478904686348,366.71422800772046,4,4,Kelmes,1,Siauliai
22.9152,55.6421,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",43.9135,131.7405,Res,ALL,URBAN,56.0,890.625,6570373.0008,1971111.90024,3285186.5004,1314074.6001600001,236.40895794133618,54.66673461643871,225.58934736771405,126.14486484552273,135.4669822765585,4,4,Kelmes,1,Siauliai
22.9152,55.6421,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",57.4342,172.30259999999996,Res,ALL,RURAL,58.0,760.0,7595098.607999999,2278529.5824,3797549.304,1519019.7215999996,309.197840577369,71.49829025942968,295.04693760658483,164.98410275907688,177.17644354169713,4,4,Kelmes,1,Siauliai
22.9152,55.6421,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",21.2166,63.6498,Res,ALL,URBAN,56.0,890.625,3174444.66528,952333.399584,1587222.33264,634888.933056,114.21987081553858,26.41197448764352,108.99242709785923,60.9462953187862,65.45023230142965,4,4,Kelmes,1,Siauliai
22.9152,55.6421,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",412.7252,1238.1756,Res,ALL,RURAL,58.0,760.0,54578780.448,16373634.1344,27289390.224,10915756.0896,2221.912041812417,513.7904967246196,2120.222904350809,1185.584491610583,1273.199297562004,4,2,Kelmes,1,Siauliai
22.9152,55.6421,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",152.4637,457.3911,Res,ALL,URBAN,56.0,890.625,22811740.764959995,6843522.2294879975,11405870.382479995,4562348.152991999,820.7905186532727,189.79795795234557,783.2258093813278,437.96356087190316,470.32910940185883,4,2,Kelmes,1,Siauliai
22.9152,55.6421,W/LPB+CDL/HBET:1-3,"Wood, low rise",499.5444,499.5444,Res,ALL,RURAL,70.0,760.0,26575762.08,7972728.623999999,13287881.04,5315152.416,896.4348173069787,207.2897942844312,855.4081332406988,478.3264130797875,513.6747802016391,4,1,Kelmes,1,Siauliai
22.9152,55.6421,W/LPB+CDL/HBET:1-3,"Wood, low rise",184.5354,184.5354,Res,ALL,URBAN,58.0,890.625,9532139.17992,2859641.753976,4766069.5899600005,1906427.835984,331.14965874038467,76.5743847878091,315.9940978836429,176.69731853313505,189.75526706819562,4,1,Kelmes,1,Siauliai
22.9152,55.6421,W/LWAL+CDL/HBET:1-3,"Wood, low rise",257.7863,773.3589,Res,ALL,RURAL,58.0,760.0,34089660.312,10226898.0936,17044830.156,6817932.0624,1387.796248410003,320.9112288898324,1324.2816714071464,740.5107306984725,795.2345436651503,4,3,Kelmes,1,Siauliai
22.9152,55.6421,W/LWAL+CDL/HBET:1-3,"Wood, low rise",95.2281,285.6843,Res,ALL,URBAN,53.0,890.625,13484813.191739999,4045443.957522,6742406.595869999,2696962.638348,512.6618440282226,118.54689948939821,489.1991057435051,273.54995170040934,293.7653189777708,4,3,Kelmes,1,Siauliai
23.894000000000002,56.0196,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",1685.9706,5057.9118,Res,ALL,RURAL,56.0,840.0,237924171.072,71377251.32159999,118962085.536,47584834.2144,9035.461929482935,2089.342145649776,8621.940461087255,4821.209542297977,5177.4973830116705,5,3,Pakruojo,1,Siauliai
23.894000000000002,56.0196,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",433.8709,1301.6127,Res,ALL,URBAN,56.0,984.375,71753222.34528,21525966.703584,35876611.17264,14350644.469056005,2325.2030606349235,537.6753053350985,2218.7866547603753,1240.6992881165372,1332.3870827373366,5,3,Pakruojo,1,Siauliai
23.894000000000002,56.0196,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",89.8614,898.6139999999999,Res,ALL,RURAL,56.0,840.0,42270802.56,12681240.768,21135401.28,8454160.512,1605.2855224364291,371.2030136371551,1531.8172225738422,856.5602887030483,919.8601749713484,5,10,Pakruojo,1,Siauliai
23.894000000000002,56.0196,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",23.1251,231.25099999999998,Res,ALL,URBAN,56.0,984.375,12748035.1264,3824410.5379199996,6374017.563200002,2549607.025280001,413.10716542246917,95.52607471796092,394.2006963361616,220.42881962986172,236.7185302279948,5,10,Pakruojo,1,Siauliai
23.894000000000002,56.0196,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",556.2847,556.2847,Res,ALL,RURAL,70.0,760.0,29594346.040000007,8878303.812,14797173.02,5918869.2080000015,993.7478998356273,229.79227686219082,948.2675365778,530.2514575035427,569.4370903145111,5,1,Pakruojo,1,Siauliai
23.894000000000002,56.0196,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",143.1554,143.1554,Res,ALL,URBAN,58.0,890.625,7394663.555919998,2218399.0667759995,3697331.77796,1478932.7111840001,255.73304119298828,59.13519697938422,244.02903496322938,136.45595411756364,146.54006202005908,5,1,Pakruojo,1,Siauliai
23.894000000000002,56.0196,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",95.2103,285.6309,Res,ALL,RURAL,58.0,760.0,12590610.072,3777183.0216,6295305.036,2518122.0144,510.2515079116145,117.98953818646594,486.8990822747775,272.2638264777886,292.3841489796774,5,4,Pakruojo,1,Siauliai
23.894000000000002,56.0196,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",24.5016,73.5048,Res,ALL,URBAN,56.0,890.625,3665948.9932800005,1099784.697984,1832974.4966400003,733189.798656,131.30909519502842,30.363652554707986,125.29953748978514,70.06489183237723,75.24269395895679,5,4,Pakruojo,1,Siauliai
23.894000000000002,56.0196,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",46.0005,138.00150000000002,Res,ALL,RURAL,58.0,760.0,6083106.120000001,1824931.8360000004,3041553.0600000005,1216621.2240000002,246.52610578569985,57.00620364967367,235.24346876525863,131.54324847092713,141.26430696195314,5,4,Pakruojo,1,Siauliai
23.894000000000002,56.0196,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",11.8378,35.5134,Res,ALL,URBAN,56.0,890.625,1771181.10624,531354.3318719999,885590.5531199998,354236.221248,63.44119596678203,14.670015272966747,60.53771447156831,33.85142915292531,36.35305296582013,5,4,Pakruojo,1,Siauliai
23.894000000000002,56.0196,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",330.5615,991.6845,Res,ALL,RURAL,58.0,760.0,43713452.76000001,13114035.828000002,21856726.380000006,8742690.552000001,1771.546816179816,409.6489426797884,1690.4693188171225,945.2752367783477,1015.1311660917528,5,2,Pakruojo,1,Siauliai
23.894000000000002,56.0196,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",85.0673,255.2019,Res,ALL,URBAN,56.0,890.625,12727837.47984,3818351.2439519996,6363918.7399200015,2545567.4959680005,455.8930924382097,105.41980690922676,435.0284612231364,243.25885546137317,261.23570786457884,5,2,Pakruojo,1,Siauliai
23.894000000000002,56.0196,W/LPB+CDL/HBET:1-3,"Wood, low rise",400.0971,400.0971,Res,ALL,RURAL,70.0,760.0,21285165.72,6385549.715999999,10642582.86,4257033.143999999,714.7341152027458,165.27368733125255,682.0232363193194,381.37318969574517,409.5567044487723,5,1,Pakruojo,1,Siauliai
23.894000000000002,56.0196,W/LPB+CDL/HBET:1-3,"Wood, low rise",102.9618,102.9618,Res,ALL,URBAN,58.0,890.625,5318471.18664,1595541.355992,2659235.59332,1063694.237328,183.93112827531638,42.53186624012761,175.5132442931041,98.14335090860537,105.39615381394569,5,1,Pakruojo,1,Siauliai
23.894000000000002,56.0196,W/LWAL+CDL/HBET:1-3,"Wood, low rise",206.4672,619.4015999999998,Res,ALL,RURAL,58.0,760.0,27303222.528,8190966.758399999,13651611.264,5460644.5056,1106.500033444794,255.86485473370732,1055.8593996641428,590.4145865957239,634.0462803311913,5,3,Pakruojo,1,Siauliai
23.894000000000002,56.0196,W/LWAL+CDL/HBET:1-3,"Wood, low rise",53.1327,159.3981,Res,ALL,URBAN,53.0,890.625,7523877.23658,2257163.1709740004,3761938.61829,1504775.4473160002,284.7490270949197,65.84479552737506,271.71706074638007,151.93852149501052,163.16679258958854,5,3,Pakruojo,1,Siauliai
