LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_1,NAME_1
-6.9233,52.6062999999999,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",0.5312270336739305,Ind,796.7320781743776,2257.5,955476.9838121526,143321.54757182288,238869.24595303816,573286.1902872915,123.14959934272892,66.72368441988395,6.311109092316504,13.20293012033364,28.745907877511357,1,Carlow
-6.9233,52.6062999999999,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",2.1249081346957217,Ind,796.7320781743776,2257.5,3821907.935248609,573286.1902872914,955476.9838121523,2293144.7611491657,492.5983973709156,266.8947376795357,25.244436369266,52.81172048133455,114.98363151004543,1,Carlow
-6.9233,52.6062999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.5312270336739305,Ind,796.7320781743776,2042.5,864479.1758300428,129671.87637450642,216119.7939575107,518687.5054980257,123.14959934272892,66.72368441988395,6.311109092316504,13.20293012033364,28.745907877511357,1,Carlow
-6.9233,52.6062999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",2.6561351683696524,Ind,796.7320781743776,2150.0,4549890.399105486,682483.5598658231,1137472.5997763718,2729934.2394632925,615.7479967136446,333.61842209941983,31.555545461582504,66.01465060166821,143.72953938755683,1,Carlow
-6.9233,52.6062999999999,S/LFBR+CDN/H:1,"Steel, low rise",1.0624540673478609,Ind,796.7320781743776,2150.0,1819956.1596421946,272993.4239463292,454989.03991054866,1091973.6957853169,246.29919868545775,133.44736883976788,12.622218184633,26.405860240667273,57.491815755022714,1,Carlow
-6.9233,52.6062999999999,S/LFM+CDN/H:1,"Steel, low rise",1.5936811010217913,Ind,796.7320781743776,2150.0,2729934.2394632925,409490.13591949386,682483.5598658231,1637960.5436779754,369.44879802818673,200.17105325965184,18.933327276949502,39.608790361000906,86.23772363253408,1,Carlow
-6.9483,52.70629999999989,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.5922460535069077,Ind,796.7320781743776,2257.5,1065227.1759700559,159784.0763955084,266306.79399251397,639136.3055820336,137.29509151158115,74.38785353188976,7.036030202239755,14.719475408502369,32.047786380877305,1,Carlow
-6.9483,52.70629999999989,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",0.14806151337672693,Ind,796.7320781743776,2257.5,266306.79399251397,39946.0190988771,66576.69849812849,159784.0763955084,34.32377287789529,18.596963382972447,1.7590075505599387,3.6798688521255927,8.011946595219326,1,Carlow
-6.9483,52.70629999999989,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",0.5922460535069077,Ind,796.7320781743776,2257.5,1065227.1759700559,159784.0763955084,266306.79399251397,639136.3055820336,137.29509151158115,74.38785353188976,7.036030202239755,14.719475408502369,32.047786380877305,1,Carlow
-6.9483,52.70629999999989,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.14806151337672693,Ind,796.7320781743776,2042.5,240944.24218370317,36141.63632755547,60236.06054592578,144566.54531022187,34.32377287789529,18.596963382972447,1.7590075505599387,3.6798688521255927,8.011946595219326,1,Carlow
-6.9483,52.70629999999989,S+SL/LFM+CDN/H:1,"Steel, low rise",0.7403075668836346,Ind,796.7320781743776,2150.0,1268127.590440543,190219.13856608144,317031.8976101357,760876.5542643258,171.6188643894764,92.9848169148622,8.795037752799692,18.399344260627963,40.05973297609662,1,Carlow
-6.9483,52.70629999999989,S/LFBR+CDN/H:1,"Steel, low rise",0.2961230267534539,Ind,796.7320781743776,2150.0,507251.03617621725,76087.65542643258,126812.75904405431,304350.62170573033,68.64754575579057,37.193926765944894,3.5180151011198775,7.3597377042511845,16.023893190438653,1,Carlow
-6.9483,52.70629999999989,S/LFM+CDN/H:1,"Steel, low rise",0.4441845401301808,Ind,796.7320781743776,2150.0,760876.5542643259,114131.48313964887,190219.13856608147,456525.9325585955,102.97131863368587,55.79089014891734,5.277022651679816,11.039606556376778,24.03583978565797,1,Carlow
-6.6482,52.648,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",2.5951475831677864,Ind,796.7320781743776,2257.5,4667691.2659428865,700153.6898914331,1166922.816485722,2800614.7595657324,601.6097917534273,325.9582012699244,30.830997802883765,64.4988865787808,140.42936188386298,1,Carlow
-6.6482,52.648,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",0.6487868957919466,Ind,796.7320781743776,2257.5,1166922.816485722,175038.42247285828,291730.7041214305,700153.6898914331,150.40244793835683,81.4895503174811,7.707749450720941,16.1247216446952,35.107340470965745,1,Carlow
-6.6482,52.648,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",2.5951475831677864,Ind,796.7320781743776,2257.5,4667691.2659428865,700153.6898914331,1166922.816485722,2800614.7595657324,601.6097917534273,325.9582012699244,30.830997802883765,64.4988865787808,140.42936188386298,1,Carlow
-6.6482,52.648,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.6487868957919466,Ind,796.7320781743776,2042.5,1055787.3101537484,158368.09652306224,263946.8275384371,633472.386092249,150.40244793835683,81.4895503174811,7.707749450720941,16.1247216446952,35.107340470965745,1,Carlow
-6.6482,52.648,S+SL/LFM+CDN/H:1,"Steel, low rise",3.2439344789597326,Ind,796.7320781743776,2150.0,5556775.316598675,833516.2974898013,1389193.8291496688,3334065.189959205,752.0122396917839,407.4477515874054,38.538747253604704,80.623608223476,175.5367023548287,1,Carlow
-6.6482,52.648,S/LFBR+CDN/H:1,"Steel, low rise",1.2975737915838932,Ind,796.7320781743776,2150.0,2222710.1266394705,333406.5189959205,555677.5316598676,1333626.0759836822,300.80489587671366,162.9791006349622,15.415498901441882,32.2494432893904,70.21468094193149,1,Carlow
-6.6482,52.648,S/LFM+CDN/H:1,"Steel, low rise",1.94636068737584,Ind,796.7320781743776,2150.0,3334065.189959205,500109.77849388076,833516.2974898013,2000439.113975523,451.2073438150703,244.46865095244323,23.12324835216282,48.3741649340856,105.3220214128972,1,Carlow
-6.7482,52.79789999999989,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",3.6202309036667653,Ind,796.7320781743776,2257.5,6511429.3612215575,976714.4041832334,1627857.3403053891,3906857.6167329336,839.2456653257973,454.7116939301702,43.0092422337838,89.97594740241136,195.89896118878846,1,Carlow
-6.7482,52.79789999999989,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",0.9050577259166912,Ind,796.7320781743776,2257.5,1627857.3403053891,244178.60104580835,406964.3350763473,976714.4041832334,209.81141633144927,113.67792348254257,10.752310558445947,22.49398685060284,48.974740297197116,1,Carlow
-6.7482,52.79789999999989,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",3.6202309036667653,Ind,796.7320781743776,2257.5,6511429.3612215575,976714.4041832334,1627857.3403053891,3906857.6167329336,839.2456653257973,454.7116939301702,43.0092422337838,89.97594740241136,195.89896118878846,1,Carlow
-6.7482,52.79789999999989,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.9050577259166912,Ind,796.7320781743776,2042.5,1472823.307895352,220923.4961843028,368205.826973838,883693.9847372113,209.81141633144927,113.67792348254257,10.752310558445947,22.49398685060284,48.974740297197116,1,Carlow
-6.7482,52.79789999999989,S+SL/LFM+CDN/H:1,"Steel, low rise",4.525288629583455,Ind,796.7320781743776,2150.0,7751701.620501853,1162755.2430752777,1937925.4051254631,4651020.972301112,1049.0570816572465,568.3896174127128,53.76155279222975,112.46993425301422,244.87370148598558,1,Carlow
-6.7482,52.79789999999989,S/LFBR+CDN/H:1,"Steel, low rise",1.8101154518333824,Ind,796.7320781743776,2150.0,3100680.648200741,465102.0972301111,775170.1620501853,1860408.3889204443,419.62283266289865,227.3558469650851,21.504621116891894,44.98797370120568,97.94948059439423,1,Carlow
-6.7482,52.79789999999989,S/LFM+CDN/H:1,"Steel, low rise",2.715173177750073,Ind,796.7320781743776,2150.0,4651020.972301112,697653.1458451665,1162755.2430752777,2790612.583380666,629.4342489943479,341.03377044762766,32.25693167533785,67.48196055180853,146.92422089159132,1,Carlow
-6.7566,52.8061999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",1.1587710344543216,Ind,796.7320781743776,2257.5,2084191.8478284643,312628.77717426966,521047.9619571161,1250515.1086970787,268.62749743003565,145.5450643825676,13.766487674545756,28.79968831322284,62.70374679011206,1,Carlow
-6.7566,52.8061999999999,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",0.2896927586135804,Ind,796.7320781743776,2257.5,521047.9619571161,78157.19429356742,130261.99048927902,312628.77717426966,67.15687435750891,36.3862660956419,3.4416219186364385,7.199922078305709,15.675936697528016,1,Carlow
-6.7566,52.8061999999999,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",1.1587710344543216,Ind,796.7320781743776,2257.5,2084191.8478284643,312628.77717426966,521047.9619571161,1250515.1086970787,268.62749743003565,145.5450643825676,13.766487674545756,28.79968831322284,62.70374679011206,1,Carlow
-6.7566,52.8061999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.2896927586135804,Ind,796.7320781743776,2042.5,471424.3465326288,70713.65197989432,117856.0866331572,282854.6079195773,67.15687435750891,36.3862660956419,3.4416219186364385,7.199922078305709,15.675936697528016,1,Carlow
-6.7566,52.8061999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",1.4484637930679016,Ind,796.7320781743776,2150.0,2481180.771224362,372177.1156836543,620295.1928060905,1488708.4627346168,335.7843717875445,181.9313304782095,17.20810959318219,35.99961039152854,78.37968348764008,1,Carlow
-6.7566,52.8061999999999,S/LFBR+CDN/H:1,"Steel, low rise",0.5793855172271608,Ind,796.7320781743776,2150.0,992472.3084897449,148870.84627346176,248118.07712243625,595483.3850938468,134.31374871501782,72.7725321912838,6.883243837272878,14.39984415661142,31.35187339505603,1,Carlow
-6.7566,52.8061999999999,S/LFM+CDN/H:1,"Steel, low rise",0.8690782758407413,Ind,796.7320781743776,2150.0,1488708.4627346175,223306.26941019265,372177.1156836544,893225.0776407705,201.47062307252682,109.15879828692573,10.324865755909318,21.59976623491713,47.02781009258407,1,Carlow
-6.6648,52.7312999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.14972943490342658,Ind,796.7320781743776,2257.5,269306.7554563437,40396.01331845155,67326.68886408593,161584.0532738062,34.710432168044015,18.806459252967922,1.7788228725318356,3.721322787952082,8.10220163781728,1,Carlow
-6.6648,52.7312999999999,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",0.03743235872585665,Ind,796.7320781743776,2257.5,67326.68886408594,10099.003329612891,16831.672216021485,40396.013318451565,8.677608042011004,4.7016148132419815,0.444705718132959,0.9303306969880206,2.0255504094543206,1,Carlow
-6.6648,52.7312999999999,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",0.14972943490342658,Ind,796.7320781743776,2257.5,269306.7554563437,40396.01331845155,67326.68886408593,161584.0532738062,34.710432168044015,18.806459252967922,1.7788228725318356,3.721322787952082,8.10220163781728,1,Carlow
-6.6648,52.7312999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.03743235872585665,Ind,796.7320781743776,2042.5,60914.62325798251,9137.193488697376,15228.655814495627,36548.7739547895,8.677608042011004,4.7016148132419815,0.444705718132959,0.9303306969880206,2.0255504094543206,1,Carlow
-6.6648,52.7312999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",0.18716179362928329,Ind,796.7320781743776,2150.0,320603.2803051711,48090.49204577567,80150.82007629277,192361.96818310267,43.388040210055024,23.50807406620991,2.2235285906647952,4.651653484940104,10.1277520472716,1,Carlow
-6.6648,52.7312999999999,S/LFBR+CDN/H:1,"Steel, low rise",0.07486471745171329,Ind,796.7320781743776,2150.0,128241.31212206846,19236.196818310258,32060.32803051711,76944.78727324106,17.355216084022008,9.403229626483961,0.8894114362659178,1.860661393976041,4.05110081890864,1,Carlow
-6.6648,52.7312999999999,S/LFM+CDN/H:1,"Steel, low rise",0.11229707617756994,Ind,796.7320781743776,2150.0,192361.96818310267,28854.295227465394,48090.49204577567,115417.18090986158,26.03282412603301,14.104844439725941,1.3341171543988768,2.7909920909640618,6.07665122836296,1,Carlow
-6.9233,52.8479,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",2.255706377359428,Ind,796.7320781743776,2257.5,4057164.619239128,608574.6928858692,1014291.154809782,2434298.7715434767,522.9201810108941,283.3233832735125,26.7983519763558,56.06253406626846,122.0614231053789,1,Carlow
-6.9233,52.8479,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",0.563926594339857,Ind,796.7320781743776,2257.5,1014291.154809782,152143.6732214673,253572.7887024455,608574.6928858692,130.73004525272353,70.83084581837812,6.699587994088949,14.015633516567116,30.515355776344727,1,Carlow
-6.9233,52.8479,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",2.255706377359428,Ind,796.7320781743776,2257.5,4057164.619239128,608574.6928858692,1014291.154809782,2434298.7715434767,522.9201810108941,283.3233832735125,26.7983519763558,56.06253406626846,122.0614231053789,1,Carlow
-6.9233,52.8479,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.563926594339857,Ind,796.7320781743776,2042.5,917691.9972088501,137653.79958132753,229422.99930221253,550615.1983253101,130.73004525272353,70.83084581837812,6.699587994088949,14.015633516567116,30.515355776344727,1,Carlow
-6.9233,52.8479,S+SL/LFM+CDN/H:1,"Steel, low rise",2.819632971699285,Ind,796.7320781743776,2150.0,4829957.88004658,724493.6820069869,1207489.470011645,2897974.728027948,653.6502262636176,354.1542290918906,33.49793997044475,70.07816758283558,152.57677888172364,1,Carlow
-6.9233,52.8479,S/LFBR+CDN/H:1,"Steel, low rise",1.127853188679714,Ind,796.7320781743776,2150.0,1931983.1520186325,289797.47280279483,482995.7880046581,1159189.8912111793,261.46009050544706,141.66169163675625,13.399175988177898,28.03126703313423,61.03071155268945,1,Carlow
-6.9233,52.8479,S/LFM+CDN/H:1,"Steel, low rise",1.6917797830195709,Ind,796.7320781743776,2150.0,2897974.728027948,434696.2092041922,724493.6820069869,1738784.8368167689,392.19013575817047,212.4925374551344,20.09876398226685,42.04690054970134,91.5460673290342,1,Carlow
-7.0484,53.82229999999989,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.7112726555125188,Ind,796.7320781743776,2257.5,1279311.1202512824,191896.66803769235,319827.7800628206,767586.6721507694,149.42174591144615,80.95819615228065,7.657490923596837,16.0195800900391,34.87842238863886,2,Cavan
-7.0484,53.82229999999989,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",0.1778181638781297,Ind,796.7320781743776,2257.5,319827.7800628206,47974.16700942309,79956.94501570515,191896.66803769235,37.35543647786154,20.239549038070162,1.9143727308992096,4.004895022509775,8.719605597159715,2,Cavan
-7.0484,53.82229999999989,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",0.7112726555125188,Ind,796.7320781743776,2257.5,1279311.1202512824,191896.66803769235,319827.7800628206,767586.6721507694,149.42174591144615,80.95819615228065,7.657490923596837,16.0195800900391,34.87842238863886,2,Cavan
-7.0484,53.82229999999989,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.1778181638781297,Ind,796.7320781743776,2042.5,289367.9914854091,43405.198722811365,72341.99787135227,173620.79489124546,37.35543647786154,20.239549038070162,1.9143727308992096,4.004895022509775,8.719605597159715,2,Cavan
-7.0484,53.82229999999989,S+SL/LFM+CDN/H:1,"Steel, low rise",0.8890908193906485,Ind,796.7320781743776,2150.0,1522989.428870574,228448.4143305861,380747.3572176435,913793.6573223444,186.77718238930763,101.19774519035076,9.571863654496044,20.02447511254887,43.59802798579856,2,Cavan
-7.0484,53.82229999999989,S/LFBR+CDN/H:1,"Steel, low rise",0.3556363277562594,Ind,796.7320781743776,2150.0,609195.7715482296,91379.36573223444,152298.9428870574,365517.46292893775,74.71087295572308,40.479098076140325,3.8287454617984187,8.00979004501955,17.43921119431943,2,Cavan
-7.0484,53.82229999999989,S/LFM+CDN/H:1,"Steel, low rise",0.5334544916343891,Ind,796.7320781743776,2150.0,913793.6573223444,137069.04859835163,228448.4143305861,548276.1943934065,112.06630943358459,60.71864711421046,5.743118192697628,12.01468506752932,26.158816791479136,2,Cavan
-7.0484,53.82229999999989,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.6762242992100491,Ind,796.7320781743776,2257.5,1216272.3521828402,182440.85282742602,304068.0880457101,729763.4113097041,142.0589061488689,76.96893594051866,7.280163792864161,15.23020635767331,33.15976869701871,2,Cavan
-7.0484,53.82229999999989,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",0.16905607480251228,Ind,796.7320781743776,2257.5,304068.0880457101,45610.2132068565,76017.02201142751,182440.85282742602,35.51472653721723,19.242233985129666,1.82004094821604,3.807551589418328,8.289942174254678,2,Cavan
-7.0484,53.82229999999989,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",0.6762242992100491,Ind,796.7320781743776,2257.5,1216272.3521828402,182440.85282742602,304068.0880457101,729763.4113097041,142.0589061488689,76.96893594051866,7.280163792864161,15.23020635767331,33.15976869701871,2,Cavan
-7.0484,53.82229999999989,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.16905607480251228,Ind,796.7320781743776,2042.5,275109.22251754714,41266.38337763207,68777.30562938677,165065.53351052827,35.51472653721723,19.242233985129666,1.82004094821604,3.807551589418328,8.289942174254678,2,Cavan
-7.0484,53.82229999999989,S+SL/LFM+CDN/H:1,"Steel, low rise",0.8452803740125613,Ind,796.7320781743776,2150.0,1447943.2764081429,217191.49146122145,361985.8191020357,868765.9658448857,177.5736326860861,96.2111699256483,9.1002047410802,19.03775794709164,41.44971087127339,2,Cavan
-7.0484,53.82229999999989,S/LFBR+CDN/H:1,"Steel, low rise",0.33811214960502456,Ind,796.7320781743776,2150.0,579177.3105632572,86876.59658448858,144794.3276408143,347506.3863379543,71.02945307443446,38.48446797025933,3.640081896432081,7.615103178836655,16.579884348509356,2,Cavan
-7.0484,53.82229999999989,S/LFM+CDN/H:1,"Steel, low rise",0.5071682244075367,Ind,796.7320781743776,2150.0,868765.9658448857,130314.89487673285,217191.49146122142,521259.5795069313,106.54417961165164,57.726701955388975,5.46012284464812,11.422654768254981,24.869826522764026,2,Cavan
-7.0484,53.8138999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",1.259633449219297,Ind,796.7320781743776,2257.5,2265605.273220521,339840.79098307807,566401.3183051302,1359363.1639323123,264.6195207029038,143.37350251204032,13.561088887222063,28.369991124318663,61.768194174527025,2,Cavan
-7.0484,53.8138999999999,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",0.31490836230482433,Ind,796.7320781743776,2257.5,566401.3183051303,84960.19774576955,141600.3295762826,339840.7909830782,66.15488017572595,35.84337562801008,3.390272221805516,7.0924977810796666,15.442048543631756,2,Cavan
-7.0484,53.8138999999999,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",1.259633449219297,Ind,796.7320781743776,2257.5,2265605.273220521,339840.79098307807,566401.3183051302,1359363.1639323123,264.6195207029038,143.37350251204032,13.561088887222063,28.369991124318663,61.768194174527025,2,Cavan
-7.0484,53.8138999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.31490836230482433,Ind,796.7320781743776,2042.5,512458.3356094036,76868.75034141053,128114.5839023509,307475.0013656422,66.15488017572595,35.84337562801008,3.390272221805516,7.0924977810796666,15.442048543631756,2,Cavan
-7.0484,53.8138999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",1.5745418115241214,Ind,796.7320781743776,2150.0,2697149.1347863344,404572.3702179501,674287.2836965836,1618289.4808718006,330.7744008786297,179.2168781400504,16.951361109027573,35.462488905398324,77.21024271815877,2,Cavan
-7.0484,53.8138999999999,S/LFBR+CDN/H:1,"Steel, low rise",0.6298167246096487,Ind,796.7320781743776,2150.0,1078859.653914534,161828.9480871801,269714.9134786335,647315.7923487204,132.3097603514519,71.68675125602016,6.780544443611031,14.184995562159331,30.884097087263513,2,Cavan
-7.0484,53.8138999999999,S/LFM+CDN/H:1,"Steel, low rise",0.9447250869144728,Ind,796.7320781743776,2150.0,1618289.4808718006,242743.4221307701,404572.3702179501,970973.6885230804,198.4646405271778,107.53012688403021,10.170816665416544,21.277493343239,46.326145630895255,2,Cavan
