LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1,NAME_2
21.9842,56.7248,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",6.0741960878941725,IND,1569.5072174242423,950.0,9056819.870000001,1358522.9805,2264204.9675000003,5434091.922,381.04462482234686,194.48422389776377,17.507666854399957,36.9213189221613,82.97106989144167,Kurzeme,Kuldiga
21.9842,56.7248,S+SL/LFM+CDN/H:1,"Steel, low rise",17.354845965411922,IND,1569.5072174242423,1000.0,27238556.000000004,4085783.4000000004,6809639.000000001,16343133.600000001,1088.6989280638481,555.6692111364679,50.02190529828559,105.48948263474655,237.06019968983333,Kurzeme,Kuldiga
21.9842,56.7248,S/LFM+CDN/H:1,"Steel, low rise",21.6935574567649,IND,1569.5072174242423,1000.0,34048195.0,5107229.25,8512048.75,20428917.0,1360.8736600798102,694.5865139205848,62.52738162285699,131.8618532934332,296.32524961229166,Kurzeme,Kuldiga
21.9842,56.7248,W/LWAL+CDN/H:1,"Wood, low rise",4.3387114913529805,IND,1569.5072174242423,950.0,6469157.050000001,970373.5575000001,1617289.2625000002,3881494.2300000004,272.17473201596204,138.91730278411697,12.505476324571397,26.372370658686638,59.26504992245833,Kurzeme,Kuldiga
21.9925999999999,56.7248,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",8.536816429547084,IND,1569.5072174242423,1050.0,14068524.749999998,2110278.7124999994,3517131.1874999995,8441114.849999998,535.528976428179,273.3326507465015,24.605682115457327,51.89008017100841,116.60947101098907,Kurzeme,Kuldiga
21.9925999999999,56.7248,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",2.731781257455067,IND,1569.5072174242423,1050.0,4501927.92,675289.188,1125481.98,2701156.752,171.36927245701727,87.46644823888047,7.873818276946343,16.60482565472269,37.3150307235165,Kurzeme,Kuldiga
21.9925999999999,56.7248,CR/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",3.414726571818834,IND,1569.5072174242423,1050.0,5627409.9,844111.485,1406852.475,3376445.94,214.2115905712716,109.3330602986006,9.842272846182931,20.75603206840336,46.64378840439563,Kurzeme,Kuldiga
21.9925999999999,56.7248,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2.390308600273184,IND,1569.5072174242423,950.0,3564026.2700000005,534603.9405,891006.5675000001,2138415.762,149.94811339989016,76.53314220902044,6.889590992328054,14.529222447882354,32.650651883076954,Kurzeme,Kuldiga
21.9925999999999,56.7248,S+SL/LFM+CDN/H:1,"Steel, low rise",6.829453143637668,IND,1569.5072174242423,1000.0,10718876.0,1607831.4,2679719.0,6431325.6,428.4231811425432,218.6661205972012,19.684545692365862,41.51206413680672,93.28757680879126,Kurzeme,Kuldiga
21.9925999999999,56.7248,S/LFM+CDN/H:1,"Steel, low rise",8.536816429547084,IND,1569.5072174242423,1000.0,13398595.0,2009789.25,3349648.75,8039157.0,535.528976428179,273.3326507465015,24.605682115457327,51.89008017100841,116.60947101098907,Kurzeme,Kuldiga
21.9925999999999,56.7248,W/LWAL+CDN/H:1,"Wood, low rise",1.707363285909417,IND,1569.5072174242423,950.0,2545733.0500000003,381859.9575,636433.2625000001,1527439.83,107.1057952856358,54.6665301493003,4.921136423091466,10.37801603420168,23.321894202197814,Kurzeme,Kuldiga
22.0009,56.7248,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",1.2051983444232257,IND,1569.5072174242423,1050.0,1986145.8750000005,297921.88125000003,496536.4687500001,1191687.5250000001,75.60413663670032,38.58816232903025,3.473745463978151,7.325662819413077,16.462523537473825,Kurzeme,Kuldiga
22.0009,56.7248,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",0.3856634702154322,IND,1569.5072174242423,1050.0,635566.68,95335.00200000001,158891.67,381340.00800000003,24.1933237237441,12.348211945289679,1.1115985484730082,2.3442121022121842,5.268007531991624,Kurzeme,Kuldiga
22.0009,56.7248,CR/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",0.4820793377692902,IND,1569.5072174242423,1050.0,794458.3500000001,119168.7525,198614.58750000002,476675.01,30.24165465468013,15.435264931612101,1.3894981855912605,2.9302651277652307,6.585009414989531,Kurzeme,Kuldiga
22.0009,56.7248,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.3374555364385032,IND,1569.5072174242423,950.0,503156.95500000013,75473.54325000002,125789.23875000003,301894.17300000007,21.16915825827609,10.804685452128473,0.9726487299138823,2.051185589435662,4.609506590492672,Kurzeme,Kuldiga
22.0009,56.7248,S+SL/LFM+CDN/H:1,"Steel, low rise",0.9641586755385804,IND,1569.5072174242423,1000.0,1513254.0000000002,226988.10000000003,378313.50000000006,907952.4000000001,60.48330930936026,30.870529863224203,2.778996371182521,5.8605302555304615,13.170018829979062,Kurzeme,Kuldiga
22.0009,56.7248,S/LFM+CDN/H:1,"Steel, low rise",1.2051983444232257,IND,1569.5072174242423,1000.0,1891567.5000000005,283735.12500000006,472891.8750000001,1134940.5000000002,75.60413663670032,38.58816232903025,3.473745463978151,7.325662819413077,16.462523537473825,Kurzeme,Kuldiga
22.0009,56.7248,W/LWAL+CDN/H:1,"Wood, low rise",0.2410396688846451,IND,1569.5072174242423,950.0,359397.825,53909.67375,89849.45625,215638.695,15.120827327340065,7.717632465806051,0.6947490927956302,1.4651325638826154,3.2925047074947655,Kurzeme,Kuldiga
21.9676,56.7165,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",2.5108263002876026,IND,1569.5072174242423,1050.0,4137798.0,620669.7,1034449.5,2482678.8,157.50839316727695,80.39189010159524,7.236959386660289,15.2617757559433,34.29687508139961,Kurzeme,Kuldiga
21.9676,56.7165,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",0.8034644160920328,IND,1569.5072174242423,1050.0,1324095.3599999999,198614.30399999997,331023.83999999997,794457.2159999999,50.40268581352862,25.72540483251047,2.3158270037312927,4.883768241901855,10.975000026047873,Kurzeme,Kuldiga
21.9676,56.7165,CR/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",1.0043305201150408,IND,1569.5072174242423,1050.0,1655119.1999999995,248267.87999999992,413779.7999999999,993071.5199999997,63.00335726691076,32.156756040638086,2.8947837546641155,6.104710302377317,13.71875003255984,Kurzeme,Kuldiga
21.9676,56.7165,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.7030313640805288,IND,1569.5072174242423,950.0,1048242.1600000001,157236.32400000002,262060.54000000004,628945.2960000001,44.102350086837546,22.509729228446666,2.0263486282648815,4.273297211664124,9.603125022791891,Kurzeme,Kuldiga
21.9676,56.7165,S+SL/LFM+CDN/H:1,"Steel, low rise",2.0086610402300815,IND,1569.5072174242423,1000.0,3152607.999999999,472891.19999999984,788151.9999999998,1891564.7999999993,126.00671453382152,64.31351208127617,5.789567509328231,12.209420604754634,27.43750006511968,Kurzeme,Kuldiga
21.9676,56.7165,S/LFM+CDN/H:1,"Steel, low rise",2.5108263002876026,IND,1569.5072174242423,1000.0,3940760.0,591114.0,985190.0,2364456.0,157.50839316727695,80.39189010159524,7.236959386660289,15.2617757559433,34.29687508139961,Kurzeme,Kuldiga
21.9676,56.7165,W/LWAL+CDN/H:1,"Wood, low rise",0.5021652600575205,IND,1569.5072174242423,950.0,748744.4,112311.66,187186.1,449246.64,31.501678633455384,16.078378020319043,1.4473918773320578,3.0523551511886593,6.8593750162799205,Kurzeme,Kuldiga
21.9258999999999,56.9662,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",5.528462949179668,IND,1569.5072174242423,1050.0,9110810.625000002,1366621.5937500002,2277702.6562500005,5466486.375000001,346.8098592524585,177.0108851378067,15.934699198143084,33.60414131226697,75.51657521607224,Kurzeme,Kuldiga
21.9258999999999,56.9662,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",1.769108143737494,IND,1569.5072174242423,1050.0,2915459.400000001,437318.9100000001,728864.8500000002,1749275.6400000004,110.97915496078673,56.64348324409814,5.099103743405787,10.75332521992543,24.16530406914312,Kurzeme,Kuldiga
21.9258999999999,56.9662,CR/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",2.2113851796718675,IND,1569.5072174242423,1050.0,3644324.250000001,546648.6375000001,911081.0625000002,2186594.5500000003,138.72394370098343,70.80435405512269,6.373879679257235,13.441656524906787,30.206630086428902,Kurzeme,Kuldiga
21.9258999999999,56.9662,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.5479696257703073,IND,1569.5072174242423,950.0,2308072.025000001,346210.80375000014,577018.0062500002,1384843.2150000005,97.1067605906884,49.56304783858588,4.461715775480064,9.40915956743475,21.14464106050023,Kurzeme,Kuldiga
21.9258999999999,56.9662,S+SL/LFM+CDN/H:1,"Steel, low rise",4.422770359343736,IND,1569.5072174242423,1000.0,6941570.000000003,1041235.5000000003,1735392.5000000007,4164942.0000000014,277.4478874019669,141.6087081102454,12.747759358514472,26.883313049813584,60.413260172857825,Kurzeme,Kuldiga
21.9258999999999,56.9662,S/LFM+CDN/H:1,"Steel, low rise",5.528462949179668,IND,1569.5072174242423,1000.0,8676962.500000002,1301544.3750000002,2169240.6250000005,5206177.500000001,346.8098592524585,177.0108851378067,15.934699198143084,33.60414131226697,75.51657521607224,Kurzeme,Kuldiga
21.9258999999999,56.9662,W/LWAL+CDN/H:1,"Wood, low rise",1.1056925898359338,IND,1569.5072174242423,950.0,1648622.8750000005,247293.43125000005,412155.7187500001,989173.7250000002,69.36197185049171,35.40217702756134,3.1869398396286175,6.720828262453393,15.103315043214451,Kurzeme,Kuldiga
21.9758999999999,56.9662,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",6.776429494510027,IND,1569.5072174242423,1050.0,11167437.749999996,1675115.6624999994,2791859.437499999,6700462.649999998,425.09691768377525,216.96840404350468,19.53171552835758,41.1897658389694,92.56329513694389,Kurzeme,Kuldiga
21.9758999999999,56.9662,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",2.1684574382432085,IND,1569.5072174242423,1050.0,3573580.0799999987,536037.0119999998,893395.0199999997,2144148.047999999,136.03101365880806,69.42988929392149,6.2501489690744245,13.180725068470206,29.620254443822045,Kurzeme,Kuldiga
21.9758999999999,56.9662,CR/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",2.7105717978040107,IND,1569.5072174242423,1050.0,4466975.099999999,670046.2649999998,1116743.7749999997,2680185.059999999,170.03876707351012,86.78736161740187,7.812686211343032,16.475906335587762,37.02531805477756,Kurzeme,Kuldiga
21.9758999999999,56.9662,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.897400258462808,IND,1569.5072174242423,950.0,2829084.23,424362.6345,707271.0575,1697450.538,119.02713695145711,60.75115313218132,5.468880347940123,11.533134434911435,25.91772263834429,Kurzeme,Kuldiga
21.9758999999999,56.9662,S+SL/LFM+CDN/H:1,"Steel, low rise",5.421143595608021,IND,1569.5072174242423,1000.0,8508523.999999998,1276278.5999999996,2127130.9999999995,5105114.3999999985,340.07753414702023,173.57472323480374,15.625372422686064,32.951812671175524,74.05063610955511,Kurzeme,Kuldiga
21.9758999999999,56.9662,S/LFM+CDN/H:1,"Steel, low rise",6.776429494510027,IND,1569.5072174242423,1000.0,10635654.999999996,1595348.2499999993,2658913.749999999,6381392.999999997,425.09691768377525,216.96840404350468,19.53171552835758,41.1897658389694,92.56329513694389,Kurzeme,Kuldiga
21.9758999999999,56.9662,W/LWAL+CDN/H:1,"Wood, low rise",1.3552858989020056,IND,1569.5072174242423,950.0,2020774.4499999997,303116.1674999999,505193.61249999993,1212464.6699999997,85.01938353675507,43.39368080870095,3.9063431056715165,8.237953167793881,18.512659027388782,Kurzeme,Kuldiga
21.9676,56.9744999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",7.37827763481372,IND,1569.5072174242423,1050.0,12159273.0,1823890.95,3039818.25,7295563.8,462.85187249649573,236.23843859253017,21.26642355966024,44.84803218554794,100.78429811257945,Kurzeme,Kuldiga
21.9676,56.9744999999999,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",2.36104884314039,IND,1569.5072174242423,1050.0,3890967.36,583645.1039999999,972741.84,2334580.4159999997,148.11259919887863,75.59630034960965,6.805255539091276,14.351370299375342,32.250975396025424,Kurzeme,Kuldiga
21.9676,56.9744999999999,CR/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",2.951311053925488,IND,1569.5072174242423,1050.0,4863709.200000001,729556.3800000001,1215927.3000000003,2918225.5200000005,185.1407489985983,94.49537543701206,8.506569423864097,17.93921287421918,40.31371924503178,Kurzeme,Kuldiga
21.9676,56.9744999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2.0659177377478417,IND,1569.5072174242423,950.0,3080349.1600000006,462052.37400000007,770087.2900000002,1848209.4960000003,129.5985242990188,66.14676280590845,5.954598596704867,12.557449011953427,28.219603471522248,Kurzeme,Kuldiga
21.9676,56.9744999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",5.902622107850976,IND,1569.5072174242423,1000.0,9264208.000000002,1389631.2000000002,2316052.0000000005,5558524.800000001,370.2814979971966,188.99075087402412,17.013138847728193,35.87842574843836,80.62743849006355,Kurzeme,Kuldiga
21.9676,56.9744999999999,S/LFM+CDN/H:1,"Steel, low rise",7.37827763481372,IND,1569.5072174242423,1000.0,11580260.0,1737039.0,2895065.0,6948156.0,462.85187249649573,236.23843859253017,21.26642355966024,44.84803218554794,100.78429811257945,Kurzeme,Kuldiga
21.9676,56.9744999999999,W/LWAL+CDN/H:1,"Wood, low rise",1.475655526962744,IND,1569.5072174242423,950.0,2200249.4000000004,330037.41000000003,550062.3500000001,1320149.6400000001,92.57037449929915,47.24768771850603,4.253284711932048,8.96960643710959,20.15685962251589,Kurzeme,Kuldiga
21.9842,56.9579,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.8558705465556985,IND,1569.5072174242423,1050.0,1410459.7499999998,211568.96249999997,352614.93749999994,846275.8499999999,53.690211278950564,27.403349611248167,2.466877292528302,5.202313021873914,11.69084664188346,Kurzeme,Kuldiga
21.9842,56.9579,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",0.2738785748978235,IND,1569.5072174242423,1050.0,451347.11999999994,67702.06799999998,112836.77999999998,270808.27199999994,17.18086760926418,8.769071875599414,0.7894007336090566,1.6647401669996527,3.741070925402708,Kurzeme,Kuldiga
21.9842,56.9579,CR/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",0.34234821862227943,IND,1569.5072174242423,1050.0,564183.8999999999,84627.58499999998,141045.97499999998,338510.3399999999,21.476084511580225,10.96133984449927,0.9867509170113208,2.0809252087495658,4.676338656753385,Kurzeme,Kuldiga
21.9842,56.9579,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.2396437530355956,IND,1569.5072174242423,950.0,357316.47,53597.470499999996,89329.1175,214389.88199999998,15.033259158106157,7.672937891149487,0.6907256419079245,1.4566476461246958,3.2734370597273688,Kurzeme,Kuldiga
21.9842,56.9579,S+SL/LFM+CDN/H:1,"Steel, low rise",0.6846964372445589,IND,1569.5072174242423,1000.0,1074636.0,161195.4,268659.0,644781.6,42.95216902316045,21.92267968899854,1.9735018340226416,4.1618504174991315,9.35267731350677,Kurzeme,Kuldiga
21.9842,56.9579,S/LFM+CDN/H:1,"Steel, low rise",0.8558705465556985,IND,1569.5072174242423,1000.0,1343294.9999999998,201494.24999999997,335823.74999999994,805976.9999999999,53.690211278950564,27.403349611248167,2.466877292528302,5.202313021873914,11.69084664188346,Kurzeme,Kuldiga
21.9842,56.9579,W/LWAL+CDN/H:1,"Wood, low rise",0.17117410931113972,IND,1569.5072174242423,950.0,255226.05,38283.907499999994,63806.5125,153135.62999999998,10.738042255790113,5.480669922249635,0.4933754585056604,1.0404626043747829,2.3381693283766927,Kurzeme,Kuldiga
21.9842,56.9579,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",1.079013833895761,IND,1569.5072174242423,1050.0,1778195.9999999995,266729.3999999999,444548.9999999999,1066917.5999999996,67.6883682326878,34.547973925043266,3.1100436110031895,6.558664439906283,14.738893991984247,Kurzeme,Kuldiga
21.9842,56.9579,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",0.3452844268466436,IND,1569.5072174242423,1050.0,569022.72,85353.408,142255.68,341413.632,21.6602778344601,11.055351656013848,0.9952139555210209,2.0987726207700113,4.71644607743496,Kurzeme,Kuldiga
21.9842,56.9579,CR/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",0.43160553355830455,IND,1569.5072174242423,1050.0,711278.4,106691.76,177819.6,426767.04,27.075347293075126,13.819189570017311,1.2440174444012762,2.6234657759625137,5.895557596793701,Kurzeme,Kuldiga
21.9842,56.9579,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.3021238734908132,IND,1569.5072174242423,950.0,450476.32000000007,67571.448,112619.08000000002,270285.792,18.95274310515259,9.673432699012118,0.8708122110808934,1.83642604317376,4.126890317755591,Kurzeme,Kuldiga
21.9842,56.9579,S+SL/LFM+CDN/H:1,"Steel, low rise",0.8632110671166091,IND,1569.5072174242423,1000.0,1354816.0,203222.4,338704.0,812889.6,54.15069458615025,27.638379140034623,2.4880348888025523,5.2469315519250275,11.791115193587402,Kurzeme,Kuldiga
21.9842,56.9579,S/LFM+CDN/H:1,"Steel, low rise",1.079013833895761,IND,1569.5072174242423,1000.0,1693519.9999999995,254027.9999999999,423379.9999999999,1016111.9999999997,67.6883682326878,34.547973925043266,3.1100436110031895,6.558664439906283,14.738893991984247,Kurzeme,Kuldiga
21.9842,56.9579,W/LWAL+CDN/H:1,"Wood, low rise",0.21580276677915228,IND,1569.5072174242423,950.0,321768.8,48265.32,80442.2,193061.28,13.537673646537563,6.909594785008656,0.6220087222006381,1.3117328879812569,2.9477787983968504,Kurzeme,Kuldiga
22.0092,56.9579,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",1.979035180926097,IND,1569.5072174242423,1050.0,3261415.5000000005,489212.32500000007,815353.8750000001,1956849.3000000003,124.14823412255774,63.36494832556816,5.704176839112099,12.029343145305232,27.032822769995164,Kurzeme,Kuldiga
22.0092,56.9579,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",0.6332912578963511,IND,1569.5072174242423,1050.0,1043652.9600000002,156547.94400000002,260913.24000000005,626191.7760000001,39.72743491921848,20.276783464181815,1.8253365885158717,3.8493898064976744,8.650503286398454,Kurzeme,Kuldiga
22.0092,56.9579,CR/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",0.7916140723704389,IND,1569.5072174242423,1050.0,1304566.2000000004,195684.93000000005,326141.5500000001,782739.7200000002,49.659293649023105,25.34597933022727,2.28167073564484,4.811737258122093,10.813129107998067,Kurzeme,Kuldiga
22.0092,56.9579,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.5541298506593072,IND,1569.5072174242423,950.0,826225.2600000001,123933.78900000002,206556.31500000003,495735.1560000001,34.76150555431617,17.742185531159087,1.597169514951388,3.3682160806854653,7.569190375598647,Kurzeme,Kuldiga
22.0092,56.9579,S+SL/LFM+CDN/H:1,"Steel, low rise",1.5832281447408778,IND,1569.5072174242423,1000.0,2484888.0000000005,372733.20000000007,621222.0000000001,1490932.8000000003,99.31858729804621,50.69195866045454,4.56334147128968,9.623474516244187,21.626258215996135,Kurzeme,Kuldiga
22.0092,56.9579,S/LFM+CDN/H:1,"Steel, low rise",1.979035180926097,IND,1569.5072174242423,1000.0,3106110.0000000005,465916.50000000006,776527.5000000001,1863666.0000000002,124.14823412255774,63.36494832556816,5.704176839112099,12.029343145305232,27.032822769995164,Kurzeme,Kuldiga
22.0092,56.9579,W/LWAL+CDN/H:1,"Wood, low rise",0.39580703618521945,IND,1569.5072174242423,950.0,590160.9000000001,88524.13500000002,147540.22500000003,354096.5400000001,24.829646824511553,12.672989665113635,1.14083536782242,2.4058686290610467,5.406564553999034,Kurzeme,Kuldiga
21.9925999999999,56.9744999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.284866482317773,IND,1569.5072174242423,1050.0,469455.0,70418.25,117363.75,281673.0,17.870157681535925,9.120883805261732,0.8210711999146904,1.7315289285524234,3.8911613112429486,Kurzeme,Kuldiga
21.9925999999999,56.9744999999999,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",0.09115727434168737,IND,1569.5072174242423,1050.0,150225.6,22533.84,37556.4,90135.36,5.718450458091497,2.918682817683755,0.26274278397270096,0.5540892571367756,1.2451716195977438,Kurzeme,Kuldiga
21.9925999999999,56.9744999999999,CR/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",0.1139465929271092,IND,1569.5072174242423,1050.0,187782.0,28167.3,46945.5,112669.2,7.14806307261437,3.648353522104693,0.32842847996587615,0.6926115714209693,1.5564645244971793,Kurzeme,Kuldiga
21.9925999999999,56.9744999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.07976261504897644,IND,1569.5072174242423,950.0,118928.6,17839.29,29732.15,71357.16,5.00364415083006,2.5538474654732854,0.22989993597611336,0.48482809999467863,1.089525167148026,Kurzeme,Kuldiga
21.9925999999999,56.9744999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",0.2278931858542184,IND,1569.5072174242423,1000.0,357680.0,53652.0,89420.0,214608.0,14.29612614522874,7.296707044209386,0.6568569599317523,1.3852231428419386,3.1129290489943586,Kurzeme,Kuldiga
21.9925999999999,56.9744999999999,S/LFM+CDN/H:1,"Steel, low rise",0.284866482317773,IND,1569.5072174242423,1000.0,447100.00000000006,67065.0,111775.00000000001,268260.0,17.870157681535925,9.120883805261732,0.8210711999146904,1.7315289285524234,3.8911613112429486,Kurzeme,Kuldiga
21.9925999999999,56.9744999999999,W/LWAL+CDN/H:1,"Wood, low rise",0.05697329646355461,IND,1569.5072174242423,950.0,84949.00000000001,12742.350000000002,21237.250000000004,50969.40000000001,3.574031536307187,1.8241767610523474,0.16421423998293816,0.3463057857104848,0.7782322622485901,Kurzeme,Kuldiga
22.0009,56.9662,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.0513807767844129,IND,1569.5072174242423,1050.0,84674.625,12701.19375,21168.65625,50804.775,3.2232032897187675,1.6451149010642345,0.14809490995106334,0.31231228275729994,0.7018406979241992,Kurzeme,Kuldiga
22.0009,56.9662,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",0.016441848571012132,IND,1569.5072174242423,1050.0,27095.880000000005,4064.3820000000005,6773.970000000001,16257.528000000002,1.0314250527100057,0.5264367683405551,0.04739037118434028,0.099939930482336,0.2245890233357438,Kurzeme,Kuldiga
22.0009,56.9662,CR/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",0.02055231071376516,IND,1569.5072174242423,1050.0,33869.85,5080.4775,8467.4625,20321.91,1.289281315887507,0.6580459604256939,0.059237963980425336,0.12492491310291998,0.28073627916967975,Kurzeme,Kuldiga
22.0009,56.9662,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.014386617499635613,IND,1569.5072174242423,950.0,21450.905000000002,3217.6357500000004,5362.726250000001,12870.543000000001,0.902496921121255,0.46063217229798575,0.04146657478629774,0.08744743917204399,0.19651539541877583,Kurzeme,Kuldiga
22.0009,56.9662,S+SL/LFM+CDN/H:1,"Steel, low rise",0.041104621427530325,IND,1569.5072174242423,1000.0,64514.00000000001,9677.1,16128.500000000002,38708.4,2.5785626317750143,1.3160919208513877,0.11847592796085069,0.24984982620583998,0.5614725583393595,Kurzeme,Kuldiga
22.0009,56.9662,S/LFM+CDN/H:1,"Steel, low rise",0.0513807767844129,IND,1569.5072174242423,1000.0,80642.5,12096.375,20160.625,48385.5,3.2232032897187675,1.6451149010642345,0.14809490995106334,0.31231228275729994,0.7018406979241992,Kurzeme,Kuldiga
