LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,NAME_1
6.1816,49.9302,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",43.4146,68.882472652,RES,ALL,URBAN,115.0,1662.5,13169467.740154251,3950840.3220462753,6584733.870077126,2633893.5480308505,213.16305413457656,51.9071221492566,202.93250651444166,113.11859844843333,122.65274237071053,Vianden,Diekirch
6.1816,49.9302,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",48.63,97.26,RES,ALL,RURAL,125.0,1496.25,18190051.5,5457015.45,9095025.75,3638010.3000000003,300.97988424239526,73.29131063198142,286.53465567806575,159.72009223125914,173.18201951376878,Vianden,Diekirch
6.1816,49.9302,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",3.6179,7.2358,RES,ALL,URBAN,125.0,1662.5,1503689.6875,451106.90625,751844.84375,300737.9375,22.39183884845901,5.452614286149404,21.317164934766065,11.882609946195196,12.884129722370224,Vianden,Diekirch
6.1816,49.9302,W/LPB+CDL/HBET:1-3,"Wood, low rise",30.9148,30.9148,RES,ALL,RURAL,155.0,1496.25,7169482.1828,2150844.65484,3584741.0914,1433896.43656,95.66865027119884,23.29617735888936,91.07712907008292,50.76819563346628,55.04716735414619,Vianden,Diekirch
6.1816,49.9302,W/LPB+CDL/HBET:1-3,"Wood, low rise",2.2999,2.2999,RES,ALL,URBAN,125.0,1662.5,477947.96875,143384.390625,238973.984375,95589.59375,7.117248979735605,1.7331141818064373,6.775663732202173,3.776889164329354,4.095222359445988,Vianden,Diekirch
5.9182,49.9414,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",521.9712,1043.9424,RES,ALL,RURAL,115.0,1653.75,198544273.22879997,59563281.96863999,99272136.61439998,39708854.64575999,3362.6603770955176,818.8380657661525,3201.2728549571952,1784.452894332147,1934.8546050184984,Wiltz,Diekirch
5.9182,49.9414,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",94.8,189.6,RES,ALL,RURAL,115.0,1653.75,36059455.199999996,10817836.559999999,18029727.599999998,7211891.039999999,610.7237405984373,148.71672734938488,581.4126653921559,324.0909352521509,351.4067759978972,Wiltz,Diekirch
5.9182,49.9414,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",22.8434,22.8434,RES,ALL,RURAL,155.0,1496.25,5297635.7374,1589290.72122,2648817.8687,1059527.14748,73.58125894507565,17.917698784456423,70.04980000326569,39.047145940606455,42.338214909442854,Wiltz,Diekirch
5.9182,49.9414,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",402.0435,637.89025797,RES,ALL,RURAL,125.0,1496.25,119301425.49683926,35790427.64905178,59650712.74841963,23860285.099367853,2054.719010752851,500.34257158941597,1956.1048265507786,1090.3715732791832,1182.272990473126,Wiltz,Diekirch
5.9182,49.9414,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1918.8439,3044.4761086180006,RES,ALL,RURAL,125.0,1496.25,569393144.2142816,170817943.26428446,284696572.1071408,113878628.84285632,9806.613065494515,2387.9985409655037,9335.95447802917,5204.045935626778,5642.666318207151,Wiltz,Diekirch
5.9182,49.9414,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",159.9037,319.8074,RES,ALL,RURAL,125.0,1496.25,59811978.98499999,17943593.695499998,29905989.492499996,11962395.796999998,1030.136981007704,250.84762610820496,980.6965867412202,546.6597013004152,592.7346380499467,Wiltz,Diekirch
5.9182,49.9414,W/LPB+CDL/HBET:1-3,"Wood, low rise",101.65299999999999,101.65299999999999,RES,ALL,RURAL,155.0,1496.25,23574448.882999998,7072334.664899999,11787224.441499999,4714889.7765999995,327.4361835604058,79.73365762261086,311.7212113666077,173.75957722144986,188.4048154035561,Wiltz,Diekirch
6.3889,49.7944,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",618.3104,1236.6208,RES,ALL,RURAL,115.0,1653.75,235189200.0896,70556760.02688,117594600.0448,47037840.01792,3707.0944635104015,902.7108657149543,3529.176171828683,1967.2326976676743,2133.039911737104,Echternach,Grevenmacher
6.3889,49.7944,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",19.455,38.91,RES,ALL,URBAN,115.0,1837.5,8222169.374999999,2466650.8124999995,4111084.6874999995,1644433.875,116.64290749046896,28.403597760096606,111.04474778837138,61.89854178924469,67.11562911257089,Echternach,Grevenmacher
6.3889,49.7944,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",112.2971,224.5942,RES,ALL,RURAL,115.0,1653.75,42714897.1154,12814469.13462,21357448.5577,8542979.423080001,673.2798893214054,163.94971256876613,640.9664943133139,357.28741902652223,387.4012086362007,Echternach,Grevenmacher
6.3889,49.7944,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",3.5334,7.0668,RES,ALL,URBAN,115.0,1837.5,1493303.175,447990.9525,746651.5875,298660.635,21.184582334969058,5.1586364598059795,20.16784949038455,11.241958753951023,12.189481568047185,Echternach,Grevenmacher
6.3889,49.7944,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",27.0595,27.0595,RES,ALL,RURAL,155.0,1496.25,6275395.7045,1882618.71135,3137697.85225,1255079.1409,81.11793254274852,19.75294663555215,77.22475848829184,43.04660990866273,46.674771677502235,Echternach,Grevenmacher
6.3889,49.7944,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",476.2478,755.624284436,RES,ALL,RURAL,125.0,1496.25,141320631.7966429,42396189.53899287,70660315.89832145,28264126.359328583,2265.1815344903666,551.5920902822147,2156.466411924036,1202.0570893633992,1303.37186385655,Echternach,Grevenmacher
6.3889,49.7944,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",14.985,23.775500700000002,RES,ALL,URBAN,115.0,1662.5,4545578.5400812505,1363673.5620243752,2272789.2700406252,909115.7080162502,71.2732852400329,17.355686415515173,67.85259518822276,37.82238045847254,41.01022068740349,Echternach,Grevenmacher
6.3889,49.7944,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2273.0009,3606.3886879580004,RES,ALL,RURAL,125.0,1496.25,674484844.365345,202345453.30960348,337242422.1826725,134896968.87306902,10811.093860297064,2632.5986548270776,10292.226221565967,5737.090745562262,6220.638540651768,Echternach,Grevenmacher
6.3889,49.7944,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",71.5196,113.47442775200001,RES,ALL,URBAN,115.0,1662.5,21694892.1558355,6508467.64675065,10847446.07791775,4338978.431167101,340.16929269623336,82.8342842951671,323.8432076625703,180.51661804723204,195.73137000165647,Echternach,Grevenmacher
6.3889,49.7944,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",189.4167,378.8334,RES,ALL,RURAL,125.0,1496.25,70851316.63499999,21255394.990499996,35425658.317499995,14170263.327,1135.6522547031566,276.541544890511,1081.1477603909332,602.65317504656,653.447493442668,Echternach,Grevenmacher
6.3889,49.7944,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",5.96,11.92,RES,ALL,URBAN,125.0,1662.5,2477125.0,743137.5,1238562.5,495425.0,35.73331938541223,8.701384870222347,34.018334454828754,18.962493398298548,20.560737574449885,Echternach,Grevenmacher
6.3889,49.7944,W/LPB+CDL/HBET:1-3,"Wood, low rise",120.4149,120.4149,RES,ALL,RURAL,155.0,1496.25,27925539.8739,8377661.962169999,13962769.93695,5585107.974780001,360.9751745354426,87.90070377595107,343.6505320087885,191.55761294519968,207.70294957664643,Echternach,Grevenmacher
6.3889,49.7944,W/LPB+CDL/HBET:1-3,"Wood, low rise",3.7888,3.7888,RES,ALL,URBAN,125.0,1662.5,787360.0,236208.0,393680.0,157472.0,11.357919503980694,2.765755620494835,10.812807515306645,6.027273069418922,6.535278735073468,Echternach,Grevenmacher
6.3626,49.6872,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",369.4647,738.9294,RES,ALL,RURAL,115.0,1653.75,140534765.7978,42160429.73934,70267382.8989,28106953.159560002,2259.813795790913,550.2849975992494,2151.356292475724,1199.2086075709763,1300.2832992153164,Grevenmacher,Grevenmacher
6.3626,49.6872,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",617.3458,1234.6916,RES,ALL,URBAN,115.0,1837.5,260905768.72500002,78271730.6175,130452884.36250001,52181153.745000005,3775.9671102911257,919.4819750598816,3594.7433447998133,2003.7811385168607,2172.668819458852,Grevenmacher,Grevenmacher
6.3626,49.6872,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",67.1019,134.2038,RES,ALL,RURAL,115.0,1653.75,25523818.1106,7657145.433179999,12761909.0553,5104763.62212,410.4256762385751,99.94234599517918,390.7277063331809,217.79936233249592,236.15647155361864,Grevenmacher,Grevenmacher
6.3626,49.6872,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",112.1219,224.2438,RES,ALL,URBAN,115.0,1837.5,47385517.9875,14215655.396249998,23692758.99375,9477103.5975,685.788429666729,166.99565471971553,652.874699773304,363.92528860595405,394.5985476996578,Grevenmacher,Grevenmacher
6.3626,49.6872,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",16.1691,16.1691,RES,ALL,RURAL,155.0,1496.25,3749792.1501,1124937.64503,1874896.07505,749958.4300200001,49.44877717075928,12.041222280074422,47.075532559225856,26.240834234875315,28.452529691391863,Grevenmacher,Grevenmacher
6.3626,49.6872,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",27.0173,27.0173,RES,ALL,URBAN,125.0,1662.5,5614532.65625,1684359.796875,2807266.328125,1122906.53125,82.62503463121351,20.11993955801217,78.65952871912305,43.84637925264217,47.54194917659246,Grevenmacher,Grevenmacher
6.3626,49.6872,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",284.5767,451.51508375400005,RES,ALL,RURAL,125.0,1496.25,84444608.53909186,25333382.561727557,42222304.26954593,16888921.70781837,1380.835591701966,336.245894099754,1314.5637683138216,732.7638809417072,794.5245144517609,Grevenmacher,Grevenmacher
6.3626,49.6872,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",475.5048,754.4454257760001,RES,ALL,URBAN,115.0,1662.5,144240534.84054902,43272160.4521647,72120267.42027451,28848106.968109805,2307.2653237778254,561.8398717278145,2196.530431828432,1224.3895675732072,1327.586623709818,Grevenmacher,Grevenmacher
6.3626,49.6872,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1358.2071,2154.9585490020004,RES,ALL,RURAL,125.0,1496.25,403031122.6270991,120909336.78812972,201515561.31354955,80606224.52541983,6590.35228317115,1604.8100941227233,6274.054915692633,3497.282475053584,3792.0491616229797,Grevenmacher,Grevenmacher
6.3626,49.6872,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2269.4549,3600.7625334380004,RES,ALL,URBAN,115.0,1662.5,688420786.8616778,206526236.05850333,344210393.4308389,137684157.37233555,11011.948974327224,2681.508682789448,10483.441495253363,5843.677926359304,6336.209368134038,Grevenmacher,Grevenmacher
6.3626,49.6872,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",113.1839,226.3678,RES,ALL,RURAL,125.0,1496.25,42336437.794999994,12700931.338499999,21168218.897499997,8467287.558999998,692.2841036814048,168.57740980335518,659.0586204093194,367.37232844830004,398.3361195536582,Grevenmacher,Grevenmacher
6.3626,49.6872,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",189.1212,378.2424,RES,ALL,URBAN,125.0,1662.5,78603498.75,23581049.625,39301749.375,15720699.75,1156.7510964823766,281.679302753327,1101.2339843578013,613.8496341170134,665.5876404093806,Grevenmacher,Grevenmacher
6.3626,49.6872,W/LPB+CDL/HBET:1-3,"Wood, low rise",71.9526,71.9526,RES,ALL,RURAL,155.0,1496.25,16686599.4186,5005979.82558,8343299.7093,3337319.8837200003,220.0473795237072,53.58351734043842,209.48642559084638,116.77188274970713,126.61394189366398,Grevenmacher,Grevenmacher
6.3626,49.6872,W/LPB+CDL/HBET:1-3,"Wood, low rise",120.2271,120.2271,RES,ALL,URBAN,125.0,1662.5,24984694.21875,7495408.265625,12492347.109375,4996938.84375,367.6817558049979,89.53381667431924,350.03523761689286,195.11657430777083,211.561876199661,Grevenmacher,Grevenmacher
6.3263,49.536,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",644.6912,1289.3824,RES,ALL,RURAL,115.0,1653.75,245223770.5088,73567131.15264,122611885.2544,49044754.10176,4162.227447647236,1013.5398435491308,3962.465503524854,2208.7567529606154,2394.9207000115334,Remich,Grevenmacher
6.3263,49.536,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",51.5111,103.0222,RES,ALL,URBAN,115.0,1837.5,21769878.6375,6530963.59125,10884939.31875,4353975.7275,332.56373637254785,80.98226288034274,316.60267240908377,176.48060028961083,191.35517852634578,Remich,Grevenmacher
6.3263,49.536,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",117.0883,234.1766,RES,ALL,RURAL,115.0,1653.75,44537345.0242,13361203.50726,22268672.5121,8907469.00484,755.94041931758,184.07829556760458,719.659814832852,401.1526344980022,434.9635816328196,Remich,Grevenmacher
6.3263,49.536,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",9.3554,18.7108,RES,ALL,URBAN,115.0,1837.5,3953825.925,1186147.7774999999,1976912.9625,790765.185,60.3999289329821,14.707926294541537,57.501094743772555,32.05224908707881,34.7537567084643,Remich,Grevenmacher
6.3263,49.536,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",28.2141,28.2141,RES,ALL,RURAL,155.0,1496.25,6543160.145099999,1962948.0435299997,3271580.0725499997,1308632.02902,91.07732619172083,22.178148623619744,86.70616099847537,48.33173145818191,52.40534702675901,Remich,Grevenmacher
6.3263,49.536,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",2.2543,2.2543,RES,ALL,URBAN,125.0,1662.5,468471.71875000006,140541.515625,234235.85937500003,93694.34375000001,7.277057089681978,1.772028894851369,6.9278020117197805,3.861694054610266,4.187174987060472,Remich,Grevenmacher
6.3263,49.536,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",496.5674,787.8637681880001,RES,ALL,RURAL,125.0,1496.25,147350221.24536073,44205066.37360822,73675110.62268037,29470044.24907215,2543.2859956509974,619.3130295149787,2421.2235275757234,1349.637949454128,1463.3915021816101,Remich,Grevenmacher
