LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_2,NAME_2,ID_1,NAME_1
6.1816,49.9302,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",583.5594,1167.1188,Res,ALL,RURAL,125.0,1496.25,218280393.57,65484118.071,109140196.785,43656078.713999994,3063.301862602573,745.9415732604898,2916.2817530088237,1625.5932095217195,1762.6055119303446,4,Vianden,1,Diekirch
6.1816,49.9302,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",43.4146,86.8292,Res,ALL,URBAN,115.0,1662.5,16600657.675,4980197.3025,8300328.8375,3320131.535,227.8980084017936,55.49521612791236,216.96027138655793,120.93795242455458,131.13114664634162,4,Vianden,1,Diekirch
6.1816,49.9302,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",48.63,97.26,Res,ALL,RURAL,125.0,1496.25,18190051.5,5457015.45,9095025.75,3638010.3,255.2754176838949,62.16186168478757,243.02372928757407,135.46624007605945,146.88394368280703,4,Vianden,1,Diekirch
6.1816,49.9302,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",3.6179,7.2358,Res,ALL,URBAN,125.0,1662.5,1503689.6875,451106.90625,751844.84375,300737.9375,18.991588189154086,4.624622648352722,18.080105905603823,10.078209129573832,10.927645894510126,4,Vianden,1,Diekirch
6.1816,49.9302,W/LPB+CDL/HBET:1-3,"Wood, low rise",30.9148,30.9148,Res,ALL,RURAL,155.0,1496.25,7169482.1828,2150844.65484,3584741.0914,1433896.43656,81.1411524019543,19.75860088024748,77.24686393357489,43.05893192168787,46.68813224517008,4,Vianden,1,Diekirch
6.1816,49.9302,W/LPB+CDL/HBET:1-3,"Wood, low rise",2.2999,2.2999,Res,ALL,URBAN,125.0,1662.5,477947.96875,143384.390625,238973.984375,95589.59375,6.036478851852661,1.4699369287357895,5.746764085836843,3.2033601228760964,3.4733537124829104,4,Vianden,1,Diekirch
5.9182,49.9414,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",521.9712,1043.9424,Res,ALL,RURAL,115.0,1653.75,198544273.2288,59563281.96863999,99272136.61439998,39708854.64575999,2852.1606612920195,694.5267904705585,2715.2740625139704,1513.5475416458523,1641.1161315434604,5,Wiltz,1,Diekirch
5.9182,49.9414,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",94.8,189.6,Res,ALL,RURAL,115.0,1653.75,36059455.2,10817836.56,18029727.6,7211891.039999999,518.0071825619565,126.13941101847946,493.14594584207794,274.88931754860573,298.0582248030544,5,Wiltz,1,Diekirch
5.9182,49.9414,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",22.8434,22.8434,Res,ALL,RURAL,155.0,1496.25,5297635.7374,1589290.7212200002,2648817.8687,1059527.1474799998,62.410576340378675,15.197537034069269,59.415243139498536,33.11923331481973,35.91067116279584,5,Wiltz,1,Diekirch
5.9182,49.9414,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",402.0435,804.087,Res,ALL,RURAL,125.0,1496.25,150384371.175,45115311.3525,75192185.5875,30076874.235000007,2196.8504293496617,534.9528512005069,2091.4147898434544,1165.7960267916972,1264.0545559452196,5,Wiltz,1,Diekirch
5.9182,49.9414,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1918.8439,3837.6878,Res,ALL,RURAL,125.0,1496.25,717743560.7950001,215323068.23850003,358871780.39750004,143548712.159,10484.967536025282,2553.1839597299804,9981.752004101285,5564.026267439928,6032.9874104237315,5,Wiltz,1,Diekirch
5.9182,49.9414,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",159.9037,319.8074,Res,ALL,RURAL,125.0,1496.25,59811978.98499999,17943593.695499998,29905989.4925,11962395.796999998,873.7475223442227,212.7653854185193,831.8128837568339,463.66897643984163,502.74908187173173,5,Wiltz,1,Diekirch
5.9182,49.9414,W/LPB+CDL/HBET:1-3,"Wood, low rise",101.653,101.653,Res,ALL,RURAL,155.0,1496.25,23574448.883,7072334.664899998,11787224.4415,4714889.7766,277.726709540984,67.62895331361547,264.397493843274,147.3803997719853,159.8022823096249,5,Wiltz,1,Diekirch
6.3889,49.7944,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",618.3104,1236.6208,Res,ALL,RURAL,115.0,1653.75,235189200.0896,70556760.02688001,117594600.0448,47037840.01792,3144.242690453276,765.6513933095868,2993.337906767661,1668.5458358147685,1809.178378630672,6,Echternach,2,Grevenmacher
6.3889,49.7944,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",19.455,38.91,Res,ALL,URBAN,115.0,1837.5,8222169.374999999,2466650.8124999995,4111084.6875,1644433.875,98.93290092285116,24.091051770822567,94.18471527595983,52.50042573402666,56.92539759360302,6,Echternach,2,Grevenmacher
6.3889,49.7944,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",112.2971,224.5942,Res,ALL,RURAL,115.0,1653.75,42714897.1154,12814469.13462,21357448.5577,8542979.423080001,571.0551461435882,139.05706758227905,543.6479254595729,303.0401212385796,328.5817047601438,6,Echternach,2,Grevenmacher
6.3889,49.7944,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",3.5334,7.0668,Res,ALL,URBAN,115.0,1837.5,1493303.175,447990.9525,746651.5875,298660.635,17.968106508393852,4.375395647752479,17.105745204629994,9.53508117648984,10.338740676290769,6,Echternach,2,Grevenmacher
6.3889,49.7944,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",27.0595,27.0595,Res,ALL,RURAL,155.0,1496.25,6275395.7045,1882618.71135,3137697.85225,1255079.1409,68.80171761814165,16.753837455476056,65.49964798277657,36.510801083266365,39.588095507173,6,Echternach,2,Grevenmacher
6.3889,49.7944,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",476.2478,952.4956,Res,ALL,RURAL,125.0,1496.25,178140489.59,53442146.877,89070244.795,35628097.918000005,2421.823511288915,589.7358214104523,2305.590513688115,1285.1818172651547,1393.502717454574,6,Echternach,2,Grevenmacher
6.3889,49.7944,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",14.985,29.97,Res,ALL,URBAN,115.0,1662.5,5729889.375,1718966.8125,2864944.6875,1145977.875,76.20197997064636,18.555867940672126,72.54474214393515,40.43787610508299,43.846162063230096,6,Echternach,2,Grevenmacher
6.3889,49.7944,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2273.0009,4546.0018,Res,ALL,RURAL,125.0,1496.25,850215986.645,255064795.9935,425107993.3225,170043197.329,11558.703306977719,2814.648283578838,11003.954900462631,6133.822407803947,6650.808530615138,6,Echternach,2,Grevenmacher
6.3889,49.7944,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",71.5196,143.0392,Res,ALL,URBAN,115.0,1662.5,27347307.05,8204192.114999997,13673653.525,5469461.41,363.69270114839105,88.56244596394355,346.2376336494752,192.9997146403132,209.26659808457728,6,Echternach,2,Grevenmacher
6.3889,49.7944,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",189.4167,378.8334,Res,ALL,RURAL,125.0,1496.25,70851316.63499999,21255394.9905,35425658.317499995,14170263.327,963.225063697426,234.55397203589646,916.9960399903316,511.15175487712196,554.2339223011168,6,Echternach,2,Grevenmacher
6.3889,49.7944,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",5.96,11.92,Res,ALL,URBAN,125.0,1662.5,2477125.0,743137.5,1238562.5,495425.0,30.30789460293976,7.380245106867258,28.853297509366268,16.08339950525823,17.43898070716392,6,Echternach,2,Grevenmacher
6.3889,49.7944,W/LPB+CDL/HBET:1-3,"Wood, low rise",120.4149,120.4149,Res,ALL,RURAL,155.0,1496.25,27925539.8739,8377661.962169998,13962769.93695,5585107.974780002,306.1679612268063,74.55465407037838,291.47373609568695,162.47323348034558,176.16720788213695,6,Echternach,2,Grevenmacher
6.3889,49.7944,W/LPB+CDL/HBET:1-3,"Wood, low rise",3.7888,3.7888,Res,ALL,URBAN,125.0,1662.5,787360.0,236208.0,393680.0,157472.0,9.633435492585416,2.345828243363982,9.171088389554269,5.112146312543825,5.543020981820693,6,Echternach,2,Grevenmacher
6.3626,49.6872,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",369.4647,738.9294,Res,ALL,RURAL,115.0,1653.75,140534765.7978,42160429.73934,70267382.8989,28106953.15956,1916.7418945603026,466.74390200248473,1824.7497840727758,1017.151670960632,1102.8817856786306,7,Grevenmacher,2,Grevenmacher
6.3626,49.6872,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",617.3458,1234.6916,Res,ALL,URBAN,115.0,1837.5,260905768.725,78271730.6175,130452884.3625,52181153.74500001,3202.721554429546,779.8915229975843,3049.0101361462544,1699.5786391244635,1842.8267660894346,7,Grevenmacher,2,Grevenmacher
6.3626,49.6872,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",67.1019,134.2038,Res,ALL,RURAL,115.0,1653.75,25523818.1106,7657145.433179999,12761909.0553,5104763.6221199995,348.11721643392724,84.76967525660919,331.40967874839737,184.73431889334285,200.30455763278317,7,Grevenmacher,2,Grevenmacher
6.3626,49.6872,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",112.1219,224.2438,Res,ALL,URBAN,115.0,1837.5,47385517.9875,14215655.396249998,23692758.99375,9477103.5975,581.6759842759019,141.6433372550406,553.7590270865643,308.67624954774,334.69287129644835,7,Grevenmacher,2,Grevenmacher
6.3626,49.6872,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",16.1691,16.1691,Res,ALL,RURAL,155.0,1496.25,3749792.1501,1124937.64503,1874896.07505,749958.4300200002,41.941748923963495,10.213193338725427,39.92879662610679,22.257102076232933,24.133030680355052,7,Grevenmacher,2,Grevenmacher
6.3626,49.6872,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",27.0173,27.0173,Res,ALL,URBAN,125.0,1662.5,5614532.65625,1684359.796875,2807266.328125,1122906.53125,70.08137825874037,17.06544633840761,66.71789259059038,37.18987475643098,40.32440456180965,7,Grevenmacher,2,Grevenmacher
6.3626,49.6872,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",284.5767,569.1534,Res,ALL,RURAL,125.0,1496.25,106445914.635,31933774.3905,53222957.3175,21289182.927,1476.352363583636,359.5050877038876,1405.496308245803,783.4514797258374,849.4842918918426,7,Grevenmacher,2,Grevenmacher
6.3626,49.6872,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",475.5048,951.0096,Res,ALL,URBAN,115.0,1662.5,181821147.9,54546344.37,90910573.95,36364229.58000001,2466.866174832177,600.7041153672086,2348.4713996372816,1309.0844723996668,1419.4199958013858,7,Grevenmacher,2,Grevenmacher
6.3626,49.6872,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1358.2071,2716.4142,Res,ALL,RURAL,125.0,1496.25,508037365.75500005,152411209.7265,254018682.87750003,101607473.15100002,7046.227826526471,1715.8198918096343,6708.0511682201595,3739.200582019323,4054.3572140163733,7,Grevenmacher,2,Grevenmacher
6.3626,49.6872,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2269.4549,4538.9098,Res,ALL,URBAN,115.0,1662.5,867782817.3875,260334845.21625,433891408.69375,173556563.47750002,11773.680366879875,2866.997132458552,11208.614351351844,6247.9036392510425,6774.5050410204785,7,Grevenmacher,2,Grevenmacher
6.3626,49.6872,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",113.1839,226.3678,Res,ALL,RURAL,125.0,1496.25,42336437.795,12700931.3385,21168218.8975,8467287.558999997,587.1855225133114,142.98495940169394,559.0041405458077,311.59997967557143,337.86302654102434,7,Grevenmacher,2,Grevenmacher
6.3626,49.6872,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",189.1212,378.2424,Res,ALL,URBAN,125.0,1662.5,78603498.75,23581049.625,39301749.375,15720699.75,981.1398144112763,238.91637506747549,934.0509901584213,520.6585218941889,564.5419623733619,7,Grevenmacher,2,Grevenmacher
6.3626,49.6872,W/LPB+CDL/HBET:1-3,"Wood, low rise",71.9526,71.9526,Res,ALL,RURAL,155.0,1496.25,16686599.4186,5005979.82558,8343299.7093,3337319.8837200007,186.641055075816,45.44877668045689,177.68340427850723,99.04424877391804,107.39214324429408,7,Grevenmacher,2,Grevenmacher
6.3626,49.6872,W/LPB+CDL/HBET:1-3,"Wood, low rise",120.2271,120.2271,Res,ALL,URBAN,125.0,1662.5,24984694.21875,7495408.265625,12492347.109375,4996938.84375,311.8624315550186,75.94130884553104,296.8949060149671,165.49510096600702,179.44377194216838,7,Grevenmacher,2,Grevenmacher
6.3263,49.536,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",644.6912,1289.3824,Res,ALL,RURAL,115.0,1653.75,245223770.5088,73567131.15264,122611885.2544,49044754.10176,3530.3420693916564,859.6700669754927,3360.9068321132727,1873.436034937862,2031.3376446755426,8,Remich,2,Grevenmacher
6.3263,49.536,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",51.5111,103.0222,Res,ALL,URBAN,115.0,1837.5,21769878.6375,6530963.59125,10884939.31875,4353975.7275,282.07582695504533,68.68800254599614,268.53787971616487,149.6883328627531,162.30473837497138,8,Remich,2,Grevenmacher
6.3263,49.536,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",117.0883,234.1766,Res,ALL,RURAL,115.0,1653.75,44537345.0242,13361203.50726,22268672.5121,8907469.00484,641.1779024183223,156.1325898399833,610.4052101696575,340.2519539426238,368.9299179840882,8,Remich,2,Grevenmacher
6.3263,49.536,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",9.3554,18.7108,Res,ALL,URBAN,115.0,1837.5,3953825.925,1186147.7775,1976912.9625,790765.185,51.230359893211975,12.475053707236155,48.77161000049717,27.186261393451122,29.477641700394816,8,Remich,2,Grevenmacher
6.3263,49.536,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",28.2141,28.2141,Res,ALL,RURAL,155.0,1496.25,6543160.145099998,1962948.04353,3271580.07255,1308632.02902,77.25049153767193,18.81118994384695,73.5429314468129,40.99428659282175,44.4494693278272,8,Remich,2,Grevenmacher
6.3263,49.536,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",2.2543,2.2543,Res,ALL,URBAN,125.0,1662.5,468471.71875000006,140541.515625,234235.85937500003,93694.34375,6.172296230373249,1.5030096827619592,5.876063045092715,3.2754339236834813,3.551502217179385,8,Remich,2,Grevenmacher
