LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1,ID_1
20.2033,46.3777,W/LFM+CDL/H:1,"Wood, low rise",6.7908,Com,Trade,733,1425.0,7093160.37,1418632.074,2127948.111,3546580.185,318.26769941903547,157.78773647482495,13.812818154786141,28.62117767335502,66.74057743432203,Csongrad,6
20.2033,46.3777,CR/LFINF+CDL+LFC:0.0/H:1,"Concrete frame with infill panels, low rise, low/moderate code",310.6791,Com,Trade,733,1575.0,358671253.9725,71734250.79450001,107601376.19175,179335626.98625,14560.747248420876,7218.7889437232425,631.9364305814662,1309.4188785559925,3053.3814176202336,Csongrad,6
20.2033,46.3777,CR/LFINF+CDH+LFC:15.0/H:2,"Concrete frame with infill panels, low rise, high code",7.875000000000001,Com,Hotels,2070,2205.0,35944256.25000001,7188851.250000003,10783276.875000002,17972128.125000004,1042.289969061455,516.7366191065821,45.23538465726714,93.7310523377585,218.56768536720256,Csongrad,6
20.2033,46.3777,CR/LFINF+CDH+LFC:15.0/H:1,"Concrete frame with infill panels, low rise, high code",122.23440000000002,Com,Trade,733,1575.0,141116558.94000003,28223311.78800001,42334967.682,70558279.47000001,5728.81858954264,2840.1792565468486,248.63072678615052,515.1811981203904,1201.3303938177967,Csongrad,6
20.2033,46.3777,CR/LFINF+CDH+LFC:15.0/H:1,"Concrete frame with infill panels, low rise, high code",12.0,Com,Hotels,1035,2205.0,27386100.0,5477220.0,8215830.0,13693050.0,794.1256907134892,393.704090747872,34.465054976965426,71.41413511448266,166.52776027977336,Csongrad,6
20.2033,46.3777,CR/LDUAL+CDN/H:1,"Concrete wall, low rise, pre code",1.6977,Com,Trade,733,1575.0,1959952.2075,391990.4415,587985.6622499999,979976.10375,79.56692485475887,39.44693411870624,3.4532045386965358,7.155294418338755,16.685144358580512,Csongrad,6
20.2033,46.3777,CR/LDUAL+CDN/H:1,"Concrete wall, low rise, pre code",1.2934,Com,Offices,35,2100.0,95064.9,19012.980000000003,28519.47,47532.45,2.8944666580442,1.4349911822919017,0.1256198529591183,0.2602935976245988,0.6069682109585397,Csongrad,6
20.2033,46.3777,CR/LDUAL+CDN/H:1,"Concrete wall, low rise, pre code",0.375,Com,Hotels,1035,2205.0,855815.625,171163.125,256744.6875,427907.8125,24.81642783479655,12.303252835871,1.0770329680301698,2.231691722327583,5.2039925087429175,Csongrad,6
20.2033,46.3777,CR/LDUAL+CDL+LFC:0.0/HBET:3-5,"Concrete wall, mid rise, low/moderate code",156.50140000000005,Com,Offices,174,2100.0,57185611.56000002,11437122.312000005,17155683.468000006,28592805.78000001,1741.1457433846454,863.2086957706773,75.56572526289362,156.5777544110944,365.11739181488855,Csongrad,6
20.2033,46.3777,CR/LDUAL+CDL+LFC:0.0/HBET:3-5,"Concrete wall, mid rise, low/moderate code",34.5,Com,Hotels,5175,2205.0,393675187.5,78735037.5,118102556.25,196837593.75,11415.556804006408,5659.496304500661,495.4351652938782,1026.5781922706883,2393.8365540217424,Csongrad,6
20.2033,46.3777,CR/LDUAL+CDL+LFC:0.0/H:1,"Concrete wall, low rise, low/moderate code",110.3505,Com,Trade,733,1575.0,127396893.4875,25479378.6975,38219068.04625,63698446.74375,5171.850115559328,2564.0507177159056,224.4582950152748,465.0941371920192,1084.5343833077334,Csongrad,6
20.2033,46.3777,CR/LDUAL+CDL+LFC:0.0/H:1,"Concrete wall, low rise, low/moderate code",6.4670000000000005,Com,Offices,35,2100.0,475324.50000000006,95064.90000000002,142597.35,237662.25000000003,14.472333290221,7.17495591145951,0.6280992647955914,1.3014679881229942,3.0348410547926985,Csongrad,6
20.2033,46.3777,CR/LDUAL+CDL+LFC:0.0/H:1,"Concrete wall, low rise, low/moderate code",1.875,Com,Hotels,1035,2205.0,4279078.125,855815.625,1283723.4375,2139539.0625,124.08213917398274,61.51626417935501,5.385164840150851,11.158458611637919,26.0199625437146,Csongrad,6
20.2033,46.3777,CR/LDUAL+CDH+LFC:15.0/HBET:3-5,"Concrete wall, mid rise, high code",93.12480000000002,Com,Offices,174,2100.0,34027801.92000001,6805560.384000002,10208340.576000003,17013900.960000005,1036.0536654850782,513.6448437643701,44.96472908205239,93.17023402974208,217.2599356253881,Csongrad,6
20.2033,46.3777,CR/LDUAL+CDH+LFC:15.0/HBET:3-5,"Concrete wall, mid rise, high code",27.000000000000004,Com,Hotels,5175,2205.0,308093625.00000006,61618725.00000002,92428087.5,154046812.50000003,8933.91402052676,4429.171020913562,387.73186849086136,803.4090200379303,1873.4373031474515,Csongrad,6
20.2033,46.3777,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",14.625,Com,Hotels,2070,2205.0,66753618.75,13350723.75,20026085.625,33376809.375,1935.6813711141306,959.6537211979379,84.00857150635325,174.0719543415515,405.91141568194763,Csongrad,6
20.2033,46.3777,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",73.0011,Com,Trade,733,1575.0,84277944.9225,16855588.984500002,25283383.47675,42138972.46125,3421.377768754632,1696.218167104368,148.487795163951,307.6776599885665,717.461207418962,Csongrad,6
20.2033,46.3777,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",27.161400000000004,Com,Offices,35,2100.0,1996362.9000000004,399272.5800000001,598908.8700000001,998181.4500000002,60.78379981892819,30.134814828129937,2.6380169121414827,5.466165550116575,12.74633243012933,Csongrad,6
20.2033,46.3777,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",7.5,Com,Hotels,1035,2205.0,17116312.5,3423262.5,5134893.75,8558156.25,496.32855669593096,246.06505671742005,21.540659360603403,44.633834446551674,104.0798501748584,Csongrad,6
20.2033,46.3777,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",116.406,Com,Offices,174,2100.0,42534752.4,8506950.48,12760425.72,21267376.2,1295.0670818563476,642.0560547054623,56.20591135256548,116.4627925371776,271.5749195317352,Csongrad,6
20.2033,46.3777,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",19.5,Com,Hotels,5175,2205.0,222512062.5,44502412.5,66753618.75,111256031.25,6452.271237047102,3198.84573732646,280.0285716878442,580.2398478051716,1353.0380522731587,Csongrad,6
20.2033,46.3777,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",14.227400000000005,Com,Offices,70,2100.0,2091427.800000001,418285.56000000023,627428.3400000002,1045713.9000000005,63.67826647697241,31.569806010421853,2.7636367651006024,5.726459147741173,13.353300641087875,Csongrad,6
20.2033,46.3777,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",18.6747,Com,Trade,733,1575.0,21559474.282500006,4311894.856500002,6467842.2847500015,10779737.14125,875.2361734023477,433.9162753057688,37.9852499256619,78.70823860172631,183.53658794438567,Csongrad,6
20.2033,46.3777,CR/LFINF+CDH+LFC:15.0/H:2,"Concrete frame with infill panels, low rise, high code",15.5208,Com,Offices,70,2100.0,2281557.6,456311.52,684467.28,1140778.8,69.46719979306077,34.439788375005634,3.0148764710188374,6.247046342990368,14.567237063004944,Csongrad,6
20.2033,46.3777,CR/LFINF+CDH+LFC:15.0/H:2,"Concrete frame with infill panels, low rise, high code",1.6977,Com,Trade,1466,1575.0,3919904.415,783980.8829999999,1175971.3245,1959952.2075,159.13384970951773,78.89386823741248,6.9064090773930715,14.31058883667751,33.370288717161024,Csongrad,6
20.2033,46.3777,CR/LFINF+CDH+LFC:15.0/HBET:3-5,"Concrete frame with infill panels, mid rise, high code",18.0,Com,Hotels,5175,2205.0,205395750.0,41079150.0,61618725.0,102697875.0,5955.942680351171,2952.78068060904,258.48791232724085,535.6060133586202,1248.9582020983005,Csongrad,6
20.2033,46.3777,CR/LFINF+CDH+LFC:15.0/HBET:3-5,"Concrete frame with infill panels, mid rise, high code",130.6334,Com,Offices,174,2100.0,47733444.36,9546688.872000001,14320033.308,23866722.18,1453.3530585276787,720.5295725027967,63.07552274010125,130.6971338472771,304.767409696725,Csongrad,6
20.2033,46.3777,CR/LFINF+CDL+LFC:0.0/H:1,"Concrete frame with infill panels, low rise, low/moderate code",36.75,Com,Hotels,1035,2205.0,83869931.25,16773986.25,25160979.375,41934965.625,2432.009927810061,1205.718777915358,105.54923086695665,218.70578878810318,509.991265856806,Csongrad,6
20.2033,46.3777,CR/LFINF+CDL+LFC:0.0/H:1,"Concrete frame with infill panels, low rise, low/moderate code",1.2934,Com,Offices,35,2100.0,95064.9,19012.980000000003,28519.47,47532.45,2.8944666580442,1.4349911822919017,0.1256198529591183,0.2602935976245988,0.6069682109585397,Csongrad,6
20.2033,46.3777,CR/LFINF+CDL+LFC:0.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",46.56240000000001,Com,Offices,70,2100.0,6844672.800000003,1368934.5600000005,2053401.8400000003,3422336.4000000013,208.4015993791824,103.31936512501694,9.044629413056516,18.741139028971116,43.70171118901485,Csongrad,6
20.2033,46.3777,CR/LFINF+CDL+LFC:0.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",8.25,Com,Hotels,2070,2205.0,37655887.5,7531177.5,11296766.25,18827943.75,1091.922824731048,541.343124778324,47.389450593327474,98.19443578241369,228.9756703846884,Csongrad,6
20.2033,46.3777,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",11.625,Com,Hotels,1035,2205.0,26530284.375,5306056.875,7959085.3125,13265142.1875,769.309262878693,381.40083791200107,33.38802200893527,69.18244339215511,161.32376777103045,Csongrad,6
20.2033,46.3777,CR/LFINF+CDL+LFC:0.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",1.2934,Com,Offices,209,2100.0,567673.26,113534.65199999999,170301.978,283836.63,17.284100900892504,8.568947345685928,0.7501299790987346,1.554324625815461,3.624467316866708,Csongrad,6
20.2033,46.3777,CR/LFINF+CDL+LFC:0.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",0.375,Com,Hotels,6209,2205.0,5134066.875,1026813.375,1540220.0625,2567033.4375,148.87458978381812,73.8076298144184,6.461157196617706,13.387994110079196,31.21892704037177,Csongrad,6
20.2033,46.3777,CR/LFINF+CDL+LFC:0.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",253.5064,Com,Offices,174,2100.0,92631238.56,18526247.712,27789371.568000004,46315619.28,2820.3683115982676,1398.2554080252291,122.40398472336484,253.63008152540903,591.429824758001,Csongrad,6
20.2033,46.3777,CR/LFINF+CDL+LFC:0.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",31.875000000000004,Com,Hotels,5175,2205.0,363721640.62500006,72744328.12500001,109116492.1875,181860820.31250003,10546.981829788534,5228.882455245176,457.7390114128223,948.4689819892232,2211.6968162157405,Csongrad,6
20.2033,46.3777,CR/LFINF+CDL+LFC:0.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",8.4885,Com,Trade,1466,1575.0,19599522.075,3919904.415,5879856.6225,9799761.0375,795.6692485475888,394.4693411870623,34.53204538696535,71.55294418338755,166.8514435858051,Csongrad,6
20.2033,46.3777,CR+PC/LWAL+CDL+LFC:0.0/H:1,"Concrete wall, low rise",31.875000000000004,Com,Hotels,1035,2205.0,72744328.12500001,14548865.625000006,21823298.437500004,36372164.06250001,2109.396365957707,1045.7764910490357,91.54780228256449,189.6937963978446,442.33936324314817,Csongrad,6
20.2033,46.3777,W/LFM+CDN/H:1,"Wood, low rise",0.75,Com,Hotels,1035,1995.0,1548618.75,309723.75,464585.625,774309.375,49.6328556695931,24.606505671742,2.15406593606034,4.463383444655166,10.407985017485835,Csongrad,6
20.2033,46.3777,CR+PC/LWAL+CDL+LFC:0.0/H:1,"Concrete wall, low rise",1.2934,Com,Offices,35,2100.0,95064.9,19012.980000000003,28519.47,47532.45,2.8944666580442,1.4349911822919017,0.1256198529591183,0.2602935976245988,0.6069682109585397,Csongrad,6
20.2033,46.3777,CR+PC/LWAL+CDL+LFC:0.0/H:1,"Concrete wall, low rise",285.2136000000001,Com,Trade,733,1575.0,329271970.86000013,65854394.17200003,98781591.25800005,164635985.43000007,13367.243375599497,6627.08493194265,580.138362501018,1202.0894622809112,2803.1042522415264,Csongrad,6
20.2033,46.3777,CR+PC/LWAL+CDL+LFC:0.0/H:2,"Concrete wall, low rise",0.375,Com,Hotels,2070,2205.0,1711631.25,342326.25,513489.375,855815.625,49.6328556695931,24.606505671742,2.15406593606034,4.463383444655166,10.407985017485835,Csongrad,6
20.2033,46.3777,CR+PC/LWAL+CDL+LFC:0.0/H:2,"Concrete wall, low rise",109.93900000000002,Com,Offices,70,2100.0,16161033.000000006,3232206.600000001,4848309.900000001,8080516.500000003,492.05933186751406,243.9485009896233,21.355375003050106,44.249911596181796,103.18459586295172,Csongrad,6
19.1057,47.4847,W/LFM+CDL/H:1,"Wood, low rise",7.09,Com,Hotels,1035,1995.0,14639609.25,2927921.85,4391882.7749999985,7319804.625,390.5927363068612,193.64435617522068,16.951724755717777,35.12522359060341,81.90710150718063,Budapest,5
19.1057,47.4847,W/LFM+CDL/H:1,"Wood, low rise",24.454,Com,Offices,35,1900.0,1626191.0,325238.2,487857.3,813095.5,45.55704327080796,22.585838120890102,1.9771756779530651,4.096853787257218,9.553289195366792,Budapest,5
19.1057,47.4847,W/LFM+CDL/H:1,"Wood, low rise",32.098,Com,Trade,733,1425.0,33527163.45,6705432.69,10058149.035,16763581.725,1252.332135679102,620.8693290716963,54.351214688473036,112.61972429735027,262.61342268583985,Budapest,5
19.1057,47.4847,CR+PC/LWAL+CDL+LFC:0.0/H:1,"Concrete wall, low rise",150.66250000000005,Com,Hotels,1035,2205.0,343838190.9375001,68767638.18750003,103151457.28125004,171919095.46875006,8300.095646520806,4114.942568723443,360.2241510590029,746.4110013003228,1740.5259070275895,Budapest,5
19.1057,47.4847,CR+PC/LWAL+CDL+LFC:0.0/H:1,"Concrete wall, low rise",6.1135,Com,Offices,35,2100.0,449342.25,89868.45000000003,134802.675,224671.125,11.38926081770199,5.646459530222526,0.4942939194882664,1.0242134468143045,2.3883222988416986,Budapest,5
19.1057,47.4847,CR+PC/LWAL+CDL+LFC:0.0/H:1,"Concrete wall, low rise",1348.116,Com,Trade,733,1575.0,1556366219.1,311273243.82,466909865.73,778183109.55,52597.94969852229,26076.51182101125,2282.7510169158677,4730.028420488712,11029.763752805276,Budapest,5
19.1057,47.4847,CR+PC/LWAL+CDL+LFC:0.0/H:2,"Concrete wall, low rise",1.7725,Com,Hotels,2070,2205.0,8090310.375,1618062.0750000004,2427093.1125,4045155.1875,195.2963681534306,96.82217808761035,8.475862377858888,17.562611795301706,40.95355075359032,Budapest,5
19.1057,47.4847,CR+PC/LWAL+CDL+LFC:0.0/H:2,"Concrete wall, low rise",519.6475,Com,Offices,70,2100.0,76388182.5,15277636.5,22916454.75,38194091.25,1936.1743390093386,959.8981201378294,84.02996631300529,174.1162859584318,406.01479080308883,Budapest,5
19.1057,47.4847,CR+PC/LWAL+CDL+LFC:0.0/H:2,"Concrete wall, low rise",32.098,Com,Trade,1466,1575.0,74112677.1,14822535.42,22233803.13,37056338.55,2504.664271358204,1241.7386581433925,108.70242937694607,225.23944859470055,525.2268453716797,Budapest,5
19.1057,47.4847,CR+PC/LWAL+CDL+LFC:0.0/HBET:3-5,"Concrete wall, mid rise",97.4875,Com,Hotels,5175,2205.0,1112417676.5625,222483535.3125,333725302.96875,556208838.28125,26853.250621096708,13313.049487046426,1165.4310769555973,2414.859121853985,5631.113228618669,Budapest,5
19.1057,47.4847,CR+PC/LWAL+CDL+LFC:0.0/HBET:3-5,"Concrete wall, mid rise",18.3405,Com,Offices,174,2100.0,6701618.699999998,1340323.74,2010485.61,3350809.35,169.86268990972684,84.21291070789022,7.372040742082144,15.275411978201914,35.620121142724756,Budapest,5
19.1057,47.4847,CR+PC/LWAL+CDL+LFC:0.0/HBET:6-,"Concrete wall, mid rise",1.7725,Com,Hotels,6209,2205.0,24267022.7625,4853404.5525,7280106.8287499985,12133511.38125,585.7947583887201,290.41976026375494,25.42349251407045,52.67935103238081,122.8408679367354,Budapest,5
19.1057,47.4847,CR+PC/LWAL+CDL+LFC:0.0/HBET:6-,"Concrete wall, mid rise",6.1135,Com,Offices,209,2100.0,2683215.15,536643.03,804964.5449999998,1341607.575,68.0101574542776,33.71742976618593,2.9516408335156483,6.116017439548276,14.261696013083286,Budapest,5
19.1057,47.4847,CR+PC/LWAL+CDN/H:1,"Concrete wall, low rise",53.175,Com,Hotels,1035,2205.0,121354655.625,24270931.125,36406396.6875,60677327.8125,2929.4455223014593,1452.3326713141555,127.13793566788333,263.4391769295256,614.3032613038549,Budapest,5
19.1057,47.4847,CR/LDUAL+CDN/H:1,"Concrete wall, low rise, pre code",8.0245,Com,Trade,733,1575.0,9264084.6375,1852816.9275,2779225.39125,4632042.31875,313.0830339197755,155.21733226792406,13.587803672118255,28.15493107433757,65.65335567145996,Budapest,5
