LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1,ID_1
20.2033,46.3777,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",1.6977,Com,Trade,1466,1911.0,4756150.6902,951230.13804,1426845.20706,2378075.3451,159.13384970951785,78.89386823741252,6.906409077393074,14.310588836677518,33.37028871716104,Csongrad,6
20.2033,46.3777,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",0.375,Com,Hotels,1035,2268.0,880267.5,176053.5,264080.25,440133.75,24.816427834796556,12.303252835871005,1.0770329680301705,2.2316917223275845,5.20399250874292,Csongrad,6
20.2033,46.3777,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",1.2934,Com,Offices,35,2520.0,114077.88,22815.576,34223.364,57038.94,2.894466658044202,1.4349911822919028,0.12561985295911834,0.2602935976245989,0.60696821095854,Csongrad,6
20.2033,46.3777,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",142.60680000000005,Com,Trade,733,1911.0,199758328.98840007,39951665.79768001,59927498.69652002,99879164.49420004,6683.621687799752,3313.5424659713267,290.06918125050925,601.0447311404562,1401.552126120764,Csongrad,6
20.2033,46.3777,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",31.500000000000004,Com,Hotels,2070,2268.0,147884940.00000003,29576988.00000001,44365482.00000001,73942470.00000001,4169.1598762458225,2066.9464764263294,180.94153862906867,374.92420935103434,874.2707414688107,Csongrad,6
20.2033,46.3777,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",108.64560000000002,Com,Offices,70,2520.0,19165083.840000004,3833016.768000001,5749525.152000002,9582541.920000002,486.2703985514258,241.07851862503966,21.10413529713188,43.729324400932605,101.97065944103471,Csongrad,6
20.2033,46.3777,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",3.3954,Com,Trade,1466,1911.0,9512301.3804,1902460.27608,2853690.41412,4756150.6902,318.2676994190357,157.78773647482504,13.812818154786148,28.621177673355035,66.74057743432208,Csongrad,6
20.2033,46.3777,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",7.5,Com,Hotels,1035,1836.0,14251950.0,2850390.0,4275585.0,7125975.0,496.3285566959312,246.06505671742016,21.540659360603414,44.63383444655169,104.07985017485844,Csongrad,6
20.2033,46.3777,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",19.5,Com,Hotels,1035,1836.0,37055070.0,7411014.0,11116521.0,18527535.0,1290.454247409421,639.7691474652922,56.00571433756887,116.0479695610344,270.60761045463187,Csongrad,6
20.2033,46.3777,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2.5868,Com,Offices,35,2040.0,184697.52,36939.504000000015,55409.255999999994,92348.76,5.788933316088404,2.8699823645838056,0.2512397059182367,0.5205871952491978,1.21393642191708,Csongrad,6
20.2033,46.3777,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",263.1435,Com,Trade,733,1547.0,298391834.9685,59678366.99370001,89517550.49055,149195917.48425,12332.873352487637,6114.2747883994725,535.2467034979635,1109.0706348425078,2586.197375579981,Csongrad,6
20.2033,46.3777,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.75,Com,Hotels,2070,1836.0,2850390.0,570078.0,855117.0,1425195.0,99.26571133918623,49.21301134348402,4.308131872120682,8.926766889310338,20.81597003497168,Csongrad,6
20.2033,46.3777,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",99.5918,Com,Offices,70,2040.0,14221709.04,2844341.808,4266512.712,7110854.520000001,445.747865338807,220.98864207295298,19.345457355704227,40.085214034188226,93.47310448761516,Csongrad,6
20.2033,46.3777,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",8.4885,Com,Trade,1466,1547.0,19251086.127,3850217.2254,5775325.8381,9625543.0635,795.6692485475893,394.4693411870625,34.53204538696537,71.5529441833876,166.85144358580516,Csongrad,6
20.2033,46.3777,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",15.374999999999998,Com,Hotels,1035,1836.0,29216497.5,5843299.5,8764949.249999998,14608248.749999998,1017.4735412266588,504.4333662707112,44.158351689236994,91.49936061543094,213.3636928584597,Csongrad,6
20.2033,46.3777,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2.5868,Com,Offices,35,2040.0,184697.52,36939.504000000015,55409.255999999994,92348.76,5.788933316088404,2.8699823645838056,0.2512397059182367,0.5205871952491978,1.21393642191708,Csongrad,6
20.2033,46.3777,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",208.81710000000004,Com,Trade,733,1547.0,236788359.36210003,47357671.87242001,71036507.80863,118394179.68105002,9786.731757135349,4851.972896600871,424.7441582596741,880.1012134556676,2052.272756105404,Csongrad,6
20.2033,46.3777,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.75,Com,Hotels,2070,1836.0,2850390.0,570078.0,855117.0,1425195.0,99.26571133918623,49.21301134348402,4.308131872120682,8.926766889310338,20.81597003497168,Csongrad,6
20.2033,46.3777,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",27.161400000000004,Com,Offices,70,2040.0,3878647.92,775729.5840000001,1163594.3760000002,1939323.96,121.56759963785645,60.269629656259916,5.27603382428297,10.932331100233151,25.492664860258678,Csongrad,6
20.2033,46.3777,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",8.4885,Com,Trade,1466,1547.0,19251086.127,3850217.2254,5775325.8381,9625543.0635,795.6692485475893,394.4693411870625,34.53204538696537,71.5529441833876,166.85144358580516,Csongrad,6
20.2033,46.3777,W/LFM+CDH/H:1,"Wood, low rise",0.375,Com,Hotels,1035,2052.0,796432.5,159286.5,238929.75,398216.25,24.816427834796556,12.303252835871005,1.0770329680301705,2.2316917223275845,5.20399250874292,Csongrad,6
20.2033,46.3777,W/LFM+CDH/H:1,"Wood, low rise",1.2934,Com,Offices,35,2280.0,103213.32,20642.664000000004,30963.996,51606.66,2.894466658044202,1.4349911822919028,0.12561985295911834,0.2602935976245989,0.60696821095854,Csongrad,6
20.2033,46.3777,W/LFM+CDH/H:1,"Wood, low rise",1.6977,Com,Trade,733,1729.0,2151591.9789,430318.39578,645477.59367,1075795.98945,79.56692485475892,39.44693411870626,3.453204538696537,7.155294418338759,16.68514435858052,Csongrad,6
20.2033,46.3777,W/LFM+CDL/H:1,"Wood, low rise",1.5,Com,Hotels,1035,2052.0,3185730.0,637146.0,955719.0,1592865.0,99.26571133918623,49.21301134348402,4.308131872120682,8.926766889310338,20.81597003497168,Csongrad,6
20.2033,46.3777,W/LFM+CDL/H:1,"Wood, low rise",5.1736,Com,Offices,35,2280.0,412853.28,82570.65600000003,123855.984,206426.64,11.577866632176807,5.739964729167611,0.5024794118364734,1.0411743904983957,2.42787284383416,Csongrad,6
20.2033,46.3777,W/LFM+CDL/H:1,"Wood, low rise",6.7908,Com,Trade,733,1729.0,8606367.9156,1721273.58312,2581910.37468,4303183.9578,318.2676994190357,157.78773647482504,13.812818154786148,28.621177673355035,66.74057743432208,Csongrad,6
20.2033,46.3777,CR/LFINF+CDL/H:1/0.0,"Concrete frame with infill panels, low rise, low/moderate code",310.6791,Com,Trade,733,1911.0,435187788.1533,87037557.63066,130556336.44599,217593894.07665,14560.747248420883,7218.788943723246,631.9364305814664,1309.4188785559932,3053.3814176202354,Csongrad,6
20.2033,46.3777,CR/LFINF+CDH/H:2/15.0,"Concrete frame with infill panels, low rise, high code",7.875000000000001,Com,Hotels,2070,2268.0,36971235.00000001,7394247.000000003,11091370.500000002,18485617.500000004,1042.2899690614556,516.7366191065823,45.23538465726717,93.73105233775856,218.56768536720267,Csongrad,6
20.2033,46.3777,CR/LFINF+CDH/H:1/15.0,"Concrete frame with infill panels, low rise, high code",122.23440000000002,Com,Trade,733,1911.0,171221424.84720004,34244284.96944001,51366427.45416001,85610712.42360002,5728.818589542643,2840.1792565468513,248.63072678615072,515.1811981203907,1201.3303938177976,Csongrad,6
20.2033,46.3777,CR/LFINF+CDH/H:1/15.0,"Concrete frame with infill panels, low rise, high code",12.0,Com,Hotels,1035,2268.0,28168560.0,5633712.0,8450568.0,14084280.0,794.1256907134897,393.70409074787216,34.465054976965455,71.4141351144827,166.52776027977345,Csongrad,6
20.2033,46.3777,CR/LDUAL+CDN/H:1,"Concrete wall, low rise, pre code",1.6977,Com,Trade,733,1911.0,2378075.3451,475615.06902000005,713422.60353,1189037.67255,79.56692485475892,39.44693411870626,3.453204538696537,7.155294418338759,16.68514435858052,Csongrad,6
20.2033,46.3777,CR/LDUAL+CDN/H:1,"Concrete wall, low rise, pre code",1.2934,Com,Offices,35,2520.0,114077.88,22815.576,34223.364,57038.94,2.894466658044202,1.4349911822919028,0.12561985295911834,0.2602935976245989,0.60696821095854,Csongrad,6
20.2033,46.3777,CR/LDUAL+CDN/H:1,"Concrete wall, low rise, pre code",0.375,Com,Hotels,1035,2268.0,880267.5,176053.5,264080.25,440133.75,24.816427834796556,12.303252835871005,1.0770329680301705,2.2316917223275845,5.20399250874292,Csongrad,6
20.2033,46.3777,CR/LDUAL+CDL/HBET:3-5/0.0,"Concrete wall, mid rise, low/moderate code",156.50140000000005,Com,Offices,174,2520.0,68622733.87200002,13724546.774400005,20586820.161600005,34311366.93600001,1741.1457433846465,863.2086957706778,75.56572526289366,156.57775441109445,365.1173918148886,Csongrad,6
20.2033,46.3777,CR/LDUAL+CDL/HBET:3-5/0.0,"Concrete wall, mid rise, low/moderate code",34.5,Com,Hotels,5175,2268.0,404923050.0,80984610.0,121476915.0,202461525.0,11415.556804006415,5659.4963045006625,495.43516529387847,1026.578192270689,2393.8365540217433,Csongrad,6
20.2033,46.3777,CR/LDUAL+CDL/H:1/0.0,"Concrete wall, low rise, low/moderate code",110.3505,Com,Trade,733,1911.0,154574897.4315,30914979.4863,46372469.22945,77287448.71575,5171.850115559329,2564.050717715907,224.45829501527493,465.09413719201933,1084.5343833077338,Csongrad,6
20.2033,46.3777,CR/LDUAL+CDL/H:1/0.0,"Concrete wall, low rise, low/moderate code",6.4670000000000005,Com,Offices,35,2520.0,570389.4,114077.88,171116.82,285194.7,14.472333290221007,7.174955911459515,0.6280992647955917,1.3014679881229947,3.0348410547927003,Csongrad,6
20.2033,46.3777,CR/LDUAL+CDL/H:1/0.0,"Concrete wall, low rise, low/moderate code",1.875,Com,Hotels,1035,2268.0,4401337.5,880267.5,1320401.25,2200668.75,124.0821391739828,61.51626417935504,5.385164840150853,11.158458611637922,26.01996254371461,Csongrad,6
20.2033,46.3777,CR/LDUAL+CDH/HBET:3-5/15.0,"Concrete wall, mid rise, high code",93.12480000000002,Com,Offices,174,2520.0,40833362.30400001,8166672.460800002,12250008.691200005,20416681.152000006,1036.0536654850791,513.6448437643703,44.96472908205243,93.17023402974219,217.2599356253883,Csongrad,6
20.2033,46.3777,CR/LDUAL+CDH/HBET:3-5/15.0,"Concrete wall, mid rise, high code",27.000000000000004,Com,Hotels,5175,2268.0,316896300.00000006,63379260.00000002,95068890.0,158448150.00000003,8933.914020526763,4429.171020913564,387.73186849086153,803.4090200379306,1873.437303147452,Csongrad,6
20.2033,46.3777,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",14.625,Com,Hotels,2070,2268.0,68660865.0,13732173.0,20598259.5,34330432.5,1935.6813711141322,959.6537211979387,84.00857150635329,174.07195434155162,405.9114156819479,Csongrad,6
20.2033,46.3777,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",73.0011,Com,Trade,733,1911.0,102257239.8393,20451447.967860002,30677171.95179,51128619.91965,3421.377768754634,1696.2181671043693,148.4877951639511,307.6776599885667,717.4612074189622,Csongrad,6
20.2033,46.3777,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",27.161400000000004,Com,Offices,35,2520.0,2395635.4800000004,479127.09600000025,718690.6440000002,1197817.7400000002,60.78379981892822,30.134814828129958,2.638016912141485,5.4661655501165765,12.746332430129339,Csongrad,6
20.2033,46.3777,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",7.5,Com,Hotels,1035,2268.0,17605350.0,3521070.0,5281605.0,8802675.0,496.3285566959312,246.06505671742016,21.540659360603414,44.63383444655169,104.07985017485844,Csongrad,6
20.2033,46.3777,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",116.406,Com,Offices,174,2520.0,51041702.88,10208340.576,15312510.864,25520851.44,1295.0670818563485,642.0560547054628,56.20591135256553,116.46279253717769,271.57491953173536,Csongrad,6
20.2033,46.3777,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",19.5,Com,Hotels,5175,2268.0,228869550.0,45773910.0,68660865.0,114434775.0,6452.2712370471045,3198.845737326462,280.0285716878444,580.2398478051721,1353.038052273159,Csongrad,6
20.2033,46.3777,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",14.227400000000005,Com,Offices,70,2520.0,2509713.360000001,501942.67200000025,752914.0080000003,1254856.6800000004,63.67826647697245,31.56980601042187,2.763636765100604,5.726459147741179,13.353300641087884,Csongrad,6
20.2033,46.3777,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",18.6747,Com,Trade,733,1911.0,26158828.7961,5231765.759219999,7847648.6388300015,13079414.39805,875.2361734023482,433.91627530576886,37.985249925661904,78.70823860172636,183.53658794438567,Csongrad,6
20.2033,46.3777,CR/LFINF+CDH/H:2/15.0,"Concrete frame with infill panels, low rise, high code",15.5208,Com,Offices,70,2520.0,2737869.12,547573.824,821360.7359999999,1368934.56,69.46719979306081,34.43978837500565,3.0148764710188387,6.247046342990372,14.567237063004956,Csongrad,6
20.2033,46.3777,CR/LFINF+CDH/H:2/15.0,"Concrete frame with infill panels, low rise, high code",1.6977,Com,Trade,1466,1911.0,4756150.6902,951230.13804,1426845.20706,2378075.3451,159.13384970951785,78.89386823741252,6.906409077393074,14.310588836677518,33.37028871716104,Csongrad,6
20.2033,46.3777,CR/LFINF+CDH/HBET:3-5/15.0,"Concrete frame with infill panels, mid rise, high code",18.0,Com,Hotels,5175,2268.0,211264200.0,42252840.0,63379260.0,105632100.0,5955.942680351174,2952.7806806090416,258.48791232724096,535.6060133586203,1248.958202098301,Csongrad,6
20.2033,46.3777,CR/LFINF+CDH/HBET:3-5/15.0,"Concrete frame with infill panels, mid rise, high code",130.6334,Com,Offices,174,2520.0,57280133.232,11456026.6464,17184039.9696,28640066.616,1453.3530585276794,720.5295725027969,63.0755227401013,130.69713384727717,304.7674096967251,Csongrad,6
20.2033,46.3777,CR/LFINF+CDL/H:1/0.0,"Concrete frame with infill panels, low rise, low/moderate code",36.75,Com,Hotels,1035,2268.0,86266215.0,17253243.0,25879864.5,43133107.5,2432.009927810063,1205.7187779153587,105.5492308669567,218.7057887881033,509.9912658568063,Csongrad,6
20.2033,46.3777,CR/LFINF+CDL/H:1/0.0,"Concrete frame with infill panels, low rise, low/moderate code",1.2934,Com,Offices,35,2520.0,114077.88,22815.576,34223.364,57038.94,2.894466658044202,1.4349911822919028,0.12561985295911834,0.2602935976245989,0.60696821095854,Csongrad,6
20.2033,46.3777,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",46.56240000000001,Com,Offices,70,2520.0,8213607.360000002,1642721.4720000003,2464082.208000001,4106803.680000001,208.40159937918256,103.319365125017,9.04462941305652,18.741139028971126,43.7017111890149,Csongrad,6
20.2033,46.3777,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",8.25,Com,Hotels,2070,2268.0,38731770.0,7746354.0,11619531.0,19365885.0,1091.9228247310486,541.3431247783243,47.3894505933275,98.1944357824137,228.97567038468853,Csongrad,6
20.2033,46.3777,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",11.625,Com,Hotels,1035,2268.0,27288292.5,5457658.5,8186487.75,13644146.25,769.3092628786934,381.40083791200135,33.38802200893529,69.18244339215514,161.3237677710306,Csongrad,6
20.2033,46.3777,CR/LFINF+CDL/HBET:6-/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",1.2934,Com,Offices,209,2520.0,681207.912,136241.5824,204362.3736,340603.956,17.284100900892515,8.568947345685933,0.750129979098735,1.554324625815462,3.6244673168667103,Csongrad,6
20.2033,46.3777,CR/LFINF+CDL/HBET:6-/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",0.375,Com,Hotels,6209,2268.0,5280754.5,1056150.9,1584226.35,2640377.25,148.87458978381818,73.80762981441845,6.46115719661771,13.387994110079205,31.218927040371785,Csongrad,6
20.2033,46.3777,CR/LFINF+CDL/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",253.5064,Com,Offices,174,2520.0,111157486.27200001,22231497.2544,33347245.8816,55578743.13600001,2820.3683115982694,1398.25540802523,122.4039847233649,253.6300815254092,591.4298247580014,Csongrad,6
20.2033,46.3777,CR/LFINF+CDL/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",31.875000000000004,Com,Hotels,5175,2268.0,374113687.50000006,74822737.50000001,112234106.25,187056843.75000003,10546.98182978854,5228.882455245179,457.73901141282266,948.4689819892236,2211.696816215742,Csongrad,6
20.2033,46.3777,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",8.4885,Com,Trade,1466,1911.0,23780753.450999998,4756150.6902,7134226.0353000015,11890376.7255,795.6692485475893,394.4693411870625,34.53204538696537,71.5529441833876,166.85144358580516,Csongrad,6
20.2033,46.3777,CR+PC/LWAL+CDL/H:1/0.0,"Concrete wall, low rise",31.875000000000004,Com,Hotels,1035,2268.0,74822737.50000001,14964547.500000006,22446821.250000004,37411368.75000001,2109.396365957708,1045.776491049036,91.5478022825645,189.69379639784472,442.3393632431485,Csongrad,6
20.2033,46.3777,W/LFM+CDN/H:1,"Wood, low rise",0.75,Com,Hotels,1035,2052.0,1592865.0,318573.0,477859.5,796432.5,49.632855669593106,24.60650567174201,2.154065936060341,4.463383444655169,10.40798501748584,Csongrad,6
20.2033,46.3777,CR+PC/LWAL+CDL/H:1/0.0,"Concrete wall, low rise",1.2934,Com,Offices,35,2520.0,114077.88,22815.576,34223.364,57038.94,2.894466658044202,1.4349911822919028,0.12561985295911834,0.2602935976245989,0.60696821095854,Csongrad,6
20.2033,46.3777,CR+PC/LWAL+CDL/H:1/0.0,"Concrete wall, low rise",285.2136000000001,Com,Trade,733,1911.0,399516657.97680014,79903331.59536003,119854997.39304005,199758328.98840007,13367.243375599504,6627.084931942653,580.1383625010185,1202.0894622809121,2803.104252241528,Csongrad,6
20.2033,46.3777,CR+PC/LWAL+CDL/H:2/0.0,"Concrete wall, low rise",0.375,Com,Hotels,2070,2268.0,1760535.0,352107.0,528160.5,880267.5,49.632855669593106,24.60650567174201,2.154065936060341,4.463383444655169,10.40798501748584,Csongrad,6
20.2033,46.3777,CR+PC/LWAL+CDL/H:2/0.0,"Concrete wall, low rise",109.93900000000002,Com,Offices,70,2520.0,19393239.600000005,3878647.920000001,5817971.880000003,9696619.800000004,492.0593318675142,243.94850098962345,21.355375003050113,44.24991159618181,103.18459586295178,Csongrad,6
19.1057,47.4847,W/LFM+CDL/H:1,"Wood, low rise",7.09,Com,Hotels,1035,2052.0,15057883.8,3011576.76,4517365.14,7528941.8999999985,390.5927363068607,193.64435617522045,16.951724755717752,35.12522359060336,81.90710150718051,Budapest,5
19.1057,47.4847,W/LFM+CDL/H:1,"Wood, low rise",24.454,Com,Offices,35,2280.0,1951429.2,390285.84,585428.76,975714.6,45.557043270807895,22.58583812089007,1.9771756779530625,4.096853787257212,9.55328919536678,Budapest,5
19.1057,47.4847,W/LFM+CDL/H:1,"Wood, low rise",32.098,Com,Trade,733,1729.0,40679624.986,8135924.997200001,12203887.4958,20339812.493,1252.3321356791002,620.8693290716952,54.351214688472936,112.61972429735012,262.6134226858394,Budapest,5
19.1057,47.4847,CR+PC/LWAL+CDL/H:1/0.0,"Concrete wall, low rise",150.66250000000005,Com,Hotels,1035,2268.0,353662139.2500001,70732427.85000002,106098641.77500004,176831069.62500006,8300.095646520791,4114.942568723436,360.2241510590024,746.4110013003218,1740.5259070275868,Budapest,5
19.1057,47.4847,CR+PC/LWAL+CDL/H:1/0.0,"Concrete wall, low rise",6.1135,Com,Offices,35,2520.0,539210.7000000001,107842.14,161763.21000000002,269605.35000000003,11.389260817701974,5.646459530222518,0.4942939194882656,1.024213446814303,2.388322298841695,Budapest,5
19.1057,47.4847,CR+PC/LWAL+CDL/H:1/0.0,"Concrete wall, low rise",1348.116,Com,Trade,733,1911.0,1888391012.508,377678202.5016,566517303.7523999,944195506.254,52597.94969852221,26076.511821011212,2282.751016915864,4730.028420488705,11029.763752805258,Budapest,5
19.1057,47.4847,CR+PC/LWAL+CDL/H:2/0.0,"Concrete wall, low rise",1.7725,Com,Hotels,2070,2268.0,8321462.1,1664292.42,2496438.63,4160731.05,195.29636815343034,96.82217808761023,8.475862377858876,17.56261179530168,40.95355075359026,Budapest,5
19.1057,47.4847,CR+PC/LWAL+CDL/H:2/0.0,"Concrete wall, low rise",519.6475,Com,Offices,70,2520.0,91665819.0,18333163.8,27499745.7,45832909.5,1936.1743390093359,959.8981201378281,84.02996631300519,174.11628595843155,406.0147908030882,Budapest,5
19.1057,47.4847,CR+PC/LWAL+CDL/H:2/0.0,"Concrete wall, low rise",32.098,Com,Trade,1466,1911.0,89923381.548,17984676.3096,26977014.4644,44961690.774,2504.6642713582005,1241.738658143391,108.70242937694587,225.23944859470024,525.2268453716788,Budapest,5
19.1057,47.4847,CR+PC/LWAL+CDL/HBET:3-5/0.0,"Concrete wall, mid rise",97.4875,Com,Hotels,5175,2268.0,1144201038.75,228840207.75,343260311.625,572100519.375,26853.25062109667,13313.049487046406,1165.4310769555952,2414.859121853981,5631.113228618661,Budapest,5
19.1057,47.4847,CR+PC/LWAL+CDL/HBET:3-5/0.0,"Concrete wall, mid rise",18.3405,Com,Offices,174,2520.0,8041942.439999999,1608388.4880000001,2412582.732,4020971.22,169.8626899097266,84.21291070789009,7.372040742082134,15.275411978201893,35.620121142724706,Budapest,5
19.1057,47.4847,CR+PC/LWAL+CDL/HBET:6-/0.0,"Concrete wall, mid rise",1.7725,Com,Hotels,6209,2268.0,24960366.27,4992073.254,7488109.881,12480183.135,585.7947583887193,290.4197602637545,25.423492514070414,52.679351032380744,122.84086793673521,Budapest,5
19.1057,47.4847,CR+PC/LWAL+CDL/HBET:6-/0.0,"Concrete wall, mid rise",6.1135,Com,Offices,209,2520.0,3219858.18,643971.636,965957.454,1609929.09,68.01015745427749,33.71742976618589,2.9516408335156434,6.116017439548267,14.261696013083265,Budapest,5
19.1057,47.4847,CR+PC/LWAL+CDN/H:1,"Concrete wall, low rise",53.175,Com,Hotels,1035,2268.0,124821931.5,24964386.3,37446579.45,62410965.75,2929.445522301455,1452.3326713141535,127.13793566788314,263.43917692952516,614.303261303854,Budapest,5
19.1057,47.4847,CR/LDUAL+CDN/H:1,"Concrete wall, low rise, pre code",8.0245,Com,Trade,733,1911.0,11240422.6935,2248084.5387,3372126.80805,5620211.34675,313.08303391977506,155.21733226792387,13.587803672118234,28.15493107433753,65.65335567145985,Budapest,5
19.1057,47.4847,CR/LDUAL+CDN/H:1,"Concrete wall, low rise, pre code",6.1135,Com,Offices,35,2520.0,539210.7000000001,107842.14,161763.21000000002,269605.35000000003,11.389260817701974,5.646459530222518,0.4942939194882656,1.024213446814303,2.388322298841695,Budapest,5
19.1057,47.4847,CR/LDUAL+CDN/H:1,"Concrete wall, low rise, pre code",1.7725,Com,Hotels,1035,2268.0,4160731.05,832146.21,1248219.315,2080365.525,97.64818407671517,48.41108904380511,4.237931188929438,8.78130589765084,20.47677537679513,Budapest,5
