LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1,ID_1
20.769000000000002,40.7087,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",424.9440000000001,Com,Trade,157.6817,630.0,42213712.16462401,8442742.432924803,12664113.649387205,21106856.082312007,9949.117402760698,3166.774221946521,142.55095414675526,302.0950008174258,1203.8067256369009,Korce,7
20.769000000000002,40.7087,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",1.0934,Com,Hotels,595.5427,882.0,574328.75437476,114865.75087495199,172298.62631242798,287164.37718738,96.68598715663471,30.77485965399536,1.3853168239802622,2.9357733140240567,11.69864993066656,Korce,7
20.769000000000002,40.7087,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",11.2166,Com,Offices,95.5449,840.0,900218.6972855999,180043.73945712,270065.60918568,450109.34864279995,159.1256913013273,50.64923016413857,2.279952904965417,4.831692490673501,19.253625186592494,Korce,7
20.769000000000002,40.7087,CR+PC/LWAL+CDM+LFC:9.0/H:1,"Concrete wall, low rise",23.5081,Com,Hotels,297.7713,882.0,6174033.07282146,1234806.6145642921,1852209.9218464382,3087016.53641073,1039.3741874082414,330.829685729481,14.89215335718528,31.559557826463838,125.76046563771006,Korce,7
20.769000000000002,40.7087,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",53.11800000000001,Com,Trade,315.3635,630.0,10553431.387590002,2110686.2775180005,3166029.4162770007,5276715.693795001,2487.2801393927784,791.6938065283031,35.63774983721972,75.52377415252232,300.9517768393484,Korce,7
20.769000000000002,40.7087,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",19.794,Com,Offices,191.0898,840.0,3177242.461008,635448.4922016001,953172.7383024,1588621.230504,561.6200869458611,178.76198881460675,8.046892605760299,17.053032320024126,67.95397124679705,Korce,7
20.769000000000002,40.7087,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",140.5019,Com,Hotels,297.7713,714.0,29871927.458645586,5974385.491729118,8961578.237593675,14935963.729322793,6212.073631719027,1977.284400755271,89.0065909952702,188.62340375351653,751.6381318346859,Korce,7
20.769000000000002,40.7087,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",68.2893,Com,Offices,63.6966,680.0,2957861.4339383994,591572.2867876799,887358.4301815198,1478930.7169691997,645.8630999877403,205.5762871367977,9.25392649662434,19.610987168027737,78.14706693381659,Korce,7
20.769000000000002,40.7087,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",379.2035,Com,Trade,157.6817,510.0,30494660.788234506,6098932.157646901,9148398.236470353,15247330.394117253,8878.205460102427,2825.9061633342217,127.20692783234756,269.5778305905501,1074.2303072523732,Korce,7
20.769000000000002,40.7087,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",6.013700000000001,Com,Hotels,595.5427,714.0,2557130.406382861,511426.08127657213,767139.1219148581,1278565.2031914305,531.7729293614912,169.26172809697454,7.619242531891444,16.14675322713232,64.34257461866609,Korce,7
20.769000000000002,40.7087,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",8.2475,Com,Offices,95.5449,680.0,535844.46267,107168.892534,160753.338801,267922.231335,117.00418478038773,37.24208100304307,1.6764359595333949,3.5527150666716927,14.15707734308272,Korce,7
20.769000000000002,40.7087,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",51.64250000000001,Com,Trade,315.3635,510.0,8305941.3698625015,1661188.2739725,2491782.41095875,4152970.6849312494,2418.189024409646,769.7023119025171,34.64781234174141,73.42589153717451,292.59200526047766,Korce,7
20.769000000000002,40.7087,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",13.1208,Com,Hotels,1488.8566,714.0,13947982.629577918,2789596.525915584,4184394.7888733763,6973991.314788959,2900.579322470161,923.245696604285,41.559500532352466,88.07319054748397,350.9594625613738,Korce,7
20.769000000000002,40.7087,CR+PC/LWAL+CDM+LFC:9.0/H:1,"Concrete wall, low rise",31.0106,Com,Offices,63.6966,840.0,1659226.6185264,331845.32370528,497767.98555792,829613.3092632,293.2904898495052,93.35348304762795,4.20226613856371,8.905472433790372,35.487073873327354,Korce,7
20.3886,41.678000000000004,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",7.838400000000001,Com,Hotels,1488.8566,714.0,8332561.051436162,1666512.2102872322,2499768.315430848,4166280.52571808,1814.571371055813,577.5726236929521,25.999178604487682,55.0976451107387,219.55648246939282,Diber,2
20.3886,41.678000000000004,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",30.85250000000001,Com,Trade,315.3635,510.0,4962173.715712502,992434.7431425002,1488652.11471375,2481086.8578562504,1512.8488864368867,481.5352620062017,21.676098844867703,45.936143587769614,183.04916814627964,Diber,2
20.3886,41.678000000000004,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",4.9275,Com,Offices,95.5449,680.0,320142.29643000005,64028.459286000005,96042.688929,160071.14821500002,73.20283575349352,23.300243011829725,1.0488502306760552,2.222730904819077,8.857274715774953,Diber,2
20.3886,41.678000000000004,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",3.5926000000000005,Com,Hotels,595.5427,714.0,1527636.3466702802,305527.26933405607,458290.904001084,763818.1733351401,332.6714515430299,105.88832501179178,4.766516557708531,10.10123595465256,40.25202584138429,Diber,2
20.3886,41.678000000000004,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",226.5455,Com,Trade,157.6817,510.0,18218260.579348497,3643652.1158697004,5465478.17380455,9109130.28967425,5554.314864675583,1767.9217584816433,79.58222338107173,168.65121655100936,672.051732804575,Diber,2
20.3886,41.678000000000004,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",40.7997,Com,Offices,63.6966,680.0,1767185.4762936002,353437.09525872,530155.64288808,883592.7381468001,404.0796533592843,128.6173414253001,5.789653273331826,12.269474594601311,48.892156431077744,Diber,2
20.3886,41.678000000000004,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",83.93620000000001,Com,Hotels,297.7713,714.0,17845567.05321684,3569113.410643368,5353670.1159650525,8922783.52660842,3886.2067586583007,1236.967952660661,55.681570438056134,118.00078201990064,470.2167683728726,Diber,2
20.3886,41.678000000000004,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",11.825999999999999,Com,Offices,191.0898,840.0,1898255.498832,379651.09976640006,569476.6496495999,949127.749416,351.37361161676887,111.8411664567827,5.034481107245066,10.669108343131573,42.51491863571978,Diber,2
20.3886,41.678000000000004,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",11.104400000000002,Com,Hotels,1488.8566,882.0,14581981.840013282,2916396.368002657,4374594.552003983,7290990.920006641,2570.6427756624016,818.2278835650154,36.83216968969089,78.05499724021315,311.03835016497317,Diber,2
20.3886,41.678000000000004,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",31.734000000000005,Com,Trade,315.3635,630.0,6304879.544670003,1260975.9089340004,1891463.8634010004,3152439.7723350013,1556.0731403350835,495.2934123492361,22.29541595472108,47.24860483313448,188.27914437903053,Diber,2
20.3886,41.678000000000004,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",6.7014000000000005,Com,Offices,95.5449,840.0,537839.0580024001,107567.81160048002,161351.71740072002,268919.52900120005,99.5558566247512,31.688330496088433,1.4264363137194351,3.0229140305539453,12.045893613453936,Diber,2
20.3886,41.678000000000004,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",0.6532000000000001,Com,Hotels,595.5427,882.0,343105.48962648003,68621.09792529601,102931.646887944,171552.74481324002,60.48571846236908,19.252422729416693,0.8666393741288241,1.8365883553913749,7.318550152978963,Diber,2
20.3886,41.678000000000004,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",253.87200000000004,Com,Trade,157.6817,630.0,25219510.181712005,5043902.036342401,7565853.0545136025,12609755.090856005,6224.290587652014,1981.1730211778731,89.18163553987806,188.99435940346572,753.1163387070725,Diber,2
20.3886,41.678000000000004,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",34.0983,Com,Offices,63.6966,840.0,1824434.4516552,364886.8903310401,547330.3354965601,912217.2258276,337.7090822761168,107.49178776124116,4.838695730852201,10.254198574232012,40.861560688775114,Diber,2
20.3886,41.678000000000004,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",94.3874,Com,Hotels,297.7713,882.0,24789367.46302884,4957873.492605768,7436810.238908652,12394683.73151442,4370.092425106027,1390.987308633973,62.61468426691915,132.69348639591942,528.7651597656038,Diber,2
20.3886,41.678000000000004,CR/LFINF+CDM+LFC:9.0/HBET:3-5/SOS,"Concrete frame with infill panels, mid rise, low/moderate code",5.5188,Com,Offices,318.4831,840.0,1476421.4071151996,295284.28142304,442926.42213456,738210.7035575998,273.2906726231444,86.98760122392899,3.915708757344412,8.298197983529155,33.06716932160085,Diber,2
20.3886,41.678000000000004,CR/LFINF+CDM+LFC:9.0/HBET:3-5/SOS,"Concrete frame with infill panels, mid rise, low/moderate code",1.9596,Com,Hotels,1786.628,882.0,3087949.2338016,617589.84676032,926384.77014048,1543974.6169008,544.3714356921116,173.2717948664921,7.799753930596576,16.52929427335528,65.86694769014797,Diber,2
20.3886,41.678000000000004,CR/LFINF+CDM+LFC:9.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",26.2143,Com,Offices,318.4831,840.0,7013001.6837972,1402600.33675944,2103900.50513916,3506500.8418986,1298.1306949599355,413.19110581366266,18.59961659738596,39.41644042176349,157.069054277604,Diber,2
20.3886,41.678000000000004,CR/LFINF+CDM+LFC:9.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",25.8014,Com,Hotels,1786.628,882.0,40657998.2450544,8131599.649010881,12197399.47351632,20328999.1225272,7167.5572366128035,2281.411965742145,102.69676008618823,217.63570793251117,867.2481445869482,Diber,2
20.3886,41.678000000000004,CR/LFINF+CDM+LFC:9.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",44.075,Com,Trade,315.3635,630.0,8756777.145375,1751355.429075,2627033.1436125,4378388.5726875,2161.212694909838,687.9075171517164,30.965855492668148,65.62306226824232,261.4988116375424,Diber,2
20.3886,41.678000000000004,CR/LFINF+CDM+LFC:9.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",6.5043,Com,Offices,95.5449,840.0,522020.2621788,104404.05243576,156606.07865364,261010.1310894,96.62774319461144,30.75632077561524,1.3844823044923928,2.9340047943611824,11.691602624822936,Diber,2
20.3886,41.678000000000004,CR/LFINF+CDM+LFC:9.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",10.7778,Com,Hotels,595.5427,882.0,5661240.57883692,1132248.115767384,1698372.173651076,2830620.28941846,998.0143546290893,317.66497503537533,14.299549673125592,30.303707863957673,120.75607752415286,Diber,2
20.3886,41.678000000000004,CR/LFINF+CDM+LFC:9.0/H:1,"Concrete frame with infill panels, low rise, low/moderate code",232.716,Com,Trade,157.6817,630.0,23117884.333236,4623576.8666472,6935365.299970799,11558942.166618,5705.599705347679,1816.0752694130506,81.74983257822154,173.24482945317695,690.3566438148163,Diber,2
20.3886,41.678000000000004,CR/LFINF+CDM+LFC:9.0/H:1,"Concrete frame with infill panels, low rise, low/moderate code",36.0693,Com,Offices,63.6966,840.0,1929893.0904792,385978.61809584,578967.92714376,964946.5452396,357.22983847704836,113.70518589772907,5.1183891256991485,10.846926815517097,43.22350061298178,Diber,2
20.3886,41.678000000000004,CR/LFINF+CDM+LFC:9.0/H:1,"Concrete frame with infill panels, low rise, low/moderate code",61.4008,Com,Hotels,297.7713,882.0,16125955.304669278,3225191.0609338563,4837786.5914007835,8062977.652334639,2842.8282903803906,904.8637163432072,40.73204374457024,86.31963820911018,343.9717994322958,Diber,2
20.3886,41.678000000000004,CR/LFINF+CDL+LFC:9.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",1.3064000000000002,Com,Hotels,1786.628,882.0,2058632.8225344003,411726.56450688007,617589.84676032,1029316.4112672,362.9142904614078,115.51452991099472,5.19983595373105,11.019529515570186,43.91129846009866,Diber,2
20.3886,41.678000000000004,CR/LDUAL+CDM+LFC:9.0/HBET:6-/SOS,"Concrete wall, mid rise, low/moderate code",0.3942,Com,Offices,445.8763,840.0,147642.1274664,29528.425493280003,44292.63823992,73821.0637332,27.32906481059725,8.698759342018674,0.3915708406062373,0.8298197239089746,3.3067166355112945,Diber,2
20.3886,41.678000000000004,CR/LDUAL+CDM+LFC:9.0/HBET:6-/SOS,"Concrete wall, mid rise, low/moderate code",0.6532000000000001,Com,Hotels,2382.1706,882.0,1372421.84328144,274484.368656288,411726.552984432,686210.92164072,241.9428535366697,77.00968445216134,3.4665572054734035,7.346352804787438,29.27419815414073,Diber,2
20.3886,41.678000000000004,CR/LDUAL+CDM+LFC:9.0/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.3942,Com,Offices,445.8763,840.0,147642.1274664,29528.425493280003,44292.63823992,73821.0637332,27.32906481059725,8.698759342018674,0.3915708406062373,0.8298197239089746,3.3067166355112945,Diber,2
20.3886,41.678000000000004,CR/LDUAL+CDM+LFC:9.0/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.6532000000000001,Com,Hotels,2382.1706,882.0,1372421.84328144,274484.368656288,411726.552984432,686210.92164072,241.9428535366697,77.00968445216134,3.4665572054734035,7.346352804787438,29.27419815414073,Diber,2
20.3886,41.678000000000004,CR+PC/LWAL+CDM+LFC:9.0/HBET:6-,"Concrete wall, mid rise",1.1826,Com,Offices,318.4831,840.0,316376.0158104,63275.20316208,94912.80474312,158188.0079052,58.5622869906738,18.640200262270497,0.839080448002374,1.7781852821848192,7.085821997485898,Diber,2
20.3886,41.678000000000004,CR+PC/LWAL+CDM+LFC:9.0/HBET:6-,"Concrete wall, mid rise",1.9596,Com,Hotels,1786.628,882.0,3087949.2338016,617589.84676032,926384.77014048,1543974.6169008,544.3714356921116,173.2717948664921,7.799753930596576,16.52929427335528,65.86694769014797,Diber,2
20.3886,41.678000000000004,CR+PC/LWAL+CDM+LFC:9.0/HBET:3-5,"Concrete wall, mid rise",1.971,Com,Offices,254.7864,840.0,421834.555296,84366.9110592,126550.36658879998,210917.277648,78.08302480372643,24.853592545951706,1.118773579387792,2.370912965140349,9.447759696826617,Diber,2
20.3886,41.678000000000004,CR+PC/LWAL+CDM+LFC:9.0/HBET:3-5,"Concrete wall, mid rise",3.2660000000000005,Com,Hotels,1488.8566,882.0,4288818.188239201,857763.6376478402,1286645.4564717605,2144409.0941196005,756.0714046065888,240.65525987206337,10.832991085203204,22.957352129474458,91.4818676955803,Diber,2
20.3886,41.678000000000004,CR+PC/LWAL+CDM+LFC:9.0/H:2,"Concrete wall, low rise",23.800500000000003,Com,Trade,315.3635,630.0,4728659.6585025005,945731.9317005002,1418597.89755075,2364329.8292512503,1167.0548552513126,371.47005926192696,16.721561966040802,35.43645362485085,141.20935828427287,Diber,2
20.3886,41.678000000000004,CR+PC/LWAL+CDM+LFC:9.0/H:2,"Concrete wall, low rise",1.971,Com,Offices,127.3932,840.0,210917.277648,42183.4555296,63275.18329439999,105458.638824,39.041512401863216,12.426796272975853,0.559386789693896,1.1854564825701746,4.723879848413309,Diber,2
20.3886,41.678000000000004,CR+PC/LWAL+CDM+LFC:9.0/H:2,"Concrete wall, low rise",3.2660000000000005,Com,Hotels,595.5427,882.0,1715527.4481324004,343105.48962648003,514658.23443972005,857763.7240662002,302.42859231184536,96.26211364708344,4.33319687064412,9.182941776956874,36.59275076489482,Diber,2
20.3886,41.678000000000004,CR+PC/LWAL+CDM+LFC:9.0/H:1,"Concrete wall, low rise",37.9045,Com,Trade,157.6817,630.0,3765412.9785195,753082.5957039002,1129623.89355585,1882706.48925975,929.3211641285992,295.8001385786408,13.315313639634569,28.21790782760079,112.44445334862536,Diber,2
20.3886,41.678000000000004,CR+PC/LWAL+CDM+LFC:9.0/H:1,"Concrete wall, low rise",18.5274,Com,Offices,63.6966,840.0,991311.2049455999,198262.24098912,297393.36148368,495655.60247279995,183.4951082887571,58.405942482986525,2.6291179115613112,5.571645468079821,22.202235287542553,Diber,2
20.3886,41.678000000000004,CR+PC/LWAL+CDM+LFC:9.0/H:1,"Concrete wall, low rise",14.0438,Com,Hotels,297.7713,882.0,3688383.39415308,737676.678830616,1106515.0182459238,1844191.69707654,650.221364289132,206.96350958913783,9.316371707534682,19.743321505275205,78.67440093398257,Diber,2
20.1468,40.128,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",4.3656000000000015,Com,Hotels,1488.8566,714.0,4640823.194293441,928164.6388586884,1392246.9582880323,2320411.597146721,949.9829711373703,302.37672976411153,13.611356010456241,28.845282935615113,114.94445623672762,Gjirokaster,6
20.1468,40.128,CR+PC/LWAL+CDM+LFC:9.0/H:1,"Concrete wall, low rise",7.8217,Com,Hotels,297.7713,882.0,2054246.59949922,410849.319899844,616273.9798497659,1027123.29974961,340.4105417936657,108.3516542212984,4.877402242819642,10.336225691022863,41.18842738504696,Gjirokaster,6
20.1468,40.128,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",17.185000000000002,Com,Trade,315.3635,510.0,2763956.091225,552791.218245,829186.8273675,1381978.0456125,792.0999257220973,252.12303005756644,11.349207735746212,24.051322144625765,95.84118664597948,Gjirokaster,6
20.1468,40.128,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2.745,Com,Offices,95.5449,680.0,178344.11034,35668.822068,53503.23310200001,89172.05517,38.33265215440096,12.201168182789367,0.5492302400682569,1.1639326500162308,4.638110357624616,Gjirokaster,6
20.1468,40.128,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2.0009,Com,Hotels,595.5427,714.0,850817.67133902,170163.534267804,255245.301401706,425408.83566951,174.16356225522563,55.435739375151556,2.495415519992873,5.288302404317672,21.07315243315404,Gjirokaster,6
20.1468,40.128,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",126.187,Com,Trade,157.6817,510.0,10147664.145729002,2029532.8291458003,3044299.2437187005,5073832.072864501,2908.1373765681874,925.6514025495244,41.66779233146898,88.30268330211644,351.87395939437,Gjirokaster,6
