LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1
20.769,40.7087,CR/LDUAL+CDM/HBET:6-/9.0,"Concrete wall, mid rise, low/moderate code",0.6597999999999999,COM,Offices,445.8763,840.0,247118.91350159998,49423.78270032,74135.67405048,123559.45675079999,43.68157211480305,13.903713359425467,0.6258695652608981,1.32634725569388,5.285310060126748,Korce
20.769,40.7087,CR/LDUAL+CDM/HBET:6-/SOS/9.0,"Concrete wall, mid rise, low/moderate code",1.0934,COM,Hotels,2382.1706,756.0,1969126.9925342398,393825.39850684797,590738.0977602719,984563.4962671199,386.7439161566633,123.09942828091745,5.541266830692672,11.743092270180925,46.79459579393035,Korce
20.769,40.7087,CR/LDUAL+CDM/HBET:6-/SOS/9.0,"Concrete wall, mid rise, low/moderate code",0.6597999999999999,COM,Offices,445.8763,840.0,247118.91350159998,49423.78270032,74135.67405048,123559.45675079999,43.68157211480305,13.903713359425467,0.6258695652608981,1.32634725569388,5.285310060126748,Korce
20.769,40.7087,CR/LFINF+CDL/HBET:3-5/9.0,"Concrete frame with infill panels, mid rise, low/moderate code",2.1868000000000003,COM,Hotels,1786.628,756.0,2953690.5714624003,590738.11429248,886107.1714387201,1476845.2857312001,580.1158904699328,184.6491475889082,8.311900478653195,17.61463889822904,70.19189565526348,Korce
20.769,40.7087,CR/LFINF+CDM/H:1/9.0,"Concrete frame with infill panels, low rise, low/moderate code",102.7796,COM,Hotels,297.7713,756.0,23137240.21974288,4627448.043948576,6941172.065922864,11568620.10987144,4544.240633319754,1446.4181608637778,65.10987979420543,137.981322590121,549.8364544160347,Korce
20.769,40.7087,CR/LFINF+CDM/H:1/9.0,"Concrete frame with infill panels, low rise, low/moderate code",60.3717,COM,Offices,63.6966,840.0,3230196.5020248,646039.30040496,969058.95060744,1615098.2510124,570.980421728292,181.74135529485014,8.181007482522967,17.337249525357855,69.08653743424365,Korce
20.769,40.7087,CR/LFINF+CDM/H:1/9.0,"Concrete frame with infill panels, low rise, low/moderate code",389.532,COM,Trade,157.6817,630.0,38695902.817572,7739180.5635144,11608770.845271599,19347951.408786,9120.024285863969,2902.8763701176435,130.67170796785894,276.92041741597353,1103.489498500492,Korce
20.769,40.7087,CR/LFINF+CDM/H:2/9.0,"Concrete frame with infill panels, low rise, low/moderate code",18.041100000000004,COM,Hotels,595.5427,756.0,8122649.526157321,1624529.9052314644,2436794.8578471965,4061324.7630786607,1595.3187880844735,507.78518429092367,22.857727595674334,48.44025968139695,193.0277238559983,Korce
20.769,40.7087,CR/LFINF+CDM/H:2/9.0,"Concrete frame with infill panels, low rise, low/moderate code",10.8867,COM,Offices,95.5449,840.0,873741.6767772,174748.33535544,262122.50303315997,436870.8383886,154.44552391011177,49.15954692401685,2.212895466584081,4.689583888006634,18.687342092869187,Korce
20.769,40.7087,CR/LFINF+CDM/H:2/9.0,"Concrete frame with infill panels, low rise, low/moderate code",73.775,COM,Trade,315.3635,630.0,14657543.593875002,2931508.7187750004,4397263.078162501,7328771.796937501,3454.555749156637,1099.57473128931,49.49687477391629,104.89413076739213,417.9885789435395,Korce
20.769,40.7087,CR/LFINF+CDM/HBET:3-5/9.0,"Concrete frame with infill panels, mid rise, low/moderate code",43.1893,COM,Hotels,1786.628,756.0,58335388.7863824,11667077.757276481,17500616.63591472,29167694.3931912,11457.288836781172,3646.8206648809364,164.1600344534006,347.88911824002355,1386.2899391914536,Korce
20.769,40.7087,CR/LFINF+CDM/HBET:3-5/9.0,"Concrete frame with infill panels, mid rise, low/moderate code",43.8767,COM,Offices,318.4831,840.0,11738149.4443668,2347629.88887336,3521444.8333100397,5869074.7221834,2074.8748615921863,660.4264438202081,29.728807016892844,63.00150029738515,251.05225037816203,Korce
20.769,40.7087,CR/LFINF+CDM/HBET:3-5/SOS/9.0,"Concrete frame with infill panels, mid rise, low/moderate code",3.2802,COM,Hotels,1786.628,756.0,4430535.857193599,886107.17143872,1329160.7571580799,2215267.9285967997,870.1738357048991,276.97372138336226,12.467850717979793,26.42195834734356,105.2878434828952,Korce
20.769,40.7087,CR/LFINF+CDM/HBET:3-5/SOS/9.0,"Concrete frame with infill panels, mid rise, low/moderate code",9.237199999999998,COM,Offices,318.4831,840.0,2471189.3567087995,494237.8713417599,741356.8070126398,1235594.6783543997,436.81576033519696,139.03714606741218,6.258696214082701,13.263473746817919,52.85310534277093,Korce
20.769,40.7087,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",157.9963,COM,Hotels,297.7713,756.0,35567353.31651964,7113470.663303928,10670205.994955892,17783676.65825982,6985.5613990925995,2223.483236646977,100.08912372619876,212.10958632204768,845.2273155650745,Korce
20.769,40.7087,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",57.0727,COM,Offices,63.6966,840.0,3053683.0319688,610736.60639376,916104.90959064,1526841.5159844,539.7793057868552,171.81013369403863,7.73395789331406,16.38985884091207,65.31131680942158,Korce
20.769,40.7087,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",424.94400000000013,COM,Trade,157.6817,630.0,42213712.16462401,8442742.432924803,12664113.649387203,21106856.082312007,9949.117402760698,3166.7742219465213,142.55095414675526,302.09500081742584,1203.8067256369009,Korce
20.769,40.7087,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",1.0934,COM,Hotels,595.5427,756.0,492281.78946407995,98456.357892816,147684.536839224,246140.89473203997,96.68598715663472,30.774859653995364,1.3853168239802622,2.9357733140240567,11.69864993066656,Korce
20.769,40.7087,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",11.2166,COM,Offices,95.5449,840.0,900218.6972856,180043.73945712,270065.60918568,450109.3486428,159.12569130132727,50.649230164138565,2.279952904965417,4.831692490673501,19.253625186592497,Korce
20.769,40.7087,CR+PC/LWAL+CDM/H:1/9.0,"Concrete wall, low rise",23.5081,COM,Hotels,297.7713,756.0,5292028.348132679,1058405.6696265358,1587608.5044398038,2646014.1740663396,1039.3741874082414,330.829685729481,14.892153357185279,31.55955782646384,125.76046563771006,Korce
20.769,40.7087,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",53.11800000000001,COM,Trade,315.3635,630.0,10553431.387590002,2110686.2775180005,3166029.4162770007,5276715.693795001,2487.2801393927784,791.6938065283031,35.63774983721973,75.52377415252232,300.9517768393484,Korce
20.769,40.7087,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",19.794,COM,Offices,191.0898,840.0,3177242.461008,635448.4922016001,953172.7383024,1588621.230504,561.6200869458611,178.76198881460675,8.046892605760297,17.053032320024126,67.95397124679705,Korce
20.769,40.7087,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",140.5019,COM,Hotels,297.7713,612.0,25604509.25026764,5120901.850053528,7681352.775080292,12802254.62513382,6212.073631719027,1977.284400755271,89.0065909952702,188.62340375351653,751.6381318346859,Korce
20.769,40.7087,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",68.2893,COM,Offices,63.6966,680.0,2957861.4339383994,591572.2867876799,887358.4301815198,1478930.7169691997,645.8630999877402,205.57628713679773,9.25392649662434,19.61098716802774,78.1470669338166,Korce
20.769,40.7087,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",379.2035,COM,Trade,157.6817,510.0,30494660.788234502,6098932.157646901,9148398.236470351,15247330.394117251,8878.205460102427,2825.906163334222,127.20692783234756,269.5778305905501,1074.2303072523732,Korce
20.769,40.7087,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",6.013700000000001,COM,Hotels,595.5427,612.0,2191826.0626138803,438365.2125227761,657547.818784164,1095913.0313069401,531.7729293614912,169.26172809697454,7.6192425318914445,16.14675322713232,64.34257461866609,Korce
20.769,40.7087,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",8.2475,COM,Offices,95.5449,680.0,535844.46267,107168.89253400001,160753.338801,267922.231335,117.00418478038772,37.24208100304307,1.676435959533395,3.5527150666716927,14.157077343082719,Korce
20.769,40.7087,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",51.64250000000001,COM,Trade,315.3635,510.0,8305941.369862501,1661188.2739725,2491782.41095875,4152970.6849312503,2418.189024409646,769.7023119025171,34.64781234174141,73.4258915371745,292.59200526047766,Korce
20.769,40.7087,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",13.1208,COM,Hotels,1488.8566,612.0,11955413.68249536,2391082.736499072,3586624.1047486076,5977706.84124768,2900.579322470161,923.245696604285,41.559500532352466,88.07319054748397,350.9594625613738,Korce
20.769,40.7087,CR+PC/LWAL+CDM/H:1/9.0,"Concrete wall, low rise",31.0106,COM,Offices,63.6966,840.0,1659226.6185264,331845.32370528,497767.98555792,829613.3092632,293.29048984950515,93.35348304762795,4.20226613856371,8.905472433790374,35.48707387332735,Korce
20.3886,41.678,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",7.838400000000001,COM,Hotels,1488.8566,612.0,7142195.186945281,1428439.0373890563,2142658.556083584,3571097.5934726405,1814.571371055813,577.5726236929521,25.999178604487682,55.0976451107387,219.55648246939282,Diber
20.3886,41.678,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",30.852500000000006,COM,Trade,315.3635,510.0,4962173.715712501,992434.7431425002,1488652.11471375,2481086.8578562504,1512.8488864368865,481.53526200620166,21.676098844867706,45.93614358776962,183.04916814627964,Diber
20.3886,41.678,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",4.9275,COM,Offices,95.5449,680.0,320142.29643,64028.459286,96042.688929,160071.148215,73.20283575349352,23.300243011829725,1.048850230676055,2.222730904819077,8.857274715774953,Diber
20.3886,41.678,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",3.5926000000000005,COM,Hotels,595.5427,612.0,1309402.5828602402,261880.51657204807,392820.77485807205,654701.2914301201,332.6714515430299,105.88832501179178,4.766516557708531,10.101235954652559,40.25202584138429,Diber
20.3886,41.678,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",226.5455,COM,Trade,157.6817,510.0,18218260.5793485,3643652.1158697004,5465478.17380455,9109130.28967425,5554.314864675582,1767.9217584816436,79.58222338107173,168.65121655100936,672.051732804575,Diber
20.3886,41.678,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",40.7997,COM,Offices,63.6966,680.0,1767185.4762936,353437.09525872,530155.64288808,883592.7381468,404.0796533592843,128.6173414253001,5.789653273331825,12.26947459460131,48.89215643107775,Diber
20.3886,41.678,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",83.93620000000001,COM,Hotels,297.7713,612.0,15296200.331328724,3059240.066265745,4588860.099398617,7648100.165664362,3886.2067586583007,1236.967952660661,55.68157043805613,118.00078201990064,470.2167683728726,Diber
20.3886,41.678,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",11.826,COM,Offices,191.0898,840.0,1898255.4988320002,379651.09976640006,569476.6496496,949127.7494160001,351.3736116167689,111.8411664567827,5.034481107245065,10.669108343131573,42.51491863571978,Diber
20.3886,41.678,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",11.104400000000002,COM,Hotels,1488.8566,756.0,12498841.577154243,2499768.315430849,3749652.473146273,6249420.788577122,2570.6427756624016,818.2278835650154,36.832169689690886,78.05499724021315,311.03835016497317,Diber
20.3886,41.678,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",31.734000000000005,COM,Trade,315.3635,630.0,6304879.544670002,1260975.9089340004,1891463.8634010004,3152439.772335001,1556.0731403350835,495.2934123492361,22.295415954721076,47.24860483313448,188.27914437903053,Diber
20.3886,41.678,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",6.7014000000000005,COM,Offices,95.5449,840.0,537839.0580024001,107567.81160048002,161351.71740072002,268919.52900120005,99.5558566247512,31.688330496088433,1.4264363137194351,3.0229140305539453,12.045893613453936,Diber
20.3886,41.678,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",0.6532000000000001,COM,Hotels,595.5427,756.0,294090.41967984004,58818.08393596801,88227.12590395201,147045.20983992002,60.48571846236908,19.25242272941669,0.8666393741288241,1.8365883553913747,7.318550152978962,Diber
20.3886,41.678,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",253.87200000000004,COM,Trade,157.6817,630.0,25219510.181712005,5043902.036342401,7565853.054513602,12609755.090856003,6224.290587652014,1981.1730211778734,89.18163553987806,188.99435940346575,753.1163387070724,Diber
20.3886,41.678,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",34.0983,COM,Offices,63.6966,840.0,1824434.4516552002,364886.8903310401,547330.3354965601,912217.2258276001,337.7090822761168,107.49178776124116,4.838695730852201,10.254198574232012,40.86156068877512,Diber
20.3886,41.678,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",94.3874,COM,Hotels,297.7713,756.0,21248029.254024718,4249605.850804944,6374408.776207415,10624014.627012359,4370.092425106027,1390.987308633973,62.61468426691915,132.69348639591942,528.7651597656039,Diber
20.3886,41.678,CR/LFINF+CDM/HBET:3-5/SOS/9.0,"Concrete frame with infill panels, mid rise, low/moderate code",5.5188,COM,Offices,318.4831,840.0,1476421.4071151998,295284.28142303997,442926.42213455995,738210.7035575999,273.29067262314436,86.98760122392898,3.915708757344412,8.298197983529155,33.06716932160085,Diber
20.3886,41.678,CR/LFINF+CDM/HBET:3-5/SOS/9.0,"Concrete frame with infill panels, mid rise, low/moderate code",1.9596,COM,Hotels,1786.628,756.0,2646813.6289728,529362.72579456,794044.08869184,1323406.8144864,544.3714356921117,173.2717948664921,7.799753930596576,16.52929427335528,65.86694769014798,Diber
20.3886,41.678,CR/LFINF+CDM/HBET:3-5/9.0,"Concrete frame with infill panels, mid rise, low/moderate code",26.2143,COM,Offices,318.4831,840.0,7013001.6837972,1402600.3367594401,2103900.50513916,3506500.8418986,1298.1306949599357,413.19110581366266,18.599616597385957,39.41644042176349,157.069054277604,Diber
20.3886,41.678,CR/LFINF+CDM/HBET:3-5/9.0,"Concrete frame with infill panels, mid rise, low/moderate code",25.8014,COM,Hotels,1786.628,756.0,34849712.7814752,6969942.556295041,10454913.83444256,17424856.3907376,7167.5572366128035,2281.4119657421456,102.69676008618825,217.63570793251117,867.2481445869483,Diber
20.3886,41.678,CR/LFINF+CDM/H:2/9.0,"Concrete frame with infill panels, low rise, low/moderate code",44.075,COM,Trade,315.3635,630.0,8756777.145375,1751355.429075,2627033.1436125,4378388.5726875,2161.212694909838,687.9075171517165,30.96585549266815,65.62306226824232,261.49881163754236,Diber
20.3886,41.678,CR/LFINF+CDM/H:2/9.0,"Concrete frame with infill panels, low rise, low/moderate code",6.5043,COM,Offices,95.5449,840.0,522020.2621788,104404.05243576001,156606.07865364,261010.1310894,96.62774319461145,30.75632077561524,1.3844823044923928,2.9340047943611824,11.691602624822936,Diber
20.3886,41.678,CR/LFINF+CDM/H:2/9.0,"Concrete frame with infill panels, low rise, low/moderate code",10.7778,COM,Hotels,595.5427,756.0,4852491.924717359,970498.3849434719,1455747.5774152076,2426245.9623586796,998.0143546290894,317.6649750353753,14.299549673125592,30.30370786395767,120.75607752415283,Diber
20.3886,41.678,CR/LFINF+CDM/H:1/9.0,"Concrete frame with infill panels, low rise, low/moderate code",232.71599999999998,COM,Trade,157.6817,630.0,23117884.333235998,4623576.8666472,6935365.299970799,11558942.166617999,5705.599705347679,1816.0752694130504,81.74983257822154,173.24482945317695,690.3566438148163,Diber
20.3886,41.678,CR/LFINF+CDM/H:1/9.0,"Concrete frame with infill panels, low rise, low/moderate code",36.0693,COM,Offices,63.6966,840.0,1929893.0904792,385978.61809584004,578967.92714376,964946.5452396,357.22983847704836,113.70518589772907,5.1183891256991485,10.846926815517097,43.22350061298177,Diber
20.3886,41.678,CR/LFINF+CDM/H:1/9.0,"Concrete frame with infill panels, low rise, low/moderate code",61.4008,COM,Hotels,297.7713,756.0,13822247.404002238,2764449.480800448,4146674.221200671,6911123.702001119,2842.8282903803906,904.8637163432072,40.732043744570234,86.31963820911018,343.9717994322959,Diber
20.3886,41.678,CR/LFINF+CDL/HBET:3-5/9.0,"Concrete frame with infill panels, mid rise, low/moderate code",1.3064000000000002,COM,Hotels,1786.628,756.0,1764542.4193152003,352908.4838630401,529362.72579456,882271.2096576001,362.9142904614078,115.51452991099471,5.19983595373105,11.019529515570186,43.91129846009866,Diber
20.3886,41.678,CR/LDUAL+CDM/HBET:6-/SOS/9.0,"Concrete wall, mid rise, low/moderate code",0.3942,COM,Offices,445.8763,840.0,147642.1274664,29528.425493280003,44292.63823992,73821.0637332,27.329064810597245,8.698759342018672,0.3915708406062373,0.8298197239089746,3.3067166355112945,Diber
20.3886,41.678,CR/LDUAL+CDM/HBET:6-/SOS/9.0,"Concrete wall, mid rise, low/moderate code",0.6532000000000001,COM,Hotels,2382.1706,756.0,1176361.57995552,235272.31599110403,352908.473986656,588180.78997776,241.9428535366697,77.00968445216135,3.466557205473403,7.346352804787439,29.274198154140734,Diber
20.3886,41.678,CR/LDUAL+CDM/HBET:6-/9.0,"Concrete wall, mid rise, low/moderate code",0.3942,COM,Offices,445.8763,840.0,147642.1274664,29528.425493280003,44292.63823992,73821.0637332,27.329064810597245,8.698759342018672,0.3915708406062373,0.8298197239089746,3.3067166355112945,Diber
20.3886,41.678,CR/LDUAL+CDM/HBET:6-/9.0,"Concrete wall, mid rise, low/moderate code",0.6532000000000001,COM,Hotels,2382.1706,756.0,1176361.57995552,235272.31599110403,352908.473986656,588180.78997776,241.9428535366697,77.00968445216135,3.466557205473403,7.346352804787439,29.274198154140734,Diber
20.3886,41.678,CR+PC/LWAL+CDM/HBET:6-/9.0,"Concrete wall, mid rise",1.1826,COM,Offices,318.4831,840.0,316376.0158104,63275.203162080004,94912.80474312,158188.0079052,58.5622869906738,18.640200262270497,0.839080448002374,1.7781852821848192,7.085821997485897,Diber
20.3886,41.678,CR+PC/LWAL+CDM/HBET:6-/9.0,"Concrete wall, mid rise",1.9596,COM,Hotels,1786.628,756.0,2646813.6289728,529362.72579456,794044.08869184,1323406.8144864,544.3714356921117,173.2717948664921,7.799753930596576,16.52929427335528,65.86694769014798,Diber
20.3886,41.678,CR+PC/LWAL+CDM/HBET:3-5/9.0,"Concrete wall, mid rise",1.9709999999999999,COM,Offices,254.7864,840.0,421834.555296,84366.9110592,126550.36658879998,210917.277648,78.08302480372642,24.853592545951706,1.118773579387792,2.370912965140349,9.447759696826616,Diber
20.3886,41.678,CR+PC/LWAL+CDM/HBET:3-5/9.0,"Concrete wall, mid rise",3.2660000000000005,COM,Hotels,1488.8566,756.0,3676129.8756336006,735225.9751267202,1102838.96269008,1838064.9378168003,756.0714046065888,240.65525987206337,10.832991085203203,22.95735212947446,91.48186769558033,Diber
20.3886,41.678,CR+PC/LWAL+CDM/H:2/9.0,"Concrete wall, low rise",23.800500000000003,COM,Trade,315.3635,630.0,4728659.6585025005,945731.9317005002,1418597.89755075,2364329.8292512503,1167.0548552513123,371.47005926192696,16.721561966040802,35.43645362485085,141.20935828427287,Diber
20.3886,41.678,CR+PC/LWAL+CDM/H:2/9.0,"Concrete wall, low rise",1.9709999999999999,COM,Offices,127.3932,840.0,210917.277648,42183.4555296,63275.18329439999,105458.638824,39.04151240186321,12.426796272975853,0.559386789693896,1.1854564825701746,4.723879848413308,Diber
20.3886,41.678,CR+PC/LWAL+CDM/H:2/9.0,"Concrete wall, low rise",3.2660000000000005,COM,Hotels,595.5427,756.0,1470452.0983992,294090.41967984004,441135.62951975997,735226.0491996,302.42859231184536,96.26211364708344,4.3331968706441195,9.182941776956874,36.59275076489481,Diber
20.3886,41.678,CR+PC/LWAL+CDM/H:1/9.0,"Concrete wall, low rise",37.9045,COM,Trade,157.6817,630.0,3765412.9785195002,753082.5957039001,1129623.89355585,1882706.4892597501,929.3211641285993,295.80013857864077,13.315313639634569,28.21790782760079,112.44445334862537,Diber
20.3886,41.678,CR+PC/LWAL+CDM/H:1/9.0,"Concrete wall, low rise",18.5274,COM,Offices,63.6966,840.0,991311.2049456,198262.24098912,297393.36148367997,495655.6024728,183.4951082887571,58.40594248298652,2.6291179115613112,5.571645468079821,22.20223528754255,Diber
20.3886,41.678,CR+PC/LWAL+CDM/H:1/9.0,"Concrete wall, low rise",14.0438,COM,Hotels,297.7713,756.0,3161471.4807026396,632294.2961405279,948441.4442107918,1580735.7403513198,650.221364289132,206.96350958913783,9.316371707534682,19.743321505275205,78.67440093398257,Diber
20.1468,40.128,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",4.3656000000000015,COM,Hotels,1488.8566,612.0,3977848.452251522,795569.6904503044,1193354.5356754565,1988924.226125761,949.9829711373703,302.37672976411153,13.611356010456241,28.845282935615113,114.94445623672762,Gjirokaster
20.1468,40.128,CR+PC/LWAL+CDM/H:1/9.0,"Concrete wall, low rise",7.8217,COM,Hotels,297.7713,756.0,1760782.79957076,352156.559914152,528234.839871228,880391.39978538,340.4105417936657,108.35165422129839,4.877402242819641,10.336225691022864,41.188427385046964,Gjirokaster
20.1468,40.128,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",17.185000000000002,COM,Trade,315.3635,510.0,2763956.091225,552791.218245,829186.8273675,1381978.0456125,792.0999257220974,252.12303005756644,11.34920773574621,24.051322144625765,95.84118664597948,Gjirokaster
20.1468,40.128,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2.745,COM,Offices,95.5449,680.0,178344.11034,35668.822068,53503.233102000006,89172.05517,38.33265215440096,12.201168182789363,0.5492302400682569,1.1639326500162308,4.638110357624616,Gjirokaster
20.1468,40.128,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2.0009,COM,Hotels,595.5427,612.0,729272.2897191601,145854.457943832,218781.68691574803,364636.14485958003,174.16356225522566,55.43573937515156,2.495415519992873,5.288302404317672,21.073152433154036,Gjirokaster
20.1468,40.128,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",126.18700000000001,COM,Trade,157.6817,510.0,10147664.145729002,2029532.8291458003,3044299.2437187005,5073832.072864501,2908.1373765681874,925.6514025495244,41.66779233146898,88.30268330211644,351.87395939436993,Gjirokaster
20.1468,40.128,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",22.7286,COM,Offices,63.6966,680.0,984459.4890767998,196891.89781536,295337.8467230399,492229.7445383999,211.59623989229328,67.35044836899728,3.031750925176778,6.424908228089594,25.602369174087883,Gjirokaster
20.1468,40.128,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",46.7483,COM,Hotels,297.7713,612.0,8519224.86303948,1703844.9726078962,2555767.458911844,4259612.43151974,2034.5467265342345,647.5901194156672,29.150985497782507,61.77697680448549,246.17269390597838,Gjirokaster
20.1468,40.128,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",6.587999999999999,COM,Offices,191.0898,840.0,1057475.6660159999,211495.13320319998,317242.6998047999,528737.8330079999,183.9967303411246,58.565607277388935,2.636305152327633,5.586876720077908,22.262929716598155,Gjirokaster
20.1468,40.128,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",6.1846000000000005,COM,Hotels,1488.8566,756.0,6961234.791440161,1392246.9582880323,2088370.4374320481,3480617.3957200805,1345.8092091112746,428.36703383249136,19.28275434814634,40.86415082545474,162.83797966869747,Gjirokaster
20.1468,40.128,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",17.676000000000005,COM,Trade,315.3635,630.0,3511850.092380001,702370.0184760003,1053555.0277140003,1755925.0461900006,814.7313521713004,259.32654520206836,11.673470813910392,24.738502777329362,98.57950626443603,Gjirokaster
