LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,ID_2,ID_1,NAME_1
4.3637,50.8423,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",6.332548697999999,Com,Hotels,5704,3297.0,119090468.0788734,23818093.615774684,35727140.42366202,59545234.03943671,901.7153615397227,484.74234062580115,44.48252050011606,94.28110391418957,207.8353216800356,Bruxelles,1,1,Bruxelles
4.3637,50.8423,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",453.821445821,Com,Offices,1055,3150.0,1508162119.8246381,301632423.9649276,452448635.94739145,754081059.9123192,11952.22851853481,6425.255102536907,589.6153850478407,1249.6951333267034,2754.8552069704833,Bruxelles,1,1,Bruxelles
4.3637,50.8423,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",420.0590636339999,Com,Hotels,3565,3297.0,4937292322.4366255,987458464.4873252,1481187696.7309875,2468646161.2183127,37383.61603050098,20096.609538444663,1844.1711624006439,3908.737433109108,8616.506044651473,Bruxelles,1,1,Bruxelles
4.3637,50.8423,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",2703.617124040001,Com,Offices,879,3150.0,7485910273.898156,1497182054.7796314,2245773082.169447,3742955136.949078,59326.055923803324,31892.382491406348,2926.6136647771423,6202.9840922530675,13673.993416145522,Bruxelles,1,1,Bruxelles
4.3637,50.8423,CR/LWAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",2.1108495659999997,Com,Hotels,5704,3297.0,39696822.69295781,7939364.538591563,11909046.807887346,19848411.346478906,300.57178717990763,161.5807802086004,14.827506833372023,31.42703463806319,69.27844056001186,Bruxelles,1,1,Bruxelles
4.3637,50.8423,CR/LWAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",521.4118739219999,Com,Offices,1055,3150.0,1732782010.0112865,346556402.00225735,519834603.0033858,866391005.0056431,13732.347659593184,7382.207990148785,677.4304423953912,1435.8199404179145,3165.152790987364,Bruxelles,1,1,Bruxelles
4.3637,50.8423,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",388.396320144,Com,Hotels,357,2669.0,370076830.911768,74015366.18235359,111023049.27353038,185038415.455884,3461.4234846202253,1860.7851140151722,170.75548191980033,361.91778599317934,797.8194606427173,Bruxelles,1,1,Bruxelles
4.3637,50.8423,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",675.9042810100002,Com,Offices,176,2550.0,303345841.31728816,60669168.26345762,91003752.39518642,151672920.65864405,2969.6774296329313,1596.4332532672122,146.49715728122214,310.50204784884517,684.4774861324264,Bruxelles,1,1,Bruxelles
4.3637,50.8423,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1838.1928250700007,Com,Trade,941,1904.0,3293423909.736218,658684781.9472437,988027172.9208652,1646711954.868109,43180.94110224184,23213.123955860963,2130.159005514692,4514.891249297651,9952.724736891103,Bruxelles,1,1,Bruxelles
4.3637,50.8423,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",179.42221311,Com,Hotels,1426,2669.0,682879866.5633812,136575973.31267628,204863959.9690144,341439933.28169066,6387.1504775730355,3433.591579432757,315.0845202091554,667.8244860588426,1472.1668619002521,Bruxelles,1,1,Bruxelles
4.3637,50.8423,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",820.7409126550001,Com,Offices,352,2550.0,736697043.1991283,147339408.63982564,221009112.95973843,368348521.59956414,7212.073757679976,3877.052186506085,355.7788105401108,754.076401918624,1662.3024663216067,Bruxelles,1,1,Bruxelles
4.3637,50.8423,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1992.66281037,Com,Trade,1882,1904.0,7140364442.957511,1428072888.5915024,2142109332.887253,3570182221.4787555,93619.18323007053,50327.613282454855,4618.327927922608,9788.587750578095,21578.176320318522,Bruxelles,1,1,Bruxelles
4.3637,50.8423,S/LFM+CDN/HBET:3-5,"Steel, mid rise",4.2216991319999995,Com,Hotels,3565,3140.0,47258122.2535212,9451624.45070424,14177436.67605636,23629061.1267606,375.7147339748845,201.97597526075046,18.534383541715027,39.283793297578995,86.59805070001482,Bruxelles,1,1,Bruxelles
4.3637,50.8423,S/LFM+CDN/HBET:3-5,"Steel, mid rise",48.278877215,Com,Offices,879,3000.0,127311399.215955,25462279.843191,38193419.7647865,63655699.6079775,1059.393855782202,569.5068302036848,52.260958299591806,110.7675730759476,244.17845385974135,Bruxelles,1,1,Bruxelles
4.3637,50.8423,S/LFM+CDN/HBET:6-,"Steel, mid rise",2.1108495659999997,Com,Hotels,5704,3140.0,37806497.80281697,7561299.560563393,11341949.34084509,18903248.90140848,300.57178717990763,161.5807802086004,14.827506833372023,31.42703463806319,69.27844056001186,Bruxelles,1,1,Bruxelles
4.3637,50.8423,S/LFM+CDN/HBET:6-,"Steel, mid rise",19.311550886000003,Com,Offices,1055,3000.0,61121058.55419001,12224211.710838005,18336317.566257004,30560529.277095005,508.6054688738218,273.4151107462514,25.0900163850145,53.178516311774615,117.2278811476802,Bruxelles,1,1,Bruxelles
4.3637,50.8423,W/LWAL+CDN/H:1,"Wood, low rise",196.309009638,Com,Hotels,357,2983.0,209055549.94280496,41811109.988561,62716664.98284149,104527774.97140248,1749.5238264656573,940.5055195837552,86.30575988337732,182.92583748568302,403.2457056509385,Bruxelles,1,1,Bruxelles
4.3637,50.8423,W/LWAL+CDN/H:1,"Wood, low rise",731.15793042,Com,Trade,941,2128.0,1464105735.4536679,292821147.09073365,439231720.6361004,732052867.7268339,17175.612427222237,9233.231377401276,847.2901366473001,1795.839096359289,3958.7868701359553,Bruxelles,1,1,Bruxelles
4.3637,50.8423,W/LWAL+CDN/H:2,"Wood, low rise",295.51893924,Com,Hotels,713,2983.0,628533025.971832,125706605.1943664,188559907.7915496,314266512.985916,5260.006275648383,2827.6636536505066,259.4813695840104,549.9731061661058,1212.3727098002075,Bruxelles,1,1,Bruxelles
4.3637,50.8423,W/LWAL+CDN/H:2,"Wood, low rise",489.15495345000005,Com,Trade,1882,2128.0,1959014716.4520915,391802943.2904183,587704414.9356276,979507358.2260457,22981.453247691734,12354.323673987627,1133.6980701618809,2402.8832979455287,5296.968347365012,Bruxelles,1,1,Bruxelles
4.6376,51.1943,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",180.50579894900002,Com,Hotels,3565,3297.0,2121629962.2157512,424325992.4431503,636488988.6647253,1060814981.1078756,23150.14919602197,12445.010904499102,1142.0200099889598,2420.5217245630674,5335.8508796837095,Antwerpen,2,2,Vlaanderen
4.6376,51.1943,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",512.1415609100002,Com,Offices,879,3150.0,1418043160.925654,283608632.18513083,425412948.2776962,709021580.462827,16195.038966123597,8706.096657330792,798.9174672378432,1693.3127867004682,3732.775637089701,Antwerpen,2,2,Vlaanderen
4.6376,51.1943,CR+PC/LWAL+CDN/HBET:6-,"Concrete wall, mid rise",86.825574178,Com,Hotels,5704,3297.0,1632849388.6419954,326569877.7283992,489854816.59259874,816424694.3209977,17816.82368503969,9577.932442956266,878.9217292066928,1862.8825424485374,4106.578904870498,Antwerpen,2,2,Vlaanderen
4.6376,51.1943,CR+PC/LWAL+CDN/HBET:6-,"Concrete wall, mid rise",20.90373718,Com,Offices,1055,3150.0,69468344.583435,13893668.916686999,20840503.3750305,34734172.2917175,793.3768015258709,426.5019142106746,39.138070996072734,82.95349492554124,182.86449337742957,Antwerpen,2,2,Vlaanderen
4.6376,51.1943,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",89.17633446399998,Com,Trade,941,2352.0,197367917.07842764,39473583.41568553,59210375.12352829,98683958.53921382,3018.855612423632,1622.8703624154714,148.92316621647018,315.6439956959839,695.8125081093085,Antwerpen,2,2,Vlaanderen
4.6376,51.1943,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",18.279068247999998,Com,Hotels,1426,3297.0,85939441.50747345,17187888.30149469,25781832.452242035,42969720.75373673,937.72756237051,504.10170752401405,46.259038379299625,98.04644960255459,216.13573183528942,Antwerpen,2,2,Vlaanderen
4.6376,51.1943,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",1066.09059618,Com,Offices,352,3150.0,1182081253.044384,236416250.6088768,354624375.9133152,591040626.522192,13500.189896675292,7257.405084274909,665.9778677928889,1411.5461051216269,3111.643019063142,Antwerpen,2,2,Vlaanderen
4.6376,51.1943,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",16.720562712,Com,Trade,1882,2352.0,74012968.90441036,14802593.780882075,22203890.67132311,37006484.45220518,1132.070854658862,608.5763859058018,55.84618733117632,118.36649838599396,260.9296905409907,Antwerpen,2,2,Vlaanderen
4.6376,51.1943,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",381.57554967699997,Com,Hotels,3565,3297.0,4484964603.67127,896992920.7342541,1345489381.101381,2242482301.835635,48937.657161211,26307.80786140948,2414.1435654196994,5116.799088633319,11279.583505154167,Antwerpen,2,2,Vlaanderen
4.6376,51.1943,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",3177.36805136,Com,Offices,879,3150.0,8797655529.008137,1759531105.8016274,2639296658.702441,4398827764.504068,100475.34378982802,54013.334363848175,4956.549184496006,10505.450758304944,23158.44476888304,Antwerpen,2,2,Vlaanderen
4.6376,51.1943,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",6.854650593,Com,Hotels,5704,3297.0,128909162.26121016,25781832.452242035,38672748.67836305,64454581.13060509,1406.591343555765,756.1525612860211,69.38855756894944,147.0696744038319,324.2035977529341,Antwerpen,2,2,Vlaanderen
4.6376,51.1943,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",491.23782373,Com,Offices,1055,3150.0,1632506097.7107224,326501219.54214454,489751829.3132167,816253048.8553612,18644.35483585797,10022.794983950856,919.7446684077094,1949.4071307502195,4297.315594369596,Antwerpen,2,2,Vlaanderen
4.6376,51.1943,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",454.69182266900003,Com,Hotels,3565,3297.0,5344359018.746006,1068871803.7492012,1603307705.6238015,2672179509.373003,58314.932784916105,31348.824936649627,2876.7339492126957,6097.263584658866,13440.940823507066,Antwerpen,2,2,Vlaanderen
4.6376,51.1943,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",2926.5232052,Com,Offices,879,3150.0,8103103776.718019,1620620755.3436038,2430931133.0154057,4051551888.3590093,92543.07980642054,49749.12375617595,4565.242669930532,9676.073066859815,21330.14649765543,Antwerpen,2,2,Vlaanderen
4.6376,51.1943,CR/LWAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",2.284883531,Com,Hotels,5704,3297.0,42969720.75373673,8593944.150747346,12890916.226121018,21484860.376868363,468.863781185255,252.05085376200702,23.129519189649812,49.023224801277294,108.06786591764471,Antwerpen,2,2,Vlaanderen
4.6376,51.1943,CR/LWAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",564.4009038600002,Com,Offices,1055,3150.0,1875645303.7527454,375129060.75054914,562693591.1258236,937822651.8763727,21421.17364119853,11515.551683688223,1056.7279168939644,2239.7443629896147,4937.3413211906,Antwerpen,2,2,Vlaanderen
4.6376,51.1943,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",420.418569704,Com,Hotels,357,2669.0,400588687.02677137,80117737.40535429,120176606.10803142,200294343.51338568,5399.495802681809,2902.6501546140807,266.36252744209634,564.5577823889033,1244.5234881483602,Antwerpen,2,2,Vlaanderen
4.6376,51.1943,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",731.6308012999998,Com,Offices,176,2550.0,328355903.62344,65671180.72468799,98506771.087032,164177951.81171998,4632.418101800345,2490.286058329626,228.5218173799128,484.35405567898965,1067.720643796176,Antwerpen,2,2,Vlaanderen
4.6376,51.1943,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1989.746962728,Com,Trade,941,1904.0,3564958002.2290993,712991600.44582,1069487400.6687297,1782479001.1145496,67358.21585220228,36210.2949613952,3322.8481462049904,7042.806653966641,15525.316587188943,Antwerpen,2,2,Vlaanderen
4.6376,51.1943,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",194.215100135,Com,Hotels,1426,2669.0,739181505.8232093,147836301.16464183,221754451.7469628,369590752.91160464,9963.35535018667,5356.08064244265,491.5022827800586,1041.7435270271426,2296.4421507499505,Antwerpen,2,2,Vlaanderen
4.6376,51.1943,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",888.4088301500003,Com,Offices,352,2550.0,797435765.9426402,159487153.18852803,239230729.7827921,398717882.9713201,11250.158247229412,6047.837570229093,554.9815564940741,1176.2884209346892,2593.035849219285,Antwerpen,2,2,Vlaanderen
4.6376,51.1943,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2156.9525898479997,Com,Trade,1882,1904.0,7729068609.874853,1545813721.9749708,2318720582.9624557,3864534304.9374266,146037.14025099314,78506.3537818484,7204.158165721743,15269.278291793218,33659.93007978779,Antwerpen,2,2,Vlaanderen
4.6376,51.1943,S/LFM+CDN/HBET:3-5,"Steel, mid rise",4.569767062,Com,Hotels,3565,3140.0,51154429.468734205,10230885.89374684,15346328.84062026,25577214.734367102,586.0797264815687,315.0635672025088,28.911898987062262,61.279031001596614,135.08483239705592,Antwerpen,2,2,Vlaanderen
4.6376,51.1943,S/LFM+CDN/HBET:3-5,"Steel, mid rise",52.25934295,Com,Offices,879,3000.0,137807887.35915,27561577.47183,41342366.20774499,68903943.679575,1652.554996543224,888.3772099317133,81.52219053447376,172.78701905106809,380.89547317241835,Antwerpen,2,2,Vlaanderen
4.6376,51.1943,S/LFM+CDN/HBET:6-,"Steel, mid rise",2.284883531,Com,Hotels,5704,3140.0,40923543.57498735,8184708.71499747,12277063.072496206,20461771.78749368,468.863781185255,252.05085376200702,23.129519189649812,49.023224801277294,108.06786591764471,Antwerpen,2,2,Vlaanderen
4.6376,51.1943,S/LFM+CDN/HBET:6-,"Steel, mid rise",20.90373718,Com,Offices,1055,3000.0,66160328.1747,13232065.63494,19848098.45241,33080164.08735,793.3768015258709,426.5019142106746,39.138070996072734,82.95349492554124,182.86449337742957,Antwerpen,2,2,Vlaanderen
4.6376,51.1943,W/LWAL+CDN/H:1,"Wood, low rise",212.494168383,Com,Hotels,357,2983.0,226291627.23027653,45258325.44605532,67887488.16908297,113145813.61513828,2729.0929872250445,1467.1003498864652,134.62888615279866,285.3471400117826,629.0254586836821,Antwerpen,2,2,Vlaanderen
4.6376,51.1943,W/LWAL+CDN/H:1,"Wood, low rise",791.4399683679999,Com,Trade,941,2128.0,1584817381.778565,316963476.3557129,475445214.53356934,792408690.8892822,26792.34356025973,14402.974466437307,1321.6931001711728,2801.340461801857,6175.336009470112,Antwerpen,2,2,Vlaanderen
4.6376,51.1943,W/LWAL+CDN/H:2,"Wood, low rise",319.8836943400001,Com,Hotels,713,2983.0,680353911.934165,136070782.386833,204106173.58024952,340176955.9670825,8205.116170741965,4410.8899408351235,404.7665858188718,857.9064340223531,1891.1876535587835,Antwerpen,2,2,Vlaanderen
4.6376,51.1943,W/LWAL+CDN/H:2,"Wood, low rise",529.48448588,Com,Trade,1882,2128.0,2120530299.5628684,424106059.9125737,636159089.8688606,1060265149.7814342,35848.91039753063,19271.58555368372,1768.4625988205835,3748.272448889809,8262.773533798038,Antwerpen,2,2,Vlaanderen
5.4175,51.0061,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",37.8627308144,Com,Hotels,3565,3297.0,445031154.7599489,89006230.95198977,133509346.42798464,222515577.3799744,10948.384885086536,5885.61084975505,540.0947747662038,1144.7357526224355,2523.480459047897,Limburg,3,2,Vlaanderen
5.4175,51.0061,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",107.42634408100001,Com,Offices,879,3150.0,297447432.80867684,59489486.56173538,89234229.84260307,148723716.40433845,7659.1091656437,4117.36858704841,377.83151425036937,800.8173065867912,1765.339135961857,Limburg,3,2,Vlaanderen
5.4175,51.0061,CR+PC/LWAL+CDN/HBET:6-,"Concrete wall, mid rise",18.2124527968,Com,Hotels,5704,3297.0,342504989.99246687,68500997.99849339,102751496.99774007,171252494.99623346,8426.098747003307,4529.685312216544,415.66787728842,881.0118197397983,1942.1216697482541,Limburg,3,2,Vlaanderen
5.4175,51.0061,CR+PC/LWAL+CDN/HBET:6-,"Concrete wall, mid rise",4.384748738000002,Com,Offices,1055,3150.0,14571616.243558506,2914323.2487117015,4371484.873067551,7285808.121779253,375.2111708460035,201.70527080105285,18.5095422690042,39.23114199573101,86.48198502192936,Limburg,3,2,Vlaanderen
5.4175,51.0061,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",18.705546112,Com,Trade,941,2352.0,41399713.23255398,8279942.646510798,12419913.969766196,20699856.61627699,1427.7054055537344,767.5030165067654,70.43013536137127,149.2773079411846,329.0701532697738,Limburg,3,2,Vlaanderen
5.4175,51.0061,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",3.8342005888,Com,Hotels,1426,3297.0,18026578.420656152,3605315.684131231,5407973.526196846,9013289.210328076,443.4788814212267,238.40449011666018,21.877256699390525,46.36904314419991,102.21692998675024,Limburg,3,2,Vlaanderen
5.4175,51.0061,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",223.622185638,Com,Offices,352,3150.0,247952279.4354144,49590455.88708288,74385683.83062431,123976139.7177072,6384.635961163461,3432.2398307303306,314.9604766001546,667.5615745093486,1471.5872939466117,Limburg,3,2,Vlaanderen
5.4175,51.0061,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",3.507289896,Com,Trade,1882,2352.0,15524892.462207746,3104978.492441549,4657467.738662323,7762446.231103873,535.3895270826503,287.81363119003703,26.411300760514216,55.978990477944215,123.40130747616513,Limburg,3,2,Vlaanderen
5.4175,51.0061,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",80.0389372912,Com,Hotels,3565,3297.0,940762061.3279929,188152412.26559865,282228618.39839786,470381030.66399646,23144.05412417027,12441.734327963202,1141.7193339994433,2419.884439087933,5334.446033683526,Limburg,3,2,Vlaanderen
5.4175,51.0061,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",666.4818081760002,Com,Offices,879,3150.0,1845388154.5681179,369077630.9136236,553616446.3704354,922694077.2840589,47517.738497054816,25544.49082576973,2344.0975577982113,4968.335942905809,10952.308108824584,Limburg,3,2,Vlaanderen
5.4175,51.0061,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",1.4378252208000002,Com,Hotels,5704,3297.0,27039867.63098424,5407973.526196848,8111960.28929527,13519933.815492118,665.2183221318402,357.6067351749903,32.8158850490858,69.55356471629987,153.32539498012534,Limburg,3,2,Vlaanderen
5.4175,51.0061,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",103.041595343,Com,Offices,1055,3150.0,342432981.7236248,68486596.34472495,102729894.51708744,171216490.86181238,8817.46251488108,4740.073863824741,434.9742433215985,921.9318368996784,2032.3266480153393,Limburg,3,2,Vlaanderen
5.4175,51.0061,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",95.37573964639999,Com,Hotels,3565,3297.0,1121027845.5345542,224205569.10691088,336308353.6603664,560513922.7672771,27578.842938382528,14825.779229129805,1360.4919009933485,2883.574870529931,6356.615333551028,Limburg,3,2,Vlaanderen
5.4175,51.0061,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",613.8648233200001,Com,Offices,879,3150.0,1699699616.0495825,339939923.20991653,509909884.8148747,849849808.0247912,43766.338089392586,23527.820497419492,2159.0372242878257,4576.098894781665,10087.652205496326,Limburg,3,2,Vlaanderen
5.4175,51.0061,CR/LWAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",0.4792750736000001,Com,Hotels,5704,3297.0,9013289.210328078,1802657.842065616,2703986.763098424,4506644.605164039,221.7394407106134,119.20224505833012,10.938628349695268,23.184521572099964,51.10846499337512,Limburg,3,2,Vlaanderen
5.4175,51.0061,CR/LWAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",118.38821592600004,Com,Offices,1055,3150.0,393433638.57607967,78686727.71521592,118030091.57282388,196716819.28803983,10130.701612842093,5446.0423116284255,499.75764126311316,1059.240833884737,2335.013595592092,Limburg,3,2,Vlaanderen
5.4175,51.0061,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",88.18661354240001,Com,Hotels,357,2669.0,84027115.54144563,16805423.108289126,25208134.66243369,42013557.770722814,2553.5800107641603,1372.7484350265759,125.97065551100677,266.99594197547367,588.5716775043521,Limburg,3,2,Vlaanderen
5.4175,51.0061,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",153.46620583000004,Com,Offices,176,2550.0,68875633.17650402,13775126.635300806,20662689.952951204,34437816.58825201,2190.806457261973,1177.7293536819768,108.07467334319037,229.06524615516872,504.95642439344533,Limburg,3,2,Vlaanderen
5.4175,51.0061,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",417.36749762400007,Com,Trade,941,1904.0,747782320.2630063,149556464.0526013,224334696.07890192,373891160.13150316,31855.6768614177,17124.911055807206,1571.4723952505967,3330.749933437681,7342.3777948318275,Limburg,3,2,Vlaanderen
5.4175,51.0061,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",40.738381256,Com,Hotels,1426,2669.0,155050034.63004845,31010006.92600969,46515010.38901454,77525017.31502423,4711.963115100533,2533.0477074895152,232.4458524310244,492.671083407124,1086.054881109221,Limburg,3,2,Vlaanderen
5.4175,51.0061,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",186.35182136500003,Com,Offices,352,2550.0,167269394.85722402,33453878.971444804,50180818.45716721,83634697.42861201,5320.529967636218,2860.199858941944,262.46706383346225,556.3013120911239,1226.32274495551,Limburg,3,2,Vlaanderen
5.4175,51.0061,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",452.44039658400004,Com,Trade,1882,1904.0,1621242341.4105518,324248468.28211033,486372702.4231655,810621170.7052759,69065.24899366188,37127.95842351476,3407.0577981063343,7221.289771654802,15918.7686644253,Limburg,3,2,Vlaanderen
5.4175,51.0061,S/LFM+CDN/HBET:3-5,"Steel, mid rise",0.9585501472,Com,Hotels,3565,3140.0,10730106.20277152,2146021.2405543043,3219031.8608314563,5365053.10138576,277.17430088826666,149.00280632291262,13.67328543711908,28.98065196512493,63.88558124171888,Limburg,3,2,Vlaanderen
5.4175,51.0061,S/LFM+CDN/HBET:3-5,"Steel, mid rise",10.961871845,Com,Offices,879,3000.0,28906456.055265002,5781291.211053,8671936.816579498,14453228.027632501,781.5417515962961,420.13965173963373,38.55423614799688,81.71605169252973,180.13664652672009,Limburg,3,2,Vlaanderen
5.4175,51.0061,S/LFM+CDN/HBET:6-,"Steel, mid rise",0.4792750736000001,Com,Hotels,5704,3140.0,8584084.962217217,1716816.9924434437,2575225.488665165,4292042.481108609,221.7394407106134,119.20224505833012,10.938628349695268,23.184521572099964,51.10846499337512,Limburg,3,2,Vlaanderen
