LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_1,NAME_1
14.5137,35.823,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",10.3073309988374,Ind,479.4294726661264,1575.0,7783080.2679543365,1167462.0401931505,1945770.0669885841,4669848.160772602,89.8876096847452,44.46614208450786,3.760942533014581,8.016716357343688,18.74793365828871,MLT.3_1,Nofsinhar
14.5137,35.823,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",41.2293239953496,Ind,479.4294726661264,1425.0,28167338.11259665,4225100.716889497,7041834.5281491615,16900402.867557988,359.5504387389808,177.86456833803143,15.043770132058325,32.06686542937475,74.99173463315483,MLT.3_1,Nofsinhar
14.5137,35.823,S+SL/LFM+CDL/H:1,"Steel, low rise",66.99765149244311,Ind,479.4294726661264,1500.0,48180973.08733637,7227145.963100455,12045243.271834092,28908583.85240182,584.2694629508437,289.0299235493011,24.44612646459478,52.108656322733964,121.86156877887663,MLT.3_1,Nofsinhar
14.5137,35.823,S/LFBR+CDL/H:1,"Steel, low rise",30.9219929965122,Ind,479.4294726661264,1500.0,22237372.19415524,3335605.829123286,5559343.0485388115,13342423.316493144,269.6628290542356,133.39842625352355,11.282827599043742,24.05014907203105,56.24380097486611,MLT.3_1,Nofsinhar
14.5137,35.823,S/LFM+CDL/H:1,"Steel, low rise",103.07330998837402,Ind,479.4294726661264,1500.0,74124573.98051749,11118686.097077623,18531143.495129373,44474744.38831049,898.8760968474522,444.6614208450787,37.609425330145825,80.16716357343691,187.47933658288719,MLT.3_1,Nofsinhar
14.5137,35.8147999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",118.04082699445534,Ind,479.4294726661264,1575.0,89132796.01646467,13369919.402469698,22283199.004116166,53479677.60987879,1029.4040023492912,509.23174830616136,43.07077816029553,91.8084253535239,214.70365060666032,MLT.3_1,Nofsinhar
14.5137,35.8147999999999,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",49.183677914356394,Ind,479.4294726661264,1575.0,37138665.00686028,5570799.751029042,9284666.25171507,22283199.004116166,428.9183343122046,212.17989512756716,17.946157566789797,38.25351056396829,89.45985441944175,MLT.3_1,Nofsinhar
14.5137,35.8147999999999,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",6.557823721914186,Ind,479.4294726661264,1575.0,4951822.000914704,742773.3001372056,1237955.500228676,2971093.2005488225,57.18911124162728,28.290652683675628,2.3928210089053064,5.100468075195772,11.927980589258905,MLT.3_1,Nofsinhar
14.5137,35.8147999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",26.231294887656745,Ind,479.4294726661264,1425.0,17920879.622357976,2688131.9433536963,4480219.905589494,10752527.773414783,228.75644496650912,113.16261073470251,9.571284035621225,20.401872300783086,47.71192235703561,MLT.3_1,Nofsinhar
14.5137,35.8147999999999,S+SL/LFM+CDL/H:1,"Steel, low rise",42.62585419244221,Ind,479.4294726661264,1500.0,30654136.196138646,4598120.429420796,7663534.049034662,18392481.717683185,371.7292230705774,183.88924244389165,15.553336557884496,33.15304248877252,77.53187383018289,MLT.3_1,Nofsinhar
14.5137,35.8147999999999,S/LFBR+CDL/H:1,"Steel, low rise",19.67347116574256,Ind,479.4294726661264,1500.0,14148062.859756295,2122209.428963444,3537015.7149390737,8488837.715853777,171.56733372488188,84.87195805102691,7.178463026715921,15.301404225587316,35.78394176777672,MLT.3_1,Nofsinhar
14.5137,35.8147999999999,S/LFM+CDL/H:1,"Steel, low rise",65.57823721914187,Ind,479.4294726661264,1500.0,47160209.532521,7074031.429878149,11790052.383130247,28296125.7195126,571.8911124162729,282.90652683675637,23.928210089053067,51.00468075195772,119.27980589258907,MLT.3_1,Nofsinhar
14.5556,35.8395,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",84.81073797441434,Ind,479.4294726661264,1575.0,64040708.62901011,9606106.294351516,16010177.157252528,38424425.17740607,1559.3692609174384,771.3981422062039,65.24478956141608,139.07390690418268,325.2389462239342,MLT.5_1,Xlokk
14.5556,35.8395,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",35.33780748933931,Ind,479.4294726661264,1575.0,26683628.59542089,4002544.2893131333,6670907.148855221,16010177.157252533,649.7371920489327,321.4158925859184,27.185328983923373,57.947461210076135,135.51622759330596,MLT.5_1,Xlokk
14.5556,35.8395,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",4.7117076652452425,Ind,479.4294726661264,1575.0,3557817.146056118,533672.5719084177,889454.2865140295,2134690.287633671,86.63162560652441,42.85545234478912,3.624710531189784,7.726328161343487,18.068830345774128,MLT.5_1,Xlokk
14.5556,35.8395,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",18.84683066098097,Ind,479.4294726661264,1425.0,12875909.67144119,1931386.4507161784,3218977.4178602975,7725545.802864714,346.52650242609764,171.42180937915649,14.498842124759134,30.905312645373947,72.27532138309654,MLT.5_1,Xlokk
14.5556,35.8395,S+SL/LFM+CDL/H:1,"Steel, low rise",30.626099824094076,Ind,479.4294726661264,1500.0,22024582.33272835,3303687.349909252,5506145.583182087,13214749.399637008,563.1055664424084,278.56044024112924,23.56061845273359,50.22113304873265,117.44739724753185,MLT.5_1,Xlokk
14.5556,35.8395,S/LFBR+CDL/H:1,"Steel, low rise",14.135122995735724,Ind,479.4294726661264,1500.0,10165191.845874622,1524778.776881193,2541297.961468656,6099115.107524772,259.8948768195731,128.56635703436731,10.874131593569349,23.178984484030448,54.206491037322365,MLT.5_1,Xlokk
14.5556,35.8395,S/LFM+CDL/H:1,"Steel, low rise",47.11707665245242,Ind,479.4294726661264,1500.0,33883972.819582075,5082595.922937311,8470993.204895519,20330383.691749245,866.3162560652437,428.55452344789114,36.247105311897826,77.26328161343484,180.68830345774128,MLT.5_1,Xlokk
14.5221,35.8723999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",177.32308798729753,Ind,479.4294726661264,1575.0,133896915.44031473,20084537.316047207,33474228.86007868,80338149.26418883,3260.3439052937865,1612.846485134162,136.4144191694447,290.7770315375317,680.0126452803794,MLT.5_1,Xlokk
14.5221,35.8723999999999,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",73.8846199947073,Ind,479.4294726661264,1575.0,55790381.43346446,8368557.2150196675,13947595.358366115,33474228.860078674,1358.476627205744,672.0193688059006,56.83934132060193,121.1570964739715,283.338602200158,MLT.5_1,Xlokk
14.5221,35.8723999999999,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",9.851282665960973,Ind,479.4294726661264,1575.0,7438717.524461928,1115807.6286692892,1859679.381115482,4463230.514677157,181.13021696076592,89.60258250745342,7.578578842746925,16.15427952986287,37.7784802933544,MLT.5_1,Xlokk
14.5221,35.8723999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",39.40513066384389,Ind,479.4294726661264,1425.0,26921072.945671733,4038160.9418507605,6730268.236417933,16152643.767403042,724.5208678430637,358.4103300298137,30.3143153709877,64.61711811945148,151.1139211734176,MLT.5_1,Xlokk
14.5221,35.8723999999999,S+SL/LFM+CDL/H:1,"Steel, low rise",64.03333732874633,Ind,479.4294726661264,1500.0,46049203.72285955,6907380.558428933,11512300.930714887,27629522.23371573,1177.3464102449784,582.4167862984473,49.26076247785503,105.00281694410866,245.56012190680363,MLT.5_1,Xlokk
14.5221,35.8723999999999,S/LFBR+CDL/H:1,"Steel, low rise",29.553847997882915,Ind,479.4294726661264,1500.0,21253478.64131979,3188021.796197968,5313369.660329947,12752087.184791872,543.3906508822976,268.8077475223602,22.73573652824077,48.46283858958861,113.3354408800632,MLT.5_1,Xlokk
14.5221,35.8723999999999,S/LFM+CDL/H:1,"Steel, low rise",98.51282665960971,Ind,479.4294726661264,1500.0,70844928.8043993,10626739.320659894,17711232.201099824,42506957.28263958,1811.3021696076587,896.0258250745343,75.78578842746923,161.5427952986287,377.78480293354403,MLT.5_1,Xlokk
14.4718,35.8723999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",105.08977019166257,Ind,479.4294726661264,1575.0,79353434.64130928,11903015.19619639,19838358.66032732,47612060.78478556,916.4611329463672,453.36049201270663,38.345192033042494,81.73550260295472,191.14706221623462,MLT.3_1,Nofsinhar
14.4718,35.8723999999999,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",43.78740424652607,Ind,479.4294726661264,1575.0,33063931.10054553,4959589.66508183,8265982.775136382,19838358.66032732,381.85880539431975,188.90020500529445,15.977163347101035,34.05645941789781,79.64460925676444,MLT.3_1,Nofsinhar
14.4718,35.8723999999999,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",5.8383205662034765,Ind,479.4294726661264,1575.0,4408524.146739405,661278.6220109107,1102131.0366848512,2645114.4880436426,50.9145073859093,25.186694000705923,2.1302884462801384,4.540861255719707,10.619281234235256,MLT.3_1,Nofsinhar
14.4718,35.8723999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",23.353282264813906,Ind,479.4294726661264,1425.0,15954658.816771178,2393198.8225156767,3988664.704192794,9572795.290062707,203.6580295436372,100.7467760028237,8.521153785120553,18.16344502287883,42.477124936941024,MLT.3_1,Nofsinhar
14.4718,35.8723999999999,S+SL/LFM+CDL/H:1,"Steel, low rise",37.9490836803226,Ind,479.4294726661264,1500.0,27290863.76552965,4093629.5648294473,6822715.941382413,16374518.25931779,330.94429800841044,163.7135110045885,13.846874900820895,29.51559816217809,69.02532802252917,MLT.3_1,Nofsinhar
14.4718,35.8723999999999,S/LFBR+CDL/H:1,"Steel, low rise",17.514961698610424,Ind,479.4294726661264,1500.0,12595783.276398296,1889367.4914597443,3148945.819099574,7557469.965838977,152.74352215772782,75.56008200211774,6.390865338840412,13.622583767159115,31.857843702705754,MLT.3_1,Nofsinhar
14.4718,35.8723999999999,S/LFM+CDL/H:1,"Steel, low rise",58.38320566203475,Ind,479.4294726661264,1500.0,41985944.25466099,6297891.638199148,10496486.063665247,25191566.55279659,509.14507385909286,251.86694000705918,21.302884462801376,45.408612557197074,106.19281234235257,MLT.3_1,Nofsinhar
14.497,35.8806999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",296.60011689593813,Ind,479.4294726661264,1575.0,223963169.27690643,33594475.39153596,55990792.31922661,134377901.56614384,5453.4262537790255,2697.733619776931,228.1740811712413,486.3692738695362,1137.4256582725695,MLT.5_1,Xlokk
14.497,35.8806999999999,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",123.58338203997421,Ind,479.4294726661264,1575.0,93317987.198711,13997698.079806648,23329496.79967775,55990792.31922659,2272.2609390745943,1124.0556749070545,95.07253382135052,202.65386411230682,473.92735761357056,MLT.5_1,Xlokk
14.497,35.8806999999999,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",16.477784271996562,Ind,479.4294726661264,1575.0,12442398.293161467,1866359.74397422,3110599.5732903667,7465438.97589688,302.96812520994587,149.87408998760725,12.67633784284674,27.020515214974235,63.19031434847608,MLT.5_1,Xlokk
14.497,35.8806999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",65.91113708798625,Ind,479.4294726661264,1425.0,45029631.91810817,6754444.787716225,11257407.97952704,27017779.1508649,1211.8725008397835,599.496359950429,50.70535137138696,108.08206085989694,252.76125739390432,MLT.5_1,Xlokk
14.497,35.8806999999999,S+SL/LFM+CDL/H:1,"Steel, low rise",107.10559776797766,Ind,479.4294726661264,1500.0,77024370.38623765,11553655.557935648,19256092.596559413,46214622.23174259,1969.2928138646482,974.1815849194471,82.3961959785038,175.6333488973325,410.73704326509454,MLT.5_1,Xlokk
14.497,35.8806999999999,S/LFBR+CDL/H:1,"Steel, low rise",49.43335281598968,Ind,479.4294726661264,1500.0,35549709.409032755,5332456.411354913,8887427.352258189,21329825.645419654,908.9043756298373,449.62226996282175,38.02901352854021,81.0615456449227,189.5709430454282,MLT.5_1,Xlokk
14.497,35.8806999999999,S/LFM+CDL/H:1,"Steel, low rise",164.77784271996563,Ind,479.4294726661264,1500.0,118499031.36344256,17774854.70451638,29624757.84086064,71099418.81806552,3029.681252099459,1498.740899876073,126.76337842846742,270.2051521497424,631.9031434847609,MLT.5_1,Xlokk
14.5053,35.8889,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",89.73008286478084,Ind,479.4294726661264,1575.0,67755312.93848579,10163296.940772867,16938828.234621447,40653187.76309147,1649.8186001061033,816.1421640120877,69.02923513773942,147.14072166906294,344.10404027296335,MLT.5_1,Xlokk
14.5053,35.8889,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",37.38753452699203,Ind,479.4294726661264,1575.0,28231380.39103575,4234707.0586553635,7057845.097758938,16938828.23462145,687.4244167108766,340.05923500503667,28.762181307391433,61.308634028776254,143.3766834470681,MLT.5_1,Xlokk
14.5053,35.8889,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",4.985004603598937,Ind,479.4294726661264,1575.0,3764184.0521381004,564627.6078207149,941046.013034525,2258510.43128286,91.65658889478355,45.341231334004895,3.834957507652192,8.174484537170168,19.11689112627575,MLT.5_1,Xlokk
14.5053,35.8889,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",19.940018414395748,Ind,479.4294726661264,1425.0,13622761.33154741,2043414.1997321115,3405690.3328868523,8173656.798928445,366.62635557913427,181.36492533601958,15.339830030608768,32.69793814868067,76.467564505103,MLT.5_1,Xlokk
14.5053,35.8889,S+SL/LFM+CDL/H:1,"Steel, low rise",32.40252992339309,Ind,479.4294726661264,1500.0,23302091.75133109,3495313.7626996636,5825522.937832774,13981255.050798655,595.767827816093,294.71800367103174,24.927223799739238,53.134149491606074,124.25979232079236,MLT.5_1,Xlokk
14.5053,35.8889,S/LFBR+CDL/H:1,"Steel, low rise",14.955013810796807,Ind,479.4294726661264,1500.0,10754811.577537423,1613221.7366306137,2688702.8943843557,6452886.946522455,274.9697666843506,136.02369400201462,11.504872522956571,24.523453611510487,57.35067337882722,MLT.5_1,Xlokk
14.5053,35.8889,S/LFM+CDL/H:1,"Steel, low rise",49.85004603598937,Ind,479.4294726661264,1500.0,35849371.925124764,5377405.788768713,8962342.981281191,21509623.155074853,916.5658889478357,453.41231334004897,38.34957507652192,81.74484537170169,191.16891126275758,MLT.5_1,Xlokk
14.5305,35.8889,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",167.98480051088885,Ind,479.4294726661264,1575.0,126845561.3116543,19026834.196748145,31711390.32791357,76107336.78699258,3088.645853984352,1527.909862924103,129.23048685363227,275.4639691334485,644.2014396370612,MLT.5_1,Xlokk
14.5305,35.8889,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",69.99366687953702,Ind,479.4294726661264,1575.0,52852317.21318929,7927847.581978393,13213079.303297322,31711390.32791357,1286.93577249348,636.6291095517096,53.846036189013454,114.77665380560353,268.4172665154422,MLT.5_1,Xlokk
