LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,NAME_1
-14.3917,65.2589,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.018192792135392932,IND,776.0216283571167,2422.5,34200.85542943699,5130.128314415549,8550.213857359247,20520.513257662195,2.0489280039186957,1.2001913366794366,0.11833891025833015,0.2515274262250611,0.5233525577209426,Fljotsdalsherad,Eastern Region
-14.3917,65.2589,S/LFBR+CDH/H:1,"Steel, low rise",0.25469908989550105,IND,776.0216283571167,2550.0,504012.606328545,75601.89094928175,126003.15158213626,302407.563797127,28.684992054861738,16.802678713512112,1.6567447436166223,3.521383967150855,7.326935808093197,Fljotsdalsherad,Eastern Region
-14.3917,65.2589,S/LFM+CDH/H:1,"Steel, low rise",0.2183135056247152,IND,776.0216283571167,2550.0,432010.8054244672,64801.62081367007,108002.7013561168,259206.4832546803,24.587136047024348,14.402296040153239,1.420066923099962,3.0183291147007325,6.280230692651312,Fljotsdalsherad,Eastern Region
-14.3917,65.2589,S/LFM+CDH/HBET:3-5,"Steel, mid rise",0.018192792135392932,IND,776.0216283571167,2550.0,36000.90045203893,5400.135067805839,9000.225113009732,21600.540271223355,2.0489280039186957,1.2001913366794366,0.11833891025833015,0.2515274262250611,0.5233525577209426,Fljotsdalsherad,Eastern Region
-14.3917,65.2589,W/LWAL+CDM/H:1,"Wood, low rise",0.25469908989550105,IND,776.0216283571167,2422.5,478811.9760121178,71821.79640181767,119702.99400302945,287287.1856072707,28.684992054861738,16.802678713512112,1.6567447436166223,3.521383967150855,7.326935808093197,Fljotsdalsherad,Eastern Region
-14.4084,65.2589,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.3470800214063003,IND,776.0216283571167,2677.5,721162.1430551446,108174.32145827169,180290.53576378615,432697.28583308676,39.089215672210486,22.897113962840212,2.2576562849720254,4.798611660528396,9.984460636113544,Fljotsdalsherad,Eastern Region
-14.4084,65.2589,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",0.18931637531252746,IND,776.0216283571167,2677.5,393361.16893916985,59004.175340875474,98340.29223479246,236016.7013635019,21.321390366660268,12.489334888821935,1.2314488827120138,2.617424542106398,5.446069437880116,Fljotsdalsherad,Eastern Region
-14.4084,65.2589,CR/LWAL+CDH/H:1,"Concrete wall, low rise, high code",0.9781346057813918,IND,776.0216283571167,2677.5,2032366.0395190439,304854.90592785657,508091.50987976097,1219419.6237114263,110.16051689441139,64.52823025891333,6.362485894012071,13.523360134216391,28.13802542904726,Fljotsdalsherad,Eastern Region
-14.4084,65.2589,CR/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",0.28397456296879114,IND,776.0216283571167,2677.5,590041.7534087546,88506.26301131319,147510.43835218865,354025.05204525276,31.982085549990394,18.734002333232898,1.8471733240680204,3.926136813159596,8.16910415682017,Fljotsdalsherad,Eastern Region
-14.4084,65.2589,MR/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.03155272921875457,IND,776.0216283571167,2677.5,65560.19482319496,9834.029223479245,16390.04870579874,39336.11689391698,3.553565061110044,2.0815558148036555,0.20524148045200227,0.4362374236843996,0.9076782396466858,Fljotsdalsherad,Eastern Region
-14.4084,65.2589,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.03155272921875457,IND,776.0216283571167,2422.5,59316.36674479544,8897.455011719316,14829.09168619886,35589.82004687726,3.553565061110044,2.0815558148036555,0.20524148045200227,0.4362374236843996,0.9076782396466858,Fljotsdalsherad,Eastern Region
-14.4084,65.2589,S/LFBR+CDH/H:1,"Steel, low rise",0.4417382090625641,IND,776.0216283571167,2550.0,874135.930975933,131120.38964638993,218533.98274398324,524481.5585855597,49.749910855540634,29.141781407251187,2.873380726328033,6.107323931581597,12.707495355053604,Fljotsdalsherad,Eastern Region
-14.4084,65.2589,S/LFM+CDH/H:1,"Steel, low rise",0.3786327506250549,IND,776.0216283571167,2550.0,749259.3694079425,112388.90541119137,187314.84235198563,449555.6216447655,42.642780733320535,24.97866977764387,2.4628977654240276,5.234849084212796,10.892138875760232,Fljotsdalsherad,Eastern Region
-14.4084,65.2589,S/LFM+CDH/HBET:3-5,"Steel, mid rise",0.03155272921875457,IND,776.0216283571167,2550.0,62438.2807839952,9365.74211759928,15609.5701959988,37462.96847039712,3.553565061110044,2.0815558148036555,0.20524148045200227,0.4362374236843996,0.9076782396466858,Fljotsdalsherad,Eastern Region
-14.4084,65.2589,W/LWAL+CDM/H:1,"Wood, low rise",0.4417382090625641,IND,776.0216283571167,2422.5,830429.1344271364,124564.37016407045,207607.2836067841,498257.4806562818,49.749910855540634,29.141781407251187,2.873380726328033,6.107323931581597,12.707495355053604,Fljotsdalsherad,Eastern Region
-14.4167,65.2589,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.12089740511052767,IND,776.0216283571167,2677.5,251200.37565415306,37680.056348122955,62800.093913538265,150720.22539249182,13.615836265735098,7.975687138116452,0.7864030472819293,1.6714868678997739,3.4778590177660518,Fljotsdalsherad,Eastern Region
-14.4167,65.2589,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",0.06594403915119691,IND,776.0216283571167,2677.5,137018.38672044713,20552.75800806707,34254.59668011178,82211.03203226828,7.426819781310053,4.3503748026089735,0.4289471166992341,0.9117201097635129,1.8970140096905734,Fljotsdalsherad,Eastern Region
-14.4167,65.2589,CR/LWAL+CDH/H:1,"Concrete wall, low rise, high code",0.3407108689478507,IND,776.0216283571167,2677.5,707928.3313889768,106189.24970834651,176982.0828472442,424756.99883338605,38.371902203435276,22.476936480146364,2.21622676961271,4.7105539004448165,9.801239050067963,Fljotsdalsherad,Eastern Region
-14.4167,65.2589,CR/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",0.09891605872679536,IND,776.0216283571167,2677.5,205527.58008067068,30829.1370121006,51381.89502016767,123316.5480484024,11.14022967196508,6.525562203913461,0.6434206750488513,1.3675801646452694,2.8455210145358607,Fljotsdalsherad,Eastern Region
-14.4167,65.2589,MR/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.01099067319186615,IND,776.0216283571167,2677.5,22836.397786741185,3425.4596680111777,5709.099446685296,13701.83867204471,1.237803296885009,0.7250624671014957,0.07149118611653903,0.15195335162725215,0.3161690016150956,Fljotsdalsherad,Eastern Region
-14.4167,65.2589,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.01099067319186615,IND,776.0216283571167,2422.5,20661.5027594325,3099.225413914875,5165.375689858125,12396.9016556595,1.237803296885009,0.7250624671014957,0.07149118611653903,0.15195335162725215,0.3161690016150956,Fljotsdalsherad,Eastern Region
-14.4167,65.2589,S/LFBR+CDH/H:1,"Steel, low rise",0.15386942468612613,IND,776.0216283571167,2550.0,304485.3038232158,45672.79557348237,76121.32595580396,182691.18229392948,17.329246156390127,10.15087453942094,1.0008766056315463,2.1273469227815305,4.426366022611339,Fljotsdalsherad,Eastern Region
-14.4167,65.2589,S/LFM+CDH/H:1,"Steel, low rise",0.13188807830239382,IND,776.0216283571167,2550.0,260987.40327704215,39148.11049155632,65246.85081926054,156592.44196622528,14.853639562620106,8.700749605217947,0.8578942333984682,1.8234402195270258,3.794028019381147,Fljotsdalsherad,Eastern Region
-14.4167,65.2589,S/LFM+CDH/HBET:3-5,"Steel, mid rise",0.01099067319186615,IND,776.0216283571167,2550.0,21748.950273086844,3262.3425409630267,5437.237568271711,13049.370163852107,1.237803296885009,0.7250624671014957,0.07149118611653903,0.15195335162725215,0.3161690016150956,Fljotsdalsherad,Eastern Region
-14.4167,65.2589,W/LWAL+CDM/H:1,"Wood, low rise",0.15386942468612613,IND,776.0216283571167,2422.5,289261.03863205505,43389.155794808255,72315.25965801376,173556.62317923302,17.329246156390127,10.15087453942094,1.0008766056315463,2.1273469227815305,4.426366022611339,Fljotsdalsherad,Eastern Region
-14.4334,65.2839,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.3178301919485005,IND,776.0216283571167,2677.5,660386.908542031,99058.03628130464,165096.72713550774,396232.14512521855,35.79501023964577,20.967482070531222,2.067394508906101,4.394213354524036,9.14302997798712,Fljotsdalsherad,Eastern Region
-14.4334,65.2839,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",0.17336192288100027,IND,776.0216283571167,2677.5,360211.041022926,54031.6561534389,90052.7602557315,216126.6246137556,19.52455103980678,11.436808402107937,1.1276697321306004,2.396843647922201,4.987107260720246,Fljotsdalsherad,Eastern Region
-14.4334,65.2839,CR/LWAL+CDH/H:1,"Concrete wall, low rise, high code",0.8957032682185014,IND,776.0216283571167,2677.5,1861090.3786184508,279163.5567927676,465272.5946546127,1116654.2271710704,100.8768470390017,59.090176744224344,5.826293616008103,12.383692180931371,25.76672084705461,Fljotsdalsherad,Eastern Region
-14.4334,65.2839,CR/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",0.2600428843215004,IND,776.0216283571167,2677.5,540316.5615343889,81047.48423015834,135079.14038359723,324189.93692063336,29.28682655971017,17.155212603161907,1.6915045981959005,3.595265471883301,7.48066089108037,Fljotsdalsherad,Eastern Region
-14.4334,65.2839,MR/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.02889365381350005,IND,776.0216283571167,2677.5,60035.173503821,9005.27602557315,15008.79337595525,36021.1041022926,3.254091839967798,1.9061347336846568,0.18794495535510014,0.3994739413203669,0.8311845434533747,Fljotsdalsherad,Eastern Region
-14.4334,65.2839,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.02889365381350005,IND,776.0216283571167,2422.5,54317.53793202853,8147.6306898042785,13579.384483007132,32590.522759217114,3.254091839967798,1.9061347336846568,0.18794495535510014,0.3994739413203669,0.8311845434533747,Fljotsdalsherad,Eastern Region
-14.4334,65.2839,S/LFBR+CDH/H:1,"Steel, low rise",0.4045111533890007,IND,776.0216283571167,2550.0,800468.9800509466,120070.34700764198,200117.24501273665,480281.3880305679,45.55728575954917,26.685886271585197,2.6312293749714017,5.5926351784851365,11.636583608347244,Fljotsdalsherad,Eastern Region
-14.4334,65.2839,S/LFM+CDH/H:1,"Steel, low rise",0.3467238457620005,IND,776.0216283571167,2550.0,686116.2686150969,102917.44029226454,171529.06715377423,411669.76116905815,39.04910207961356,22.873616804215875,2.255339464261201,4.793687295844402,9.974214521440492,Fljotsdalsherad,Eastern Region
-14.4334,65.2839,S/LFM+CDH/HBET:3-5,"Steel, mid rise",0.02889365381350005,IND,776.0216283571167,2550.0,57176.355717924765,8576.453357688715,14294.088929481191,34305.81343075486,3.254091839967798,1.9061347336846568,0.18794495535510014,0.3994739413203669,0.8311845434533747,Fljotsdalsherad,Eastern Region
-14.4334,65.2839,W/LWAL+CDM/H:1,"Wood, low rise",0.4045111533890007,IND,776.0216283571167,2422.5,760445.5310483994,114066.8296572599,190111.38276209985,456267.3186290396,45.55728575954917,26.685886271585197,2.6312293749714017,5.5926351784851365,11.636583608347244,Fljotsdalsherad,Eastern Region
-14.4334,65.2839,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.13501556849311475,IND,776.0216283571167,2677.5,280535.0660224888,42080.25990337332,70133.7665056222,168321.03961349328,15.205867092405533,8.907072340316473,0.8782376627225204,1.8666798471972499,3.883996616745415,Fljotsdalsherad,Eastern Region
-14.4334,65.2839,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",0.07364485554169896,IND,776.0216283571167,2677.5,153019.12692135756,22952.869038203633,38254.78173033939,91811.47615281453,8.294109323130291,4.858403094718076,0.4790387251213747,1.0181890075621363,2.1185436091338623,Fljotsdalsherad,Eastern Region
-14.4334,65.2839,CR/LWAL+CDH/H:1,"Concrete wall, low rise, high code",0.380498420298778,IND,776.0216283571167,2677.5,790598.8224270141,118589.8233640521,197649.70560675353,474359.2934562084,42.85289816950651,25.101749322710067,2.475033413127103,5.260643205737705,10.945808647191626,Fljotsdalsherad,Eastern Region
-14.4334,65.2839,CR/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",0.11046728331254843,IND,776.0216283571167,2677.5,229528.69038203632,34429.303557305444,57382.17259550908,137717.21422922178,12.441163984695436,7.287604642077114,0.718558087682062,1.5272835113432044,3.1778154137007935,Fljotsdalsherad,Eastern Region
-14.4334,65.2839,MR/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.01227414259028316,IND,776.0216283571167,2677.5,25503.187820226256,3825.478173033938,6375.796955056564,15301.912692135753,1.3823515538550484,0.8097338491196793,0.0798397875202291,0.1696981679270227,0.35309060152231037,Fljotsdalsherad,Eastern Region
-14.4334,65.2839,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.01227414259028316,IND,776.0216283571167,2422.5,23074.31278972852,3461.146918459278,5768.57819743213,13844.587673837112,1.3823515538550484,0.8097338491196793,0.0798397875202291,0.1696981679270227,0.35309060152231037,Fljotsdalsherad,Eastern Region
-14.4334,65.2839,S/LFBR+CDH/H:1,"Steel, low rise",0.17183799626396426,IND,776.0216283571167,2550.0,340042.5042696835,51006.37564045253,85010.62606742088,204025.5025618101,19.35292175397068,11.33627388767551,1.1177570252832076,2.375774350978318,4.943268421312346,Fljotsdalsherad,Eastern Region
-14.4334,65.2839,S/LFM+CDH/H:1,"Steel, low rise",0.14728971108339792,IND,776.0216283571167,2550.0,291465.0036597287,43719.7505489593,72866.25091493217,174879.0021958372,16.588218646260582,9.716806189436152,0.9580774502427494,2.0363780151242725,4.237087218267725,Fljotsdalsherad,Eastern Region
-14.4334,65.2839,S/LFM+CDH/HBET:3-5,"Steel, mid rise",0.01227414259028316,IND,776.0216283571167,2550.0,24288.750304977388,3643.312545746608,6072.187576244347,14573.250182986432,1.3823515538550484,0.8097338491196793,0.0798397875202291,0.1696981679270227,0.35309060152231037,Fljotsdalsherad,Eastern Region
-14.4334,65.2839,W/LWAL+CDM/H:1,"Wood, low rise",0.17183799626396426,IND,776.0216283571167,2422.5,323040.37905619934,48456.056858429896,80760.09476404983,193824.22743371958,19.35292175397068,11.33627388767551,1.1177570252832076,2.375774350978318,4.943268421312346,Fljotsdalsherad,Eastern Region
-14.425,65.2839,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.13183756424574922,IND,776.0216283571167,2677.5,273931.8154395762,41089.77231593643,68482.95385989406,164359.08926374573,14.847950514755414,8.697417157250962,0.8575656539054712,1.8227418291666322,3.7925748801076886,Fljotsdalsherad,Eastern Region
-14.425,65.2839,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",0.07191139867949957,IND,776.0216283571167,2677.5,149417.35387613246,22412.603081419868,37354.338469033115,89650.41232567947,8.0988820989575,4.744045722136889,0.46776308394843885,0.9942228159090724,2.0686772073314668,Fljotsdalsherad,Eastern Region
-14.425,65.2839,CR/LWAL+CDH/H:1,"Concrete wall, low rise, high code",0.3715422265107478,IND,776.0216283571167,2677.5,771989.6616933511,115798.44925400267,192997.41542333778,463193.7970160107,41.84422417794708,24.51090289770726,2.416775933733601,5.136817882196874,10.68816557121258,Fljotsdalsherad,Eastern Region
-14.425,65.2839,CR/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",0.10786709801924936,IND,776.0216283571167,2677.5,224126.03081419872,33618.904622129805,56031.50770354968,134475.61848851922,12.14832314843625,7.116068583205333,0.7016446259226583,1.4913342238636085,3.1030158109971997,Fljotsdalsherad,Eastern Region
-14.425,65.2839,MR/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.01198523311324993,IND,776.0216283571167,2677.5,24902.89231268875,3735.4338469033123,6225.723078172187,14941.73538761325,1.3498136831595833,0.790674287022815,0.07796051399140648,0.16570380265151205,0.34477953455524446,Fljotsdalsherad,Eastern Region
-14.425,65.2839,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.01198523311324993,IND,776.0216283571167,2422.5,22531.188282908868,3379.67824243633,5632.797070727217,13518.71296974532,1.3498136831595833,0.790674287022815,0.07796051399140648,0.16570380265151205,0.34477953455524446,Fljotsdalsherad,Eastern Region
-14.425,65.2839,S/LFBR+CDH/H:1,"Steel, low rise",0.167793263585499,IND,776.0216283571167,2550.0,332038.56416918326,49805.784625377484,83009.64104229581,199223.13850150994,18.897391564234166,11.069440018319408,1.0914471958796907,2.3198532371211686,4.826913483773423,Fljotsdalsherad,Eastern Region
-14.425,65.2839,S/LFM+CDH/H:1,"Steel, low rise",0.14382279735899914,IND,776.0216283571167,2550.0,284604.48357358563,42690.67253603784,71151.12089339641,170762.69014415136,16.197764197915,9.488091444273778,0.9355261678968777,1.9884456318181447,4.1373544146629335,Fljotsdalsherad,Eastern Region
-14.425,65.2839,S/LFM+CDH/HBET:3-5,"Steel, mid rise",0.01198523311324993,IND,776.0216283571167,2550.0,23717.040297798805,3557.5560446698205,5929.260074449701,14230.224178679282,1.3498136831595833,0.790674287022815,0.07796051399140648,0.16570380265151205,0.34477953455524446,Fljotsdalsherad,Eastern Region
-14.425,65.2839,W/LWAL+CDM/H:1,"Wood, low rise",0.167793263585499,IND,776.0216283571167,2422.5,315436.63596072415,47315.49539410862,78859.15899018104,189261.98157643448,18.897391564234166,11.069440018319408,1.0914471958796907,2.3198532371211686,4.826913483773423,Fljotsdalsherad,Eastern Region
-14.1084,65.0337,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.6305503458453721,IND,776.0216283571167,2677.5,1310156.190700744,196523.4286051116,327539.047675186,786093.7144204464,23.245218020374054,13.616246756313418,1.3425624345937341,2.8535945867901296,5.937467925899093,Fjardabyggd,Eastern Region
-14.1084,65.0337,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",0.34393655227929376,IND,776.0216283571167,2677.5,714630.6494731329,107194.59742096993,178657.66236828323,428778.38968387974,12.679209829294935,7.427043685261862,0.7323067825056729,1.556506138249161,3.2386188686722317,Fjardabyggd,Eastern Region
-14.1084,65.0337,CR/LWAL+CDH/H:1,"Concrete wall, low rise, high code",1.7770055201096846,IND,776.0216283571167,2677.5,3692258.355611187,553838.7533416781,923064.5889027967,2215355.0133667123,65.50925078469051,38.37305904051962,3.783585042945978,8.041948380954,16.732864154806535,Fjardabyggd,Eastern Region
-14.1084,65.0337,CR/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",0.5159048284189407,IND,776.0216283571167,2677.5,1071945.9742096995,160791.89613145494,267986.4935524249,643167.5845258198,19.018814743942404,11.140565527892793,1.0984601737585096,2.3347592073737418,4.8579283030083475,Fjardabyggd,Eastern Region
-14.1084,65.0337,MR/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.05732275871321563,IND,776.0216283571167,2677.5,119105.10824552215,17865.76623682832,29776.277061380537,71463.06494731328,2.1132016382158225,1.2378406142103102,0.12205113041761217,0.2594176897081935,0.539769811445372,Fjardabyggd,Eastern Region
-14.1084,65.0337,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.05732275871321563,IND,776.0216283571167,2422.5,107761.76460309148,16164.26469046372,26940.44115077287,64657.05876185488,2.1132016382158225,1.2378406142103102,0.12205113041761217,0.2594176897081935,0.539769811445372,Fjardabyggd,Eastern Region
-14.1084,65.0337,S/LFBR+CDH/H:1,"Steel, low rise",0.8025186219850189,IND,776.0216283571167,2550.0,1588068.1099402956,238210.21649104432,397017.0274850739,952840.8659641773,29.58482293502152,17.329768598944348,1.7087158258465707,3.6318476559147097,7.556777360235209,Fjardabyggd,Eastern Region
-14.1084,65.0337,S/LFM+CDH/H:1,"Steel, low rise",0.6878731045585875,IND,776.0216283571167,2550.0,1361201.2370916817,204180.18556375225,340300.3092729204,816720.742255009,25.35841965858987,14.854087370523724,1.4646135650113459,3.113012276498322,6.477237737344463,Fjardabyggd,Eastern Region
-14.1084,65.0337,S/LFM+CDH/HBET:3-5,"Steel, mid rise",0.05732275871321563,IND,776.0216283571167,2550.0,113433.43642430681,17015.01546364602,28358.359106076703,68060.06185458408,2.1132016382158225,1.2378406142103102,0.12205113041761217,0.2594176897081935,0.539769811445372,Fjardabyggd,Eastern Region
-14.1084,65.0337,W/LWAL+CDM/H:1,"Wood, low rise",0.8025186219850189,IND,776.0216283571167,2422.5,1508664.7044432808,226299.7056664921,377166.1761108202,905198.8226659684,29.58482293502152,17.329768598944348,1.7087158258465707,3.6318476559147097,7.556777360235209,Fjardabyggd,Eastern Region
-14.1,65.0337,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.6305503458453721,IND,776.0216283571167,2677.5,1310156.190700744,196523.4286051116,327539.047675186,786093.7144204464,23.245218020374054,13.616246756313418,1.3425624345937341,2.8535945867901296,5.937467925899093,Fjardabyggd,Eastern Region
-14.1,65.0337,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",0.34393655227929376,IND,776.0216283571167,2677.5,714630.6494731329,107194.59742096993,178657.66236828323,428778.38968387974,12.679209829294935,7.427043685261862,0.7323067825056729,1.556506138249161,3.2386188686722317,Fjardabyggd,Eastern Region
-14.1,65.0337,CR/LWAL+CDH/H:1,"Concrete wall, low rise, high code",1.7770055201096846,IND,776.0216283571167,2677.5,3692258.355611187,553838.7533416781,923064.5889027967,2215355.0133667123,65.50925078469051,38.37305904051962,3.783585042945978,8.041948380954,16.732864154806535,Fjardabyggd,Eastern Region
-14.1,65.0337,CR/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",0.5159048284189407,IND,776.0216283571167,2677.5,1071945.9742096995,160791.89613145494,267986.4935524249,643167.5845258198,19.018814743942404,11.140565527892793,1.0984601737585096,2.3347592073737418,4.8579283030083475,Fjardabyggd,Eastern Region
-14.1,65.0337,MR/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.05732275871321563,IND,776.0216283571167,2677.5,119105.10824552215,17865.76623682832,29776.277061380537,71463.06494731328,2.1132016382158225,1.2378406142103102,0.12205113041761217,0.2594176897081935,0.539769811445372,Fjardabyggd,Eastern Region
