LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_1,NAME_1
-7.7827,54.9526,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",2992.1535,4488.23025,Res,ALL,URBAN,80.0,1837.5,659769846.75,197930954.025,329884923.375,131953969.35,9928.206397355169,2067.8517925443325,9367.06913587985,4818.213169771648,5417.711366065277,5,Donegal
-7.7827,54.9526,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",35.5784,71.1568,Res,ALL,RURAL,80.0,1561.875,8891184.4736,2667355.34208,4445592.2368,1778236.8947200002,157.40266377272474,32.78390551191499,148.50634391762222,76.38837844355406,85.8928759576971,5,Donegal
-7.7827,54.9526,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",7.7417,15.4834,Res,ALL,URBAN,80.0,1837.5,2276059.8,682817.94,1138029.9,455211.96,34.25011248761335,7.133630553976352,32.31431325486969,16.62176796585744,18.689903924901163,5,Donegal
-7.7827,54.9526,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",13751.0503,13751.0503,Res,ALL,RURAL,105.0,1413.125,2040318963.78765,612095689.136295,1020159481.893825,408063792.75753,30418.061898409218,6335.489141231622,28698.84824894208,14762.052738638435,16598.796709604045,5,Donegal
-7.7827,54.9526,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2992.1535,2992.1535,Res,ALL,URBAN,80.0,1662.5,397956415.5,119386924.65,198978207.75,79591283.10000001,6618.804264903445,1378.5678616962216,6244.712757253234,3212.1421131810994,3611.807577376852,5,Donegal
-7.7827,54.9526,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",15654.4946,15654.4946,Res,ALL,RURAL,105.0,1413.125,2322743463.5223,696823039.0566899,1161371731.76115,464548692.70446,34628.582933124235,7212.458567602581,32671.392740035517,16805.441754651325,18896.43102076314,5,Donegal
-7.7827,54.9526,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",3406.3325,3406.3325,Res,ALL,URBAN,80.0,1662.5,453042222.5,135912666.75,226521111.25,90608444.5,7534.990460442358,1569.3915805961649,7109.116567113388,3656.772312900209,4111.760153536588,5,Donegal
-7.7827,54.9526,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",7115.6794,7115.6794,Res,ALL,RURAL,95.0,1413.125,955240823.2133,286572246.96399,477620411.60665,191048164.64266,15740.265050040243,3278.390274754907,14850.633139544494,7638.837200242306,8589.286871513903,5,Donegal
-7.7827,54.9526,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1548.333,1548.333,Res,ALL,URBAN,80.0,1662.5,205928289.0,61778486.69999999,102964144.5,41185657.8,3424.995764385332,713.359830304059,3231.416716280155,1662.1692819329055,1868.98194283904,5,Donegal
-7.7827,54.9526,W/LPB+CDL/HBET:1-3,"Wood, low rise",4109.3048,4109.3048,Res,ALL,RURAL,160.0,1413.125,929097378.0608,278729213.41823995,464548689.0304,185819475.61216,9090.002948053369,1893.2703590220287,8576.240526430864,4411.428425706513,4960.313103719803,5,Donegal
-7.7827,54.9526,W/LPB+CDL/HBET:1-3,"Wood, low rise",894.1623,894.1623,Res,ALL,URBAN,95.0,1662.5,141221758.25625,42366527.476875,70610879.128125,28244351.65125,1977.9350373421264,411.9652985451367,1866.143137999068,959.9027522648394,1079.337062936348,5,Donegal
-6.2658,53.355,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",1408.6483,2112.97245,Res,ALL,RURAL,80.0,1561.875,264020133.57240003,79206040.07171999,132010066.78620002,52804026.71448001,4998.028167800802,1040.9918058036349,4715.542114770785,2425.570558988652,2727.368159854357,6,Dublin
-6.2658,53.355,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",131114.4122,196671.6183,Res,ALL,URBAN,80.0,1837.5,28910727890.099995,8673218367.029999,14455363945.049997,5782145578.02,465207.3376869479,96893.61689710637,438914.0515645505,225767.6796198331,253858.4493604967,6,Dublin
-6.2658,53.355,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",3.6446,7.2892,Res,ALL,RURAL,80.0,1561.875,910800.1184,273240.03552,455400.0592,182160.02367999998,17.24188449344601,3.59114832323718,16.267381802818683,8.367581375034058,9.408703833696643,6,Dublin
-6.2658,53.355,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",339.2352,678.4704,Res,ALL,URBAN,80.0,1837.5,99735148.8,29920544.640000004,49867574.40000001,19947029.76,1604.8548906631875,334.259979054774,1514.1492946703495,778.8449051407437,875.7513929552891,6,Dublin
-6.2658,53.355,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1408.6483,1408.6483,Res,ALL,RURAL,105.0,1413.125,209008895.83665,62702668.750994995,104504447.918325,41801779.16733,3332.0187785338676,693.9945372024232,3143.694743180523,1617.047039325768,1818.2454399029048,6,Dublin
-6.2658,53.355,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",131114.4122,131114.4122,Res,ALL,URBAN,80.0,1662.5,17438216822.6,5231465046.78,8719108411.3,3487643364.52,310138.2251246319,64595.74459807089,292609.36770970025,150511.78641322206,169238.96624033106,6,Dublin
-6.2658,53.355,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1603.6359,1603.6359,Res,ALL,RURAL,105.0,1413.125,237940278.48045,71382083.544135,118970139.240225,47588055.69609001,3793.2427368357735,790.0584938495233,3578.850553971184,1840.8815630214533,2069.9302036140534,6,Dublin
-6.2658,53.355,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",149263.4964,149263.4964,Res,ALL,URBAN,80.0,1662.5,19852045021.2,5955613506.36,9926022510.6,3970409004.24,353068.0958152737,73537.1995304531,333112.86357384233,171345.8887736793,192665.31729265823,6,Dublin
-6.2658,53.355,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",728.9254,728.9254,Res,ALL,RURAL,95.0,1413.125,97854225.8603,29356267.75809,48927112.93015,19570845.17206,1724.2012225126111,359.1174927255378,1626.7502315168094,836.7643363920938,940.8773535448137,6,Dublin
-6.2658,53.355,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",67847.0438,67847.0438,Res,ALL,URBAN,80.0,1662.5,9023656825.4,2707097047.62,4511828412.7,1804731365.08,160485.4980548444,33425.999777612014,151414.93794753365,77884.49487625527,87575.14420046697,6,Dublin
-6.2658,53.355,W/LPB+CDL/HBET:1-3,"Wood, low rise",420.9544,420.9544,Res,ALL,RURAL,160.0,1413.125,95176106.0224,28552831.80672,47588053.0112,19035221.204480004,995.7261622411056,207.39034293465855,939.4482174143193,483.2313830295008,543.3566477928263,6,Dublin
-6.2658,53.355,W/LPB+CDL/HBET:1-3,"Wood, low rise",39181.6678,39181.6678,Res,ALL,URBAN,95.0,1662.5,6188254658.1625,1856476397.44875,3094127329.08125,1237650931.6325002,92680.37513968236,19303.51487428061,87442.12667697508,44978.29579735112,50574.64578286894,6,Dublin
-8.9573,53.3179,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",14407.0907,21610.63605,Res,ALL,RURAL,80.0,1561.875,2700292195.7196,810087658.71588,1350146097.8598,540058439.1439201,52471.60072863822,10928.811235561128,49505.93209125595,25464.756427412132,28633.166584743067,7,Galway
-8.9573,53.3179,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",10320.0305,15480.04575,Res,ALL,URBAN,80.0,1837.5,2275566725.25,682670017.5749999,1137783362.625,455113345.05,37586.25049145895,7828.483045486315,35461.89440680694,18240.814087882733,20510.397180058666,7,Galway
-8.9573,53.3179,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",37.2758,74.5516,Res,ALL,RURAL,80.0,1561.875,9315371.5232,2794611.45696,4657685.7616,1863074.3046400002,181.0146531472009,37.70182246482557,170.78379545864766,87.84740675292889,98.77767489213406,7,Galway
-8.9573,53.3179,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",26.7012,53.4024,Res,ALL,URBAN,80.0,1837.5,7850152.8,2355045.84,3925076.4,1570030.56,129.66343999629893,27.006366114149138,122.33492719942812,62.92638057912385,70.75589129756703,7,Galway
-8.9573,53.3179,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",14407.0907,14407.0907,Res,ALL,RURAL,105.0,1413.125,2137659286.15785,641297785.847355,1068829643.078925,427531857.23157,34981.06715242549,7285.874157040755,33003.95472750397,16976.504284941424,19088.77772316205,7,Galway
-8.9573,53.3179,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",10320.0305,10320.0305,Res,ALL,URBAN,80.0,1662.5,1372564056.5,411769216.95,686282028.25,274512811.3,25057.5003276393,5218.988696990877,23641.262937871288,12160.542725255154,13673.598120039109,7,Galway
-8.9573,53.3179,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",16401.3452,16401.3452,Res,ALL,RURAL,105.0,1413.125,2433557794.7226,730067338.41678,1216778897.3613,486711558.94452,39823.20718167696,8294.397503403266,37572.419423372165,19326.421472907332,21731.07946656092,7,Galway
-8.9573,53.3179,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",11748.547,11748.547,Res,ALL,URBAN,80.0,1662.5,1562556750.9999998,468767025.2999999,781278375.4999999,312511350.2,28526.002932044208,5941.4101536876315,26913.727509326534,13843.82611593718,15566.321259650449,7,Galway
-8.9573,53.3179,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",7455.1569,7455.1569,Res,ALL,RURAL,95.0,1413.125,1000813810.46205,300244143.1386149,500406905.231025,200162762.09241,18101.457787780026,3770.1806787677174,17078.372444343593,8784.737022427478,9877.763381846262,7,Galway
-8.9573,53.3179,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",5340.2486,5340.2486,Res,ALL,URBAN,80.0,1662.5,710253063.8,213075919.14,355126531.9,142050612.76,12966.364880818452,2700.640960559307,12233.512420937031,6292.6481916680395,7075.600524388126,7,Galway
-8.9573,53.3179,W/LPB+CDL/HBET:1-3,"Wood, low rise",4305.3531,4305.3531,Res,ALL,RURAL,160.0,1413.125,973423114.4976,292026934.34928,486711557.2488,194684622.89952004,10453.591848769523,2177.2793370576405,9862.760064272994,5073.185618963018,5704.408340097884,7,Galway
-8.9573,53.3179,W/LPB+CDL/HBET:1-3,"Wood, low rise",3083.9936,3083.9936,Res,ALL,URBAN,95.0,1662.5,487078239.2,146123471.76,243539119.6,97415647.84,7488.0758000121705,1559.6201716644346,7064.853499833383,3634.0043701628056,4086.159347220208,7,Galway
-9.6526,52.2514,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",9949.6975,14924.54625,Res,ALL,RURAL,80.0,1561.875,1864851903.03,559455570.9089999,932425951.515,372970380.606,32303.558057496717,6728.201223994444,30477.777107866033,15677.094394872473,17627.690908910983,8,Kerry
-9.6526,52.2514,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",5927.1709999999985,8890.7565,Res,ALL,URBAN,80.0,1837.5,1306941205.5,392082361.65,653470602.75,261388241.1,19243.671731247192,4008.081570020031,18156.02902683297,9339.059731368785,10501.056776073929,8,Kerry
