LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1
-6.8126,52.7684,W/LPB+CDL/HBET:1-3,"Wood, low rise",947.998,947.998,RES,ALL,RURAL,160.0,1413.125,214338555.808,64301566.7424,107169277.904,42867711.1616,2362.445563868585,492.05134326533073,2228.9213218215145,1146.5078255960254,1289.1601635609568,Carlow
-6.8126,52.7684,W/LPB+CDL/HBET:1-3,"Wood, low rise",480.2369,480.2369,RES,ALL,URBAN,95.0,1662.5,75847415.39375,22754224.618125,37923707.696875,15169483.07875,1196.767856061934,249.2634074445076,1129.1271352212416,580.7980227700649,653.0628551452714,Carlow
-7.2517,53.9615,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",6053.5805,6053.5805,RES,ALL,RURAL,80.0,1561.875,756406990.636,226922097.1908,378203495.318,151281398.1272,13858.50156889119,2886.4556360194415,13075.225989468245,6725.607033141523,7562.429552876402,Cavan
-7.2517,53.9615,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",907.5423,907.5423,RES,ALL,URBAN,80.0,1837.5,133408718.1,40022615.43,66704359.05,26681743.62,2077.642543678922,432.7324278187176,1960.215225931461,1008.291353481371,1133.7463357438498,Cavan
-7.2517,53.9615,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",15.6626,31.3252,RES,ALL,RURAL,80.0,1561.875,3914146.3904,1174243.9171199999,1957073.1952,782829.2780800001,71.7129859503529,14.936416570232474,67.65980384093194,34.80270650312899,39.1329756380978,Cavan
-7.2517,53.9615,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",2.3481,4.6962,RES,ALL,URBAN,80.0,1837.5,690341.4,207102.42,345170.7,138068.28,10.751041481620144,2.239232295312584,10.143397992599715,5.217539561758405,5.866723283223568,Cavan
-7.2517,53.9615,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",6053.5805,8884.4466171175,RES,ALL,RURAL,105.0,1413.125,1318234209.0381176,395470262.71143526,659117104.5190588,263646841.80762354,20339.22195005962,4236.263317369392,19189.659295053225,9870.736278084658,11098.886296835759,Cavan
-7.2517,53.9615,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",907.5423,1331.9408434605,RES,ALL,URBAN,80.0,1662.5,177148132.1802465,53144439.654073946,88574066.09012325,35429626.436049305,3049.2209145922143,635.0932567017236,2876.88047310992,1479.8036805666316,1663.925803459425,Cavan
-7.2517,53.9615,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",6891.5276,10114.247109226,RES,ALL,RURAL,105.0,1413.125,1500706471.9549625,450211941.5864887,750353235.9774812,300141294.3909925,23154.61228794458,4822.65422463924,21845.925178736095,11237.060693707086,12635.213365694139,Cavan
-7.2517,53.9615,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1033.1659,1516.3104356465,RES,ALL,URBAN,80.0,1662.5,201669287.94098452,60500786.382295355,100834643.97049226,40333857.5881969,3471.2994320192993,723.0039813506955,3275.103323771285,1684.640706505842,1894.249337209274,Cavan
-7.2517,53.9615,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",3132.5125,3132.5125,RES,ALL,RURAL,95.0,1413.125,420522574.30625,126156772.29187499,210261287.153125,84104514.86125,7171.281425236067,1493.6380808888803,6765.9641847224375,3480.2623177149017,3913.2881944420733,Cavan
-7.2517,53.9615,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",469.6209,469.6209,RES,ALL,URBAN,80.0,1662.5,62459579.7,18737873.91,31229789.85,12491915.940000001,1075.106208537921,223.92365866738245,1014.341743184462,521.7549560876,586.6734526464815,Cavan
-7.2517,53.9615,W/LPB+CDL/HBET:1-3,"Wood, low rise",1809.026,1809.026,RES,ALL,RURAL,160.0,1413.125,409013542.496,122704062.7488,204506771.248,81802708.4992,4141.415094614659,862.5760066138885,3907.344384174586,2009.8515231995145,2259.9239713293296,Cavan
-7.2517,53.9615,W/LPB+CDL/HBET:1-3,"Wood, low rise",271.2061,271.2061,RES,ALL,URBAN,95.0,1662.5,42833613.418749996,12850084.025624998,21416806.709374998,8566722.68375,620.8739046821729,129.3159273041553,585.7824220264888,301.3135207487343,338.80395669312617,Cavan
-9.0764,52.7928,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",6783.1176,6783.1176,RES,ALL,RURAL,80.0,1561.875,847564110.3551999,254269233.10655996,423782055.17759997,169512822.07104,14195.414207373666,2956.6279688188906,13393.09649408001,6889.1125896165795,7746.27901750516,Clare
-9.0764,52.7928,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",5094.3799,5094.3799,RES,ALL,URBAN,80.0,1837.5,748873845.3,224662153.58999997,374436922.65,149774769.06,10661.29721976497,2220.540315581258,10058.726031552465,5173.986177886649,5817.750841673457,Clare
-9.0764,52.7928,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",17.5501,35.1002,RES,ALL,RURAL,80.0,1561.875,4385840.1904,1315752.0571199998,2192920.0952,877168.03808,73.45617563252289,15.29948898882968,69.30446931386051,35.648686043429336,40.084214782039844,Clare
-9.0764,52.7928,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",13.1808,26.3616,RES,ALL,URBAN,80.0,1837.5,3875155.1999999997,1162546.5599999998,1937577.5999999999,775031.04,55.16841270289957,11.490504581966272,52.05032160113804,26.77353411098703,30.10478676469711,Clare
-9.0764,52.7928,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",6783.1176,9955.140798876,RES,ALL,RURAL,105.0,1413.125,1477098993.603626,443129698.08108777,738549496.801813,295419798.72072524,20833.68673023885,4339.250689017512,19656.177173089116,10110.702755461929,11368.710205856185,Clare
-9.0764,52.7928,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",5094.3799,7476.6902445365,RES,ALL,URBAN,80.0,1662.5,994399802.5233545,298319940.75700635,497199901.26167727,198879960.50467092,15646.892945129764,3258.9426860580993,14762.538379317504,7593.523204182673,8538.334756519425,Clare
-9.0764,52.7928,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",7722.0485,11333.1486502975,RES,ALL,RURAL,105.0,1413.125,1681561597.5622168,504468479.268665,840780798.7811084,336312319.51244336,23717.52177268913,4939.897293576578,22377.019300857628,11510.243762655784,12942.386785696663,Clare
-9.0764,52.7928,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",5799.5527,8511.6265268645,RES,ALL,URBAN,80.0,1662.5,1132046328.0729785,339613898.42189354,566023164.0364892,226409265.6145957,17812.7626929704,3710.0511200732208,16805.99425194506,8644.631705093345,9720.225692370543,Clare
-9.0764,52.7928,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",3510.0221,3510.0221,RES,ALL,RURAL,95.0,1413.125,471201161.80345005,141360348.541035,235600580.90172502,94240232.36069001,7345.621958041174,1529.9498142317948,6930.451077783667,3564.870737158151,4008.423876391204,Clare
-9.0764,52.7928,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2636.1603,2636.1603,RES,ALL,URBAN,80.0,1662.5,350609319.9,105182795.96999998,175304659.95,70121863.98,5516.841898116942,1149.0505889607455,5205.032752456321,2677.3537157865912,3010.4790190678855,Clare
-9.0764,52.7928,W/LPB+CDL/HBET:1-3,"Wood, low rise",2027.0377,2027.0377,RES,ALL,RURAL,160.0,1413.125,458305115.81920004,137491534.74576,229152557.90960002,91661023.16384001,4242.096549448301,883.5459903673668,4002.3353735217574,2058.712786978282,2314.864716955802,Clare
-9.0764,52.7928,W/LPB+CDL/HBET:1-3,"Wood, low rise",1522.3826,1522.3826,RES,ALL,URBAN,95.0,1662.5,240441301.8875,72132390.56625,120220650.94375,48088260.3775,3185.976252143773,663.576726784631,3005.906467360733,1546.1717980347596,1738.551664060041,Clare
-8.5458,51.9253,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",21084.8148,21084.8148,RES,ALL,RURAL,80.0,1561.875,2634589778.8896,790376933.6668799,1317294889.4448,526917955.77792,44654.51576116582,9300.664869993496,42130.66485760261,21671.082098730458,24367.470608775522,Cork
-8.5458,51.9253,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",32539.7444,32539.7444,RES,ALL,URBAN,80.0,1837.5,4783342426.8,1435002728.04,2391671213.4,956668485.3600001,68914.36054606026,14353.517471713702,65019.3553451772,33444.518201986044,37605.79700629232,Cork
-8.5458,51.9253,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",54.5532,109.1064,RES,ALL,RURAL,80.0,1561.875,13633062.8928,4089918.8678399995,6816531.4464,2726612.5785600003,231.0712000393792,48.12762507980191,218.0111713487535,112.14012427071093,126.09297356642212,Cork
-8.5458,51.9253,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",84.1908,168.3816,RES,ALL,URBAN,80.0,1837.5,24752095.2,7425628.56,12376047.6,4950419.04,356.60729688222443,74.27434609827814,336.45203076608954,173.06348251707638,194.5966197938147,Cork
-8.5458,51.9253,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",21084.8148,30944.812168998,RES,ALL,RURAL,105.0,1413.125,4591451977.981163,1377435593.3943489,2295725988.9905815,918290395.5962327,65536.5302391386,13649.981286472907,61832.43831828761,31805.238575970277,35762.55272691027,Cork
-8.5458,51.9253,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",32539.7444,47756.467772494,RES,ALL,URBAN,80.0,1662.5,6351610213.741702,1905483064.1225107,3175805106.870851,1270322042.7483404,101141.12754001714,21065.724614598537,95424.68158201914,49084.34547137179,55191.58388932983,Cork
-8.5458,51.9253,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",24003.4114,35228.246690039,RES,ALL,RURAL,105.0,1413.125,5227008716.757881,1568102615.0273643,2613504358.3789406,1045401743.3515763,74608.21031534906,15539.435348586057,70391.39157243069,36207.77481119563,40712.867244070796,Cork
-8.5458,51.9253,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",37043.9522,54367.000787047,RES,ALL,URBAN,80.0,1662.5,7230811104.677251,2169243331.4031754,3615405552.3386254,1446162220.9354503,115141.25765679029,23981.678715385104,108633.53134465734,55878.68561775744,62831.29855926663,Cork
-8.5458,51.9253,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",10910.6415,10910.6415,RES,ALL,RURAL,95.0,1413.125,1464693612.84675,439408083.854025,732346806.423375,292938722.56935,23107.12318071582,4812.76316964108,21801.12013210335,11214.013968778881,12609.299090174436,Cork
-8.5458,51.9253,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",16838.1601,16838.1601,RES,ALL,URBAN,80.0,1662.5,2239475293.3,671842587.99,1119737646.65,447895058.6600001,35660.72990000763,7427.434653938539,33645.20327642415,17306.348354488153,19459.66209495028,Cork
-8.5458,51.9253,W/LPB+CDL/HBET:1-3,"Wood, low rise",6300.8955,6300.8955,RES,ALL,RURAL,160.0,1413.125,1424607268.968,427382180.69039994,712303634.484,284921453.7936,13344.363708340887,2779.370745355094,12590.146943727315,6476.093101658227,7281.870263580212,Cork
-8.5458,51.9253,W/LPB+CDL/HBET:1-3,"Wood, low rise",9724.0375,9724.0375,RES,ALL,URBAN,95.0,1662.5,1535790172.65625,460737051.796875,767895086.328125,307158034.53125,20594.071606733654,4289.343531286288,19430.10497655687,9994.41621814168,11237.954908661612,Cork
-7.7827,54.9526,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",13751.0503,13751.0503,RES,ALL,RURAL,80.0,1561.875,1718221237.0856001,515466371.12568,859110618.5428001,343644247.41712004,27351.656363592407,5696.816663237207,25805.754421750346,13273.909267361394,14925.493450782982,Donegal
-7.7827,54.9526,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",2992.1535,2992.1535,RES,ALL,URBAN,80.0,1837.5,439846564.5,131953969.35,219923282.25,87969312.9,5951.5711551953445,1239.5962159896637,5615.191329289281,2888.3302152576543,3247.7059201788666,Donegal
-7.7827,54.9526,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",35.5784,71.1568,RES,ALL,RURAL,80.0,1561.875,8891184.4736,2667355.34208,4445592.2368,1778236.8947200002,141.53510452455203,29.479002337925955,133.53561118437662,68.68776466883998,77.23412606371419,Donegal
-7.7827,54.9526,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",7.7417,15.4834,RES,ALL,URBAN,80.0,1837.5,2276059.8,682817.94,1138029.9,455211.95999999996,30.797402882021796,6.41449847096894,29.056749069831366,14.946149004361027,16.80579884838711,Donegal
-7.7827,54.9526,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",13751.0503,20181.5227070405,RES,ALL,RURAL,105.0,1413.125,2994443522.418488,898333056.7255464,1497221761.209244,598888704.4836977,40142.24818718095,8360.847523550141,37873.42839076558,19481.253827603945,21905.176580639887,Donegal
-7.7827,54.9526,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2992.1535,4391.3892019725,RES,ALL,URBAN,80.0,1662.5,584054763.8623425,175216429.15870273,292027381.93117124,116810952.7724685,8734.73413235512,1819.2747924539906,8241.051326561475,4239.014515469668,4766.4468781617115,Donegal
-7.7827,54.9526,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",15654.4946,22975.084182271,RES,ALL,RURAL,105.0,1413.125,3408939603.0865507,1022681880.9259652,1704469801.5432754,681787920.6173102,45698.808001457444,9518.170579947555,43115.93422261907,22177.882866551303,24937.32922303931,Donegal
-7.7827,54.9526,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",3406.3325,4999.2527986375,RES,ALL,URBAN,80.0,1662.5,664900622.2187874,199470186.6656362,332450311.1093937,132980124.44375749,9943.810955521014,2071.1019177213943,9381.791732220443,4825.786147674603,5426.226599205481,Donegal
-7.7827,54.9526,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",7115.6794,7115.6794,RES,ALL,RURAL,95.0,1413.125,955240823.2133,286572246.96399,477620411.60665,191048164.64266002,14153.50925901954,2947.8999852232187,13353.559992454386,6868.775887703107,7723.411955126904,Donegal
-7.7827,54.9526,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1548.3329999999999,1548.3329999999999,RES,ALL,URBAN,80.0,1662.5,205928288.99999997,61778486.69999999,102964144.49999999,41185657.8,3079.7263647861228,641.446947120836,2905.6617705115937,1494.6081433257118,1680.5722869860472,Donegal
-7.7827,54.9526,W/LPB+CDL/HBET:1-3,"Wood, low rise",4109.3048,4109.3048,RES,ALL,RURAL,160.0,1413.125,929097378.0608,278729213.41823995,464548689.0304,185819475.61216,8173.6514906691045,1702.412219302306,7711.680795242232,3966.718023504915,4460.270346016484,Donegal
-7.7827,54.9526,W/LPB+CDL/HBET:1-3,"Wood, low rise",894.1623,894.1623,RES,ALL,URBAN,95.0,1662.5,141221758.25625,42366527.476875,70610879.128125,28244351.65125,1778.5419607460403,370.43560885516564,1678.0196583956545,863.1361955308374,970.5304875938859,Donegal
-6.2658,53.355,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",1408.6483,1408.6483,RES,ALL,RURAL,80.0,1561.875,176013422.38160002,52804026.714480005,88006711.19080001,35202684.476320006,2996.1222681459694,624.0338440705765,2826.7829356114935,1454.0346154037138,1634.9504650285944,Dublin
-6.2658,53.355,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",131114.4122,131114.4122,RES,ALL,URBAN,80.0,1837.5,19273818593.399998,5782145578.0199995,9636909296.699999,3854763718.68,278873.5911350545,58083.93099840471,263111.7952008968,135338.88758259316,152178.20459396488,Dublin
-6.2658,53.355,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",3.6446,7.2892,RES,ALL,RURAL,80.0,1561.875,910800.1184,273240.03552,455400.0592,182160.02368,15.503752382315444,3.2291292980648514,14.627488049543167,7.524056301775787,8.460224549794601,Dublin
-6.2658,53.355,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",339.2352,678.4704,RES,ALL,URBAN,80.0,1837.5,99735148.80000001,29920544.640000004,49867574.400000006,19947029.76,1443.0715415039392,300.5636622002112,1361.5098595139073,700.3305559853399,787.4680258998195,Dublin
-6.2658,53.355,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1408.6483,2067.3815477705,RES,ALL,RURAL,105.0,1413.125,306748770.84122187,92024631.25236656,153374385.42061093,61349754.16824438,4397.2139050104115,915.853910742521,4148.685573706176,2133.9920927780304,2399.5105257422424,Dublin
-6.2658,53.355,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",131114.4122,192428.100349147,RES,ALL,URBAN,80.0,1662.5,25592937346.43655,7677881203.930964,12796468673.218275,5118587469.287311,409284.6429254957,85246.0100708437,386152.0795496681,198628.08827727914,223342.05929926364,Dublin
-6.2658,53.355,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1603.6359,2353.5521740965,RES,ALL,RURAL,105.0,1413.125,349209480.6076552,104762844.18229656,174604740.3038276,69841896.12153105,5005.884064925137,1042.6280359846398,4722.9540005176,2429.383069070526,2731.6550351909223,Dublin
-6.2658,53.355,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",149263.4964,219064.331539014,RES,ALL,URBAN,80.0,1662.5,29135556094.68886,8740666828.406658,14567778047.34443,5827111218.937773,465938.5326206345,97045.91054349205,439603.91972618253,226122.53254272332,254257.4542707993,Dublin
-6.2658,53.355,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",728.9254,728.9254,RES,ALL,RURAL,95.0,1413.125,97854225.86029999,29356267.758089997,48927112.930149995,19570845.172059998,1550.386723752982,322.91532201663296,1462.7596413198253,752.4112041643027,846.0287225002536,Dublin
-6.2658,53.355,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",67847.0438,67847.0438,RES,ALL,URBAN,80.0,1662.5,9023656825.4,2707097047.62,4511828412.7,1804731365.08,144307.16223279788,30056.367903428254,136150.99357698124,70033.0595209691,78746.80700045954,Dublin
-6.2658,53.355,W/LPB+CDL/HBET:1-3,"Wood, low rise",420.9544,420.9544,RES,ALL,RURAL,160.0,1413.125,95176106.0224,28552831.80672,47588053.0112,19035221.204480004,895.3482936188017,186.48359026907082,844.7436557376138,434.5174513088194,488.5815657718347,Dublin
-6.2658,53.355,W/LPB+CDL/HBET:1-3,"Wood, low rise",39181.6678,39181.6678,RES,ALL,URBAN,95.0,1662.5,6188254658.1625,1856476397.44875,3094127329.08125,1237650931.6325002,83337.38620113902,17357.552466666333,78627.19880174374,40444.09187903687,45476.28104914897,Dublin
-8.9573,53.3179,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",14407.0907,14407.0907,RES,ALL,RURAL,80.0,1561.875,1800194797.1464,540058439.14392,900097398.5732,360038959.42928004,31454.670941230353,6551.394590974927,29676.868666967483,15265.124808469265,17164.46268880389,Galway
-8.9573,53.3179,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",10320.0305,10320.0305,RES,ALL,URBAN,80.0,1837.5,1517044483.5,455113345.05,758522241.75,303408896.7,22531.486074489763,4692.869185337765,21258.017747302638,10934.654115123292,12295.180349254564,Galway
-8.9573,53.3179,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",37.2758,74.5516,RES,ALL,RURAL,80.0,1561.875,9315371.5232,2794611.4569599996,4657685.7616,1863074.30464,162.7667996941415,33.90115042369563,153.5673015588285,78.99162310896519,88.82002503049644,Galway
-8.9573,53.3179,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",26.7012,53.4024,RES,ALL,URBAN,80.0,1837.5,7850152.8,2355045.84,3925076.4,1570030.56,116.59223603499352,24.28388921748647,110.0025011504137,56.58285340508054,63.62308125766024,Galway
-8.9573,53.3179,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",14407.0907,21144.3505594945,RES,ALL,RURAL,105.0,1413.125,3137303586.4402766,941191075.932083,1568651793.2201383,627460717.2880553,46163.975986832615,9615.056000525488,43554.81114604483,22403.631448277793,25191.166198282703,Galway
-8.9573,53.3179,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",10320.0305,15146.037962867502,RES,ALL,URBAN,80.0,1662.5,2014423049.0613778,604326914.7184134,1007211524.5306889,402884609.8122756,33067.99756493379,6887.419066823191,31199.010876562512,16048.081092248973,18044.837011878222,Galway
-8.9573,53.3179,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",16401.3452,24071.188262602,RES,ALL,RURAL,105.0,1413.125,3571574594.0577035,1071472378.217311,1785787297.0288517,714314918.8115407,52554.07366627826,10945.988740249268,49583.74369969704,25504.780997650003,28678.171145865435,Galway
-8.9573,53.3179,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",11748.546999999999,17242.578776345,RES,ALL,URBAN,80.0,1662.5,2293262977.253885,687978893.1761655,1146631488.6269424,458652595.450777,37645.32707413123,7840.787545663588,35517.63201056487,18269.484278374795,20542.634611534417,Galway
-8.9573,53.3179,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",7455.1569,7455.1569,RES,ALL,RURAL,95.0,1413.125,1000813810.46205,300244143.13861495,500406905.231025,200162762.09241,16276.673201255198,3390.1136326940327,15356.723770256855,7899.159026271755,8881.99880974088,Galway
-8.9573,53.3179,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",5340.2486,5340.2486,RES,ALL,URBAN,80.0,1662.5,710253063.8,213075919.14,355126531.9,142050612.76,11659.242379682255,2428.3928324614094,11000.267830003804,5658.294452692886,6362.318371719367,Galway
-8.9573,53.3179,W/LPB+CDL/HBET:1-3,"Wood, low rise",4305.3531,4305.3531,RES,ALL,RURAL,160.0,1413.125,973423114.4976001,292026934.34928,486711557.24880004,194684622.89952004,9399.778752437924,1957.790618447147,8868.507957239508,4561.764327341263,5129.354301009306,Galway
-8.9573,53.3179,W/LPB+CDL/HBET:1-3,"Wood, low rise",3083.9936,3083.9936,RES,ALL,URBAN,95.0,1662.5,487078239.2,146123471.76,243539119.6,97415647.84,6733.212547406284,1402.3968759800543,6352.654740833154,3267.6650819252804,3674.238899579497,Galway
-9.6526,52.2514,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",9949.6975,9949.6975,RES,ALL,RURAL,80.0,1561.875,1243234602.02,372970380.606,621617301.01,248646920.404,19364.71872972187,4033.2932993858353,18270.234509477355,9397.804505487036,10567.110771450076,Kerry
