LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1
19.1049,42.0934999999999,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",1.2453155195765702,IND,1114.1518817025515,656.25,910458.2270448448,136568.7340567267,227614.5567612112,546274.9362269068,117.27978339380189,45.75823212827593,2.860395277083131,5.98273495037632,18.20045411857846,Bar
19.1049,42.0934999999999,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",1.4528681061726652,IND,1114.1518817025515,656.25,1062201.264885652,159330.18973284782,265550.316221413,637320.7589313913,136.8264139594355,53.384604149655246,3.3371278232636525,6.979857442105705,21.233863138341533,Bar
19.1049,42.0934999999999,CR/LWAL+CDM/H:2,"Concrete wall, low rise, low/moderate code",2.9057362123453303,IND,1114.1518817025515,656.25,2124402.529771304,318660.37946569565,531100.632442826,1274641.5178627826,273.652827918871,106.76920829931049,6.674255646527305,13.95971488421141,42.46772627668307,Bar
19.1049,42.0934999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.83021034638438,IND,1114.1518817025515,656.25,606972.1513632297,91045.82270448445,151743.03784080743,364183.2908179378,78.18652226253458,30.505488085517282,1.9069301847220874,3.9884899669175455,12.133636079052307,Bar
19.1049,42.0934999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.207552586596095,IND,1114.1518817025515,593.75,137313.3432945313,20597.001494179694,34328.33582363283,82388.00597671878,19.546630565633645,7.6263720213793205,0.47673254618052185,0.9971224917293864,3.0334090197630768,Bar
19.1049,42.0934999999999,S/LFBR+CDM/H:1,"Steel, low rise",2.283078452557045,IND,1114.1518817025515,625.0,1589810.096244363,238471.51443665446,397452.5240610908,953886.0577466178,215.01293622197005,83.8900922351725,5.244058007985739,10.968347409023247,33.367499217393835,Bar
19.1049,42.0934999999999,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",1.037762932980475,IND,1114.1518817025515,625.0,722640.9528383468,108396.14292575202,180660.2382095867,433584.5717030081,97.73315282816822,38.131860106896596,2.383662730902609,4.985612458646932,15.167045098815379,Bar
19.1049,42.0934999999999,S/LFBR+CDM/HBET:6-,"Steel, mid rise",0.6226577597882851,IND,1114.1518817025515,625.0,433584.5717030082,65037.685755451224,108396.14292575205,260150.7430218049,58.639891696900946,22.879116064137964,1.4301976385415656,2.99136747518816,9.10022705928923,Bar
19.1049,42.0934999999999,S/LFINF+CDL/H:1,"Steel, low rise",0.41510517319219,IND,1114.1518817025515,625.0,289056.38113533874,43358.45717030081,72264.09528383469,173433.82868120325,39.09326113126729,15.252744042758641,0.9534650923610437,1.9942449834587728,6.0668180395261535,Bar
19.1049,42.0934999999999,S/LFM+CDL/H:1,"Steel, low rise",0.6226577597882851,IND,1114.1518817025515,625.0,433584.5717030082,65037.685755451224,108396.14292575205,260150.7430218049,58.639891696900946,22.879116064137964,1.4301976385415656,2.99136747518816,9.10022705928923,Bar
19.1049,42.0934999999999,S/LFM+CDL/HBET:3-5,"Steel, mid rise",0.207552586596095,IND,1114.1518817025515,625.0,144528.19056766937,21679.228585150406,36132.04764191734,86716.91434060162,19.546630565633645,7.6263720213793205,0.47673254618052185,0.9971224917293864,3.0334090197630768,Bar
19.1382,42.0850999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",2.9326595619615907,IND,1114.1518817025515,656.25,2144086.364729102,321612.95470936527,536021.5911822754,1286451.818837461,276.18838180990764,107.758487612099,6.736096538152744,14.089059827077914,42.86121465910988,Bar
19.1382,42.0850999999999,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.4092083109713848,IND,1114.1518817025515,656.25,299174.8415901073,44876.226238516094,74793.71039752683,179504.90495406438,38.537913740917354,15.036068038897538,0.9399204471841038,1.9659153247085468,5.980634603596729,Bar
19.1382,42.0850999999999,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",0.4774096961332823,IND,1114.1518817025515,656.25,349037.31518845854,52355.59727826878,87259.32879711463,209422.38911307513,44.96089936440358,17.542079378713794,1.0965738550481212,2.2935678788266376,6.977407037529517,Bar
19.1382,42.0850999999999,CR/LWAL+CDM/H:2,"Concrete wall, low rise, low/moderate code",0.9548193922665644,IND,1114.1518817025515,656.25,698074.6303769168,104711.19455653752,174518.6575942292,418844.7782261501,89.92179872880713,35.08415875742757,2.1931477100962415,4.587135757653274,13.954814075059028,Bar
19.1382,42.0850999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.27280554064758983,IND,1114.1518817025515,656.25,199449.89439340483,29917.484159010724,49862.47359835121,119669.9366360429,25.691942493944893,10.024045359265022,0.626613631456069,1.310610216472364,3.9870897357311517,Bar
19.1382,42.0850999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.06820138516189746,IND,1114.1518817025515,593.75,45120.90341770945,6768.135512656418,11280.225854427363,27072.54205062567,6.422985623486223,2.5060113398162556,0.15665340786401724,0.327652554118091,0.9967724339327879,Bar
19.1382,42.0850999999999,S/LFBR+CDM/H:1,"Steel, low rise",0.7502152367808721,IND,1114.1518817025515,625.0,522408.5735883336,78361.28603825004,130602.1433970834,313445.14415300015,70.65284185834847,27.56612473797881,1.72318748650419,3.6041780952990012,10.964496773260668,Bar
19.1382,42.0850999999999,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",0.3410069258094873,IND,1114.1518817025515,625.0,237458.44254015165,35618.766381022746,59364.61063503791,142475.06552409098,32.11492811743113,12.53005669908128,0.7832670393200866,1.6382627705904553,4.983862169663941,Bar
19.1382,42.0850999999999,S/LFBR+CDM/HBET:6-,"Steel, mid rise",0.2046041554856924,IND,1114.1518817025515,625.0,142475.065524091,21371.259828613653,35618.76638102275,85485.03931445461,19.268956870458677,7.518034019448769,0.4699602235920519,0.9829576623542734,2.9903173017983646,Bar
19.1382,42.0850999999999,S/LFINF+CDL/H:1,"Steel, low rise",0.13640277032379491,IND,1114.1518817025515,625.0,94983.37701606065,14247.506552409097,23745.844254015163,56990.02620963639,12.845971246972447,5.012022679632511,0.3133068157280345,0.655305108236182,1.9935448678655758,Bar
19.1382,42.0850999999999,S/LFM+CDL/H:1,"Steel, low rise",0.2046041554856924,IND,1114.1518817025515,625.0,142475.065524091,21371.259828613653,35618.76638102275,85485.03931445461,19.268956870458677,7.518034019448769,0.4699602235920519,0.9829576623542734,2.9903173017983646,Bar
19.1382,42.0850999999999,S/LFM+CDL/HBET:3-5,"Steel, mid rise",0.06820138516189746,IND,1114.1518817025515,625.0,47491.688508030325,7123.7532762045485,11872.922127007581,28495.013104818194,6.422985623486223,2.5060113398162556,0.15665340786401724,0.327652554118091,0.9967724339327879,Bar
19.8800999999999,42.8592999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",34.87937745566153,IND,1114.1518817025515,656.25,25500538.345099255,3825080.751764888,6375134.586274814,15300323.007059552,5690.751687449576,2220.3207506303893,138.79458828105143,290.29947045602154,883.138269789154,Berane
19.8800999999999,42.8592999999999,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",4.866889877534168,IND,1114.1518817025515,656.25,3558214.652804547,533732.197920682,889553.6632011367,2134928.791682728,794.0583749929642,309.8121977623799,19.3666867368909,40.506902854328594,123.22859578453314,Berane
19.8800999999999,42.8592999999999,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",5.67803819045653,IND,1114.1518817025515,656.25,4151250.428271972,622687.5642407958,1037812.607067993,2490750.256963183,926.4014374917917,361.44756405610997,22.594467859706057,47.258053330050025,143.76669508195536,Berane
19.8800999999999,42.8592999999999,CR/LWAL+CDM/H:2,"Concrete wall, low rise, low/moderate code",11.35607638091306,IND,1114.1518817025515,656.25,8302500.856543944,1245375.1284815916,2075625.214135986,4981500.513926366,1852.8028749835835,722.8951281122199,45.188935719412115,94.51610666010005,287.5333901639107,Berane
19.8800999999999,42.8592999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",3.2445932516894453,IND,1114.1518817025515,656.25,2372143.101869698,355821.4652804547,593035.7754674245,1423285.861121819,529.3722499953095,206.54146517491995,12.911124491260603,27.004601902885728,82.15239718968876,Berane
19.8800999999999,42.8592999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.8111483129223613,IND,1114.1518817025515,593.75,536642.2485104491,80496.33727656736,134160.56212761227,321985.3491062694,132.34306249882738,51.63536629372999,3.2277811228151507,6.751150475721432,20.53809929742219,Berane
19.8800999999999,42.8592999999999,S/LFBR+CDM/H:1,"Steel, low rise",8.922631442145974,IND,1114.1518817025515,625.0,6213229.131878304,931984.3697817456,1553307.282969576,3727937.4791269824,1455.773687487101,567.9890292310298,35.50559235096665,74.26265523293574,225.91909227164402,Berane
19.8800999999999,42.8592999999999,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",4.055741564611807,IND,1114.1518817025515,625.0,2824195.0599446846,423629.2589917027,706048.7649861712,1694517.0359668108,661.7153124941369,258.17683146864994,16.138905614075753,33.75575237860716,102.69049648711096,Berane
19.8800999999999,42.8592999999999,S/LFBR+CDM/HBET:6-,"Steel, mid rise",2.433444938767084,IND,1114.1518817025515,625.0,1694517.0359668103,254177.55539502154,423629.2589917026,1016710.2215800862,397.0291874964821,154.90609888118996,9.68334336844545,20.253451427164297,61.61429789226657,Berane
19.8800999999999,42.8592999999999,S/LFINF+CDL/H:1,"Steel, low rise",1.622296625844723,IND,1114.1518817025515,625.0,1129678.0239778738,169451.70359668107,282419.50599446846,677806.8143867243,264.68612499765476,103.27073258745997,6.4555622456303015,13.502300951442864,41.07619859484438,Berane
19.8800999999999,42.8592999999999,S/LFM+CDL/H:1,"Steel, low rise",2.433444938767084,IND,1114.1518817025515,625.0,1694517.0359668103,254177.55539502154,423629.2589917026,1016710.2215800862,397.0291874964821,154.90609888118996,9.68334336844545,20.253451427164297,61.61429789226657,Berane
19.8800999999999,42.8592999999999,S/LFM+CDL/HBET:3-5,"Steel, mid rise",0.8111483129223613,IND,1114.1518817025515,625.0,564839.0119889368,84725.85179834052,141209.7529972342,338903.4071933621,132.34306249882738,51.63536629372999,3.2277811228151507,6.751150475721432,20.53809929742219,Berane
19.8800999999999,42.8592999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.141498574777162,IND,1114.1518817025515,656.25,103450.52277577922,15517.578416366881,25862.630693944804,62070.313665467525,23.086227792008405,9.007391894013375,0.563061552733189,1.1776861952398288,3.5827132139954645,Berane
19.8800999999999,42.8592999999999,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.01974398717820865,IND,1114.1518817025515,656.25,14434.956666387798,2165.2434999581697,3608.7391665969494,8660.973999832679,3.2213341105128004,1.2568453805600057,0.07856672828835194,0.16432830631253423,0.4999134717202973,Berane
19.8800999999999,42.8592999999999,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",0.02303465170791009,IND,1114.1518817025515,656.25,16840.78277745243,2526.1174166178644,4210.195694363108,10104.469666471457,3.7582231289316006,1.4663196106533403,0.09166118300307728,0.19171635736462328,0.5832323836736802,Berane
19.8800999999999,42.8592999999999,CR/LWAL+CDM/H:2,"Concrete wall, low rise, low/moderate code",0.04606930341582019,IND,1114.1518817025515,656.25,33681.56555490487,5052.23483323573,8420.391388726217,20208.93933294292,7.516446257863203,2.932639221306681,0.1833223660061546,0.38343271472924667,1.166464767347361,Berane
19.8800999999999,42.8592999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.013162658118805768,IND,1114.1518817025515,656.25,9623.304444258532,1443.4956666387798,2405.826111064633,5773.982666555119,2.1475560736752004,0.8378969203733372,0.052377818858901304,0.10955220420835615,0.33327564781353153,Berane
19.8800999999999,42.8592999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.003290664529701442,IND,1114.1518817025515,593.75,2177.0489862087456,326.5573479313118,544.2622465521864,1306.2293917252473,0.5368890184188001,0.2094742300933343,0.013094454714725326,0.027388051052089038,0.08331891195338288,Berane
19.8800999999999,42.8592999999999,S/LFBR+CDM/H:1,"Steel, low rise",0.03619730982671586,IND,1114.1518817025515,625.0,25205.813035003583,3780.871955250537,6301.453258750896,15123.487821002149,5.9057792026068014,2.3042165310266776,0.1440390018619786,0.3012685615729795,0.9165080314872119,Berane
19.8800999999999,42.8592999999999,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",0.01645332264850721,IND,1114.1518817025515,625.0,11457.187743183447,1718.5781614775171,2864.296935795862,6874.312645910069,2.684445092094001,1.0473711504666716,0.06547227357362664,0.13694025526044523,0.4165945597669145,Berane
19.8800999999999,42.8592999999999,S/LFBR+CDM/HBET:6-,"Steel, mid rise",0.009871993589104323,IND,1114.1518817025515,625.0,6874.312645910067,1031.14689688651,1718.5781614775167,4124.58758754604,1.6106670552564002,0.6284226902800029,0.03928336414417597,0.08216415315626711,0.24995673586014866,Berane
19.8800999999999,42.8592999999999,S/LFINF+CDL/H:1,"Steel, low rise",0.006581329059402884,IND,1114.1518817025515,625.0,4582.875097273379,687.4312645910068,1145.7187743183447,2749.725058364027,1.0737780368376002,0.4189484601866686,0.026188909429450652,0.054776102104178076,0.16663782390676576,Berane
19.8800999999999,42.8592999999999,S/LFM+CDL/H:1,"Steel, low rise",0.009871993589104323,IND,1114.1518817025515,625.0,6874.312645910067,1031.14689688651,1718.5781614775167,4124.58758754604,1.6106670552564002,0.6284226902800029,0.03928336414417597,0.08216415315626711,0.24995673586014866,Berane
19.8800999999999,42.8592999999999,S/LFM+CDL/HBET:3-5,"Steel, mid rise",0.003290664529701442,IND,1114.1518817025515,625.0,2291.4375486366894,343.7156322955034,572.8593871591723,1374.8625291820135,0.5368890184188001,0.2094742300933343,0.013094454714725326,0.027388051052089038,0.08331891195338288,Berane
19.8717,42.8592999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.17032857651148273,IND,1114.1518817025515,656.25,124528.32342316408,18679.248513474613,31132.08085579102,74716.99405389845,27.789992394095062,10.842626802457312,0.6777840194957815,1.4176369870037744,4.312682602985623,Berane
19.8717,42.8592999999999,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.023766778117881308,IND,1114.1518817025515,656.25,17376.045128813592,2606.4067693220386,4344.011282203398,10425.627077288154,3.877673357315589,1.512924670110322,0.09457451434824855,0.1978098121400615,0.6017696655328774,Berane
19.8717,42.8592999999999,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",0.02772790780419487,IND,1114.1518817025515,656.25,20272.05265028253,3040.8078975423796,5068.013162570633,12163.231590169518,4.523952250201522,1.7650787817953764,0.11033693340629004,0.23077811416340516,0.7020646097883572,Berane
19.8717,42.8592999999999,CR/LWAL+CDM/H:2,"Concrete wall, low rise, low/moderate code",0.05545581560838973,IND,1114.1518817025515,656.25,40544.105300565054,6081.615795084758,10136.026325141263,24326.463180339033,9.047904500403044,3.5301575635907527,0.22067386681258008,0.4615562283268103,1.4041292195767143,Berane
19.8717,42.8592999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.01584451874525421,IND,1114.1518817025515,656.25,11584.030085875731,1737.6045128813596,2896.0075214689327,6950.418051525438,2.585115571543727,1.0086164467402152,0.06304967623216574,0.13187320809337438,0.4011797770219185,Berane
19.8717,42.8592999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.003961129686313553,IND,1114.1518817025515,593.75,2620.61759562367,393.09263934355045,655.1543989059174,1572.3705573742018,0.6462788928859318,0.2521541116850538,0.015762419058041436,0.032968302023343596,0.10029494425547962,Berane
19.8717,42.8592999999999,S/LFBR+CDM/H:1,"Steel, low rise",0.043572426549449074,IND,1114.1518817025515,625.0,30341.43814400931,4551.215721601397,7585.359536002327,18204.862886405586,7.109067821745248,2.7736952285355914,0.17338660963845573,0.36265132225677954,1.1032443868102755,Berane
19.8717,42.8592999999999,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",0.019805648431567763,IND,1114.1518817025515,625.0,13791.562792731505,2068.7344189097257,3447.8906981828763,8274.937675638903,3.2313944644296586,1.2607705584252689,0.07881209529020716,0.164841510116718,0.501474721277398,Berane
19.8717,42.8592999999999,S/LFBR+CDM/HBET:6-,"Steel, mid rise",0.011883389058940656,IND,1114.1518817025515,625.0,8274.937675638903,1241.2406513458354,2068.7344189097257,4964.962605383342,1.9388366786577944,0.756462335055161,0.04728725717412428,0.09890490607003075,0.3008848327664387,Berane
19.8717,42.8592999999999,S/LFINF+CDL/H:1,"Steel, low rise",0.007922259372627105,IND,1114.1518817025515,625.0,5516.6251170926025,827.4937675638904,1379.1562792731506,3309.9750702555616,1.2925577857718635,0.5043082233701076,0.03152483811608287,0.06593660404668719,0.20058988851095924,Berane
19.8717,42.8592999999999,S/LFM+CDL/H:1,"Steel, low rise",0.011883389058940656,IND,1114.1518817025515,625.0,8274.937675638903,1241.2406513458354,2068.7344189097257,4964.962605383342,1.9388366786577944,0.756462335055161,0.04728725717412428,0.09890490607003075,0.3008848327664387,Berane
19.8717,42.8592999999999,S/LFM+CDL/HBET:3-5,"Steel, mid rise",0.003961129686313553,IND,1114.1518817025515,625.0,2758.3125585463013,413.7468837819452,689.5781396365753,1654.9875351277808,0.6462788928859318,0.2521541116850538,0.015762419058041436,0.032968302023343596,0.10029494425547962,Berane
19.8717,42.8676,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.23087158015355624,IND,1114.1518817025515,656.25,168791.70478267228,25318.755717400843,42197.92619566807,101275.02286960337,37.66789805847702,14.696620110189569,0.9187011996972254,1.921533649708059,5.845618319864951,Berane
19.8717,42.8676,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.032214639091193896,IND,1114.1518817025515,656.25,23552.330899907764,3532.8496349861643,5888.082724976941,14131.398539944657,5.255985775601445,2.0506911781659865,0.12819086507403146,0.26812097437786875,0.8156676725392956,Berane
19.8717,42.8676,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",0.03758374560639288,IND,1114.1518817025515,656.25,27477.719383225725,4121.657907483858,6869.429845806431,16486.631629935433,6.131983404868354,2.392473041193652,0.14955600925303672,0.3128078034408469,0.9516122846291785,Berane
19.8717,42.8676,CR/LWAL+CDM/H:2,"Concrete wall, low rise, low/moderate code",0.07516749121278576,IND,1114.1518817025515,656.25,54955.43876645145,8243.315814967717,13738.859691612863,32973.263259870866,12.263966809736708,4.784946082387304,0.29911201850607344,0.6256156068816938,1.903224569258357,Berane
19.8717,42.8676,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.02147642606079593,IND,1114.1518817025515,656.25,15701.553933271842,2355.233089990776,3925.3884833179604,9420.932359963104,3.50399051706763,1.3671274521106576,0.08546057671602096,0.17874731625191248,0.5437784483595304,Berane
19.8717,42.8676,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.005369106515198983,IND,1114.1518817025515,593.75,3552.111675395008,532.8167513092512,888.027918848752,2131.267005237005,0.8759976292669075,0.3417818630276644,0.02136514417900524,0.04468682906297812,0.1359446120898826,Berane
19.8717,42.8676,S/LFBR+CDM/H:1,"Steel, low rise",0.05906017166718881,IND,1114.1518817025515,625.0,41126.25087292133,6168.9376309382,10281.562718230332,24675.7505237528,9.635973921935985,3.75960049330431,0.23501658596905772,0.4915551196927595,1.495390732988709,Berane
19.8717,42.8676,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",0.026845532575994917,IND,1114.1518817025515,625.0,18693.750396782423,2804.0625595173633,4673.437599195606,11216.250238069453,4.379988146334539,1.7089093151383228,0.10682572089502625,0.2234341453148907,0.6797230604494132,Berane
19.8717,42.8676,S/LFBR+CDM/HBET:6-,"Steel, mid rise",0.016107319545596948,IND,1114.1518817025515,625.0,11216.250238069453,1682.437535710418,2804.0625595173633,6729.750142841672,2.6279928878007226,1.0253455890829932,0.06409543253701573,0.13406048718893437,0.4078338362696478,Berane
19.8717,42.8676,S/LFINF+CDL/H:1,"Steel, low rise",0.010738213030397964,IND,1114.1518817025515,625.0,7477.500158712967,1121.6250238069451,1869.3750396782418,4486.500095227781,1.751995258533815,0.6835637260553288,0.04273028835801048,0.08937365812595624,0.2718892241797652,Berane
19.8717,42.8676,S/LFM+CDL/H:1,"Steel, low rise",0.016107319545596948,IND,1114.1518817025515,625.0,11216.250238069453,1682.437535710418,2804.0625595173633,6729.750142841672,2.6279928878007226,1.0253455890829932,0.06409543253701573,0.13406048718893437,0.4078338362696478,Berane
19.8717,42.8676,S/LFM+CDL/HBET:3-5,"Steel, mid rise",0.005369106515198983,IND,1114.1518817025515,625.0,3738.7500793564845,560.8125119034727,934.6875198391211,2243.2500476138907,0.8759976292669075,0.3417818630276644,0.02136514417900524,0.04468682906297812,0.1359446120898826,Berane
19.8717,42.8676,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.5035871869207008,IND,1114.1518817025515,656.25,368175.84793468146,55226.37719020222,92043.96198367036,220905.50876080888,82.16286650729185,32.056910485084515,2.0039112326795947,4.191333227703226,12.750718315155778,Berane
19.8717,42.8676,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.07026797957033035,IND,1114.1518817025515,656.25,51373.37413042066,7706.006119563099,12843.343532605166,30824.024478252395,11.46458602427328,4.473057276988536,0.2796155208390132,0.5848371945632408,1.7791699974635966,Berane
19.8717,42.8676,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",0.08197930949871875,IND,1114.1518817025515,656.25,59935.60315215745,8990.340472823616,14983.900788039362,35961.361891294466,13.375350361652162,5.218566823153293,0.3262181076455154,0.6823100603237809,2.0756983303741965,Berane
19.8717,42.8676,CR/LWAL+CDM/H:2,"Concrete wall, low rise, low/moderate code",0.1639586189974375,IND,1114.1518817025515,656.25,119871.2063043149,17980.680945647233,29967.801576078724,71922.72378258893,26.750700723304323,10.437133646306586,0.6524362152910308,1.3646201206475619,4.151396660748393,Berane
19.8717,42.8676,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.04684531971355357,IND,1114.1518817025515,656.25,34248.91608694711,5137.337413042066,8562.229021736777,20549.349652168265,7.643057349515522,2.9820381846590247,0.18641034722600885,0.38989146304216055,1.186113331642398,Berane
19.8717,42.8676,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.011711329928388392,IND,1114.1518817025515,593.75,7748.021324454889,1162.2031986682332,1937.0053311137221,4648.812794672933,1.9107643373788805,0.7455095461647562,0.046602586806502214,0.09747286576054014,0.2965283329105995,Berane
19.8717,42.8676,S/LFBR+CDM/H:1,"Steel, low rise",0.1288246292122723,IND,1114.1518817025515,625.0,89706.37690405417,13455.956535608124,22426.59422601354,53823.826142432496,21.018407711167683,8.200605007812317,0.5126284548715243,1.0722015233659414,3.2618116620165942,Berane
