LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1,ID_1
9.5086,47.2155,S+SL/LFM+CDN/H:1,"Steel, low rise",2.5987860354403605,Ind,658.1196581196583,2250.0,3848202.3986328417,577230.3597949261,962050.5996582104,2308921.439179705,74.23772553202312,57.337247482618686,7.01951101881768,14.113259763167383,26.156672754867916,Gamprin,3
9.5086,47.2155,S/LFM+CDN/H:1,"Steel, low rise",9.095751124041259,Ind,658.1196581196583,2250.0,13468708.395214945,2020306.2592822413,3367177.0988037363,8081225.037128965,259.8320393620808,200.6803661891653,24.56828856586187,49.39640917108583,91.5483546420377,Gamprin,3
9.5086,47.2155,W/LWAL+CDN/H:1,"Wood, low rise",0.259878603544036,Ind,658.1196581196583,2137.5,365579.22787012,54836.88418051799,91394.80696753,219347.536722072,7.423772553202312,5.733724748261868,0.7019511018817678,1.411325976316738,2.615667275486792,Gamprin,3
9.5468,47.2179,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",18.073247289076964,Ind,658.1196581196583,2362.5,28100423.91003601,4215063.586505402,7025105.977509002,16860254.346021608,452.09507357731246,349.17404774467974,42.74762363456599,85.94734234270929,159.28967124065161,Mauren,4
9.5468,47.2179,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",18.073247289076964,Ind,658.1196581196583,2362.5,28100423.91003601,4215063.586505402,7025105.977509002,16860254.346021608,452.09507357731246,349.17404774467974,42.74762363456599,85.94734234270929,159.28967124065161,Mauren,4
9.5468,47.2179,S+SL/LFM+CDN/H:1,"Steel, low rise",6.6937952922507264,Ind,658.1196581196583,2250.0,9911966.105832808,1486794.915874921,2477991.526458202,5947179.663499684,167.44261984344905,129.3237213869184,15.832453197987402,31.83234901581825,58.9961745335747,Mauren,4
9.5468,47.2179,S/LFM+CDN/H:1,"Steel, low rise",23.428283522877546,Ind,658.1196581196583,2250.0,34691881.37041483,5203782.205562225,8672970.342603708,20815128.8222489,586.0491694520717,452.63302485421445,55.413586192955904,111.4132215553639,206.48661086751144,Mauren,4
9.5468,47.2179,W/LWAL+CDN/H:1,"Wood, low rise",0.6693795292250727,Ind,658.1196581196583,2137.5,941636.7800541169,141245.51700811752,235409.1950135292,564982.0680324701,16.744261984344902,12.932372138691838,1.58324531979874,3.183234901581825,5.899617453357467,Mauren,4
9.5466,47.1866,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",1.9055673102353883,Ind,658.1196581196583,2362.5,2962790.71216406,444418.606824609,740697.678041015,1777674.4272984362,105.06884406678995,81.14955397403097,9.934732016313287,19.97453287669337,37.019606289012536,Planken,5
9.5466,47.1866,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",1.9055673102353883,Ind,658.1196581196583,2362.5,2962790.71216406,444418.606824609,740697.678041015,1777674.4272984362,105.06884406678995,81.14955397403097,9.934732016313287,19.97453287669337,37.019606289012536,Planken,5
9.5466,47.1866,S+SL/LFM+CDN/H:1,"Steel, low rise",0.7057656704575509,Ind,658.1196581196583,2250.0,1045076.0889467581,156761.41334201372,261269.02223668952,627045.6533680549,38.91438669140367,30.055390360752202,3.6795303764123277,7.397975139516059,13.710965292226865,Planken,5
9.5466,47.1866,S/LFM+CDN/H:1,"Steel, low rise",2.4701798466014284,Ind,658.1196581196583,2250.0,3657766.3113136543,548664.9466970481,914441.5778284136,2194659.786788193,136.20035341991286,105.19386626263271,12.878356317443151,25.89291298830621,47.98837852279403,Planken,5
9.5466,47.1866,W/LWAL+CDN/H:1,"Wood, low rise",0.0705765670457551,Ind,658.1196581196583,2137.5,99282.22844994203,14892.33426749131,24820.557112485512,59569.33706996522,3.891438669140368,3.0055390360752203,0.3679530376412329,0.7397975139516062,1.3710965292226864,Planken,5
9.5279,47.2404,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",9.41773710658556,Ind,658.1196581196583,2362.5,14642770.09745082,2196415.5146176233,3660692.524362705,8785662.058470491,212.9069915629353,164.43796975916254,20.131314133737558,40.47553525903806,75.0149397173127,Ruggell,6
9.5279,47.2404,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",9.41773710658556,Ind,658.1196581196583,2362.5,14642770.09745082,2196415.5146176233,3660692.524362705,8785662.058470491,212.9069915629353,164.43796975916254,20.131314133737558,40.47553525903806,75.0149397173127,Ruggell,6
9.5279,47.2404,S+SL/LFM+CDN/H:1,"Steel, low rise",3.4880507802168745,Ind,658.1196581196583,2250.0,5164998.270705758,774749.7406058636,1291249.5676764394,3098998.9624234545,78.85444131960566,60.90295176265282,7.456042271754653,14.990938984828912,27.783311006412124,Ruggell,6
9.5279,47.2404,S/LFM+CDN/H:1,"Steel, low rise",12.20817773075906,Ind,658.1196581196583,2250.0,18077493.947470147,2711624.0921205217,4519373.486867537,10846496.368482087,275.99054461861977,213.16033116928483,26.09614795114128,52.46828644690118,97.24158852244244,Ruggell,6
9.5279,47.2404,W/LWAL+CDN/H:1,"Wood, low rise",0.3488050780216874,Ind,658.1196581196583,2137.5,490674.83571704687,73601.22535755704,122668.70892926172,294404.9014302281,7.885444131960566,6.09029517626528,0.7456042271754653,1.4990938984828912,2.7783311006412124,Ruggell,6
9.5117,47.1695,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",25.373687384289866,Ind,658.1196581196583,2362.5,39451204.327304535,5917680.64909568,9862801.081826134,23670722.59638272,615.7674971413203,475.5858712308587,58.223587808448976,117.06294311403927,216.95746738444896,Schaan,7
9.5117,47.1695,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",25.373687384289866,Ind,658.1196581196583,2362.5,39451204.327304535,5917680.64909568,9862801.081826134,23670722.59638272,615.7674971413203,475.5858712308587,58.223587808448976,117.06294311403927,216.95746738444896,Schaan,7
9.5117,47.1695,S+SL/LFM+CDN/H:1,"Steel, low rise",9.397661994181432,Ind,658.1196581196583,2250.0,13915768.722153274,2087365.3083229912,3478942.1805383186,8349461.233291965,228.06203597826672,176.14291527068835,21.56429178090702,43.3566455977923,80.35461754979589,Schaan,7
9.5117,47.1695,S/LFM+CDN/H:1,"Steel, low rise",32.891816979635,Ind,658.1196581196583,2250.0,48705190.52753645,7305778.579130468,12176297.631884113,29223114.31652187,798.2171259239334,616.5002034474091,75.47502123317454,151.74825959227303,281.24116142428556,Schaan,7
9.5117,47.1695,W/LWAL+CDN/H:1,"Wood, low rise",0.9397661994181432,Ind,658.1196581196583,2137.5,1321998.0286045612,198299.70429068414,330499.5071511403,793198.8171627367,22.806203597826677,17.614291527068836,2.156429178090702,4.335664559779231,8.03546175497959,Schaan,7
9.5456,47.2329,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",4.573361544564929,Ind,658.1196581196583,2362.5,7110697.709193743,1066604.6563790613,1777674.4272984357,4266418.625516245,135.1702059421795,104.39823546372152,12.780951237759812,25.697072681461805,47.62541979431438,Schellenberg,8
9.5456,47.2329,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",4.573361544564929,Ind,658.1196581196583,2362.5,7110697.709193743,1066604.6563790613,1777674.4272984357,4266418.625516245,135.1702059421795,104.39823546372152,12.780951237759812,25.697072681461805,47.62541979431438,Schellenberg,8
9.5456,47.2329,S+SL/LFM+CDN/H:1,"Steel, low rise",1.6938376090981224,Ind,658.1196581196583,2250.0,2508182.61347222,376227.392020833,627045.653368055,1504909.568083332,50.06303923784428,38.66601313471168,4.733685643614747,9.517434326467336,17.63904436826459,Schellenberg,8
9.5456,47.2329,S/LFM+CDN/H:1,"Steel, low rise",5.928431631843427,Ind,658.1196581196583,2250.0,8778639.147152767,1316795.872072915,2194659.7867881916,5267183.488291661,175.22063733245494,135.33104597149088,16.56789975265161,33.31102014263568,61.73665528892605,Schellenberg,8
9.5456,47.2329,W/LWAL+CDN/H:1,"Wood, low rise",0.16938376090981222,Ind,658.1196581196583,2137.5,238277.3482798609,35741.60224197913,59569.33706996522,142966.40896791653,5.006303923784428,3.8666013134711688,0.4733685643614746,0.9517434326467336,1.763904436826459,Schellenberg,8
9.5473,47.1172,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",11.111574715683682,Ind,658.1196581196583,2362.5,17276361.84159665,2591454.2762394976,4319090.460399163,10365817.10495799,381.86840096591345,294.9347229466198,36.10737571913146,72.59661983922884,134.54623950166004,Triesenberg,9
9.5473,47.1172,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",11.111574715683682,Ind,658.1196581196583,2362.5,17276361.84159665,2591454.2762394976,4319090.460399163,10365817.10495799,381.86840096591345,294.9347229466198,36.10737571913146,72.59661983922884,134.54623950166004,Triesenberg,9
9.5473,47.1172,S+SL/LFM+CDN/H:1,"Steel, low rise",4.115398042845809,Ind,658.1196581196583,2250.0,6093954.794213988,914093.219132098,1523488.698553497,3656372.876528392,141.43274109848647,109.2350825728222,13.373102118196838,26.887636977492164,49.831940556170395,Triesenberg,9
9.5473,47.1172,S/LFM+CDN/H:1,"Steel, low rise",14.403893149960325,Ind,658.1196581196583,2250.0,21328841.779748946,3199326.266962342,5332210.444937237,12797305.067849368,495.01459384470263,382.32278900487745,46.805857413688926,94.10672942122255,174.4117919465963,Triesenberg,9
9.5473,47.1172,W/LWAL+CDN/H:1,"Wood, low rise",0.4115398042845808,Ind,658.1196581196583,2137.5,578925.7054503286,86838.8558175493,144731.42636258216,347355.4232701972,14.14327410984865,10.923508257282217,1.3373102118196838,2.6887636977492164,4.983194055617039,Triesenberg,9
9.5271,47.1119,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",21.57949113991008,Ind,658.1196581196583,2362.5,33551958.820417885,5032793.8230626825,8387989.705104471,20131175.29225073,477.1781477219865,368.5468722695592,45.11934116877856,90.71586048527912,168.12735797453897,Triesen,10
9.5271,47.1119,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",21.57949113991008,Ind,658.1196581196583,2362.5,33551958.820417885,5032793.8230626825,8387989.705104471,20131175.29225073,477.1781477219865,368.5468722695592,45.11934116877856,90.71586048527912,168.12735797453897,Triesen,10
9.5271,47.1119,S+SL/LFM+CDN/H:1,"Steel, low rise",7.9924041258926195,Ind,658.1196581196583,2250.0,11834906.109494844,1775235.9164242262,2958726.5273737106,7100943.665696905,176.73264730443938,136.49884158131815,16.71086709954761,33.59846684639967,62.26939184242182,Triesen,10
9.5271,47.1119,S/LFM+CDN/H:1,"Steel, low rise",27.973414440624172,Ind,658.1196581196583,2250.0,41422171.38323195,6213325.707484793,10355542.845807988,24853302.82993917,618.5642655655379,477.74594553461367,58.48803484841665,117.59463396239883,217.94287144847638,Triesen,10
9.5271,47.1119,W/LWAL+CDN/H:1,"Wood, low rise",0.7992404125892619,Ind,658.1196581196583,2137.5,1124316.08040201,168647.41206030152,281079.0201005025,674589.6482412061,17.673264730443943,13.649884158131814,1.6710867099547613,3.359846684639967,6.226939184242182,Triesen,10
9.5184,47.145,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",22.896449880983877,Ind,658.1196581196583,2362.5,35599576.40149128,5339936.460223692,8899894.10037282,21359745.840894766,575.110333835524,444.1844534516984,54.379270060651045,109.33365045513763,202.63245798916242,Vaduz,11
9.5184,47.145,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",22.896449880983877,Ind,658.1196581196583,2362.5,35599576.40149128,5339936.460223692,8899894.10037282,21359745.840894766,575.110333835524,444.1844534516984,54.379270060651045,109.33365045513763,202.63245798916242,Vaduz,11
9.5184,47.145,S+SL/LFM+CDN/H:1,"Steel, low rise",8.480166622586617,Ind,658.1196581196583,2250.0,12557169.806522492,1883575.4709783741,3139292.451630623,7534301.8839134965,213.00382734649034,164.51276053766603,20.14047039283372,40.49394461301393,75.04905851450455,Vaduz,11
9.5184,47.145,S/LFM+CDN/H:1,"Steel, low rise",29.68058317905316,Ind,658.1196581196583,2250.0,43950094.32282873,6592514.148424309,10987523.58070718,26370056.593697235,745.5133957127159,575.7946618818311,70.49164637491798,141.72880614554867,262.6717048007659,Vaduz,11
9.5184,47.145,W/LWAL+CDN/H:1,"Wood, low rise",0.8480166622586617,Ind,658.1196581196583,2137.5,1192931.1316196371,178939.6697429455,298232.7829049092,715758.678971782,21.30038273464903,16.451276053766605,2.014047039283372,4.049394461301392,7.504905851450458,Vaduz,11
