LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,NAME_1
18.7504,49.1958,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",137.6282,COM,Trade,51.93,1596.0,11406663.751896,2281332.7503792,3421999.1255687997,5703331.875948,607.3365068410311,321.9988838699916,28.712137029163173,62.2935945019243,137.66820513369302,Zilina,Zilinsky
18.7504,49.1958,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",1.1281,COM,Trade,103.86,1596.0,186994.487736,37398.8975472,56098.3463208,93497.243868,9.956336177721823,5.278670227376912,0.47069077096988815,1.0212064672446608,2.2568558218638204,Zilina,Zilinsky
18.7504,49.1958,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",13.8278,COM,Hotels,3089.1,1890.0,80732213.6922,16146442.738440001,24219664.10766,40366106.8461,3629.850108973263,1924.4811904756625,171.60297882676554,372.30828090222417,822.7974834015507,Zilina,Zilinsky
18.7504,49.1958,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",12.3136,COM,Offices,401.07,2100.0,10371092.6592,2074218.53184,3111327.79776,5185546.3296,419.67089824176924,222.5019561716177,19.840151549828764,43.04501452631091,95.12904074925245,Zilina,Zilinsky
18.7504,49.1958,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",0.2822,COM,Hotels,4324.75,1890.0,2306640.0105,461328.0021,691992.0031499999,1153320.00525,103.71024291985262,54.9853040117333,4.902953589157494,10.637404050924903,23.508553883938564,Zilina,Zilinsky
18.7504,49.1958,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",0.9472,COM,Offices,481.28,2100.0,957323.6736000001,191464.73472000004,287197.10208000004,478661.83680000005,38.73853018287594,20.538471409417536,1.831383383660552,3.973352933062311,8.781069242046799,Zilina,Zilinsky
18.7504,49.1958,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",37.8148,COM,Hotels,308.91,1890.0,22077789.05052,4415557.810104,6623336.715155999,11038894.52526,992.6528869437085,526.2866929055892,46.9281615567073,101.81491763448577,225.00992403226078,Zilina,Zilinsky
18.7504,49.1958,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",79.5648,COM,Offices,80.21,2100.0,13401974.4768,2680394.8953600004,4020592.3430399997,6700987.2384,542.3168851839932,287.5266508206199,25.638301905515878,55.62462943799441,122.92986072137676,Zilina,Zilinsky
18.7504,49.1958,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",214.33900000000003,COM,Trade,51.93,1596.0,17764476.33492,3552895.2669840003,5329342.900476,8882238.16746,945.8519368835734,501.4736716008067,44.71562324213938,97.0146143882428,214.40130307706295,Zilina,Zilinsky
18.7504,49.1958,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",5.3618,COM,Hotels,1235.64,1890.0,12521731.10328,2504346.220656,3756519.330984,6260865.55164,562.9971597591184,298.4909601554089,26.615972226192206,57.74577418075313,127.61756885411808,Zilina,Zilinsky
18.7504,49.1958,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",118.4,COM,Offices,160.43,2100.0,39889315.2,7977863.040000001,11966794.56,19944657.6,1614.1389620488042,855.7874231769591,76.30922650033826,165.55981212890276,365.8854872687334,Zilina,Zilinsky
18.7504,49.1958,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",18.0496,COM,Trade,103.86,1596.0,2991911.803776,598382.3607552,897573.5411328,1495955.901888,159.30137884354917,84.45872363803059,7.53105233551821,16.339303475914573,36.109693149821126,Zilina,Zilinsky
18.7504,49.1958,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",15.2388,COM,Hotels,3089.1,1890.0,88970194.6812,17794038.93624,26691058.40436,44485097.3406,4000.2429772358405,2120.856822156852,189.11348687031304,410.29892181061433,906.7564102792599,Zilina,Zilinsky
18.7504,49.1958,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",16.102400000000006,COM,Offices,401.07,2100.0,13562198.092800006,2712439.6185600013,4068659.427840002,6781099.046400003,548.8004053930831,290.9640965321156,25.944813565160707,56.28963438056044,124.39951482594559,Zilina,Zilinsky
18.7504,49.1958,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",10.7236,COM,Hotels,308.91,1530.0,5068319.73228,1013663.9464560001,1520495.919684,2534159.86614,281.4985798795592,149.24548007770446,13.307986113096103,28.872887090376565,63.80878442705904,Zilina,Zilinsky
18.7504,49.1958,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",44.5876,COM,Hotels,308.91,1530.0,21073539.939480003,4214707.987896001,6322061.9818440005,10536769.969740001,1170.4414637097461,620.5469961125606,55.33320541761012,120.0504252705131,265.3102089335612,Zilina,Zilinsky
18.7504,49.1958,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",83.35360000000001,COM,Offices,80.21,1700.0,11365846.835200002,2273169.3670400004,3409754.050560001,5682923.417600001,568.1414987641834,301.2183960977923,26.859173424826157,58.27342131599415,128.78366361287087,Zilina,Zilinsky
18.7504,49.1958,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",203.058,COM,Trade,51.93,1292.0,13623884.106479999,2724776.821296,4087165.2319439994,6811942.053239999,896.0702559949641,475.080320463922,42.36216938728993,91.90858205201948,203.1170239677438,Zilina,Zilinsky
18.7504,49.1958,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2.2576,COM,Hotels,1235.64,1530.0,4268058.72192,853611.7443840001,1280417.6165760001,2134029.36096,237.05143568804988,125.68040427596166,11.206725147870404,24.314010181369746,53.73371320173394,Zilina,Zilinsky
18.7504,49.1958,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",122.1888,COM,Offices,160.43,1700.0,33324673.6128,6664934.72256,9997402.08384,16662336.8064,1665.791408834366,883.1726207186217,78.75112174834908,170.85772611702768,377.59382286133285,Zilina,Zilinsky
18.7504,49.1958,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",7.896699999999997,COM,Trade,103.86,1292.0,1059635.4305039996,211927.08610079993,317890.6291511999,529817.7152519998,69.69435324405275,36.950691591638375,3.294835396789216,7.1484452707126245,15.797990753046738,Zilina,Zilinsky
18.7504,49.1958,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",35.5572,COM,Hotels,308.91,1530.0,16805481.21756,3361096.2435120004,5041644.365268,8402740.60878,933.3900280216963,494.86659183659896,44.1264802697397,95.73641508914335,211.57649573182735,Zilina,Zilinsky
18.7504,49.1958,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",79.5648,COM,Offices,80.21,1700.0,10849217.433600001,2169843.4867200004,3254765.23008,5424608.7168000005,542.3168851839932,287.5266508206199,25.638301905515878,55.62462943799441,122.92986072137676,Zilina,Zilinsky
18.7504,49.1958,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",205.3142,COM,Trade,51.93,1292.0,13775260.596552,2755052.1193104,4132578.1789655997,6887630.298276,906.0265921726859,480.35899069129897,42.83286015825982,92.92978851926414,205.37387978960763,Zilina,Zilinsky
18.7504,49.1958,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",6.4906,COM,Hotels,1235.64,1530.0,12270668.825520001,2454133.7651040005,3681200.647656,6135334.412760001,681.5228776031432,361.3311622933897,32.219334800127406,69.90277927143799,154.48442545498503,Zilina,Zilinsky
18.7504,49.1958,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",110.8224,COM,Offices,160.43,1700.0,30224703.9744,6044940.79488,9067411.192319999,15112351.9872,1510.8340684776806,801.0170280936337,71.4254360043166,154.96398415265298,342.4688160835344,Zilina,Zilinsky
18.7504,49.1958,W/LFM+CDM/H:1,"Wood, low rise",0.8466,COM,Hotels,308.91,1710.0,447204.6822600001,89440.93645200002,134161.40467800002,223602.34113000004,22.223572095754676,11.782537900871406,1.0506304826128503,2.2794384545034134,5.037535612662556,Zilina,Zilinsky
18.7504,49.1958,W/LFM+CDM/H:1,"Wood, low rise",5.6404999999999985,COM,Trade,51.93,1444.0,422963.7222599999,84592.74445199998,126889.11667799996,211481.86112999995,24.890840444304555,13.196675568442277,1.1767269274247203,2.5530161681116517,5.64213955465955,Zilina,Zilinsky
18.7504,49.1958,W/LFM+CDM/H:2,"Wood, low rise",0.8466,COM,Hotels,1235.64,1710.0,1788818.7290400004,357763.7458080001,536645.6187120001,894409.3645200002,88.8942883830187,47.13015160348562,4.202521930451401,9.117753818013654,20.150142450650225,Zilina,Zilinsky
18.7504,49.1958,W/LFM+CDN/H:1,"Wood, low rise",1.6932,COM,Hotels,308.91,1710.0,894409.3645200002,178881.87290400005,268322.80935600004,447204.6822600001,44.44714419150935,23.56507580174281,2.1012609652257006,4.558876909006827,10.075071225325113,Zilina,Zilinsky
18.7504,49.1958,W/LFM+CDN/H:1,"Wood, low rise",11.281,COM,Trade,51.93,1444.0,845927.44452,169185.48890400003,253778.23335599998,422963.72226,49.78168088860912,26.393351136884558,2.3534538548494406,5.106032336223304,11.284279109319101,Zilina,Zilinsky
18.7504,49.1958,W/LFM+CDN/H:2,"Wood, low rise",1.6932,COM,Hotels,1235.64,1710.0,3577637.4580800007,715527.4916160002,1073291.2374240002,1788818.7290400004,177.7885767660374,94.26030320697124,8.405043860902802,18.235507636027307,40.30028490130045,Zilina,Zilinsky
18.5406,49.2305,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",4.9140000000000015,COM,Trade,103.86,1596.0,814547.3918400003,162909.47836800007,244364.21755200007,407273.69592000014,106.05714064302381,56.22958694039965,5.0139043524692735,10.878121830043987,24.04053770763764,Bytca,Zilinsky
18.5406,49.2305,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",1.4528,COM,Hotels,3089.1,1890.0,8482026.067200001,1696405.2134400003,2544607.82016,4241013.033600001,932.5974902334752,494.44640256696437,44.08901264953267,95.65512567701221,211.39684696450308,Bytca,Zilinsky
18.5406,49.2305,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",4.5840000000000005,COM,Offices,401.07,2100.0,3860860.2480000006,772172.0496000001,1158258.0744,1930430.1240000003,382.05090316988804,202.5565119444176,18.061647472808044,39.18638806178066,86.60151582633542,Bytca,Zilinsky
18.5406,49.2305,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.30560000000000004,COM,Offices,80.21,2100.0,51475.56960000001,10295.113920000003,15442.670880000001,25737.784800000005,5.093758021169492,2.7006188151796833,0.24080995732979837,0.522459119594323,1.1546292973679348,Bytca,Zilinsky
18.5406,49.2305,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",19.838,COM,Trade,51.93,1596.0,1644178.9946400002,328835.79892800003,493253.69839200005,822089.4973200001,214.07830240906648,113.50046252784368,10.120658785539824,21.95769036064434,48.52627055800928,Bytca,Zilinsky
18.5406,49.2305,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.0227,COM,Hotels,1235.64,1890.0,53012.66292,10602.532584,15903.798876,26506.33146,5.82873431395922,3.0902900160435274,0.27555632905957916,0.5978445354813263,1.3212302935281441,Bytca,Zilinsky
18.5406,49.2305,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",3.6672,COM,Offices,160.43,2100.0,1235490.6816,247098.13632000002,370647.20448,617745.3408,122.25781314093827,64.81889188668893,5.779799245144428,12.539800507146326,27.71283054632656,Bytca,Zilinsky
18.5406,49.2305,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",1.365,COM,Trade,103.86,1596.0,226263.1644,45252.632880000005,67878.94932,113131.5822,29.46031684528438,15.619329705666564,1.392751209019242,3.0217005083455515,6.677927141010453,Bytca,Zilinsky
18.5406,49.2305,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",6.9235,COM,Hotels,3089.1,1890.0,40422155.4765,8084431.0953,12126646.642949998,20211077.73825,4444.409914393905,2356.346137233189,210.11170090792908,455.85645830451125,1007.4380988152097,Bytca,Zilinsky
18.5406,49.2305,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",17.419200000000004,COM,Offices,401.07,2100.0,14671268.942400003,2934253.7884800006,4401380.682720001,7335634.471200001,1451.7934320455752,769.7147453887872,68.6342603966706,148.9082746347666,329.0857601400748,Bytca,Zilinsky
18.5406,49.2305,CR/LFINF+CDM/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",0.0454,COM,Hotels,4324.75,1890.0,371089.49850000005,74217.89970000001,111326.84955000001,185544.74925000002,40.801234541282476,21.632080131566227,1.9288987635564,4.1849214250475315,9.24863344005672,Bytca,Zilinsky
18.5406,49.2305,CR/LFINF+CDM/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",0.15280000000000002,COM,Offices,481.28,2100.0,154433.1264,30886.625280000004,46329.937920000004,77216.5632,15.281909116247682,8.10219313907043,0.7224598944251674,1.5674424951898505,3.464031842895149,Bytca,Zilinsky
18.5406,49.2305,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",11.102,COM,Trade,51.93,1596.0,920136.86856,184027.373712,276041.06056799996,460068.43428,119.8052885041565,63.518607469710695,5.663854916678251,12.288248733938577,27.15690370677584,Bytca,Zilinsky
18.5406,49.2305,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",0.091,COM,Trade,103.86,1596.0,15084.210959999999,3016.842192,4525.263287999999,7542.105479999999,1.9640211230189586,1.0412886470444376,0.09285008060128279,0.20144670055637004,0.44519514273403016,Bytca,Zilinsky
18.5406,49.2305,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",1.1123,COM,Hotels,3089.1,1890.0,6494051.2077,1298810.24154,1948215.36231,3247025.60385,714.0199534600046,378.5605269653322,33.755650309798455,73.23595559646247,161.85071095719772,Bytca,Zilinsky
18.5406,49.2305,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",0.9932000000000002,COM,Offices,401.07,2100.0,836519.7204000001,167303.94408000004,250955.91612,418259.86020000005,82.7776956868091,43.88724425462382,3.913356952441744,8.490384080052479,18.76366176237268,Bytca,Zilinsky
18.5406,49.2305,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",0.0227,COM,Hotels,4324.75,1890.0,185544.74925000002,37108.949850000005,55663.42477500001,92772.37462500001,20.400617270641238,10.816040065783113,0.9644493817782,2.0924607125237658,4.62431672002836,Bytca,Zilinsky
18.5406,49.2305,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",0.07640000000000001,COM,Offices,481.28,2100.0,77216.5632,15443.312640000002,23164.968960000002,38608.2816,7.640954558123841,4.051096569535215,0.3612299472125837,0.7837212475949252,1.7320159214475745,Bytca,Zilinsky
18.5406,49.2305,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",3.0418000000000003,COM,Hotels,308.91,1890.0,1775924.2078200001,355184.84156400006,532777.2623460001,887962.1039100001,195.26259951763393,103.52471553745819,9.231137023495904,20.027791938624436,44.261214833192845,Bytca,Zilinsky
18.5406,49.2305,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",6.417600000000001,COM,Offices,80.21,2100.0,1080986.9616000003,216197.39232000007,324296.0884800001,540493.4808000001,106.96891844455934,56.712995118773364,5.057009103925766,10.971641511480785,24.247215244726636,Bytca,Zilinsky
18.5406,49.2305,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",17.29,COM,Trade,51.93,1596.0,1433000.0411999999,286600.00824,429900.01235999994,716500.0205999999,186.58200668680107,98.92242146922158,8.820757657121867,19.137436552855156,42.293538559732866,Bytca,Zilinsky
18.5406,49.2305,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",0.4313,COM,Hotels,1235.64,1890.0,1007240.5954800001,201448.11909600004,302172.178644,503620.29774000007,110.74595196522522,58.71551030482704,5.235570252132005,11.359046174145202,25.10337557703475,Bytca,Zilinsky
18.5406,49.2305,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",9.55,COM,Offices,160.43,2100.0,3217423.6500000004,643484.7300000001,965227.0950000001,1608711.8250000002,318.3797217211934,168.79919762158576,15.05156053423028,32.65573048736022,72.16882954772542,Bytca,Zilinsky
18.5406,49.2305,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",1.456,COM,Trade,103.86,1596.0,241347.37535999998,48269.475072,72404.21260799999,120673.68767999999,31.424337968303337,16.660618352711,1.4856012896205246,3.2231472089019206,7.1231222837444825,Bytca,Zilinsky
18.5406,49.2305,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",1.2258,COM,Hotels,3089.1,1890.0,7156709.4942,1431341.89884,2147012.84826,3578354.7471,786.8791323844948,417.18915216587624,37.20010442304319,80.70901228997906,178.3660896262995,Bytca,Zilinsky
18.5406,49.2305,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",1.2988000000000002,COM,Offices,401.07,2100.0,1093910.4036,218782.08072000003,328173.12108,546955.2018,108.24775589813497,57.391011717584995,5.11746678396228,11.102809950837857,24.53709615079504,Bytca,Zilinsky
18.5406,49.2305,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",0.8625999999999999,COM,Hotels,308.91,1530.0,407692.62198,81538.52439600001,122307.78659399999,203846.31099,55.372975982612594,29.35775515241351,2.617785126066002,5.6795230870726,12.551687788517372,Bytca,Zilinsky
18.5406,49.2305,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",3.5866,COM,Hotels,308.91,1530.0,1695143.00718,339028.601436,508542.90215399995,847571.50359,230.23500540138923,122.06645563371934,10.88447499785338,23.61485915151239,52.188596594361705,Bytca,Zilinsky
18.5406,49.2305,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",6.723200000000001,COM,Offices,80.21,1700.0,916755.3824000001,183351.07648000005,275026.61472,458377.69120000006,112.06267646572881,59.41361393395304,5.297819061255564,11.494100631075105,25.401844542094565,Bytca,Zilinsky
18.5406,49.2305,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",16.38,COM,Trade,51.93,1292.0,1098992.5128,219798.50256,329697.75383999996,549496.2564,176.7619010717063,93.71597823399938,8.356507254115451,18.13020305007331,40.067562846062714,Bytca,Zilinsky
18.5406,49.2305,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.1816,COM,Hotels,1235.64,1530.0,343320.1027200001,68664.02054400001,102996.03081600003,171660.05136000004,46.62987451167376,24.72232012834822,2.2044506324766333,4.782756283850611,10.569842348225153,Bytca,Zilinsky
18.5406,49.2305,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",9.8556,COM,Offices,160.43,1700.0,2687927.6436,537585.5287200001,806378.29308,1343963.8218,328.5678728162717,174.20077194547656,15.533210471325656,33.700713862955766,74.47823209325266,Bytca,Zilinsky
18.5406,49.2305,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.6369999999999999,COM,Trade,103.86,1292.0,85477.19543999998,17095.439087999996,25643.158631999995,42738.59771999999,13.748147861132708,7.2890205293110615,0.6499505642089793,1.41012690389459,3.1163659991382104,Bytca,Zilinsky
18.5406,49.2305,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2.8602,COM,Hotels,308.91,1530.0,1351822.90446,270364.58089200006,405546.871338,675911.45223,183.60513088971547,97.34413550537113,8.680024365376745,18.83210286766178,41.61875424613655,Bytca,Zilinsky
18.5406,49.2305,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",6.417600000000001,COM,Offices,80.21,1700.0,875084.6832000002,175016.93664000006,262525.4049600001,437542.3416000001,106.96891844455934,56.712995118773364,5.057009103925766,10.971641511480785,24.247215244726636,Bytca,Zilinsky
18.5406,49.2305,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",16.562,COM,Trade,51.93,1292.0,1111203.54072,222240.708144,333361.062216,555601.77036,178.72592219472526,94.75726688104383,8.449357334716735,18.33164975062968,40.51275798879675,Bytca,Zilinsky
18.5406,49.2305,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.5221,COM,Hotels,1235.64,1530.0,987045.2953200002,197409.05906400003,296113.58859600005,493522.6476600001,134.06088922106207,71.07667036900114,6.337795568370321,13.750424316070506,30.388296751147323,Bytca,Zilinsky
18.5406,49.2305,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",8.9388,COM,Offices,160.43,1700.0,2437887.8628000002,487577.57256000006,731366.35884,1218943.9314000001,298.0034195310371,157.9960489738043,14.088260660039545,30.565763736169178,67.55002445667101,Bytca,Zilinsky
18.5406,49.2305,W/LFM+CDM/H:1,"Wood, low rise",0.0681,COM,Hotels,308.91,1710.0,35972.878410000005,7194.5756820000015,10791.863523000002,17986.439205000002,4.371550735469415,2.3177175120326456,0.20666724679468437,0.4483834016109947,0.9909227201461083,Bytca,Zilinsky
18.5406,49.2305,W/LFM+CDM/H:1,"Wood, low rise",0.455,COM,Trade,51.93,1444.0,34119.0486,6823.809720000001,10235.71458,17059.5243,4.910052807547397,2.6032216176110943,0.23212520150320703,0.5036167513909252,1.1129878568350755,Bytca,Zilinsky
18.5406,49.2305,W/LFM+CDM/H:2,"Wood, low rise",0.0681,COM,Hotels,1235.64,1710.0,143891.51364000002,28778.302728000006,43167.45409200001,71945.75682000001,17.48620294187766,9.270870048130583,0.8266689871787375,1.7935336064439789,3.963690880584433,Bytca,Zilinsky
18.5406,49.2305,W/LFM+CDN/H:1,"Wood, low rise",0.1362,COM,Hotels,308.91,1710.0,71945.75682000001,14389.151364000003,21583.727046000004,35972.878410000005,8.74310147093883,4.635435024065291,0.41333449358936875,0.8967668032219894,1.9818454402922165,Bytca,Zilinsky
18.5406,49.2305,W/LFM+CDN/H:1,"Wood, low rise",0.91,COM,Trade,51.93,1444.0,68238.0972,13647.619440000002,20471.42916,34119.0486,9.820105615094795,5.2064432352221885,0.46425040300641407,1.0072335027818504,2.225975713670151,Bytca,Zilinsky
18.5406,49.2305,W/LFM+CDN/H:2,"Wood, low rise",0.1362,COM,Hotels,1235.64,1710.0,287783.02728000004,57556.60545600001,86334.90818400001,143891.51364000002,34.97240588375532,18.541740096261165,1.653337974357475,3.5870672128879577,7.927381761168866,Bytca,Zilinsky
18.778,49.4211,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",13.786200000000004,COM,Trade,103.86,1596.0,2285208.2322720005,457041.64645440015,685562.4696816001,1142604.1161360003,319.1084732273636,169.18556855263012,15.086012626060231,32.730477436220845,72.33401953830374,Cadca,Zilinsky
