LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,ID_2,ID_1,NAME_1
18.7504,49.1958,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",110.8224,Com,Offices,160.43,1700.0,30224703.9744,6044940.79488,9067411.19232,15112351.9872,1510.8340684776804,801.0170280936337,71.4254360043166,154.96398415265298,342.4688160835344,Zilina,1,1,Zilinsky
18.7504,49.1958,W/LFM+CDM/H:1,"Wood, low rise",0.8466,Com,Hotels,308.91,1995.0,521738.7959700001,104347.75919400004,156521.63879100006,260869.39798500005,22.22357209575468,11.782537900871404,1.0506304826128503,2.279438454503413,5.037535612662556,Zilina,1,1,Zilinsky
18.7504,49.1958,W/LFM+CDM/H:1,"Wood, low rise",5.640499999999999,Com,Trade,51.93,1425.0,417398.41012499994,83479.68202499999,125219.52303749994,208699.20506249997,24.89084044430456,13.196675568442275,1.1767269274247203,2.553016168111652,5.6421395546595505,Zilina,1,1,Zilinsky
18.7504,49.1958,W/LFM+CDM/H:2,"Wood, low rise",0.8466,Com,Hotels,1235.64,1995.0,2086955.1838800004,417391.03677600005,626086.5551640001,1043477.5919400002,88.8942883830187,47.130151603485615,4.202521930451401,9.117753818013654,20.150142450650225,Zilina,1,1,Zilinsky
18.7504,49.1958,W/LFM+CDN/H:1,"Wood, low rise",1.6932,Com,Hotels,308.91,1995.0,1043477.5919400002,208695.51838800003,313043.2775820001,521738.7959700001,44.44714419150935,23.565075801742807,2.1012609652257006,4.558876909006827,10.075071225325113,Zilina,1,1,Zilinsky
18.7504,49.1958,W/LFM+CDN/H:1,"Wood, low rise",11.280999999999999,Com,Trade,51.93,1425.0,834796.82025,166959.36405,250439.046075,417398.410125,49.78168088860912,26.39335113688456,2.3534538548494406,5.106032336223303,11.284279109319101,Zilina,1,1,Zilinsky
18.7504,49.1958,W/LFM+CDN/H:2,"Wood, low rise",1.6932,Com,Hotels,1235.64,1995.0,4173910.3677600008,834782.0735520001,1252173.1103280005,2086955.1838800004,177.7885767660374,94.26030320697123,8.405043860902802,18.235507636027307,40.30028490130045,Zilina,1,1,Zilinsky
18.5406,49.2305,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",4.9140000000000015,Com,Trade,103.86,1575.0,803829.6630000003,160765.93260000006,241148.89890000012,401914.83150000015,106.0571406430238,56.22958694039965,5.0139043524692735,10.878121830043987,24.04053770763764,Bytca,2,1,Zilinsky
18.5406,49.2305,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",1.4528,Com,Hotels,3089.1,2205.0,9895697.0784,1979139.4156800003,2968709.123520001,4947848.5392,932.5974902334752,494.44640256696437,44.08901264953267,95.6551256770122,211.39684696450308,Bytca,2,1,Zilinsky
18.5406,49.2305,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",4.5840000000000005,Com,Offices,401.07,2100.0,3860860.2480000006,772172.0496000001,1158258.0744,1930430.1240000003,382.050903169888,202.55651194441762,18.061647472808048,39.186388061780654,86.60151582633543,Bytca,2,1,Zilinsky
18.5406,49.2305,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.30560000000000004,Com,Offices,80.21,2100.0,51475.56960000001,10295.113920000003,15442.67088,25737.784800000005,5.093758021169492,2.7006188151796837,0.2408099573297984,0.522459119594323,1.1546292973679348,Bytca,2,1,Zilinsky
18.5406,49.2305,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",19.838,Com,Trade,51.93,1575.0,1622545.0605,324509.01210000005,486763.51815,811272.5302500002,214.07830240906648,113.50046252784368,10.120658785539824,21.95769036064434,48.52627055800928,Bytca,2,1,Zilinsky
18.5406,49.2305,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.0227,Com,Hotels,1235.64,2205.0,61848.10674000001,12369.621348000002,18554.432022,30924.053370000005,5.828734313959219,3.090290016043528,0.2755563290595792,0.5978445354813263,1.321230293528144,Bytca,2,1,Zilinsky
18.5406,49.2305,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",3.6672,Com,Offices,160.43,2100.0,1235490.6816,247098.13632,370647.20448,617745.3408,122.25781314093828,64.81889188668893,5.779799245144428,12.539800507146325,27.71283054632656,Bytca,2,1,Zilinsky
18.5406,49.2305,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",1.365,Com,Trade,103.86,1575.0,223286.0175,44657.2035,66985.80524999999,111643.00875,29.46031684528438,15.619329705666564,1.392751209019242,3.0217005083455515,6.677927141010453,Bytca,2,1,Zilinsky
18.5406,49.2305,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",6.9235,Com,Hotels,3089.1,2205.0,47159181.38925,9431836.27785,14147754.416774996,23579590.694625,4444.409914393905,2356.346137233189,210.11170090792908,455.85645830451125,1007.4380988152096,Bytca,2,1,Zilinsky
18.5406,49.2305,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",17.419200000000004,Com,Offices,401.07,2100.0,14671268.942400005,2934253.7884800006,4401380.682720001,7335634.471200001,1451.7934320455752,769.7147453887873,68.6342603966706,148.9082746347666,329.0857601400748,Bytca,2,1,Zilinsky
18.5406,49.2305,CR/LFINF+CDM/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",0.0454,Com,Hotels,4324.75,2205.0,432937.74825,86587.54965,129881.324475,216468.874125,40.801234541282476,21.63208013156623,1.9288987635563999,4.184921425047532,9.248633440056722,Bytca,2,1,Zilinsky
18.5406,49.2305,CR/LFINF+CDM/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",0.15280000000000002,Com,Offices,481.28,2100.0,154433.1264,30886.625280000004,46329.93792,77216.5632,15.281909116247682,8.10219313907043,0.7224598944251674,1.5674424951898505,3.464031842895149,Bytca,2,1,Zilinsky
18.5406,49.2305,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",11.102,Com,Trade,51.93,1575.0,908029.8045,181605.9609,272408.94135,454014.90225,119.8052885041565,63.5186074697107,5.663854916678251,12.288248733938575,27.156903706775843,Bytca,2,1,Zilinsky
18.5406,49.2305,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",0.091,Com,Trade,103.86,1575.0,14885.7345,2977.1469,4465.72035,7442.86725,1.9640211230189584,1.0412886470444376,0.0928500806012828,0.20144670055637004,0.44519514273403016,Bytca,2,1,Zilinsky
18.5406,49.2305,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",1.1123,Com,Hotels,3089.1,2205.0,7576393.07565,1515278.6151299998,2272917.922695,3788196.537825,714.0199534600046,378.5605269653322,33.75565030979845,73.23595559646247,161.85071095719772,Bytca,2,1,Zilinsky
18.5406,49.2305,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",0.9932000000000002,Com,Offices,401.07,2100.0,836519.7204000001,167303.94408000004,250955.91611999998,418259.86020000005,82.7776956868091,43.88724425462382,3.9133569524417435,8.490384080052479,18.76366176237268,Bytca,2,1,Zilinsky
18.5406,49.2305,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",0.0227,Com,Hotels,4324.75,2205.0,216468.874125,43293.774825,64940.6622375,108234.4370625,20.400617270641238,10.816040065783115,0.9644493817781999,2.0924607125237658,4.624316720028361,Bytca,2,1,Zilinsky
18.5406,49.2305,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",0.07640000000000001,Com,Offices,481.28,2100.0,77216.5632,15443.312640000002,23164.96896,38608.2816,7.640954558123841,4.051096569535215,0.3612299472125837,0.7837212475949252,1.7320159214475743,Bytca,2,1,Zilinsky
18.5406,49.2305,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",3.0418000000000003,Com,Hotels,308.91,2205.0,2071911.5757900004,414382.3151580001,621573.4727370001,1035955.7878950002,195.26259951763396,103.5247155374582,9.231137023495904,20.027791938624443,44.26121483319285,Bytca,2,1,Zilinsky
18.5406,49.2305,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",6.417600000000001,Com,Offices,80.21,2100.0,1080986.9616000005,216197.39232000007,324296.0884800001,540493.4808000001,106.96891844455935,56.71299511877336,5.0570091039257665,10.971641511480781,24.24721524472664,Bytca,2,1,Zilinsky
18.5406,49.2305,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",17.29,Com,Trade,51.93,1575.0,1414144.7775,282828.9555,424243.43325,707072.3887499998,186.58200668680112,98.92242146922158,8.820757657121867,19.13743655285516,42.293538559732866,Bytca,2,1,Zilinsky
18.5406,49.2305,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",0.4313,Com,Hotels,1235.64,2205.0,1175114.0280600002,235022.80561200003,352534.20841799997,587557.0140300001,110.74595196522522,58.71551030482704,5.235570252132005,11.359046174145202,25.10337557703475,Bytca,2,1,Zilinsky
18.5406,49.2305,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",9.55,Com,Offices,160.43,2100.0,3217423.650000001,643484.7300000001,965227.095,1608711.8250000004,318.3797217211934,168.79919762158576,15.05156053423028,32.65573048736022,72.16882954772542,Bytca,2,1,Zilinsky
18.5406,49.2305,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",1.456,Com,Trade,103.86,1575.0,238171.75199999998,47634.3504,71451.5256,119085.87599999999,31.424337968303337,16.660618352711,1.4856012896205246,3.2231472089019206,7.1231222837444825,Bytca,2,1,Zilinsky
18.5406,49.2305,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",1.2258,Com,Hotels,3089.1,2205.0,8349494.4099,1669898.8819799998,2504848.32297,4174747.20495,786.8791323844948,417.1891521658762,37.200104423043186,80.70901228997907,178.36608962629953,Bytca,2,1,Zilinsky
18.5406,49.2305,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",1.2988000000000002,Com,Offices,401.07,2100.0,1093910.4036,218782.08072000003,328173.12108,546955.2018,108.24775589813495,57.391011717585,5.11746678396228,11.102809950837855,24.53709615079504,Bytca,2,1,Zilinsky
18.5406,49.2305,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",0.8625999999999999,Com,Hotels,308.91,1785.0,475641.39231,95128.27846200002,142692.417693,237820.696155,55.372975982612594,29.35775515241351,2.617785126066002,5.6795230870726,12.551687788517373,Bytca,2,1,Zilinsky
18.5406,49.2305,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",3.5866,Com,Hotels,308.91,1785.0,1977666.8417100003,395533.36834200006,593300.0525130001,988833.420855,230.23500540138923,122.06645563371934,10.884474997853381,23.614859151512388,52.188596594361705,Bytca,2,1,Zilinsky
18.5406,49.2305,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",6.723200000000001,Com,Offices,80.21,1700.0,916755.3824,183351.07648000005,275026.61471999995,458377.69120000006,112.0626764657288,59.41361393395304,5.297819061255564,11.494100631075106,25.401844542094565,Bytca,2,1,Zilinsky
18.5406,49.2305,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",16.38,Com,Trade,51.93,1275.0,1084532.085,216906.417,325359.6255,542266.0425,176.76190107170632,93.71597823399937,8.356507254115451,18.13020305007331,40.06756284606272,Bytca,2,1,Zilinsky
18.5406,49.2305,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.1816,Com,Hotels,1235.64,1785.0,400540.11984000006,80108.02396800002,120162.03595200006,200270.0599200001,46.629874511673755,24.722320128348215,2.2044506324766333,4.7827562838506115,10.569842348225153,Bytca,2,1,Zilinsky
18.5406,49.2305,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",9.8556,Com,Offices,160.43,1700.0,2687927.6436,537585.5287200001,806378.29308,1343963.8218,328.5678728162717,174.20077194547656,15.533210471325654,33.70071386295577,74.47823209325266,Bytca,2,1,Zilinsky
18.5406,49.2305,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.6369999999999999,Com,Trade,103.86,1275.0,84352.49549999999,16870.499099999994,25305.74865,42176.24775,13.748147861132708,7.289020529311061,0.6499505642089793,1.41012690389459,3.1163659991382104,Bytca,2,1,Zilinsky
18.5406,49.2305,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2.8602,Com,Hotels,308.91,1785.0,1577126.7218700002,315425.3443740001,473138.01656099997,788563.3609350001,183.60513088971547,97.34413550537113,8.680024365376745,18.83210286766178,41.61875424613655,Bytca,2,1,Zilinsky
18.5406,49.2305,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",6.417600000000001,Com,Offices,80.21,1700.0,875084.6832000002,175016.93664000006,262525.40496000013,437542.3416000001,106.96891844455935,56.71299511877336,5.0570091039257665,10.971641511480781,24.24721524472664,Bytca,2,1,Zilinsky
18.5406,49.2305,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",16.562,Com,Trade,51.93,1275.0,1096582.4415000002,219316.48830000008,328974.7324500001,548291.2207500001,178.72592219472526,94.75726688104383,8.449357334716735,18.33164975062968,40.51275798879675,Bytca,2,1,Zilinsky
18.5406,49.2305,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.5221,Com,Hotels,1235.64,1785.0,1151552.8445400002,230310.56890800004,345465.85336199997,575776.4222700001,134.06088922106207,71.07667036900114,6.33779556837032,13.750424316070507,30.388296751147323,Bytca,2,1,Zilinsky
18.5406,49.2305,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",8.9388,Com,Offices,160.43,1700.0,2437887.8628,487577.57256000006,731366.35884,1218943.9314,298.00341953103714,157.99604897380433,14.088260660039545,30.565763736169178,67.55002445667101,Bytca,2,1,Zilinsky
18.5406,49.2305,W/LFM+CDM/H:1,"Wood, low rise",0.0681,Com,Hotels,308.91,1995.0,41968.358145,8393.671629,12590.5074435,20984.1790725,4.371550735469415,2.3177175120326456,0.2066672467946844,0.4483834016109947,0.9909227201461084,Bytca,2,1,Zilinsky
18.5406,49.2305,W/LFM+CDM/H:1,"Wood, low rise",0.455,Com,Trade,51.93,1425.0,33670.113750000004,6734.022750000001,10101.034125,16835.056875000002,4.910052807547396,2.6032216176110943,0.23212520150320706,0.5036167513909252,1.1129878568350755,Bytca,2,1,Zilinsky
18.5406,49.2305,W/LFM+CDM/H:2,"Wood, low rise",0.0681,Com,Hotels,1235.64,1995.0,167873.43258,33574.686516,50362.029774,83936.71629,17.48620294187766,9.270870048130584,0.8266689871787375,1.7935336064439789,3.963690880584433,Bytca,2,1,Zilinsky
18.5406,49.2305,W/LFM+CDN/H:1,"Wood, low rise",0.1362,Com,Hotels,308.91,1995.0,83936.71629,16787.343258,25181.014887,41968.358145,8.74310147093883,4.635435024065291,0.4133344935893688,0.8967668032219894,1.9818454402922163,Bytca,2,1,Zilinsky
18.5406,49.2305,W/LFM+CDN/H:1,"Wood, low rise",0.91,Com,Trade,51.93,1425.0,67340.22750000001,13468.045500000002,20202.06825,33670.113750000004,9.820105615094796,5.2064432352221885,0.4642504030064141,1.0072335027818504,2.225975713670151,Bytca,2,1,Zilinsky
