LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,ID_2,ID_1,NAME_1
18.7504,49.1958,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",35.5572,Com,Hotels,308.91,1785.0,19606394.753820006,3921278.9507640004,5881918.4261460025,9803197.376910003,933.3900280216964,494.86659183659896,44.1264802697397,95.73641508914335,211.57649573182732,Zilina,1,1,Zilinsky
18.7504,49.1958,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",79.5648,Com,Offices,80.21,1700.0,10849217.4336,2169843.4867200004,3254765.23008,5424608.7168000005,542.3168851839932,287.52665082061986,25.63830190551588,55.6246294379944,122.92986072137676,Zilina,1,1,Zilinsky
18.7504,49.1958,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",205.3142,Com,Trade,51.93,1275.0,13594007.16765,2718801.43353,4078202.150295,6797003.583825,906.026592172686,480.3589906912989,42.83286015825982,92.92978851926415,205.37387978960763,Zilina,1,1,Zilinsky
18.7504,49.1958,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",6.4906,Com,Hotels,1235.64,1785.0,14315780.296440002,2863156.0592880007,4294734.088932,7157890.148220001,681.5228776031432,361.33116229338964,32.21933480012741,69.90277927143799,154.48442545498503,Zilina,1,1,Zilinsky
18.7504,49.1958,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",110.8224,Com,Offices,160.43,1700.0,30224703.9744,6044940.79488,9067411.19232,15112351.9872,1510.8340684776804,801.0170280936337,71.4254360043166,154.96398415265298,342.4688160835344,Zilina,1,1,Zilinsky
18.7504,49.1958,W/LFM+CDM/H:1,"Wood, low rise",0.8466,Com,Hotels,308.91,1995.0,521738.7959700001,104347.75919400004,156521.63879100006,260869.39798500005,22.22357209575468,11.782537900871404,1.0506304826128503,2.279438454503413,5.037535612662556,Zilina,1,1,Zilinsky
18.7504,49.1958,W/LFM+CDM/H:1,"Wood, low rise",5.640499999999999,Com,Trade,51.93,1425.0,417398.41012499994,83479.68202499999,125219.52303749994,208699.20506249997,24.89084044430456,13.196675568442275,1.1767269274247203,2.553016168111652,5.6421395546595505,Zilina,1,1,Zilinsky
18.7504,49.1958,W/LFM+CDM/H:2,"Wood, low rise",0.8466,Com,Hotels,1235.64,1995.0,2086955.1838800004,417391.03677600005,626086.5551640001,1043477.5919400002,88.8942883830187,47.130151603485615,4.202521930451401,9.117753818013654,20.150142450650225,Zilina,1,1,Zilinsky
18.7504,49.1958,W/LFM+CDN/H:1,"Wood, low rise",1.6932,Com,Hotels,308.91,1995.0,1043477.5919400002,208695.51838800003,313043.2775820001,521738.7959700001,44.44714419150935,23.565075801742807,2.1012609652257006,4.558876909006827,10.075071225325113,Zilina,1,1,Zilinsky
18.7504,49.1958,W/LFM+CDN/H:1,"Wood, low rise",11.280999999999999,Com,Trade,51.93,1425.0,834796.82025,166959.36405,250439.046075,417398.410125,49.78168088860912,26.39335113688456,2.3534538548494406,5.106032336223303,11.284279109319101,Zilina,1,1,Zilinsky
18.7504,49.1958,W/LFM+CDN/H:2,"Wood, low rise",1.6932,Com,Hotels,1235.64,1995.0,4173910.3677600008,834782.0735520001,1252173.1103280005,2086955.1838800004,177.7885767660374,94.26030320697123,8.405043860902802,18.235507636027307,40.30028490130045,Zilina,1,1,Zilinsky
18.5406,49.2305,CR+PC/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise",6.9235,Com,Hotels,3089.1,2205.0,47159181.38925,9431836.27785,14147754.416774996,23579590.694625,4444.409914393907,2356.346137233189,210.11170090792908,455.85645830451136,1007.43809881521,Bytca,2,1,Zilinsky
18.5406,49.2305,CR+PC/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise",17.419200000000004,Com,Offices,401.07,2100.0,14671268.942400005,2934253.7884800006,4401380.682720001,7335634.471200001,1451.7934320455756,769.7147453887873,68.63426039667061,148.9082746347666,329.0857601400748,Bytca,2,1,Zilinsky
18.5406,49.2305,CR+PC/LWAL+CDM/HBET:6-,"Concrete wall, mid rise",0.0454,Com,Hotels,4324.75,2205.0,432937.74825,86587.54965,129881.324475,216468.874125,40.80123454128249,21.63208013156623,1.9288987635564008,4.184921425047533,9.248633440056722,Bytca,2,1,Zilinsky
18.5406,49.2305,CR+PC/LWAL+CDM/HBET:6-,"Concrete wall, mid rise",0.15280000000000002,Com,Offices,481.28,2100.0,154433.1264,30886.625280000004,46329.93792,77216.5632,15.281909116247684,8.10219313907043,0.7224598944251674,1.567442495189851,3.464031842895149,Bytca,2,1,Zilinsky
18.5406,49.2305,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",4.9140000000000015,Com,Trade,103.86,1575.0,803829.6630000003,160765.93260000006,241148.89890000012,401914.83150000015,106.05714064302383,56.22958694039968,5.0139043524692735,10.878121830043991,24.040537707637643,Bytca,2,1,Zilinsky
18.5406,49.2305,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",1.4528,Com,Hotels,3089.1,2205.0,9895697.0784,1979139.4156800003,2968709.123520001,4947848.5392,932.5974902334757,494.4464025669645,44.089012649532684,95.65512567701221,211.39684696450317,Bytca,2,1,Zilinsky
18.5406,49.2305,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",4.5840000000000005,Com,Offices,401.07,2100.0,3860860.2480000006,772172.0496000001,1158258.0744,1930430.1240000003,382.05090316988816,202.55651194441762,18.06164747280805,39.18638806178067,86.60151582633544,Bytca,2,1,Zilinsky
18.5406,49.2305,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.30560000000000004,Com,Offices,80.21,2100.0,51475.56960000001,10295.113920000003,15442.67088,25737.784800000005,5.093758021169493,2.700618815179684,0.2408099573297984,0.5224591195943231,1.1546292973679353,Bytca,2,1,Zilinsky
18.5406,49.2305,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",19.838,Com,Trade,51.93,1575.0,1622545.0605,324509.01210000005,486763.51815,811272.5302500002,214.0783024090665,113.50046252784371,10.120658785539826,21.95769036064434,48.526270558009294,Bytca,2,1,Zilinsky
18.5406,49.2305,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.0227,Com,Hotels,1235.64,2205.0,61848.10674000001,12369.621348000002,18554.432022,30924.053370000005,5.828734313959223,3.0902900160435283,0.2755563290595793,0.5978445354813264,1.3212302935281446,Bytca,2,1,Zilinsky
18.5406,49.2305,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",3.6672,Com,Offices,160.43,2100.0,1235490.6816,247098.13632,370647.20448,617745.3408,122.2578131409383,64.81889188668896,5.779799245144429,12.539800507146328,27.712830546326572,Bytca,2,1,Zilinsky
18.5406,49.2305,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",1.365,Com,Trade,103.86,1575.0,223286.0175,44657.2035,66985.80524999999,111643.00875,29.46031684528439,15.619329705666571,1.3927512090192422,3.0217005083455515,6.6779271410104535,Bytca,2,1,Zilinsky
18.5406,49.2305,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",11.102,Com,Trade,51.93,1575.0,908029.8045,181605.9609,272408.94135,454014.90225,119.80528850415655,63.51860746971072,5.663854916678253,12.28824873393858,27.15690370677585,Bytca,2,1,Zilinsky
18.5406,49.2305,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",0.091,Com,Trade,103.86,1575.0,14885.7345,2977.1469,4465.72035,7442.86725,1.9640211230189597,1.0412886470444378,0.09285008060128283,0.20144670055637007,0.4451951427340302,Bytca,2,1,Zilinsky
18.5406,49.2305,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",1.1123,Com,Hotels,3089.1,2205.0,7576393.07565,1515278.6151299998,2272917.922695,3788196.537825,714.0199534600048,378.5605269653322,33.75565030979845,73.23595559646249,161.85071095719772,Bytca,2,1,Zilinsky
18.5406,49.2305,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",0.9932000000000002,Com,Offices,401.07,2100.0,836519.7204000001,167303.94408000004,250955.91611999998,418259.86020000005,82.77769568680912,43.887244254623845,3.913356952441745,8.49038408005248,18.763661762372692,Bytca,2,1,Zilinsky
18.5406,49.2305,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",0.0227,Com,Hotels,4324.75,2205.0,216468.874125,43293.774825,64940.6622375,108234.4370625,20.400617270641245,10.816040065783117,0.9644493817782004,2.092460712523766,4.624316720028361,Bytca,2,1,Zilinsky
18.5406,49.2305,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",0.07640000000000001,Com,Offices,481.28,2100.0,77216.5632,15443.312640000002,23164.96896,38608.2816,7.640954558123842,4.051096569535215,0.3612299472125837,0.7837212475949253,1.7320159214475748,Bytca,2,1,Zilinsky
18.5406,49.2305,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",3.0418000000000003,Com,Hotels,308.91,2205.0,2071911.5757900004,414382.3151580001,621573.4727370001,1035955.7878950002,195.26259951763402,103.5247155374582,9.231137023495906,20.027791938624443,44.26121483319287,Bytca,2,1,Zilinsky
18.5406,49.2305,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",6.417600000000001,Com,Offices,80.21,2100.0,1080986.9616000005,216197.39232000007,324296.0884800001,540493.4808000001,106.96891844455936,56.712995118773364,5.0570091039257665,10.971641511480787,24.247215244726643,Bytca,2,1,Zilinsky
18.5406,49.2305,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",17.29,Com,Trade,51.93,1575.0,1414144.7775,282828.9555,424243.43325,707072.3887499998,186.58200668680112,98.92242146922159,8.820757657121867,19.13743655285516,42.293538559732866,Bytca,2,1,Zilinsky
18.5406,49.2305,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",0.4313,Com,Hotels,1235.64,2205.0,1175114.0280600002,235022.80561200003,352534.20841799997,587557.0140300001,110.74595196522525,58.71551030482704,5.235570252132006,11.359046174145202,25.10337557703475,Bytca,2,1,Zilinsky
18.5406,49.2305,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",9.55,Com,Offices,160.43,2100.0,3217423.650000001,643484.7300000001,965227.095,1608711.8250000004,318.3797217211935,168.79919762158582,15.051560534230287,32.65573048736024,72.16882954772545,Bytca,2,1,Zilinsky
18.5406,49.2305,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",1.456,Com,Trade,103.86,1575.0,238171.75199999998,47634.3504,71451.5256,119085.87599999999,31.42433796830335,16.660618352711005,1.4856012896205248,3.223147208901922,7.123122283744483,Bytca,2,1,Zilinsky
18.5406,49.2305,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",1.2258,Com,Hotels,3089.1,2205.0,8349494.4099,1669898.8819799998,2504848.32297,4174747.20495,786.8791323844949,417.1891521658763,37.2001044230432,80.70901228997907,178.36608962629953,Bytca,2,1,Zilinsky
18.5406,49.2305,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",1.2988000000000002,Com,Offices,401.07,2100.0,1093910.4036,218782.08072000003,328173.12108,546955.2018,108.24775589813497,57.391011717585,5.117466783962281,11.10280995083786,24.53709615079505,Bytca,2,1,Zilinsky
18.5406,49.2305,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",0.8625999999999999,Com,Hotels,308.91,1785.0,475641.39231,95128.27846200002,142692.417693,237820.696155,55.37297598261261,29.35775515241352,2.6177851260660026,5.679523087072601,12.551687788517375,Bytca,2,1,Zilinsky
18.5406,49.2305,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",3.5866,Com,Hotels,308.91,1785.0,1977666.8417100003,395533.36834200006,593300.0525130001,988833.420855,230.2350054013893,122.06645563371937,10.884474997853381,23.614859151512395,52.18859659436171,Bytca,2,1,Zilinsky
18.5406,49.2305,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",6.723200000000001,Com,Offices,80.21,1700.0,916755.3824,183351.07648000005,275026.61471999995,458377.69120000006,112.06267646572884,59.41361393395304,5.297819061255564,11.494100631075106,25.40184454209457,Bytca,2,1,Zilinsky
18.5406,49.2305,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",16.38,Com,Trade,51.93,1275.0,1084532.085,216906.417,325359.6255,542266.0425,176.7619010717064,93.71597823399941,8.356507254115455,18.130203050073312,40.06756284606272,Bytca,2,1,Zilinsky
18.5406,49.2305,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.1816,Com,Hotels,1235.64,1785.0,400540.11984000006,80108.02396800002,120162.03595200006,200270.0599200001,46.62987451167378,24.722320128348226,2.204450632476634,4.782756283850612,10.569842348225157,Bytca,2,1,Zilinsky
18.5406,49.2305,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",9.8556,Com,Offices,160.43,1700.0,2687927.6436,537585.5287200001,806378.29308,1343963.8218,328.56787281627174,174.20077194547662,15.533210471325658,33.70071386295577,74.47823209325266,Bytca,2,1,Zilinsky
18.5406,49.2305,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.6369999999999999,Com,Trade,103.86,1275.0,84352.49549999999,16870.499099999994,25305.74865,42176.24775,13.748147861132713,7.289020529311062,0.6499505642089797,1.4101269038945905,3.1163659991382118,Bytca,2,1,Zilinsky
18.5406,49.2305,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2.8602,Com,Hotels,308.91,1785.0,1577126.7218700002,315425.3443740001,473138.01656099997,788563.3609350001,183.6051308897155,97.34413550537113,8.680024365376745,18.832102867661785,41.61875424613656,Bytca,2,1,Zilinsky
18.5406,49.2305,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",6.417600000000001,Com,Offices,80.21,1700.0,875084.6832000002,175016.93664000006,262525.40496000013,437542.3416000001,106.96891844455936,56.712995118773364,5.0570091039257665,10.971641511480787,24.247215244726643,Bytca,2,1,Zilinsky
18.5406,49.2305,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",16.562,Com,Trade,51.93,1275.0,1096582.4415000002,219316.48830000008,328974.7324500001,548291.2207500001,178.72592219472526,94.75726688104383,8.449357334716737,18.33164975062968,40.51275798879675,Bytca,2,1,Zilinsky
18.5406,49.2305,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.5221,Com,Hotels,1235.64,1785.0,1151552.8445400002,230310.56890800004,345465.85336199997,575776.4222700001,134.0608892210621,71.07667036900116,6.337795568370322,13.750424316070509,30.388296751147326,Bytca,2,1,Zilinsky
18.5406,49.2305,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",8.9388,Com,Offices,160.43,1700.0,2437887.8628,487577.57256000006,731366.35884,1218943.9314,298.0034195310372,157.99604897380433,14.088260660039547,30.565763736169185,67.55002445667101,Bytca,2,1,Zilinsky
18.5406,49.2305,W/LFM+CDM/H:1,"Wood, low rise",0.0681,Com,Hotels,308.91,1995.0,41968.358145,8393.671629,12590.5074435,20984.1790725,4.371550735469415,2.3177175120326456,0.2066672467946844,0.4483834016109947,0.9909227201461084,Bytca,2,1,Zilinsky
18.5406,49.2305,W/LFM+CDM/H:1,"Wood, low rise",0.455,Com,Trade,51.93,1425.0,33670.113750000004,6734.022750000001,10101.034125,16835.056875000002,4.910052807547398,2.6032216176110943,0.23212520150320706,0.5036167513909253,1.1129878568350755,Bytca,2,1,Zilinsky
18.5406,49.2305,W/LFM+CDM/H:2,"Wood, low rise",0.0681,Com,Hotels,1235.64,1995.0,167873.43258,33574.686516,50362.029774,83936.71629,17.48620294187766,9.270870048130584,0.8266689871787375,1.7935336064439789,3.963690880584433,Bytca,2,1,Zilinsky
18.5406,49.2305,W/LFM+CDN/H:1,"Wood, low rise",0.1362,Com,Hotels,308.91,1995.0,83936.71629,16787.343258,25181.014887,41968.358145,8.74310147093883,4.635435024065291,0.4133344935893688,0.8967668032219894,1.9818454402922163,Bytca,2,1,Zilinsky
18.5406,49.2305,W/LFM+CDN/H:1,"Wood, low rise",0.91,Com,Trade,51.93,1425.0,67340.22750000001,13468.045500000002,20202.06825,33670.113750000004,9.820105615094796,5.2064432352221885,0.4642504030064141,1.0072335027818506,2.225975713670151,Bytca,2,1,Zilinsky
