LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1
27.6015,59.3323,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",1678.4434,5035.3302,RES,ALL,RURAL,61.0,840.0,258010319.448,77403095.8344,129005159.724,51602063.88960001,8718.978380525072,1827.8858630959885,8254.888958775673,4320.271225506934,4801.015349126199,Ida-Viru
27.6015,59.3323,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",14286.5166,42859.5498,RES,ALL,URBAN,59.0,984.375,2489265508.5640798,746779652.5692239,1244632754.2820399,497853101.712816,74213.89924045849,15558.535799316298,70263.67891863699,36773.13550144566,40865.11673979965,Ida-Viru
27.6015,59.3323,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",86.6142,1212.5988,RES,ALL,RURAL,59.0,840.0,60096396.528,18028918.9584,30048198.264,12019279.3056,2099.6880644392786,440.1880544253403,1987.926917989337,1040.3996353057912,1156.1715359068228,Ida-Viru
27.6015,59.3323,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",737.24,10321.36,RES,ALL,URBAN,59.0,984.375,599460460.256,179838138.07680002,299730230.128,119892092.05120002,17872.058260968915,3746.7787180916976,16920.773279883193,8855.64061242662,9841.06420346717,Ida-Viru
27.6015,59.3323,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",468.1851,936.3702,RES,ALL,RURAL,79.0,760.0,56219666.808,16865900.0424,28109833.404,11243933.3616,1621.3815590421334,339.91372625460855,1535.0794721082182,803.3978052684952,892.7970012104406,Ida-Viru
27.6015,59.3323,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",3985.0813,7970.1626,RES,ALL,URBAN,61.0,890.625,432991835.50516,129897550.65154798,216495917.75258,86598367.101032,13800.817948080046,2893.2655783162672,13066.234910748615,6838.3328949095585,7599.277794658147,Ida-Viru
27.6015,59.3323,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",44.4776,177.9104,RES,ALL,RURAL,61.0,760.0,8247926.144,2474377.8432,4123963.072,1649585.2288000002,308.0626035747502,64.58363049512671,291.6652013429752,152.64563619649587,169.63148934486594,Ida-Viru
27.6015,59.3323,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",378.5827,1514.3308,RES,ALL,URBAN,59.0,890.625,79571117.61832,23871335.285496,39785558.80916,15914223.523664001,2622.1552473685306,549.7204257569518,2482.584478939222,1299.2831693816015,1443.8626913592586,Ida-Viru
27.6015,59.3323,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",28.0911,112.3644,RES,ALL,RURAL,61.0,760.0,5209213.584,1562764.0751999998,2604606.792,1041842.7168,194.56574552760637,40.78963843826227,184.2094973075357,96.40771604042,107.13561726207267,Ida-Viru
27.6015,59.3323,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",239.1049,956.4196,RES,ALL,URBAN,59.0,890.625,50255450.44984,15076635.134952,25127725.22492,10051090.089968001,1656.0983061469208,347.1919013430181,1567.9483335564855,820.6000228924115,911.9134192639717,Ida-Viru
27.6015,59.3323,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",206.0014,824.0056,RES,ALL,RURAL,61.0,760.0,38200899.616,11460269.884799998,19100449.808,7640179.9232,1426.8154672024466,299.1240152139233,1350.8696469219285,706.9899176297466,785.6611932551995,Ida-Viru
27.6015,59.3323,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1753.4358,7013.7432,RES,ALL,URBAN,59.0,890.625,368539941.94128,110561982.582384,184269970.97064,73707988.388256,12144.719988245206,2546.073749575672,11498.286905070883,6017.733043615476,6687.364566087344,Ida-Viru
27.6015,59.3323,W/LPB+CDL/HBET:1-3,"Wood, low rise",301.9794,301.9794,RES,ALL,RURAL,79.0,760.0,18130843.176,5439252.952799999,9065421.588,3626168.6352,522.8955709724722,109.62218052873844,495.063146968535,259.0958012080019,287.9270429017584,Ida-Viru
27.6015,59.3323,W/LPB+CDL/HBET:1-3,"Wood, low rise",2570.3775,2570.3775,RES,ALL,URBAN,79.0,890.625,180845077.91850004,54253523.37555001,90422538.95925002,36169015.58370001,4450.76389474678,933.0781713322414,4213.860859539146,2205.362411374819,2450.767147415402,Ida-Viru
27.6015,59.3323,W/LWAL+CDL/HBET:1-3,"Wood, low rise",105.3416,210.6832,RES,ALL,RURAL,79.0,760.0,12649419.328,3794825.7983999997,6324709.664,2529883.8656,364.8106862862419,76.48055392113604,345.39272548194094,180.7644246762054,200.87923469309416,Ida-Viru
27.6015,59.3323,W/LWAL+CDL/HBET:1-3,"Wood, low rise",896.6433,1793.2866,RES,ALL,URBAN,61.0,890.625,97423163.80355999,29226949.141067997,48711581.901779994,19484632.760711998,3105.1840642914162,650.9847605663418,2939.902879509345,1538.6249142245254,1709.8375181000708,Ida-Viru
25.6506,58.9218,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",1917.4009,5752.2027,RES,ALL,RURAL,61.0,840.0,294742866.348,88422859.90439999,147371433.174,58948573.269600004,9473.330131847431,1986.0315588260887,8969.088452254522,4694.054026990666,5216.391346023759,Jarva
25.6506,58.9218,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",1626.6155,4879.846500000001,RES,ALL,URBAN,59.0,984.375,283419532.7814,85025859.83442001,141709766.3907,56683906.55628001,8036.642534735473,1684.837905873351,7608.872144217841,3982.1724492464964,4425.294166445897,Jarva
25.6506,58.9218,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",98.9454,1385.2356,RES,ALL,RURAL,59.0,840.0,68652276.336,20595682.900799997,34326138.168,13730455.2672,2281.3511333993424,478.2727176859384,2159.920515946329,1130.414049301641,1256.2024276446361,Jarva
25.6506,58.9218,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",83.9397,1175.1558,RES,ALL,URBAN,59.0,984.375,68252578.80168,20475773.640504,34126289.40084,13650515.760336,1935.3697062440574,405.73961438068227,1832.3548152049518,958.9795601833429,1065.6913299229925,Jarva
25.6506,58.9218,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",534.8399,1069.6798,RES,ALL,RURAL,79.0,760.0,64223575.191999994,19267072.5576,32111787.595999997,12844715.0384,1761.6607774911226,369.32249286673766,1667.8919784572138,872.9064385684062,970.0403032974524,Jarva
25.6506,58.9218,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",453.7282,907.4564,RES,ALL,URBAN,61.0,890.625,49299020.86024,14789706.258071998,24649510.43012,9859804.172048,1494.4942843300353,313.3125069912281,1414.9460898108582,740.5249068741011,822.927834558729,Jarva
25.6506,58.9218,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",50.8098,203.2392,RES,ALL,RURAL,61.0,760.0,9422169.312,2826650.7936,4711084.656,1884433.8624000002,334.715610305695,70.17128676473227,316.89953515814864,165.85225433769247,184.30769208685777,Jarva
25.6506,58.9218,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",43.1042,172.4168,RES,ALL,URBAN,59.0,890.625,9059709.72272,2717912.9168160004,4529854.86136,1811941.9445440003,283.95405236270835,59.52940533055381,268.8398880405723,140.6998008538267,156.35636474165094,Jarva
25.6506,58.9218,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",32.0904,128.3616,RES,ALL,RURAL,61.0,760.0,5950843.776000001,1785253.1328,2975421.8880000003,1190168.7552000002,211.3993328246495,44.31870743035723,200.14707483672547,104.74879221327947,116.40485816012072,Jarva
25.6506,58.9218,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",27.2237,108.8948,RES,ALL,URBAN,59.0,890.625,5721920.82392,1716576.2471760001,2860960.41196,1144384.164784,179.33936682055727,37.59751188741232,169.79358067311605,88.86301493831975,98.7513691662827,Jarva
25.6506,58.9218,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",235.3295,941.318,RES,ALL,RURAL,61.0,760.0,43639502.48,13091850.743999999,21819751.24,8727900.496,1550.261115285517,325.00371638347457,1467.7445917716573,768.1574831462042,853.635263767112,Jarva
25.6506,58.9218,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",199.6404,798.5616,RES,ALL,URBAN,59.0,890.625,41960738.69664,12588221.608992,20980369.34832,8392147.739328,1315.1549175094779,275.7149951038157,1245.152509137742,651.6618919357812,724.1764653924464,Jarva
25.6506,58.9218,W/LPB+CDL/HBET:1-3,"Wood, low rise",344.9717,344.9717,RES,ALL,RURAL,79.0,760.0,20712100.868,6213630.2604,10356050.434,4142420.1736000003,568.1355422757673,119.1064916926321,537.8951076992839,281.51229746872724,312.8379656202144,Jarva
25.6506,58.9218,W/LPB+CDL/HBET:1-3,"Wood, low rise",292.6547,292.6547,RES,ALL,URBAN,79.0,890.625,20590423.789780002,6177127.136934,10295211.894890001,4118084.7579560005,481.974424812389,101.04328730258088,456.32013111568756,238.81929144338835,265.39423662055225,Jarva
25.6506,58.9218,W/LWAL+CDL/HBET:1-3,"Wood, low rise",120.339,240.678,RES,ALL,RURAL,79.0,760.0,14450307.12,4335092.136,7225153.56,2890061.424,396.37374904621777,83.0975764319198,375.27576531886024,196.403985399899,218.25910905022633,Jarva
25.6506,58.9218,W/LWAL+CDL/HBET:1-3,"Wood, low rise",102.0888,204.1776,RES,ALL,URBAN,61.0,890.625,11092274.80416,3327682.441248,5546137.40208,2218454.9608320002,336.2610657528276,70.49528299921867,318.362729875469,166.61803060265757,185.15868115911508,Jarva
26.3136,58.7129,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",2224.9558,6674.867400000001,RES,ALL,RURAL,61.0,840.0,342020205.57600003,102606061.6728,171010102.78800002,68404041.11520001,11473.768333998096,2405.4124254968638,10863.048330000212,5685.275157032725,6317.911970843266,Jogeva
26.3136,58.7129,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",1222.1607,3666.4820999999997,RES,ALL,URBAN,59.0,984.375,212947813.77515998,63884344.13254799,106473906.88757999,42589562.755032,6302.502161488755,1321.2849143942292,5967.035727688112,3122.902426022001,3470.407689368114,Jogeva
26.3136,58.7129,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",114.8164,1607.4296,RES,ALL,RURAL,59.0,840.0,79664210.976,23899263.292799998,39832105.488,15932842.1952,2763.092319049098,579.2671076808886,2616.019822636912,1369.117770273466,1521.4682335304221,Jogeva
26.3136,58.7129,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",63.0683,882.9562,RES,ALL,URBAN,59.0,984.375,51281742.91351999,15384522.874055997,25640871.456759997,10256348.582704,1517.7582236116461,318.1896639099517,1436.9717477643571,752.0522353160179,835.7378823301091,Jogeva
26.3136,58.7129,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",620.6292,1241.2584,RES,ALL,RURAL,79.0,760.0,74525154.336,22357546.3008,37262577.168,14905030.8672,2133.6620595982386,447.3105156534429,2020.0925623209735,1057.2338178550463,1174.8789652764874,Jogeva
26.3136,58.7129,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",340.9095,681.819,RES,ALL,URBAN,61.0,890.625,37040908.0854,11112272.425619999,18520454.0427,7408181.61708,1172.0132824988025,245.70613860282018,1109.6299455045973,580.7349255047216,645.3570032040464,Jogeva
26.3136,58.7129,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",58.9598,235.8392,RES,ALL,RURAL,61.0,760.0,10933505.312,3280051.5936000003,5466752.656,2186701.0624,405.39597009454354,84.98903545248554,383.8177560963362,200.8745139737865,223.2271018408694,Jogeva
26.3136,58.7129,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",32.3864,129.5456,RES,ALL,URBAN,59.0,890.625,6807025.370240001,2042107.611072,3403512.6851200005,1361405.0740480004,222.68250648526498,46.68416273085013,210.82967337132052,110.33962732846176,122.61782114354413,Jogeva
26.3136,58.7129,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",37.2378,148.9512,RES,ALL,RURAL,61.0,760.0,6905377.632,2071613.2896,3452688.816,1381075.5264,256.039777190333,53.67733106917876,242.41141994993453,126.86822167736436,140.98565756549255,Jogeva
26.3136,58.7129,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",20.4546,81.8184,RES,ALL,URBAN,59.0,890.625,4299180.55536,1289754.166608,2149590.27768,859836.111072,140.64180017394648,29.484779876566922,133.15578875518776,69.68829326979082,77.44295396718184,Jogeva
26.3136,58.7129,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",273.0769,1092.3076,RES,ALL,RURAL,61.0,760.0,50639380.336,15191814.1008,25319690.168,10127876.067200001,1877.6229699882065,393.63332873169253,1777.6817933531593,930.3659368750963,1033.8936863199826,Jogeva
26.3136,58.7129,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",150.0002,600.0008,RES,ALL,URBAN,59.0,890.625,31527282.03632,9458184.610896,15763641.01816,6305456.407264001,1031.3718261150061,216.22143079996738,976.4744822404697,511.0468025836377,567.9142385413583,Jogeva
26.3136,58.7129,W/LPB+CDL/HBET:1-3,"Wood, low rise",400.3059,400.3059,RES,ALL,RURAL,79.0,760.0,24034366.236,7210309.870800001,12017183.118,4806873.2472,688.1061276711816,144.25766508256103,651.4799587605638,340.95796247332584,378.89852877215026,Jogeva
26.3136,58.7129,W/LPB+CDL/HBET:1-3,"Wood, low rise",219.8867,219.8867,RES,ALL,URBAN,79.0,890.625,15470656.50658,4641196.951974,7735328.25329,3094131.3013160005,377.97440822979326,79.24025582613089,357.85577541574196,187.287075226679,208.12770215618397,Jogeva
26.3136,58.7129,W/LWAL+CDL/HBET:1-3,"Wood, low rise",139.6416,279.2832,RES,ALL,RURAL,79.0,760.0,16768163.328000002,5030448.9984,8384081.664000001,3353632.6656000004,480.07406654664885,100.64488764413892,454.5209241695371,237.87766012199756,264.34782397855787,Jogeva
26.3136,58.7129,W/LWAL+CDL/HBET:1-3,"Wood, low rise",76.7046,153.4092,RES,ALL,URBAN,61.0,890.625,8334200.24472,2500260.0734159998,4167100.12236,1666840.0489440002,263.70285964092415,55.28385415799172,249.66661567938684,130.6652943577972,145.20525473172526,Jogeva
26.3168,59.3342,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",3315.8814,9947.6442,RES,ALL,RURAL,61.0,840.0,509717288.808,152915186.6424,254858644.404,101943457.76160002,18503.57444613358,3879.1726129724516,17518.67543730201,9168.558145208082,10188.802065160848,Laane-Viru
26.3168,59.3342,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",2763.5143,8290.5429,RES,ALL,URBAN,59.0,984.375,481511415.41484,144453424.624452,240755707.70742,96302283.082968,15421.20673646673,3232.9711756631987,14600.374454901446,7641.2387803327365,8491.528136965795,Laane-Viru
26.3168,59.3342,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",171.1124,2395.5736,RES,ALL,RURAL,59.0,840.0,118724627.61600001,35617388.2848,59362313.808000006,23744925.523200005,4455.99717456644,934.175299663394,4218.815584957204,2207.95551199202,2453.6487988708727,Laane-Viru
26.3168,59.3342,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",142.6081,1996.5134,RES,ALL,URBAN,59.0,984.375,115956699.66664,34787009.899992,57978349.83332,23191339.933328003,3713.706842229367,778.5582140857545,3516.035511284603,1840.1491677383356,2044.9142977028978,Laane-Viru
26.3168,59.3342,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",924.9321,1849.8642,RES,ALL,RURAL,79.0,760.0,111065846.568,33319753.970399998,55532923.284,22213169.313600004,3440.925233326835,721.3710500781876,3257.773385469931,1704.9853349639131,1894.7099235040105,Laane-Viru
26.3168,59.3342,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",770.8548,1541.7096,RES,ALL,URBAN,61.0,890.625,83755840.75535999,25126752.226607997,41877920.377679996,16751168.151072,2867.7280554444064,601.2034143196148,2715.0860603732394,1420.9649869288144,1579.0848205405562,Laane-Viru
26.3168,59.3342,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",87.8685,351.474,RES,ALL,RURAL,61.0,760.0,16294334.639999999,4888300.391999999,8147167.319999999,3258866.928,653.7754260330657,137.06042230298905,618.9765945438908,323.9470311502361,359.99468266570534,Laane-Viru
26.3168,59.3342,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",73.2312,292.9248,RES,ALL,URBAN,59.0,890.625,15391850.785920002,4617555.235776001,7695925.392960001,3078370.1571840006,544.8682858921301,114.22863936171267,515.8663092048067,269.9833253961222,300.02609132088054,Laane-Viru
26.3168,59.3342,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",55.4959,221.9836,RES,ALL,RURAL,61.0,760.0,10291159.696,3087347.9088,5145579.848,2058231.9392000001,412.91083454922307,86.5644854536546,390.9326231032543,204.5981443408091,227.36508429923933,Laane-Viru
26.3168,59.3342,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",46.2513,185.0052,RES,ALL,URBAN,59.0,890.625,9721172.23608,2916351.670824,4860586.11804,1944234.4472160002,344.12745593794284,72.14442843638206,325.810411777006,170.51584267216253,189.49022762851686,Laane-Viru
26.3168,59.3342,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",406.9701,1627.8804,RES,ALL,RURAL,61.0,760.0,75468535.344,22640560.6032,37734267.672,15093707.0688,3028.0140267583874,634.8064866327487,2866.8404101491055,1500.3870062868343,1667.3446343562293,Laane-Viru
26.3168,59.3342,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",339.1761,1356.7044,RES,ALL,URBAN,59.0,890.625,71288575.37976001,21386572.613928,35644287.689880006,14257715.075952003,2523.6005995064634,529.0589858832327,2389.275648596233,1250.4491442566514,1389.594592912039,Laane-Viru
26.3168,59.3342,W/LPB+CDL/HBET:1-3,"Wood, low rise",596.5812,596.5812,RES,ALL,RURAL,79.0,760.0,35818735.247999996,10745620.574399998,17909367.623999998,7163747.0496,1109.6983793774718,232.6421618954004,1050.6319088891576,549.857766378296,611.0439457209513,Laane-Viru
26.3168,59.3342,W/LPB+CDL/HBET:1-3,"Wood, low rise",497.2013,497.2013,RES,ALL,URBAN,79.0,890.625,34981790.74462,10494537.223386,17490895.37231,6996358.148924001,924.8422123163992,193.88808317996535,875.615173460328,458.2611658872004,509.25480750916455,Laane-Viru
26.3168,59.3342,W/LWAL+CDL/HBET:1-3,"Wood, low rise",208.1097,416.2194,RES,ALL,RURAL,79.0,760.0,24989812.776,7496943.8328,12494906.388,4997962.5552,774.2080937942123,162.30846871944075,732.9989324817809,383.6216588912198,426.30968669748046,Laane-Viru
26.3168,59.3342,W/LWAL+CDL/HBET:1-3,"Wood, low rise",173.4423,346.8846,RES,ALL,URBAN,61.0,890.625,18845060.910359997,5653518.273107999,9422530.455179999,3769012.1820719996,645.2387008692239,135.270744824378,610.8942579187072,319.71706675810213,355.29402316706245,Laane-Viru
