LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,NAME_0,NAME_1
-4.421910678,54.22780723,S+SL/LFM+CDN/H:1,"Steel, low rise",3.4436505269222466,IND,300,1675.0,1730434.389778429,259565.15846676432,432608.59744460724,1038260.6338670573,128.87629930143794,53.3996368629522,4.4992004849125005,8.650950466908323,22.18326260492434,Lonan,Isle of Man,Garff
-4.421910678,54.22780723,S/LFBR+CDN/H:1,"Steel, low rise",1.2052776844227864,IND,300,1675.0,605652.0364224502,90847.80546336753,151413.00910561255,363391.22185347014,45.10670475550329,18.689872902033272,1.5747201697193753,3.0278326634179136,7.76414191172352,Lonan,Isle of Man,Garff
-4.421910678,54.22780723,S/LFM+CDN/H:1,"Steel, low rise",6.887301053844492,IND,300,1675.0,3460868.7795568574,519130.3169335286,865217.1948892144,2076521.2677341143,257.7525986028758,106.79927372590438,8.998400969825,17.30190093381664,44.366525209848675,Lonan,Isle of Man,Garff
-4.37120191,54.28180759,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",2.363011618695537,IND,300,1758.75,1246819.4504885133,187022.917573277,311704.86262212833,748091.670293108,88.43411671507789,36.64249939265909,3.0873234486400842,5.936228518616319,15.22201711997183,Maughold,Isle of Man,Garff
-4.37120191,54.28180759,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",1.1815058093477686,IND,300,1758.75,623409.7252442567,93511.4587866385,155852.43131106417,374045.835146554,44.217058357538946,18.321249696329545,1.5436617243200421,2.9681142593081593,7.611008559985915,Maughold,Isle of Man,Garff
-4.37120191,54.28180759,S+SL/LFM+CDN/H:1,"Steel, low rise",2.148192380632307,IND,300,1675.0,1079466.6712677341,161920.00069016012,269866.66781693354,647680.0027606405,80.39465155916173,33.31136308423554,2.8066576805818952,5.39657138056029,13.838197381792574,Maughold,Isle of Man,Garff
-4.37120191,54.28180759,S/LFBR+CDN/H:1,"Steel, low rise",0.7518673332213074,IND,300,1675.0,377813.334943707,56672.000241556045,94453.33373592675,226688.00096622418,28.13812804570661,11.65897707948244,0.9823301882036636,1.888799983196102,4.843369083627402,Maughold,Isle of Man,Garff
-4.37120191,54.28180759,S/LFM+CDN/H:1,"Steel, low rise",4.296384761264614,IND,300,1675.0,2158933.3425354683,323840.00138032023,539733.3356338671,1295360.005521281,160.78930311832346,66.62272616847108,5.6133153611637905,10.79314276112058,27.676394763585147,Maughold,Isle of Man,Garff
-4.617407965,54.2205027,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",2.3174306839186696,IND,300,1758.75,1222769.1260628467,183415.368909427,305692.2815157117,733661.475637708,86.72828096118302,35.93568975970425,3.0277710166358607,5.821722587800371,14.928394454713496,German,Isle of Man,Glenfaba
-4.617407965,54.2205027,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",1.1587153419593348,IND,300,1758.75,611384.5630314234,91707.6844547135,152846.14075785584,366830.737818854,43.36414048059151,17.967844879852127,1.5138855083179303,2.9108612939001857,7.464197227356748,German,Isle of Man,Glenfaba
-4.617407965,54.2205027,S+SL/LFM+CDN/H:1,"Steel, low rise",2.106755167198791,IND,300,1675.0,1058644.4715173924,158796.67072760887,264661.1178793481,635186.6829104355,78.84389178289366,32.66880887245842,2.7525191060326013,5.292475079818519,13.571267686103178,German,Isle of Man,Glenfaba
-4.617407965,54.2205027,S/LFBR+CDN/H:1,"Steel, low rise",0.7373643085195768,IND,300,1675.0,370525.5650310873,55578.8347546631,92631.39125777183,222315.3390186524,27.59536212401278,11.434083105360447,0.9633816871114103,1.8523662779364818,4.749943690136113,German,Isle of Man,Glenfaba
-4.617407965,54.2205027,S/LFM+CDN/H:1,"Steel, low rise",4.213510334397582,IND,300,1675.0,2117288.943034785,317593.34145521774,529322.2357586962,1270373.365820871,157.68778356578733,65.33761774491684,5.505038212065203,10.584950159637039,27.142535372206357,German,Isle of Man,Glenfaba
-4.686036986,54.17711119,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",3.780818589912861,IND,300,1758.75,1994911.120781622,299236.6681172433,498727.7801954055,1196946.672468973,141.4945867441247,58.62799902825457,4.939717517824137,9.497965629786114,24.35522739195494,Patrick,Isle of Man,Glenfaba
-4.686036986,54.17711119,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",1.8904092949564304,IND,300,1758.75,997455.560390811,149618.33405862164,249363.89009770274,598473.3362344865,70.74729337206234,29.313999514127286,2.4698587589120686,4.748982814893057,12.17761369597747,Patrick,Isle of Man,Glenfaba
-4.686036986,54.17711119,S+SL/LFM+CDN/H:1,"Steel, low rise",3.437107809011691,IND,300,1675.0,1727146.6740283747,259072.0011042562,431786.6685070937,1036288.0044170248,128.63144249465878,53.29818093477687,4.490652288931034,8.634514208896466,22.141115810868126,Patrick,Isle of Man,Glenfaba
-4.686036986,54.17711119,S/LFBR+CDN/H:1,"Steel, low rise",1.202987733154092,IND,300,1675.0,604501.3359099312,90675.20038648968,151125.3339774828,362700.80154595873,45.02100487313057,18.654363327171904,1.5717283011258616,3.022079973113763,7.749390533803843,Patrick,Isle of Man,Glenfaba
-4.686036986,54.17711119,S/LFM+CDN/H:1,"Steel, low rise",6.874215618023382,IND,300,1675.0,3454293.3480567494,518144.0022085124,863573.3370141874,2072576.0088340496,257.26288498931757,106.59636186955375,8.981304577862067,17.26902841779293,44.28223162173625,Patrick,Isle of Man,Glenfaba
-4.688715408,54.22237441,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",12.8922075521521,IND,300,1758.75,6802444.392817534,1020366.65892263,1700611.0982043834,4081466.63569052,482.48217586480064,199.91552460522837,16.843935241616055,32.38709853710061,83.04885279464834,Peel,Isle of Man,Glenfaba
-4.688715408,54.22237441,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",6.44610377607605,IND,300,1758.75,3401222.196408767,510183.329461315,850305.5491021917,2040733.31784526,241.24108793240032,99.95776230261419,8.421967620808028,16.193549268550306,41.52442639732417,Peel,Isle of Man,Glenfaba
-4.688715408,54.22237441,S+SL/LFM+CDN/H:1,"Steel, low rise",11.720188683774635,IND,300,1675.0,5889394.813596754,883409.2220395132,1472348.7033991886,3533636.8881580527,438.6201598770915,181.74138600475308,15.312668401469143,29.442816851909647,75.49895708604396,Peel,Isle of Man,Glenfaba
-4.688715408,54.22237441,S/LFBR+CDN/H:1,"Steel, low rise",4.102066039321123,IND,300,1675.0,2061288.1847588643,309193.22771382966,515322.0461897161,1236772.9108553187,153.51705595698203,63.60948510166359,5.3594339405142,10.304985898168377,26.42463498011539,Peel,Isle of Man,Glenfaba
-4.688715408,54.22237441,S/LFM+CDN/H:1,"Steel, low rise",23.44037736754927,IND,300,1675.0,11778789.627193509,1766818.4440790263,2944697.406798377,7067273.776316105,877.240319754183,363.48277200950616,30.625336802938286,58.885633703819295,150.99791417208792,Peel,Isle of Man,Glenfaba
-4.534428403,54.31049168,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",2.475764457354106,IND,300,1758.75,1306312.3582783204,195946.85374174805,326578.0895695801,783787.4149669922,92.65381568523895,38.39092322154739,3.2346373593873774,6.21948003168735,15.948346870874039,Ballaugh,Isle of Man,Michael
-4.534428403,54.31049168,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",1.237882228677053,IND,300,1758.75,653156.1791391602,97973.42687087403,163289.04478479005,391893.7074834961,46.32690784261948,19.195461610773695,1.6173186796936887,3.109740015843675,7.974173435437019,Ballaugh,Isle of Man,Michael
-4.534428403,54.31049168,S+SL/LFM+CDN/H:1,"Steel, low rise",2.2506949612310057,IND,300,1675.0,1130974.2180185802,169646.13270278703,282743.55450464506,678584.5308111481,84.23074153203542,34.90083929231581,2.940579417624889,5.65407275607941,14.498497155340035,Ballaugh,Isle of Man,Michael
-4.534428403,54.31049168,S/LFBR+CDN/H:1,"Steel, low rise",0.7877432364308521,IND,300,1675.0,395840.9763065032,59376.14644597547,98960.2440766258,237504.5857839019,29.480759536212407,12.215293752310538,1.0292027961687114,1.9789254646277938,5.074474004369015,Ballaugh,Isle of Man,Michael
-4.534428403,54.31049168,S/LFM+CDN/H:1,"Steel, low rise",4.501389922462011,IND,300,1675.0,2261948.4360371605,339292.26540557406,565487.1090092901,1357169.0616222962,168.46148306407085,69.80167858463162,5.881158835249778,11.30814551215882,28.99699431068007,Ballaugh,Isle of Man,Michael
-4.510070359,54.35769389,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",1.8616213361499867,IND,300,1758.75,982265.881806179,147339.88227092684,245566.47045154474,589359.5290837074,69.66992342223396,28.867593430155793,2.43224669659361,4.676663279640877,11.992167802130092,Jurby,Isle of Man,Michael
-4.510070359,54.35769389,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",0.9308106680749934,IND,300,1758.75,491132.9409030895,73669.94113546342,122783.23522577237,294679.7645418537,34.83496171111698,14.433796715077897,1.216123348296805,2.3383316398204386,5.996083901065046,Jurby,Isle of Man,Michael
-4.510070359,54.35769389,S+SL/LFM+CDN/H:1,"Steel, low rise",1.6923830328636242,IND,300,1675.0,850422.4740139712,127563.37110209567,212605.6185034928,510253.4844083827,63.33629402021268,26.243266754687077,2.211133360539645,4.251512072400796,10.901970729209173,Jurby,Isle of Man,Michael
-4.510070359,54.35769389,S/LFBR+CDN/H:1,"Steel, low rise",0.5923340615022685,IND,300,1675.0,297647.86590488994,44647.17988573349,74411.96647622249,178588.71954293395,22.167702907074442,9.18514336414048,0.773896676188876,1.4880292253402791,3.8156897552232114,Jurby,Isle of Man,Michael
-4.510070359,54.35769389,S/LFM+CDN/H:1,"Steel, low rise",3.3847660657272485,IND,300,1675.0,1700844.9480279423,255126.74220419134,425211.2370069856,1020506.9688167654,126.67258804042535,52.486533509374155,4.42226672107929,8.503024144801593,21.803941458418347,Jurby,Isle of Man,Michael
-4.562839494,54.26834082,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",3.8168035384209134,IND,300,1758.75,2013898.2190124106,302084.73285186157,503474.55475310265,1208338.9314074463,142.84129918141008,59.186006633218895,4.9867325957222075,9.588365048851333,24.587034759264142,Michael,Isle of Man,Michael
-4.562839494,54.26834082,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",1.9084017692104565,IND,300,1758.75,1006949.1095062052,151042.36642593078,251737.2773765513,604169.4657037231,71.42064959070503,29.593003316609444,2.4933662978611033,4.794182524425666,12.293517379632071,Michael,Isle of Man,Michael
-4.562839494,54.26834082,S+SL/LFM+CDN/H:1,"Steel, low rise",3.4698213985644664,IND,300,1675.0,1743585.2527786444,261537.78791679666,435896.3131946611,1046151.1516671866,129.8557265285546,53.80546057565354,4.5333932688383705,8.716695498955758,22.351849781149223,Michael,Isle of Man,Michael
-4.562839494,54.26834082,S/LFBR+CDN/H:1,"Steel, low rise",1.2144374894975634,IND,300,1675.0,610254.8384725256,91538.22577087884,152563.7096181314,366152.90308351535,45.44950428499411,18.83191120147874,1.5866876440934297,3.050843424634515,7.8231474234022285,Michael,Isle of Man,Michael
-4.562839494,54.26834082,S/LFM+CDN/H:1,"Steel, low rise",6.939642797128933,IND,300,1675.0,3487170.505557289,523075.5758335933,871792.6263893222,2092302.3033343733,259.7114530571092,107.61092115130708,9.066786537676741,17.433390997911516,44.703699562298446,Michael,Isle of Man,Michael
-4.518642901,54.18940034,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",8.686766569844204,IND,300,1758.75,4583485.512912596,687522.8269368893,1145871.378228149,2750091.3077475573,325.0963823607077,134.7030358383945,11.349439804594667,21.822419762344865,55.958298468444674,Braddan,Isle of Man,Middle
-4.518642901,54.18940034,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",4.343383284922102,IND,300,1758.75,2291742.756456298,343761.41346844466,572935.6891140745,1375045.6538737786,162.54819118035385,67.35151791919725,5.674719902297333,10.911209881172432,27.979149234222337,Braddan,Isle of Man,Middle
-4.518642901,54.18940034,S+SL/LFM+CDN/H:1,"Steel, low rise",7.897060518040186,IND,300,1675.0,3968272.9103151932,595240.936547279,992068.2275787983,2380963.746189116,295.5421657824615,122.45730530763134,10.317672549631514,19.83856342031351,50.87118042585879,Braddan,Isle of Man,Middle
-4.518642901,54.18940034,S/LFBR+CDN/H:1,"Steel, low rise",2.7639711813140653,IND,300,1675.0,1388895.5186103177,208334.32779154766,347223.87965257943,833337.3111661907,103.43975802386154,42.860056857670976,3.6111853923710306,6.94349719710973,17.80491314905058,Braddan,Isle of Man,Middle
-4.518642901,54.18940034,S/LFM+CDN/H:1,"Steel, low rise",15.794121036080373,IND,300,1675.0,7936545.820630387,1190481.873094558,1984136.4551575969,4761927.492378232,591.0843315649231,244.91461061526272,20.63534509926303,39.67712684062703,101.74236085171759,Braddan,Isle of Man,Middle
-4.491207725,54.15836389,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",64.76571032479535,IND,300,1758.75,34172979.39577502,5125946.909366253,8543244.848943755,20503787.63746501,2423.813044626353,1004.3020874148401,84.61773720095061,162.70087443358858,417.20689968312644,Douglas,Isle of Man,Middle
-4.491207725,54.15836389,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",32.382855162397675,IND,300,1758.75,17086489.69788751,2562973.4546831264,4271622.4244718775,10251893.818732506,1211.9065223131765,502.15104370742006,42.30886860047531,81.35043721679429,208.60344984156322,Douglas,Isle of Man,Middle
-4.491207725,54.15836389,S+SL/LFM+CDN/H:1,"Steel, low rise",58.87791847708668,IND,300,1675.0,29586154.034736056,4437923.105210409,7396538.508684014,17751692.420841634,2203.4664042057752,913.0018976498545,76.92521563722784,147.90988584871687,379.27899971193307,Douglas,Isle of Man,Middle
-4.491207725,54.15836389,S/LFBR+CDN/H:1,"Steel, low rise",20.60727146698034,IND,300,1675.0,10355153.912157621,1553273.0868236432,2588788.4780394053,6213092.347294573,771.2132414720214,319.5506641774491,26.92382547302974,51.768460047050915,132.7476498991766,Douglas,Isle of Man,Middle
-4.491207725,54.15836389,S/LFM+CDN/H:1,"Steel, low rise",117.75583695417336,IND,300,1675.0,59172308.06947211,8875846.210420817,14793077.017368028,35503384.84168327,4406.9328084115505,1826.003795299709,153.85043127445567,295.81977169743374,758.5579994238661,Douglas,Isle of Man,Middle
-4.565953007,54.17886071,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",5.388146289939266,IND,300,1758.75,2843001.5084235542,426450.2262635331,710750.3771058886,1705800.9050541325,201.64774227620808,83.55233871666225,7.039724330604701,13.535806348032743,34.709289798433225,Marown,Isle of Man,Middle
-4.565953007,54.17886071,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",2.694073144969633,IND,300,1758.75,1421500.7542117771,213225.11313176656,355375.1885529443,852900.4525270662,100.82387113810404,41.776169358331124,3.5198621653023503,6.7679031740163715,17.354644899216613,Marown,Isle of Man,Middle
-4.565953007,54.17886071,S+SL/LFM+CDN/H:1,"Steel, low rise",4.898314809035696,IND,300,1675.0,2461403.1915404373,369210.4787310656,615350.7978851093,1476841.9149242623,183.31612934200734,75.95667156060205,6.399749391458819,12.305278498211585,31.55389981675748,Marown,Isle of Man,Middle
-4.565953007,54.17886071,S/LFBR+CDN/H:1,"Steel, low rise",1.7144101831624938,IND,300,1675.0,861491.1170391531,129223.66755587296,215372.77925978828,516894.67022349185,64.16064526970257,26.58483504621072,2.2399122870105868,4.306847474374055,11.043864935865122,Marown,Isle of Man,Middle
-4.565953007,54.17886071,S/LFM+CDN/H:1,"Steel, low rise",9.796629618071393,IND,300,1675.0,4922806.383080875,738420.9574621312,1230701.5957702186,2953683.8298485246,366.6322586840147,151.9133431212041,12.799498782917638,24.61055699642317,63.10779963351496,Marown,Isle of Man,Middle
-4.466686477,54.19443583,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",21.898040665434383,IND,300,1758.75,11554282.176709797,1733142.3265064696,2888570.5441774493,6932569.3060258785,819.5194085027726,339.5662278743068,28.610242070240297,55.01105981515711,141.0625099199014,Onchan,Isle of Man,Middle
-4.466686477,54.19443583,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",10.949020332717192,IND,300,1758.75,5777141.088354899,866571.1632532348,1444285.2720887247,3466284.6530129393,409.7597042513863,169.7831139371534,14.305121035120148,27.505529907578556,70.5312549599507,Onchan,Isle of Man,Middle
-4.466686477,54.19443583,S+SL/LFM+CDN/H:1,"Steel, low rise",19.90730969584944,IND,300,1675.0,10003423.122164344,1500513.4683246517,2500855.780541086,6002053.873298607,745.0176440934298,308.6965707948244,26.00931097294573,50.01005437741557,128.2386453817286,Onchan,Isle of Man,Middle
-4.466686477,54.19443583,S/LFBR+CDN/H:1,"Steel, low rise",6.9675583935473036,IND,300,1675.0,3501198.0927575203,525179.713913628,875299.5231893801,2100718.855654512,260.75617543270045,108.04379977818854,9.103258840531005,17.50351903209545,44.883525883604996,Onchan,Isle of Man,Middle
-4.466686477,54.19443583,S/LFM+CDN/H:1,"Steel, low rise",39.81461939169888,IND,300,1675.0,20006846.24432869,3001026.9366493034,5001711.561082172,12004107.746597214,1490.0352881868596,617.3931415896488,52.01862194589146,100.02010875483114,256.4772907634572,Onchan,Isle of Man,Middle
-4.570966535,54.12009311,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",1.6792975970425141,IND,300,1758.75,886064.5841035121,132909.6876155268,221516.14602587803,531638.7504621072,62.84658040665435,26.040354898336414,2.19403696857671,4.21863955637708,10.817677141096736,Santon,Isle of Man,Middle
-4.570966535,54.12009311,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",0.8396487985212571,IND,300,1758.75,443032.29205175606,66454.8438077634,110758.07301293901,265819.3752310536,31.423290203327173,13.020177449168207,1.097018484288355,2.10931977818854,5.408838570548368,Santon,Isle of Man,Middle
-4.570966535,54.12009311,S+SL/LFM+CDN/H:1,"Steel, low rise",1.526634179129558,IND,300,1675.0,767133.6750126028,115070.05125189041,191783.4187531507,460280.20500756166,57.1332549151403,23.67304990757855,1.994579062342463,3.835126869433708,9.834251946451575,Santon,Isle of Man,Middle
-4.570966535,54.12009311,S/LFBR+CDN/H:1,"Steel, low rise",0.5343219626953454,IND,300,1675.0,268496.78625441104,40274.517938161654,67124.19656360276,161098.07175264662,19.996639220299112,8.285567467652497,0.6981026718198623,1.3422944043017984,3.4419881812580524,Santon,Isle of Man,Middle
-4.570966535,54.12009311,S/LFM+CDN/H:1,"Steel, low rise",3.053268358259116,IND,300,1675.0,1534267.3500252056,230140.10250378083,383566.8375063014,920560.4100151233,114.2665098302806,47.3460998151571,3.989158124684926,7.670253738867416,19.66850389290315,Santon,Isle of Man,Middle
