LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_4,NAME_1,NAME_2
4.5076,51.1677,W/LWAL+CDN/H:2,"Wood, low rise",23.33,23.33,RES,ALL,RURAL,80.0,1258.75,2349424.32,704827.296,1174712.16,469884.864,60.175878997624416,13.586299344507147,56.895631657584914,30.136922664316277,33.53961788880278,Boechout,Vlaanderen,Antwerpen
4.4885,51.1948,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",3.9071510957324107,67.75,RES,ALL,RURAL,70.54,1391.25,6648663.052,1994598.9156,3324331.526,1329732.6104000001,149.4405035903459,33.74015385886573,141.29435229913258,74.8418963650955,83.2921341743646,Borsbeek,Vlaanderen,Antwerpen
4.4885,51.1948,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",3.95,3.95,RES,ALL,RURAL,80.0,1391.25,439619.2,131885.76,219809.6,87923.84000000001,8.712767367998026,1.9671381216608064,8.237825706001086,4.3634758766365636,4.8561465680994855,Borsbeek,Vlaanderen,Antwerpen
4.4885,51.1948,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",103.99942329873126,1803.35,RES,ALL,RURAL,70.54,1391.25,176972199.4808,53091659.84424,88486099.7404,35394439.89616,3977.76431217196,898.0857042270924,3760.932401751154,1992.120056236088,2217.046054071445,Borsbeek,Vlaanderen,Antwerpen
4.4885,51.1948,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",37.37024221453287,648.0,RES,ALL,RURAL,70.54,1391.25,63591640.704,19077492.2112,31795820.352,12718328.140800001,1429.3350011298028,322.7102538825829,1351.4205208832163,715.8309792558211,796.6539180072068,Borsbeek,Vlaanderen,Antwerpen
4.4885,51.1948,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1013.77,1013.77,RES,ALL,RURAL,90.0,1258.75,114852030.84,34455609.252,57426015.42,22970406.168,2236.13725940642,504.8672439483736,2114.2431812589166,1119.888845432367,1246.333090213219,Borsbeek,Vlaanderen,Antwerpen
4.4885,51.1948,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1081.52,1081.52,RES,ALL,RURAL,80.0,1258.75,108913390.08,32674017.023999996,54456695.04,21782678.016000003,2385.577762996766,538.6073978072393,2255.5375335580493,1194.7307417974623,1329.6252243875836,Borsbeek,Vlaanderen,Antwerpen
4.4885,51.1948,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",11.949250288350633,207.2,RES,ALL,RURAL,70.54,1258.75,18398479.814400002,5519543.944320001,9199239.907200001,3679695.9628800005,457.03427813903573,103.187599698258,432.1208826033988,228.88916497192307,254.73254909119328,Borsbeek,Vlaanderen,Antwerpen
4.4885,51.1948,W/LWAL+CDN/H:1,"Wood, low rise",9.23,9.23,RES,ALL,RURAL,90.0,1258.75,1045685.16,313705.548,522842.58,209137.032,20.359200710537163,4.596629079222594,19.249400320605073,10.19617274464696,11.347400714824877,Borsbeek,Vlaanderen,Antwerpen
4.4885,51.1948,W/LWAL+CDN/H:2,"Wood, low rise",9.23,9.23,RES,ALL,RURAL,80.0,1258.75,929497.92,278849.376,464748.96,185899.58400000003,20.359200710537163,4.596629079222594,19.249400320605073,10.19617274464696,11.347400714824877,Borsbeek,Vlaanderen,Antwerpen
4.4948,51.3038,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",5.775663206459055,100.15,RES,ALL,RURAL,70.54,1391.25,9828245.0872,2948473.5261600004,4914122.5436,1965649.0174400003,236.05446771609226,53.2955515303023,223.1869026264204,118.21938219476704,131.5672787838299,Brasschaat,Vlaanderen,Antwerpen
4.4948,51.3038,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",11.95,11.95,RES,ALL,RURAL,80.0,1391.25,1329987.2,398996.16,664993.6,265997.44,28.166259502818797,6.359279488638167,26.63088853106064,14.106057086644693,15.698741702114498,Brasschaat,Vlaanderen,Antwerpen
4.4948,51.3038,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",192.257785467128,3333.7499999999995,RES,ALL,RURAL,70.54,1391.25,327158383.02,98147514.90599999,163579191.51,65431676.604,7857.679298537419,1774.0793301462334,7429.349342294845,3935.235800217719,4379.554824219599,Brasschaat,Vlaanderen,Antwerpen
4.4948,51.3038,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",73.56401384083044,1275.6,RES,ALL,RURAL,70.54,1391.25,125181322.3488,37554396.70464,62590661.1744,25036264.46976,3006.6008888531933,678.8198255821629,2842.708067800917,1505.747817550123,1675.7585703110678,Brasschaat,Vlaanderen,Antwerpen
4.4948,51.3038,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",5622.789999999999,5622.789999999999,RES,ALL,RURAL,90.0,1258.75,637017124.68,191105137.40399998,318508562.34,127403424.93599999,13252.967553962717,2992.208628947263,12530.535039628656,6637.271692570285,7386.671787048735,Brasschaat,Vlaanderen,Antwerpen
4.4948,51.3038,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",5722.94,5722.94,RES,ALL,RURAL,80.0,1258.75,576322949.76,172896884.928,288161474.88,115264589.952,13489.022021678811,3045.504180477566,12753.721942255077,6755.491074765052,7518.239065832565,Brasschaat,Vlaanderen,Antwerpen
4.4948,51.3038,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",18.016147635524796,312.4,RES,ALL,RURAL,70.54,1258.75,27739792.9248,8321937.87744,13869896.4624,5547958.584960001,736.3296626510955,166.24593407954507,696.1915964103216,368.7642036709458,410.4005780536042,Brasschaat,Vlaanderen,Antwerpen
4.4948,51.3038,W/LWAL+CDN/H:1,"Wood, low rise",60.71,60.71,RES,ALL,RURAL,90.0,1258.75,6877957.32,2063387.196,3438978.66,1375591.4640000002,143.09402631097316,32.30726843139943,135.2938278427357,71.66349169290372,79.75486265567962,Brasschaat,Vlaanderen,Antwerpen
4.4948,51.3038,W/LWAL+CDN/H:2,"Wood, low rise",60.71,60.71,RES,ALL,RURAL,80.0,1258.75,6113739.84,1834121.9519999998,3056869.92,1222747.968,143.09402631097316,32.30726843139943,135.2938278427357,71.66349169290372,79.75486265567962,Brasschaat,Vlaanderen,Antwerpen
4.6256,51.3302,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",1.8685121107266436,32.4,RES,ALL,RURAL,70.54,1391.25,3179582.0352000003,953874.6105600001,1589791.0176000001,635916.4070400001,80.39212264563795,18.150652078502876,76.00986764810159,40.261500510652525,44.80734007908566,Brecht,Vlaanderen,Antwerpen
4.6256,51.3302,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",4.2,4.2,RES,ALL,RURAL,80.0,1391.25,467443.2,140232.96,233721.6,93488.64000000001,10.42120108369381,2.3528623064725953,9.853130991420576,5.2190833995290316,5.808358899140734,Brecht,Vlaanderen,Antwerpen
4.6256,51.3302,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",74.41753171856979,1290.4,RES,ALL,RURAL,70.54,1391.25,126633724.01920001,37990117.20576,63316862.009600006,25326744.803840004,3201.7899710472598,722.8889333981516,3027.2571979355025,1603.5012425600623,1784.5491246312388,Brecht,Vlaanderen,Antwerpen
4.6256,51.3302,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",29.13494809688581,505.19999999999993,RES,ALL,RURAL,70.54,1391.25,49577927.2896,14873378.18688,24788963.6448,9915585.45792,1253.5216160671694,283.01572314998924,1185.190899253732,627.7811746290633,698.6625990109281,Brecht,Vlaanderen,Antwerpen
4.6256,51.3302,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",4789.88,4789.88,RES,ALL,RURAL,90.0,1258.75,542655084.96,162796525.488,271327542.48,108531016.99200001,11884.83396351507,2683.31621536356,11236.9797793299,5952.0912366038365,6624.129077099099,Brecht,Vlaanderen,Antwerpen
4.6256,51.3302,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",4822.280000000002,4822.280000000002,RES,ALL,RURAL,80.0,1258.75,485622885.1200002,145686865.53600004,242811442.5600001,97124577.02400005,11965.22608616071,2701.4668674420636,11312.989646978003,5992.35273711449,6668.936417178185,Brecht,Vlaanderen,Antwerpen
4.6256,51.3302,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",5.8477508650519034,101.4,RES,ALL,RURAL,70.54,1258.75,9003889.2528,2701166.7758400002,4501944.6264,1800777.8505600002,251.59756902060764,56.80481854198121,237.8827339357253,126.0035849314866,140.23037913639772,Brecht,Vlaanderen,Antwerpen
4.6256,51.3302,W/LWAL+CDN/H:1,"Wood, low rise",85.62,85.62,RES,ALL,RURAL,90.0,1258.75,9700061.040000001,2910018.3120000004,4850030.5200000005,1940012.2080000003,212.44362780615808,47.964778733377045,200.86311321081658,106.39474301611327,118.40754498676897,Brecht,Vlaanderen,Antwerpen
4.6256,51.3302,W/LWAL+CDN/H:2,"Wood, low rise",85.62,85.62,RES,ALL,RURAL,80.0,1258.75,8622276.48,2586682.944,4311138.24,1724455.296,212.44362780615808,47.964778733377045,200.86311321081658,106.39474301611327,118.40754498676897,Brecht,Vlaanderen,Antwerpen
4.4257,51.1571,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",8.287197231833913,143.70000000000005,RES,ALL,RURAL,70.54,1391.25,14102035.137600005,4230610.541280001,7051017.568800002,2820407.027520001,324.11738344028134,73.17808842230467,306.4494207515682,162.32252327026106,180.65001081471132,Edegem,Vlaanderen,Antwerpen
4.4257,51.1571,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",11.3,11.3,RES,ALL,RURAL,80.0,1391.25,1257644.8,377293.44,628822.4,251528.96000000002,25.487309901706183,5.754435624022566,24.097971151654278,12.764401621113082,14.205602798929975,Edegem,Vlaanderen,Antwerpen
4.4257,51.1571,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",144.7520184544406,2510.0,RES,ALL,RURAL,70.54,1391.25,246319472.48000002,73895841.744,123159736.24000001,49263894.49600001,5661.340517989603,1278.1976474598794,5352.735185013472,2835.278590176445,3155.403807549932,Edegem,Vlaanderen,Antwerpen
4.4257,51.1571,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",47.62975778546713,825.9,RES,ALL,RURAL,70.54,1391.25,81049901.3232,24314970.39696,40524950.6616,16209980.264640002,1862.8291369751446,420.58304264426874,1761.2844578894926,932.9309114050701,1038.2661373129438,Edegem,Vlaanderen,Antwerpen
4.4257,51.1571,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2844.24,2844.24,RES,ALL,RURAL,90.0,1258.75,322229638.08,96668891.424,161114819.04,64445927.616,6415.223567683963,1448.4067238291982,6065.523315785943,3212.8337758260764,3575.587938480406,Edegem,Vlaanderen,Antwerpen
4.4257,51.1571,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2987.94,2987.94,RES,ALL,RURAL,80.0,1258.75,300897509.76,90269252.92799999,150448754.88,60179501.952,6739.340951124244,1521.5848122515029,6371.972736537511,3375.1562990963375,3756.2379492951172,Edegem,Vlaanderen,Antwerpen
4.4257,51.1571,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",25.51326412918108,442.4,RES,ALL,RURAL,70.54,1258.75,39283240.6848,11784972.20544,19641620.3424,7856648.13696,997.8394602225499,225.28870089093652,943.4462334063585,499.7319714318961,556.1556352430638,Edegem,Vlaanderen,Antwerpen
4.4257,51.1571,W/LWAL+CDN/H:1,"Wood, low rise",18.26,18.26,RES,ALL,RURAL,90.0,1258.75,2068711.9200000002,620613.576,1034355.9600000001,413742.3840000001,41.18568838983672,9.29876057474797,38.94061533001833,20.62636934526769,22.955248416678,Edegem,Vlaanderen,Antwerpen
4.4257,51.1571,W/LWAL+CDN/H:2,"Wood, low rise",18.26,18.26,RES,ALL,RURAL,80.0,1258.75,1838855.0400000003,551656.5120000001,919427.5200000001,367771.0080000001,41.18568838983672,9.29876057474797,38.94061533001833,20.62636934526769,22.955248416678,Edegem,Vlaanderen,Antwerpen
4.4637,51.4544,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",2.3327566320645907,40.45,RES,ALL,RURAL,70.54,1391.25,3969570.7816000003,1190871.23448,1984785.3908000002,793914.1563200001,99.24504810488625,22.40719960345285,93.8351012876408,49.7033095216005,55.31520347089805,Essen,Vlaanderen,Antwerpen
4.4637,51.4544,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",7.45,7.45,RES,ALL,RURAL,80.0,1391.25,829155.2000000001,248746.56,414577.60000000003,165831.04000000004,18.278754224509328,4.12691315316993,17.2823610529771,9.154256018193415,10.187843408113482,Essen,Vlaanderen,Antwerpen
4.4637,51.4544,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",39.08592848904268,677.75,RES,ALL,RURAL,70.54,1391.25,66511164.332,19953349.2996,33255582.166,13302232.866400002,1662.8759296189528,375.43830732361346,1572.2308998194942,832.7915458161863,926.8202509864313,Essen,Vlaanderen,Antwerpen
4.4637,51.4544,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",13.961937716262975,242.1,RES,ALL,RURAL,70.54,1391.25,23758543.5408,7127563.06224,11879271.7704,4751708.708160001,593.9981741951286,134.11082877616644,561.618739721578,297.48260161135914,331.07072336970117,Essen,Vlaanderen,Antwerpen
4.4637,51.4544,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",3200.91,3200.91,RES,ALL,RURAL,90.0,1258.75,362637495.71999997,108791248.71599999,181318747.85999998,72527499.144,7853.5096892314305,1773.13793035076,7425.407022561736,3933.1476015027497,4377.230851471749,Essen,Vlaanderen,Antwerpen
4.4637,51.4544,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",3241.36,3241.36,RES,ALL,RURAL,80.0,1258.75,326417917.44,97925375.232,163208958.72,65283583.488000005,7952.754737336318,1795.545129954213,7519.242123849378,3982.850911024351,4432.546054942647,Essen,Vlaanderen,Antwerpen
4.4637,51.4544,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",7.4279123414071515,128.8,RES,ALL,RURAL,70.54,1258.75,11436892.857600002,3431067.8572800006,5718446.428800001,2287378.57152,316.01389853916805,71.34851196352847,298.7876649158995,158.26418458299491,176.1334538208076,Essen,Vlaanderen,Antwerpen
4.4637,51.4544,W/LWAL+CDN/H:1,"Wood, low rise",52.09,52.09,RES,ALL,RURAL,90.0,1258.75,5901380.28,1770414.084,2950690.14,1180276.056,127.80406812814645,28.855155187734457,120.83734057041308,64.00606657552954,71.2328541112257,Essen,Vlaanderen,Antwerpen
4.4637,51.4544,W/LWAL+CDN/H:2,"Wood, low rise",52.09,52.09,RES,ALL,RURAL,80.0,1258.75,5245671.36,1573701.408,2622835.68,1049134.272,127.80406812814645,28.855155187734457,120.83734057041308,64.00606657552954,71.2328541112257,Essen,Vlaanderen,Antwerpen
4.4682,51.1486,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",1.0034602076124566,17.4,RES,ALL,RURAL,70.54,1391.25,1707553.3152,512265.99456,853776.6576,341510.66304,45.31739252854316,10.231602274220624,42.847096144419744,22.695584621789816,25.258094346810065,Hove,Vlaanderen,Antwerpen
4.4682,51.1486,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",2.2,2.2,RES,ALL,RURAL,80.0,1391.25,244851.2,73455.36,122425.6,48970.240000000005,5.729785262229595,1.2936508622577803,5.417448937800198,2.8695566763182523,3.1935521587920768,Hove,Vlaanderen,Antwerpen
4.4682,51.1486,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",18.5121107266436,321.0,RES,ALL,RURAL,70.54,1391.25,31501414.608000003,9450424.3824,15750707.304000001,6300282.921600001,836.0277587162273,188.7554212657943,790.455049560847,418.6944059537086,465.96829226011664,Hove,Vlaanderen,Antwerpen
4.4682,51.1486,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",6.43598615916955,111.6,RES,ALL,RURAL,70.54,1391.25,10951893.6768,3285568.10304,5475946.8384,2190378.73536,290.6563796658286,65.62338010362194,274.8124097538646,145.5647841259623,162.00019132781628,Hove,Vlaanderen,Antwerpen
4.4682,51.1486,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1366.82,1366.82,RES,ALL,RURAL,90.0,1258.75,154849771.44,46454931.432,77424885.72,30969954.288000003,3559.8114055093884,803.7217597959904,3365.7625259836664,1782.803389238779,1984.0958916728116,Hove,Vlaanderen,Antwerpen
4.4682,51.1486,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1384.22,1384.22,RES,ALL,RURAL,80.0,1258.75,139396490.88,41818947.264,69698245.44,27879298.176,3605.128798037932,813.9533620702111,3408.609622128087,1805.4989738605689,2009.3539860196224,Hove,Vlaanderen,Antwerpen
4.4682,51.1486,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",3.1372549019607843,54.4,RES,ALL,RURAL,70.54,1258.75,4830488.9088,1449146.67264,2415244.4544,966097.7817600002,141.68196284785907,31.98845768491965,133.95873737105944,70.9563105416877,78.96783519922225,Hove,Vlaanderen,Antwerpen
4.4682,51.1486,W/LWAL+CDN/H:1,"Wood, low rise",14.18,14.18,RES,ALL,RURAL,90.0,1258.75,1606480.56,481944.168,803240.28,321296.112,36.9310704629162,8.3381678303706,34.91792088091218,18.495597122814914,20.583895278032564,Hove,Vlaanderen,Antwerpen
4.4682,51.1486,W/LWAL+CDN/H:2,"Wood, low rise",14.18,14.18,RES,ALL,RURAL,80.0,1258.75,1427982.72,428394.816,713991.36,285596.544,36.9310704629162,8.3381678303706,34.91792088091218,18.495597122814914,20.583895278032564,Hove,Vlaanderen,Antwerpen
4.4797,51.3972,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",2.5692041522491347,44.55,RES,ALL,RURAL,70.54,1391.25,4371925.2984,1311577.58952,2185962.6492,874385.05968,111.39967272135613,25.15142820817326,105.32716516164228,55.790515694273246,62.08970302136293,Kalmthout,Vlaanderen,Antwerpen
4.4797,51.3972,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",6.8500000000000005,6.8500000000000005,RES,ALL,RURAL,80.0,1391.25,762377.6000000001,228713.28000000003,381188.80000000005,152475.52000000002,17.128793673205152,3.8672790847584024,16.195086001285066,8.578339674652566,9.546901586898677,Kalmthout,Vlaanderen,Antwerpen
4.4797,51.3972,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",49.5242214532872,858.75,RES,ALL,RURAL,70.54,1391.25,84273644.22,25282093.266,42136822.11,16854728.844,2147.350593702909,484.8213013191648,2030.2963654895698,1075.4232402347288,1196.8469690144877,Kalmthout,Vlaanderen,Antwerpen
4.4797,51.3972,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",17.750865051903116,307.8,RES,ALL,RURAL,70.54,1391.25,30206029.334400002,9061808.80032,15103014.667200001,6041205.866880001,769.6704660748243,173.77350398374256,727.7149592986195,385.46174479679706,428.98340269305305,Kalmthout,Vlaanderen,Antwerpen
4.4797,51.3972,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",3008.94,3008.94,RES,ALL,RURAL,90.0,1258.75,340888830.48,102266649.14400001,170444415.24,68177766.096,7524.016413876483,1698.7460918675838,7113.874755139663,3768.1327562991373,4193.584534435461,Kalmthout,Vlaanderen,Antwerpen
4.4797,51.3972,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",3053.49,3053.49,RES,ALL,RURAL,80.0,1258.75,307498656.96,92249597.08799998,153749328.48,61499731.392,7635.416086597839,1723.897520075757,7219.201920301304,3823.9232719934103,4255.674237456824,Kalmthout,Vlaanderen,Antwerpen
4.4797,51.3972,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",8.102652825836216,140.5,RES,ALL,RURAL,70.54,1258.75,12475803.156000001,3742740.9468000005,6237901.578000001,2495160.6312,351.3278118372736,79.3215637092782,332.176581486212,175.94988675747234,195.81601065098752,Kalmthout,Vlaanderen,Antwerpen
4.4797,51.3972,W/LWAL+CDN/H:1,"Wood, low rise",38.56,38.56,RES,ALL,RURAL,90.0,1258.75,4368539.5200000005,1310561.8560000001,2184269.7600000002,873707.9040000001,96.42135533413003,21.769676132596206,91.16533083351128,48.289164650306994,53.74139053880483,Kalmthout,Vlaanderen,Antwerpen
4.4797,51.3972,W/LWAL+CDN/H:2,"Wood, low rise",38.56,38.56,RES,ALL,RURAL,80.0,1258.75,3883146.24,1164943.872,1941573.12,776629.2480000001,96.42135533413003,21.769676132596206,91.16533083351128,48.289164650306994,53.74139053880483,Kalmthout,Vlaanderen,Antwerpen
