LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1,ID_1
14.6895,66.7768,S/LFINF+CDN/H:2,"Steel, low rise",19.464,Com,Hotels,218.65,3680.0,15661357.248000003,3132271.4496000004,4698407.1744,7830678.624000002,145.31100960094716,61.081192263738934,4.480592325540406,9.55027548400305,25.0373533577608,Nordland,NOR.10_1
14.6895,66.7768,S/LFINF+CDN/H:2,"Steel, low rise",27.232,Com,Offices,220.77,4100.0,24649235.424000002,4929847.0848,7394770.627199999,12324617.712000001,205.27522586052083,86.2870306400182,6.329558951796228,13.491303669231007,35.36929775368181,Nordland,NOR.10_1
14.6895,66.7768,S/LFINF+CDN/H:2,"Steel, low rise",68.08,Com,Trade,790.1,3120.0,167824824.96,33564964.99200001,50347447.488000005,83912412.48,1836.6167952212427,772.018196637659,56.63116057224941,120.70796563232572,316.4524409474114,Nordland,NOR.10_1
14.6895,66.7768,S/LWAL+CDN/HBET:3-5,"Steel, mid rise",116.784,Com,Hotels,546.63,3680.0,234922507.5456,46984501.50912,70476752.26367998,117461253.77279998,2179.6850814955155,916.226264636477,67.20949964537347,143.25544261112975,375.5637356309935,Nordland,NOR.10_1
14.6895,66.7768,S/LWAL+CDN/HBET:3-5,"Steel, mid rise",163.392,Com,Offices,551.93,4100.0,369741880.896,73948376.1792,110922564.2688,184870940.448,3079.156282353505,1294.3171849747314,94.94424438822917,202.37138834511944,530.5442725693599,Nordland,NOR.10_1
14.6895,66.7768,S/LWAL+CDN/HBET:6-,"Steel, mid rise",7.298999999999999,Com,Hotels,765.28,3680.0,20555665.6896,4111133.13792,6166699.70688,10277832.8448,190.7219461938249,80.16958863868193,5.880815849913494,12.534818469696756,32.861740986097395,Nordland,NOR.10_1
14.6895,66.7768,S/LWAL+CDN/HBET:6-,"Steel, mid rise",10.212,Com,Offices,662.32,4100.0,27730808.544,5546161.7088,8319242.5632,13865404.272,230.9381158987976,97.07437514182779,7.120861334681475,15.177945791216676,39.791060755908646,Nordland,NOR.10_1
14.6895,66.7768,W/LFM+CDN/H:1,"Wood, low rise",678.8069999999999,Com,Hotels,109.33,3496.0,259452036.70775995,51890407.34155199,77835611.01232798,129726018.35387996,2533.97661652662,1065.1520028037316,78.13390198229006,166.54054516797902,436.6088166513336,Nordland,NOR.10_1
14.6895,66.7768,W/LFM+CDN/H:1,"Wood, low rise",156.584,Com,Offices,110.39,3895.0,67326273.7252,13465254.74504,20197882.11756,33663136.8626,590.1930065261204,248.08644990724167,18.19830625972966,38.789254967916214,101.69133704496252,Nordland,NOR.10_1
14.6895,66.7768,W/LFM+CDN/H:1,"Wood, low rise",841.4688,Com,Trade,395.05,2964.0,985299547.34016,197059909.468032,295589864.20204794,492649773.67008,11350.291794467275,4771.07245522073,349.98057233650115,745.9752276077727,1955.6760850550013,Nordland,NOR.10_1
14.6895,66.7768,W/LFM+CDN/H:2,"Wood, low rise",111.91799999999999,Com,Hotels,218.65,3496.0,85550163.96720001,17110032.793440007,25665049.190160006,42775081.98360001,835.5383052054464,351.21685551649904,25.76340587185733,54.91408403301755,143.96478180712464,Nordland,NOR.10_1
14.6895,66.7768,W/LFM+CDN/H:2,"Wood, low rise",953.12,Com,Offices,220.77,3895.0,819587077.848,163917415.56960002,245876123.3544,409793538.924,7184.632905118227,3020.046072400637,221.53456331286802,472.19562842308534,1237.9254213788636,Nordland,NOR.10_1
14.6895,66.7768,W/LFM+CDN/H:2,"Wood, low rise",422.096,Com,Trade,790.1,2964.0,988488219.0144,197697643.80288,296546465.70432,494244109.5072,11387.024130371705,4786.512819153486,351.1131955479463,748.3893869204196,1962.0051338739504,Nordland,NOR.10_1
10.2094,60.9069,CR+PC/LWAL+CDN/H:1,"Concrete wall, low rise",95.0232,Com,Trade,395.05,3276.0,122977486.06416,24595497.212832004,36893245.819248,61488743.03208,1572.5258833898592,661.0081100311606,48.48804935138462,103.35111863403172,270.9490926721923,Oppland,NOR.11_1
10.2094,60.9069,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",14.905600000000002,Com,Trade,790.1,3276.0,38581172.09856001,7716234.419712001,11574351.629568,19290586.049280006,493.3414536125049,207.37509334310926,15.211937051414782,32.423880355774656,85.00363691676624,Oppland,NOR.11_1
10.2094,60.9069,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",117.76899999999999,Com,Hotels,546.63,3864.0,248749128.56808,49749825.713616,74624738.57042399,124374564.28404,2696.74905384114,1133.5730712840154,83.15290870066463,177.23843806560123,464.65480601676046,Oppland,NOR.11_1
10.2094,60.9069,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",232.9,Com,Offices,551.93,4305.0,553384059.585,110676811.917,166015217.8755,276692029.7925,5384.799955946039,2263.489891882005,166.03761424161812,353.9052075046414,927.810904542755,Oppland,NOR.11_1
10.2094,60.9069,CR/LDUAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",519.808,Com,Hotels,546.63,3864.0,1097927188.16256,219585437.632512,329378156.448768,548963594.08128,11902.892375574686,5003.357004288068,367.01973495465757,782.2937955998951,2050.890178280874,Oppland,NOR.11_1
10.2094,60.9069,CR/LDUAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",298.112,Com,Offices,441.55,4305.0,566672977.248,113334595.4496,170001893.1744,283336488.624,5514.11008334645,2317.845145314513,170.0248273649461,362.4038570077787,950.0912765624128,Oppland,NOR.11_1
10.2094,60.9069,CR/LDUAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",12.183,Com,Hotels,765.28,3864.0,36025641.71136,7205128.342272,10807692.513408,18012820.85568,390.5626353683505,164.17222265181542,12.042803580265405,25.668948084314103,67.29465810546498,Oppland,NOR.11_1
10.2094,60.9069,CR/LDUAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",6.987,Com,Offices,662.32,4305.0,19921946.461200006,3984389.2922400013,5976583.938360001,9960973.2306,193.85396917120903,81.4861282331794,5.977390212409646,12.740664415839374,33.401394287142814,Oppland,NOR.11_1
10.2094,60.9069,CR/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",337.2392000000001,Com,Trade,498.46,3276.0,550696424.3464321,110139284.86928642,165208927.30392963,275348212.17321604,7041.8123584280065,2960.011741240496,217.13076316594837,462.8090336329639,1213.3171793464692,Oppland,NOR.11_1
10.2094,60.9069,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",18.632,Com,Trade,790.1,3276.0,48226465.12320001,9645293.02464,14467939.536960002,24113232.561600003,616.6768170156311,259.2188666788865,19.01492131426848,40.52985044471832,106.25454614595778,Oppland,NOR.11_1
10.2094,60.9069,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",649.76,Com,Hotels,546.63,3864.0,1372408985.2032,274481797.04064,411722695.56096,686204492.6015999,14878.615469468357,6254.196255360085,458.77466869332216,977.8672444998688,2563.6127228510927,Oppland,NOR.11_1
10.2094,60.9069,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",372.64,Com,Offices,441.55,4305.0,708341221.56,141668244.312,212502366.468,354170610.78,6892.637604183063,2897.306431643143,212.53103420618262,453.0048212597235,1187.6140957030161,Oppland,NOR.11_1
10.2094,60.9069,CR/LWAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",154.31799999999996,Com,Hotels,765.28,3864.0,456324795.0105599,91264959.00211196,136897438.50316796,228162397.50527996,4947.126714665771,2079.514820256328,152.54217868336173,325.1400090679785,852.3990026692227,Oppland,NOR.11_1
10.2094,60.9069,CR/LWAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",88.50200000000002,Com,Offices,662.32,4305.0,252344655.17520005,50468931.03504001,75703396.55256002,126172327.58760002,2455.483609501981,1032.157624286939,75.71360935718884,161.38174926729872,423.08432763714217,Oppland,NOR.11_1
10.2094,60.9069,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",320.819,Com,Hotels,109.33,3128.0,109715041.89255999,21943008.378512006,32914512.567768,54857520.946279995,1469.3170347502087,617.6244769231807,45.30565610800532,96.56792347488798,253.16601883535802,Oppland,NOR.11_1
10.2094,60.9069,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",183.991,Com,Offices,110.39,3485.0,70783021.21765,14156604.24353,21234906.365295,35391510.608825,850.829222977801,357.64436222027274,26.234893675909014,55.91904902177002,146.59943497265058,Oppland,NOR.11_1
10.2094,60.9069,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",480.7056,Com,Trade,395.05,2652.0,503622085.78655994,100724417.157312,151086625.735968,251811042.89327997,7955.130939501641,3343.923380157636,245.2924849540633,522.8350707368663,1370.683645282855,Oppland,NOR.11_1
10.2094,60.9069,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",726.919,Com,Hotels,218.65,3128.0,497166945.4868,99433389.09736,149150083.64604,248583472.7434,6658.119520510524,2798.7272242075587,205.29978635518174,437.5915892465132,1147.2061999364178,Oppland,NOR.11_1
10.2094,60.9069,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",249.203,Com,Offices,220.77,3485.0,191732663.89035,38346532.77807,57519799.16710501,95866331.945175,2304.673502642367,968.7648974887137,71.06345511722607,151.47005661416432,397.0994697400348,Oppland,NOR.11_1
10.2094,60.9069,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",5.5896,Com,Trade,790.1,2652.0,11712141.52992,2342428.305984,3513642.458976,5856070.764959998,185.0030451046893,77.76566000366593,5.704476394280541,12.15895513341549,31.87636384378732,Oppland,NOR.11_1
10.2094,60.9069,S/LFINF+CDN/H:2,"Steel, low rise",32.488,Com,Hotels,218.65,3680.0,26140884.415999997,5228176.883200001,7842265.3248,13070442.207999999,297.5695875088502,125.08278097017019,9.17540944604164,19.55716599984416,51.27178547201865,Oppland,NOR.11_1
10.2094,60.9069,S/LFINF+CDN/H:2,"Steel, low rise",18.632,Com,Offices,220.77,4100.0,16864885.224,3372977.0448000007,5059465.5672,8432442.612,172.31203758073772,72.43102037298794,5.313155522783258,11.324864045918824,29.689679980563344,Oppland,NOR.11_1
10.2094,60.9069,S/LFINF+CDN/H:2,"Steel, low rise",46.58000000000001,Com,Trade,790.1,3120.0,114824916.96000004,22964983.39200001,34447475.08800001,57412458.48000002,1541.692042539078,648.0471666972163,47.537303285671186,101.32462611179581,265.63636536489446,Oppland,NOR.11_1
10.2094,60.9069,S/LWAL+CDN/HBET:3-5,"Steel, mid rise",194.928,Com,Hotels,546.63,3680.0,392116852.9152,78423370.58304,117635055.87456001,196058426.4576,4463.584640840506,1876.2588766080253,137.6324006079966,293.36017334996063,769.0838168553273,Oppland,NOR.11_1
10.2094,60.9069,S/LWAL+CDN/HBET:3-5,"Steel, mid rise",111.792,Com,Offices,551.93,4100.0,252975570.096,50595114.01920001,75892671.0288,126487785.048,2584.7039788540983,1086.4751481033627,79.69805483597669,169.8744996022279,445.3492341805224,Oppland,NOR.11_1
10.2094,60.9069,S/LWAL+CDN/HBET:6-,"Steel, mid rise",12.183,Com,Hotels,765.28,3680.0,34310134.963199995,6862026.99264,10293040.488959998,17155067.481599998,390.5626353683505,164.17222265181542,12.042803580265405,25.668948084314103,67.29465810546498,Oppland,NOR.11_1
10.2094,60.9069,S/LWAL+CDN/HBET:6-,"Steel, mid rise",6.987,Com,Offices,662.32,4100.0,18973282.344,3794656.4688,5691984.7032,9486641.172,193.85396917120903,81.4861282331794,5.977390212409646,12.740664415839374,33.401394287142814,Oppland,NOR.11_1
10.2094,60.9069,W/LFM+CDN/H:1,"Wood, low rise",1133.0189999999998,Com,Hotels,109.33,3496.0,433059893.57591987,86611978.71518399,129917968.07277596,216529946.78796,5189.106996143141,2181.2307476147776,160.0035196725757,341.0436791075157,894.0926487982898,Oppland,NOR.11_1
10.2094,60.9069,W/LFM+CDN/H:1,"Wood, low rise",107.134,Com,Offices,110.39,3895.0,46064304.2027,9212860.84054,13819291.26081,23032152.10135,495.41954755669417,208.24861597636126,15.276014039136886,32.56045892406862,85.36169631318893,Oppland,NOR.11_1
10.2094,60.9069,W/LFM+CDN/H:1,"Wood, low rise",575.7288,Com,Trade,395.05,2964.0,674137087.47216,134827417.494432,202241126.241648,337068543.73608,9527.656822891497,4004.931490188795,293.7805343054479,626.1861893708979,1641.6327379550467,Oppland,NOR.11_1
10.2094,60.9069,W/LFM+CDN/H:2,"Wood, low rise",186.80599999999998,Com,Hotels,218.65,3496.0,142794581.12240002,28558916.224480007,42838374.33672001,71397290.56120001,1711.0251281758888,719.2259905784787,52.758604314739436,112.45370449910395,294.81276646410726,Oppland,NOR.11_1
10.2094,60.9069,W/LFM+CDN/H:2,"Wood, low rise",652.1200000000001,Com,Offices,220.77,3895.0,560757433.6980001,112151486.73960002,168227230.1094,280378716.84900004,6030.9213153258215,2535.0857130545787,185.96044329741403,396.3702416071589,1039.138799319717,Oppland,NOR.11_1
10.2094,60.9069,W/LFM+CDN/H:2,"Wood, low rise",288.796,Com,Trade,790.1,2964.0,676318760.8944,135263752.17888,202895628.26832,338159380.4472,9558.490663742281,4017.892433522741,294.7312803711613,628.2126818931339,1646.9454652623456,Oppland,NOR.11_1
10.7842,59.9209,CR+PC/LWAL+CDN/H:1,"Concrete wall, low rise",142.7184,Com,Trade,395.05,3276.0,184703841.24192,36940768.24838401,55411152.37257601,92351920.62096,716.5836145728322,301.21448921846087,22.095497463545996,47.09602490057026,123.46867052752572,Oslo,NOR.12_1
10.7842,59.9209,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",22.3872,Com,Trade,790.1,3276.0,57946303.13472001,11589260.626944002,17383890.940416,28973151.567360006,224.81054574833942,94.498663284223,6.931920772877174,14.775223498218114,38.7352691851061,Oslo,NOR.12_1
10.7842,59.9209,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",8.902999999999997,Com,Hotels,546.63,3864.0,18804723.58295999,3760944.7165919994,5641417.0748879975,9402361.791479995,61.85355637848792,26.000018716584645,1.9072234841524855,4.0652012858633615,10.657481162200163,Oslo,NOR.12_1
10.7842,59.9209,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",349.8,Com,Offices,551.93,4305.0,831145315.77,166229063.15399998,249343594.731,415572657.885,2453.7970770092597,1031.448693726688,75.66160597104201,161.27090529227954,422.79373499666985,Oslo,NOR.12_1
10.7842,59.9209,CR/LDUAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",39.296,Com,Hotels,546.63,3864.0,83000159.26271999,16600031.852544,24900047.778816,41500079.63136,273.0088005671191,114.75870330078742,8.418089861086834,17.94295739967277,47.039916853849,Oslo,NOR.12_1
10.7842,59.9209,CR/LDUAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",447.744,Com,Offices,441.55,4305.0,851104368.5760001,170220873.71520004,255331310.5728,425552184.2880001,2512.7223509727696,1056.2178147867019,77.47853733106989,165.14365107298337,432.9466677302519,Oslo,NOR.12_1
10.7842,59.9209,CR/LDUAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",0.921,Com,Hotels,765.28,3864.0,2723435.60832,544687.121664,817030.6824959998,1361717.8041599998,8.958077857366025,3.765510111188095,0.2762178516929528,0.5887517510196674,1.5434932379669049,Oslo,NOR.12_1
10.7842,59.9209,CR/LDUAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",10.494000000000002,Com,Offices,662.32,4305.0,29921412.074400004,5984282.414880001,8976423.62232,14960706.037200002,88.33722827413473,37.13237723057599,2.723834265218807,5.805787653860958,15.220666383218587,Oslo,NOR.12_1
10.7842,59.9209,CR/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",506.51040000000006,Com,Trade,498.46,3276.0,827108669.9715841,165421733.99431682,248132600.9914752,413554334.985792,3208.880315577589,1348.8464228924088,98.9442200906772,210.897240980706,552.8959613212639,Oslo,NOR.12_1
10.7842,59.9209,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",27.984,Com,Trade,790.1,3276.0,72432878.9184,14486575.78368,21729863.675520003,36216439.4592,281.0131821854243,118.12332910527874,8.664900966096466,18.469029372772642,48.41908648138261,Oslo,NOR.12_1
10.7842,59.9209,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",49.12000000000001,Com,Hotels,546.63,3864.0,103750199.07840002,20750039.815680005,31125059.723520003,51875099.53920001,341.26100070889913,143.4483791259843,10.522612326358548,22.42869674959098,58.79989606731129,Oslo,NOR.12_1
10.7842,59.9209,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",559.6800000000002,Com,Offices,441.55,4305.0,1063880460.7200004,212776092.14400008,319164138.21600014,531940230.3600002,3140.902938715964,1320.272268483378,96.84817166383738,206.42956384122928,541.1833346628149,Oslo,NOR.12_1
10.7842,59.9209,CR/LWAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",11.666,Com,Hotels,765.28,3864.0,34496851.038720004,6899370.2077440005,10349055.311615998,17248425.519360002,113.468986193303,47.69646140838253,3.4987594547774012,7.457522179582452,19.5509143475808,Oslo,NOR.12_1
10.7842,59.9209,CR/LWAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",132.924,Com,Offices,662.32,4305.0,379004552.9424,75800910.58848001,113701365.88272,189502276.4712,1118.9382248057063,470.3434449206291,34.50190069277155,73.53997694890545,192.7951075207687,Oslo,NOR.12_1
10.7842,59.9209,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",24.253,Com,Hotels,109.33,3128.0,8294143.77272,1658828.754544,2488243.131816,4147071.88636,33.700756812112516,14.166045724457874,1.0391459859230834,2.214914839962471,5.8067021834478085,Oslo,NOR.12_1
10.7842,59.9209,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",276.342,Com,Offices,110.39,3485.0,106311295.9293,21262259.18586,31893388.77879,53155647.96465,387.7139870482328,162.97479902775058,11.954966933638735,25.481726370771014,66.80383077738678,Oslo,NOR.12_1
10.7842,59.9209,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",721.9872,Com,Trade,395.05,2652.0,756406206.99072,151281241.398144,226921862.097216,378203103.49536,3625.0700501919737,1523.790945458096,111.77722246264443,238.25047890876712,624.6062156098359,Oslo,NOR.12_1
10.7842,59.9209,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",54.953,Com,Hotels,218.65,3128.0,37584400.95160001,7516880.190320003,11275320.285480002,18792200.475800004,152.71290094642558,64.19256248702811,4.70882594423256,10.03674998890193,26.31271280672087,Oslo,NOR.12_1
10.7842,59.9209,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",374.286,Com,Offices,220.77,3485.0,287969453.9667,57593890.79334001,86390836.19001,143984726.98335,1050.2156348445046,441.4560416756179,32.38287399261289,69.0233221688854,180.95407927903872,Oslo,NOR.12_1
10.7842,59.9209,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",8.3952,Com,Trade,790.1,2652.0,17590842.02304,3518168.404608,5277252.606912,8795421.01152,84.30395465562731,35.436998731583635,2.599470289828941,5.540708811831794,14.525725944414788,Oslo,NOR.12_1
10.7842,59.9209,S/LFINF+CDN/H:2,"Steel, low rise",2.456,Com,Hotels,218.65,3680.0,1976176.1919999998,395235.2384,592852.8576,988088.0959999999,6.8251575841977905,2.8689413402023733,0.2104503215299468,0.44856983190623145,1.1759871645461841,Oslo,NOR.12_1
10.7842,59.9209,S/LFINF+CDN/H:2,"Steel, low rise",27.984,Com,Offices,220.77,4100.0,25329913.488,5065982.6976000015,7598974.0464,12664956.744,78.52079512856112,33.00605919070041,2.4211494573916177,5.160622218234424,13.529276955442151,Oslo,NOR.12_1
10.7842,59.9209,S/LFINF+CDN/H:2,"Steel, low rise",69.96000000000001,Com,Trade,790.1,3120.0,172459235.52,34491847.104,51737770.656,86229617.76,702.5329554635609,295.30832276319694,21.66225241524117,46.17257343193162,121.04771620345656,Oslo,NOR.12_1
10.7842,59.9209,S/LWAL+CDN/HBET:3-5,"Steel, mid rise",14.736,Com,Hotels,546.63,3680.0,29642914.022399995,5928582.80448,8892874.206719998,14821457.011199998,102.3783002126697,43.03451373779528,3.1567836979075627,6.728609024877289,17.639968820193378,Oslo,NOR.12_1
10.7842,59.9209,S/LWAL+CDN/HBET:3-5,"Steel, mid rise",167.90400000000002,Com,Offices,551.93,4100.0,379952144.35200006,75990428.87040001,113985643.30560002,189976072.17600003,1177.8225969644445,495.09537298881037,36.317570866100155,77.41003454029419,202.94099279840157,Oslo,NOR.12_1
10.7842,59.9209,S/LWAL+CDN/HBET:6-,"Steel, mid rise",0.921,Com,Hotels,765.28,3680.0,2593748.1984,518749.63968,778124.4595199998,1296874.0991999998,8.958077857366025,3.765510111188095,0.2762178516929528,0.5887517510196674,1.5434932379669049,Oslo,NOR.12_1
