LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1
14.6895,66.7768,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",389.28,COM,Hotels,546.63,3864.0,822228776.4095999,164445755.28192,246668632.92287996,411114388.20479995,7265.616938318385,3054.0875487882568,224.03166548457827,477.51814203709927,1251.879118769978,Nordland
14.6895,66.7768,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",544.64,COM,Offices,441.55,4305.0,1035291334.56,207058266.912,310587400.368,517645667.28,8211.194997392122,3451.559394763784,253.18809214708736,539.6643688136024,1414.8039519081578,Nordland
14.6895,66.7768,CR/LWAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",92.454,COM,Hotels,765.28,3864.0,273390353.67168,54678070.734335996,82017106.10150398,136695176.83584,2415.8113184551157,1015.4814560899711,74.49033409890427,158.77436728282558,416.2487191572336,Nordland
14.6895,66.7768,CR/LWAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",129.352,COM,Offices,662.32,4305.0,368819753.6352,73763950.72704001,110645926.09056,184409876.8176,2925.216134718103,1229.6087517964852,90.19757690596536,192.25398002207788,504.02010290817617,Nordland
14.6895,66.7768,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",192.207,COM,Hotels,109.33,3128.0,65731764.817679994,13146352.963536,19719529.445304,32865882.408839997,717.5059236759962,301.6021800053577,22.123936403587503,47.1566418217575,123.6275860769009,Nordland
14.6895,66.7768,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",268.916,COM,Offices,110.39,3485.0,103454445.78140001,20690889.156280003,31036333.73442,51727222.890700005,1013.592337294859,426.06151179721945,31.253612924318332,66.61632918403002,174.64381796852263,Nordland
14.6895,66.7768,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",702.5856,COM,Trade,395.05,2652.0,736079682.27456,147215936.454912,220823904.68236798,368039841.13728,9476.942663341611,3983.61389465032,292.2167885528069,622.8531026628008,1632.8945952886424,Nordland
14.6895,66.7768,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",435.50699999999995,COM,Hotels,218.65,3128.0,297859438.1604,59571887.632079996,89357831.44811998,148929719.0802,3251.3338398211927,1366.6916769011589,100.25325328396657,213.68741395456826,560.2107813798979,Nordland
14.6895,66.7768,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",364.228,COM,Offices,220.77,3485.0,280230995.22660005,56046199.04532001,84069298.56798,140115497.61330003,2745.5561458844654,1154.0890348102432,84.65785098027455,180.4461865759647,473.0643574554942,Nordland
14.6895,66.7768,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",8.169599999999999,COM,Trade,790.1,2652.0,17118132.145919997,3423626.4291839995,5135439.643775999,8559066.072959999,220.394015426549,92.64218359651903,6.795739268669926,14.484955875879082,37.97429291368935,Nordland
14.6895,66.7768,S/LFINF+CDN/H:2,"Steel, low rise",19.464000000000002,COM,Hotels,218.65,3680.0,15661357.248000002,3132271.4496000004,4698407.1744,7830678.624000001,145.31100960094716,61.08119226373894,4.480592325540405,9.55027548400305,25.037353357760797,Nordland
14.6895,66.7768,S/LFINF+CDN/H:2,"Steel, low rise",27.232,COM,Offices,220.77,4100.0,24649235.424,4929847.0848,7394770.627199999,12324617.712,205.27522586052078,86.2870306400182,6.329558951796227,13.491303669231009,35.36929775368181,Nordland
14.6895,66.7768,S/LFINF+CDN/H:2,"Steel, low rise",68.08,COM,Trade,790.1,3120.0,167824824.96,33564964.992000006,50347447.488,83912412.48,1836.6167952212427,772.018196637659,56.63116057224941,120.70796563232574,316.4524409474114,Nordland
14.6895,66.7768,S/LWAL+CDN/HBET:3-5,"Steel, mid rise",116.78399999999999,COM,Hotels,546.63,3680.0,234922507.54559997,46984501.509119995,70476752.26367998,117461253.77279998,2179.6850814955155,916.226264636477,67.20949964537347,143.25544261112975,375.56373563099345,Nordland
14.6895,66.7768,S/LWAL+CDN/HBET:3-5,"Steel, mid rise",163.392,COM,Offices,551.93,4100.0,369741880.89599997,73948376.1792,110922564.26879999,184870940.44799998,3079.1562823535055,1294.3171849747314,94.94424438822917,202.37138834511944,530.54427256936,Nordland
14.6895,66.7768,S/LWAL+CDN/HBET:6-,"Steel, mid rise",7.2989999999999995,COM,Hotels,765.28,3680.0,20555665.6896,4111133.1379199997,6166699.7068799995,10277832.8448,190.72194619382492,80.16958863868193,5.880815849913494,12.534818469696756,32.861740986097395,Nordland
14.6895,66.7768,S/LWAL+CDN/HBET:6-,"Steel, mid rise",10.212,COM,Offices,662.32,4100.0,27730808.544,5546161.7088,8319242.5632,13865404.272,230.9381158987976,97.07437514182779,7.120861334681475,15.177945791216676,39.791060755908646,Nordland
14.6895,66.7768,W/LFM+CDN/H:1,"Wood, low rise",678.8069999999999,COM,Hotels,109.33,3496.0,259452036.70775995,51890407.34155199,77835611.01232798,129726018.35387997,2533.9766165266196,1065.1520028037316,78.13390198229006,166.54054516797905,436.6088166513336,Nordland
14.6895,66.7768,W/LFM+CDN/H:1,"Wood, low rise",156.584,COM,Offices,110.39,3895.0,67326273.7252,13465254.74504,20197882.11756,33663136.8626,590.1930065261204,248.08644990724167,18.19830625972966,38.78925496791621,101.69133704496251,Nordland
14.6895,66.7768,W/LFM+CDN/H:1,"Wood, low rise",841.4688,COM,Trade,395.05,2964.0,985299547.3401599,197059909.468032,295589864.20204794,492649773.67007995,11350.291794467275,4771.07245522073,349.9805723365012,745.9752276077728,1955.6760850550015,Nordland
14.6895,66.7768,W/LFM+CDN/H:2,"Wood, low rise",111.918,COM,Hotels,218.65,3496.0,85550163.96720001,17110032.793440003,25665049.190160003,42775081.983600006,835.5383052054464,351.216855516499,25.763405871857334,54.91408403301755,143.96478180712464,Nordland
14.6895,66.7768,W/LFM+CDN/H:2,"Wood, low rise",953.12,COM,Offices,220.77,3895.0,819587077.848,163917415.56960002,245876123.3544,409793538.924,7184.632905118227,3020.046072400637,221.534563312868,472.1956284230853,1237.9254213788636,Nordland
14.6895,66.7768,W/LFM+CDN/H:2,"Wood, low rise",422.096,COM,Trade,790.1,2964.0,988488219.0144,197697643.80288002,296546465.70432,494244109.5072,11387.024130371705,4786.512819153486,351.1131955479463,748.3893869204196,1962.0051338739504,Nordland
10.2094,60.9069,CR+PC/LWAL+CDN/H:1,"Concrete wall, low rise",95.0232,COM,Trade,395.05,3276.0,122977486.06416,24595497.212832004,36893245.819248,61488743.03208,1572.5258833898592,661.0081100311606,48.48804935138462,103.35111863403172,270.9490926721923,Oppland
10.2094,60.9069,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",14.905600000000002,COM,Trade,790.1,3276.0,38581172.098560005,7716234.419712001,11574351.629568001,19290586.049280003,493.3414536125049,207.37509334310923,15.211937051414782,32.423880355774656,85.00363691676623,Oppland
10.2094,60.9069,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",117.769,COM,Hotels,546.63,3864.0,248749128.56807998,49749825.713616,74624738.57042399,124374564.28403999,2696.74905384114,1133.5730712840157,83.15290870066463,177.23843806560123,464.65480601676046,Oppland
10.2094,60.9069,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",232.9,COM,Offices,551.93,4305.0,553384059.585,110676811.91700001,166015217.8755,276692029.7925,5384.799955946038,2263.4898918820054,166.03761424161812,353.90520750464145,927.810904542755,Oppland
10.2094,60.9069,CR/LDUAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",519.808,COM,Hotels,546.63,3864.0,1097927188.16256,219585437.632512,329378156.44876796,548963594.08128,11902.892375574686,5003.357004288068,367.0197349546576,782.2937955998951,2050.890178280874,Oppland
10.2094,60.9069,CR/LDUAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",298.112,COM,Offices,441.55,4305.0,566672977.248,113334595.44960001,170001893.1744,283336488.624,5514.11008334645,2317.8451453145135,170.0248273649461,362.4038570077787,950.0912765624129,Oppland
10.2094,60.9069,CR/LDUAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",12.183,COM,Hotels,765.28,3864.0,36025641.71136,7205128.342272,10807692.513408,18012820.85568,390.5626353683505,164.17222265181542,12.042803580265405,25.668948084314103,67.29465810546498,Oppland
10.2094,60.9069,CR/LDUAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",6.987,COM,Offices,662.32,4305.0,19921946.461200003,3984389.292240001,5976583.938360001,9960973.230600001,193.85396917120906,81.4861282331794,5.977390212409646,12.740664415839374,33.40139428714281,Oppland
10.2094,60.9069,CR/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",337.2392000000001,COM,Trade,498.46,3276.0,550696424.3464321,110139284.86928642,165208927.30392963,275348212.17321604,7041.812358428006,2960.0117412404957,217.13076316594834,462.80903363296386,1213.3171793464692,Oppland
10.2094,60.9069,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",18.632,COM,Trade,790.1,3276.0,48226465.12320001,9645293.024640001,14467939.536960002,24113232.561600003,616.6768170156311,259.2188666788865,19.014921314268477,40.52985044471832,106.25454614595776,Oppland
10.2094,60.9069,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",649.76,COM,Hotels,546.63,3864.0,1372408985.2031999,274481797.04064,411722695.56095994,686204492.6015999,14878.615469468357,6254.196255360086,458.7746686933221,977.8672444998688,2563.6127228510923,Oppland
10.2094,60.9069,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",372.64,COM,Offices,441.55,4305.0,708341221.56,141668244.312,212502366.46799996,354170610.78,6892.637604183063,2897.3064316431423,212.53103420618262,453.0048212597235,1187.6140957030161,Oppland
10.2094,60.9069,CR/LWAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",154.31799999999996,COM,Hotels,765.28,3864.0,456324795.01055986,91264959.00211197,136897438.50316796,228162397.50527993,4947.126714665771,2079.5148202563278,152.54217868336173,325.1400090679785,852.3990026692227,Oppland
10.2094,60.9069,CR/LWAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",88.50200000000001,COM,Offices,662.32,4305.0,252344655.17520005,50468931.03504001,75703396.55256002,126172327.58760002,2455.4836095019814,1032.157624286939,75.71360935718884,161.38174926729872,423.0843276371422,Oppland
10.2094,60.9069,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",320.819,COM,Hotels,109.33,3128.0,109715041.89256,21943008.378512003,32914512.567768,54857520.94628,1469.3170347502087,617.6244769231807,45.305656108005316,96.56792347488798,253.16601883535802,Oppland
10.2094,60.9069,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",183.99099999999999,COM,Offices,110.39,3485.0,70783021.21765,14156604.24353,21234906.365294997,35391510.608825,850.829222977801,357.64436222027274,26.234893675909007,55.919049021770014,146.59943497265058,Oppland
10.2094,60.9069,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",480.7056,COM,Trade,395.05,2652.0,503622085.78656,100724417.157312,151086625.735968,251811042.89328,7955.130939501641,3343.923380157636,245.29248495406333,522.8350707368663,1370.683645282855,Oppland
10.2094,60.9069,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",726.919,COM,Hotels,218.65,3128.0,497166945.4868,99433389.09736001,149150083.64604,248583472.7434,6658.119520510524,2798.7272242075583,205.29978635518174,437.5915892465132,1147.2061999364178,Oppland
10.2094,60.9069,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",249.203,COM,Offices,220.77,3485.0,191732663.89035,38346532.77807,57519799.167105004,95866331.945175,2304.673502642367,968.7648974887138,71.06345511722607,151.4700566141643,397.09946974003475,Oppland
10.2094,60.9069,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",5.5896,COM,Trade,790.1,2652.0,11712141.529919999,2342428.3059839997,3513642.4589759996,5856070.764959999,185.00304510468928,77.76566000366593,5.704476394280541,12.158955133415493,31.87636384378732,Oppland
10.2094,60.9069,S/LFINF+CDN/H:2,"Steel, low rise",32.488,COM,Hotels,218.65,3680.0,26140884.416,5228176.883200001,7842265.3248,13070442.208,297.5695875088502,125.08278097017018,9.175409446041641,19.557165999844162,51.27178547201866,Oppland
10.2094,60.9069,S/LFINF+CDN/H:2,"Steel, low rise",18.632,COM,Offices,220.77,4100.0,16864885.224,3372977.0448000003,5059465.5671999995,8432442.612,172.31203758073772,72.43102037298794,5.313155522783258,11.324864045918826,29.689679980563344,Oppland
10.2094,60.9069,S/LFINF+CDN/H:2,"Steel, low rise",46.58000000000001,COM,Trade,790.1,3120.0,114824916.96000004,22964983.39200001,34447475.08800001,57412458.48000002,1541.6920425390779,648.0471666972164,47.53730328567119,101.32462611179582,265.6363653648945,Oppland
10.2094,60.9069,S/LWAL+CDN/HBET:3-5,"Steel, mid rise",194.928,COM,Hotels,546.63,3680.0,392116852.9152,78423370.58304,117635055.87456,196058426.4576,4463.584640840506,1876.2588766080253,137.6324006079966,293.3601733499606,769.0838168553274,Oppland
10.2094,60.9069,S/LWAL+CDN/HBET:3-5,"Steel, mid rise",111.792,COM,Offices,551.93,4100.0,252975570.09600002,50595114.019200005,75892671.0288,126487785.04800001,2584.7039788540983,1086.4751481033627,79.69805483597669,169.87449960222793,445.34923418052244,Oppland
10.2094,60.9069,S/LWAL+CDN/HBET:6-,"Steel, mid rise",12.183,COM,Hotels,765.28,3680.0,34310134.963199995,6862026.99264,10293040.488959998,17155067.481599998,390.5626353683505,164.17222265181542,12.042803580265405,25.668948084314103,67.29465810546498,Oppland
10.2094,60.9069,S/LWAL+CDN/HBET:6-,"Steel, mid rise",6.987,COM,Offices,662.32,4100.0,18973282.344,3794656.4688000004,5691984.7032,9486641.172,193.85396917120906,81.4861282331794,5.977390212409646,12.740664415839374,33.40139428714281,Oppland
10.2094,60.9069,W/LFM+CDN/H:1,"Wood, low rise",1133.0189999999998,COM,Hotels,109.33,3496.0,433059893.5759199,86611978.71518399,129917968.07277597,216529946.78795996,5189.106996143141,2181.2307476147776,160.0035196725757,341.0436791075157,894.0926487982897,Oppland
10.2094,60.9069,W/LFM+CDN/H:1,"Wood, low rise",107.134,COM,Offices,110.39,3895.0,46064304.2027,9212860.84054,13819291.260809999,23032152.10135,495.4195475566942,208.24861597636132,15.276014039136887,32.56045892406862,85.36169631318894,Oppland
10.2094,60.9069,W/LFM+CDN/H:1,"Wood, low rise",575.7288,COM,Trade,395.05,2964.0,674137087.47216,134827417.494432,202241126.241648,337068543.73608,9527.656822891497,4004.931490188795,293.7805343054479,626.1861893708979,1641.6327379550469,Oppland
10.2094,60.9069,W/LFM+CDN/H:2,"Wood, low rise",186.806,COM,Hotels,218.65,3496.0,142794581.12240002,28558916.224480003,42838374.336720005,71397290.56120001,1711.0251281758888,719.2259905784786,52.75860431473944,112.45370449910394,294.81276646410726,Oppland
10.2094,60.9069,W/LFM+CDN/H:2,"Wood, low rise",652.1200000000001,COM,Offices,220.77,3895.0,560757433.6980001,112151486.73960002,168227230.1094,280378716.84900004,6030.921315325821,2535.0857130545783,185.96044329741403,396.3702416071589,1039.138799319717,Oppland
10.2094,60.9069,W/LFM+CDN/H:2,"Wood, low rise",288.796,COM,Trade,790.1,2964.0,676318760.8944,135263752.17888,202895628.26832,338159380.4472,9558.490663742281,4017.8924335227407,294.73128037116135,628.2126818931339,1646.9454652623454,Oppland
10.7842,59.9209,CR+PC/LWAL+CDN/H:1,"Concrete wall, low rise",142.7184,COM,Trade,395.05,3276.0,184703841.24192002,36940768.24838401,55411152.372576006,92351920.62096001,716.5836145728322,301.21448921846087,22.095497463545993,47.09602490057026,123.4686705275257,Oslo
10.7842,59.9209,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",22.3872,COM,Trade,790.1,3276.0,57946303.134720005,11589260.626944002,17383890.940416,28973151.567360003,224.81054574833945,94.498663284223,6.931920772877174,14.775223498218116,38.7352691851061,Oslo
10.7842,59.9209,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",8.902999999999997,COM,Hotels,546.63,3864.0,18804723.58295999,3760944.7165919985,5641417.0748879975,9402361.791479995,61.85355637848792,26.000018716584645,1.9072234841524858,4.0652012858633615,10.657481162200163,Oslo
10.7842,59.9209,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",349.8,COM,Offices,551.93,4305.0,831145315.77,166229063.154,249343594.73099998,415572657.885,2453.7970770092593,1031.4486937266881,75.66160597104201,161.27090529227954,422.7937349966699,Oslo
10.7842,59.9209,CR/LDUAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",39.296,COM,Hotels,546.63,3864.0,83000159.26271999,16600031.852543999,24900047.778815996,41500079.631359994,273.0088005671191,114.7587033007874,8.418089861086834,17.94295739967277,47.039916853849,Oslo
10.7842,59.9209,CR/LDUAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",447.744,COM,Offices,441.55,4305.0,851104368.5760001,170220873.71520004,255331310.5728,425552184.28800005,2512.72235097277,1056.217814786702,77.47853733106989,165.14365107298337,432.9466677302518,Oslo
10.7842,59.9209,CR/LDUAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",0.9209999999999999,COM,Hotels,765.28,3864.0,2723435.6083199997,544687.121664,817030.6824959998,1361717.8041599998,8.958077857366026,3.7655101111880946,0.27621785169295276,0.5887517510196674,1.5434932379669049,Oslo
10.7842,59.9209,CR/LDUAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",10.494000000000002,COM,Offices,662.32,4305.0,29921412.074400004,5984282.414880001,8976423.62232,14960706.037200002,88.33722827413473,37.13237723057599,2.723834265218807,5.805787653860957,15.220666383218585,Oslo
10.7842,59.9209,CR/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",506.51040000000006,COM,Trade,498.46,3276.0,827108669.9715841,165421733.99431682,248132600.99147522,413554334.98579204,3208.8803155775895,1348.8464228924088,98.94422009067719,210.89724098070593,552.8959613212639,Oslo
10.7842,59.9209,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",27.984,COM,Trade,790.1,3276.0,72432878.9184,14486575.783680001,21729863.67552,36216439.4592,281.0131821854243,118.12332910527874,8.664900966096466,18.469029372772642,48.419086481382614,Oslo
10.7842,59.9209,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",49.12000000000001,COM,Hotels,546.63,3864.0,103750199.07840002,20750039.815680005,31125059.723520003,51875099.53920001,341.2610007088991,143.44837912598433,10.522612326358548,22.428696749590976,58.79989606731129,Oslo
10.7842,59.9209,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",559.6800000000002,COM,Offices,441.55,4305.0,1063880460.7200004,212776092.14400008,319164138.2160001,531940230.3600002,3140.9029387159635,1320.272268483378,96.84817166383738,206.42956384122928,541.1833346628149,Oslo
10.7842,59.9209,CR/LWAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",11.665999999999999,COM,Hotels,765.28,3864.0,34496851.03872,6899370.207744,10349055.311615998,17248425.51936,113.46898619330298,47.69646140838253,3.498759454777401,7.457522179582452,19.550914347580797,Oslo
10.7842,59.9209,CR/LWAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",132.924,COM,Offices,662.32,4305.0,379004552.94240004,75800910.58848001,113701365.88272001,189502276.47120002,1118.9382248057063,470.3434449206291,34.50190069277155,73.53997694890545,192.7951075207687,Oslo
10.7842,59.9209,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",24.253,COM,Hotels,109.33,3128.0,8294143.77272,1658828.7545440001,2488243.1318159997,4147071.88636,33.700756812112516,14.166045724457874,1.0391459859230834,2.214914839962471,5.8067021834478085,Oslo
10.7842,59.9209,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",276.342,COM,Offices,110.39,3485.0,106311295.9293,21262259.18586,31893388.778789997,53155647.96465,387.7139870482328,162.97479902775058,11.954966933638735,25.481726370771007,66.80383077738678,Oslo
10.7842,59.9209,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",721.9872,COM,Trade,395.05,2652.0,756406206.99072,151281241.398144,226921862.097216,378203103.49536,3625.070050191974,1523.790945458096,111.77722246264442,238.25047890876712,624.6062156098359,Oslo
10.7842,59.9209,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",54.953,COM,Hotels,218.65,3128.0,37584400.95160001,7516880.190320002,11275320.285480002,18792200.475800004,152.71290094642558,64.19256248702811,4.70882594423256,10.03674998890193,26.312712806720867,Oslo
10.7842,59.9209,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",374.286,COM,Offices,220.77,3485.0,287969453.9667,57593890.793340005,86390836.19001,143984726.98335,1050.2156348445048,441.45604167561794,32.382873992612886,69.0233221688854,180.95407927903875,Oslo
10.7842,59.9209,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",8.3952,COM,Trade,790.1,2652.0,17590842.02304,3518168.404608,5277252.606912,8795421.01152,84.30395465562731,35.43699873158363,2.5994702898289406,5.540708811831794,14.525725944414788,Oslo
10.7842,59.9209,S/LFINF+CDN/H:2,"Steel, low rise",2.456,COM,Hotels,218.65,3680.0,1976176.192,395235.23840000003,592852.8576,988088.096,6.825157584197791,2.8689413402023733,0.2104503215299468,0.44856983190623145,1.175987164546184,Oslo
10.7842,59.9209,S/LFINF+CDN/H:2,"Steel, low rise",27.984,COM,Offices,220.77,4100.0,25329913.488,5065982.697600001,7598974.0464,12664956.744,78.52079512856112,33.00605919070041,2.4211494573916177,5.1606222182344235,13.529276955442151,Oslo
10.7842,59.9209,S/LFINF+CDN/H:2,"Steel, low rise",69.96000000000001,COM,Trade,790.1,3120.0,172459235.52,34491847.104,51737770.656,86229617.76,702.5329554635609,295.30832276319694,21.66225241524117,46.17257343193162,121.04771620345657,Oslo
10.7842,59.9209,S/LWAL+CDN/HBET:3-5,"Steel, mid rise",14.735999999999999,COM,Hotels,546.63,3680.0,29642914.022399995,5928582.8044799995,8892874.206719998,14821457.011199998,102.37830021266967,43.03451373779528,3.1567836979075627,6.728609024877289,17.639968820193378,Oslo
10.7842,59.9209,S/LWAL+CDN/HBET:3-5,"Steel, mid rise",167.90400000000002,COM,Offices,551.93,4100.0,379952144.35200006,75990428.87040001,113985643.30560002,189976072.17600003,1177.8225969644443,495.09537298881025,36.31757086610016,77.41003454029418,202.94099279840154,Oslo
10.7842,59.9209,S/LWAL+CDN/HBET:6-,"Steel, mid rise",0.9209999999999999,COM,Hotels,765.28,3680.0,2593748.1983999996,518749.63967999996,778124.4595199999,1296874.0991999998,8.958077857366026,3.7655101111880946,0.27621785169295276,0.5887517510196674,1.5434932379669049,Oslo
10.7842,59.9209,S/LWAL+CDN/HBET:6-,"Steel, mid rise",10.494000000000002,COM,Offices,662.32,4100.0,28496582.928000003,5699316.585600001,8548974.8784,14248291.464000002,88.33722827413473,37.13237723057599,2.723834265218807,5.805787653860957,15.220666383218585,Oslo
10.7842,59.9209,W/LFM+CDN/H:1,"Wood, low rise",85.65299999999998,COM,Hotels,109.33,3496.0,32738090.94503999,6547618.189007998,9821427.283511996,16369045.472519996,119.01912848834668,50.02945262181956,3.6698953173739257,7.8222941816396085,20.5072140402777,Oslo
10.7842,59.9209,W/LFM+CDN/H:1,"Wood, low rise",160.908,COM,Offices,110.39,3895.0,69185459.89739999,13837091.979479998,20755637.969219998,34592729.948699996,225.75751144580647,94.89671842122186,6.961119986675719,14.837460924752738,38.89843311088344,Oslo
10.7842,59.9209,W/LFM+CDN/H:1,"Wood, low rise",864.7056,COM,Trade,395.05,2964.0,1012508171.7379199,202501634.347584,303752451.52137595,506254085.86895996,4341.653664764806,1825.005434676557,133.87271992619043,285.3465038093374,748.0748861373617,Oslo
10.7842,59.9209,W/LFM+CDN/H:2,"Wood, low rise",14.122,COM,Hotels,218.65,3496.0,10794862.4488,2158972.48976,3238458.73464,5397431.2244,39.244656109137296,16.496412706163646,1.210089348797194,2.5792765334608303,6.761926196140557,Oslo
