LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1,NAME_2
5.9819,50.0606999999999,CR+PC/LFM+CDN/H:2,"Concrete frame, low rise",2.4544687930198865,IND,2402.0244285714284,1968.75,11607442.347199993,1741116.352079999,2901860.5867999983,6964465.408319996,231.18525540205565,117.72253745904696,9.993560627892357,21.77846020726755,49.83151943140229,Diekirch,Clervaux
5.9819,50.0606999999999,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",0.7012767980056821,IND,2402.0244285714284,1968.75,3316412.099199999,497461.81487999985,829103.0247999998,1989847.2595199994,66.05293011487306,33.63501070258486,2.855303036540675,6.2224172020764446,14.237576980400659,Diekirch,Clervaux
5.9819,50.0606999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.7012767980056821,IND,2402.0244285714284,1781.25,3000402.900799999,450060.43511999986,750100.7251999998,1800241.7404799995,66.05293011487306,33.63501070258486,2.855303036540675,6.2224172020764446,14.237576980400659,Diekirch,Clervaux
5.9819,50.0606999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",0.7012767980056821,IND,2402.0244285714284,1875.0,3158407.499999999,473761.1249999998,789601.8749999998,1895044.4999999993,66.05293011487306,33.63501070258486,2.855303036540675,6.2224172020764446,14.237576980400659,Diekirch,Clervaux
5.9819,50.0606999999999,S/LFM+CDN/H:1,"Steel, low rise",2.4544687930198865,IND,2402.0244285714284,1875.0,11054426.249999993,1658163.9374999988,2763606.562499998,6632655.749999995,231.18525540205565,117.72253745904696,9.993560627892357,21.77846020726755,49.83151943140229,Diekirch,Clervaux
5.9902,50.1191,CR+PC/LFM+CDN/H:2,"Concrete frame, low rise",0.08122190502285243,IND,2402.0244285714284,1968.75,384106.97359999985,57616.04603999998,96026.74339999996,230464.18415999992,7.650252841001391,3.8956081999248413,0.3307013046843876,0.7206805935072745,1.6489966993721676,Diekirch,Clervaux
5.9902,50.1191,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",0.023206258577957842,IND,2402.0244285714284,1968.75,109744.84959999999,16461.72744,27436.212399999997,65846.90976,2.185786526000398,1.1130309142642407,0.09448608705268219,0.20590874100207848,0.4711419141063338,Diekirch,Clervaux
5.9902,50.1191,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.023206258577957842,IND,2402.0244285714284,1781.25,99287.65039999998,14893.147559999998,24821.912599999996,59572.59023999999,2.185786526000398,1.1130309142642407,0.09448608705268219,0.20590874100207848,0.4711419141063338,Diekirch,Clervaux
5.9902,50.1191,S+SL/LFM+CDN/H:1,"Steel, low rise",0.023206258577957842,IND,2402.0244285714284,1875.0,104516.24999999999,15677.437499999996,26129.062499999996,62709.749999999985,2.185786526000398,1.1130309142642407,0.09448608705268219,0.20590874100207848,0.4711419141063338,Diekirch,Clervaux
5.9902,50.1191,S/LFM+CDN/H:1,"Steel, low rise",0.08122190502285243,IND,2402.0244285714284,1875.0,365806.8749999999,54871.03124999998,91451.71874999997,219484.1249999999,7.650252841001391,3.8956081999248413,0.3307013046843876,0.7206805935072745,1.6489966993721676,Diekirch,Clervaux
5.9819,50.1191,CR+PC/LFM+CDN/H:2,"Concrete frame, low rise",1.1119060523412063,IND,2402.0244285714284,1968.75,5258321.244399997,788748.1866599995,1314580.3110999994,3154992.746639998,104.72990547878214,53.329829358567096,4.527211989084054,9.865923650770453,22.574321666140534,Diekirch,Clervaux
5.9819,50.1191,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",0.31768744352605893,IND,2402.0244285714284,1968.75,1502377.4983999992,225356.6247599999,375594.3745999998,901426.4990399996,29.9228301367949,15.237094102447744,1.2934891397383013,2.8188353287915584,6.449806190325867,Diekirch,Clervaux
5.9819,50.1191,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.31768744352605893,IND,2402.0244285714284,1781.25,1359221.2515999994,203883.1877399999,339805.31289999984,815532.7509599996,29.9228301367949,15.237094102447744,1.2934891397383013,2.8188353287915584,6.449806190325867,Diekirch,Clervaux
5.9819,50.1191,S+SL/LFM+CDN/H:1,"Steel, low rise",0.31768744352605893,IND,2402.0244285714284,1875.0,1430799.3749999993,214619.90624999988,357699.8437499998,858479.6249999995,29.9228301367949,15.237094102447744,1.2934891397383013,2.8188353287915584,6.449806190325867,Diekirch,Clervaux
5.9819,50.1191,S/LFM+CDN/H:1,"Steel, low rise",1.1119060523412063,IND,2402.0244285714284,1875.0,5007797.812499998,751169.6718749997,1251949.4531249995,3004678.6874999986,104.72990547878214,53.329829358567096,4.527211989084054,9.865923650770453,22.574321666140534,Diekirch,Clervaux
6.0903,50.1441,CR+PC/LFM+CDN/H:2,"Concrete frame, low rise",0.15977439506235538,IND,2402.0244285714284,1968.75,755590.0015999997,113338.50023999995,188897.50039999993,453354.0009599998,15.049074746537343,7.663184498908521,0.6505338786059428,1.4176755128854304,3.2437979634666316,Diekirch,Clervaux
6.0903,50.1441,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",0.04564982716067297,IND,2402.0244285714284,1968.75,215882.85759999993,32382.428639999987,53970.71439999998,129529.71455999995,4.299735641867812,2.1894812854024344,0.1858668224588408,0.4050501465386944,0.9267994181333231,Diekirch,Clervaux
6.0903,50.1441,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.04564982716067297,IND,2402.0244285714284,1781.25,195312.14239999992,29296.821359999987,48828.03559999998,117187.28543999995,4.299735641867812,2.1894812854024344,0.1858668224588408,0.4050501465386944,0.9267994181333231,Diekirch,Clervaux
6.0903,50.1441,S+SL/LFM+CDN/H:1,"Steel, low rise",0.04564982716067297,IND,2402.0244285714284,1875.0,205597.49999999994,30839.62499999999,51399.374999999985,123358.49999999996,4.299735641867812,2.1894812854024344,0.1858668224588408,0.4050501465386944,0.9267994181333231,Diekirch,Clervaux
6.0903,50.1441,S/LFM+CDN/H:1,"Steel, low rise",0.15977439506235538,IND,2402.0244285714284,1875.0,719591.2499999997,107938.68749999994,179897.8124999999,431754.74999999977,15.049074746537343,7.663184498908521,0.6505338786059428,1.4176755128854304,3.2437979634666316,Diekirch,Clervaux
6.082,50.0439999999999,CR+PC/LFM+CDN/H:2,"Concrete frame, low rise",0.2669677262114201,IND,2402.0244285714284,1968.75,1262518.5943999998,189377.78915999996,315629.64859999996,757511.1566399998,25.145563937831323,12.804448049474901,1.0869798651226033,2.3688001324174928,5.420076015671666,Diekirch,Clervaux
6.082,50.0439999999999,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",0.0762764932032629,IND,2402.0244285714284,1968.75,360719.5984,54107.93976,90179.8996,216431.75904,7.184446839380377,3.6584137284214,0.3105656757493152,0.6768000378335692,1.5485931473347616,Diekirch,Clervaux
6.082,50.0439999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.0762764932032629,IND,2402.0244285714284,1781.25,326347.9016,48952.18524,81586.9754,195808.74096,7.184446839380377,3.6584137284214,0.3105656757493152,0.6768000378335692,1.5485931473347616,Diekirch,Clervaux
6.082,50.0439999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",0.0762764932032629,IND,2402.0244285714284,1875.0,343533.75,51530.0625,85883.4375,206120.25,7.184446839380377,3.6584137284214,0.3105656757493152,0.6768000378335692,1.5485931473347616,Diekirch,Clervaux
6.082,50.0439999999999,S/LFM+CDN/H:1,"Steel, low rise",0.2669677262114201,IND,2402.0244285714284,1875.0,1202368.125,180355.21875,300592.03125,721420.875,25.145563937831323,12.804448049474901,1.0869798651226033,2.3688001324174928,5.420076015671666,Diekirch,Clervaux
6.0069,50.1274,CR+PC/LFM+CDN/H:2,"Concrete frame, low rise",5.963500757783418,IND,2402.0244285714284,1968.75,28202025.39559999,4230303.809339998,7050506.348899998,16921215.237359993,561.6993174650404,286.0245945443256,24.280857245720032,52.91404165281793,121.07316448095453,Diekirch,Clervaux
6.0069,50.1274,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",1.7038573593666912,IND,2402.0244285714284,1968.75,8057721.541599999,1208658.2312399999,2014430.3853999998,4834632.9249599995,160.48551927572586,81.7213127269502,6.937387784491438,15.118297615090839,34.59233270884416,Diekirch,Clervaux
6.0069,50.1274,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.7038573593666912,IND,2402.0244285714284,1781.25,7289929.708399999,1093489.45626,1822482.4270999997,4373957.82504,160.48551927572586,81.7213127269502,6.937387784491438,15.118297615090839,34.59233270884416,Diekirch,Clervaux
6.0069,50.1274,S+SL/LFM+CDN/H:1,"Steel, low rise",1.7038573593666912,IND,2402.0244285714284,1875.0,7673825.624999999,1151073.8437499998,1918456.4062499998,4604295.374999999,160.48551927572586,81.7213127269502,6.937387784491438,15.118297615090839,34.59233270884416,Diekirch,Clervaux
6.0069,50.1274,S/LFM+CDN/H:1,"Steel, low rise",5.963500757783418,IND,2402.0244285714284,1875.0,26858389.68749999,4028758.453124998,6714597.421874997,16115033.812499993,561.6993174650404,286.0245945443256,24.280857245720032,52.91404165281793,121.07316448095453,Diekirch,Clervaux
6.0653,50.0773999999999,CR+PC/LFM+CDN/H:2,"Concrete frame, low rise",0.7675180060914092,IND,2402.0244285714284,1968.75,3629673.7735999986,544451.0660399997,907418.4433999996,2177804.264159999,72.29215819265106,36.81210674975443,3.125009268272823,6.8101743243014035,15.58243011410955,Diekirch,Clervaux
6.0653,50.0773999999999,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",0.2192908588832598,IND,2402.0244285714284,1968.75,1037049.6495999998,155557.44743999996,259262.41239999994,622229.7897599998,20.654902340757445,10.517744785644123,0.8928597909350923,1.945764092657544,4.452122889745587,Diekirch,Clervaux
6.0653,50.0773999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.2192908588832598,IND,2402.0244285714284,1781.25,938232.8503999998,140734.92755999995,234558.21259999994,562939.7102399998,20.654902340757445,10.517744785644123,0.8928597909350923,1.945764092657544,4.452122889745587,Diekirch,Clervaux
6.0653,50.0773999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",0.2192908588832598,IND,2402.0244285714284,1875.0,987641.2499999998,148146.18749999997,246910.31249999994,592584.7499999999,20.654902340757445,10.517744785644123,0.8928597909350923,1.945764092657544,4.452122889745587,Diekirch,Clervaux
6.0653,50.0773999999999,S/LFM+CDN/H:1,"Steel, low rise",0.7675180060914092,IND,2402.0244285714284,1875.0,3456744.3749999986,518511.65624999977,864186.0937499997,2074046.624999999,72.29215819265106,36.81210674975443,3.125009268272823,6.8101743243014035,15.58243011410955,Diekirch,Clervaux
6.057,50.069,CR+PC/LFM+CDN/H:2,"Concrete frame, low rise",0.4366620869979255,IND,2402.0244285714284,1968.75,2065021.1623999989,309753.17435999983,516255.2905999997,1239012.6974399993,41.12899556681882,20.94341921956651,1.7779036558646604,3.8744953338788166,8.865272736436662,Diekirch,Clervaux
6.057,50.069,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",0.12476059628512158,IND,2402.0244285714284,1968.75,590006.0463999996,88500.90695999995,147501.5115999999,354003.6278399998,11.751141590519664,5.98383406273329,0.5079724731041887,1.1069986668225191,2.5329350675533324,Diekirch,Clervaux
6.057,50.069,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.12476059628512158,IND,2402.0244285714284,1781.25,533786.4535999997,80067.96803999995,133446.61339999991,320271.8721599998,11.751141590519664,5.98383406273329,0.5079724731041887,1.1069986668225191,2.5329350675533324,Diekirch,Clervaux
6.057,50.069,S+SL/LFM+CDN/H:1,"Steel, low rise",0.12476059628512158,IND,2402.0244285714284,1875.0,561896.2499999997,84284.43749999994,140474.0624999999,337137.74999999977,11.751141590519664,5.98383406273329,0.5079724731041887,1.1069986668225191,2.5329350675533324,Diekirch,Clervaux
6.057,50.069,S/LFM+CDN/H:1,"Steel, low rise",0.4366620869979255,IND,2402.0244285714284,1875.0,1966636.8749999988,294995.5312499998,491659.2187499997,1179982.1249999993,41.12899556681882,20.94341921956651,1.7779036558646604,3.8744953338788166,8.865272736436662,Diekirch,Clervaux
6.1404,49.8605999999999,CR+PC/LFM+CDN/H:2,"Concrete frame, low rise",15.583097555032596,IND,2402.0244285714284,1968.75,73694115.39279999,11054117.308919998,18423528.848199997,44216469.23567999,2916.251435311559,1484.993142129305,126.06225891993039,274.72109208637244,628.5921643785359,Diekirch,Diekirch
6.1404,49.8605999999999,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",4.4523135871521715,IND,2402.0244285714284,1968.75,21055461.5408,3158319.23112,5263865.3852,12633276.92448,833.2146958033027,424.28375489408717,36.017788262837264,78.49174059610642,179.5977612510103,Diekirch,Diekirch
6.1404,49.8605999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",4.4523135871521715,IND,2402.0244285714284,1781.25,19049160.959200002,2857374.1438800003,4762290.239800001,11429496.575520001,833.2146958033027,424.28375489408717,36.017788262837264,78.49174059610642,179.5977612510103,Diekirch,Diekirch
6.1404,49.8605999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",4.4523135871521715,IND,2402.0244285714284,1875.0,20052311.250000004,3007846.6875000005,5013077.812500001,12031386.750000002,833.2146958033027,424.28375489408717,36.017788262837264,78.49174059610642,179.5977612510103,Diekirch,Diekirch
6.1404,49.8605999999999,S/LFM+CDN/H:1,"Steel, low rise",15.583097555032596,IND,2402.0244285714284,1875.0,70183089.37499999,10527463.406249998,17545772.343749996,42109853.62499999,2916.251435311559,1484.993142129305,126.06225891993039,274.72109208637244,628.5921643785359,Diekirch,Diekirch
6.2154,49.8104999999999,CR+PC/LFM+CDN/H:2,"Concrete frame, low rise",1.4951608973169113,IND,2402.0244285714284,1968.75,7070773.9143999955,1060616.0871599992,1767693.4785999989,4242464.348639997,279.8073423735965,142.4815362320862,12.095371892454642,26.358830977291095,60.31191303394397,Diekirch,Diekirch
6.2154,49.8104999999999,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",0.4271888278048319,IND,2402.0244285714284,1968.75,2020221.1183999993,303033.16775999987,505055.27959999983,1212132.6710399995,79.94495496388475,40.70901035202465,3.4558205407013274,7.531094564940316,17.23197515255543,Diekirch,Diekirch
6.2154,49.8104999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.4271888278048319,IND,2402.0244285714284,1781.25,1827721.3815999995,274158.2072399999,456930.3453999999,1096632.8289599996,79.94495496388475,40.70901035202465,3.4558205407013274,7.531094564940316,17.23197515255543,Diekirch,Diekirch
6.2154,49.8104999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",0.4271888278048319,IND,2402.0244285714284,1875.0,1923971.2499999995,288595.68749999994,480992.8124999999,1154382.7499999998,79.94495496388475,40.70901035202465,3.4558205407013274,7.531094564940316,17.23197515255543,Diekirch,Diekirch
6.2154,49.8104999999999,S/LFM+CDN/H:1,"Steel, low rise",1.4951608973169113,IND,2402.0244285714284,1875.0,6733899.374999996,1010084.9062499994,1683474.843749999,4040339.6249999977,279.8073423735965,142.4815362320862,12.095371892454642,26.358830977291095,60.31191303394397,Diekirch,Diekirch
6.1571,49.8688999999999,CR+PC/LFM+CDN/H:2,"Concrete frame, low rise",1.0343021371675118,IND,2402.0244285714284,1968.75,4891324.1272,733698.61908,1222831.0318,2934794.47632,193.56133024312956,98.56394565709473,8.367172403084881,18.234154773558654,41.72175761124609,Diekirch,Diekirch
6.1571,49.8688999999999,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",0.2955148963335749,IND,2402.0244285714284,1968.75,1397521.1792000004,209628.17688000004,349380.2948000001,838512.7075200002,55.30323721232275,28.161127330598507,2.3906206865956814,5.2097585067310455,11.920502174641745,Diekirch,Diekirch
6.1571,49.8688999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.2955148963335749,IND,2402.0244285714284,1781.25,1264356.3208000003,189653.44812000004,316089.0802000001,758613.7924800002,55.30323721232275,28.161127330598507,2.3906206865956814,5.2097585067310455,11.920502174641745,Diekirch,Diekirch
6.1571,49.8688999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",0.2955148963335749,IND,2402.0244285714284,1875.0,1330938.7500000002,199640.81250000003,332734.68750000006,798563.2500000001,55.30323721232275,28.161127330598507,2.3906206865956814,5.2097585067310455,11.920502174641745,Diekirch,Diekirch
6.1571,49.8688999999999,S/LFM+CDN/H:1,"Steel, low rise",1.0343021371675118,IND,2402.0244285714284,1875.0,4658285.625,698742.84375,1164571.40625,2794971.375,193.56133024312956,98.56394565709473,8.367172403084881,18.234154773558654,41.72175761124609,Diekirch,Diekirch
6.1404,49.8605999999999,CR+PC/LFM+CDN/H:2,"Concrete frame, low rise",0.05155526252230932,IND,2402.0244285714284,1968.75,243810.28560000003,36571.54284,60952.57140000001,146286.17136,9.648152929646102,4.912964897763881,0.4170655307662768,0.9088897745079164,2.079640067679358,Diekirch,Diekirch
6.1404,49.8605999999999,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",0.014730075006374091,IND,2402.0244285714284,1968.75,69660.0816,10449.01224,17415.0204,41796.04896,2.7566151227560294,1.4037042565039661,0.11916158021893625,0.2596827927165476,0.5941828764798167,Diekirch,Diekirch
6.1404,49.8605999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.014730075006374091,IND,2402.0244285714284,1781.25,63022.41840000001,9453.362760000002,15755.604600000002,37813.45104000001,2.7566151227560294,1.4037042565039661,0.11916158021893625,0.2596827927165476,0.5941828764798167,Diekirch,Diekirch
6.1404,49.8605999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",0.014730075006374091,IND,2402.0244285714284,1875.0,66341.25000000001,9951.187500000002,16585.312500000004,39804.75000000001,2.7566151227560294,1.4037042565039661,0.11916158021893625,0.2596827927165476,0.5941828764798167,Diekirch,Diekirch
6.1404,49.8605999999999,S/LFM+CDN/H:1,"Steel, low rise",0.05155526252230932,IND,2402.0244285714284,1875.0,232194.37500000003,34829.15625,58048.59375000001,139316.625,9.648152929646102,4.912964897763881,0.4170655307662768,0.9088897745079164,2.079640067679358,Diekirch,Diekirch
6.2154,49.8021999999999,CR+PC/LFM+CDN/H:2,"Concrete frame, low rise",0.36385641611471664,IND,2402.0244285714284,1968.75,1720715.4496000002,258107.31744,430178.86240000004,1032429.26976,68.09280324367722,34.67374061812261,2.9434816522160565,6.414580390365746,14.677267553568138,Diekirch,Diekirch
6.2154,49.8021999999999,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",0.1039589760327762,IND,2402.0244285714284,1968.75,491632.9856000002,73744.94784000002,122908.24640000005,294979.7913600001,19.45508664105064,9.90678303374932,0.8409947577760164,1.832737254390214,4.193505015305184,Diekirch,Diekirch
6.2154,49.8021999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.1039589760327762,IND,2402.0244285714284,1781.25,444787.01440000016,66718.05216000002,111196.75360000004,266872.2086400001,19.45508664105064,9.90678303374932,0.8409947577760164,1.832737254390214,4.193505015305184,Diekirch,Diekirch
6.2154,49.8021999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",0.1039589760327762,IND,2402.0244285714284,1875.0,468210.0000000002,70231.50000000003,117052.50000000004,280926.0000000001,19.45508664105064,9.90678303374932,0.8409947577760164,1.832737254390214,4.193505015305184,Diekirch,Diekirch
6.2154,49.8021999999999,S/LFM+CDN/H:1,"Steel, low rise",0.36385641611471664,IND,2402.0244285714284,1875.0,1638735.0000000002,245810.25000000003,409683.75000000006,983241.0000000001,68.09280324367722,34.67374061812261,2.9434816522160565,6.414580390365746,14.677267553568138,Diekirch,Diekirch
6.0152,49.8355999999999,CR+PC/LFM+CDN/H:2,"Concrete frame, low rise",3.870287449794581,IND,2402.0244285714284,1968.75,18302998.419999998,2745449.763,4575749.6049999995,10981799.052,724.2931830896922,368.8195046406514,31.309383572009665,68.23095287318982,156.11994702861696,Diekirch,Diekirch
6.0152,49.8355999999999,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",1.1057964142270231,IND,2402.0244285714284,1968.75,5229428.119999999,784414.2179999999,1307357.0299999998,3137656.8719999995,206.94090945419777,105.37700132590042,8.945538163431332,19.494557963768518,44.60569915103343,Diekirch,Diekirch
6.0152,49.8355999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.1057964142270231,IND,2402.0244285714284,1781.25,4731134.379999999,709670.1569999998,1182783.5949999997,2838680.627999999,206.94090945419777,105.37700132590042,8.945538163431332,19.494557963768518,44.60569915103343,Diekirch,Diekirch
6.0152,49.8355999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",1.1057964142270231,IND,2402.0244285714284,1875.0,4980281.249999999,747042.1874999999,1245070.3124999998,2988168.7499999995,206.94090945419777,105.37700132590042,8.945538163431332,19.494557963768518,44.60569915103343,Diekirch,Diekirch
6.0152,49.8355999999999,S/LFM+CDN/H:1,"Steel, low rise",3.870287449794581,IND,2402.0244285714284,1875.0,17430984.375,2614647.65625,4357746.09375,10458590.625,724.2931830896922,368.8195046406514,31.309383572009665,68.23095287318982,156.11994702861696,Diekirch,Diekirch
6.1487,49.8688999999999,CR+PC/LFM+CDN/H:2,"Concrete frame, low rise",0.12895664020545528,IND,2402.0244285714284,1968.75,609849.5816,91477.43724,152462.3954,365909.74896,24.133198535400467,12.288938425806878,1.0432178396890235,2.2734317682295977,5.201862677908499,Diekirch,Diekirch
6.1487,49.8688999999999,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",0.0368447543444158,IND,2402.0244285714284,1968.75,174242.73760000005,26136.410640000006,43560.68440000001,104545.64256000002,6.895199581542991,3.511125264516251,0.2980622399111496,0.6495519337798851,1.4862464794024284,Diekirch,Diekirch
6.1487,49.8688999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.0368447543444158,IND,2402.0244285714284,1781.25,157639.76240000004,23645.964360000005,39409.94060000001,94583.85744000002,6.895199581542991,3.511125264516251,0.2980622399111496,0.6495519337798851,1.4862464794024284,Diekirch,Diekirch
6.1487,49.8688999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",0.0368447543444158,IND,2402.0244285714284,1875.0,165941.25000000003,24891.187500000004,41485.31250000001,99564.75000000001,6.895199581542991,3.511125264516251,0.2980622399111496,0.6495519337798851,1.4862464794024284,Diekirch,Diekirch
6.1487,49.8688999999999,S/LFM+CDN/H:1,"Steel, low rise",0.12895664020545528,IND,2402.0244285714284,1875.0,580794.375,87119.15625,145198.59375,348476.625,24.133198535400467,12.288938425806878,1.0432178396890235,2.2734317682295977,5.201862677908499,Diekirch,Diekirch
6.1487,49.8688999999999,CR+PC/LFM+CDN/H:2,"Concrete frame, low rise",0.07060544346789384,IND,2402.0244285714284,1968.75,333900.6048,50085.09071999999,83475.1512,200340.36287999997,13.213241149706954,6.728354165565728,0.5711753817989572,1.2447335626464189,2.8480877033370344,Diekirch,Diekirch
6.1487,49.8688999999999,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",0.020172983847969672,IND,2402.0244285714284,1968.75,95400.17280000001,14310.025920000002,23850.043200000004,57240.10368000001,3.7752117570591306,1.9223869044473512,0.16319296622827356,0.35563816075611976,0.8137393438105814,Diekirch,Diekirch
6.1487,49.8688999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.020172983847969672,IND,2402.0244285714284,1781.25,86309.82720000001,12946.474080000002,21577.456800000004,51785.89632000001,3.7752117570591306,1.9223869044473512,0.16319296622827356,0.35563816075611976,0.8137393438105814,Diekirch,Diekirch
6.1487,49.8688999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",0.020172983847969672,IND,2402.0244285714284,1875.0,90855.00000000001,13628.250000000002,22713.750000000004,54513.00000000001,3.7752117570591306,1.9223869044473512,0.16319296622827356,0.35563816075611976,0.8137393438105814,Diekirch,Diekirch
