LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_1,NAME_1
28.8583,47.0197,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",722.709799062653,823.8891709314244,Res,ALL,BIG_CITY,70.0,617.5,35612609.41351081,10683782.824053245,17806304.706755407,7122521.8827021625,1488.8257696307824,420.83893617268507,1456.6247014723233,954.2777653025464,943.9138009825183,MDA.10_1,Mun. Chisinau
28.8583,47.0197,MUR+CL/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",46.56614636642794,670.5525076765623,Res,ALL,BIG_CITY,56.0,617.5,23187705.715455525,6956311.714636657,11593852.857727762,4637541.143091105,1211.7356175355098,342.51524833067486,1185.5275937316435,776.6740614155606,768.2389678259598,MDA.10_1,Mun. Chisinau
28.8583,47.0197,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",624.167656090073,624.167656090073,Res,ALL,BIG_CITY,72.0,617.5,27750493.98976465,8325148.196929392,13875246.994882325,5550098.7979529295,1127.9149232006255,318.82207176650485,1103.5198152841808,722.9483491746729,715.0967454084529,MDA.10_1,Mun. Chisinau
28.8583,47.0197,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",547.5154877983097,624.167656090073,Res,ALL,BIG_CITY,70.0,617.5,26979646.93449341,8093894.080348022,13489823.467246706,5395929.3868986815,1127.9149232006255,318.82207176650485,1103.5198152841808,722.9483491746729,715.0967454084529,MDA.10_1,Mun. Chisinau
28.7649,46.59399999999999,CR+PC/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise",4.833333333333334,69.60000000000001,Res,ALL,RURAL,56.0,328.125,1278802.5600000005,383640.7680000001,639401.28,255760.5120000001,153.71199972470444,43.44900240218358,150.38743973865868,98.52324334354657,97.45322849479628,MDA.11_1,Cimislia
28.7649,46.59399999999999,CR+PC/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise",5.316666666666666,76.56,Res,ALL,RURAL,56.0,328.125,1406682.8159999999,422004.8448,703341.4079999999,281336.56320000003,169.08319969717485,47.79390264240193,165.4261837125245,108.37556767790122,107.19855134427587,MDA.11_1,Cimislia
28.7649,46.59399999999999,CR/LDUAL+CDH/HBET:3-5,"Concrete wall, mid rise, high code",6.7666666666666675,97.44,Res,ALL,RURAL,56.0,328.125,1790323.5840000003,537097.0752000001,895161.7920000001,358064.71680000005,215.19679961458615,60.82860336305701,210.54241563412208,137.9325406809652,136.43451989271477,MDA.11_1,Cimislia
28.7649,46.59399999999999,CR/LDUAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",7.25,104.4,Res,ALL,RURAL,56.0,328.125,1918203.8400000003,575461.1520000001,959101.9200000002,383640.7680000001,230.56799958705662,65.17350360327535,225.581159607988,147.78486501531984,146.1798427421944,MDA.11_1,Cimislia
28.7649,46.59399999999999,CR/LDUAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",7.25,104.4,Res,ALL,RURAL,56.0,328.125,1918203.8400000003,575461.1520000001,959101.9200000002,383640.7680000001,230.56799958705662,65.17350360327535,225.581159607988,147.78486501531984,146.1798427421944,MDA.11_1,Cimislia
28.7649,46.59399999999999,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",9.666666666666668,139.20000000000002,Res,ALL,RURAL,56.0,328.125,2557605.120000001,767281.5360000002,1278802.5600000005,511521.0240000002,307.4239994494089,86.89800480436716,300.77487947731737,197.04648668709316,194.90645698959256,MDA.11_1,Cimislia
28.7649,46.59399999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",29.573529411764714,425.85882352941184,Res,ALL,RURAL,56.0,328.125,7824559.680000002,2347367.904000001,3912279.840000001,1564911.936000001,940.5116575447687,265.84972767989206,920.1698011595618,602.830352019895,596.283293619783,MDA.11_1,Cimislia
28.7649,46.59399999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",2704.884705882353,2704.884705882353,Res,ALL,RURAL,72.0,328.125,63898032.383999996,19169409.7152,31949016.191999998,12779606.476800002,5973.753407556688,1688.571006947011,5844.550081981349,3828.936984107535,3787.352691011965,MDA.11_1,Cimislia
28.7649,46.59399999999999,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",3153.2321981424157,3594.6847058823537,Res,ALL,RURAL,70.0,328.125,82559123.64000002,24767737.092000004,41279561.82000001,16511824.728000006,7938.88181783028,2244.0440290369957,7767.175712433339,5088.505689956496,5033.241810475611,MDA.11_1,Cimislia
28.7649,46.59399999999999,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2669.117647058824,2669.117647058824,Res,ALL,RURAL,72.0,296.875,57057194.11764707,17117158.23529412,28528597.05882353,11411438.823529415,5894.761652728586,1666.2428025685267,5767.266800322547,3778.306428932915,3737.272010607997,MDA.11_1,Cimislia
28.7649,46.59399999999999,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1810.5634674922605,2064.042352941177,Res,ALL,RURAL,70.0,296.875,42896992.22117648,12869097.666352944,21448496.11058824,8579398.444235297,4558.449390618857,1288.5140969992792,4459.8569679738575,2921.783721411063,2890.0515954614,MDA.11_1,Cimislia
28.7649,46.59399999999999,MUR+CL/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",2.416666666666667,34.800000000000004,Res,ALL,RURAL,56.0,296.875,578598.72,173579.61599999998,289299.36,115719.744,76.85599986235222,21.72450120109179,75.19371986932934,49.261621671773284,48.72661424739814,MDA.11_1,Cimislia
28.7649,46.59399999999999,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1423.6235294117648,1423.6235294117648,Res,ALL,RURAL,72.0,296.875,30432515.46352941,9129754.639058825,15216257.731764706,6086503.092705882,3144.0807408193104,888.7215826036902,3076.0789905165,2015.229991635545,1993.343521585245,MDA.11_1,Cimislia
28.7649,46.59399999999999,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1248.792569659443,1423.6235294117648,Res,ALL,RURAL,70.0,296.875,29587167.81176471,8876150.343529413,14793583.905882355,5917433.562352942,3144.0807408193104,888.7215826036902,3076.0789905165,2015.229991635545,1993.343521585245,MDA.11_1,Cimislia
29.0157,47.1674,CR+PC/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise",6.567444876783397,94.57120622568094,Res,ALL,RURAL,56.0,328.125,1737613.5147081716,521284.0544124514,868806.7573540858,347522.70294163434,215.87366267489966,61.019928860000526,211.20463916173568,138.3663828281037,136.86365028327995,MDA.12_1,Criuleni
29.0157,47.1674,CR+PC/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise",7.224189364461738,104.02832684824902,Res,ALL,RURAL,56.0,328.125,1911374.8661789885,573412.4598536965,955687.4330894942,382274.9732357977,237.46102894238965,67.12192174600057,232.3251030779092,152.2030211109141,150.55001531160792,MDA.12_1,Criuleni
29.0157,47.1674,CR/LDUAL+CDH/HBET:3-5,"Concrete wall, mid rise, high code",9.19442282749676,132.39968871595332,Res,ALL,RURAL,56.0,328.125,2432658.92059144,729797.6761774321,1216329.46029572,486531.78411828796,302.2231277448596,85.42790040400072,295.68649482642985,193.71293595934517,191.609110396592,MDA.12_1,Criuleni
29.0157,47.1674,CR/LDUAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",9.851167315175095,141.8568093385214,Res,ALL,RURAL,56.0,328.125,2606420.272062257,781926.081618677,1303210.1360311285,521284.0544124514,323.8104940123495,91.52989329000076,316.8069587426034,207.54957424215556,205.29547542491989,MDA.12_1,Criuleni
29.0157,47.1674,CR/LDUAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",9.851167315175095,141.8568093385214,Res,ALL,RURAL,56.0,328.125,2606420.272062257,781926.081618677,1303210.1360311285,521284.0544124514,323.8104940123495,91.52989329000076,316.8069587426034,207.54957424215556,205.29547542491989,MDA.12_1,Criuleni
29.0157,47.1674,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",13.134889753566794,189.14241245136188,Res,ALL,RURAL,56.0,328.125,3475227.029416343,1042568.1088249028,1737613.5147081716,695045.4058832687,431.7473253497993,122.03985772000105,422.4092783234713,276.7327656562074,273.7273005665599,MDA.12_1,Criuleni
29.0157,47.1674,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",50.62970168612193,729.0677042801558,Res,ALL,RURAL,56.0,328.125,13395598.371361872,4018679.511408562,6697799.185680936,2679119.6742723747,1664.2117822348273,470.4144234254074,1628.2173777027615,1066.6931839412348,1055.1083283564678,MDA.12_1,Criuleni
29.0157,47.1674,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",4764.188638132297,4764.188638132297,Res,ALL,RURAL,72.0,328.125,112545381.03632689,33763614.31089806,56272690.51816344,22509076.207265373,10875.010397281796,3073.9848139476594,10639.800234904189,6970.446664241741,6894.743904364527,MDA.12_1,Criuleni
29.0157,47.1674,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",5554.490272373542,6332.118910505837,Res,ALL,RURAL,70.0,328.125,145429775.01758757,43628932.50527627,72714887.50879379,29085955.00351752,14454.058018905725,4085.656309913986,14141.438425043822,9264.473027797812,9163.85592091854,MDA.12_1,Criuleni
29.0157,47.1674,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",4697.687159533074,4697.687159533074,Res,ALL,RURAL,72.0,296.875,100421518.8719066,30126455.661571983,50210759.4359533,20084303.77438132,10723.210305779821,3031.076241083253,10491.283351681264,6873.1488775926355,6798.502823452384,MDA.12_1,Criuleni
29.0157,47.1674,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",3185.3073929961092,3631.250428015564,Res,ALL,RURAL,70.0,296.875,75468277.64544746,22640483.29363424,37734138.82272373,15093655.529089496,8288.900620711871,2342.982093953521,8109.624133636804,5312.853741851481,5255.1533231472695,MDA.12_1,Criuleni
29.0157,47.1674,MUR+CL/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",3.2837224383916985,47.28560311284047,Res,ALL,RURAL,56.0,296.875,786189.3515953306,235856.8054785992,393094.6757976653,157237.87031906613,107.93683133744983,30.509964430000263,105.60231958086784,69.18319141405185,68.43182514163998,MDA.12_1,Criuleni
29.0157,47.1674,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2507.4677042801554,2507.4677042801554,Res,ALL,RURAL,72.0,296.875,53601635.62085602,16080490.686256807,26800817.81042801,10720327.124171203,5723.689682779891,1617.886744182978,5599.894860475886,3668.656139074599,3628.8125812444873,MDA.12_1,Criuleni
29.0157,47.1674,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2199.533073929961,2507.4677042801554,Res,ALL,RURAL,70.0,296.875,52112701.29805447,15633810.38941634,26056350.64902724,10422540.259610897,5723.689682779891,1617.886744182978,5599.894860475886,3668.656139074599,3628.8125812444873,MDA.12_1,Criuleni
27.6924,48.2147,CR+PC/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise",8.896922080979285,128.1156779661017,Res,ALL,RURAL,56.0,328.125,2353946.2206779667,706183.86620339,1176973.1103389834,470789.2441355934,208.9233521338176,59.05531933090554,204.40465341219132,133.9115117836917,132.45716150892952,MDA.13_1,Donduseni
27.6924,48.2147,CR+PC/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise",9.786614289077212,140.92724576271186,Res,ALL,RURAL,56.0,328.125,2589340.8427457632,776802.2528237287,1294670.4213728814,517868.16854915256,229.81568734719932,64.96085126399609,224.84511875341042,147.30266296206085,145.70287765982243,MDA.13_1,Donduseni
27.6924,48.2147,CR/LDUAL+CDH/HBET:3-5,"Concrete wall, mid rise, high code",12.455690913371,179.36194915254242,Res,ALL,RURAL,56.0,328.125,3295524.708949154,988657.412684746,1647762.354474577,659104.9417898308,292.49269298734464,82.67744706326778,286.16651477706785,187.47611649716842,185.44002611250139,MDA.13_1,Donduseni
27.6924,48.2147,CR/LDUAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",13.345383121468926,192.17351694915249,Res,ALL,RURAL,56.0,328.125,3530919.331016949,1059275.7993050846,1765459.6655084745,706183.8662033898,313.3850282007263,88.58297899635829,306.60698011828686,200.86726767553762,198.68574226339425,MDA.13_1,Donduseni
27.6924,48.2147,CR/LDUAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",13.345383121468926,192.17351694915249,Res,ALL,RURAL,56.0,328.125,3530919.331016949,1059275.7993050846,1765459.6655084745,706183.8662033898,313.3850282007263,88.58297899635829,306.60698011828686,200.86726767553762,198.68574226339425,MDA.13_1,Donduseni
27.6924,48.2147,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",17.79384416195857,256.2313559322034,Res,ALL,RURAL,56.0,328.125,4707892.441355933,1412367.73240678,2353946.2206779667,941578.4882711868,417.8467042676351,118.11063866181108,408.80930682438265,267.8230235673834,264.91432301785903,MDA.13_1,Donduseni
27.6924,48.2147,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",44.95109463276837,647.2957627118644,Res,ALL,RURAL,56.0,328.125,11893153.425762713,3567946.0277288137,5946576.7128813565,2378630.6851525432,1055.5710488731982,298.3729905297425,1032.7406304426443,676.5788194857653,669.2308134860507,MDA.13_1,Donduseni
27.6924,48.2147,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",3139.392542372882,3139.392542372882,Res,ALL,RURAL,72.0,328.125,74162497.90698306,22248749.37209492,37081248.95349153,14832499.581396613,5119.532784972607,1447.1127346642822,5008.804970132828,3281.4157338560426,3245.7778128843847,MDA.13_1,Donduseni
27.6924,48.2147,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",3669.0330434136213,4182.697669491527,Res,ALL,RURAL,70.0,328.125,96064017.37521192,28819205.21256357,48032008.68760596,19212803.475042384,6820.892118322108,1928.0274706255188,6673.366453140979,4371.9190121597385,4324.437645308745,MDA.13_1,Donduseni
27.6924,48.2147,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",3045.033686440678,3045.033686440678,Res,ALL,RURAL,72.0,296.875,65093076.10830509,19527922.832491525,32546538.054152545,13018615.221661018,4965.658030548842,1403.6177272050886,4858.258295835117,3182.7881712605868,3148.221398100264,MDA.13_1,Donduseni
27.6924,48.2147,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2045.7815194766574,2332.19093220339,Res,ALL,RURAL,70.0,296.875,48469924.14398305,14540977.243194915,24234962.07199153,9693984.82879661,3803.196885091198,1075.0306475243035,3720.9394412620036,2437.6970754680538,2411.222388084788,MDA.13_1,Donduseni
27.6924,48.2147,MUR+CL/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",4.448461040489644,64.05783898305086,Res,ALL,RURAL,56.0,296.875,1065051.2540677965,319515.3762203389,532525.6270338983,213010.2508135593,104.46167606690878,29.52765966545277,102.20232670609563,66.95575589184585,66.22858075446476,MDA.13_1,Donduseni
27.6924,48.2147,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1652.3118644067804,1652.3118644067804,Res,ALL,RURAL,72.0,296.875,35321140.26305085,10596342.078915257,17660570.131525427,7064228.052610171,2694.490939459268,761.6382814022538,2636.213142175173,1727.0609125558124,1708.3041120444132,MDA.13_1,Donduseni
27.6924,48.2147,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1449.3963722866495,1652.3118644067804,Res,ALL,RURAL,70.0,296.875,34339997.477966115,10301999.243389834,17169998.738983054,6867999.495593224,2694.490939459268,761.6382814022538,2636.213142175173,1727.0609125558124,1708.3041120444132,MDA.13_1,Donduseni
27.864,48.0467,CR+PC/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise",12.980021087841768,186.91230366492147,Res,ALL,RURAL,56.0,328.125,3434251.9026178014,1030275.5707853405,1717125.951308901,686850.3805235603,356.51459556234084,100.77419815462908,348.80371963222086,228.51159517163802,226.0298376528293,MDA.14_1,Drochia
27.864,48.0467,CR+PC/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise",14.278023196625945,205.6035340314136,Res,ALL,RURAL,56.0,328.125,3777677.092879581,1133303.1278638744,1888838.5464397904,755535.4185759162,392.1660551185749,110.851617970092,383.6840915954428,251.36275468880177,248.63282141811214,MDA.14_1,Drochia
27.864,48.0467,CR/LDUAL+CDH/HBET:3-5,"Concrete wall, mid rise, high code",18.17202952297848,261.67722513089006,Res,ALL,RURAL,56.0,328.125,4807952.663664922,1442385.7990994763,2403976.331832461,961590.5327329844,499.12043378727725,141.0838774164807,488.3252074851091,319.9162332402932,316.4417727139611,MDA.14_1,Drochia
27.864,48.0467,CR/LDUAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",19.47003163176265,280.36845549738223,Res,ALL,RURAL,56.0,328.125,5151377.8539267015,1545413.3561780106,2575688.9269633507,1030275.5707853405,534.7718933435114,151.16129723194362,523.2055794483313,342.76739275745706,339.04475647924403,MDA.14_1,Drochia
27.864,48.0467,CR/LDUAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",19.47003163176265,280.36845549738223,Res,ALL,RURAL,56.0,328.125,5151377.8539267015,1545413.3561780106,2575688.9269633507,1030275.5707853405,534.7718933435114,151.16129723194362,523.2055794483313,342.76739275745706,339.04475647924403,MDA.14_1,Drochia
27.864,48.0467,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",25.960042175683537,373.82460732984293,Res,ALL,RURAL,56.0,328.125,6868503.805235603,2060551.141570681,3434251.9026178014,1373700.7610471207,713.0291911246817,201.54839630925815,697.6074392644417,457.02319034327616,452.0596753056586,MDA.14_1,Drochia
27.864,48.0467,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",57.79741128563119,832.2827225130893,Res,ALL,RURAL,56.0,328.125,15292029.830366498,4587608.949109949,7646014.915183249,3058405.9660733,1587.487460120394,448.72714291493116,1553.1524875891805,1017.5159624387677,1006.4651976476264,MDA.14_1,Drochia
27.864,48.0467,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",5255.700916230367,5255.700916230367,Res,ALL,RURAL,72.0,328.125,124156473.88429321,37246942.16528796,62078236.94214661,24831294.776858646,10024.669589999517,2833.623229657213,9807.851023772211,6425.4122204060905,6355.628824611838,MDA.14_1,Drochia
27.864,48.0467,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",6122.748231836136,6979.932984293195,Res,ALL,RURAL,70.0,328.125,160308120.8502618,48092436.25507854,80154060.4251309,32061624.170052364,13313.452010139385,3763.246912446049,13025.502013338084,8533.390200418939,8440.713042067691,MDA.14_1,Drochia
27.864,48.0467,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",5209.6315445026175,5209.6315445026175,Res,ALL,RURAL,72.0,296.875,111365251.60052356,33409575.480157066,55682625.80026177,22273050.32010471,9936.797346667832,2808.7848219958632,9721.879325255428,6369.089627320213,6299.917924857168,MDA.14_1,Drochia
27.864,48.0467,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",3542.6589051161936,4038.631151832461,Res,ALL,RURAL,70.0,296.875,83934871.22853404,25180461.36856021,41967435.61426702,16786974.245706808,7703.243304422656,2177.43726864463,7536.633706612952,4937.470828402746,4883.8472678867765,MDA.14_1,Drochia
27.864,48.0467,MUR+CL/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",6.490010543920884,93.45615183246073,Res,ALL,RURAL,56.0,296.875,1553839.362827225,466151.8088481675,776919.6814136123,310767.87256544497,178.25729778117042,50.387099077314545,174.40185981611043,114.25579758581901,113.01491882641466,MDA.14_1,Drochia
27.864,48.0467,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2766.1583769633507,2766.1583769633507,Res,ALL,RURAL,72.0,296.875,59131614.39267016,17739484.317801047,29565807.19633508,11826322.878534032,5276.14188947343,1491.3806471880068,5162.026854616955,3381.795905476889,3345.067802427284,MDA.14_1,Drochia
27.864,48.0467,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2426.4547166345183,2766.1583769633507,Res,ALL,RURAL,70.0,296.875,57489069.54842932,17246720.864528794,28744534.77421466,11497813.909685865,5276.14188947343,1491.3806471880068,5162.026854616955,3381.795905476889,3345.067802427284,MDA.14_1,Drochia
29.1237,47.2466,CR+PC/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise",1.298611111111111,18.7,Res,ALL,RURAL,56.0,328.125,343586.32,103075.896,171793.16,68717.26400000001,49.17699283084325,13.900614678530307,48.11336824140136,31.520485324857287,31.17815608159632,MDA.15_1,Dubasari
29.1237,47.2466,CR+PC/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise",1.428472222222222,20.57,Res,ALL,RURAL,56.0,328.125,377944.9520000001,113383.4856,188972.476,75588.99040000001,54.09469211392757,15.290676146383335,52.924705065541495,34.67253385734302,34.29597168975595,MDA.15_1,Dubasari
29.1237,47.2466,CR/LDUAL+CDH/HBET:3-5,"Concrete wall, mid rise, high code",1.818055555555556,26.180000000000003,Res,ALL,RURAL,56.0,328.125,481020.84800000006,144306.25440000006,240510.42400000012,96204.16960000002,68.84778996318056,19.460860549942435,67.3587155379619,44.12867945480021,43.64941851423486,MDA.15_1,Dubasari
29.1237,47.2466,CR/LDUAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",1.9479166666666667,28.05,Res,ALL,RURAL,56.0,328.125,515379.4800000001,154613.844,257689.74000000005,103075.89600000002,73.76548924626488,20.85092201779546,72.17005236210206,47.280727987285935,46.76723412239448,MDA.15_1,Dubasari
29.1237,47.2466,CR/LDUAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",1.9479166666666667,28.05,Res,ALL,RURAL,56.0,328.125,515379.4800000001,154613.844,257689.74000000005,103075.89600000002,73.76548924626488,20.85092201779546,72.17005236210206,47.280727987285935,46.76723412239448,MDA.15_1,Dubasari
29.1237,47.2466,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",2.597222222222222,37.4,Res,ALL,RURAL,56.0,328.125,687172.64,206151.792,343586.32,137434.52800000002,98.3539856616865,27.801229357060613,96.22673648280272,63.04097064971457,62.35631216319264,MDA.15_1,Dubasari
29.1237,47.2466,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",13.541666666666664,195.0,Res,ALL,RURAL,56.0,328.125,3582852.0000000005,1074855.6,1791426.0000000002,716570.4000000001,512.8082140114669,144.9529338135513,501.71694155472,328.6895528527898,325.1198094070204,MDA.15_1,Dubasari
