LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_2,NAME_2,ID_1,NAME_1
14.6708,58.225,W/LPB+CDL/HBET:1-3,"Wood, low rise",1.5464,1.5464,Res,ALL,URBAN,95.0,1840.625,270398.8648,81119.65943999999,135199.4324,54079.77296,2.780573836078906,0.5887767777812821,2.618325962456784,1.3352829967010578,1.5141285789797079,1,Odeshog,1,Ostergotland
14.6708,58.225,W/LWAL+CDL/HBET:1-3,"Wood, low rise",156.6983,313.3966,Res,ALL,RURAL,95.0,1603.125,47728578.4987,14318573.54961,23864289.24935,9545715.69974,563.5168043689125,119.32271101630192,530.6353170755843,270.61119451883263,306.8564075369063,1,Odeshog,1,Ostergotland
16.0259,58.2132,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",350.5559,1402.2236,Res,ALL,RURAL,80.0,1771.875,198767999.7472,59630399.924159996,99383999.8736,39753599.94944,2669.6934170530885,565.2982371340318,2513.9154713213325,1282.0361681971087,1453.7499588841574,2,Atvidaberg,1,Ostergotland
16.0259,58.2132,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",481.1992,1924.7968,Res,ALL,URBAN,80.0,2034.375,313264528.7936,93979358.63808,156632264.3968,62652905.75872001,3664.6204971338734,775.9705640963579,3450.788058815865,1759.8185582028837,1995.5257270383688,2,Atvidaberg,1,Ostergotland
16.0259,58.2132,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",24.6618,221.9562,Res,ALL,RURAL,80.0,1771.875,31462735.2624,9438820.57872,15731367.6312,6292547.05248,422.582394144642,89.48034292174843,397.92450015510514,202.93188344254875,230.1122421731341,2,Atvidaberg,1,Ostergotland
16.0259,58.2132,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",33.8526,304.6734,Res,ALL,URBAN,80.0,2034.375,49586205.1968,14875861.559039999,24793102.5984,9917241.03936,580.067665621362,122.82729795849372,546.2204272985227,278.5592242831921,315.8689831800695,2,Atvidaberg,1,Ostergotland
16.0259,58.2132,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",263.029,263.029,Res,ALL,RURAL,105.0,1603.125,44274487.9395,13282346.38185,22137243.96975,8854897.5879,500.7808952823621,106.03860184290669,471.56007965218873,240.48425036115302,272.69431061874945,2,Atvidaberg,1,Ostergotland
16.0259,58.2132,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",361.0533,361.0533,Res,ALL,URBAN,95.0,1840.625,63132696.87809999,18939809.06343,31566348.43905,12626539.37562,687.4093534121761,145.55652465229133,647.2986739358989,330.10668858156515,374.3206290565852,2,Atvidaberg,1,Ostergotland
16.0259,58.2132,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",24.6618,49.3236,Res,ALL,RURAL,95.0,1603.125,7511713.0002,2253513.90006,3755856.5001,1502342.60004,93.90719869880932,19.884520649277423,88.42766670113443,45.09597409834416,51.136053816252016,2,Atvidaberg,1,Ostergotland
16.0259,58.2132,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",33.8526,67.7052,Res,ALL,URBAN,80.0,1840.625,9969455.289600002,2990836.586880001,4984727.644800001,1993891.0579200003,128.903925693636,27.2949551018875,121.38231717744951,61.902049840709346,70.19310737334878,2,Atvidaberg,1,Ostergotland
16.0259,58.2132,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",7.9814,15.9628,Res,ALL,RURAL,95.0,1603.125,2431046.6446,729313.9933799999,1215523.3223,486209.32892,30.391573838676692,6.435309389831352,28.618210309402986,14.59459600144856,16.54937190022763,2,Atvidaberg,1,Ostergotland
16.0259,58.2132,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",10.9559,21.9118,Res,ALL,URBAN,80.0,1840.625,3226468.7264,967940.6179200001,1613234.3632,645293.74528,41.717874535690214,8.833613920371528,39.28361569759542,20.03369513271735,22.71697491689477,2,Atvidaberg,1,Ostergotland
16.0259,58.2132,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",156.2211,312.4422,Res,ALL,RURAL,95.0,1603.125,47583228.6279,14274968.58837,23791614.31395,9516645.72558,594.858683415102,125.95924420775587,560.148381808489,285.6621446615752,323.92325689260673,2,Atvidaberg,1,Ostergotland
16.0259,58.2132,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",214.4408,428.8816,Res,ALL,URBAN,80.0,1840.625,63151957.8368,18945587.35104,31575978.9184,12630391.56736,816.5476491874733,172.90110679867527,768.9016855835596,392.1212872713346,444.6413598845232,2,Atvidaberg,1,Ostergotland
16.0259,58.2132,W/LPB+CDL/HBET:1-3,"Wood, low rise",220.5211,220.5211,Res,ALL,RURAL,105.0,1603.125,37119324.41805,11135797.325414997,18559662.209025,7423864.883610001,419.85010735185585,88.90179075637975,395.3516436628215,201.6197887773472,228.62440773218282,2,Atvidaberg,1,Ostergotland
16.0259,58.2132,W/LPB+CDL/HBET:1-3,"Wood, low rise",302.7037,302.7037,Res,ALL,URBAN,95.0,1840.625,52929860.87090001,15878958.261270003,26464930.435450006,10585972.17418,576.31755392479,122.03322493213554,542.6891364945017,276.7583512694318,313.8269042320229,2,Atvidaberg,1,Ostergotland
16.0259,58.2132,W/LWAL+CDL/HBET:1-3,"Wood, low rise",137.4782,274.9564,Res,ALL,RURAL,95.0,1603.125,41874347.4598,12562304.23794,20937173.7299,8374869.49196,523.4894713343975,110.847063341909,492.9435989372998,251.38932868999737,285.0599969897354,2,Atvidaberg,1,Ostergotland
16.0259,58.2132,W/LWAL+CDL/HBET:1-3,"Wood, low rise",188.7128,377.4256,Res,ALL,URBAN,80.0,1840.625,55575164.7488,16672549.424639998,27787582.3744,11115032.949760001,718.5805742731129,152.15692157032169,676.6510384739897,345.07568550657294,391.2945485169615,2,Atvidaberg,1,Ostergotland
15.0487,58.2016,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",347.789,1391.156,Res,ALL,RURAL,80.0,1771.875,197199145.312,59159743.5936,98599572.656,39439829.06240001,2698.383773712238,571.3733197403584,2540.9317313242427,1295.8138082364305,1469.3729531003437,3,Boxholm,1,Ostergotland
15.0487,58.2016,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",22.6392,90.5568,Res,ALL,URBAN,80.0,2034.375,14738300.3136,4421490.09408,7369150.1568,2947660.0627200007,175.65032226386143,37.19334096324474,165.40103813460402,84.35053428206815,95.64830445997231,3,Boxholm,1,Ostergotland
15.0487,58.2016,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",24.4671,220.2039,Res,ALL,RURAL,80.0,1771.875,31214343.2328,9364302.969839998,15607171.616399998,6242868.646559998,427.12293277544165,90.44178608493506,402.20009608652833,205.11233409302346,232.58473875482886,3,Boxholm,1,Ostergotland
15.0487,58.2016,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",1.5927,14.3343,Res,ALL,URBAN,80.0,2034.375,2332935.9936,699880.79808,1166467.9968,466587.19872,27.80381389831431,5.887360279619411,26.18144745544072,13.35190580452765,15.14023784652926,3,Boxholm,1,Ostergotland
15.0487,58.2016,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",260.953,260.953,Res,ALL,RURAL,105.0,1603.125,43925044.2015,13177513.26045,21962522.10075,8785008.8403,506.1627458757534,107.17818986958021,476.6278965725303,243.0687145803355,275.6249336741487,3,Boxholm,1,Ostergotland
15.0487,58.2016,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",16.9866,16.9866,Res,ALL,URBAN,95.0,1840.625,2970225.9162,891067.7748599999,1485112.9581,594045.1832399999,32.94840104958776,6.976708602846534,31.025845374143792,15.82243172943146,17.941661902140595,3,Boxholm,1,Ostergotland
15.0487,58.2016,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",24.4671,48.9342,Res,ALL,RURAL,95.0,1603.125,7452409.521899999,2235722.8565700003,3726204.76095,1490481.90438,94.91620728343149,20.098174685541125,89.37779913033962,45.58051868733854,51.685497501073094,3,Boxholm,1,Ostergotland
15.0487,58.2016,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1.5927,3.1854,Res,ALL,URBAN,80.0,1840.625,469043.7792,140713.13376,234521.8896,93808.75584,6.178625310736513,1.3083022843598693,5.818099434542381,2.9670901787839217,3.364497299228724,3,Boxholm,1,Ostergotland
15.0487,58.2016,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",7.9185,15.837,Res,ALL,RURAL,95.0,1603.125,2411887.9965,723566.39895,1205943.99825,482377.5993,30.718556239760836,6.504546768822517,28.92611312389267,14.751618999623586,16.727426297446257,3,Boxholm,1,Ostergotland
15.0487,58.2016,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",154.9881,309.9762,Res,ALL,RURAL,95.0,1603.125,47207670.3909,14162301.117270002,23603835.19545,9441534.07818,601.2515838029519,127.31291848973179,566.168253262258,288.73213369647794,327.40443514948925,3,Boxholm,1,Ostergotland
15.0487,58.2016,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",10.0889,20.1778,Res,ALL,URBAN,80.0,1840.625,2971140.694400001,891342.2083200002,1485570.3472000004,594228.1388800001,39.13827644722146,8.287393053731577,36.85453844738786,18.794924408070017,21.312285303063152,3,Boxholm,1,Ostergotland
15.0487,58.2016,W/LPB+CDL/HBET:1-3,"Wood, low rise",218.7806,218.7806,Res,ALL,RURAL,105.0,1603.125,36826353.8853,11047906.165589998,18413176.94265,7365270.777059998,424.3622002442772,89.85721063402485,399.60045367892366,203.78657925800647,231.0814145236517,3,Boxholm,1,Ostergotland
15.0487,58.2016,W/LPB+CDL/HBET:1-3,"Wood, low rise",14.2414,14.2414,Res,ALL,URBAN,95.0,1840.625,2490208.4798,747062.5439399999,1245104.2399,498041.69596000004,27.62361854094399,5.8492045433799955,26.011766587270643,13.265372660304315,15.042114596984982,3,Boxholm,1,Ostergotland
15.0487,58.2016,W/LWAL+CDL/HBET:1-3,"Wood, low rise",136.3931,272.7862,Res,ALL,RURAL,95.0,1603.125,41543837.9359,12463151.38077,20771918.96795,8308767.587180002,529.1152507501829,112.03830244297359,498.2411113112844,254.09093204237666,288.12344859887827,3,Boxholm,1,Ostergotland
15.0487,58.2016,W/LWAL+CDL/HBET:1-3,"Wood, low rise",8.8785,17.757,Res,ALL,URBAN,80.0,1840.625,2614682.736,784404.8208,1307341.368,522936.5472,34.44272293675779,7.293126032328184,32.432972832036505,16.540032744605426,18.75537720299004,3,Boxholm,1,Ostergotland
15.7736,58.7196,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",660.8551,2643.4204,Res,ALL,RURAL,80.0,1771.875,374710128.5408,112413038.56224,187355064.2704,74942025.70816,4905.808092089439,1038.7876931716164,4619.551737011974,2355.8598032710524,2671.399744484881,4,Finspang,1,Ostergotland
15.7736,58.7196,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",879.3549,3517.4196,Res,ALL,URBAN,80.0,2034.375,572467074.7392,171740122.42176002,286233537.3696,114493414.94783999,6527.8249108443,1382.2440774840925,6146.92306338408,3134.782286948283,3554.649809272152,4,Finspang,1,Ostergotland
15.7736,58.7196,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",46.4915,418.4235,Res,ALL,RURAL,80.0,1771.875,59312367.972,17793710.391599998,29656183.986,11862473.5944,776.5338393470768,164.42832261330582,731.2227015542552,372.90591553049416,422.8523132326851,4,Finspang,1,Ostergotland
15.7736,58.7196,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",61.863,556.7669999999999,Res,ALL,URBAN,80.0,2034.375,90614942.784,27184482.8352,45307471.39200001,18122988.556800004,1033.279479120446,218.79331322557755,972.9871048740283,496.19992154400194,562.660113214536,4,Finspang,1,Ostergotland
15.7736,58.7196,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",495.8526,495.8526,Res,ALL,RURAL,105.0,1603.125,83464636.8213,25039391.04639,41732318.41065,16692927.36426,920.2311132817116,194.85571742850598,866.5351677061673,441.9120048734737,501.10096333604895,4,Finspang,1,Ostergotland
15.7736,58.7196,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",659.7974,659.7974,Res,ALL,URBAN,95.0,1840.625,115370193.9718,34611058.191539995,57685096.9859,23074038.79436,1224.4890839382085,259.28127781212186,1153.039533645872,588.0223111551805,666.7810408710579,4,Finspang,1,Ostergotland
15.7736,58.7196,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",46.4915,92.98299999999999,Res,ALL,RURAL,95.0,1603.125,14160799.4935,4248239.84805,7080399.74675,2832159.8987000007,172.56307541046155,36.53962724740129,162.49393367872338,82.86798122899874,93.96718071837444,4,Finspang,1,Ostergotland
15.7736,58.7196,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",61.863,123.726,Res,ALL,URBAN,80.0,1840.625,18218406.048,5465521.8144,9109203.024,3643681.2096,229.61766202676571,48.62073627235055,216.2193566386729,110.2666492320004,125.0355807143413,4,Finspang,1,Ostergotland
15.7736,58.7196,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",15.0463,30.0926,Res,ALL,RURAL,95.0,1603.125,4582937.4707,1374881.24121,2291468.73535,916587.49414,55.84753775525478,11.825520653293054,52.58880600346678,26.81902080952181,30.41111582209389,4,Finspang,1,Ostergotland
15.7736,58.7196,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",20.0211,40.0422,Res,ALL,URBAN,80.0,1840.625,5896133.8656,1768840.1596799998,2948066.9328,1179226.77312,74.31256442791458,15.735425423635414,69.97638913726355,35.6862682207265,40.466027593875154,4,Finspang,1,Ostergotland
15.7736,58.7196,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",294.5023,589.0046,Res,ALL,RURAL,95.0,1603.125,89702161.0547,26910648.31641,44851080.52735,17940432.21094,1093.107828387003,231.46175678354854,1029.3244400467072,524.930601686264,595.23893283884,4,Finspang,1,Ostergotland
15.7736,58.7196,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",391.8742,783.7484,Res,ALL,URBAN,80.0,1840.625,115405384.4032,34621615.32095999,57702692.20159999,23081076.88064,1454.5243136060199,307.9904325709772,1369.6520926449518,698.4894840934127,792.0440031031138,4,Finspang,1,Ostergotland
15.7736,58.7196,W/LPB+CDL/HBET:1-3,"Wood, low rise",415.7182,415.7182,Res,ALL,RURAL,105.0,1603.125,69975973.8741,20992792.16223,34987986.93705,13995194.774820002,771.5131916167613,163.36521802867858,726.4950111293275,370.4949076084137,420.11837892213987,4,Finspang,1,Ostergotland
15.7736,58.7196,W/LPB+CDL/HBET:1-3,"Wood, low rise",553.168,553.168,Res,ALL,URBAN,95.0,1840.625,96725296.97600001,29017589.0928,48362648.488000005,19345059.3952,1026.6002527198966,217.37901041255358,966.6976146735643,492.99243346076975,559.0230195156292,4,Finspang,1,Ostergotland
15.7736,58.7196,W/LWAL+CDL/HBET:1-3,"Wood, low rise",259.1688,518.3376,Res,ALL,RURAL,95.0,1603.125,78939965.6232,23681989.68696,39469982.8116,15787993.12464,961.9600395435467,203.6916715132077,905.8291902561612,461.95100724954284,523.8239563396372,4,Finspang,1,Ostergotland
15.7736,58.7196,W/LWAL+CDL/HBET:1-3,"Wood, low rise",344.8583,689.7166,Res,ALL,URBAN,80.0,1840.625,101559389.9168,30467816.97504,50779694.9584,20311877.98336,1280.0148162314306,271.03865728514864,1205.3253116969186,614.6867950284333,697.0169213368335,4,Finspang,1,Ostergotland
15.6939,58.0035,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",694.9636,2779.8544,Res,ALL,RURAL,80.0,1771.875,394049920.9088,118214976.27263999,197024960.4544,78809984.18176,5382.659139259743,1139.759233431263,5068.578287154367,2584.852497866605,2931.0633394840784,5,Kinda,1,Ostergotland
15.6939,58.0035,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",3.2643,13.0572,Res,ALL,URBAN,80.0,2034.375,2125085.4144,637525.6243200001,1062542.7072,425017.08288000006,25.28278348432289,5.353540913063176,23.807520426620908,12.14126036066631,13.767440566783463,5,Kinda,1,Ostergotland
15.6939,58.0035,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",48.89100000000001,440.01900000000006,Res,ALL,RURAL,80.0,1771.875,62373573.28800001,18712071.9864,31186786.644000005,12474714.657600002,852.0130737055629,180.41078631139496,802.2976848483064,409.15244023527487,463.9536371316588,5,Kinda,1,Ostergotland
15.6939,58.0035,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",521.4449,521.4449,Res,ALL,RURAL,105.0,1603.125,87772473.51494999,26331742.054485,43886236.757475,17554494.70299,1009.6788366345312,213.7959597814337,950.7635716774879,484.8664564103796,549.8086626231003,5,Kinda,1,Ostergotland
15.6939,58.0035,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",2.4492,2.4492,Res,ALL,URBAN,95.0,1840.625,428259.7644,128477.92932000001,214129.8822,85651.95288,4.7424098053030965,1.0041886778386122,4.46568782195876,2.277392923087945,2.5824231409617724,5,Kinda,1,Ostergotland
15.6939,58.0035,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",48.89100000000001,97.782,Res,ALL,RURAL,95.0,1603.125,14891660.799000002,4467498.239700002,7445830.399500001,2978332.1598000005,189.33623860123612,40.091285846976646,178.28837441073472,90.92276449672771,103.10080825147968,5,Kinda,1,Ostergotland
15.6939,58.0035,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",15.8229,31.6458,Res,ALL,RURAL,95.0,1603.125,4819481.2881000005,1445844.3864300004,2409740.64405,963896.2576200002,61.27607064211204,12.974993492219975,57.70058128210948,29.425902729649078,33.367159167992845,5,Kinda,1,Ostergotland
15.6939,58.0035,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",309.7024,619.4048,Res,ALL,RURAL,95.0,1603.125,94331944.3136,28299583.29408,47165972.1568,18866388.86272,1199.3595447377934,253.9601858398212,1129.376315622571,575.9546415346662,653.0970476656861,5,Kinda,1,Ostergotland
15.6939,58.0035,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1.4547,2.9094,Res,ALL,URBAN,80.0,1840.625,428403.3312,128520.99935999999,214201.6656,85680.66623999999,5.633499545789987,1.1928738115726194,5.304782030543368,2.7053107016299487,3.067655514581978,5,Kinda,1,Ostergotland
15.6939,58.0035,W/LPB+CDL/HBET:1-3,"Wood, low rise",437.1746,437.1746,Res,ALL,RURAL,105.0,1603.125,73587633.1323,22076289.939689998,36793816.56615,14717526.62646,846.5054342926097,179.2445629424401,797.1114189489189,406.5075698978456,460.95451726306817,5,Kinda,1,Ostergotland
15.6939,58.0035,W/LPB+CDL/HBET:1-3,"Wood, low rise",2.0534,2.0534,Res,ALL,URBAN,95.0,1840.625,359051.3638,107715.40914,179525.6819,71810.27276,3.976018411811768,0.8419079826367004,3.7440157494733457,1.9093575976926291,2.1650937766008918,5,Kinda,1,Ostergotland
15.6939,58.0035,W/LWAL+CDL/HBET:1-3,"Wood, low rise",272.5452,545.0904,Res,ALL,RURAL,95.0,1603.125,83014269.9228,24904280.97684,41507134.9614,16602853.984560002,1055.4638484960756,223.49077579557425,993.8770052044057,506.8532661290127,574.7403490429973,5,Kinda,1,Ostergotland
15.6939,58.0035,W/LWAL+CDL/HBET:1-3,"Wood, low rise",1.2802,2.5604,Res,ALL,URBAN,80.0,1840.625,377013.7792,113104.13376,188506.8896,75402.75584,4.957727447941388,1.0497814350555217,4.668441572490285,2.380792438459242,2.6996718153350163,5,Kinda,1,Ostergotland
15.6201,58.409,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",2904.8099,11619.2396,Res,ALL,RURAL,80.0,1771.875,1647050451.7792,494115135.53375995,823525225.8896,329410090.35583997,26183.120083030903,5544.184036661502,24655.321934626012,12573.618651592977,14257.708207626829,6,Linkoping,1,Ostergotland
15.6201,58.409,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",6108.3196,24433.2784,Res,ALL,URBAN,80.0,2034.375,3976564926.1568,1192969477.84704,1988282463.0784,795312985.23136,55058.63416133747,11658.473078443645,51845.935328706335,26440.174709006234,29981.52770538541,6,Linkoping,1,Ostergotland
15.6201,58.409,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",204.3548,1839.1932,Res,ALL,RURAL,80.0,1771.875,260709314.4864,78212794.34592,130354657.2432,52141862.89728001,4144.489490645659,877.5811439310013,3902.6564566217403,1990.2605264636225,2256.8327090054545,6,Linkoping,1,Ostergotland
15.6201,58.409,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",429.7232,3867.5088,Res,ALL,URBAN,80.0,2034.375,629444792.2176,188833437.66528,314722396.1088,125888958.44352,8715.152696616977,1845.403080474207,8206.619179193029,4185.177555240361,4745.733271635865,6,Linkoping,1,Ostergotland
15.6201,58.409,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",2179.5363,2179.5363,Res,ALL,RURAL,105.0,1603.125,366871537.46565,110061461.239695,183435768.732825,73374307.49313001,4911.428168520157,1039.9777246855533,4624.843879172921,2358.558667944497,2674.4600906009905,6,Linkoping,1,Ostergotland
15.6201,58.409,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",4583.193,4583.193,Res,ALL,URBAN,95.0,1840.625,801403378.401,240421013.5203,400701689.2005,160280675.6802,10327.895526201788,2186.895730038887,9725.25765830015,4959.646497749333,5623.933295362789,6,Linkoping,1,Ostergotland
15.6201,58.409,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",204.3548,408.7096,Res,ALL,RURAL,95.0,1603.125,62244224.1772,18673267.25316,31122112.0886,12448844.835440002,920.9976645879243,195.01803198466686,867.2569903603868,442.2801169919162,501.51837977899004,6,Linkoping,1,Ostergotland
15.6201,58.409,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",429.7232,859.4464,Res,ALL,URBAN,80.0,1840.625,126551763.5072,37965529.052159995,63275881.7536,25310352.701440006,1936.7005992482168,410.0895734387125,1823.693150931784,930.0394567200798,1054.607393696859,6,Linkoping,1,Ostergotland
15.6201,58.409,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",66.1366,132.2732,Res,ALL,RURAL,95.0,1603.125,20144480.8574,6043344.25722,10072240.4287,4028896.1714800005,298.0681351442966,63.114884378331816,280.6757104245594,143.13783275679143,162.30947585322755,6,Linkoping,1,Ostergotland
15.6201,58.409,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",139.07399999999998,278.148,Res,ALL,URBAN,80.0,1840.625,40956736.704,12287021.011199998,20478368.352,8191347.3407999985,626.7864968422614,132.7198469536099,590.2131913582672,300.99447133384547,341.3091698819075,6,Linkoping,1,Ostergotland
