LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,NAME_1
15.0487,58.2016,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",260.953,260.953,RES,ALL,RURAL,105.0,1306.25,35789964.903,10736989.4709,17894982.4515,7157992.980599999,510.7272381587225,108.14470513477595,480.92604844854196,245.2606682177245,278.1104739336808,Boxholm,Ostergotland
15.0487,58.2016,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",16.9866,16.9866,RES,ALL,URBAN,95.0,1425.0,2299560.975,689868.2925,1149780.4875,459912.19500000007,33.245524304020094,7.039623412041191,31.30563133811837,15.965115812990073,18.10345685438321,Boxholm,Ostergotland
15.0487,58.2016,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",24.4671,48.9342,RES,ALL,RURAL,95.0,1306.25,6072195.9438,1821658.7831399997,3036097.9719,1214439.18876,95.77214600907658,20.279416714910933,90.18379340337397,45.99155629825974,52.15158880551488,Boxholm,Ostergotland
15.0487,58.2016,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1.5927,3.1854,RES,ALL,URBAN,80.0,1425.0,363135.6,108940.68,181567.8,72627.12,6.234343136238307,1.3201003388974846,5.870566097067234,2.993846909369655,3.3948377817781243,Boxholm,Ostergotland
15.0487,58.2016,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",7.9185,15.837,RES,ALL,RURAL,95.0,1306.25,1965197.493,589559.2479,982598.7465,393039.49860000005,30.99557112092863,6.563203700357715,29.186964048236888,14.884646670335666,16.87827147297676,Boxholm,Ostergotland
15.0487,58.2016,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",154.9881,309.9762,RES,ALL,RURAL,95.0,1306.25,38464636.6818,11539391.00454,19232318.3409,7692927.33636,606.6735715662813,128.4610054216596,571.273865328603,291.33587252720224,330.3569144258216,Boxholm,Ostergotland
15.0487,58.2016,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",10.0889,20.1778,RES,ALL,URBAN,80.0,1425.0,2300269.2,690080.76,1150134.6,460053.8400000001,39.49121897858646,8.362127399449257,37.186886605576454,18.964413941068322,21.50447598203134,Boxholm,Ostergotland
15.0487,58.2016,W/LPB+CDL/HBET:1-3,"Wood, low rise",218.7806,218.7806,RES,ALL,RURAL,105.0,1306.25,30005978.0706,9001793.421179999,15002989.0353,6001195.61412,428.18902867837585,90.66752816104571,403.20398476047825,205.62429306838666,233.16526866330355,Boxholm,Ostergotland
15.0487,58.2016,W/LPB+CDL/HBET:1-3,"Wood, low rise",14.2414,14.2414,RES,ALL,URBAN,95.0,1425.0,1927929.5250000001,578378.8575,963964.7625000001,385585.905,27.872723783645455,5.901951706653682,26.24633641450785,13.384997606296544,15.177761909152693,Boxholm,Ostergotland
15.0487,58.2016,W/LWAL+CDL/HBET:1-3,"Wood, low rise",136.3931,272.7862,RES,ALL,RURAL,95.0,1306.25,33849766.771800004,10154930.03154,16924883.385900002,6769953.354360001,533.8867249420889,113.04864540295003,502.73416759835555,256.3822822216025,290.72169840763604,Boxholm,Ostergotland
15.0487,58.2016,W/LWAL+CDL/HBET:1-3,"Wood, low rise",8.8785,17.757,RES,ALL,URBAN,80.0,1425.0,2024298.0000000002,607289.4,1012149.0000000001,404859.6000000001,34.75332173987054,7.358894241791498,32.72544803968823,16.689188035938024,18.92451010580592,Boxholm,Ostergotland
15.7736,58.7196,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",660.8551,2643.4204,RES,ALL,RURAL,80.0,1443.75,305325629.8816,91597688.96448,152662814.9408,61065125.976320006,4950.032088159071,1048.1519695553748,4661.195240798945,2377.0969843276166,2695.4813982273117,Finspang,Ostergotland
15.7736,58.7196,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",879.3549,3517.4196,RES,ALL,URBAN,80.0,1575.0,443194869.6,132958460.88,221597434.8,88638973.92000002,6586.670772276571,1394.704482681861,6202.335239378847,3163.041158256497,3586.693626772402,Finspang,Ostergotland
15.7736,58.7196,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",46.4915,371.932,RES,ALL,RURAL,80.0,1443.75,42959633.728,12887890.1184,21479816.864,8591926.7456,696.4746638912144,147.47607241764103,655.8350190158302,334.4600183818431,379.25703660510476,Finspang,Ostergotland
15.7736,58.7196,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",61.863,494.904,RES,ALL,URBAN,80.0,1575.0,62357904.0,18707371.2,31178952.0,12471580.8,926.7503120420334,196.23613494880843,872.6739679592248,445.0426447233572,504.6509158771301,Finspang,Ostergotland
15.7736,58.7196,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",495.8526,495.8526,RES,ALL,RURAL,105.0,1306.25,68006679.9426,20402003.98278,34003339.9713,13601335.98852,928.526647141372,196.6122676889205,874.3466530173495,445.8956737002589,505.6181981355096,Finspang,Ostergotland
15.7736,58.7196,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",659.7974,659.7974,RES,ALL,URBAN,95.0,1425.0,89320073.025,26796021.907500003,44660036.5125,17864014.605,1235.527387805559,261.6186000219698,1163.4337469634108,593.3231088809039,672.7918186220949,Finspang,Ostergotland
15.7736,58.7196,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",46.4915,92.983,RES,ALL,RURAL,95.0,1306.25,11538167.487,3461450.2460999996,5769083.7435,2307633.4974,174.1186659728036,36.86901810441026,163.95875475395755,83.61500459546077,94.81425915127619,Finspang,Ostergotland
15.7736,58.7196,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",61.863,123.726,RES,ALL,URBAN,80.0,1425.0,14104764.0,4231429.2,7052382.0,2820952.8000000003,231.68757801050836,49.05903373720211,218.1684919898062,111.2606611808393,126.16272896928253,Finspang,Ostergotland
15.7736,58.7196,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",15.0463,30.0926,RES,ALL,RURAL,95.0,1306.25,3734160.6414,1120248.19242,1867080.3207,746832.1282800001,56.350982089771136,11.932123229071724,53.06287410934195,27.060784092676762,30.68526047703014,Finspang,Ostergotland
15.7736,58.7196,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",20.0211,40.0422,RES,ALL,URBAN,80.0,1425.0,4564810.8,1369443.24,2282405.4,912962.16,74.98246396240384,15.877274305415144,70.6071996989656,36.007966370329626,40.83081345823679,Finspang,Ostergotland
15.7736,58.7196,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",294.5023,589.0046,RES,ALL,RURAL,95.0,1306.25,73088991.80939999,21926697.542819995,36544495.904699996,14617798.361879999,1102.9617801516922,233.54829658089028,1038.603408798951,529.6626516217755,600.6047856672056,Finspang,Ostergotland
15.7736,58.7196,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",391.8742,783.7484,RES,ALL,URBAN,80.0,1425.0,89347317.6,26804195.279999997,44673658.8,17869463.52,1467.6362976707492,310.7668493047393,1381.998985883512,704.7861014130008,799.1839788670841,Finspang,Ostergotland
15.7736,58.7196,W/LPB+CDL/HBET:1-3,"Wood, low rise",415.7182,415.7182,RES,ALL,RURAL,105.0,1306.25,57016166.8482,17104850.05446,28508083.4241,11403233.36964,778.4680899155239,164.8378934012975,733.0440876349082,373.83477843709807,423.90558649110125,Finspang,Ostergotland
15.7736,58.7196,W/LPB+CDL/HBET:1-3,"Wood, low rise",553.168,553.168,RES,ALL,URBAN,95.0,1425.0,74885118.0,22465535.4,37442559.0,14977023.600000001,1035.854663958399,219.33859960186714,975.4120263890945,497.43657294410644,564.0623996450228,Finspang,Ostergotland
15.7736,58.7196,W/LWAL+CDL/HBET:1-3,"Wood, low rise",259.1688,518.3376,RES,ALL,RURAL,95.0,1306.25,64319994.446399994,19295998.33392,32159997.223199997,12863998.889279999,970.631743819243,205.52787454262133,913.9948962515182,466.11532006926114,528.5460302878001,Finspang,Ostergotland
15.7736,58.7196,W/LWAL+CDL/HBET:1-3,"Wood, low rise",344.8583,689.7166,RES,ALL,URBAN,80.0,1425.0,78627692.39999999,23588307.719999995,39313846.199999996,15725538.479999999,1291.5536634793218,273.4819678039242,1216.1908614384718,620.2279629455447,703.3002640626469,Finspang,Ostergotland
15.6939,58.0035,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",694.9636,2779.8544,RES,ALL,RURAL,80.0,1443.75,321084302.6176,96325290.78528,160542151.3088,64216860.52352001,5430.976582512638,1149.9902829290122,5114.076383434734,2608.0554279893454,2957.3740314510305,Kinda,Ostergotland
15.6939,58.0035,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",3.2643,13.0572,RES,ALL,URBAN,80.0,1575.0,1645207.2,493562.16,822603.6,329041.44,25.50973440665957,5.401596976539741,24.02122864916378,12.250246392164449,13.891024005955991,Kinda,Ostergotland
15.6939,58.0035,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",48.891000000000005,391.12800000000004,RES,ALL,RURAL,80.0,1443.75,45176848.512,13553054.5536,22588424.256,9035369.7024,764.1432618791124,161.80466120148546,719.5551204768353,366.95573100469454,416.10517089433847,Kinda,Ostergotland
15.6939,58.0035,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",521.4449,521.4449,RES,ALL,RURAL,105.0,1306.25,71516689.47989999,21455006.843969997,35758344.739949994,14303337.895979999,1018.7422193661091,215.71509935300583,959.298101494987,489.21886047066386,554.7440204395522,Kinda,Ostergotland
15.6939,58.0035,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",2.4492,2.4492,RES,ALL,URBAN,95.0,1425.0,331560.44999999995,99468.13499999998,165780.22499999998,66312.09,4.784980049994687,1.0132027781561999,4.505774071587472,2.2978359421383736,2.605604263960682,Kinda,Ostergotland
15.6939,58.0035,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",48.891000000000005,97.78200000000001,RES,ALL,RURAL,95.0,1306.25,12133670.598000001,3640101.1794000003,6066835.299000001,2426734.1196000003,191.0358154697781,40.451165300371365,179.88878011920883,91.73893275117364,104.02629272358462,Kinda,Ostergotland
15.6939,58.0035,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",15.8229,31.6458,RES,ALL,RURAL,95.0,1306.25,3926895.6762,1178068.70286,1963447.8381,785379.1352400001,61.8261153299534,13.091463529713979,58.21853058739296,29.69004436457723,33.666679493894726,Kinda,Ostergotland
15.6939,58.0035,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",309.7024,619.4048,RES,ALL,RURAL,95.0,1306.25,76861322.2272,23058396.66816,38430661.1136,15372264.445440002,1210.1255964686222,256.2398596126431,1139.51416285188,581.1246987477671,658.9595737374301,Kinda,Ostergotland
15.6939,58.0035,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1.4547,2.9094,RES,ALL,URBAN,80.0,1425.0,331671.60000000003,99501.48000000001,165835.80000000002,66334.32,5.684068658114709,1.2035816441154863,5.352400409879388,2.7295949248968583,3.0951923262972443,Kinda,Ostergotland
15.6939,58.0035,W/LPB+CDL/HBET:1-3,"Wood, low rise",437.1746,437.1746,RES,ALL,RURAL,105.0,1306.25,59958933.5646,17987680.06938,29979466.7823,11991786.71292,854.1040908722879,180.8535518778889,804.2666901178445,410.1565853625538,465.09227578609574,Kinda,Ostergotland
15.6939,58.0035,W/LPB+CDL/HBET:1-3,"Wood, low rise",2.0534,2.0534,RES,ALL,URBAN,95.0,1425.0,277979.02499999997,83393.70749999999,138989.51249999998,55595.80499999999,4.011709143662865,0.8494653701886089,3.7776239092755657,1.9264969474060658,2.18452874229008,Kinda,Ostergotland
15.6939,58.0035,W/LWAL+CDL/HBET:1-3,"Wood, low rise",272.5452,545.0904,RES,ALL,RURAL,95.0,1306.25,67639722.6456,20291916.79368,33819861.3228,13527944.529120002,1064.9382204163092,225.496940889382,1002.7985427859073,511.40303480098936,579.8995061587596,Kinda,Ostergotland
15.6939,58.0035,W/LWAL+CDL/HBET:1-3,"Wood, low rise",1.2802,2.5604,RES,ALL,URBAN,80.0,1425.0,291885.6,87565.68,145942.8,58377.119999999995,5.002230491591702,1.0592047987878224,4.710347841292081,2.40216362332643,2.7239054211354445,Kinda,Ostergotland
15.6201,58.409,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",2904.8099,11619.2396,RES,ALL,RURAL,80.0,1443.75,1342068650.7584002,402620595.22752005,671034325.3792001,268413730.15168005,26419.150987696925,5594.162754616367,24877.58031798932,12686.965058585336,14386.236043730341,Linkoping,Ostergotland
15.6201,58.409,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",6108.3196,24433.2784,RES,ALL,URBAN,80.0,1575.0,3078593078.4,923577923.52,1539296539.2,615718615.6800001,55554.966882173074,11763.56979491606,52313.30678711483,26678.52286370683,30251.799815245904,Linkoping,Ostergotland
15.6201,58.409,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",204.3548,1634.8384,RES,ALL,RURAL,80.0,1443.75,188830374.5536,56649112.36608,94415187.2768,37766074.910720006,3717.200437977444,787.1041825401908,3500.299933821241,1785.0684185248713,2024.1575116287677,Linkoping,Ostergotland
15.6201,58.409,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",429.7232,3437.7856,RES,ALL,URBAN,80.0,1575.0,433160985.6,129948295.68,216580492.8,86632197.12,7816.636884717505,1655.1455021098352,7360.532214175797,3753.6936398237135,4256.457118703115,Linkoping,Ostergotland
15.6201,58.409,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",2179.5363,2179.5363,RES,ALL,RURAL,105.0,1306.25,298925583.0813,89677674.92439,149462791.54065,59785116.61626001,4955.702832125633,1049.3527297426904,4666.535094019686,2379.8201804891232,2698.5693347505,Linkoping,Ostergotland
15.6201,58.409,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",4583.193,4583.193,RES,ALL,URBAN,95.0,1425.0,620449752.375,186134925.7125,310224876.1875,124089950.47500001,10420.99759030321,2206.6097662551388,9812.927170410223,5004.355831319022,5674.630922661461,Linkoping,Ostergotland
15.6201,58.409,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",204.3548,408.7096,RES,ALL,RURAL,95.0,1306.25,50716365.554400004,15214909.66632,25358182.777200002,10143273.110880002,929.300109494361,196.7760456350477,875.0749834553103,446.2671046312178,506.0393779071919,Linkoping,Ostergotland
15.6201,58.409,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",429.7232,859.4464,RES,ALL,URBAN,80.0,1425.0,97976889.60000001,29393066.880000003,48988444.800000004,19595377.92,1954.1592211793763,413.7863755274588,1840.1330535439492,938.4234099559284,1064.1142796757788,Linkoping,Ostergotland
15.6201,58.409,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",66.1366,132.2732,RES,ALL,RURAL,95.0,1306.25,16413649.1148,4924094.73444,8206824.5574,3282729.8229600005,300.755106420719,63.68384114171477,283.20589558351685,144.42816607269805,163.77263426597656,Linkoping,Ostergotland
15.6201,58.409,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",139.07399999999998,278.14799999999997,RES,ALL,URBAN,80.0,1425.0,31708871.999999996,9512661.599999998,15854435.999999998,6341774.399999999,632.4367395716604,133.91626607571058,595.5337395992842,303.7078224219934,344.3859426989961,Linkoping,Ostergotland
15.6201,58.409,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1294.4945,2588.989,RES,ALL,RURAL,95.0,1306.25,321265056.021,96379516.8063,160632528.0105,64253011.20420001,5886.69255916596,1246.486545979435,5543.201104992348,2826.8986707238387,3205.5287738985403,Linkoping,Ostergotland
15.6201,58.409,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2722.1009999999997,5444.201999999999,RES,ALL,URBAN,80.0,1425.0,620639027.9999999,186191708.39999995,310319513.99999994,124127805.59999998,12378.709760449516,2621.1484662910234,11656.405856572406,5944.485433098426,6740.679918653953,Linkoping,Ostergotland
