LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1
-6.8126,52.7684,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",66.05927999999999,COM,Offices,531,2932.5,102864703.29659998,20572940.659319997,30859410.988979995,51432351.64829999,1382.828462379457,749.2302892018135,70.86650162579123,148.25373086593277,322.78350723117916,Carlow
-6.8126,52.7684,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",9.6174,COM,Trade,2539,2227.0,54380174.5422,10876034.908440001,16314052.362659998,27190087.2711,962.6320856639749,521.5636903335982,49.332487810064556,103.20426722007758,224.7001484545801,Carlow
-6.8126,52.7684,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",3.93627,COM,Hotels,491,2635.0,5092687.08195,1018537.4163899999,1527806.1245849999,2546343.540975,76.1914652034553,41.281297761884105,3.904622113014076,8.168525080195044,17.784814985031076,Carlow
-6.8126,52.7684,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2.27188,COM,Offices,266,2932.5,1772168.6346,354433.72692000004,531650.59038,886084.3173,23.82357747141842,12.907852509789214,1.2208987864665157,2.5541376524995045,5.5609629829184115,Carlow
-6.8126,52.7684,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",21.0158,COM,Trade,1269,2227.0,59391974.79539999,11878394.95908,17817592.438619997,29695987.397699997,1051.350442515243,569.6321832591838,53.87908180279992,112.71580661728046,245.40902389308803,Carlow
-6.8126,52.7684,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.3120900000000002,COM,Hotels,1962,2635.0,6783334.7283000015,1356666.9456600004,2035000.4184900003,3391667.3641500007,101.48516953779993,54.985679707275374,5.200861225888402,10.880275768732298,23.688938900632024,Carlow
-6.8126,52.7684,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",6.815639999999998,COM,Offices,531,2932.5,10613024.943299998,2122604.98866,3183907.482989999,5306512.471649999,142.67277786454713,77.30153777479028,7.31162318361338,15.296019851247031,33.30306026988356,Carlow
-6.8126,52.7684,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2.3153,COM,Trade,2539,2227.0,13091523.5009,2618304.70018,3927457.05027,6545761.75045,231.74476136354951,125.56162915438476,11.876339657978505,24.845471738166825,54.09448018351003,Carlow
-6.8126,52.7684,S/LFM+CDL/HBET:3-5,"Steel, mid rise",0.8074399999999999,COM,Hotels,4905,3100.0,12277528.92,2455505.784,3683258.676,6138764.46,156.13103005815373,84.59335339580826,8.001324962905233,16.73888579804969,36.44452138558773,Carlow
-6.8126,52.7684,S/LFM+CDL/HBET:3-5,"Steel, mid rise",1.39808,COM,Offices,1328,3450.0,6405443.328,1281088.6656,1921632.9984,3202721.664,73.19308474735377,39.656745246963744,3.7509626105900127,7.847067212306171,17.084925023286644,Carlow
-6.8126,52.7684,S/LFM+CDL/HBET:6-,"Steel, mid rise",0.50465,COM,Hotels,5886,3100.0,9208146.690000001,1841629.3380000005,2762444.007,4604073.345000001,117.09827254361531,63.445015046856206,6.000993722178927,12.55416434853727,27.3333910391908,Carlow
-6.8126,52.7684,S/LFM+CDL/HBET:6-,"Steel, mid rise",0.8738,COM,Offices,1593,3450.0,4802273.73,960454.7460000002,1440682.1190000002,2401136.865,54.87414533251814,29.73136068261165,2.812162762928224,5.8830845581719355,12.808869334570604,Carlow
-6.8126,52.7684,W/LPB+CDL/H:1,"Wood, low rise",5.34929,COM,Hotels,491,2945.0,7735046.593549999,1547009.31871,2320513.978065,3867523.2967749997,103.54224758418285,56.1002251635861,5.3062813330704115,11.100816134624035,24.16910754376018,Carlow
-6.8126,52.7684,W/LPB+CDL/H:1,"Wood, low rise",4.019480000000001,COM,Offices,266,3277.5,3504242.9562000004,700848.5912400001,1051272.88686,1752121.4781000002,42.14940629558645,22.836969825011693,2.160051699133067,4.518858923652972,9.838626815932576,Carlow
-6.8126,52.7684,W/LPB+CDL/H:1,"Wood, low rise",12.1108,COM,Trade,1269,2489.0,38252458.3428,7650491.66856,11475737.50284,19126229.1714,605.8629668731909,328.2626140815635,31.04896239483385,64.95487160995823,141.42214936211852,Carlow
-6.8126,52.7684,W/LPB+CDL/H:2,"Wood, low rise",2.32139,COM,Hotels,1962,2945.0,13413200.3451,2682640.0690200003,4023960.10353,6706600.17255,179.55068456687678,97.28235640517951,9.201523707341018,19.249718667757143,41.91119959342589,Carlow
-6.8126,52.7684,W/LPB+CDL/H:2,"Wood, low rise",9.26228,COM,Offices,531,3277.5,16119632.153700002,3223926.4307400007,4835889.64611,8059816.076850001,193.88864684156414,105.05080774522787,9.93630842901306,20.78689877220751,45.25800498214948,Carlow
-6.8126,52.7684,W/LPB+CDL/H:2,"Wood, low rise",1.4248,COM,Trade,2539,2489.0,9004124.7608,1800824.95216,2701237.42824,4502062.3804,142.61216083910736,77.26869486423676,7.308516712602155,15.289521069641118,33.28891088216002,Carlow
-7.2517,53.9615,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",4.83208,COM,Hotels,491,3255.0,7722654.4164,1544530.8832800002,2316796.32492,3861327.2082,113.9272697145327,61.72693400403095,5.838487754695515,12.214199549729909,26.593207102818795,Cavan
-7.2517,53.9615,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",41.25498,COM,Trade,1269,2751.0,144021919.02462003,28804383.804924008,43206575.70738601,72010959.51231001,2513.912078371006,1362.0627031821946,128.83170923631815,269.5177708781947,586.8040610989025,Cavan
-7.2517,53.9615,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",3.1790000000000003,COM,Hotels,1962,3255.0,20302079.490000002,4060415.8980000005,6090623.847,10151039.745000001,299.5033004340138,162.273883208153,15.348795388992123,32.10989859118084,69.91085906277532,Cavan
-7.2517,53.9615,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",4.72524,COM,Trade,2539,2751.0,33004804.374360003,6600960.874872001,9901441.312308,16502402.187180001,576.101033251697,312.1373008261019,29.523737701566347,61.76407982543106,134.4750394510331,Cavan
-7.2517,53.9615,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",20.85424,COM,Hotels,4905,3255.0,332954103.63600004,66590820.72720001,99886231.0908,166477051.81800002,4911.854127117826,2661.291684613709,251.72024437947078,526.6023368953656,1146.5380886295152,Cavan
-7.2517,53.9615,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",36.7005,COM,Offices,1328,3622.5,176554361.34,35310872.268,52966308.402,88277180.67,2340.35714842214,1268.0289065865998,119.93745296376365,250.9108600609119,546.2924065370918,Cavan
-7.2517,53.9615,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",1.6530799999999999,COM,Hotels,5886,3255.0,31671244.004399996,6334248.80088,9501373.201319998,15835622.002199998,467.22514867706144,253.14725780471863,23.94412080682771,50.091441802242095,109.06094013792949,Cavan
-7.2517,53.9615,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",4.2675,COM,Offices,1593,3622.5,24626216.868750002,4925243.37375,7387865.060625001,12313108.434375001,326.4385102126357,176.86764921830815,16.72915755212205,34.99763589915178,76.19814755652733,Cavan
-7.2517,53.9615,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",10.045639999999999,COM,Hotels,4905,3255.0,160386427.971,32077285.5942,48115928.39129999,80193213.9855,2366.0760734287087,1281.9636773444086,121.25548357303776,253.66819887032855,552.2957865959249,Cavan
-7.2517,53.9615,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",13.4853,COM,Offices,1328,3622.5,64873463.004,12974692.6008,19462038.9012,32436731.502,859.9451847690657,465.9269005597274,44.0700408564527,92.19515323168393,200.73069821595467,Cavan
-7.2517,53.9615,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",35.223319999999994,COM,Hotels,491,2635.0,45571403.066199996,9114280.61324,13671420.919859998,22785701.533099998,830.4698344980409,449.9568610293835,42.55950284343836,89.03508619145221,193.850483354758,Cavan
-7.2517,53.9615,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",27.6534,COM,Offices,266,2932.5,21570896.403,4314179.2806,6471268.9209,10785448.2015,353.2175337622824,191.3767919677422,18.10151556148257,37.868628403421184,82.44897864421532,Cavan
-7.2517,53.9615,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",88.32564,COM,Trade,1269,2227.0,249613823.15532002,49922764.631064005,74884146.946596,124806911.57766001,5382.208238274488,2916.1342455795007,275.82471669097185,577.0292363295271,1256.3293995333331,Cavan
-7.2517,53.9615,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",33.44308,COM,Hotels,1962,2635.0,172896375.99960002,34579275.199920006,51868912.799880005,86448187.99980001,3150.774720565825,1707.1212513497696,161.46932749219715,337.79613317922235,735.4622373403963,Cavan
-7.2517,53.9615,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",64.52459999999999,COM,Offices,531,2932.5,100474964.8245,20094992.9649,30142489.44735,50237482.41225,1645.2500914716838,891.4129520602729,84.31495406269512,176.38808493172496,384.0386636848977,Cavan
-7.2517,53.9615,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",9.813960000000002,COM,Trade,2539,2227.0,55491594.167880006,11098318.833576001,16647478.250364002,27745797.083940003,1196.5175305996786,648.2851632542119,61.31853214940704,128.27924271435685,279.2943127059919,Cavan
-7.2517,53.9615,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",4.9592399999999985,COM,Hotels,491,2635.0,6416190.323399998,1283238.0646799998,1924857.0970199993,3208095.161699999,116.92535575965195,63.35132700413702,5.9921321692927645,12.535625853670165,27.29302834236665,Cavan
-7.2517,53.9615,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2.2191,COM,Offices,266,2932.5,1730997.8595,346199.57190000004,519299.35785,865498.92975,28.344616906849826,15.357396886300302,1.4525907549337866,3.0388405508918233,6.61627606404197,Cavan
-7.2517,53.9615,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",21.44532,COM,Trade,1269,2227.0,60605825.375159994,12121165.075032,18181747.612547997,30302912.687579997,1306.7913006510075,708.0325946057224,66.96978718011252,140.10174873844483,305.0347101747599,Cavan
-7.2517,53.9615,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.6530799999999999,COM,Hotels,1962,2635.0,8546208.6996,1709241.73992,2563862.60988,4273104.3498,155.74171622568716,84.38241926823956,7.981373602275903,16.69714726741403,36.35364671264316,Cavan
-7.2517,53.9615,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",6.657299999999998,COM,Offices,531,2932.5,10366464.624749998,2073292.9249499997,3109939.3874249994,5183232.312374999,169.7480253105705,91.97117759352021,8.699161927103463,18.198770667558918,39.623036729394194,Cavan
-7.2517,53.9615,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2.36262,COM,Trade,2539,2227.0,13359087.484860001,2671817.496972,4007726.2454580003,6679543.742430001,288.0505166258485,156.06865041305096,14.761868850783173,30.88203991271553,67.23751972551655,Cavan
-7.2517,53.9615,S/LFM+CDL/HBET:3-5,"Steel, mid rise",1.01728,COM,Hotels,4905,3100.0,15468251.04,3093650.208,4640475.312,7734125.52,239.602640347211,129.81910656652238,12.279036311193698,25.687918872944664,55.92868725022024,Cavan
-7.2517,53.9615,S/LFM+CDL/HBET:3-5,"Steel, mid rise",1.3656,COM,Offices,1328,3450.0,6256632.96,1251326.592,1876989.888,3128316.48,87.08305668547499,47.1824709427572,4.46278894748888,9.336218048778115,20.327159313008064,Cavan
-7.2517,53.9615,S/LFM+CDL/HBET:6-,"Steel, mid rise",0.6358,COM,Hotels,5886,3100.0,11601188.280000001,2320237.6560000004,3480356.484,5800594.140000001,179.70198026040828,97.3643299248918,9.209277233395275,19.2659391547085,41.94651543766519,Cavan
-7.2517,53.9615,S/LFM+CDL/HBET:6-,"Steel, mid rise",0.8534999999999999,COM,Offices,1593,3450.0,4690707.975,938141.595,1407212.3924999998,2345353.9875,65.28770204252713,35.37352984366162,3.3458315104244094,6.999527179830355,15.239629511305461,Cavan
-7.2517,53.9615,W/LPB+CDL/H:1,"Wood, low rise",6.73948,COM,Hotels,491,2945.0,9745254.3826,1949050.8765200002,2923576.31478,4872627.1913,158.89856039132195,86.09282900562214,8.143153973654274,17.035594108833823,37.09052569603674,Cavan
-7.2517,53.9615,W/LPB+CDL/H:1,"Wood, low rise",3.9261,COM,Offices,266,3277.5,3422832.8715,684566.5743,1026849.86145,1711416.43575,50.14816837365738,27.170779106531302,2.569968258729007,5.376410205423995,11.705719190228102,Cavan
-7.2517,53.9615,W/LPB+CDL/H:1,"Wood, low rise",12.358319999999999,COM,Trade,1269,2489.0,39034260.41112,7806852.082224,11710278.123335999,19517130.20556,753.0661732565128,408.0187833321112,38.59275871396314,80.73660096791737,175.78271433799725,Cavan
-7.2517,53.9615,W/LPB+CDL/H:2,"Wood, low rise",2.92468,COM,Hotels,1962,2945.0,16899064.2612,3379812.85224,5069719.27836,8449532.1306,275.5430363992927,149.29197255150078,14.120891757872755,29.54110670388637,64.3179903377533,Cavan
-7.2517,53.9615,W/LPB+CDL/H:2,"Wood, low rise",9.0471,COM,Offices,531,3277.5,15745143.102750001,3149028.6205500006,4723542.930825001,7872571.551375001,230.68321388359593,124.98647211427111,11.821938003499584,24.73166270206726,53.846690939945994,Cavan
-7.2517,53.9615,W/LPB+CDL/H:2,"Wood, low rise",1.45392,COM,Trade,2539,2489.0,9188150.66832,1837630.133664,2756445.200496,4594075.33416,177.26185638513755,96.04224640803137,9.084226985097338,19.004332253978788,41.3769352157025,Cavan
-9.0764,52.7928,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",12.94166,COM,Hotels,491,3255.0,20683425.7203,4136685.1440600003,6205027.71609,10341712.86015,207.30981032183888,112.32252833047552,10.624109504468441,22.22578841950951,48.390808751484485,Clare
-9.0764,52.7928,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",72.79209,COM,Trade,1269,2751.0,254118569.23971,50823713.847942,76235570.77191299,127059284.619855,3013.6595383424415,1632.8308744693181,154.44251719120427,323.09594593546234,703.4564458653282,Clare
-9.0764,52.7928,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",8.51425,COM,Hotels,1962,3255.0,54374639.917500004,10874927.983500002,16312391.97525,27187319.958750002,544.9965803562118,295.2845972027991,27.92971225180497,58.42935587827964,127.21455511096123,Clare
-9.0764,52.7928,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",8.337420000000002,COM,Trade,2539,2751.0,58235119.50438001,11647023.900876002,17470535.851314,29117559.752190005,690.6257338295372,374.18792884618153,35.392842294429215,74.0423302367316,161.2077004591141,Clare
-9.0764,52.7928,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",55.85347999999999,COM,Hotels,4905,3255.0,891744094.6469998,178348818.92939997,267523228.39409995,445872047.3234999,8937.943917841872,4842.667394125904,458.0472809296014,958.2414364037861,2086.318703819764,Clare
-9.0764,52.7928,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",92.62415,COM,Offices,1328,3622.5,445585145.922,89117029.1844,133675543.77659999,222792572.961,4013.0141102210023,2174.291175058841,205.65694061355083,430.2372492638488,936.7284549787469,Clare
-9.0764,52.7928,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",4.42741,COM,Hotels,5886,3255.0,84824438.2713,16964887.654260002,25447331.48139,42412219.13565,850.1946653556903,460.64397163636653,43.57035111281574,91.14979517011623,198.4547059730995,Clare
-9.0764,52.7928,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",10.77025,COM,Offices,1593,3622.5,62151262.385625005,12430252.477125002,18645378.715687502,31075631.192812502,559.7446306372634,303.2752383255757,28.685512958583157,60.01050172293633,130.65708433569839,Clare
-9.0764,52.7928,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",26.90503,COM,Hotels,4905,3255.0,429559655.34825,85911931.06965,128867896.60447499,214779827.674125,4305.472984814072,2332.7483179021124,220.64472678925918,461.59191143840906,1004.9949853765935,Clare
-9.0764,52.7928,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",34.03399,COM,Offices,1328,3622.5,163726635.0132,32745327.002640005,49117990.503960006,81863317.5066,1474.5493707323685,798.9255945565045,75.56696887660706,158.0871753109026,344.19324624800475,Clare
-9.0764,52.7928,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",94.33789,COM,Hotels,491,2635.0,122052947.01365,24410589.402730003,36615884.104095,61026473.506825,1511.1794068197205,818.7721144089928,77.44416665099364,162.01429979484564,352.7435269516107,Clare
-9.0764,52.7928,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",69.79122,COM,Offices,266,2932.5,54440292.2049,10888058.44098,16332087.661469998,27220146.10245,605.6626647437777,328.1540883848262,31.038697411456752,64.93339711851277,141.3753943049319,Clare
-9.0764,52.7928,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",155.84562,COM,Trade,1269,2227.0,440429540.39406,88085908.078812,132128862.118218,220214770.19703,6452.152139358706,3495.8405506259405,330.6566667617853,691.7384569367165,1506.0785581081475,Clare
-9.0764,52.7928,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",89.56991000000002,COM,Hotels,1962,2635.0,463064790.6117001,92612958.12234002,138919437.18351004,231532395.30585006,5733.3640253473495,3106.3939625734474,293.8205728889883,614.676823839502,1338.2971197673126,Clare
-9.0764,52.7928,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",162.84617999999998,COM,Offices,531,2932.5,253577150.53334996,50715430.10666999,76073145.16000499,126788575.26667498,2821.1129384118067,1528.5072011609009,144.57498531125907,302.452928683599,658.5117050519196,Clare
-9.0764,52.7928,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",17.316180000000006,COM,Trade,2539,2227.0,97911794.33154003,19582358.866308007,29373538.29946201,48955897.16577002,1434.3765241075007,777.159544526685,73.50821091919916,153.7802243378272,334.8159932612371,Clare
-9.0764,52.7928,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",13.282229999999998,COM,Hotels,491,2635.0,17184349.94055,3436869.9881100003,5155304.9821649995,8592174.970275,212.7653316460978,115.27838433917225,10.903691333533397,22.81067758844397,49.66425108704988,Clare
-9.0764,52.7928,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",5.600530000000001,COM,Offices,266,2932.5,4368665.423850001,873733.0847700002,1310599.627155,2184332.7119250004,48.60255951647601,26.33335277162187,2.490759668820605,5.210704707041151,11.344939049161207,Clare
-9.0764,52.7928,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",37.839059999999996,COM,Trade,1269,2227.0,106935567.42077999,21387113.484155998,32080670.226233996,53467783.710389994,1566.5719186097272,848.7843312219363,80.28289439895201,167.95295868010817,365.67339476699885,Clare
-9.0764,52.7928,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",4.42741,COM,Hotels,1962,2635.0,22889134.1367,4577826.82734,6866740.24101,11444567.06835,283.3982217852301,153.5479905454555,14.523450370938582,30.383265056705408,66.15156865769983,Clare
-9.0764,52.7928,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",16.80159,COM,Offices,531,2932.5,26162721.880425002,5232544.376085001,7848816.5641275,13081360.940212501,291.0672079313769,157.7031239292993,14.916466738463239,31.205460895926887,67.94168385456314,Clare
-9.0764,52.7928,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",4.168710000000001,COM,Trade,2539,2227.0,23571357.894630004,4714271.578926001,7071407.368389001,11785678.947315002,345.3128669147686,187.09396442309077,17.696421147214608,37.0211651183658,80.60385022955705,Clare
-9.0764,52.7928,S/LFM+CDL/HBET:3-5,"Steel, mid rise",2.72456,COM,Hotels,4905,3100.0,41428297.08,8285659.416,12428489.124,20714148.54,435.99726428496933,236.2276777622392,22.34376980144397,46.743484702623704,101.77164408876895,Clare
-9.0764,52.7928,S/LFM+CDL/HBET:3-5,"Steel, mid rise",3.44648,COM,Offices,1328,3450.0,15790392.768000001,3158078.5536,4737117.8304,7895196.384000001,149.32145526403733,80.90385767660806,7.652351278643754,16.008827879585073,34.855012278278956,Clare
-9.0764,52.7928,S/LFM+CDL/HBET:6-,"Steel, mid rise",1.70285,COM,Hotels,5886,3100.0,31071222.81,6214244.562,9321366.842999998,15535611.405,326.99794821372706,177.17075832167947,16.75782735108298,35.057613526967785,76.32873306657673,Clare
-9.0764,52.7928,S/LFM+CDL/HBET:6-,"Steel, mid rise",2.15405,COM,Offices,1593,3450.0,11838335.692499999,2367667.1385,3551500.7077499996,5919167.8462499995,111.94892612745264,60.655047665115106,5.73710259171663,12.00210034458726,26.131416867139666,Clare
-9.0764,52.7928,W/LPB+CDL/H:1,"Wood, low rise",18.05021,COM,Hotels,491,2945.0,26100513.40895,5220102.681790001,7830154.022685,13050256.704475,289.1426301857227,156.6603684609264,14.817836940442826,30.999125953526423,67.49244378496522,Clare
-9.0764,52.7928,W/LPB+CDL/H:1,"Wood, low rise",9.90863,COM,Offices,266,3277.5,8638492.26345,1727698.4526900002,2591547.679035,4319246.131725,85.98914375991907,46.58977798056175,4.406728644836453,9.218939097072804,20.07181524082367,Clare
-9.0764,52.7928,W/LPB+CDL/H:1,"Wood, low rise",21.805560000000003,COM,Trade,1269,2489.0,68873755.28796001,13774751.057592003,20662126.586388003,34436877.643980004,902.7702581818769,489.1299535855227,46.26471880617574,96.78645076480811,210.72704105216886,Clare
-9.0764,52.7928,W/LPB+CDL/H:2,"Wood, low rise",7.8331100000000005,COM,Hotels,1962,2945.0,45260414.5599,9052082.911980001,13578124.36797,22630207.27995,501.3968539277148,271.66182942657514,25.695335271660564,53.75500740801726,117.03739070208432,Clare
-9.0764,52.7928,W/LPB+CDL/H:2,"Wood, low rise",22.832929999999998,COM,Offices,531,3277.5,39737346.807825,7947469.361565,11921204.0423475,19868673.4039125,395.55287231699936,214.3145017500734,20.271095824065426,42.40742121754166,92.33100626389349,Clare
