LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1,ID_1
-6.8126,52.7684,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",6.8156399999999975,Com,Offices,531,2932.5,10613024.943299998,2122604.98866,3183907.4829899985,5306512.471649999,142.67277786454713,77.30153777479028,7.3116231836133805,15.296019851247035,33.30306026988356,Carlow,1
-6.8126,52.7684,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2.3153,Com,Trade,2539,2227.0,13091523.5009,2618304.7001799997,3927457.0502699995,6545761.75045,231.74476136354954,125.56162915438476,11.876339657978505,24.84547173816682,54.09448018351003,Carlow,1
-6.8126,52.7684,S/LFM+CDL/HBET:3-5,"Steel, mid rise",0.8074399999999999,Com,Hotels,4905,3100.0,12277528.92,2455505.784,3683258.6760000004,6138764.46,156.13103005815373,84.59335339580826,8.001324962905233,16.738885798049687,36.44452138558773,Carlow,1
-6.8126,52.7684,S/LFM+CDL/HBET:3-5,"Steel, mid rise",1.39808,Com,Offices,1328,3450.0,6405443.328,1281088.6656,1921632.9984,3202721.664,73.19308474735377,39.656745246963744,3.7509626105900127,7.847067212306171,17.084925023286644,Carlow,1
-6.8126,52.7684,S/LFM+CDL/HBET:6-,"Steel, mid rise",0.50465,Com,Hotels,5886,3100.0,9208146.69,1841629.3380000002,2762444.0069999998,4604073.345000002,117.09827254361531,63.44501504685621,6.000993722178928,12.554164348537268,27.333391039190804,Carlow,1
-6.8126,52.7684,S/LFM+CDL/HBET:6-,"Steel, mid rise",0.8738,Com,Offices,1593,3450.0,4802273.73,960454.7460000002,1440682.1190000004,2401136.865,54.87414533251814,29.731360682611648,2.8121627629282244,5.883084558171936,12.808869334570606,Carlow,1
-6.8126,52.7684,W/LPB+CDL/H:1,"Wood, low rise",5.34929,Com,Hotels,491,2945.0,7735046.5935499985,1547009.31871,2320513.9780650004,3867523.296775,103.54224758418283,56.1002251635861,5.306281333070412,11.100816134624038,24.16910754376018,Carlow,1
-6.8126,52.7684,W/LPB+CDL/H:1,"Wood, low rise",4.0194800000000015,Com,Offices,266,3277.5,3504242.956200001,700848.5912400001,1051272.88686,1752121.4781000004,42.14940629558645,22.836969825011693,2.1600516991330667,4.518858923652972,9.838626815932576,Carlow,1
-6.8126,52.7684,W/LPB+CDL/H:1,"Wood, low rise",12.1108,Com,Trade,1269,2489.0,38252458.3428,7650491.668560001,11475737.50284,19126229.1714,605.8629668731909,328.26261408156347,31.04896239483385,64.95487160995823,141.42214936211852,Carlow,1
-6.8126,52.7684,W/LPB+CDL/H:2,"Wood, low rise",2.32139,Com,Hotels,1962,2945.0,13413200.3451,2682640.0690200003,4023960.1035300004,6706600.17255,179.55068456687678,97.28235640517951,9.201523707341018,19.249718667757143,41.91119959342589,Carlow,1
-6.8126,52.7684,W/LPB+CDL/H:2,"Wood, low rise",9.26228,Com,Offices,531,3277.5,16119632.153700003,3223926.4307400007,4835889.64611,8059816.076850002,193.88864684156414,105.05080774522787,9.93630842901306,20.78689877220751,45.25800498214948,Carlow,1
-6.8126,52.7684,W/LPB+CDL/H:2,"Wood, low rise",1.4248,Com,Trade,2539,2489.0,9004124.7608,1800824.9521599999,2701237.4282400003,4502062.3804,142.6121608391074,77.26869486423676,7.308516712602155,15.289521069641118,33.28891088216002,Carlow,1
-7.2517,53.9615,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",4.83208,Com,Hotels,491,3255.0,7722654.4164,1544530.8832800004,2316796.32492,3861327.2082,113.9272697145327,61.72693400403095,5.838487754695515,12.214199549729907,26.5932071028188,Cavan,2
-7.2517,53.9615,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",41.254979999999996,Com,Trade,1269,2751.0,144021919.02462003,28804383.80492401,43206575.70738601,72010959.51231001,2513.912078371006,1362.0627031821946,128.83170923631815,269.5177708781947,586.8040610989025,Cavan,2
-7.2517,53.9615,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",3.1790000000000003,Com,Hotels,1962,3255.0,20302079.49,4060415.8980000005,6090623.847,10151039.745,299.50330043401385,162.273883208153,15.348795388992126,32.10989859118084,69.91085906277532,Cavan,2
-7.2517,53.9615,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",4.72524,Com,Trade,2539,2751.0,33004804.374360006,6600960.874872001,9901441.312308,16502402.18718,576.101033251697,312.13730082610186,29.523737701566354,61.76407982543106,134.4750394510331,Cavan,2
-7.2517,53.9615,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",20.85424,Com,Hotels,4905,3255.0,332954103.63600004,66590820.72720001,99886231.0908,166477051.81800002,4911.854127117826,2661.291684613709,251.7202443794708,526.6023368953656,1146.5380886295152,Cavan,2
-7.2517,53.9615,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",36.7005,Com,Offices,1328,3622.5,176554361.34,35310872.268,52966308.401999995,88277180.67,2340.3571484221397,1268.0289065865998,119.93745296376363,250.91086006091192,546.2924065370918,Cavan,2
-7.2517,53.9615,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",1.65308,Com,Hotels,5886,3255.0,31671244.0044,6334248.80088,9501373.201319998,15835622.002199998,467.22514867706144,253.14725780471863,23.944120806827712,50.091441802242095,109.06094013792948,Cavan,2
-7.2517,53.9615,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",4.2675,Com,Offices,1593,3622.5,24626216.86875,4925243.37375,7387865.060625001,12313108.434375,326.43851021263566,176.86764921830815,16.72915755212205,34.99763589915178,76.19814755652733,Cavan,2
-7.2517,53.9615,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",10.04564,Com,Hotels,4905,3255.0,160386427.97100002,32077285.5942,48115928.39129999,80193213.9855,2366.076073428709,1281.9636773444086,121.25548357303776,253.66819887032852,552.2957865959249,Cavan,2
-7.2517,53.9615,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",13.4853,Com,Offices,1328,3622.5,64873463.00399999,12974692.6008,19462038.9012,32436731.501999997,859.9451847690657,465.9269005597274,44.07004085645271,92.19515323168392,200.7306982159547,Cavan,2
-7.2517,53.9615,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",35.223319999999994,Com,Hotels,491,2635.0,45571403.0662,9114280.61324,13671420.919859998,22785701.5331,830.4698344980409,449.95686102938345,42.55950284343836,89.0350861914522,193.85048335475798,Cavan,2
-7.2517,53.9615,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",27.6534,Com,Offices,266,2932.5,21570896.403,4314179.2806,6471268.9209,10785448.2015,353.2175337622824,191.3767919677422,18.10151556148257,37.86862840342119,82.44897864421532,Cavan,2
-7.2517,53.9615,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",88.32564,Com,Trade,1269,2227.0,249613823.15532,49922764.63106401,74884146.946596,124806911.57766,5382.2082382744875,2916.1342455795007,275.82471669097185,577.0292363295272,1256.3293995333333,Cavan,2
-7.2517,53.9615,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",33.44308,Com,Hotels,1962,2635.0,172896375.99960002,34579275.19992001,51868912.79988001,86448187.99980001,3150.774720565825,1707.1212513497696,161.46932749219715,337.79613317922235,735.4622373403963,Cavan,2
-7.2517,53.9615,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",64.52459999999999,Com,Offices,531,2932.5,100474964.8245,20094992.9649,30142489.44735,50237482.41225,1645.2500914716836,891.4129520602728,84.31495406269512,176.38808493172496,384.0386636848977,Cavan,2
-7.2517,53.9615,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",9.813960000000002,Com,Trade,2539,2227.0,55491594.16788001,11098318.833576,16647478.250364002,27745797.083940007,1196.5175305996786,648.2851632542119,61.31853214940704,128.27924271435685,279.2943127059919,Cavan,2
-7.2517,53.9615,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",4.959239999999999,Com,Hotels,491,2635.0,6416190.323399997,1283238.0646799998,1924857.0970199998,3208095.1616999987,116.92535575965195,63.35132700413702,5.9921321692927645,12.535625853670163,27.293028342366647,Cavan,2
-7.2517,53.9615,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2.2191,Com,Offices,266,2932.5,1730997.8595,346199.57190000004,519299.35785,865498.92975,28.344616906849822,15.357396886300302,1.4525907549337866,3.0388405508918237,6.61627606404197,Cavan,2
-7.2517,53.9615,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",21.445320000000002,Com,Trade,1269,2227.0,60605825.37516,12121165.075032001,18181747.612548,30302912.68758,1306.7913006510075,708.0325946057224,66.96978718011252,140.10174873844485,305.0347101747599,Cavan,2
-7.2517,53.9615,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.65308,Com,Hotels,1962,2635.0,8546208.6996,1709241.73992,2563862.60988,4273104.3498,155.74171622568716,84.38241926823956,7.981373602275902,16.697147267414028,36.353646712643155,Cavan,2
-7.2517,53.9615,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",6.6572999999999976,Com,Offices,531,2932.5,10366464.624749998,2073292.92495,3109939.3874249994,5183232.312374999,169.7480253105705,91.9711775935202,8.699161927103463,18.19877066755892,39.62303672939419,Cavan,2
-7.2517,53.9615,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2.36262,Com,Trade,2539,2227.0,13359087.48486,2671817.496972,4007726.245458,6679543.7424300015,288.0505166258485,156.068650413051,14.761868850783172,30.88203991271553,67.23751972551655,Cavan,2
-7.2517,53.9615,S/LFM+CDL/HBET:3-5,"Steel, mid rise",1.01728,Com,Hotels,4905,3100.0,15468251.04,3093650.208,4640475.312,7734125.52,239.602640347211,129.81910656652238,12.279036311193698,25.687918872944664,55.92868725022024,Cavan,2
-7.2517,53.9615,S/LFM+CDL/HBET:3-5,"Steel, mid rise",1.3656,Com,Offices,1328,3450.0,6256632.96,1251326.592,1876989.888,3128316.48,87.08305668547499,47.182470942757206,4.46278894748888,9.336218048778116,20.327159313008064,Cavan,2
-7.2517,53.9615,S/LFM+CDL/HBET:6-,"Steel, mid rise",0.6358,Com,Hotels,5886,3100.0,11601188.28,2320237.6560000004,3480356.4839999997,5800594.1400000015,179.70198026040828,97.36432992489179,9.209277233395275,19.2659391547085,41.946515437665184,Cavan,2
-7.2517,53.9615,S/LFM+CDL/HBET:6-,"Steel, mid rise",0.8534999999999999,Com,Offices,1593,3450.0,4690707.975,938141.595,1407212.3924999998,2345353.9875,65.28770204252713,35.373529843661615,3.3458315104244094,6.9995271798303555,15.239629511305461,Cavan,2
-7.2517,53.9615,W/LPB+CDL/H:1,"Wood, low rise",6.73948,Com,Hotels,491,2945.0,9745254.3826,1949050.87652,2923576.31478,4872627.1913,158.89856039132195,86.09282900562214,8.143153973654274,17.035594108833823,37.09052569603674,Cavan,2
-7.2517,53.9615,W/LPB+CDL/H:1,"Wood, low rise",3.9261,Com,Offices,266,3277.5,3422832.8715,684566.5743,1026849.86145,1711416.43575,50.14816837365738,27.170779106531306,2.569968258729007,5.376410205423995,11.705719190228102,Cavan,2
-7.2517,53.9615,W/LPB+CDL/H:1,"Wood, low rise",12.35832,Com,Trade,1269,2489.0,39034260.41112,7806852.082224,11710278.123336,19517130.20556,753.0661732565128,408.0187833321112,38.59275871396314,80.73660096791737,175.78271433799725,Cavan,2
-7.2517,53.9615,W/LPB+CDL/H:2,"Wood, low rise",2.92468,Com,Hotels,1962,2945.0,16899064.2612,3379812.85224,5069719.27836,8449532.1306,275.5430363992927,149.29197255150078,14.120891757872755,29.54110670388637,64.3179903377533,Cavan,2
-7.2517,53.9615,W/LPB+CDL/H:2,"Wood, low rise",9.0471,Com,Offices,531,3277.5,15745143.10275,3149028.6205500006,4723542.930825002,7872571.551375002,230.68321388359595,124.98647211427112,11.821938003499586,24.73166270206726,53.846690939946,Cavan,2
-7.2517,53.9615,W/LPB+CDL/H:2,"Wood, low rise",1.45392,Com,Trade,2539,2489.0,9188150.66832,1837630.1336639998,2756445.200496,4594075.33416,177.26185638513755,96.04224640803137,9.084226985097338,19.004332253978788,41.3769352157025,Cavan,2
-9.0764,52.7928,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",12.94166,Com,Hotels,491,3255.0,20683425.7203,4136685.14406,6205027.71609,10341712.86015,207.30981032183888,112.32252833047552,10.62410950446844,22.22578841950951,48.39080875148449,Clare,3
-9.0764,52.7928,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",72.79209,Com,Trade,1269,2751.0,254118569.23971,50823713.847941995,76235570.77191299,127059284.619855,3013.659538342441,1632.830874469318,154.44251719120427,323.0959459354624,703.4564458653282,Clare,3
-9.0764,52.7928,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",8.51425,Com,Hotels,1962,3255.0,54374639.9175,10874927.983500002,16312391.97525,27187319.95875,544.9965803562118,295.2845972027991,27.92971225180497,58.42935587827964,127.21455511096123,Clare,3
-9.0764,52.7928,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",8.337420000000002,Com,Trade,2539,2751.0,58235119.50438001,11647023.900876002,17470535.851314,29117559.752190005,690.6257338295372,374.1879288461815,35.392842294429215,74.0423302367316,161.2077004591141,Clare,3
-9.0764,52.7928,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",55.85347999999999,Com,Hotels,4905,3255.0,891744094.6469998,178348818.92939997,267523228.39409995,445872047.3234999,8937.943917841872,4842.667394125904,458.04728092960136,958.241436403786,2086.3187038197643,Clare,3
-9.0764,52.7928,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",92.62415,Com,Offices,1328,3622.5,445585145.922,89117029.1844,133675543.7766,222792572.961,4013.0141102210014,2174.291175058841,205.65694061355083,430.2372492638488,936.7284549787468,Clare,3
-9.0764,52.7928,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",4.42741,Com,Hotels,5886,3255.0,84824438.2713,16964887.654260002,25447331.48139,42412219.13565,850.1946653556903,460.6439716363665,43.57035111281574,91.14979517011623,198.45470597309952,Clare,3
-9.0764,52.7928,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",10.77025,Com,Offices,1593,3622.5,62151262.38562501,12430252.477125002,18645378.715687506,31075631.192812506,559.7446306372634,303.2752383255757,28.68551295858316,60.010501722936326,130.6570843356984,Clare,3
-9.0764,52.7928,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",26.90503,Com,Hotels,4905,3255.0,429559655.34825,85911931.06965,128867896.604475,214779827.674125,4305.472984814072,2332.7483179021124,220.64472678925918,461.59191143840906,1004.9949853765936,Clare,3
-9.0764,52.7928,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",34.03399,Com,Offices,1328,3622.5,163726635.0132,32745327.002640005,49117990.50396001,81863317.5066,1474.5493707323685,798.9255945565045,75.56696887660706,158.0871753109026,344.19324624800475,Clare,3
-9.0764,52.7928,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",94.33789,Com,Hotels,491,2635.0,122052947.01365,24410589.402730007,36615884.104095004,61026473.506825,1511.1794068197205,818.7721144089928,77.44416665099364,162.0142997948456,352.7435269516107,Clare,3
-9.0764,52.7928,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",69.79122,Com,Offices,266,2932.5,54440292.2049,10888058.44098,16332087.661469998,27220146.10245,605.6626647437778,328.1540883848262,31.038697411456752,64.93339711851277,141.37539430493192,Clare,3
-9.0764,52.7928,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",155.84562,Com,Trade,1269,2227.0,440429540.39405996,88085908.078812,132128862.11821799,220214770.19702998,6452.152139358706,3495.8405506259405,330.6566667617853,691.7384569367165,1506.0785581081475,Clare,3
-9.0764,52.7928,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",89.56991000000002,Com,Hotels,1962,2635.0,463064790.6117001,92612958.12234002,138919437.18351004,231532395.3058501,5733.3640253473495,3106.3939625734474,293.8205728889883,614.676823839502,1338.2971197673126,Clare,3
-9.0764,52.7928,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",162.84617999999998,Com,Offices,531,2932.5,253577150.53335,50715430.10666999,76073145.16000499,126788575.26667498,2821.112938411807,1528.5072011609009,144.5749853112591,302.452928683599,658.5117050519196,Clare,3
-9.0764,52.7928,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",17.316180000000006,Com,Trade,2539,2227.0,97911794.33154003,19582358.866308007,29373538.29946201,48955897.16577002,1434.3765241075007,777.1595445266851,73.50821091919916,153.78022433782718,334.8159932612371,Clare,3
-9.0764,52.7928,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",13.282229999999998,Com,Hotels,491,2635.0,17184349.94055,3436869.9881100007,5155304.982165,8592174.970275,212.7653316460978,115.27838433917223,10.903691333533397,22.81067758844397,49.664251087049884,Clare,3
-9.0764,52.7928,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",5.600530000000001,Com,Offices,266,2932.5,4368665.423850001,873733.0847700002,1310599.6271549999,2184332.7119250004,48.60255951647601,26.333352771621872,2.490759668820605,5.210704707041152,11.344939049161209,Clare,3
-9.0764,52.7928,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",37.83906,Com,Trade,1269,2227.0,106935567.42078,21387113.484156,32080670.226234,53467783.71039,1566.5719186097272,848.7843312219362,80.28289439895201,167.95295868010817,365.6733947669989,Clare,3
-9.0764,52.7928,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",4.42741,Com,Hotels,1962,2635.0,22889134.1367,4577826.82734,6866740.24101,11444567.06835,283.39822178523013,153.5479905454555,14.523450370938582,30.383265056705408,66.15156865769983,Clare,3
-9.0764,52.7928,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",16.80159,Com,Offices,531,2932.5,26162721.880425,5232544.376085001,7848816.564127499,13081360.9402125,291.06720793137686,157.70312392929932,14.916466738463239,31.20546089592689,67.94168385456314,Clare,3
-9.0764,52.7928,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",4.168710000000001,Com,Trade,2539,2227.0,23571357.894630004,4714271.578926002,7071407.368389001,11785678.947315002,345.3128669147686,187.09396442309082,17.696421147214608,37.0211651183658,80.60385022955705,Clare,3
-9.0764,52.7928,S/LFM+CDL/HBET:3-5,"Steel, mid rise",2.72456,Com,Hotels,4905,3100.0,41428297.08,8285659.416,12428489.124000002,20714148.54,435.9972642849693,236.22767776223918,22.34376980144397,46.743484702623704,101.77164408876897,Clare,3
-9.0764,52.7928,S/LFM+CDL/HBET:3-5,"Steel, mid rise",3.44648,Com,Offices,1328,3450.0,15790392.768,3158078.5536,4737117.8304,7895196.3840000015,149.3214552640373,80.90385767660807,7.652351278643754,16.008827879585073,34.85501227827896,Clare,3
-9.0764,52.7928,S/LFM+CDL/HBET:6-,"Steel, mid rise",1.70285,Com,Hotels,5886,3100.0,31071222.81,6214244.562000001,9321366.842999997,15535611.405,326.99794821372706,177.17075832167947,16.75782735108298,35.057613526967785,76.32873306657673,Clare,3
-9.0764,52.7928,S/LFM+CDL/HBET:6-,"Steel, mid rise",2.15405,Com,Offices,1593,3450.0,11838335.6925,2367667.1385,3551500.70775,5919167.84625,111.94892612745264,60.655047665115106,5.7371025917166305,12.002100344587259,26.131416867139663,Clare,3
-9.0764,52.7928,W/LPB+CDL/H:1,"Wood, low rise",18.05021,Com,Hotels,491,2945.0,26100513.40895,5220102.681790002,7830154.022685001,13050256.704475,289.1426301857227,156.6603684609264,14.817836940442824,30.999125953526427,67.49244378496522,Clare,3
-9.0764,52.7928,W/LPB+CDL/H:1,"Wood, low rise",9.90863,Com,Offices,266,3277.5,8638492.26345,1727698.4526900004,2591547.679035,4319246.131725,85.98914375991907,46.58977798056175,4.406728644836453,9.218939097072806,20.07181524082367,Clare,3
-9.0764,52.7928,W/LPB+CDL/H:1,"Wood, low rise",21.805560000000003,Com,Trade,1269,2489.0,68873755.28796001,13774751.057592005,20662126.586388007,34436877.643980004,902.7702581818767,489.1299535855227,46.26471880617575,96.78645076480812,210.7270410521689,Clare,3
