LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1
29.8762,46.5298,CR/LFM+CDH/H:2,"Concrete frame, low rise, high code",1.4711825024000005,IND,2353.120547994737,656.25,2271678.947173779,340751.8420760668,567919.7367934447,1363007.3683042673,1899.0603102758623,667.5747718109637,36.15525971718701,78.01244801597728,260.5808265147094,Stefan Voda
29.8762,46.5298,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.7355912512000001,IND,2353.120547994737,593.75,1027829.136567959,154174.37048519385,256957.28414198974,616697.4819407754,949.5301551379309,333.7873859054817,18.077629858593497,39.00622400798863,130.29041325735463,Stefan Voda
29.8762,46.5298,S+SL/LFM+CDH/H:1,"Steel, low rise",1.8389781280000004,IND,2353.120547994737,625.0,2704585.76269356,405687.86440403404,676146.44067339,1622751.4576161362,2373.8253878448277,834.4684647637046,45.19407464648375,97.5155600199716,325.72603314338664,Stefan Voda
29.8762,46.5298,S/LFM+CDL/H:1,"Steel, low rise",0.5884730009600001,IND,2353.120547994737,625.0,865467.4440619393,129820.11660929088,216366.8610154848,519280.46643716353,759.6241241103448,267.02990872438545,14.4621038868748,31.20497920639091,104.23233060588372,Stefan Voda
29.8762,46.5298,S/LFM+CDM/H:1,"Steel, low rise",0.14711825024000005,IND,2353.120547994737,625.0,216366.86101548484,32455.029152322724,54091.71525387121,129820.1166092909,189.9060310275862,66.75747718109636,3.6155259717187,7.801244801597727,26.05808265147093,Stefan Voda
29.9011999999999,46.5131,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",1.3885037006399998,IND,2353.120547994737,656.25,2144013.145664211,321601.97184963163,536003.2864160527,1286407.8873985265,1792.3352570160232,630.0578205635857,34.12337479069956,73.62823619058972,245.936477181625,Stefan Voda
29.9011999999999,46.5131,CR+PC/LFM+CDM/H:2,"Concrete frame, low rise",0.15427818896,IND,2353.120547994737,656.25,238223.682851579,35733.55242773685,59555.92071289475,142934.2097109474,199.1483618906693,70.00642450706509,3.7914860878555072,8.180915132287748,27.326275242402783,Stefan Voda
29.9011999999999,46.5131,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",1.1570864172,IND,2353.120547994737,656.25,1786677.6213868426,268001.64320802636,446669.40534671064,1072006.5728321054,1493.6127141800193,525.0481838029881,28.4361456589163,61.3568634921581,204.94706431802084,Stefan Voda
29.9011999999999,46.5131,CR/LFM+CDH/H:2,"Concrete frame, low rise, high code",1.5427818896,IND,2353.120547994737,656.25,2382236.8285157904,357335.52427736856,595559.2071289476,1429342.0971094742,1991.4836189066928,700.0642450706508,37.91486087855507,81.80915132287748,273.2627524240278,Stefan Voda
29.9011999999999,46.5131,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.7713909448,IND,2353.120547994737,593.75,1077851.4391745473,161677.7158761821,269462.85979363683,646710.8635047284,995.7418094533464,350.0321225353254,18.957430439277534,40.90457566143874,136.6313762120139,Stefan Voda
29.9011999999999,46.5131,S+SL/LFM+CDH/H:1,"Steel, low rise",1.928477362,IND,2353.120547994737,625.0,2836212.316790553,425431.8475185829,709053.0791976382,1701727.3900743315,2489.354523633366,875.0803063383137,47.39357609819385,102.26143915359685,341.5784405300348,Stefan Voda
29.9011999999999,46.5131,S/LFM+CDL/H:1,"Steel, low rise",0.61711275584,IND,2353.120547994737,625.0,907587.941372977,136138.19120594655,226896.98534324425,544552.7648237862,796.5934475626772,280.02569802826036,15.165944351422029,32.72366052915099,109.30510096961113,Stefan Voda
29.9011999999999,46.5131,S/LFM+CDM/H:1,"Steel, low rise",0.15427818896,IND,2353.120547994737,625.0,226896.98534324425,34034.54780148664,56724.24633581106,136138.19120594655,199.1483618906693,70.00642450706509,3.7914860878555072,8.180915132287748,27.326275242402783,Stefan Voda
29.9095,46.5131,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.5684526084599999,IND,2353.120547994737,656.25,877757.7363773575,131663.66045660363,219439.43409433938,526654.6418264145,733.7810130545298,257.9453057380458,13.970089817038666,30.143357125773555,100.68625089361934,Stefan Voda
29.9095,46.5131,CR+PC/LFM+CDM/H:2,"Concrete frame, low rise",0.06316140094,IND,2353.120547994737,656.25,97528.63737526197,14629.295606289295,24382.159343815492,58517.18242515718,81.53122367272556,28.660589526449545,1.5522322018931858,3.3492619028637294,11.187361210402154,Stefan Voda
29.9095,46.5131,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.47371050705,IND,2353.120547994737,656.25,731464.7803144648,109719.71704716972,182866.1950786162,438878.86818867887,611.4841775454416,214.9544214483716,11.641741514198891,25.11946427147797,83.90520907801614,Stefan Voda
29.9095,46.5131,CR/LFM+CDH/H:2,"Concrete frame, low rise, high code",0.6316140094,IND,2353.120547994737,656.25,975286.3737526197,146292.95606289295,243821.59343815493,585171.8242515718,815.3122367272555,286.6058952644954,15.522322018931854,33.49261902863729,111.87361210402152,Stefan Voda
29.9095,46.5131,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.3158070047,IND,2353.120547994737,593.75,441271.75307399075,66190.7629610986,110317.93826849769,264763.0518443944,407.65611836362774,143.3029476322477,7.761161009465927,16.746309514318646,55.93680605201076,Stefan Voda
29.9095,46.5131,S+SL/LFM+CDH/H:1,"Steel, low rise",0.78951751175,IND,2353.120547994737,625.0,1161143.6749378757,174171.55124068135,290285.9187344689,696686.2049627254,1019.1402959090692,358.25736908061924,19.402902523664814,41.86577378579661,139.84201513002688,Stefan Voda
29.9095,46.5131,S/LFM+CDL/H:1,"Steel, low rise",0.25264560376,IND,2353.120547994737,625.0,371565.97598012025,55734.896397018034,92891.49399503006,222939.58558807214,326.12489469090224,114.64235810579818,6.208928807572743,13.397047611454918,44.749444841608614,Stefan Voda
29.9095,46.5131,S/LFM+CDM/H:1,"Steel, low rise",0.06316140094,IND,2353.120547994737,625.0,92891.49399503006,13933.724099254508,23222.873498757515,55734.896397018034,81.53122367272556,28.660589526449545,1.5522322018931858,3.3492619028637294,11.187361210402154,Stefan Voda
29.2344,46.8793999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.30741627492,IND,2353.120547994737,656.25,474686.9124769372,71203.03687154058,118671.7281192343,284812.1474861623,205.63677837251146,72.28729106451058,3.91501580504506,8.447456037153584,28.21658763556974,Anenii Noi
29.2344,46.8793999999999,CR+PC/LFM+CDM/H:2,"Concrete frame, low rise",0.03415736388,IND,2353.120547994737,656.25,52742.99027521525,7911.448541282287,13185.747568803812,31645.794165129148,22.848530930279047,8.031921229390063,0.4350017561161177,0.938606226350398,3.1351764039521925,Anenii Noi
29.2344,46.8793999999999,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.2561802291,IND,2353.120547994737,656.25,395572.4270641143,59335.864059617146,98893.10676602858,237343.45623846859,171.36398197709286,60.23940922042548,3.2625131708708826,7.039546697627986,23.513823029641447,Anenii Noi
29.2344,46.8793999999999,CR/LFM+CDH/H:2,"Concrete frame, low rise, high code",0.3415736388,IND,2353.120547994737,656.25,527429.9027521525,79114.48541282288,131857.47568803813,316457.9416512915,228.48530930279048,80.31921229390065,4.350017561161177,9.38606226350398,31.351764039521935,Anenii Noi
29.2344,46.8793999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.1707868194,IND,2353.120547994737,593.75,238637.5161949315,35795.62742923972,59659.37904873287,143182.50971695888,114.24265465139524,40.159606146950324,2.1750087805805887,4.69303113175199,15.675882019760968,Anenii Noi
29.2344,46.8793999999999,S+SL/LFM+CDH/H:1,"Steel, low rise",0.4269670485000001,IND,2353.120547994737,625.0,627940.5844637598,94191.08766956396,156985.14611593995,376764.35067825584,285.60663662848816,100.39901536737581,5.437521951451472,11.732577829379979,39.18970504940242,Anenii Noi
29.2344,46.8793999999999,S/LFM+CDL/H:1,"Steel, low rise",0.13662945552,IND,2353.120547994737,625.0,200940.9870284031,30141.148054260462,50235.24675710077,120564.59221704185,91.39412372111619,32.12768491756025,1.7400070244644708,3.754424905401592,12.54070561580877,Anenii Noi
29.2344,46.8793999999999,S/LFM+CDM/H:1,"Steel, low rise",0.03415736388,IND,2353.120547994737,625.0,50235.24675710077,7535.287013565116,12558.811689275193,30141.148054260462,22.848530930279047,8.031921229390063,0.4350017561161177,0.938606226350398,3.1351764039521925,Anenii Noi
29.0509999999999,46.9294,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.6506524719,IND,2353.120547994737,656.25,1004684.0007480829,150702.6001122124,251171.00018702072,602810.4004488497,435.23420546438456,152.99744501268967,8.286206420733686,17.879203543374185,59.72095165893251,Anenii Noi
29.0509999999999,46.9294,CR+PC/LFM+CDM/H:2,"Concrete frame, low rise",0.0722947191,IND,2353.120547994737,656.25,111631.55563867588,16744.73334580138,27907.88890966897,66978.93338320553,48.359356162709396,16.999716112521075,0.9206896023037429,1.9865781714860204,6.635661295436946,Anenii Noi
29.0509999999999,46.9294,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.54221039325,IND,2353.120547994737,656.25,837236.667290069,125585.50009351035,209309.16682251726,502342.0003740414,362.69517122032045,127.49787084390805,6.905172017278071,14.899336286145154,49.767459715777086,Anenii Noi
29.0509999999999,46.9294,CR/LFM+CDH/H:2,"Concrete frame, low rise, high code",0.7229471909999999,IND,2353.120547994737,656.25,1116315.5563867588,167447.3334580138,279078.8890966897,669789.3338320552,483.59356162709383,169.9971611252107,9.206896023037427,19.8657817148602,66.35661295436944,Anenii Noi
29.0509999999999,46.9294,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.36147359549999997,IND,2353.120547994737,593.75,505080.9032173554,75762.1354826033,126270.22580433884,303048.5419304132,241.79678081354692,84.99858056260535,4.603448011518713,9.9328908574301,33.17830647718472,Anenii Noi
29.0509999999999,46.9294,S+SL/LFM+CDH/H:1,"Steel, low rise",0.90368398875,IND,2353.120547994737,625.0,1329048.3517634186,199357.25276451278,332262.08794085466,797429.0110580511,604.4919520338675,212.49645140651344,11.508620028796786,24.83222714357526,82.94576619296184,Anenii Noi
29.0509999999999,46.9294,S/LFM+CDL/H:1,"Steel, low rise",0.2891788764,IND,2353.120547994737,625.0,425295.47256429394,63794.32088464409,106323.86814107349,255177.28353857636,193.43742465083758,67.9988644500843,3.6827584092149714,7.946312685944082,26.542645181747783,Anenii Noi
29.0509999999999,46.9294,S/LFM+CDM/H:1,"Steel, low rise",0.0722947191,IND,2353.120547994737,625.0,106323.86814107349,15948.580221161023,26580.96703526837,63794.32088464409,48.359356162709396,16.999716112521075,0.9206896023037429,1.9865781714860204,6.635661295436946,Anenii Noi
29.1844,46.9044,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.7562098281599999,IND,2353.120547994737,656.25,1167676.9832937433,175151.5474940615,291919.24582343583,700606.189976246,505.8435922981642,177.81869215698137,9.6305032319686,20.779801849812433,69.40966574625413,Anenii Noi
29.1844,46.9044,CR+PC/LFM+CDM/H:2,"Concrete frame, low rise",0.08402331424000001,IND,2353.120547994737,656.25,129741.88703263816,19461.283054895724,32435.47175815954,77845.1322195829,56.20484358868492,19.757632461886825,1.070055914663178,2.3088668722013823,7.712185082917128,Anenii Noi
29.1844,46.9044,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.6301748568,IND,2353.120547994737,656.25,973064.1527447861,145959.62291171792,243266.03818619653,583838.4916468717,421.5363269151369,148.18224346415116,8.025419359973833,17.316501541510366,57.84138812187845,Anenii Noi
29.1844,46.9044,CR/LFM+CDH/H:2,"Concrete frame, low rise, high code",0.8402331423999999,IND,2353.120547994737,656.25,1297418.8703263814,194612.8305489572,324354.71758159535,778451.3221958288,562.0484358868491,197.5763246188682,10.700559146631777,23.088668722013818,77.12185082917127,Anenii Noi
29.1844,46.9044,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.42011657119999996,IND,2353.120547994737,593.75,587021.7351415766,88053.26027123649,146755.43378539415,352213.04108494596,281.02421794342456,98.7881623094341,5.3502795733158885,11.544334361006909,38.56092541458563,Anenii Noi
29.1844,46.9044,S+SL/LFM+CDH/H:1,"Steel, low rise",1.050291428,IND,2353.120547994737,625.0,1544663.9628809593,231699.59443214387,386165.9907202398,926798.3777285755,702.5605448585616,246.9704057735853,13.375698933289724,28.86083590251728,96.40231353646409,Anenii Noi
29.1844,46.9044,S/LFM+CDL/H:1,"Steel, low rise",0.33609325696000003,IND,2353.120547994737,625.0,494292.46812190703,74143.87021828606,123573.11703047676,296575.48087314423,224.8193743547397,79.0305298475473,4.280223658652712,9.23546748880553,30.848740331668512,Anenii Noi
29.1844,46.9044,S/LFM+CDM/H:1,"Steel, low rise",0.08402331424000001,IND,2353.120547994737,625.0,123573.11703047676,18535.967554571514,30893.27925761919,74143.87021828606,56.20484358868492,19.757632461886825,1.070055914663178,2.3088668722013823,7.712185082917128,Anenii Noi
29.1926999999999,46.9044,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.61239391596,IND,2353.120547994737,656.25,945608.287207182,141841.2430810773,236402.0718017955,567364.9723243092,409.64230669216295,144.00115042918935,7.798975055958745,16.82790113776071,56.20934220763627,Anenii Noi
29.1926999999999,46.9044,CR+PC/LFM+CDM/H:2,"Concrete frame, low rise",0.06804376844,IND,2353.120547994737,656.25,105067.58746746466,15760.138120119698,26266.896866866166,63040.55248047879,45.51581185468476,16.00012782546548,0.8665527839954159,1.8697667930845228,6.2454824675151395,Anenii Noi
29.1926999999999,46.9044,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.5103282633,IND,2353.120547994737,656.25,788006.906005985,118201.03590089774,197001.72650149625,472804.14360359096,341.36858891013577,120.00095869099113,6.49914587996562,14.02325094813392,46.84111850636356,Anenii Noi
29.1926999999999,46.9044,CR/LFM+CDH/H:2,"Concrete frame, low rise, high code",0.6804376844000001,IND,2353.120547994737,656.25,1050675.8746746466,157601.381201197,262668.96866866166,630405.524804788,455.15811854684773,160.00127825465484,8.66552783995416,18.69766793084523,62.45482467515141,Anenii Noi
29.1926999999999,46.9044,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.34021884220000004,IND,2353.120547994737,593.75,475381.99815742543,71307.29972361382,118845.49953935636,285229.1988944553,227.57905927342387,80.00063912732742,4.33276391997708,9.348833965422616,31.227412337575704,Anenii Noi
29.1926999999999,46.9044,S+SL/LFM+CDH/H:1,"Steel, low rise",0.8505471055000001,IND,2353.120547994737,625.0,1250899.919368436,187634.9879052654,312724.979842109,750539.9516210617,568.9476481835596,200.00159781831854,10.8319097999427,23.372084913556538,78.06853084393926,Anenii Noi
29.1926999999999,46.9044,S/LFM+CDL/H:1,"Steel, low rise",0.27217507376,IND,2353.120547994737,625.0,400287.97419789946,60043.19612968492,100071.99354947486,240172.78451873967,182.06324741873905,64.00051130186192,3.4662111359816636,7.479067172338091,24.981929870060558,Anenii Noi
29.1926999999999,46.9044,S/LFM+CDM/H:1,"Steel, low rise",0.06804376844,IND,2353.120547994737,625.0,100071.99354947486,15010.79903242123,25017.998387368716,60043.19612968492,45.51581185468476,16.00012782546548,0.8665527839954159,1.8697667930845228,6.2454824675151395,Anenii Noi
29.2677,46.8710999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.14254687404000002,IND,2353.120547994737,656.25,220109.1517971689,33016.37276957533,55027.28794929222,132065.49107830133,95.35240107989071,33.51913419921291,1.8153666879594994,3.91702896016137,13.08384328244459,Anenii Noi
29.2677,46.8710999999999,CR+PC/LFM+CDM/H:2,"Concrete frame, low rise",0.01583854156,IND,2353.120547994737,656.25,24456.57242190765,3668.4858632861474,6114.143105476913,14673.94345314459,10.594711231098964,3.7243482443569884,0.20170740977327764,0.43522544001792984,1.4537603647160653,Anenii Noi
29.2677,46.8710999999999,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.1187890617,IND,2353.120547994737,656.25,183424.2931643074,27513.643974646107,45856.07329107685,110054.57589858443,79.46033423324225,27.932611832677416,1.5128055732995827,3.2641908001344744,10.903202735370492,Anenii Noi
29.2677,46.8710999999999,CR/LFM+CDH/H:2,"Concrete frame, low rise, high code",0.1583854156,IND,2353.120547994737,656.25,244565.7242190765,36684.85863286148,61141.43105476913,146739.4345314459,105.94711231098967,37.24348244356989,2.0170740977327766,4.3522544001793,14.537603647160653,Anenii Noi
29.2677,46.8710999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.0791927078,IND,2353.120547994737,593.75,110654.62285986559,16598.193428979837,27663.655714966397,66392.77371591935,52.97355615549483,18.621741221784944,1.0085370488663883,2.17612720008965,7.2688018235803264,Anenii Noi
29.2677,46.8710999999999,S+SL/LFM+CDH/H:1,"Steel, low rise",0.1979817695,IND,2353.120547994737,625.0,291171.8562117548,43675.77843176322,72792.9640529387,174703.11372705287,132.43389038873704,46.55435305446235,2.52134262216597,5.440318000224123,18.172004558950814,Anenii Noi
29.2677,46.8710999999999,S/LFM+CDL/H:1,"Steel, low rise",0.06335416624,IND,2353.120547994737,625.0,93174.99398776154,13976.249098164231,23293.748496940385,55904.996392656925,42.37884492439586,14.897392977427954,0.8068296390931106,1.7409017600717194,5.815041458864261,Anenii Noi
29.2677,46.8710999999999,S/LFM+CDM/H:1,"Steel, low rise",0.01583854156,IND,2353.120547994737,625.0,23293.748496940385,3494.062274541058,5823.437124235096,13976.249098164231,10.594711231098964,3.7243482443569884,0.20170740977327764,0.43522544001792984,1.4537603647160653,Anenii Noi
29.2927,46.8960999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",2.2027435308000003,IND,2353.120547994737,656.25,3401295.2823857586,510194.29235786374,850323.8205964396,2040777.169431455,1473.4583696731072,517.9633472328178,28.052437171021452,60.5289330969864,202.18157250027522,Anenii Noi
29.2927,46.8960999999999,CR+PC/LFM+CDM/H:2,"Concrete frame, low rise",0.24474928120000006,IND,2353.120547994737,656.25,377921.6980428621,56688.25470642932,94480.42451071553,226753.01882571727,163.71759663034527,57.55148302586865,3.1169374634468285,6.725437010776268,22.464619166697247,Anenii Noi
29.2927,46.8960999999999,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",1.835619609,IND,2353.120547994737,656.25,2834412.7353214654,425161.9102982198,708603.1838303664,1700647.6411928793,1227.881974727589,431.6361226940147,23.377030975851202,50.440777580821994,168.4846437502293,Anenii Noi
29.2927,46.8960999999999,CR/LFM+CDH/H:2,"Concrete frame, low rise, high code",2.4474928119999997,IND,2353.120547994737,656.25,3779216.98042862,566882.547064293,944804.245107155,2267530.188257172,1637.1759663034522,575.5148302586863,31.169374634468276,67.25437010776267,224.64619166697238,Anenii Noi
29.2927,46.8960999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.2237464059999998,IND,2353.120547994737,593.75,1709920.026652327,256488.00399784904,427480.00666308176,1025952.0159913962,818.5879831517261,287.75741512934314,15.584687317234138,33.627185053881334,112.32309583348619,Anenii Noi
29.2927,46.8960999999999,S+SL/LFM+CDH/H:1,"Steel, low rise",3.059366015,IND,2353.120547994737,625.0,4499410.646083297,674911.5969124945,1124852.6615208243,2699646.387649978,2046.4699578793156,719.3935378233581,38.96171829308535,84.06796263470335,280.8077395837156,Anenii Noi
29.2927,46.8960999999999,S/LFM+CDL/H:1,"Steel, low rise",0.9789971248,IND,2353.120547994737,625.0,1439811.406746655,215971.71101199824,359952.85168666375,863886.844047993,654.870386521381,230.20593210347454,12.46774985378731,26.901748043105066,89.85847666678897,Anenii Noi
29.2927,46.8960999999999,S/LFM+CDM/H:1,"Steel, low rise",0.24474928120000006,IND,2353.120547994737,625.0,359952.8516866638,53992.92775299957,89988.21292166595,215971.71101199827,163.71759663034527,57.55148302586865,3.1169374634468285,6.725437010776268,22.464619166697247,Anenii Noi
29.3176999999999,46.8960999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",1.26674564544,IND,2353.120547994737,656.25,1956004.3770746975,293400.65656120464,489001.0942686744,1173602.6262448186,847.3510181381166,297.86845605507403,16.132292358822532,34.80875614960476,116.26983485450046,Anenii Noi
29.3176999999999,46.8960999999999,CR+PC/LFM+CDM/H:2,"Concrete frame, low rise",0.14074951615999998,IND,2353.120547994737,656.25,217333.8196749664,32600.072951244958,54333.4549187416,130400.29180497983,94.1501131264574,33.09649511723045,1.792476928758059,3.8676395721783066,12.918870539388935,Anenii Noi
29.3176999999999,46.8960999999999,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",1.0556213712,IND,2353.120547994737,656.25,1630003.6475622482,244500.54713433722,407500.91189056204,978002.1885373489,706.1258484484307,248.22371337922843,13.443576965685446,29.007296791337307,96.89152904541704,Anenii Noi
29.3176999999999,46.8960999999999,CR/LFM+CDH/H:2,"Concrete frame, low rise, high code",1.4074951616,IND,2353.120547994737,656.25,2173338.1967496644,326000.72951244964,543334.5491874161,1304002.9180497986,941.501131264574,330.9649511723045,17.92476928758059,38.67639572178307,129.1887053938894,Anenii Noi
29.3176999999999,46.8960999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.7037475808,IND,2353.120547994737,593.75,983334.517852751,147500.17767791264,245833.62946318774,590000.7107116506,470.750565632287,165.48247558615225,8.962384643790296,19.338197860891533,64.5943526969447,Anenii Noi
29.3176999999999,46.8960999999999,S+SL/LFM+CDH/H:1,"Steel, low rise",1.7593689520000002,IND,2353.120547994737,625.0,2587504.520284479,388125.6780426718,646876.1300711198,1552502.7121706873,1176.876414080718,413.7061889653807,22.40596160947575,48.34549465222885,161.48588174236178,Anenii Noi
29.3176999999999,46.8960999999999,S/LFM+CDL/H:1,"Steel, low rise",0.5629980646399999,IND,2353.120547994737,625.0,828001.4464910331,124200.21697365495,207000.36162275827,496800.8678946198,376.6004525058296,132.3859804689218,7.169907715032236,15.470558288713226,51.67548215755574,Anenii Noi
29.3176999999999,46.8960999999999,S/LFM+CDM/H:1,"Steel, low rise",0.14074951615999998,IND,2353.120547994737,625.0,207000.36162275827,31050.05424341374,51750.09040568957,124200.21697365495,94.1501131264574,33.09649511723045,1.792476928758059,3.8676395721783066,12.918870539388935,Anenii Noi
29.0593,46.9709999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.25520288868,IND,2353.120547994737,656.25,394063.29841915425,59109.49476287313,98515.82460478856,236437.97905149253,170.71021979291982,60.00959285358532,3.250066519527504,7.012690473983249,23.424116615698694,Anenii Noi
29.0593,46.9709999999999,CR+PC/LFM+CDM/H:2,"Concrete frame, low rise",0.028355876519999997,IND,2353.120547994737,656.25,43784.81093546157,6567.721640319236,10946.202733865393,26270.886561276944,18.96780219921331,6.667732539287256,0.3611185021697226,0.779187830442583,2.602679623966521,Anenii Noi
29.0593,46.9709999999999,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.2126690739,IND,2353.120547994737,656.25,328386.0820159619,49257.91230239428,82096.52050399047,197031.64920957712,142.25851649409984,50.007994044654424,2.70838876627292,5.843908728319374,19.520097179748905,Anenii Noi
29.0593,46.9709999999999,CR/LFM+CDH/H:2,"Concrete frame, low rise, high code",0.2835587652,IND,2353.120547994737,656.25,437848.1093546158,65677.21640319236,109462.02733865395,262708.86561276944,189.67802199213315,66.67732539287258,3.611185021697227,7.7918783044258335,26.026796239665213,Anenii Noi
