LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1
6.6459,52.8489,S/LFM+CDN/HBET:3-5,"Steel, mid rise",222.8931,COM,Offices,782,3160.0,550795597.272,110159119.4544,165238679.18159997,275397798.636,7932.741231090604,4189.451198075417,373.90579155684003,802.9718992640687,1788.7762962987752,Drenthe
6.6459,52.8489,S/LFM+CDN/HBET:6-,"Steel, mid rise",36.03,COM,Hotels,2818,2840.0,288352413.6,57670482.720000006,86505724.08,144176206.8,4620.885007593923,2440.388721538014,217.80310439043572,467.7375326811759,1041.9764528698752,Drenthe
6.6459,52.8489,S/LFM+CDN/HBET:6-,"Steel, mid rise",119.835,COM,Offices,938,3160.0,355200526.79999995,71040105.36,106560158.03999998,177600263.39999998,5115.716026430015,2701.719621452259,241.1267170477655,517.8255654853122,1153.5573013284456,Drenthe
5.5336,52.5127,CR+PC/LWAL+CDN/H:1,"Concrete wall, low rise",2.1648,COM,Hotels,470,2982.0,3034053.792,606810.7584,910216.1375999999,1517026.896,51.5809744319266,27.241021588450725,2.431243439361644,5.22115518443569,11.631140070749353,Flevoland
5.5336,52.5127,CR+PC/LWAL+CDN/H:1,"Concrete wall, low rise",7.1996,COM,Offices,156,3318.0,3726570.5568,745314.11136,1117971.16704,1863285.2784,56.93861142804741,30.070504875297544,2.6837729803553003,5.76346859527553,12.839248816976124,Flevoland
5.5336,52.5127,CR+PC/LWAL+CDN/H:1,"Concrete wall, low rise",137.3568,COM,Trade,390,2520.0,134994263.04,26998852.608,40498278.91199999,67497131.52,2715.74304898884,1434.24229264656,128.00519074256448,274.8943007762729,612.3805947217992,Flevoland
5.5336,52.5127,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",2.1648,COM,Hotels,939,2982.0,6061652.150400001,1212330.43008,1818495.6451200002,3030826.0752000003,103.05220210974272,54.42408355650049,4.8573140203416685,10.431201528053434,23.237533034965196,Flevoland
5.5336,52.5127,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",7.1996,COM,Offices,313,3318.0,7477029.3864,1495405.8772800001,2243108.81592,3738514.6932,114.24221395499256,60.333769397231606,5.384749633661597,11.563882502059236,25.760800510984144,Flevoland
5.5336,52.5127,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",58.8672,COM,Trade,779,2520.0,115561022.976,23112204.595200002,34668306.892799996,57780511.488,2324.7954232552815,1227.7744461227144,109.57806987742606,235.32160473045778,524.2247069101994,Flevoland
5.5336,52.5127,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",32.472,COM,Hotels,1879,2982.0,181946396.016,36389279.203200005,54583918.8048,90973198.008,3093.212264603939,1633.591901001029,145.79701348597436,313.1026784538722,697.4971976469586,Flevoland
5.5336,52.5127,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",122.39320000000002,COM,Offices,782,3318.0,317570698.6032001,63514139.72064002,95271209.58096002,158785349.30160004,4852.191668746554,2562.546742385933,228.70562821053443,491.1509711896981,1094.1344472620551,Flevoland
5.5336,52.5127,CR+PC/LWAL+CDN/HBET:6-,"Concrete wall, mid rise",6.4944000000000015,COM,Hotels,2818,2982.0,54574235.65440001,10914847.130880004,16372270.696320003,27287117.827200007,927.7990592500161,489.9906308697074,43.73134475821988,93.91414027493477,209.21203863428732,Flevoland
5.5336,52.5127,CR+PC/LWAL+CDN/HBET:6-,"Concrete wall, mid rise",7.1996,COM,Offices,938,3318.0,22407199.8864,4481439.97728,6722159.965919999,11203599.9432,342.36165076607995,180.8085485450583,16.137045228033795,34.65470219466953,77.20009865592054,Flevoland
5.5336,52.5127,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",3.7884,COM,Hotels,470,2982.0,5309594.136,1061918.8272,1592878.2408,2654797.068,90.26670525587154,47.671787779788765,4.254676018882877,9.137021572762457,20.354495123811365,Flevoland
5.5336,52.5127,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",12.5993,COM,Offices,156,3318.0,6521498.4744,1304299.69488,1956449.5423199998,3260749.2372,99.64256999908298,52.623383531770706,4.6966027156217764,10.086070041732178,22.46868542970822,Flevoland
5.5336,52.5127,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",83.39520000000002,COM,Trade,390,2520.0,81960802.56000002,16392160.512000004,24588240.768000003,40980401.28000001,1648.843994028939,870.7899633925543,77.71743723655703,166.90011118559428,371.80250393823525,Flevoland
5.5336,52.5127,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",3.7884,COM,Hotels,939,2982.0,10607891.2632,2121578.25264,3182367.37896,5303945.6316,180.34135369204975,95.24214622387586,8.50029953559792,18.25460267409351,40.66568281118909,Flevoland
5.5336,52.5127,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",12.5993,COM,Offices,313,3318.0,13084801.426199999,2616960.28524,3925440.4278599992,6542400.713099999,199.92387442123697,105.5840964451553,9.423311858907793,20.236794378603662,45.08140089422225,Flevoland
5.5336,52.5127,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",34.3392,COM,Trade,779,2520.0,67410596.736,13482119.3472,20223179.0208,33705298.368,1356.130663565581,716.20176023825,63.92054076183188,137.27093609276704,305.79774569761634,Flevoland
5.5336,52.5127,CR/LFM+CDN/HBET:3-5,"Concrete frame, mid rise, pre code",60.07320000000001,COM,Hotels,1879,2982.0,336600832.62960005,67320166.52592002,100980249.78888,168300416.31480002,5722.442689517287,3022.145016851904,269.7244749490526,579.2399551396636,1290.3698156468736,Flevoland
5.5336,52.5127,CR/LFM+CDN/HBET:3-5,"Concrete frame, mid rise, pre code",226.7874,COM,Offices,782,3318.0,588439823.8824,117687964.77648002,176531947.16472,294219911.9412,8990.825739148024,4748.248375597464,423.77807580187255,910.073858380911,2027.366769926749,Flevoland
5.5336,52.5127,CR/LFM+CDN/HBET:6-,"Concrete frame, mid rise, pre code",11.9064,COM,Hotels,2818,2982.0,100052765.3664,20010553.073280003,30015829.60992,50026382.6832,1700.964941958362,898.3161565944631,80.17413205673641,172.1759238373803,383.55540416285993,Flevoland
5.5336,52.5127,CR/LFM+CDN/HBET:6-,"Concrete frame, mid rise, pre code",12.5993,COM,Offices,938,3318.0,39212599.801199995,7842519.960239999,11763779.940359998,19606299.900599997,599.1328888406398,316.41495995385196,28.239829149059137,60.64572884067167,135.10017264786092,Flevoland
5.5336,52.5127,CR/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",5.953200000000002,COM,Hotels,470,2982.0,8343647.928000002,1668729.5856000006,2503094.3784000007,4171823.964000001,141.84767968779818,74.91280936823951,6.685919458244523,14.358176757198153,31.98563519456073,Flevoland
5.5336,52.5127,CR/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",19.798900000000003,COM,Offices,156,3318.0,10248069.031200001,2049613.8062400003,3074420.70936,5124034.5156000005,156.5811814271304,82.69388840706824,7.380375695977077,15.849538637007708,35.30793424668435,Flevoland
5.5336,52.5127,CR/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",198.6768,COM,Trade,390,2520.0,195259559.04,39051911.808,58577867.712,97629779.52,3928.128338716001,2074.5290304352025,185.15036518120934,397.6149707656805,885.7647887940308,Flevoland
5.5336,52.5127,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",5.953200000000002,COM,Hotels,939,2982.0,16669543.413600005,3333908.6827200013,5000863.024080002,8334771.706800003,283.39355580179256,149.6662297803764,13.35761355593959,28.68580420214695,63.90321584615432,Flevoland
5.5336,52.5127,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",19.798900000000003,COM,Offices,313,3318.0,20561830.8126,4112366.1625200007,6168549.24378,10280915.4063,314.16608837622954,165.91786584238693,14.80806149256939,31.8006768806629,70.84220140520641,Flevoland
5.5336,52.5127,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",85.84800000000001,COM,Trade,779,2520.0,168526491.84000003,33705298.36800001,50557947.55200001,84263245.92000002,3390.326658913953,1790.5044005956254,159.80135190457972,343.17734023191764,764.4943642440409,Flevoland
5.5336,52.5127,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",88.21560000000002,COM,Hotels,1879,2982.0,494287709.17680013,98857541.83536004,148286312.75304005,247143854.58840007,8403.226652174037,4437.924664386131,396.0818866368971,850.5956097996865,1894.867386940905,Flevoland
5.5336,52.5127,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",331.1816,COM,Offices,782,3318.0,859308949.1616,171861789.83232,257792684.74848,429654474.5808,13129.459809549497,6933.950008808995,618.8505233932108,1328.9967455721242,2960.5990925914434,Flevoland
5.5336,52.5127,CR/LWAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",17.3184,COM,Hotels,2818,2982.0,145531295.07840002,29106259.015680004,43659388.52352,72765647.53920001,2474.130824666709,1306.6416823192194,116.61691935525299,250.437707399826,557.8987696914328,Flevoland
5.5336,52.5127,CR/LWAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",19.798900000000003,COM,Offices,938,3318.0,61619799.68760001,12323959.937520003,18485939.906280003,30809899.843800005,941.4945396067201,497.22350849891046,44.376874377092946,95.30043103534122,212.30027130378156,Flevoland
5.5336,52.5127,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",73.06200000000003,COM,Hotels,470,2414.0,82894683.96000002,16578936.792000005,24868405.188000005,41447341.98000001,1740.8578870775234,919.3844786102123,82.05446607845552,176.21398747470462,392.55097738779085,Flevoland
5.5336,52.5127,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",242.98650000000004,COM,Offices,156,2686.0,101815231.28400001,20363046.256800003,30544569.3852,50907615.642000005,1921.6781356966003,1014.8795395412922,90.5773380869914,194.51706509054915,433.32464757294423,Flevoland
5.5336,52.5127,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",806.9712,COM,Trade,390,2040.0,642026286.7199999,128405257.34399998,192607886.01599997,321013143.35999995,15954.990412809435,8426.173469298537,752.0304956125663,1615.004017060603,3597.7359939905687,Flevoland
5.5336,52.5127,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",73.06200000000003,COM,Hotels,939,2414.0,165612996.25200006,33122599.250400014,49683898.87560002,82806498.12600003,3478.011821203818,1836.812820031892,163.93434818653134,352.0530515718035,784.2667399300757,Flevoland
5.5336,52.5127,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",242.98650000000004,COM,Offices,313,2686.0,204283124.30700004,40856624.86140001,61284937.29210001,102141562.15350002,3855.674720980999,2036.2647171565668,181.7353001360789,390.28103444449926,869.427017245715,Flevoland
5.5336,52.5127,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",345.8448,COM,Trade,779,2040.0,549602722.368,109920544.47360002,164880816.71040002,274801361.184,13658.173111624783,7213.174870970947,643.7711605298783,1382.5144277914399,3079.820153097422,Flevoland
5.5336,52.5127,S/LFBR+CDN/H:1,"Steel, low rise",245.28000000000003,COM,Trade,390,2400.0,229582080.00000003,45916416.00000001,68874624.0,114791040.00000001,4849.541158908643,2561.146951154571,228.58069775457946,490.8826799576302,1093.536776288927,Flevoland
5.5336,52.5127,S/LFBR+CDN/H:2,"Steel, low rise",105.4704,COM,Trade,779,2400.0,197187459.84,39437491.968,59156237.952,98593729.92,4165.258466665714,2199.762549303197,196.3273751970551,421.61787514207026,939.2359332141074,Flevoland
5.5336,52.5127,S/LFBR+CDN/HBET:3-5,"Steel, mid rise",50.33160000000001,COM,Hotels,1879,2840.0,268587536.9760001,53717507.395200014,80576261.09280002,134293768.48800004,4794.479010136106,2532.067446551596,225.98537090326028,485.309151603502,1081.120656352786,Flevoland
5.5336,52.5127,S/LFBR+CDN/HBET:3-5,"Steel, mid rise",167.39070000000004,COM,Offices,782,3160.0,413642506.5840001,82728501.31680003,124092751.97520003,206821253.29200006,6636.085664609258,3504.6595153219387,312.78857975852503,671.7211811859107,1496.3897587554582,Flevoland
5.5336,52.5127,S/LFBR+CDN/HBET:6-,"Steel, mid rise",27.06,COM,Hotels,2818,2840.0,216564427.2,43312885.44,64969328.16,108282213.6,3865.8294135417327,2041.6276286237803,182.2139364925828,391.3089178122281,871.7168276428638,Flevoland
5.5336,52.5127,S/LFBR+CDN/HBET:6-,"Steel, mid rise",89.995,COM,Offices,938,3160.0,266752379.60000002,53350475.92000001,80025713.88000001,133376189.80000001,4279.520634575999,2260.1068568132287,201.7130653504224,433.18377743336913,965.0012331990066,Flevoland
5.5336,52.5127,S/LFM+CDN/H:1,"Steel, low rise",245.28000000000003,COM,Trade,390,2400.0,229582080.00000003,45916416.00000001,68874624.0,114791040.00000001,4849.541158908643,2561.146951154571,228.58069775457946,490.8826799576302,1093.536776288927,Flevoland
5.5336,52.5127,S/LFM+CDN/H:2,"Steel, low rise",105.4704,COM,Trade,779,2400.0,197187459.84,39437491.968,59156237.952,98593729.92,4165.258466665714,2199.762549303197,196.3273751970551,421.61787514207026,939.2359332141074,Flevoland
5.5336,52.5127,S/LFM+CDN/HBET:3-5,"Steel, mid rise",50.33160000000001,COM,Hotels,1879,2840.0,268587536.9760001,53717507.395200014,80576261.09280002,134293768.48800004,4794.479010136106,2532.067446551596,225.98537090326028,485.309151603502,1081.120656352786,Flevoland
5.5336,52.5127,S/LFM+CDN/HBET:3-5,"Steel, mid rise",167.39070000000004,COM,Offices,782,3160.0,413642506.5840001,82728501.31680003,124092751.97520003,206821253.29200006,6636.085664609258,3504.6595153219387,312.78857975852503,671.7211811859107,1496.3897587554582,Flevoland
5.5336,52.5127,S/LFM+CDN/HBET:6-,"Steel, mid rise",27.06,COM,Hotels,2818,2840.0,216564427.2,43312885.44,64969328.16,108282213.6,3865.8294135417327,2041.6276286237803,182.2139364925828,391.3089178122281,871.7168276428638,Flevoland
5.5336,52.5127,S/LFM+CDN/HBET:6-,"Steel, mid rise",89.995,COM,Offices,938,3160.0,266752379.60000002,53350475.92000001,80025713.88000001,133376189.80000001,4279.520634575999,2260.1068568132287,201.7130653504224,433.18377743336913,965.0012331990066,Flevoland
5.8605,53.1127,CR+PC/LWAL+CDN/H:1,"Concrete wall, low rise",3.7868,COM,Hotels,470,2982.0,5307351.672,1061470.3344,1592205.5016,2653675.836,81.10053385549367,42.8309355905641,3.822633113011766,8.209198788187708,18.287589163921194,Friesland
