LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1,ID_1
6.6459,52.8489,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",111.0474,Com,Trade,390,2520.0,109137384.72,21827476.944,32741215.416,54568692.36,1971.0285358663464,1040.9425469045386,92.9034445237923,199.5124359717313,444.4528091333542,Drenthe,1
6.6459,52.8489,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",5.0442,Com,Hotels,939,2982.0,14124254.3316,2824850.86632,4237276.2994800005,7062127.1658,215.56477753665612,113.84439365982516,10.160538006801517,21.820005694204177,48.60831245361029,Drenthe,1
6.6459,52.8489,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",16.776899999999998,Com,Offices,313,3318.0,17423381.0646,3484676.21292,5227014.319379998,8711690.5323,238.98792780187978,126.21466291262043,11.264576482977702,24.190955521925783,53.89006497250797,Drenthe,1
6.6459,52.8489,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",45.72539999999999,Com,Trade,779,2520.0,89762618.23200001,17952523.6464,26928785.4696,44881309.116000004,1621.1189451099829,856.1477689699019,76.4106309182865,164.09371242139528,365.5507041031947,Drenthe,1
6.6459,52.8489,CR/LFM+CDN/HBET:3-5,"Concrete frame, mid rise, pre code",79.98660000000002,Com,Hotels,1879,2982.0,448179157.4148001,89635831.48296003,134453747.22444004,224089578.70740005,6840.123244491533,3612.416148065735,322.4057890674861,692.3743751155442,1542.3987707495887,Drenthe,1
6.6459,52.8489,CR/LFM+CDN/HBET:3-5,"Concrete frame, mid rise, pre code",301.9842,Com,Offices,782,3318.0,783551156.1192,156710231.22384,235065346.83576,391775578.0596,10747.584893735655,5676.030655457015,506.5820401737832,1087.8974119061577,2423.503369178985,Drenthe,1
6.6459,52.8489,CR/LFM+CDN/HBET:6-,"Concrete frame, mid rise, pre code",15.853200000000005,Com,Hotels,2818,2982.0,133218815.08320004,26643763.01664001,39965644.52496001,66609407.54160002,2033.1894033413266,1073.7710374767262,95.83336593179176,205.8045143797174,458.4696392627452,Drenthe,1
6.6459,52.8489,CR/LFM+CDN/HBET:6-,"Concrete frame, mid rise, pre code",16.776899999999998,Com,Offices,938,3318.0,52214477.43959999,10442895.48792,15664343.231879994,26107238.719799995,716.200243700202,378.24074700331636,33.757740386687175,72.4955791679437,161.4980221859824,Drenthe,1
6.6459,52.8489,CR/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",7.926600000000001,Com,Hotels,470,2982.0,11109446.964000003,2221889.3928000005,3332834.0892000007,5554723.482000002,169.55270042058612,89.54442647517057,7.991781757974117,17.162548218322787,38.23291881715583,Drenthe,1
6.6459,52.8489,CR/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",26.3637,Com,Offices,156,3318.0,13646062.0296,2729212.4059200003,4093818.60888,6823031.0148,187.17630493291915,98.85183092563068,8.822461544860678,18.94645352607241,42.20691533218792,Drenthe,1
6.6459,52.8489,CR/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",264.5541,Com,Trade,390,2520.0,260003769.48,52000753.89600001,78001130.844,130001884.74,4695.6856295639445,2479.8925382137545,221.32879430668166,475.3090386385364,1058.843457052991,Drenthe,1
6.6459,52.8489,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",7.926600000000001,Com,Hotels,939,2982.0,22195256.806800004,4439051.361360001,6658577.042040002,11097628.403400002,338.74465041474537,178.89833289401096,15.966559724973814,34.28858037660657,76.38449099853045,Drenthe,1
6.6459,52.8489,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",26.3637,Com,Offices,313,3318.0,27379598.8158,5475919.7631600015,8213879.6447399985,13689799.4079,375.5524579743826,198.3373274341179,17.701477330393537,38.014358677311954,84.68438781394113,Drenthe,1
6.6459,52.8489,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",114.3135,Com,Trade,779,2520.0,224406545.58,44881309.116,67321963.674,112203272.79,4052.797362774958,2140.369422424755,191.0265772957163,410.23428105348825,913.8767602579866,Drenthe,1
6.6459,52.8489,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",117.4578,Com,Hotels,1879,2982.0,658136960.8884001,131627392.17768002,197441088.26652,329068480.44420004,10044.50530497405,5304.719208420854,473.44273529729935,1016.729938232736,2264.9639606502965,Drenthe,1
6.6459,52.8489,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",440.99279999999993,Com,Offices,782,3318.0,1144233434.3328,228846686.86656,343270030.29984,572116717.1664,15694.88587656635,8288.806671461036,739.7705983490166,1588.6755856407376,3539.084285150264,Drenthe,1
6.6459,52.8489,CR/LWAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",23.0592,Com,Hotels,2818,2982.0,193772821.9392,38754564.38784,58131846.58176,96886410.9696,2957.3664048601104,1561.8487817843286,139.3939868098789,299.3520209159525,666.8649298367201,Drenthe,1
6.6459,52.8489,CR/LWAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",26.3637,Com,Offices,938,3318.0,82051321.69080001,16410264.338160004,24615396.50724,41025660.84540001,1125.4575258146033,594.378316719497,53.047877750508405,113.9216244067687,253.78260629225804,Drenthe,1
6.6459,52.8489,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",97.281,Com,Hotels,470,2414.0,110373076.98,22074615.395999998,33111923.094,55186538.49,2080.8740506162835,1098.9543249225476,98.08095793877321,210.63127358850682,469.22218548327584,Drenthe,1
6.6459,52.8489,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",323.5545,Com,Offices,156,2686.0,135574512.372,27114902.474400006,40672353.7116,67787256.186,2297.163742358553,1213.1815613600124,108.2756644141992,232.52465691088864,517.9939608950333,Drenthe,1
6.6459,52.8489,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1074.5468999999996,Com,Trade,390,2040.0,854909513.6399996,170981902.72799993,256472854.0919999,427454756.8199998,19072.59965588317,10072.649939164505,898.9774484802256,1930.5762186676345,4300.734535437455,Drenthe,1
6.6459,52.8489,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",97.281,Com,Hotels,939,2414.0,220511317.626,44102263.52520001,66153395.2878,110255658.813,4157.320709635512,2195.5704491537713,195.95323298831505,420.8143955310808,937.4460258910556,Drenthe,1
6.6459,52.8489,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",323.5545,Com,Offices,313,2686.0,272018092.13100004,54403618.42620001,81605427.6393,136009046.06550002,4609.0528933219675,2434.1399276005372,217.24540360028422,466.5398564942829,1039.3083958983682,Drenthe,1
6.6459,52.8489,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",460.5201,Com,Trade,779,2040.0,731840122.116,146368024.4232,219552036.6348,365920061.058,16326.983661464832,8622.631101768298,769.5642113913141,1652.6581036726238,3681.617805610745,Drenthe,1
6.6459,52.8489,S/LFBR+CDN/H:1,"Steel, low rise",326.61,Com,Trade,390,2400.0,305706960.0,61141392.0,91712088.0,152853480.0,5797.1427525480785,3061.595726189821,273.24542506997744,586.801282269798,1307.2141445098653,Drenthe,1
6.6459,52.8489,S/LFBR+CDN/H:2,"Steel, low rise",140.4423,Com,Trade,779,2400.0,262570924.08,52514184.81600001,78771277.22399999,131285462.04,4979.151045694948,2629.596718978985,234.6897949633085,504.0021167228569,1122.7628768883837,Drenthe,1
6.6459,52.8489,S/LFBR+CDN/HBET:3-5,"Steel, mid rise",67.01580000000001,Com,Hotels,1879,2840.0,357620434.48800015,71524086.89760002,107286130.34640002,178810217.24400005,5730.9140697091225,3026.6189348658863,270.1237692187046,580.0974494211316,1292.2800511685746,Drenthe,1
6.6459,52.8489,S/LFBR+CDN/HBET:3-5,"Steel, mid rise",222.8931,Com,Offices,782,3160.0,550795597.272,110159119.4544,165238679.18159997,275397798.636,7932.741231090604,4189.451198075417,373.90579155684,802.9718992640687,1788.7762962987754,Drenthe,1
6.6459,52.8489,S/LFBR+CDN/HBET:6-,"Steel, mid rise",36.03,Com,Hotels,2818,2840.0,288352413.6,57670482.72000001,86505724.08,144176206.8,4620.885007593923,2440.388721538014,217.80310439043566,467.7375326811758,1041.9764528698752,Drenthe,1
6.6459,52.8489,S/LFBR+CDN/HBET:6-,"Steel, mid rise",119.835,Com,Offices,938,3160.0,355200526.79999995,71040105.36,106560158.03999998,177600263.39999998,5115.7160264300155,2701.7196214522587,241.1267170477655,517.8255654853122,1153.5573013284454,Drenthe,1
6.6459,52.8489,S/LFM+CDN/H:1,"Steel, low rise",326.61,Com,Trade,390,2400.0,305706960.0,61141392.0,91712088.0,152853480.0,5797.1427525480785,3061.595726189821,273.24542506997744,586.801282269798,1307.2141445098653,Drenthe,1
6.6459,52.8489,S/LFM+CDN/H:2,"Steel, low rise",140.4423,Com,Trade,779,2400.0,262570924.08,52514184.81600001,78771277.22399999,131285462.04,4979.151045694948,2629.596718978985,234.6897949633085,504.0021167228569,1122.7628768883837,Drenthe,1
6.6459,52.8489,S/LFM+CDN/HBET:3-5,"Steel, mid rise",67.01580000000001,Com,Hotels,1879,2840.0,357620434.48800015,71524086.89760002,107286130.34640002,178810217.24400005,5730.9140697091225,3026.6189348658863,270.1237692187046,580.0974494211316,1292.2800511685746,Drenthe,1
6.6459,52.8489,S/LFM+CDN/HBET:3-5,"Steel, mid rise",222.8931,Com,Offices,782,3160.0,550795597.272,110159119.4544,165238679.18159997,275397798.636,7932.741231090604,4189.451198075417,373.90579155684,802.9718992640687,1788.7762962987754,Drenthe,1
6.6459,52.8489,S/LFM+CDN/HBET:6-,"Steel, mid rise",36.03,Com,Hotels,2818,2840.0,288352413.6,57670482.72000001,86505724.08,144176206.8,4620.885007593923,2440.388721538014,217.80310439043566,467.7375326811758,1041.9764528698752,Drenthe,1
6.6459,52.8489,S/LFM+CDN/HBET:6-,"Steel, mid rise",119.835,Com,Offices,938,3160.0,355200526.79999995,71040105.36,106560158.03999998,177600263.39999998,5115.7160264300155,2701.7196214522587,241.1267170477655,517.8255654853122,1153.5573013284454,Drenthe,1
5.5336,52.5127,CR+PC/LWAL+CDN/H:1,"Concrete wall, low rise",2.1648,Com,Hotels,470,2982.0,3034053.792,606810.7584,910216.1376,1517026.896,51.580974431926606,27.241021588450728,2.431243439361644,5.22115518443569,11.631140070749352,Flevoland,2
5.5336,52.5127,CR+PC/LWAL+CDN/H:1,"Concrete wall, low rise",7.1996,Com,Offices,156,3318.0,3726570.5568,745314.11136,1117971.16704,1863285.2784,56.93861142804741,30.070504875297548,2.6837729803553003,5.763468595275531,12.839248816976125,Flevoland,2
5.5336,52.5127,CR+PC/LWAL+CDN/H:1,"Concrete wall, low rise",137.3568,Com,Trade,390,2520.0,134994263.04,26998852.608000003,40498278.91199999,67497131.52,2715.7430489888397,1434.2422926465601,128.00519074256448,274.89430077627287,612.3805947217992,Flevoland,2
5.5336,52.5127,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",2.1648,Com,Hotels,939,2982.0,6061652.150400002,1212330.4300799998,1818495.64512,3030826.075200001,103.05220210974272,54.42408355650049,4.8573140203416685,10.431201528053434,23.2375330349652,Flevoland,2
5.5336,52.5127,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",7.1996,Com,Offices,313,3318.0,7477029.3864,1495405.87728,2243108.81592,3738514.6932,114.24221395499256,60.333769397231606,5.384749633661597,11.563882502059233,25.760800510984144,Flevoland,2
5.5336,52.5127,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",58.8672,Com,Trade,779,2520.0,115561022.97600001,23112204.5952,34668306.8928,57780511.488000005,2324.795423255281,1227.7744461227146,109.57806987742607,235.32160473045775,524.2247069101993,Flevoland,2
5.5336,52.5127,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",32.472,Com,Hotels,1879,2982.0,181946396.01599997,36389279.20320001,54583918.8048,90973198.00799999,3093.2122646039393,1633.591901001029,145.79701348597436,313.10267845387216,697.4971976469586,Flevoland,2
5.5336,52.5127,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",122.39320000000002,Com,Offices,782,3318.0,317570698.60320014,63514139.72064002,95271209.58096002,158785349.30160004,4852.191668746554,2562.5467423859327,228.70562821053443,491.1509711896981,1094.1344472620551,Flevoland,2
5.5336,52.5127,CR+PC/LWAL+CDN/HBET:6-,"Concrete wall, mid rise",6.4944000000000015,Com,Hotels,2818,2982.0,54574235.65440001,10914847.130880004,16372270.696320005,27287117.82720001,927.7990592500161,489.9906308697074,43.73134475821988,93.91414027493477,209.2120386342873,Flevoland,2
5.5336,52.5127,CR+PC/LWAL+CDN/HBET:6-,"Concrete wall, mid rise",7.1996,Com,Offices,938,3318.0,22407199.8864,4481439.97728,6722159.9659199985,11203599.9432,342.36165076607995,180.80854854505833,16.137045228033795,34.65470219466953,77.20009865592054,Flevoland,2
5.5336,52.5127,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",3.7884,Com,Hotels,470,2982.0,5309594.136,1061918.8272,1592878.2408,2654797.068,90.26670525587154,47.67178777978877,4.254676018882877,9.137021572762457,20.354495123811365,Flevoland,2
5.5336,52.5127,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",12.5993,Com,Offices,156,3318.0,6521498.4744,1304299.6948799998,1956449.54232,3260749.2372,99.64256999908298,52.623383531770706,4.696602715621776,10.086070041732178,22.46868542970822,Flevoland,2
5.5336,52.5127,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",83.39520000000002,Com,Trade,390,2520.0,81960802.56000002,16392160.512000006,24588240.768000007,40980401.28000001,1648.8439940289388,870.7899633925543,77.71743723655703,166.90011118559428,371.80250393823525,Flevoland,2
5.5336,52.5127,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",3.7884,Com,Hotels,939,2982.0,10607891.2632,2121578.25264,3182367.37896,5303945.6316,180.34135369204972,95.24214622387586,8.50029953559792,18.254602674093512,40.66568281118909,Flevoland,2
5.5336,52.5127,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",12.5993,Com,Offices,313,3318.0,13084801.4262,2616960.28524,3925440.4278599992,6542400.713099998,199.92387442123695,105.5840964451553,9.423311858907793,20.236794378603662,45.08140089422225,Flevoland,2
5.5336,52.5127,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",34.3392,Com,Trade,779,2520.0,67410596.736,13482119.3472,20223179.0208,33705298.368,1356.130663565581,716.20176023825,63.92054076183189,137.27093609276704,305.7977456976164,Flevoland,2
5.5336,52.5127,CR/LFM+CDN/HBET:3-5,"Concrete frame, mid rise, pre code",60.07320000000001,Com,Hotels,1879,2982.0,336600832.62960005,67320166.52592002,100980249.78888,168300416.31480002,5722.442689517287,3022.145016851904,269.7244749490526,579.2399551396636,1290.3698156468736,Flevoland,2
5.5336,52.5127,CR/LFM+CDN/HBET:3-5,"Concrete frame, mid rise, pre code",226.7874,Com,Offices,782,3318.0,588439823.8824,117687964.77648002,176531947.16472,294219911.9412,8990.825739148024,4748.248375597464,423.77807580187255,910.0738583809109,2027.366769926749,Flevoland,2
5.5336,52.5127,CR/LFM+CDN/HBET:6-,"Concrete frame, mid rise, pre code",11.9064,Com,Hotels,2818,2982.0,100052765.3664,20010553.073280007,30015829.609920003,50026382.6832,1700.964941958362,898.3161565944632,80.1741320567364,172.17592383738028,383.55540416285993,Flevoland,2
5.5336,52.5127,CR/LFM+CDN/HBET:6-,"Concrete frame, mid rise, pre code",12.5993,Com,Offices,938,3318.0,39212599.8012,7842519.960239999,11763779.940359997,19606299.9006,599.1328888406397,316.414959953852,28.239829149059137,60.64572884067167,135.10017264786092,Flevoland,2
5.5336,52.5127,CR/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",5.9532000000000025,Com,Hotels,470,2982.0,8343647.928000002,1668729.5856000006,2503094.3784000007,4171823.964000001,141.8476796877982,74.91280936823952,6.6859194582445225,14.358176757198153,31.985635194560732,Flevoland,2
5.5336,52.5127,CR/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",19.798900000000003,Com,Offices,156,3318.0,10248069.0312,2049613.8062400003,3074420.7093599997,5124034.5156000005,156.58118142713042,82.69388840706823,7.380375695977078,15.849538637007706,35.307934246684354,Flevoland,2
5.5336,52.5127,CR/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",198.6768,Com,Trade,390,2520.0,195259559.04,39051911.808,58577867.712,97629779.52,3928.128338716001,2074.5290304352025,185.1503651812093,397.6149707656805,885.7647887940308,Flevoland,2
5.5336,52.5127,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",5.9532000000000025,Com,Hotels,939,2982.0,16669543.413600005,3333908.6827200013,5000863.024080002,8334771.706800003,283.39355580179256,149.66622978037643,13.35761355593959,28.68580420214695,63.90321584615432,Flevoland,2
5.5336,52.5127,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",19.798900000000003,Com,Offices,313,3318.0,20561830.8126,4112366.1625200007,6168549.24378,10280915.4063,314.16608837622954,165.9178658423869,14.808061492569392,31.8006768806629,70.84220140520641,Flevoland,2
5.5336,52.5127,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",85.84800000000001,Com,Trade,779,2520.0,168526491.84000003,33705298.36800001,50557947.55200001,84263245.92000002,3390.3266589139535,1790.5044005956256,159.80135190457972,343.1773402319176,764.4943642440409,Flevoland,2
5.5336,52.5127,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",88.21560000000002,Com,Hotels,1879,2982.0,494287709.1768001,98857541.83536004,148286312.75304005,247143854.58840007,8403.226652174037,4437.924664386131,396.08188663689714,850.5956097996865,1894.8673869409051,Flevoland,2
5.5336,52.5127,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",331.1816,Com,Offices,782,3318.0,859308949.1616,171861789.83232,257792684.74848,429654474.5808,13129.459809549497,6933.950008808995,618.8505233932108,1328.9967455721242,2960.5990925914434,Flevoland,2
5.5336,52.5127,CR/LWAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",17.3184,Com,Hotels,2818,2982.0,145531295.07840002,29106259.015680004,43659388.52352,72765647.53920001,2474.130824666709,1306.6416823192196,116.61691935525299,250.43770739982602,557.8987696914328,Flevoland,2
5.5336,52.5127,CR/LWAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",19.798900000000003,Com,Offices,938,3318.0,61619799.68760001,12323959.937520005,18485939.906280003,30809899.843800005,941.49453960672,497.2235084989105,44.37687437709295,95.30043103534122,212.30027130378159,Flevoland,2
5.5336,52.5127,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",73.06200000000003,Com,Hotels,470,2414.0,82894683.96000002,16578936.792000005,24868405.188000005,41447341.98000001,1740.8578870775234,919.3844786102125,82.05446607845552,176.21398747470462,392.5509773877909,Flevoland,2
5.5336,52.5127,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",242.98650000000004,Com,Offices,156,2686.0,101815231.284,20363046.256800003,30544569.3852,50907615.64200001,1921.6781356966007,1014.8795395412923,90.5773380869914,194.51706509054915,433.3246475729442,Flevoland,2
5.5336,52.5127,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",806.9712,Com,Trade,390,2040.0,642026286.7199999,128405257.34399998,192607886.016,321013143.35999995,15954.990412809437,8426.173469298537,752.0304956125663,1615.004017060603,3597.7359939905687,Flevoland,2
5.5336,52.5127,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",73.06200000000003,Com,Hotels,939,2414.0,165612996.25200006,33122599.25040001,49683898.87560002,82806498.12600003,3478.011821203818,1836.812820031892,163.93434818653137,352.0530515718035,784.2667399300757,Flevoland,2
5.5336,52.5127,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",242.98650000000004,Com,Offices,313,2686.0,204283124.30700004,40856624.86140001,61284937.29210001,102141562.15350002,3855.674720980999,2036.2647171565668,181.7353001360789,390.28103444449926,869.427017245715,Flevoland,2
5.5336,52.5127,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",345.8448,Com,Trade,779,2040.0,549602722.368,109920544.47360002,164880816.71040002,274801361.184,13658.173111624785,7213.174870970947,643.7711605298782,1382.51442779144,3079.820153097422,Flevoland,2
5.5336,52.5127,S/LFBR+CDN/H:1,"Steel, low rise",245.28000000000003,Com,Trade,390,2400.0,229582080.00000003,45916416.00000001,68874624.0,114791040.0,4849.541158908643,2561.146951154571,228.58069775457943,490.88267995763016,1093.536776288927,Flevoland,2
5.5336,52.5127,S/LFBR+CDN/H:2,"Steel, low rise",105.4704,Com,Trade,779,2400.0,197187459.84,39437491.968,59156237.952,98593729.92,4165.258466665714,2199.762549303197,196.3273751970551,421.6178751420703,939.2359332141074,Flevoland,2
5.5336,52.5127,S/LFBR+CDN/HBET:3-5,"Steel, mid rise",50.33160000000001,Com,Hotels,1879,2840.0,268587536.9760001,53717507.39520002,80576261.09280002,134293768.48800004,4794.479010136106,2532.0674465515963,225.98537090326028,485.30915160350196,1081.120656352786,Flevoland,2
5.5336,52.5127,S/LFBR+CDN/HBET:3-5,"Steel, mid rise",167.39070000000004,Com,Offices,782,3160.0,413642506.5840002,82728501.31680003,124092751.97520004,206821253.2920001,6636.085664609258,3504.659515321939,312.78857975852503,671.7211811859107,1496.3897587554584,Flevoland,2
5.5336,52.5127,S/LFBR+CDN/HBET:6-,"Steel, mid rise",27.06,Com,Hotels,2818,2840.0,216564427.2,43312885.44,64969328.16,108282213.6,3865.8294135417327,2041.6276286237805,182.2139364925828,391.30891781222806,871.7168276428638,Flevoland,2
5.5336,52.5127,S/LFBR+CDN/HBET:6-,"Steel, mid rise",89.995,Com,Offices,938,3160.0,266752379.6,53350475.92000001,80025713.88000001,133376189.8,4279.520634575999,2260.106856813229,201.7130653504224,433.18377743336913,965.0012331990066,Flevoland,2
5.5336,52.5127,S/LFM+CDN/H:1,"Steel, low rise",245.28000000000003,Com,Trade,390,2400.0,229582080.00000003,45916416.00000001,68874624.0,114791040.0,4849.541158908643,2561.146951154571,228.58069775457943,490.88267995763016,1093.536776288927,Flevoland,2
5.5336,52.5127,S/LFM+CDN/H:2,"Steel, low rise",105.4704,Com,Trade,779,2400.0,197187459.84,39437491.968,59156237.952,98593729.92,4165.258466665714,2199.762549303197,196.3273751970551,421.6178751420703,939.2359332141074,Flevoland,2
5.5336,52.5127,S/LFM+CDN/HBET:3-5,"Steel, mid rise",50.33160000000001,Com,Hotels,1879,2840.0,268587536.9760001,53717507.39520002,80576261.09280002,134293768.48800004,4794.479010136106,2532.0674465515963,225.98537090326028,485.30915160350196,1081.120656352786,Flevoland,2
5.5336,52.5127,S/LFM+CDN/HBET:3-5,"Steel, mid rise",167.39070000000004,Com,Offices,782,3160.0,413642506.5840002,82728501.31680003,124092751.97520004,206821253.2920001,6636.085664609258,3504.659515321939,312.78857975852503,671.7211811859107,1496.3897587554584,Flevoland,2
5.5336,52.5127,S/LFM+CDN/HBET:6-,"Steel, mid rise",27.06,Com,Hotels,2818,2840.0,216564427.2,43312885.44,64969328.16,108282213.6,3865.8294135417327,2041.6276286237805,182.2139364925828,391.30891781222806,871.7168276428638,Flevoland,2
5.5336,52.5127,S/LFM+CDN/HBET:6-,"Steel, mid rise",89.995,Com,Offices,938,3160.0,266752379.6,53350475.92000001,80025713.88000001,133376189.8,4279.520634575999,2260.106856813229,201.7130653504224,433.18377743336913,965.0012331990066,Flevoland,2
