LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_2,NAME_2,ID_1,NAME_1
14.1451,46.3978,MCF/LWAL+CDL/HBET:6-,"Confined or reinforced masonry, mid rise",5.8291999999999975,34.975199999999994,Res,ALL,URBAN,70,840.0,2056541.7599999998,616962.5279999998,1028270.8799999995,411308.3519999999,65.08414204842552,13.704995585634132,61.243884788929186,31.238956332119184,35.39594556889417,315,Zirovnica,1,Gorenjska
14.1451,46.3978,MIX/LH+CDL/HBET:3-5,"Unreinforced masonry, mid rise",25.08,75.24,Res,ALL,URBAN,75,800.0,4514400.0,1354320.0,2257200.0,902880.0,140.01151809635223,29.482715405862226,131.750208476836,67.20244843285096,76.14512410518306,315,Zirovnica,1,Gorenjska
14.1451,46.3978,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",14.573,14.573,Res,ALL,URBAN,80,760.0,886038.4,265811.52,443019.2,177207.68000000005,27.118392520177316,5.710414827347558,25.518285328720513,13.016231805049665,14.748310653705909,315,Zirovnica,1,Gorenjska
14.1451,46.3978,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",29.146,29.146,Res,ALL,URBAN,76,760.0,1683472.96,505041.888,841736.48,336694.592,54.23678504035463,11.420829654695115,51.036570657441025,26.03246361009933,29.496621307411818,315,Zirovnica,1,Gorenjska
14.1451,46.3978,MUR+CL/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",5.8291999999999975,17.487599999999993,Res,ALL,URBAN,75,760.0,996793.1999999995,299037.95999999985,498396.59999999974,199358.63999999996,32.54207102421276,6.852497792817066,30.621942394464604,15.619478166059592,17.697972784447085,315,Zirovnica,1,Gorenjska
14.1451,46.3978,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",4.294,4.294,Res,ALL,URBAN,80,760.0,261075.2,78322.56,130537.6,52215.04,7.9905563358019185,1.6825994145769851,7.519077554486094,3.835291248945533,4.345656072669538,315,Zirovnica,1,Gorenjska
14.1451,46.3978,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",8.588,8.588,Res,ALL,URBAN,76,760.0,496042.88,148812.86399999994,248021.44,99208.576,15.981112671603837,3.3651988291539703,15.038155108972187,7.6705824978910675,8.691312145339076,315,Zirovnica,1,Gorenjska
14.1451,46.3978,MUR+ST/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",1.7176,5.1528,Res,ALL,URBAN,75,760.0,293709.6,88112.87999999998,146854.8,58741.92,9.588667602962305,2.0191192974923826,9.022893065383316,4.602349498734641,5.214787287203446,315,Zirovnica,1,Gorenjska
14.1451,46.3978,W/LFM+CDL/H:1,"Wood, low rise",6.1560000000000015,6.1560000000000015,Res,ALL,URBAN,80,760.0,374284.8000000001,112285.44000000002,187142.4,74856.96,11.455487844247001,2.412222169570545,10.779562511741128,5.498382144505984,6.230055608605884,315,Zirovnica,1,Gorenjska
14.1451,46.3978,W/LFM+CDL/H:2,"Wood, low rise",6.3612,6.3612,Res,ALL,URBAN,76,760.0,367422.912,110226.8736,183711.456,73484.5824,11.837337439055233,2.492629575222897,11.138881262132497,5.681661549322853,6.437724128892749,315,Zirovnica,1,Gorenjska
14.1451,46.3978,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",21.018,21.018,Res,ALL,RURAL,76,593.75,948517.1184,284555.13551999995,474258.5592,189703.42368,39.11167048576729,8.23588134503472,36.80390592458983,18.772741376417613,21.27084288201405,315,Zirovnica,1,Gorenjska
14.1451,46.3978,MUR+ST/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",7.006,21.018,Res,ALL,RURAL,75,593.75,936036.63,280810.989,468018.315,187207.326,39.11167048576729,8.23588134503472,36.80390592458983,18.772741376417613,21.27084288201405,315,Zirovnica,1,Gorenjska
14.1451,46.3978,W/LFM+CDL/H:1,"Wood, low rise",5.021999999999999,5.021999999999999,Res,ALL,RURAL,80,593.75,238565.08799999996,71569.52639999997,119282.54399999994,47713.01759999999,9.345266399254127,1.967865454123339,8.793853627999335,4.4855222757811966,5.082413785967956,315,Zirovnica,1,Gorenjska
14.0994,46.3701,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",3.3480000000000003,3.3480000000000003,Res,ALL,RURAL,76,656.25,166968.77760000006,50090.63328000001,83484.38880000003,33393.75552000001,6.204957250498603,1.3065995655878675,5.838836850411558,2.9782429711798186,3.374559795726414,316,Bled,1,Gorenjska
14.0994,46.3701,CR/LWAL+CDM+LFC:5.0/HBET:3-5,"Concrete wall, mid rise, low/moderate code",4.4639999999999995,13.392,Res,ALL,RURAL,75,656.25,659087.28,197726.18399999998,329543.64,131817.456,24.81982900199441,5.22639826235147,23.35534740164623,11.912971884719274,13.498239182905657,316,Bled,1,Gorenjska
14.0994,46.3701,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",16.188,16.188,Res,ALL,URBAN,76,760.0,935018.88,280505.664,467509.44,187003.776,30.00174670581582,6.317572809957107,28.2315086423125,14.400178380364066,16.316419944211226,316,Bled,1,Gorenjska
14.0994,46.3701,CR+PC/LWAL+CDL+LFC:3.75/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.684,4.104,Res,ALL,URBAN,70,840.0,241315.2,72394.56,120657.6,48263.04000000001,7.606076629643447,1.6016381771722246,7.157283881149651,3.6507494485430025,4.136557168954959,316,Bled,1,Gorenjska
14.0994,46.3701,CR/LDUAL+CDM+LFC:5.0/HBET:3-5,"Concrete wall, mid rise, low/moderate code",125.62799999999999,376.884,Res,ALL,URBAN,75,840.0,23743692.0,7123107.6,11871846.0,4748738.4,698.4913704889232,147.08377260364932,657.2772364189096,335.26049102453237,379.8738333490305,316,Bled,1,Gorenjska
14.0994,46.3701,CR/LDUAL+CDM+LFC:5.0/HBET:6-,"Concrete wall, mid rise, low/moderate code",9.234000000000002,55.40400000000001,Res,ALL,URBAN,70,840.0,3257755.2000000007,977326.5600000002,1628877.6000000003,651551.0400000003,102.68203450018656,21.622115391825037,96.62333239552031,49.285117555330544,55.84352178089196,316,Bled,1,Gorenjska
14.0994,46.3701,CR/LFINF+CDM+LFC:5.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",1.368,4.104,Res,ALL,URBAN,75,840.0,258552.0,77565.59999999999,129276.0,51710.4,7.606076629643447,1.6016381771722246,7.157283881149651,3.6507494485430025,4.136557168954959,316,Bled,1,Gorenjska
14.0994,46.3701,CR/LFINF+CDM+LFC:5.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",56.544,339.264,Res,ALL,URBAN,70,840.0,19948723.2,5984616.96,9974361.6,3989744.64,628.7690013838584,132.4020893129039,591.6688008417044,301.7952877462216,341.95539263361,316,Bled,1,Gorenjska
14.0994,46.3701,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",70.83959999999998,212.51879999999997,Res,ALL,URBAN,75,840.0,13388684.399999995,4016605.319999999,6694342.199999997,2677736.88,393.8680014717031,82.93816360790166,370.6280169788659,189.0479756103851,214.20471873238418,316,Bled,1,Gorenjska
14.0994,46.3701,CR/LWAL+CDM+LFC:5.0/HBET:3-5,"Concrete wall, mid rise, low/moderate code",3.4200000000000004,10.260000000000002,Res,ALL,URBAN,75,840.0,646380.0000000001,193914.00000000003,323190.0000000001,129276.00000000006,19.015191574108623,4.004095442930561,17.893209702874127,9.126873621357507,10.341392922387396,316,Bled,1,Gorenjska
14.0994,46.3701,CR/LWAL+CDM+LFC:5.0/HBET:6-,"Concrete wall, mid rise, low/moderate code",75.3084,451.8504,Res,ALL,URBAN,70,840.0,26568803.520000003,7970641.056000001,13284401.760000002,5313760.704000001,837.4290369237436,176.34036330666194,788.0169553145765,401.94751428458466,455.434944301941,316,Bled,1,Gorenjska
14.0994,46.3701,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",3.4200000000000004,10.260000000000002,Res,ALL,URBAN,75,840.0,646380.0000000001,193914.00000000003,323190.0000000001,129276.00000000006,19.015191574108623,4.004095442930561,17.893209702874127,9.126873621357507,10.341392922387396,316,Bled,1,Gorenjska
14.0994,46.3701,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",39.1704,39.1704,Res,ALL,URBAN,80,840.0,2632250.88,789675.2640000001,1316125.44,526450.176,72.59577583181913,15.286746602121566,68.31229837675055,34.84437529220488,39.481140090359,316,Bled,1,Gorenjska
14.0994,46.3701,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",60.9672,60.9672,Res,ALL,URBAN,76,840.0,3892146.048,1167643.8144,1946073.024,778429.2096000002,112.99249393148098,23.793224920880707,106.32542832330091,54.23391125224439,61.450854832142,316,Bled,1,Gorenjska
14.0994,46.3701,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",203.946,611.8380000000001,Res,ALL,URBAN,75,840.0,38545794.0,11563738.2,19272897.0,7709158.800000002,1133.9392575360105,238.7775582467591,1067.031738614727,544.2658969536192,616.6917312717018,316,Bled,1,Gorenjska
14.0994,46.3701,MCF/LWAL+CDL/HBET:6-,"Confined or reinforced masonry, mid rise",10.8984,65.3904,Res,ALL,URBAN,70,840.0,3844955.52,1153486.656,1922477.76,768991.104,121.19015429898559,25.51943495627745,114.03938983965112,58.1686078801185,65.90914422534902,316,Bled,1,Gorenjska
14.0994,46.3701,MIX/LH+CDL/HBET:3-5,"Unreinforced masonry, mid rise",81.016,243.048,Res,ALL,URBAN,75,800.0,14582880.0,4374864.0,7291440.0,2916576.0,450.44876039999525,94.8525720480884,423.8702565169737,216.2054951192689,244.976107894777,316,Bled,1,Gorenjska
14.0994,46.3701,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",27.246,27.246,Res,ALL,URBAN,80,760.0,1656556.7999999996,496967.0399999999,828278.3999999998,331311.36,50.49589762457733,10.633097898448932,47.51641243318795,24.236919950049373,27.462143427228757,316,Bled,1,Gorenjska
14.0994,46.3701,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",54.492,54.492,Res,ALL,URBAN,76,760.0,3147457.92,944237.376,1573728.96,629491.584,100.99179524915465,21.266195796897865,95.0328248663759,48.473839900098746,54.92428685445751,316,Bled,1,Gorenjska
14.0994,46.3701,CR/LFINF+CDL+LFC:3.75/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",44.45400000000001,266.72400000000005,Res,ALL,RURAL,70,656.25,12251700.216000002,3675510.0648,6125850.108000001,2450340.043200001,494.32826095638876,104.09243205850012,465.1606690827874,237.2666900373255,268.839930392871,316,Bled,1,Gorenjska
14.0994,46.3701,MUR+CL/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",10.8984,32.6952,Res,ALL,URBAN,75,760.0,1863626.4,559087.9199999999,931813.2,372725.28,60.595077149492795,12.759717478138725,57.01969491982555,29.08430394005925,32.95457211267451,316,Bled,1,Gorenjska
14.0994,46.3701,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",8.094,8.094,Res,ALL,URBAN,80,760.0,492115.2,147634.55999999994,246057.6,98423.04,15.00087335290791,3.1587864049785535,14.11575432115625,7.200089190182033,8.158209972105611,316,Bled,1,Gorenjska
14.0994,46.3701,CR/LWAL+CDM+LFC:5.0/H:2,"Concrete wall, low rise, low/moderate code",16.74,16.74,Res,ALL,RURAL,76,656.25,834843.8879999999,250453.1664,417421.94399999996,166968.77760000006,31.024786252493005,6.532997827939337,29.19418425205778,14.891214855899086,16.872798978632066,316,Bled,1,Gorenjska
14.0994,46.3701,W/LFM+CDL/H:1,"Wood, low rise",9.576,9.576,Res,ALL,URBAN,80,760.0,582220.8,174666.24000000002,291110.4,116444.16000000002,17.747512135834715,3.737155746735192,16.700329056015853,8.518415379933675,9.651966727561573,316,Bled,1,Gorenjska
14.0994,46.3701,W/LFM+CDN/H:1,"Wood, low rise",6.0648,6.0648,Res,ALL,URBAN,80,760.0,368739.84,110621.95199999999,184369.92,73747.96800000001,11.240091019361985,2.3668653062656206,10.576875068810038,5.394996407291327,6.112912260788995,316,Bled,1,Gorenjska
14.0994,46.3701,W/LFM+CDN/H:2,"Wood, low rise",6.384,6.384,Res,ALL,URBAN,76,760.0,368739.84,110621.952,184369.92,73747.968,11.83167475722314,2.4914371644901268,11.133552704010567,5.67894358662245,6.434644485041047,316,Bled,1,Gorenjska
14.0994,46.3701,CR/LFINF+CDL+LFC:3.75/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",44.45400000000001,133.36200000000002,Res,ALL,RURAL,75,656.25,6563410.830000001,1969023.2490000003,3281705.4150000005,1312682.1660000002,247.16413047819432,52.04621602925005,232.5803345413937,118.63334501866275,134.4199651964355,316,Bled,1,Gorenjska
14.0994,46.3701,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",8.927999999999997,8.927999999999997,Res,ALL,RURAL,80,656.25,468684.28799999994,140605.28639999995,234342.14399999997,93736.8576,16.546552667996266,3.484265508234312,15.57023160109748,7.9419812564795125,8.998826121937102,316,Bled,1,Gorenjska
14.0994,46.3701,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",2.2319999999999998,2.2319999999999998,Res,ALL,RURAL,76,656.25,111312.51840000002,33393.75552000001,55656.25920000001,22262.503680000005,4.136638166999068,0.8710663770585784,3.892557900274372,1.9854953141198788,2.2497065304842763,316,Bled,1,Gorenjska
14.0994,46.3701,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",95.51100000000001,95.51100000000001,Res,ALL,RURAL,80,656.25,5013945.456,1504183.6368,2506972.728,1002789.0912,177.01364156283512,37.274382051631655,166.56904014924078,84.96265365004645,96.26869195030628,316,Bled,1,Gorenjska
14.0994,46.3701,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",402.9938,402.9938,Res,ALL,RURAL,76,656.25,20097784.39856,6029335.319568002,10048892.19928,4019556.8797120005,746.8815117132567,157.27345400675145,702.8121415553717,358.4866942291055,406.1907632637429,316,Bled,1,Gorenjska
14.0994,46.3701,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",35.5632,106.6896,Res,ALL,RURAL,75,656.25,5250728.664000001,1575218.5992000003,2625364.3320000004,1050145.7328,197.73130438255544,41.636972823400036,186.0642676331149,94.90667601493021,107.5359721571484,316,Bled,1,Gorenjska
14.0994,46.3701,MIX/LH+CDL/H:2,"Unreinforced masonry, low rise",165.23,165.23,Res,ALL,RURAL,76,625.0,7848424.999999999,2354527.4999999995,3924212.5,1569685.0,306.22613097368094,64.48310819058639,288.1574112286444,146.98180589248545,166.54077510390542,316,Bled,1,Gorenjska
14.0994,46.3701,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",266.724,266.724,Res,ALL,RURAL,80,593.75,12670456.896,3801137.0688,6335228.448,2534091.3792000003,494.32826095638865,104.0924320585001,465.1606690827874,237.26669003732547,268.839930392871,316,Bled,1,Gorenjska
14.0994,46.3701,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",142.2528,142.2528,Res,ALL,RURAL,76,593.75,6419698.1606399985,1925909.448192,3209849.08032,1283939.632128,263.6417391767406,55.51596376453339,248.08569017748658,126.54223468657361,143.3812962095312,316,Bled,1,Gorenjska
14.0994,46.3701,MUR+CL/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",35.5632,106.6896,Res,ALL,RURAL,75,593.75,4751421.336,1425426.4008,2375710.668,950284.2672,197.73130438255544,41.636972823400036,186.0642676331149,94.90667601493021,107.5359721571484,316,Bled,1,Gorenjska
14.0994,46.3701,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",66.03,66.03,Res,ALL,RURAL,80,593.75,3136689.12,941006.7359999999,1568344.56,627337.824,122.37554577372242,25.76904698798294,115.1548378831168,58.73756970937974,66.55381819349316,316,Bled,1,Gorenjska
14.0994,46.3701,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",39.618,39.618,Res,ALL,RURAL,76,593.75,1787912.7984,536373.8395199999,893956.3992,357582.55968,73.42532746423346,15.461428192789766,69.09290272987009,35.24254182562785,39.9322909160959,316,Bled,1,Gorenjska
14.0994,46.3701,MUR+ST/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",13.206,39.618,Res,ALL,RURAL,75,593.75,1764387.63,529316.289,882193.815,352877.526,73.42532746423346,15.461428192789759,69.09290272987009,35.24254182562784,39.9322909160959,316,Bled,1,Gorenjska
14.0994,46.3701,W/LFM+CDL/H:1,"Wood, low rise",7.8119999999999985,7.8119999999999985,Res,ALL,RURAL,80,593.75,371101.2479999999,111330.37439999996,185550.62399999995,74220.24959999997,14.478233584496735,3.048732319705023,13.623952650960298,6.949233599419575,7.873972856694965,316,Bled,1,Gorenjska
14.0994,46.3701,W/LFM+CDL/H:2,"Wood, low rise",16.1448,16.1448,Res,ALL,RURAL,76,593.75,728595.4502399998,218578.635072,364297.72512,145719.09004799998,29.921682741293253,6.300713460723715,28.156168811984614,14.361749438800453,16.272877237169595,316,Bled,1,Gorenjska
14.0994,46.3701,W/LFM+CDN/H:1,"Wood, low rise",7.8119999999999985,7.8119999999999985,Res,ALL,RURAL,80,593.75,371101.2479999999,111330.37439999996,185550.62399999995,74220.24959999997,14.478233584496735,3.048732319705023,13.623952650960298,6.949233599419575,7.873972856694965,316,Bled,1,Gorenjska
14.0994,46.3701,W/LFM+CDN/H:2,"Wood, low rise",20.3112,20.3112,Res,ALL,RURAL,76,593.75,916620.08256,274986.02476799994,458310.04128,183324.016512,37.643407319691505,7.926704031233059,35.422276892496775,18.06800735849089,20.47232942740691,316,Bled,1,Gorenjska
14.0994,46.3701,CR/LWAL+CDM+LFC:5.0/H:1,"Concrete wall, low rise, low/moderate code",16.74,16.74,Res,ALL,RURAL,80,656.25,878783.0399999998,263634.91199999995,439391.52,175756.608,31.024786252493005,6.532997827939337,29.19418425205778,14.891214855899086,16.872798978632066,316,Bled,1,Gorenjska
14.0994,46.3701,CR/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",3.3480000000000003,3.3480000000000003,Res,ALL,RURAL,80,656.25,175756.608,52726.9824,87878.304,35151.3216,6.204957250498603,1.3065995655878675,5.838836850411558,2.9782429711798186,3.374559795726414,316,Bled,1,Gorenjska
14.0994,46.3701,MUR+ST/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",3.2376,9.7128,Res,ALL,URBAN,75,760.0,553629.6,166088.87999999998,276814.8,110725.92,18.001048023489492,3.790543685974265,16.938905185387508,8.640107028218441,9.789851966526737,316,Bled,1,Gorenjska
14.1451,46.3978,W/LFM+CDN/H:1,"Wood, low rise",5.021999999999999,5.021999999999999,Res,ALL,RURAL,80,593.75,238565.08799999996,71569.52639999997,119282.54399999994,47713.01759999999,9.345266399254127,1.967865454123339,8.793853627999335,4.4855222757811966,5.082413785967956,315,Zirovnica,1,Gorenjska
14.1451,46.3978,W/LFM+CDL/H:2,"Wood, low rise",10.378799999999998,10.378799999999998,Res,ALL,RURAL,76,593.75,468382.7894399999,140514.83683199994,234191.3947199999,93676.55788799998,19.31355055845853,4.066921938521568,18.173964164531967,9.27007936994781,10.503655157667113,315,Zirovnica,1,Gorenjska
14.1451,46.3978,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",35.03,35.03,Res,ALL,RURAL,80,593.75,1664065.12,499219.536,832032.56,332813.02400000003,65.18611747627881,13.726468908391194,61.33984320764971,31.28790229402935,35.451404803356745,315,Zirovnica,1,Gorenjska
14.1451,46.3978,W/LFM+CDN/H:2,"Wood, low rise",13.0572,13.0572,Res,ALL,RURAL,76,593.75,589255.7673599999,176776.73020799996,294627.88368,117851.153472,24.297692638060738,5.116450180720683,22.864019432798287,11.662357917031114,13.214275843516695,315,Zirovnica,1,Gorenjska
14.1451,46.3978,MUR+CL/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",19.021600000000007,57.06480000000002,Res,ALL,RURAL,75,593.75,2541380.8680000007,762414.2604000001,1270690.4340000004,508276.1736000002,106.18991597374695,22.360782271297808,99.924233076674,50.96882348924712,57.75127961240632,315,Zirovnica,1,Gorenjska
14.1451,46.3978,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",76.08640000000003,76.08640000000003,Res,ALL,RURAL,76,593.75,3433687.9283200013,1030106.3784960002,1716843.9641600002,686737.5856640002,141.5865546316626,29.81437636173041,133.23231076889869,67.95843131899615,77.00170614987509,315,Zirovnica,1,Gorenjska
14.1451,46.3978,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",142.662,142.662,Res,ALL,RURAL,80,593.75,6777015.647999999,2033104.6944,3388507.8239999996,1355403.1296,265.47478993436744,55.901955678244505,249.81058269168494,127.42205872311779,144.37819903101575,315,Zirovnica,1,Gorenjska
14.1451,46.3978,MIX/LH+CDL/H:2,"Unreinforced masonry, low rise",51.15,51.15,Res,ALL,RURAL,76,625.0,2429625.0,728887.5,1214812.5,485925.0,95.18326888129208,20.043074069774754,89.56702769258585,45.68587503110479,51.7653255978218,315,Zirovnica,1,Gorenjska
14.1451,46.3978,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",19.021600000000007,57.06480000000002,Res,ALL,RURAL,75,656.25,2808444.132000001,842533.2396000003,1404222.0660000006,561688.8264000004,106.18991597374695,22.360782271297808,99.924233076674,50.96882348924712,57.75127961240632,315,Zirovnica,1,Gorenjska
14.1451,46.3978,W/LFM+CDN/H:1,"Wood, low rise",3.8988,3.8988,Res,ALL,URBAN,80,760.0,237047.04,71114.11200000001,118523.52,47409.407999999996,7.255142301356432,1.5277407073946787,6.827056257436047,3.482308691520458,3.945701885450395,315,Zirovnica,1,Gorenjska
14.1451,46.3978,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",178.29340000000005,178.29340000000005,Res,ALL,RURAL,76,656.25,8891705.810080003,2667511.743024001,4445852.9050400015,1778341.1620160006,331.78003190537174,69.8640825484258,312.20351701281123,159.2471161538765,180.43823857170452,315,Zirovnica,1,Gorenjska
14.1451,46.3978,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",51.057,51.057,Res,ALL,RURAL,80,656.25,2680288.272,804086.4815999998,1340144.136,536057.6544,95.01020839241696,20.006632116920613,89.40417855132662,45.602809803775514,51.67120682400758,315,Zirovnica,1,Gorenjska
14.1451,46.3978,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",2.6784,2.6784,Res,ALL,RURAL,76,656.25,133575.02208,40072.506624,66787.51104,26715.004416,4.984142079602203,1.0495282421991146,4.690055268266315,2.3922785470833063,2.7106206858495785,315,Zirovnica,1,Gorenjska
14.1451,46.3978,CR/LFINF+CDL+LFC:3.75/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",23.777,71.33099999999997,Res,ALL,RURAL,75,656.25,3510555.165,1053166.5494999995,1755277.5824999998,702111.0329999999,132.73739496718366,27.95097783912225,124.90529134584247,63.711029361558886,72.18909951550786,315,Zirovnica,1,Gorenjska
