LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,NAME_1
14.1451,46.3978,MCF/LWAL+CDL/HBET:6-,"Confined or reinforced masonry, mid rise",5.829199999999998,34.97519999999999,RES,ALL,URBAN,70,840.0,2056541.7599999993,616962.5279999998,1028270.8799999997,411308.3519999999,72.91211452270159,15.3533591474461,68.60997166134683,34.996210904377264,39.65318057105673,Zirovnica,Gorenjska
14.1451,46.3978,MIX/LH+CDL/HBET:3-5,"Unreinforced masonry, mid rise",25.08,54.315756,RES,ALL,URBAN,75,800.0,3258945.36,977683.6079999999,1629472.68,651789.072,113.23099287092333,23.843446477305374,106.54985475207093,54.34838549620004,61.580562241858786,Zirovnica,Gorenjska
14.1451,46.3978,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",14.573,14.573,RES,ALL,URBAN,80,760.0,886038.4,265811.52,443019.2,177207.68000000002,30.380047717792344,6.397232978102546,28.587488192227866,14.581754543490533,16.522158571273646,Zirovnica,Gorenjska
14.1451,46.3978,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",29.146,29.146,RES,ALL,URBAN,76,760.0,1683472.96,505041.888,841736.48,336694.592,60.76009543558469,12.794465956205093,57.17497638445573,29.163509086981065,33.04431714254729,Zirovnica,Gorenjska
14.1451,46.3978,MUR+CL/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",5.829199999999998,12.624298439999997,RES,ALL,URBAN,75,760.0,719585.0110799999,215875.50332399996,359792.5055399999,143917.00221599996,26.317627736969143,5.5417949842706715,24.764769271163146,12.631882325934976,14.31281552712293,Zirovnica,Gorenjska
14.1451,46.3978,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",4.294,4.294,RES,ALL,URBAN,80,760.0,261075.19999999998,78322.56,130537.59999999999,52215.04,8.95161771084885,1.8849734720354303,8.423431983629069,4.29657956561781,4.8683283404274365,Zirovnica,Gorenjska
14.1451,46.3978,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",8.588,8.588,RES,ALL,URBAN,76,760.0,496042.87999999995,148812.86399999997,248021.43999999997,99208.576,17.9032354216977,3.7699469440708606,16.846863967258138,8.59315913123562,9.736656680854873,Zirovnica,Gorenjska
14.1451,46.3978,MUR+ST/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",1.7176,3.7198063200000004,RES,ALL,URBAN,75,760.0,212028.96024000001,63608.688072000004,106014.48012000001,42405.792048,7.754607390554144,1.632914819354853,7.297050658778192,3.7220409461033968,4.2173354747454805,Zirovnica,Gorenjska
14.1451,46.3978,W/LFM+CDL/H:1,"Wood, low rise",6.156000000000001,6.156000000000001,RES,ALL,URBAN,80,760.0,374284.80000000005,112285.44000000002,187142.40000000002,74856.96,12.83329264741163,2.7023513492897333,12.076070631397428,6.15969813831934,6.979373373002168,Zirovnica,Gorenjska
14.1451,46.3978,W/LFM+CDL/H:2,"Wood, low rise",6.3612,6.3612,RES,ALL,URBAN,76,760.0,367422.912,110226.8736,183711.456,73484.5824,13.261069068992015,2.79242972759939,12.478606319110675,6.365021409596649,7.212019152102239,Zirovnica,Gorenjska
14.1451,46.3978,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",21.018,21.018,RES,ALL,RURAL,76,593.75,948517.1183999999,284555.13551999995,474258.55919999996,189703.42368,43.81581300573385,9.226449099962897,41.23048286723702,21.03062629486612,23.82918608735535,Zirovnica,Gorenjska
14.1451,46.3978,MUR+ST/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",7.006,15.172894200000002,RES,ALL,RURAL,75,593.75,675724.8431970001,202717.45295910002,337862.42159850005,135144.96863940003,31.63063540883927,6.660573605263217,29.764285581858413,15.182009122263855,17.20228943646183,Zirovnica,Gorenjska
14.1451,46.3978,W/LFM+CDL/H:1,"Wood, low rise",5.0219999999999985,5.0219999999999985,RES,ALL,RURAL,80,593.75,238565.08799999993,71569.52639999997,119282.54399999997,47713.01759999999,10.469265054467378,2.2045497849468862,9.851531304561057,5.025016902313143,5.6936993306070285,Zirovnica,Gorenjska
14.0994,46.3701,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",3.3480000000000003,3.3480000000000003,RES,ALL,RURAL,76,656.25,166968.77760000003,50090.63328000001,83484.38880000002,33393.755520000006,7.012793452496254,1.47670846206922,6.5990070812284385,3.365986575742247,3.8139007063466352,Bled,Gorenjska
14.0994,46.3701,CR/LWAL+CDM/HBET:3-5/5.0,"Concrete wall, mid rise, low/moderate code",4.464,9.667684800000002,RES,ALL,RURAL,75,656.25,475795.1074320001,142738.53222960004,237897.55371600005,95159.02148640003,20.250142373428186,4.264143355071081,19.055292847755243,9.719622836113313,11.013019679646547,Bled,Gorenjska
14.0994,46.3701,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",16.188,16.188,RES,ALL,URBAN,76,760.0,935018.8799999999,280505.66399999993,467509.43999999994,187003.77599999998,33.90773608393349,7.140070664270168,31.907027070169036,16.27496735009423,18.440688361511146,Bled,Gorenjska
14.0994,46.3701,CR+PC/LWAL+CDL/HBET:6-/3.75,"Concrete wall, mid rise",0.684,4.104,RES,ALL,URBAN,70,840.0,241315.2,72394.56,120657.6,48263.04000000001,8.596327457898635,1.810158759955818,8.089105454409054,4.126048060587271,4.675104091650715,Bled,Gorenjska
14.0994,46.3701,CR/LDUAL+CDM/HBET:3-5/5.0,"Concrete wall, mid rise, low/moderate code",125.628,272.07255960000003,RES,ALL,URBAN,75,840.0,17140571.254800003,5142171.376440001,8570285.627400002,3428114.250960001,569.8890873855368,120.00353974257833,536.2630667288968,273.5342243851352,309.93361028553676,Bled,Gorenjska
14.0994,46.3701,CR/LDUAL+CDM/HBET:6-/5.0,"Concrete wall, mid rise, low/moderate code",9.234000000000002,55.40400000000001,RES,ALL,URBAN,70,840.0,3257755.2000000007,977326.5600000002,1628877.6000000003,651551.0400000002,116.05042068163156,24.43714325940354,109.20292363452224,55.70164881792815,63.11390523728465,Bled,Gorenjska
14.0994,46.3701,CR/LFINF+CDM/HBET:3-5/5.0,"Concrete frame with infill panels, mid rise, low/moderate code",1.368,2.9626776000000006,RES,ALL,URBAN,75,840.0,186648.68880000003,55994.606640000005,93324.34440000002,37329.73776000001,6.205688791857025,1.306753608812105,5.839525227537896,2.978594094937951,3.374957643762651,Bled,Gorenjska
14.0994,46.3701,CR/LFINF+CDM/HBET:6-/5.0,"Concrete frame with infill panels, mid rise, low/moderate code",56.544,339.264,RES,ALL,URBAN,70,840.0,19948723.2,5984616.96,9974361.6,3989744.64,710.6297365196205,149.6397908230143,668.6993842311484,341.08663967521437,386.4752715764591,Bled,Gorenjska
14.0994,46.3701,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",70.83959999999998,153.41732171999996,RES,ALL,URBAN,75,840.0,9665291.268359998,2899587.3805079996,4832645.634179999,1933058.2536719998,321.35125127166276,67.66805770965348,302.3900813660039,154.24153088287014,174.76655665284252,Bled,Gorenjska
14.0994,46.3701,CR/LWAL+CDM/HBET:3-5/5.0,"Concrete wall, mid rise, low/moderate code",3.4200000000000004,7.406694000000002,RES,ALL,URBAN,75,840.0,466621.7220000001,139986.51660000003,233310.86100000006,93324.34440000003,15.514221979642562,3.2668840220302626,14.598813068844741,7.446485237344877,8.437394109406627,Bled,Gorenjska
14.0994,46.3701,CR/LWAL+CDM/HBET:6-/5.0,"Concrete wall, mid rise, low/moderate code",75.3084,451.85040000000004,RES,ALL,URBAN,70,840.0,26568803.520000003,7970641.056000001,13284401.760000002,5313760.704000001,946.4556531146396,199.29847947113558,890.6105105304368,454.2778914706585,514.7289604907436,Bled,Gorenjska
14.0994,46.3701,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",3.4200000000000004,7.406694000000002,RES,ALL,URBAN,75,840.0,466621.7220000001,139986.51660000003,233310.86100000006,93324.34440000003,15.514221979642562,3.2668840220302626,14.598813068844741,7.446485237344877,8.437394109406627,Bled,Gorenjska
14.0994,46.3701,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",39.1704,39.1704,RES,ALL,URBAN,80,840.0,2632250.88,789675.264,1316125.44,526450.176,82.04716984816585,17.276959720022752,77.20601761485975,39.38083648938294,44.621271274755145,Bled,Gorenjska
14.0994,46.3701,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",60.9672,60.9672,RES,ALL,URBAN,76,840.0,3892146.048,1167643.8144,1946073.024,778429.2096000001,127.7032201245608,26.8909140228992,120.16815547272114,61.294736188946445,69.45126856152227,Bled,Gorenjska
14.0994,46.3701,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",203.946,441.68585220000006,RES,ALL,URBAN,75,840.0,27826208.688600004,8347862.60658,13913104.344300002,5565241.7377200015,925.1647707193514,194.81518384707135,870.5758860054415,444.05873632033286,503.14993539094854,Bled,Gorenjska
14.0994,46.3701,MCF/LWAL+CDL/HBET:6-,"Confined or reinforced masonry, mid rise",10.8984,65.3904,RES,ALL,URBAN,70,840.0,3844955.52,1153486.656,1922477.76,768991.104,136.9681508291849,28.84186290862937,128.88641357358426,65.74169909869052,74.48999186030137,Bled,Gorenjska
14.0994,46.3701,MIX/LH+CDL/HBET:3-5,"Unreinforced masonry, mid rise",81.016,175.45635120000003,RES,ALL,URBAN,75,800.0,10527381.072000002,3158214.321600001,5263690.536000001,2105476.2144000004,367.51468067331047,77.38885261076135,345.8296606975221,176.3989614002142,199.8724915694992,Bled,Gorenjska
14.0994,46.3701,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",27.246,27.246,RES,ALL,URBAN,80,760.0,1656556.7999999998,496967.0399999999,828278.3999999999,331311.36,57.0700628454937,12.017442878595569,53.70267232232676,27.392374624454373,31.037496608458905,Bled,Gorenjska
14.0994,46.3701,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",54.492,54.492,RES,ALL,URBAN,76,760.0,3147457.92,944237.3759999999,1573728.96,629491.584,114.1401256909874,24.034885757191137,107.40534464465352,54.784749248908746,62.07499321691781,Bled,Gorenjska
14.0994,46.3701,CR/LFINF+CDL/HBET:6-/3.75,"Concrete frame with infill panels, mid rise, low/moderate code",44.45400000000001,266.72400000000005,RES,ALL,RURAL,70,656.25,12251700.216000002,3675510.0648000003,6125850.108000001,2450340.0432000007,558.6858783822017,117.64444081151456,525.720897471199,268.1569305341324,303.840756272282,Bled,Gorenjska
14.0994,46.3701,MUR+CL/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",10.8984,23.602664880000003,RES,ALL,URBAN,75,760.0,1345351.89816,403605.569448,672675.94908,269070.37963200005,49.438654041794294,10.41047041686977,46.52155097938524,23.72946628967234,26.887162561975785,Bled,Gorenjska
14.0994,46.3701,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",8.094,8.094,RES,ALL,URBAN,80,760.0,492115.19999999995,147634.55999999997,246057.59999999998,98423.04,16.953868041966746,3.570035332135084,15.953513535084518,8.137483675047115,9.220344180755573,Bled,Gorenjska
14.0994,46.3701,CR/LWAL+CDM/H:2/5.0,"Concrete wall, low rise, low/moderate code",16.74,16.74,RES,ALL,RURAL,76,656.25,834843.888,250453.1664,417421.944,166968.77760000003,35.06396726248126,7.383542310346098,32.995035406142186,16.829932878711233,19.069503531733172,Bled,Gorenjska
14.0994,46.3701,W/LFM+CDL/H:1,"Wood, low rise",9.576,9.576,RES,ALL,URBAN,80,760.0,582220.8,174666.24000000002,291110.4,116444.16000000002,20.05809740176348,4.223703773230242,18.874579393621126,9.62744547470363,10.908576213851665,Bled,Gorenjska
14.0994,46.3701,W/LFM+CDN/H:1,"Wood, low rise",6.0648,6.0648,RES,ALL,URBAN,80,760.0,368739.84,110621.952,184369.92,73747.96800000001,12.703461687783536,2.6750123897124864,11.953900282626712,6.097382133978965,6.908764935439389,Bled,Gorenjska
14.0994,46.3701,W/LFM+CDN/H:2,"Wood, low rise",6.3839999999999995,6.3839999999999995,RES,ALL,URBAN,76,760.0,368739.83999999997,110621.95199999999,184369.91999999998,73747.968,13.372064934508986,2.815802515486828,12.58305292908075,6.418296983135754,7.272384142567778,Bled,Gorenjska
14.0994,46.3701,CR/LFINF+CDL/HBET:3-5/3.75,"Concrete frame with infill panels, mid rise, low/moderate code",44.45400000000001,96.27402780000003,RES,ALL,RURAL,75,656.25,4738126.2781770015,1421437.8834531005,2369063.1390885008,947625.2556354003,201.65766780205567,42.46376091091617,189.75895794222927,96.79124407629507,109.67132097648016,Bled,Gorenjska
14.0994,46.3701,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",8.927999999999997,8.927999999999997,RES,ALL,RURAL,80,656.25,468684.2879999999,140605.28639999995,234342.14399999994,93736.85759999999,18.700782539990005,3.9378892321845855,17.597352216609163,8.975964201979323,10.170401883591024,Bled,Gorenjska
14.0994,46.3701,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",2.232,2.232,RES,ALL,RURAL,76,656.25,111312.51840000002,33393.755520000006,55656.25920000001,22262.503680000005,4.675195634997502,0.9844723080461465,4.399338054152292,2.243991050494831,2.542600470897756,Bled,Gorenjska
14.0994,46.3701,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",95.511,95.511,RES,ALL,RURAL,80,656.25,5013945.456,1504183.6368,2506972.728,1002789.0912000001,200.05941321426812,42.12721084847469,188.25500756726683,96.02411703575797,108.8021118171665,Bled,Gorenjska
14.0994,46.3701,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",402.9938,402.9938,RES,ALL,RURAL,76,656.25,20097784.398560002,6029335.319568001,10048892.199280001,4019556.8797120005,844.1195585533408,177.7492098630319,794.3127060606801,405.15881747531535,459.0735777996758,Bled,Gorenjska
14.0994,46.3701,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",35.5632,77.01922224,RES,ALL,RURAL,75,656.25,3790501.0225416003,1137150.30676248,1895250.5112708001,758100.2045083201,161.32613424164452,33.97100872873293,151.8071663537834,77.43299526103606,87.73705678118414,Bled,Gorenjska
14.0994,46.3701,MIX/LH+CDL/H:2,"Unreinforced masonry, low rise",165.23,165.23,RES,ALL,RURAL,76,625.0,7848424.999999999,2354527.4999999995,3924212.4999999995,1569685.0,346.09434353523176,72.87829724841612,325.67321984210713,166.11767082135347,188.22306263729226,Bled,Gorenjska
14.0994,46.3701,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",266.724,266.724,RES,ALL,RURAL,80,593.75,12670456.896,3801137.0687999995,6335228.448,2534091.3792000003,558.6858783822016,117.64444081151453,525.720897471199,268.15693053413236,303.84075627228196,Bled,Gorenjska
14.0994,46.3701,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",142.2528,142.2528,RES,ALL,RURAL,76,593.75,6419698.160639999,1925909.4481919997,3209849.0803199997,1283939.632128,297.9658018038408,62.743701766141065,280.38447865130604,143.01702961820388,162.048403345217,Bled,Gorenjska
14.0994,46.3701,MUR+CL/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",35.5632,77.01922224,RES,ALL,RURAL,75,593.75,3430051.0624584,1029015.31873752,1715025.5312292,686010.21249168,161.32613424164452,33.97100872873293,151.8071663537834,77.43299526103606,87.73705678118414,Bled,Gorenjska
14.0994,46.3701,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",66.03,66.03,RES,ALL,RURAL,80,593.75,3136689.12,941006.736,1568344.56,627337.824,138.3078708686761,29.12397244636517,130.1470841020053,66.38473524380542,75.21859726405863,Bled,Gorenjska
14.0994,46.3701,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",39.618,39.618,RES,ALL,RURAL,76,593.75,1787912.7984,536373.8395199999,893956.3992,357582.55968,82.98472252120567,17.474383467819102,78.08825046120317,39.83084114628325,45.131158358435165,Bled,Gorenjska
14.0994,46.3701,MUR+ST/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",13.206,28.600234200000003,RES,ALL,RURAL,75,593.75,1273711.4300970002,382113.42902910005,636855.7150485001,254742.28601940005,59.906671188058375,12.614757425418611,56.37190800794259,28.75388422350188,32.58018321895436,Bled,Gorenjska
14.0994,46.3701,W/LFM+CDL/H:1,"Wood, low rise",7.8119999999999985,7.8119999999999985,RES,ALL,RURAL,80,593.75,371101.2479999999,111330.37439999997,185550.62399999995,74220.24959999998,16.363184722491255,3.4456530781615125,15.397683189533018,7.853968676731907,8.899101648142144,Bled,Gorenjska
14.0994,46.3701,W/LFM+CDL/H:2,"Wood, low rise",16.1448,16.1448,RES,ALL,RURAL,76,593.75,728595.4502399999,218578.63507199998,364297.72511999996,145719.09004799998,33.81724842648193,7.121016361533793,31.821878591701577,16.23153526524594,18.39147673949377,Bled,Gorenjska
14.0994,46.3701,W/LFM+CDN/H:1,"Wood, low rise",7.8119999999999985,7.8119999999999985,RES,ALL,RURAL,80,593.75,371101.2479999999,111330.37439999997,185550.62399999995,74220.24959999998,16.363184722491255,3.4456530781615125,15.397683189533018,7.853968676731907,8.899101648142144,Bled,Gorenjska
14.0994,46.3701,W/LFM+CDN/H:2,"Wood, low rise",20.3112,20.3112,RES,ALL,RURAL,76,593.75,916620.0825599999,274986.02476799994,458310.04127999995,183324.016512,42.544280278477274,8.958698003219933,40.03397629278586,20.420318559502963,23.13766428516958,Bled,Gorenjska
14.0994,46.3701,CR/LWAL+CDM/H:1/5.0,"Concrete wall, low rise, low/moderate code",16.74,16.74,RES,ALL,RURAL,80,656.25,878783.0399999999,263634.91199999995,439391.51999999996,175756.608,35.06396726248126,7.383542310346098,32.995035406142186,16.829932878711233,19.069503531733172,Bled,Gorenjska
14.0994,46.3701,CR/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",3.3480000000000003,3.3480000000000003,RES,ALL,RURAL,80,656.25,175756.608,52726.9824,87878.304,35151.3216,7.012793452496254,1.47670846206922,6.5990070812284385,3.365986575742247,3.8139007063466352,Bled,Gorenjska
14.0994,46.3701,MUR+ST/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",3.2376,7.01167032,RES,ALL,URBAN,75,760.0,399665.20824,119899.56247199999,199832.60412,79933.04164800001,14.686796807394956,3.0926502075219817,13.82020970517302,7.049339358019815,7.987399756904939,Bled,Gorenjska
14.1451,46.3978,W/LFM+CDN/H:1,"Wood, low rise",5.0219999999999985,5.0219999999999985,RES,ALL,RURAL,80,593.75,238565.08799999993,71569.52639999997,119282.54399999997,47713.01759999999,10.469265054467378,2.2045497849468862,9.851531304561057,5.025016902313143,5.6936993306070285,Zirovnica,Gorenjska
14.1451,46.3978,W/LFM+CDL/H:2,"Wood, low rise",10.378799999999998,10.378799999999998,RES,ALL,RURAL,76,593.75,468382.78943999985,140514.83683199994,234191.39471999992,93676.55788799998,21.636481112565917,4.556069555556899,20.35983136275952,10.385034931447162,11.766978616587862,Zirovnica,Gorenjska
14.1451,46.3978,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",35.03,35.03,RES,ALL,RURAL,80,593.75,1664065.12,499219.536,832032.56,332813.02400000003,73.02635500955641,15.377415166604827,68.71747144539503,35.05104382477687,39.71531014559225,Zirovnica,Gorenjska
14.1451,46.3978,W/LFM+CDN/H:2,"Wood, low rise",13.0572,13.0572,RES,ALL,RURAL,76,593.75,589255.7673599999,176776.73020799996,294627.88367999997,117851.15347199999,27.220089141615187,5.7318294408619055,25.61398139185875,13.065043946014173,14.803618259578277,Zirovnica,Gorenjska
14.1451,46.3978,MUR+CL/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",19.021600000000007,41.19507912000002,RES,ALL,RURAL,75,593.75,1834622.8486092007,550386.8545827601,917311.4243046003,366924.56972184015,85.87857472063621,18.08375205393589,80.81135235853242,41.219826537261525,46.70497698324328,Zirovnica,Gorenjska
14.1451,46.3978,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",76.08640000000003,76.08640000000003,RES,ALL,RURAL,76,593.75,3433687.928320001,1030106.3784960002,1716843.9641600004,686737.5856640002,158.61582808447375,33.40029007514593,149.2567804562634,76.13210793232953,86.26305948791297,Zirovnica,Gorenjska
14.1451,46.3978,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",142.662,142.662,RES,ALL,RURAL,80,593.75,6777015.648,2033104.6944,3388507.824,1355403.1296,297.4046776583882,62.625543890898605,279.8564633554938,142.74770237311785,161.74323653983674,Zirovnica,Gorenjska
14.1451,46.3978,MIX/LH+CDL/H:2,"Unreinforced masonry, low rise",51.15,51.15,RES,ALL,RURAL,76,625.0,2429625.0,728887.5,1214812.5,485925.0,106.63140333253813,22.45374780964422,100.33967069460337,51.18072770874498,57.99138207099753,Zirovnica,Gorenjska
14.1451,46.3978,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",19.021600000000007,41.19507912000002,RES,ALL,RURAL,75,656.25,2027415.818890801,608224.7456672402,1013707.9094454005,405483.16377816023,85.87857472063621,18.08375205393589,80.81135235853242,41.219826537261525,46.70497698324328,Zirovnica,Gorenjska
14.1451,46.3978,W/LFM+CDN/H:1,"Wood, low rise",3.8988,3.8988,RES,ALL,URBAN,80,760.0,237047.04,71114.112,118523.52,47409.408,8.127752010027365,1.7114891878834972,7.648178066551704,3.9011421542689146,4.420269802901372,Zirovnica,Gorenjska
14.1451,46.3978,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",178.29340000000005,178.29340000000005,RES,ALL,RURAL,76,656.25,8891705.810080003,2667511.743024001,4445852.9050400015,1778341.1620160006,371.68475947076365,78.26696069841685,349.753686080571,178.40050748125816,202.14038475341533,Zirovnica,Gorenjska
14.1451,46.3978,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",51.056999999999995,51.056999999999995,RES,ALL,RURAL,80,656.25,2680288.272,804086.4815999999,1340144.136,536057.6544,106.43752805375169,22.412922813626682,100.1572349297041,51.08767184018363,57.8859431945048,Zirovnica,Gorenjska
14.1451,46.3978,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",2.6784,2.6784,RES,ALL,RURAL,76,656.25,133575.02208,40072.506623999994,66787.51104,26715.004416,5.583608029049269,1.1757598853050062,5.254150029099231,2.68000901456701,3.0366396429904157,Zirovnica,Gorenjska
14.1451,46.3978,CR/LFINF+CDL/HBET:3-5/3.75,"Concrete frame with infill panels, mid rise, low/moderate code",23.776999999999997,51.493848899999996,RES,ALL,RURAL,75,656.25,2534269.7736135,760280.9320840499,1267134.88680675,506853.9547227,107.3482184007952,22.604690067419845,101.01419044816548,51.524783171576885,58.38122122905406,Zirovnica,Gorenjska
14.1451,46.3978,CR/LFINF+CDL/HBET:6-/3.75,"Concrete frame with infill panels, mid rise, low/moderate code",23.776999999999997,142.66199999999998,RES,ALL,RURAL,70,656.25,6553036.307999999,1965910.8923999998,3276518.1539999996,1310607.2615999999,297.40467765838815,62.6255438908986,279.85646335549376,142.74770237311782,161.74323653983672,Zirovnica,Gorenjska
