LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1
25.769,41.923,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",4.2144,COM,Offices,1242,1050.0,5495999.04,1099199.808,1648799.712,2747999.52,500.1161213394057,255.72237585999292,23.320664796117157,48.26670698658738,109.10324921423249,Haskovo
25.769,41.923,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",145.8249,COM,Hotels,218,765.0,24319218.573000003,4863843.7146000005,7295765.571900001,12159609.286500001,3037.397884316509,1553.1005105960232,141.635382044621,293.1423072132706,662.6260666179716,Haskovo
25.769,41.923,CR/LWAL+CDM/HBET:6-/19.0,"Concrete wall, mid rise, low/moderate code",0.5267999999999999,COM,Offices,1739,1050.0,961910.4599999998,192382.09199999998,288573.1379999999,480955.2299999999,87.53038798402036,44.75656316631719,4.081585756888861,8.44764527472579,19.09526473264395,Haskovo
25.769,41.923,CR/LWAL+CDM/HBET:6-/19.0,"Concrete wall, mid rise, low/moderate code",0.3497,COM,Hotels,1527,945.0,504622.3455,100924.4691,151386.70364999998,252311.17275,51.0209069737015,26.088316279234892,2.379130402637188,4.924078752938906,11.130508478270329,Haskovo
25.769,41.923,CR/LWAL+CDM/HBET:3-5/19.0,"Concrete wall, mid rise, low/moderate code",50.04600000000001,COM,Offices,1242,1050.0,65264988.60000001,13052997.720000003,19579496.580000002,32632494.300000004,5938.8789409054425,3036.703213337416,276.93289445389127,573.1671454657251,1295.6010844190107,Haskovo
25.769,41.923,CR/LWAL+CDM/HBET:3-5/19.0,"Concrete wall, mid rise, low/moderate code",12.589200000000002,COM,Hotels,1091,945.0,12979402.254000003,2595880.4508000007,3893820.6762000006,6489701.127000001,1312.3098508834973,671.0181468128551,61.193664501622926,126.6523360186172,286.28804911103174,Haskovo
25.769,41.923,CR/LWAL+CDL/HBET:6-/0.0,"Concrete wall, mid rise, low/moderate code",1.0536,COM,Offices,1739,1050.0,1923820.9200000002,384764.18400000007,577146.2760000001,961910.4600000001,175.0607759680408,89.51312633263441,8.163171513777726,16.895290549451584,38.19052946528791,Haskovo
25.769,41.923,CR/LWAL+CDL/HBET:6-/0.0,"Concrete wall, mid rise, low/moderate code",0.6994,COM,Hotels,1527,945.0,1009244.691,201848.9382,302773.40729999996,504622.3455,102.041813947403,52.176632558469784,4.758260805274376,9.848157505877811,22.261016956540658,Haskovo
25.769,41.923,CR/LFINF+CDM/HBET:3-5/19.0,"Concrete frame with infill panels, mid rise, low/moderate code",24.8287,COM,Hotels,1091,945.0,25598265.556500003,5119653.111300001,7679479.66695,12799132.778250001,2588.1666503535644,1323.3969006586867,120.68750498931189,249.78655159227284,564.6236524134239,Haskovo
25.769,41.923,CR/LFINF+CDM/H:2/19.0,"Concrete frame with infill panels, low rise, low/moderate code",9.5186,COM,Trade,443,798.0,3364958.3603999997,672991.6720799999,1009487.5081199999,1682479.1801999998,402.8935440183731,206.00994428873864,18.787127404348748,38.883658826757205,87.8935768399482,Haskovo
25.769,41.923,CR/LFINF+CDM/H:2/19.0,"Concrete frame with infill panels, low rise, low/moderate code",4.7412,COM,Offices,248,1050.0,1234608.48,246921.696,370382.544,617304.24,112.34492580812737,57.44488153376653,5.238700062895884,10.84252113466818,24.508700910443526,Haskovo
25.769,41.923,CR/LFINF+CDM/H:2/19.0,"Concrete frame with infill panels, low rise, low/moderate code",3.1473000000000004,COM,Hotels,436,945.0,1296750.546,259350.10920000004,389025.16380000004,648375.273,131.11070004243925,67.0403098099003,6.113757498328963,12.653624771795853,28.602564026675037,Haskovo
25.769,41.923,CR/LFINF+CDM/HBET:3-5/19.0,"Concrete frame with infill panels, mid rise, low/moderate code",86.39519999999997,COM,Offices,1242,1050.0,112667980.31999996,22533596.063999996,33800394.095999986,56333990.15999998,10252.380487457813,5242.3087051298535,478.07362832040155,989.4674932250409,2236.6166088917653,Haskovo
25.769,41.923,CR/LFINF+CDM/H:1/19.0,"Concrete frame with infill panels, low rise, low/moderate code",183.57299999999998,COM,Trade,221,798.0,32374567.133999996,6474913.4268,9712370.140199998,16187283.566999998,3876.2750357265913,1982.0402089179347,180.75264305344882,374.10317997300905,845.6320106481309,Haskovo
25.769,41.923,CR/LFINF+CDL/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",39.51,COM,Offices,1242,1050.0,51524991.0,10304998.200000001,15457497.299999999,25762495.5,4688.588637556928,2397.3972736874334,218.63123246359837,452.50037799925667,1022.8429613834295,Haskovo
25.769,41.923,CR/LFINF+CDL/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",16.7856,COM,Hotels,1091,945.0,17305869.672,3461173.9343999997,5191760.9015999995,8652934.836,1749.746467844663,894.69086241714,81.59155266883056,168.86978135815625,381.71739881470893,Haskovo
25.769,41.923,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",12.2382,COM,Trade,443,798.0,4326375.0348000005,865275.0069600001,1297912.51044,2163187.5174000002,518.0059851664798,264.86992837123546,24.15487809130554,49.99327563440213,113.00602736564771,Haskovo
25.769,41.923,CR/LFINF+CDL/H:1/0.0,"Concrete frame with infill panels, low rise, low/moderate code",85.6674,COM,Trade,221,798.0,15108131.3292,3021626.26584,4532439.398759999,7554065.6646,1808.9283500057427,924.9520974950362,84.35123342494279,174.5814839874042,394.6282716357944,Haskovo
25.769,41.923,CR/LDUAL+CDM/HBET:6-/19.0,"Concrete wall, mid rise, low/moderate code",1.0536,COM,Offices,1739,1050.0,1923820.9200000002,384764.18400000007,577146.2760000001,961910.4600000001,175.0607759680408,89.51312633263441,8.163171513777726,16.895290549451584,38.19052946528791,Haskovo
25.769,41.923,CR/LDUAL+CDM/HBET:6-/19.0,"Concrete wall, mid rise, low/moderate code",0.6994,COM,Hotels,1527,945.0,1009244.691,201848.9382,302773.40729999996,504622.3455,102.041813947403,52.176632558469784,4.758260805274376,9.848157505877811,22.261016956540658,Haskovo
25.769,41.923,CR/LDUAL+CDM/HBET:3-5/19.0,"Concrete wall, mid rise, low/moderate code",10.536,COM,Offices,1242,1050.0,13739997.6,2747999.52,4121999.28,6869998.8,1250.2903033485143,639.3059396499824,58.3016619902929,120.66676746646846,272.75812303558126,Haskovo
25.769,41.923,CR/LDUAL+CDM/HBET:3-5/19.0,"Concrete wall, mid rise, low/moderate code",1.7485,COM,Hotels,1091,945.0,1802694.7574999998,360538.95149999997,540808.42725,901347.3787499999,182.2652570671524,93.19696483511876,8.49912006966985,17.590602224807945,39.76222904319886,Haskovo
25.769,41.923,CR/LDUAL+CDL/HBET:6-/0.0,"Concrete wall, mid rise, low/moderate code",1.0536,COM,Offices,1739,1050.0,1923820.9200000002,384764.18400000007,577146.2760000001,961910.4600000001,175.0607759680408,89.51312633263441,8.163171513777726,16.895290549451584,38.19052946528791,Haskovo
25.769,41.923,CR/LDUAL+CDL/HBET:6-/0.0,"Concrete wall, mid rise, low/moderate code",0.6994,COM,Hotels,1527,945.0,1009244.691,201848.9382,302773.40729999996,504622.3455,102.041813947403,52.176632558469784,4.758260805274376,9.848157505877811,22.261016956540658,Haskovo
25.769,41.923,CR/LDUAL+CDL/HBET:3-5/0.0,"Concrete wall, mid rise, low/moderate code",3.6875999999999993,COM,Offices,1242,1050.0,4808999.159999999,961799.8319999999,1442699.7479999997,2404499.5799999996,437.60160617197994,223.7570788774938,20.40558169660251,42.233368613263956,95.46534306245343,Haskovo
25.769,41.923,CR/LDUAL+CDL/HBET:3-5/0.0,"Concrete wall, mid rise, low/moderate code",2.4479,COM,Hotels,1091,945.0,2523772.6605,504754.53210000007,757131.79815,1261886.33025,255.17135989401342,130.4757507691663,11.898768097537793,24.626843114731127,55.667120660478396,Haskovo
25.769,41.923,CR+PC/LWAL+CDL/HBET:6-/0.0,"Concrete wall, mid rise",2.634,COM,Offices,1739,1050.0,4809552.3,961910.46,1442865.69,2404776.15,437.65193992010194,223.78281583158602,20.407928784444312,42.23822637362896,95.47632366321977,Haskovo
25.769,41.923,CR+PC/LWAL+CDL/HBET:6-/0.0,"Concrete wall, mid rise",0.3497,COM,Hotels,1527,945.0,504622.3455,100924.4691,151386.70364999998,252311.17275,51.0209069737015,26.088316279234892,2.379130402637188,4.924078752938906,11.130508478270329,Haskovo
25.769,41.923,CR+PC/LWAL+CDL/HBET:3-5/0.0,"Concrete wall, mid rise",4.2144,COM,Offices,1242,1050.0,5495999.04,1099199.808,1648799.712,2747999.52,500.1161213394057,255.72237585999292,23.320664796117157,48.26670698658738,109.10324921423249,Haskovo
25.769,41.923,CR+PC/LWAL+CDL/HBET:3-5/0.0,"Concrete wall, mid rise",24.8287,COM,Hotels,1091,945.0,25598265.556500003,5119653.111300001,7679479.66695,12799132.778250001,2588.1666503535644,1323.3969006586867,120.68750498931189,249.78655159227284,564.6236524134239,Haskovo
25.769,41.923,CR+PC/LWAL+CDL/H:2/0.0,"Concrete wall, low rise",9.5186,COM,Trade,443,798.0,3364958.3603999997,672991.6720799999,1009487.5081199999,1682479.1801999998,402.8935440183731,206.00994428873864,18.787127404348748,38.883658826757205,87.8935768399482,Haskovo
25.769,41.923,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",29.724500000000006,COM,Hotels,436,945.0,12247088.490000002,2449417.6980000003,3674126.5470000007,6123544.245000001,1238.2677226230376,633.1584815379473,57.74104303977356,119.50645617807197,270.1353269185976,Haskovo
25.769,41.923,CR+PC/LWAL+CDL/H:2/0.0,"Concrete wall, low rise",0.5267999999999999,COM,Offices,248,1050.0,137178.71999999997,27435.743999999995,41153.61599999999,68589.35999999999,12.48276953423637,6.382764614862946,0.5820777847662091,1.2047245705186862,2.7231889900492803,Haskovo
25.769,41.923,CR+PC/LWAL+CDL/H:2/0.0,"Concrete wall, low rise",1.7485,COM,Hotels,436,945.0,720416.97,144083.394,216125.091,360208.485,72.83927780135512,37.24461656105571,3.3965319435160906,7.029791539886584,15.890313348152793,Haskovo
25.769,41.923,W/LWAL+CDM/H:2,"Wood, low rise",2.7196,COM,Trade,443,722.0,869853.1815999999,173970.63632,260955.95447999996,434926.59079999995,115.11244114810661,58.85998408249676,5.367750686956786,11.109616807644915,25.112450525699487,Haskovo
25.769,41.923,W/LWAL+CDM/H:2,"Wood, low rise",0.6994,COM,Hotels,436,855.0,260722.332,52144.466400000005,78216.69959999999,130361.166,29.13571112054205,14.897846624422284,1.3586127774064363,2.8119166159546336,6.356125339261118,Haskovo
25.769,41.923,W/LWAL+CDM/H:1,"Wood, low rise",6.799,COM,Trade,221,722.0,1084862.0380000002,216972.40760000004,325458.61140000005,542431.0190000001,143.56574206394788,73.4088966265902,6.694542335312922,13.855673332333675,31.319704098078933,Haskovo
25.769,41.923,W/LWAL+CDM/H:1,"Wood, low rise",0.6994,COM,Hotels,218,855.0,130361.166,26072.233200000002,39108.349799999996,65180.583,14.567855560271026,7.448923312211142,0.6793063887032181,1.4059583079773168,3.178062669630559,Haskovo
25.769,41.923,W/LWAL+CDL/H:2,"Wood, low rise",2.7196,COM,Trade,443,722.0,869853.1815999999,173970.63632,260955.95447999996,434926.59079999995,115.11244114810661,58.85998408249676,5.367750686956786,11.109616807644915,25.112450525699487,Haskovo
25.769,41.923,W/LWAL+CDL/H:2,"Wood, low rise",1.3988,COM,Hotels,436,855.0,521444.664,104288.93280000001,156433.39919999999,260722.332,58.2714222410841,29.795693248844568,2.7172255548128725,5.623833231909267,12.712250678522237,Haskovo
25.769,41.923,CR/LWAL+CDL/HBET:3-5/0.0,"Concrete wall, mid rise, low/moderate code",29.0251,COM,Hotels,1091,945.0,29924732.974499997,5984946.5949,8977419.89235,14962366.487249998,3025.6032673147297,1547.0696162629713,141.0853931565195,292.00399693181186,660.0530021171008,Haskovo
25.769,41.923,W/LWAL+CDL/H:1,"Wood, low rise",1.7485,COM,Hotels,218,855.0,325902.915,65180.583,97770.87449999999,162951.4575,36.41963890067756,18.622308280527854,1.6982659717580453,3.514895769943292,7.945156674076396,Haskovo
25.769,41.923,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",23.1166,COM,Trade,443,646.0,6615462.3548,1323092.47096,1984638.7064399999,3307731.1774,978.4557497589062,500.30986470122247,45.62588083913268,94.43174286498179,213.45582946844561,Haskovo
25.769,41.923,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",5.5952,COM,Hotels,436,765.0,1866223.0080000001,373244.60160000005,559866.9024,933111.5040000001,233.0856889643364,119.18277299537827,10.86890221925149,22.49533292763707,50.84900271408895,Haskovo
25.769,41.923,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",32.6352,COM,Trade,221,646.0,4659196.9632,931839.3926400001,1397759.08896,2329598.4816,689.1155619069497,352.36270380763295,32.13380320950202,66.50723199520162,150.33457967077885,Haskovo
25.769,41.923,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",8.043099999999999,COM,Hotels,218,765.0,1341347.7869999998,268269.5574,402404.3360999999,670673.8934999999,167.5303389431168,85.66261809042813,7.8120234700870075,16.168520541739145,36.54772070075143,Haskovo
25.769,41.923,CR/LWAL+CDL/HBET:3-5/0.0,"Concrete wall, mid rise, low/moderate code",26.34,COM,Offices,1242,1050.0,34349994.0,6869998.800000001,10304998.2,17174997.0,3125.725758371286,1598.2648491249558,145.75415497573226,301.66691866617117,681.8953075889531,Haskovo
24.8447,42.1996,CR+PC/LWAL+CDL/HBET:3-5/9.0,"Concrete wall, mid rise",84.56809999999999,COM,Hotels,1091,945.0,87189288.25949998,17437857.651899997,26156786.477849994,43594644.12974999,7330.70497567192,3748.3800523904197,341.83443836806947,707.4936679070727,1599.2360528885208,Plovdiv
24.8447,42.1996,CR+PC/LWAL+CDL/HBET:6-/9.0,"Concrete wall, mid rise",1.1910999999999998,COM,Hotels,1527,945.0,1718775.1664999998,343755.0333,515632.5499499999,859387.5832499999,144.51125725011323,73.89236312467139,6.738632181201406,13.946925948465678,31.52597375144616,Plovdiv
24.8447,42.1996,CR+PC/LWAL+CDL/HBET:6-/9.0,"Concrete wall, mid rise",8.298,COM,Offices,1739,1050.0,15151733.1,3030346.62,4545519.93,7575866.55,1146.535299222477,586.2533084102323,53.463514270393716,110.65326826326049,250.12336364796215,Plovdiv
24.8447,42.1996,CR/LDUAL+CDL/HBET:3-5/9.0,"Concrete wall, mid rise, low/moderate code",8.337699999999998,COM,Hotels,1091,945.0,8596127.011499997,1719225.4022999995,2578838.103449999,4298063.505749999,722.7455609817384,369.55859671454834,33.701986881358955,69.75289683590856,157.67116014393864,Plovdiv
24.8447,42.1996,CR/LDUAL+CDL/HBET:3-5/9.0,"Concrete wall, mid rise, low/moderate code",11.6172,COM,Offices,1242,1050.0,15149990.520000001,3029998.1040000003,4544997.156,7574995.260000001,1146.4034377734577,586.185884222951,53.457365505095225,110.64054218295416,250.0945973036668,Plovdiv
24.8447,42.1996,CR/LDUAL+CDL/HBET:6-/9.0,"Concrete wall, mid rise, low/moderate code",2.3822,COM,Hotels,1527,945.0,3437550.333,687510.0666,1031265.0999,1718775.1665,289.0225145002265,147.7847262493428,13.477264362402813,27.89385189693136,63.051947502892325,Plovdiv
24.8447,42.1996,CR/LDUAL+CDL/HBET:6-/9.0,"Concrete wall, mid rise, low/moderate code",3.3192,COM,Offices,1739,1050.0,6060693.24,1212138.648,1818207.972,3030346.62,458.61411968899074,234.50132336409285,21.38540570815748,44.26130730530418,100.04934545918485,Plovdiv
24.8447,42.1996,CR/LDUAL+CDM/HBET:3-5/19.0,"Concrete wall, mid rise, low/moderate code",5.9555,COM,Hotels,1091,945.0,6140090.7225,1228018.1445000002,1842027.21675,3070045.36125,516.2468292726703,263.9704262246774,24.072847772399253,49.82349773993468,112.62225724567044,Plovdiv
24.8447,42.1996,CR/LDUAL+CDM/HBET:3-5/19.0,"Concrete wall, mid rise, low/moderate code",33.192,COM,Offices,1242,1050.0,43285687.2,8657137.440000001,12985706.16,21642843.6,3275.438393638451,1674.8168120655746,152.7353300145578,316.1158348084405,714.555992296191,Plovdiv
24.8447,42.1996,CR/LDUAL+CDM/HBET:6-/19.0,"Concrete wall, mid rise, low/moderate code",2.3822,COM,Hotels,1527,945.0,3437550.333,687510.0666,1031265.0999,1718775.1665,289.0225145002265,147.7847262493428,13.477264362402813,27.89385189693136,63.051947502892325,Plovdiv
24.8447,42.1996,CR/LDUAL+CDM/HBET:6-/19.0,"Concrete wall, mid rise, low/moderate code",3.3192,COM,Offices,1739,1050.0,6060693.24,1212138.648,1818207.972,3030346.62,458.61411968899074,234.50132336409285,21.38540570815748,44.26130730530418,100.04934545918485,Plovdiv
24.8447,42.1996,CR/LFINF+CDL/H:1/9.0,"Concrete frame with infill panels, low rise, low/moderate code",299.1807,COM,Trade,221,798.0,52762909.8906,10552581.978120001,15828872.96718,26381454.9453,5253.39752780906,2686.198744304495,244.9685534205004,507.0106488063802,1146.0593155104586,Plovdiv
24.8447,42.1996,CR/LFINF+CDL/H:2/9.0,"Concrete frame with infill panels, low rise, low/moderate code",42.7401,COM,Trade,443,798.0,15109223.711399999,3021844.74228,4532767.113419999,7554611.855699999,1504.366583593674,769.2217477226189,70.14936597626482,145.18792334920906,328.1863456826976,Plovdiv
24.8447,42.1996,CR/LFINF+CDL/HBET:3-5/9.0,"Concrete frame with infill panels, mid rise, low/moderate code",57.1728,COM,Hotels,1091,945.0,58944870.936000004,11788974.187200002,17683461.2808,29472435.468000002,4955.969561017637,2534.116091756904,231.0993386150329,478.3055783033731,1081.1736695584368,Plovdiv
24.8447,42.1996,CR/LFINF+CDL/HBET:3-5/9.0,"Concrete frame with infill panels, mid rise, low/moderate code",124.46999999999998,COM,Offices,1242,1050.0,162321326.99999997,32464265.399999995,48696398.09999999,81160663.49999999,12282.893976144189,6280.563045245903,572.7574875545916,1185.4343805316516,2679.5849711107153,Plovdiv
24.8447,42.1996,CR/LFINF+CDM/H:1/19.0,"Concrete frame with infill panels, low rise, low/moderate code",641.1015,COM,Trade,221,798.0,113063378.337,22612675.667400002,33919013.501099996,56531689.1685,11257.280416733702,5756.140166366777,524.9326144725009,1086.4513902993863,2455.841390379555,Plovdiv
24.8447,42.1996,CR/LFINF+CDM/H:2/19.0,"Concrete frame with infill panels, low rise, low/moderate code",10.7199,COM,Hotels,436,945.0,4416813.198000001,883362.6396000002,1325043.9594000003,2208406.5990000004,371.35702256021244,189.8845009176232,17.316563640493985,35.84003760430866,81.01370072080861,Plovdiv
24.8447,42.1996,CR/LFINF+CDM/H:2/19.0,"Concrete frame with infill panels, low rise, low/moderate code",14.9364,COM,Offices,248,1050.0,3889438.56,777887.712,1166831.568,1944719.28,294.3147542109912,150.4907860116893,13.724044146235626,28.404611243656973,64.20648046719397,Plovdiv
24.8447,42.1996,CR/LFINF+CDM/H:2/19.0,"Concrete frame with infill panels, low rise, low/moderate code",33.24229999999999,COM,Trade,443,798.0,11751618.442199998,2350323.6884399997,3525485.532659999,5875809.221099999,1170.0628983506351,598.2835815620368,54.56061798153929,112.92394038271814,255.25604664209808,Plovdiv
24.8447,42.1996,CR/LFINF+CDM/HBET:3-5/19.0,"Concrete frame with infill panels, mid rise, low/moderate code",84.56809999999999,COM,Hotels,1091,945.0,87189288.25949998,17437857.651899997,26156786.477849994,43594644.12974999,7330.70497567192,3748.3800523904197,341.83443836806947,707.4936679070727,1599.2360528885208,Plovdiv
24.8447,42.1996,CR/LFINF+CDM/HBET:3-5/19.0,"Concrete frame with infill panels, mid rise, low/moderate code",272.17439999999993,COM,Offices,1242,1050.0,354942635.0399999,70988527.00799999,106482790.51199996,177471317.51999995,26858.594827835288,13733.497858937706,1252.4297061193733,2592.1498454292114,5859.359136828763,Plovdiv
24.8447,42.1996,CR/LWAL+CDL/HBET:3-5/9.0,"Concrete wall, mid rise, low/moderate code",98.8613,COM,Hotels,1091,945.0,101925505.9935,20385101.1987,30577651.798049998,50962752.99675,8569.69736592633,4381.909075329646,399.6092730218277,827.070062482916,1869.52947027813,Plovdiv
24.8447,42.1996,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",2.3822,COM,Hotels,436,945.0,981514.044,196302.8088,294454.2132,490757.022,82.52378279115833,42.19655575947182,3.8481252534431083,7.964452800957481,18.003044604624137,Plovdiv
24.8447,42.1996,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",170.9604,COM,Trade,221,798.0,30150234.223199997,6030046.84464,9045070.266959999,15075117.111599999,3001.94144446232,1534.97071103114,139.98203052600022,289.7203707465029,654.8910374345477,Plovdiv
24.8447,42.1996,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",147.70440000000005,COM,Offices,1242,1050.0,192621308.04000005,38524261.60800001,57786392.412000015,96310654.02000003,14575.70085169111,7452.934813691809,679.6722185647824,1406.7154648975607,3179.7741657180504,Plovdiv
24.8447,42.1996,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",21.4398,COM,Hotels,1091,945.0,22104326.601000004,4420865.320200001,6631297.980300001,11052163.300500002,1858.4885853816138,950.293534408839,86.66225198063734,179.3645918637649,405.44012608441375,Plovdiv
24.8447,42.1996,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",78.0012,COM,Offices,248,1050.0,20311512.48,4062302.4960000003,6093453.744,10155756.24,1536.9770497685095,785.8963269499328,71.67000831923048,148.3351920502086,335.30050910645735,Plovdiv
24.8447,42.1996,W/LWAL+CDL/H:1,"Wood, low rise",5.9555,COM,Hotels,218,855.0,1110045.645,222009.12900000002,333013.6935,555022.8225,103.15472848894788,52.745694699339765,4.810156566803884,9.955566001196848,22.503805755780164,Plovdiv
24.8447,42.1996,CR+PC/LWAL+CDL/H:2/9.0,"Concrete wall, low rise",33.24229999999999,COM,Trade,443,798.0,11751618.442199998,2350323.6884399997,3525485.532659999,5875809.221099999,1170.0628983506351,598.2835815620368,54.56061798153929,112.92394038271814,255.25604664209808,Plovdiv
