LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_2,NAME_2,ID_1,NAME_1
14.0375,50.6678,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",378.6238,378.6238,Res,ALL,RURAL,78.0,760.0,22444818.864,6733445.6592,11222409.432,4488963.7728,1067.7500472391625,221.55599930203167,1003.5077978969708,506.3195981504801,577.1277984498275,1,Usti nad Labem,1,Ustecky
14.0375,50.6678,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2118.8152,2118.8152,Res,ALL,URBAN,68.0,890.625,128317143.56416,38495143.069248,64158571.78208,25663428.712832004,5975.231958189251,1239.848680860353,5615.726152192835,2833.413167949635,3229.6626670009414,1,Usti nad Labem,1,Ustecky
14.0375,50.6678,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",331.2958,331.2958,Res,ALL,RURAL,78.0,760.0,19639215.024,5891764.5072,9819607.512,3927843.0048,934.2812208322247,193.861484760245,878.069256899633,443.0296149500952,504.9867855366577,1,Usti nad Labem,1,Ustecky
14.0375,50.6678,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1853.9633,1853.9633,Res,ALL,URBAN,68.0,890.625,112277500.61863999,33683250.185591996,56138750.309319995,22455500.123728003,5228.327963415594,1084.867595752809,4913.760383168732,2479.2365219559306,2825.9548336258235,1,Usti nad Labem,1,Ustecky
14.0375,50.6678,W/LPB+CDL/HBET:1-3,"Wood, low rise",10.7564,10.7564,Res,ALL,RURAL,92.0,760.0,752087.4879999999,225626.2464,376043.744,150417.49759999994,30.333926731820146,6.294229128999218,28.50885569607345,14.384135718741991,16.395740181271552,1,Usti nad Labem,1,Ustecky
14.0375,50.6678,W/LPB+CDL/HBET:1-3,"Wood, low rise",60.1936,60.1936,Res,ALL,URBAN,78.0,890.625,4181456.77248,1254437.031744,2090728.38624,836291.3544960001,169.75086944744427,35.222965908605794,159.53763863626938,80.49467403589193,91.75175952692236,1,Usti nad Labem,1,Ustecky
14.0375,50.6678,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",775.5011549999998,2326.503465,Res,ALL,RURAL,68.0,840.0,132889877.9208,39866963.37623999,66444938.96039999,26577975.58416,6560.929832344994,1361.3798183519216,6166.1849280521255,3111.1469999891688,3546.2372487977386,1,Usti nad Labem,1,Ustecky
14.0375,50.6678,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",4339.7790399999985,13019.337119999998,Res,ALL,URBAN,68.0,984.375,871504011.3431039,261451203.40293115,435752005.671552,174300802.2686208,36715.594278285134,7618.4123815556095,34506.563832937834,17410.277797602866,19845.08467069877,1,Usti nad Labem,1,Ustecky
14.0375,50.6678,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",1013.490955,3040.4728649999997,Res,ALL,RURAL,68.0,840.0,173671810.04880002,52101543.01464,86835905.02440001,34734362.00976001,8574.38186726017,1779.167088692751,8058.495607834595,4065.9118607817018,4634.52485243635,1,Usti nad Labem,1,Ustecky
14.0375,50.6678,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",5671.59287,17014.77861,Res,ALL,URBAN,68.0,984.375,1138955668.3305118,341686700.4991536,569477834.1652559,227791133.66610238,47983.06568311709,9956.390163115431,45096.11655322668,22753.23386547434,25935.246860605483,1,Usti nad Labem,1,Ustecky
13.3628,50.4304,CR/LFINF+CDL/HBET:4-10,"Concrete frame with infill panels, mid rise, low/moderate code",168.26907,504.80720999999994,Res,ALL,RURAL,68.0,840.0,28834587.8352,8650376.35056,14417293.9176,5766917.56704,1311.0888135692312,272.04830663798833,1232.205844012025,621.7091377728344,708.6544294742827,2,Chomutov,1,Ustecky
13.3628,50.4304,CR/LFINF+CDL/HBET:4-10,"Concrete frame with infill panels, mid rise, low/moderate code",844.46379,2533.3913700000007,Res,ALL,URBAN,68.0,984.375,169583191.594704,50874957.478411205,84791595.797352,33916638.3189408,6579.741770328181,1365.2832578595567,6183.865026974616,3120.0674892972306,3556.4052580438015,2,Chomutov,1,Ustecky
13.3628,50.4304,CR/LWAL+CDL/HBET:4-10,"Concrete wall, mid rise, low/moderate code",219.908355,659.7250649999999,Res,ALL,RURAL,68.0,840.0,37683495.71279999,11305048.713839995,18841747.856399994,7536699.142559998,1713.4425491916684,355.5359020721728,1610.3515647770025,812.5024627288449,926.1299765260068,2,Chomutov,1,Ustecky
13.3628,50.4304,CR/LWAL+CDL/HBET:4-10,"Concrete wall, mid rise, low/moderate code",1103.6172,3310.8516,Res,ALL,URBAN,68.0,984.375,221625757.42272002,66487727.22681599,110812878.71136001,44325151.484544,8598.966912829535,1784.2684364783029,8081.6014695522335,4077.569917295376,4647.813274441971,2,Chomutov,1,Ustecky
13.3628,50.4304,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",145.4814,145.4814,Res,ALL,RURAL,92.0,760.0,10172059.488,3051617.8464,5086029.744,2034411.8976,377.8453087514158,78.4021458753013,355.1118679050781,179.17160049276012,204.2285380910465,2,Chomutov,1,Ustecky
13.3628,50.4304,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",730.1031,730.1031,Res,ALL,URBAN,78.0,890.625,50717926.02708001,15215377.808124002,25358963.013540003,10143585.205416,1896.2288735183042,393.46369879730105,1782.1403671142014,899.1784582202652,1024.9275080439227,2,Chomutov,1,Ustecky
13.3628,50.4304,MUR+CL/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",290.9628,290.9628,Res,ALL,RURAL,92.0,760.0,20344118.976,6103235.692799998,10172059.488,4068823.7952,755.6906175028316,156.80429175060257,710.2237358101562,358.34320098552024,408.457076182093,2,Chomutov,1,Ustecky
13.3628,50.4304,MUR+CL/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",1460.2062,1460.2062,Res,ALL,URBAN,78.0,890.625,101435852.05416,30430755.616248004,50717926.02708001,20287170.410832006,3792.4577470366085,786.9273975946021,3564.2807342284027,1798.3569164405303,2049.8550160878453,2,Chomutov,1,Ustecky
13.3628,50.4304,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",606.3929,606.3929,Res,ALL,RURAL,78.0,760.0,35946971.111999996,10784091.3336,17973485.555999998,7189394.222400001,1574.9278775511261,326.79438473610355,1480.170766870385,746.8197750396009,851.2616422153633,2,Chomutov,1,Ustecky
13.3628,50.4304,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",3043.2024,3043.2024,Res,ALL,URBAN,68.0,890.625,184298771.90592003,55289631.57177601,92149385.95296,36859754.381184,7903.826540169736,1640.02819943214,7428.284912553883,3747.939218562708,4272.08411018291,2,Chomutov,1,Ustecky
13.3628,50.4304,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",465.5405,465.5405,Res,ALL,RURAL,78.0,760.0,27597240.84,8279172.251999998,13798620.42,5519448.1680000005,1209.1050399486705,250.88687757926917,1136.3580261151187,573.3491462083797,653.5313499675892,2,Chomutov,1,Ustecky
13.3628,50.4304,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2336.3299,2336.3299,Res,ALL,URBAN,68.0,890.625,141490007.80792,42447002.342376,70745003.90396,28298001.561584003,6067.932343314434,1259.0838253730585,5702.849125946576,2877.3710416733006,3279.767997664312,2,Chomutov,1,Ustecky
13.3628,50.4304,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",407.3479,407.3479,Res,ALL,RURAL,78.0,760.0,24147583.512,7244275.053599998,12073791.756,4829516.7024,1057.9668125598243,219.52599767253847,994.31318131535,501.68045674818086,571.8398785786898,2,Chomutov,1,Ustecky
13.3628,50.4304,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2044.2887,2044.2887,Res,ALL,URBAN,68.0,890.625,123803759.10296,37141127.730888,61901879.55148,24760751.820592,5309.440897795392,1101.6983674107482,4989.993076738634,2517.6997076482903,2869.797050599225,2,Chomutov,1,Ustecky
13.3628,50.4304,W/LPB+CDL/HBET:1-3,"Wood, low rise",13.2256,13.2256,Res,ALL,RURAL,92.0,760.0,924733.952,277420.1856,462366.976,184946.79040000003,34.34962074480122,7.1274776053047635,32.28294146306951,16.288349709839526,18.566256259404604,2,Chomutov,1,Ustecky
13.3628,50.4304,W/LPB+CDL/HBET:1-3,"Wood, low rise",66.373,66.373,Res,ALL,URBAN,78.0,890.625,4610719.9164,1383215.9749200002,2305359.9582,922143.9832800002,172.38441943614598,35.769422264161406,162.0127384563508,81.74348500568435,93.17521524206552,2,Chomutov,1,Ustecky
13.3628,50.4304,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",953.52473,2860.5741900000007,Res,ALL,RURAL,68.0,840.0,163395997.7328,49018799.31984,81697998.8664,32679199.546560004,7429.503276892312,1541.6070709486012,6982.49978273481,3523.0184473793956,4015.708433687602,2,Chomutov,1,Ustecky
13.3628,50.4304,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",4785.29481,14355.884430000002,Res,ALL,URBAN,68.0,984.375,960971419.036656,288291425.7109968,480485709.51832813,192194283.80733123,37285.20336519303,7736.605127870824,35041.901819522835,17680.382439350982,20152.963128914882,2,Chomutov,1,Ustecky
13.3628,50.4304,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",1246.147345,3738.442035,Res,ALL,RURAL,68.0,840.0,213539809.0392,64061942.71175999,106769904.5196,42707961.807840005,9709.507778752788,2014.7034450756464,9125.325533736348,4604.18062213012,5248.069866980705,2,Chomutov,1,Ustecky
13.3628,50.4304,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",6253.8308,18761.4924,Res,ALL,URBAN,68.0,984.375,1255879292.0620801,376763787.61862403,627939646.0310401,251175858.412416,48727.47917270071,10110.854473377052,45795.741660796,23106.22953134047,26337.608555171173,2,Chomutov,1,Ustecky
14.3557,50.8424,CR/LFINF+CDL/HBET:4-10,"Concrete frame with infill panels, mid rise, low/moderate code",418.99827,1256.99481,Res,ALL,RURAL,68.0,840.0,71799543.5472,21539863.06416,35899771.7736,14359908.709439998,3440.355611375763,713.8669086492482,3233.363175661729,1631.3925484251074,1859.5408775786948,3,Decin,1,Ustecky
14.3557,50.8424,CR/LFINF+CDL/HBET:4-10,"Concrete frame with infill panels, mid rise, low/moderate code",594.5483849999998,1783.6451549999995,Res,ALL,URBAN,68.0,984.375,119395779.75957598,35818733.92787279,59697889.87978799,23879155.9519152,4881.781188664925,1012.9598330855948,4588.063941667711,2314.906467196587,2638.6434139832973,3,Decin,1,Ustecky
14.3557,50.8424,CR/LWAL+CDL/HBET:4-10,"Concrete wall, mid rise, low/moderate code",547.58262,1642.74786,Res,ALL,RURAL,68.0,840.0,93833757.7632,28150127.32896,46916878.8816,18766751.55264,4496.149684362282,932.9420672058047,4225.634342452941,2132.0427072768034,2430.206372311849,3,Decin,1,Ustecky
14.3557,50.8424,CR/LWAL+CDL/HBET:4-10,"Concrete wall, mid rise, low/moderate code",777.00648,2331.01944,Res,ALL,URBAN,68.0,984.375,156036576.498048,46810972.949414395,78018288.249024,31207315.2996096,6379.9275437183305,1323.8222054664661,5996.072823122972,3025.3169817384255,3448.4040034426207,3,Decin,1,Ustecky
14.3557,50.8424,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",362.2558,362.2558,Res,ALL,RURAL,92.0,760.0,25328925.536,7598677.660800002,12664462.768,5065785.1072,991.4828322031148,205.7307047164819,931.8292761207823,470.15421865089166,535.9047331627187,3,Decin,1,Ustecky
14.3557,50.8424,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",514.0322,514.0322,Res,ALL,URBAN,78.0,890.625,35708172.03096,10712451.609288,17854086.01548,7141634.406192001,1406.8901077625205,291.92688358050754,1322.2431575388805,667.1374408702328,760.4358273298735,3,Decin,1,Ustecky
14.3557,50.8424,MUR+CL/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",724.5117,724.5117,Res,ALL,RURAL,92.0,760.0,50657858.063999996,15197357.4192,25328929.031999998,10131571.612800002,1982.9659381031124,411.46146622451965,1863.6588094712008,940.3085670869293,1071.809614260883,3,Decin,1,Ustecky
14.3557,50.8424,MUR+CL/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",1028.0645,1028.0645,Res,ALL,URBAN,78.0,890.625,71416351.0086,21424905.30258,35708175.5043,14283270.201720001,2813.7804892219233,583.8538239525707,2644.4865723073967,1334.2750115256113,1520.8718025951928,3,Decin,1,Ustecky
14.3557,50.8424,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1509.9482,1509.9482,Res,ALL,RURAL,78.0,760.0,89509729.296,26852918.7888,44754864.648,17901945.8592,4132.681154631603,857.5230742237483,3884.034260282038,1959.688474758224,2233.7486030880027,3,Decin,1,Ustecky
14.3557,50.8424,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2142.5799,2142.5799,Res,ALL,URBAN,68.0,890.625,129756352.80792002,38926905.84237601,64878176.40396001,25951270.56158401,5864.174396858425,1216.8044589993294,5511.350480097041,2780.750449769487,3169.635129621953,3,Decin,1,Ustecky
14.3557,50.8424,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1159.2187,1159.2187,Res,ALL,RURAL,78.0,760.0,68718484.536,20615545.3608,34359242.268,13743696.9072,3172.7454462256032,658.3383346009202,2981.8540437079932,1504.4936813820573,1714.8953532303233,3,Decin,1,Ustecky
14.3557,50.8424,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1644.9032,1644.9032,Res,ALL,URBAN,68.0,890.625,99616653.71456,29884996.114368,49808326.85728,19923330.742912,4502.048782755077,934.1661183241127,4231.178515691835,2134.8400184409784,2433.394884152309,3,Decin,1,Ustecky
14.3557,50.8424,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1014.3163,1014.3163,Res,ALL,RURAL,78.0,760.0,60128670.264,18038601.0792,30064335.132,12025734.0528,2776.1520943868513,576.0460072810829,2609.122127475973,1316.431890093584,1500.5333416168796,3,Decin,1,Ustecky
14.3557,50.8424,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1439.2903,1439.2903,Res,ALL,URBAN,68.0,890.625,87164572.00024,26149371.600072,43582286.00012,17432914.400048003,3939.292684910692,817.3953535335988,3702.2812012303557,1867.985016135856,2129.2205236332693,3,Decin,1,Ustecky
14.3557,50.8424,W/LPB+CDL/HBET:1-3,"Wood, low rise",32.9323,32.9323,Res,ALL,RURAL,92.0,760.0,2302626.416,690787.9247999999,1151313.208,460525.2832,90.1346785198819,18.70276552351845,84.71163545205471,42.74123361137836,48.718544862317174,3,Decin,1,Ustecky
14.3557,50.8424,W/LPB+CDL/HBET:1-3,"Wood, low rise",46.7302,46.7302,Res,ALL,URBAN,78.0,890.625,3246197.457360001,973859.237208,1623098.7286800004,649239.491472,127.8991007056837,26.538807598227947,120.2039234126255,60.64885826093026,69.13052975726123,3,Decin,1,Ustecky
14.3557,50.8424,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",2374.32353,7122.970590000001,Res,ALL,RURAL,68.0,840.0,406864080.1008,122059224.03023998,203432040.0504,81372816.02016002,19495.348464462662,4045.2458156790735,18322.391328749804,9244.557774408942,10537.398306279274,3,Decin,1,Ustecky
14.3557,50.8424,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",3369.107515,10107.322545,Res,ALL,URBAN,68.0,984.375,676576085.304264,202972825.5912792,338288042.652132,135315217.0608528,27663.42673576792,5740.105720818372,25999.029002783707,13117.803314113997,14952.312679238692,3,Decin,1,Ustecky
14.3557,50.8424,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",3102.96818,9308.904540000001,Res,ALL,RURAL,68.0,840.0,531724627.3248,159517388.19743997,265862313.6624,106344925.46496,25478.181544719595,5286.671714166227,23945.2612739,12081.57534123522,13771.169443100482,3,Decin,1,Ustecky
14.3557,50.8424,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",4403.03672,13209.11016,Res,ALL,URBAN,68.0,984.375,884207266.8222721,265262180.0466816,442103633.41113603,176841453.3644544,36152.922747737204,7501.659164309973,33977.74599769684,17143.46289651775,19540.956019508187,3,Decin,1,Ustecky
14.1831,50.4753,CR/LFINF+CDL/HBET:4-10,"Concrete frame with infill panels, mid rise, low/moderate code",355.705665,1067.1169949999999,Res,ALL,RURAL,68.0,840.0,60953722.75440001,18286116.82632,30476861.377200004,12190744.550880002,3115.845405113064,646.5316898701506,2928.3774504690314,1477.5120801867793,1684.140406841987,4,Litomerice,1,Ustecky
14.1831,50.4753,CR/LFINF+CDL/HBET:4-10,"Concrete frame with infill panels, mid rise, low/moderate code",509.13438,1527.4031400000001,Res,ALL,URBAN,68.0,984.375,102243144.269088,30672943.2807264,51121572.13454399,20448628.8538176,4459.822191777824,925.4041851495148,4191.492529787321,2114.8164645857014,2410.571059840845,4,Litomerice,1,Ustecky
14.1831,50.4753,CR/LWAL+CDL/HBET:4-10,"Concrete wall, mid rise, low/moderate code",464.86647,1394.59941,Res,ALL,RURAL,68.0,840.0,79659518.2992,23897855.48976,39829759.1496,15931903.659839999,4072.052252922736,844.942698376962,3827.053157073387,1930.9386739701908,2200.978176473513,4,Litomerice,1,Ustecky
14.1831,50.4753,CR/LWAL+CDL/HBET:4-10,"Concrete wall, mid rise, low/moderate code",665.38017,1996.14051,Res,ALL,URBAN,68.0,984.375,133620048.82699199,40086014.648097605,66810024.413495995,26724009.765398398,5828.475476621518,1209.397004448012,5477.799421095109,2763.8222716855876,3150.339565742903,4,Litomerice,1,Ustecky
14.1831,50.4753,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",307.5346,307.5346,Res,ALL,RURAL,92.0,760.0,21502819.231999997,6450845.7696,10751409.615999999,4300563.8464,897.9617744006447,186.325272264585,843.9350062820558,425.8071876883649,485.35582207833517,4,Litomerice,1,Ustecky
14.1831,50.4753,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",440.1853,440.1853,Res,ALL,URBAN,78.0,890.625,30578264.19804,9173479.259412,15289132.09902,6115652.8396080015,1285.2848851904143,266.69404310724065,1207.954434788048,609.4730955630982,694.7071911527955,4,Litomerice,1,Ustecky
14.1831,50.4753,MUR+CL/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",615.0691,615.0691,Res,ALL,RURAL,92.0,760.0,43005631.471999995,12901689.4416,21502815.735999998,8601126.294400001,1795.9232568140549,372.6504839424028,1687.8697381445807,851.6142369184271,970.7114863351367,4,Litomerice,1,Ustecky
14.1831,50.4753,MUR+CL/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",880.3707,880.3707,Res,ALL,URBAN,78.0,890.625,61156535.34276,18346960.602828,30578267.67138,12231307.068552002,2570.570062368065,533.3881468012487,2415.9091439956273,1218.9463295844996,1389.4145401271253,4,Litomerice,1,Ustecky
14.1831,50.4753,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1281.86,1281.86,Res,ALL,RURAL,78.0,760.0,75988660.8,22796598.24,37994330.4,15197732.16,3742.867567204505,776.6375344598002,3517.6741971560778,1774.8416002954057,2023.0511106370948,4,Litomerice,1,Ustecky
14.1831,50.4753,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1834.7726,1834.7726,Res,ALL,URBAN,68.0,890.625,111115296.47408,33334588.942224003,55557648.23704001,22223059.294816,5357.301778459024,1111.6294044266906,5034.974359656258,2540.39500223282,2895.6662554385903,4,Litomerice,1,Ustecky
14.1831,50.4753,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",984.1106,984.1106,Res,ALL,RURAL,78.0,760.0,58338076.368,17501422.9104,29169038.184,11667615.2736,2873.4773276973824,596.2407985425514,2700.591690799141,1362.5828344528045,1553.1384412648322,4,Litomerice,1,Ustecky
14.1831,50.4753,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1408.5931,1408.5931,Res,ALL,URBAN,68.0,890.625,85305525.01048,25591657.503144,42652762.50524,17061105.002095997,4112.912041391456,853.4210227646445,3865.454575509097,1950.3140996435386,2223.0632326390937,4,Litomerice,1,Ustecky
14.1831,50.4753,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",861.0968,861.0968,Res,ALL,RURAL,78.0,760.0,51045818.30400001,15313745.4912,25522909.152000006,10209163.660800004,2514.2927347320183,521.7107138714242,2363.0177980541307,1192.2600147607798,1358.9961755621116,4,Litomerice,1,Ustecky
14.1831,50.4753,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1232.519,1232.519,Res,ALL,URBAN,68.0,890.625,74642336.6552,22392700.99656,37321168.3276,14928467.331040002,3598.7981457127366,746.7434176391016,3382.272856477785,1706.52488910996,1945.1803877422822,4,Litomerice,1,Ustecky
14.1831,50.4753,W/LPB+CDL/HBET:1-3,"Wood, low rise",27.9577,27.9577,Res,ALL,RURAL,92.0,760.0,1954802.384,586440.7152,977401.192,390960.4768,81.63291512617086,16.9386666228502,76.72138915468967,38.709756922424326,44.12327089998806,4,Litomerice,1,Ustecky
14.1831,50.4753,W/LPB+CDL/HBET:1-3,"Wood, low rise",40.0168,40.0168,Res,ALL,URBAN,78.0,890.625,2779839.0422400003,833951.712672,1389919.5211200002,555967.8084480001,116.84394775038557,24.244885470309505,109.81391479003588,55.406582115598574,63.155127458647996,4,Litomerice,1,Ustecky
14.1831,50.4753,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",2015.665435,6046.9963050000015,Res,ALL,RURAL,68.0,840.0,345404428.9416,103621328.68248,172702214.4708,69080885.78831999,17656.457295640696,3663.6795759308534,16594.138885991182,8372.568454391749,9543.462305437926,4,Litomerice,1,Ustecky
14.1831,50.4753,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",2885.09482,8655.284459999999,Res,ALL,URBAN,68.0,984.375,579377817.5248319,173813345.25744957,289688908.76241595,115875563.50496638,25272.32575340767,5243.957049180584,23751.791002128146,11983.959965985645,13659.902672431455,4,Litomerice,1,Ustecky
14.1831,50.4753,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",2634.24333,7902.729990000002,Res,ALL,RURAL,68.0,840.0,451403937.0288001,135421181.10864002,225701968.51440004,90280787.40576002,23074.962766562167,4788.008624136117,21686.634556749188,10941.985819164414,12472.209666683242,4,Litomerice,1,Ustecky
14.1831,50.4753,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",3770.48763,11311.46289,Res,ALL,URBAN,68.0,984.375,757180276.6862879,227154083.00588635,378590138.343144,151436055.3372576,33028.027700855266,6853.249691872065,31040.86338620561,15661.65953955166,17851.924205876447,4,Litomerice,1,Ustecky
