LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,NAME_1
13.3628,50.4304,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",730.1031,730.1031,RES,ALL,URBAN,78.0,890.625,50717926.02708001,15215377.808124002,25358963.013540003,10143585.205416001,1896.228873518304,393.46369879730105,1782.1403671142016,899.1784582202652,1024.9275080439227,Chomutov,Ustecky
13.3628,50.4304,MUR+CL/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",290.9628,290.9628,RES,ALL,RURAL,92.0,760.0,20344118.976,6103235.692799999,10172059.488,4068823.7952,755.6906175028316,156.80429175060257,710.2237358101562,358.34320098552024,408.45707618209303,Chomutov,Ustecky
13.3628,50.4304,MUR+CL/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",1460.2062,1460.2062,RES,ALL,URBAN,78.0,890.625,101435852.05416001,30430755.616248004,50717926.02708001,20287170.410832003,3792.457747036608,786.9273975946021,3564.280734228403,1798.3569164405303,2049.8550160878453,Chomutov,Ustecky
13.3628,50.4304,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",606.3929,606.3929,RES,ALL,RURAL,78.0,760.0,35946971.112,10784091.333600001,17973485.556,7189394.222400001,1574.9278775511261,326.79438473610355,1480.1707668703853,746.819775039601,851.2616422153633,Chomutov,Ustecky
13.3628,50.4304,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",3043.2024,3043.2024,RES,ALL,URBAN,68.0,890.625,184298771.90592003,55289631.57177601,92149385.95296001,36859754.381184004,7903.826540169736,1640.0281994321401,7428.284912553883,3747.9392185627075,4272.08411018291,Chomutov,Ustecky
13.3628,50.4304,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",465.5405,465.5405,RES,ALL,RURAL,78.0,760.0,27597240.84,8279172.251999999,13798620.42,5519448.1680000005,1209.1050399486703,250.8868775792692,1136.3580261151187,573.3491462083798,653.5313499675892,Chomutov,Ustecky
13.3628,50.4304,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2336.3299,2336.3299,RES,ALL,URBAN,68.0,890.625,141490007.80792,42447002.342376,70745003.90396,28298001.561584003,6067.932343314433,1259.0838253730583,5702.849125946576,2877.3710416733006,3279.7679976643117,Chomutov,Ustecky
13.3628,50.4304,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",407.3479,407.3479,RES,ALL,RURAL,78.0,760.0,24147583.512,7244275.053599999,12073791.756,4829516.7024,1057.9668125598243,219.52599767253844,994.31318131535,501.6804567481808,571.8398785786898,Chomutov,Ustecky
13.3628,50.4304,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2044.2887,2044.2887,RES,ALL,URBAN,68.0,890.625,123803759.10296,37141127.730888,61901879.55148,24760751.820592,5309.440897795392,1101.6983674107482,4989.993076738634,2517.6997076482903,2869.797050599225,Chomutov,Ustecky
13.3628,50.4304,W/LPB+CDL/HBET:1-3,"Wood, low rise",13.2256,13.2256,RES,ALL,RURAL,92.0,760.0,924733.952,277420.1856,462366.976,184946.79040000003,34.34962074480122,7.127477605304764,32.28294146306951,16.288349709839526,18.5662562594046,Chomutov,Ustecky
13.3628,50.4304,W/LPB+CDL/HBET:1-3,"Wood, low rise",66.373,66.373,RES,ALL,URBAN,78.0,890.625,4610719.9164,1383215.9749200002,2305359.9582,922143.9832800002,172.38441943614595,35.76942226416141,162.0127384563508,81.74348500568435,93.17521524206552,Chomutov,Ustecky
13.3628,50.4304,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",953.5247300000001,2860.5741900000003,RES,ALL,RURAL,68.0,840.0,163395997.7328,49018799.31984,81697998.8664,32679199.546560004,7429.503276892312,1541.607070948601,6982.499782734809,3523.018447379396,4015.708433687602,Chomutov,Ustecky
13.3628,50.4304,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",4785.29481,14355.884430000002,RES,ALL,URBAN,68.0,984.375,960971419.0366561,288291425.7109968,480485709.5183281,192194283.80733123,37285.20336519303,7736.605127870824,35041.90181952283,17680.38243935098,20152.96312891488,Chomutov,Ustecky
13.3628,50.4304,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",1246.1473449999999,3738.4420349999996,RES,ALL,RURAL,68.0,840.0,213539809.03919998,64061942.71175999,106769904.51959999,42707961.80784,9709.507778752788,2014.7034450756462,9125.325533736348,4604.18062213012,5248.069866980705,Chomutov,Ustecky
13.3628,50.4304,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",6253.8308,18761.4924,RES,ALL,URBAN,68.0,984.375,1255879292.06208,376763787.618624,627939646.03104,251175858.41241598,48727.47917270071,10110.854473377052,45795.741660796004,23106.22953134047,26337.608555171173,Chomutov,Ustecky
14.3557,50.8424,CR/LFINF+CDL/HBET:4-10,"Concrete frame with infill panels, mid rise, low/moderate code",418.99827,1256.99481,RES,ALL,RURAL,68.0,840.0,71799543.5472,21539863.064159997,35899771.7736,14359908.70944,3440.355611375763,713.8669086492481,3233.363175661729,1631.3925484251074,1859.5408775786948,Decin,Ustecky
14.3557,50.8424,CR/LFINF+CDL/HBET:4-10,"Concrete frame with infill panels, mid rise, low/moderate code",594.5483849999999,1783.6451549999997,RES,ALL,URBAN,68.0,984.375,119395779.75957598,35818733.92787279,59697889.87978799,23879155.951915197,4881.781188664925,1012.9598330855947,4588.063941667711,2314.906467196587,2638.6434139832977,Decin,Ustecky
14.3557,50.8424,CR/LWAL+CDL/HBET:4-10,"Concrete wall, mid rise, low/moderate code",547.58262,1642.74786,RES,ALL,RURAL,68.0,840.0,93833757.7632,28150127.328959998,46916878.8816,18766751.552640002,4496.149684362282,932.9420672058047,4225.6343424529405,2132.0427072768034,2430.2063723118495,Decin,Ustecky
14.3557,50.8424,CR/LWAL+CDL/HBET:4-10,"Concrete wall, mid rise, low/moderate code",777.00648,2331.01944,RES,ALL,URBAN,68.0,984.375,156036576.498048,46810972.9494144,78018288.249024,31207315.2996096,6379.92754371833,1323.822205466466,5996.072823122972,3025.3169817384255,3448.404003442621,Decin,Ustecky
14.3557,50.8424,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",362.2558,362.2558,RES,ALL,RURAL,92.0,760.0,25328925.536000002,7598677.660800001,12664462.768000001,5065785.1072,991.4828322031149,205.7307047164819,931.8292761207823,470.1542186508916,535.9047331627186,Decin,Ustecky
14.3557,50.8424,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",514.0322,514.0322,RES,ALL,URBAN,78.0,890.625,35708172.03096,10712451.609288,17854086.01548,7141634.406192001,1406.8901077625203,291.9268835805075,1322.2431575388805,667.1374408702328,760.4358273298735,Decin,Ustecky
14.3557,50.8424,MUR+CL/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",724.5117,724.5117,RES,ALL,RURAL,92.0,760.0,50657858.064,15197357.4192,25328929.032,10131571.612800002,1982.9659381031124,411.4614662245196,1863.6588094712006,940.3085670869292,1071.809614260883,Decin,Ustecky
14.3557,50.8424,MUR+CL/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",1028.0645,1028.0645,RES,ALL,URBAN,78.0,890.625,71416351.0086,21424905.30258,35708175.5043,14283270.20172,2813.780489221923,583.8538239525706,2644.4865723073967,1334.2750115256113,1520.871802595193,Decin,Ustecky
14.3557,50.8424,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1509.9482,1509.9482,RES,ALL,RURAL,78.0,760.0,89509729.296,26852918.7888,44754864.648,17901945.8592,4132.681154631603,857.5230742237484,3884.034260282038,1959.6884747582237,2233.748603088003,Decin,Ustecky
14.3557,50.8424,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2142.5799,2142.5799,RES,ALL,URBAN,68.0,890.625,129756352.80792002,38926905.84237601,64878176.40396001,25951270.561584007,5864.174396858425,1216.8044589993294,5511.350480097041,2780.750449769487,3169.6351296219527,Decin,Ustecky
14.3557,50.8424,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1159.2187,1159.2187,RES,ALL,RURAL,78.0,760.0,68718484.536,20615545.360799998,34359242.268,13743696.907200001,3172.745446225603,658.3383346009202,2981.8540437079932,1504.4936813820573,1714.8953532303233,Decin,Ustecky
14.3557,50.8424,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1644.9032,1644.9032,RES,ALL,URBAN,68.0,890.625,99616653.71456,29884996.114368,49808326.85728,19923330.742912002,4502.048782755077,934.1661183241129,4231.178515691835,2134.8400184409784,2433.394884152309,Decin,Ustecky
14.3557,50.8424,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1014.3163,1014.3163,RES,ALL,RURAL,78.0,760.0,60128670.264,18038601.0792,30064335.132,12025734.0528,2776.1520943868513,576.0460072810829,2609.1221274759723,1316.4318900935841,1500.5333416168796,Decin,Ustecky
14.3557,50.8424,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1439.2903,1439.2903,RES,ALL,URBAN,68.0,890.625,87164572.00024,26149371.600072,43582286.00012,17432914.400048,3939.292684910692,817.3953535335988,3702.2812012303557,1867.9850161358556,2129.2205236332697,Decin,Ustecky
14.3557,50.8424,W/LPB+CDL/HBET:1-3,"Wood, low rise",32.9323,32.9323,RES,ALL,RURAL,92.0,760.0,2302626.4159999997,690787.9247999999,1151313.2079999999,460525.28319999995,90.1346785198819,18.702765523518455,84.7116354520547,42.741233611378355,48.71854486231717,Decin,Ustecky
14.3557,50.8424,W/LPB+CDL/HBET:1-3,"Wood, low rise",46.7302,46.7302,RES,ALL,URBAN,78.0,890.625,3246197.4573600003,973859.237208,1623098.7286800002,649239.4914720001,127.89910070568367,26.53880759822795,120.2039234126255,60.648858260930254,69.13052975726123,Decin,Ustecky
14.3557,50.8424,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",2374.32353,7122.970590000001,RES,ALL,RURAL,68.0,840.0,406864080.10080004,122059224.03024,203432040.05040002,81372816.02016002,19495.348464462662,4045.2458156790735,18322.391328749804,9244.557774408942,10537.398306279274,Decin,Ustecky
14.3557,50.8424,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",3369.1075149999997,10107.322544999999,RES,ALL,URBAN,68.0,984.375,676576085.304264,202972825.59127918,338288042.652132,135315217.0608528,27663.426735767916,5740.105720818371,25999.029002783704,13117.803314113997,14952.31267923869,Decin,Ustecky
14.3557,50.8424,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",3102.96818,9308.90454,RES,ALL,RURAL,68.0,840.0,531724627.32479995,159517388.19743997,265862313.66239998,106344925.46496,25478.181544719595,5286.671714166227,23945.261273899996,12081.57534123522,13771.169443100482,Decin,Ustecky
14.3557,50.8424,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",4403.03672,13209.11016,RES,ALL,URBAN,68.0,984.375,884207266.822272,265262180.04668158,442103633.411136,176841453.3644544,36152.9227477372,7501.659164309973,33977.74599769684,17143.462896517747,19540.956019508187,Decin,Ustecky
14.1831,50.4753,CR/LFINF+CDL/HBET:4-10,"Concrete frame with infill panels, mid rise, low/moderate code",355.705665,1067.116995,RES,ALL,RURAL,68.0,840.0,60953722.75440001,18286116.82632,30476861.377200004,12190744.550880002,3115.845405113064,646.5316898701506,2928.3774504690314,1477.5120801867793,1684.140406841987,Litomerice,Ustecky
14.1831,50.4753,CR/LFINF+CDL/HBET:4-10,"Concrete frame with infill panels, mid rise, low/moderate code",509.13437999999996,1527.40314,RES,ALL,URBAN,68.0,984.375,102243144.26908799,30672943.280726396,51121572.13454399,20448628.853817597,4459.822191777824,925.4041851495148,4191.49252978732,2114.8164645857014,2410.5710598408455,Litomerice,Ustecky
14.1831,50.4753,CR/LWAL+CDL/HBET:4-10,"Concrete wall, mid rise, low/moderate code",464.86647,1394.59941,RES,ALL,RURAL,68.0,840.0,79659518.2992,23897855.48976,39829759.1496,15931903.65984,4072.052252922736,844.942698376962,3827.053157073387,1930.9386739701908,2200.978176473513,Litomerice,Ustecky
14.1831,50.4753,CR/LWAL+CDL/HBET:4-10,"Concrete wall, mid rise, low/moderate code",665.38017,1996.1405100000002,RES,ALL,URBAN,68.0,984.375,133620048.826992,40086014.6480976,66810024.413496,26724009.7653984,5828.475476621519,1209.397004448012,5477.799421095109,2763.822271685588,3150.339565742903,Litomerice,Ustecky
14.1831,50.4753,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",307.5346,307.5346,RES,ALL,RURAL,92.0,760.0,21502819.232,6450845.7696,10751409.616,4300563.8464,897.9617744006448,186.325272264585,843.9350062820557,425.80718768836493,485.3558220783352,Litomerice,Ustecky
14.1831,50.4753,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",440.1853,440.1853,RES,ALL,URBAN,78.0,890.625,30578264.19804,9173479.259412,15289132.09902,6115652.839608001,1285.2848851904146,266.69404310724065,1207.954434788048,609.4730955630982,694.7071911527955,Litomerice,Ustecky
14.1831,50.4753,MUR+CL/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",615.0691,615.0691,RES,ALL,RURAL,92.0,760.0,43005631.472,12901689.4416,21502815.736,8601126.294400001,1795.9232568140549,372.6504839424028,1687.8697381445807,851.6142369184271,970.7114863351368,Litomerice,Ustecky
14.1831,50.4753,MUR+CL/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",880.3707,880.3707,RES,ALL,URBAN,78.0,890.625,61156535.342760004,18346960.602828,30578267.671380002,12231307.068552002,2570.5700623680646,533.3881468012487,2415.9091439956273,1218.9463295844996,1389.4145401271253,Litomerice,Ustecky
14.1831,50.4753,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1281.86,1281.86,RES,ALL,RURAL,78.0,760.0,75988660.8,22796598.24,37994330.4,15197732.16,3742.8675672045047,776.6375344598003,3517.674197156078,1774.8416002954057,2023.0511106370948,Litomerice,Ustecky
14.1831,50.4753,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1834.7726,1834.7726,RES,ALL,URBAN,68.0,890.625,111115296.47408001,33334588.942224003,55557648.237040006,22223059.294816002,5357.301778459024,1111.6294044266906,5034.9743596562585,2540.39500223282,2895.66625543859,Litomerice,Ustecky
14.1831,50.4753,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",984.1106,984.1106,RES,ALL,RURAL,78.0,760.0,58338076.368,17501422.9104,29169038.184,11667615.2736,2873.477327697382,596.2407985425514,2700.591690799141,1362.5828344528045,1553.1384412648322,Litomerice,Ustecky
14.1831,50.4753,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1408.5931,1408.5931,RES,ALL,URBAN,68.0,890.625,85305525.01048,25591657.503144,42652762.50524,17061105.002096,4112.912041391456,853.4210227646445,3865.4545755090976,1950.3140996435386,2223.0632326390937,Litomerice,Ustecky
14.1831,50.4753,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",861.0968,861.0968,RES,ALL,RURAL,78.0,760.0,51045818.304000005,15313745.4912,25522909.152000003,10209163.660800003,2514.292734732018,521.7107138714242,2363.017798054131,1192.2600147607798,1358.9961755621116,Litomerice,Ustecky
14.1831,50.4753,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1232.519,1232.519,RES,ALL,URBAN,68.0,890.625,74642336.6552,22392700.99656,37321168.3276,14928467.331040002,3598.798145712737,746.7434176391015,3382.272856477785,1706.52488910996,1945.180387742282,Litomerice,Ustecky
14.1831,50.4753,W/LPB+CDL/HBET:1-3,"Wood, low rise",27.9577,27.9577,RES,ALL,RURAL,92.0,760.0,1954802.3839999998,586440.7152,977401.1919999999,390960.4768,81.63291512617086,16.9386666228502,76.72138915468967,38.70975692242433,44.123270899988064,Litomerice,Ustecky
14.1831,50.4753,W/LPB+CDL/HBET:1-3,"Wood, low rise",40.0168,40.0168,RES,ALL,URBAN,78.0,890.625,2779839.0422400003,833951.712672,1389919.5211200002,555967.8084480001,116.84394775038557,24.244885470309505,109.81391479003587,55.40658211559858,63.15512745864799,Litomerice,Ustecky
14.1831,50.4753,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",2015.6654350000001,6046.996305000001,RES,ALL,RURAL,68.0,840.0,345404428.9416,103621328.68248,172702214.4708,69080885.78832,17656.457295640696,3663.679575930853,16594.13888599118,8372.568454391749,9543.462305437926,Litomerice,Ustecky
14.1831,50.4753,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",2885.09482,8655.284459999999,RES,ALL,URBAN,68.0,984.375,579377817.5248319,173813345.25744957,289688908.76241595,115875563.50496638,25272.32575340767,5243.957049180584,23751.791002128142,11983.959965985643,13659.902672431455,Litomerice,Ustecky
14.1831,50.4753,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",2634.2433300000002,7902.729990000001,RES,ALL,RURAL,68.0,840.0,451403937.0288001,135421181.10864002,225701968.51440004,90280787.40576002,23074.96276656217,4788.008624136117,21686.63455674919,10941.985819164414,12472.209666683242,Litomerice,Ustecky
14.1831,50.4753,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",3770.4876299999996,11311.462889999999,RES,ALL,URBAN,68.0,984.375,757180276.6862879,227154083.00588635,378590138.34314394,151436055.3372576,33028.027700855266,6853.249691872066,31040.86338620561,15661.65953955166,17851.924205876447,Litomerice,Ustecky
13.6573,50.3125,CR/LFINF+CDL/HBET:4-10,"Concrete frame with infill panels, mid rise, low/moderate code",353.58051,1060.74153,RES,ALL,RURAL,68.0,840.0,60589556.1936,18176866.85808,30294778.0968,12117911.23872,2952.574767185182,612.6533590413909,2774.930153742718,1400.090286575843,1595.8912664533175,Louny,Ustecky
