LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1
24.3197,59.1013,S+SL/LFM+CDN/H:1,"Steel, low rise",3.0042092934969604,IND,1783.7485595959595,1000.0,5358753.999999998,803813.0999999997,1339688.4999999995,3215252.399999999,159.6474669397129,84.4268488841292,7.683992231275322,16.440017203050814,36.18361943948511,Harju
24.3197,59.1013,S/LFM+CDN/H:1,"Steel, low rise",3.7552616168712,IND,1783.7485595959595,1000.0,6698442.499999996,1004766.3749999994,1674610.624999999,4019065.4999999977,199.55933367464112,105.5335611051615,9.604990289094154,20.550021503813518,45.22952429935639,Harju
24.3197,59.1013,W/LWAL+CDN/H:1,"Wood, low rise",0.7510523233742401,IND,1783.7485595959595,950.0,1272704.0749999995,190905.61124999993,318176.0187499999,763622.4449999997,39.911866734928225,21.1067122210323,1.9209980578188306,4.110004300762704,9.045904859871278,Harju
24.1029,59.1263,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.782035670047562,IND,1783.7485595959595,1050.0,1464702.7499999998,219705.41249999995,366175.68749999994,878821.6499999998,41.55836081389205,21.977432624292977,2.0002454643334384,4.279555321532162,9.419077803386193,Harju
24.1029,59.1263,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",0.25025141441521986,IND,1783.7485595959595,1050.0,468704.88,70305.732,117176.22,281222.928,13.298675460445459,7.032778439773754,0.6400785485867004,1.3694577028902921,3.014104897083582,Harju
24.1029,59.1263,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",0.31281426801902484,IND,1783.7485595959595,1050.0,585881.1,87882.165,146470.275,351528.66,16.623344325556822,8.790973049717191,0.8000981857333754,1.711822128612865,3.7676311213544778,Harju
24.1029,59.1263,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.2189699876133174,IND,1783.7485595959595,950.0,371058.02999999997,55658.70449999999,92764.50749999999,222634.81799999997,11.636341027889777,6.153681134802035,0.560068730013363,1.1982754900290056,2.6373417849481346,Harju
24.1029,59.1263,S+SL/LFM+CDN/H:1,"Steel, low rise",0.6256285360380497,IND,1783.7485595959595,1000.0,1115964.0,167394.6,278991.0,669578.4,33.246688651113644,17.581946099434383,1.6001963714667509,3.42364425722573,7.5352622427089555,Harju
24.1029,59.1263,S/LFM+CDN/H:1,"Steel, low rise",0.782035670047562,IND,1783.7485595959595,1000.0,1394954.9999999998,209243.24999999997,348738.74999999994,836972.9999999999,41.55836081389205,21.977432624292977,2.0002454643334384,4.279555321532162,9.419077803386193,Harju
24.1029,59.1263,W/LWAL+CDN/H:1,"Wood, low rise",0.15640713400951242,IND,1783.7485595959595,950.0,265041.44999999995,39756.21749999999,66260.36249999999,159024.86999999997,8.311672162778411,4.395486524858596,0.4000490928666877,0.8559110643064325,1.8838155606772389,Harju
24.1113,59.1263,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",10.948504986837179,IND,1783.7485595959595,1050.0,20505848.999999996,3075877.349999999,5126462.249999999,12303509.399999997,581.8173493134955,307.6842142895038,28.00345083980785,59.91380518025583,131.86715676985582,Harju
24.1113,59.1263,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",3.5035215957878973,IND,1783.7485595959595,1050.0,6561871.68,984280.7519999999,1640467.92,3937123.0079999994,186.18155178031859,98.45894857264122,8.961104268738515,19.172417657681866,42.197490166353866,Harju
24.1113,59.1263,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",4.379401994734872,IND,1783.7485595959595,1050.0,8202339.6,1230350.94,2050584.9,4921403.76,232.7269397253982,123.07368571580153,11.201380335923142,23.965522072102335,52.74686270794234,Harju
24.1113,59.1263,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",3.0655813963144105,IND,1783.7485595959595,950.0,5194815.08,779222.262,1298703.77,3116889.048,162.90885780777876,86.15158000106106,7.8409662351462,16.775865450471635,36.92280389555963,Harju
24.1113,59.1263,S+SL/LFM+CDN/H:1,"Steel, low rise",8.758803989469744,IND,1783.7485595959595,1000.0,15623504.0,2343525.6,3905876.0,9374102.4,465.4538794507964,246.14737143160306,22.402760671846284,47.93104414420467,105.49372541588468,Harju
24.1113,59.1263,S/LFM+CDN/H:1,"Steel, low rise",10.948504986837179,IND,1783.7485595959595,1000.0,19529379.999999996,2929406.9999999995,4882344.999999999,11717627.999999998,581.8173493134955,307.6842142895038,28.00345083980785,59.91380518025583,131.86715676985582,Harju
24.1113,59.1263,W/LWAL+CDN/H:1,"Wood, low rise",2.189700997367436,IND,1783.7485595959595,950.0,3710582.1999999997,556587.33,927645.5499999999,2226349.32,116.3634698626991,61.536842857900766,5.600690167961571,11.982761036051167,26.37343135397117,Harju
24.4781,59.1263,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",2.6769832408899648,IND,1783.7485595959595,1050.0,5013818.249999998,752072.7374999997,1253454.5624999995,3008290.949999999,142.25826222336016,75.23086358636623,6.847032419072549,14.649329068974959,32.242408358137915,Harju
24.4781,59.1263,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",0.8566346370847887,IND,1783.7485595959595,1050.0,1604421.8399999994,240663.2759999999,401105.45999999985,962653.1039999996,45.52264391147526,24.073876347637196,2.1910503741032157,4.687785302071988,10.317570674604132,Harju
24.4781,59.1263,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",1.070793296355986,IND,1783.7485595959595,1050.0,2005527.2999999996,300829.0949999999,501381.8249999999,1203316.3799999997,56.90330488934408,30.092345434546502,2.7388129676290203,5.859731627589985,12.896963343255171,Harju
24.4781,59.1263,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.7495553074491902,IND,1783.7485595959595,950.0,1270167.2899999996,190525.09349999993,317541.8224999999,762100.3739999997,39.83231342254085,21.064641804182546,1.9171690773403136,4.101812139312989,9.027874340278617,Harju
24.4781,59.1263,S+SL/LFM+CDN/H:1,"Steel, low rise",2.141586592711972,IND,1783.7485595959595,1000.0,3820051.999999999,573007.7999999998,955012.9999999998,2292031.1999999993,113.80660977868816,60.184690869093004,5.4776259352580405,11.71946325517997,25.793926686510343,Harju
24.4781,59.1263,S/LFM+CDN/H:1,"Steel, low rise",2.6769832408899648,IND,1783.7485595959595,1000.0,4775064.999999998,716259.7499999997,1193766.2499999995,2865038.9999999986,142.25826222336016,75.23086358636623,6.847032419072549,14.649329068974959,32.242408358137915,Harju
24.4781,59.1263,W/LWAL+CDN/H:1,"Wood, low rise",0.5353966481779929,IND,1783.7485595959595,950.0,907262.3499999995,136089.35249999992,226815.58749999988,544357.4099999997,28.451652444672035,15.046172717273247,1.36940648381451,2.9298658137949922,6.448481671627584,Harju
25.1534,59.1013,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",2.873961676056628,IND,1783.7485595959595,1050.0,5382746.25,807411.9375,1345686.5625,3229647.75,152.72594444649224,80.76651937947184,7.350852432154118,15.727259581266432,34.61487713096413,Harju
25.1534,59.1013,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",0.9196677363381208,IND,1783.7485595959595,1050.0,1722478.7999999998,258371.81999999995,430619.69999999995,1033487.2799999998,48.87230222287751,25.845286201430987,2.3522727782893176,5.032723066005257,11.07676068190852,Harju
25.1534,59.1013,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",1.1495846704226511,IND,1783.7485595959595,1050.0,2153098.5,322964.77499999997,538274.625,1291859.0999999999,61.09037777859689,32.30660775178873,2.9403409728616468,6.290903832506571,13.84595085238565,Harju
25.1534,59.1013,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.8047092692958558,IND,1783.7485595959595,950.0,1363629.0499999998,204544.35749999995,340907.26249999995,818177.4299999998,42.763264445017825,22.614625426252115,2.058238681003153,4.403632682754601,9.692165596669957,Harju
25.1534,59.1013,S+SL/LFM+CDN/H:1,"Steel, low rise",2.2991693408453022,IND,1783.7485595959595,1000.0,4101139.9999999995,615170.9999999999,1025284.9999999999,2460683.9999999995,122.18075555719378,64.61321550357746,5.8806819457232935,12.581807665013143,27.6919017047713,Harju
25.1534,59.1013,S/LFM+CDN/H:1,"Steel, low rise",2.873961676056628,IND,1783.7485595959595,1000.0,5126425.0,768963.75,1281606.25,3075855.0,152.72594444649224,80.76651937947184,7.350852432154118,15.727259581266432,34.61487713096413,Harju
25.1534,59.1013,W/LWAL+CDN/H:1,"Wood, low rise",0.5747923352113256,IND,1783.7485595959595,950.0,974020.7499999999,146103.1125,243505.18749999997,584412.45,30.545188889298444,16.153303875894366,1.4701704864308234,3.1454519162532857,6.922975426192825,Harju
25.3618999999999,59.1013,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",3.0361510151558173,IND,1783.7485595959595,1050.0,5686516.499999999,852977.4749999999,1421629.1249999998,3411909.8999999994,161.34489027289024,85.32450235768337,7.76569091372448,16.61481276563142,36.56833534567976,Harju
25.3618999999999,59.1013,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",0.9715683248498616,IND,1783.7485595959595,1050.0,1819685.2799999998,272952.79199999996,454921.31999999995,1091811.1679999998,51.63036488732488,27.303840754458683,2.485021092391834,5.3167400850020545,11.701867310617523,Harju
25.3618999999999,59.1013,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",1.2144604060623272,IND,1783.7485595959595,1050.0,2274606.6,341190.99,568651.65,1364763.96,64.53795610915611,34.12980094307336,3.106276365489793,6.6459251062525695,14.627334138271907,Harju
25.3618999999999,59.1013,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.8501222842436289,IND,1783.7485595959595,950.0,1440584.18,216087.62699999998,360146.045,864350.5079999999,45.17656927640927,23.890860660151343,2.174393455842855,4.652147574376797,10.239133896790332,Harju
25.3618999999999,59.1013,S+SL/LFM+CDN/H:1,"Steel, low rise",2.4289208121246544,IND,1783.7485595959595,1000.0,4332584.0,649887.6,1083146.0,2599550.4,129.07591221831223,68.25960188614673,6.212552730979586,13.291850212505139,29.254668276543814,Harju
25.3618999999999,59.1013,S/LFM+CDN/H:1,"Steel, low rise",3.0361510151558173,IND,1783.7485595959595,1000.0,5415729.999999999,812359.4999999999,1353932.4999999998,3249437.9999999995,161.34489027289024,85.32450235768337,7.76569091372448,16.61481276563142,36.56833534567976,Harju
25.3618999999999,59.1013,W/LWAL+CDN/H:1,"Wood, low rise",0.6072302030311635,IND,1783.7485595959595,950.0,1028988.6999999998,154348.30499999996,257247.17499999996,617393.2199999999,32.26897805457805,17.064900471536674,1.5531381827448962,3.322962553126284,7.313667069135952,Harju
24.2029999999999,59.2346,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",10.56309612620958,IND,1783.7485595959595,1050.0,19784002.874999996,2967600.4312499994,4946000.718749999,11870401.724999998,561.3362368728588,296.85312615418457,27.017674416927566,57.80472166445638,127.22517407852284,Harju
24.2029999999999,59.2346,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",3.3801907603870665,IND,1783.7485595959595,1050.0,6330880.920000001,949632.138,1582720.2300000002,3798528.552,179.6275957993149,94.9930003693391,8.645655813416825,18.49751093262605,40.71205570512732,Harju
24.2029999999999,59.2346,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",4.2252384504838325,IND,1783.7485595959595,1050.0,7913601.15,1187040.1725,1978400.2875,4748160.69,224.53449474914356,118.74125046167384,10.807069766771031,23.121888665782556,50.89006963140915,Harju
24.2029999999999,59.2346,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2.957666915338683,IND,1783.7485595959595,950.0,5011947.3950000005,751792.1092500001,1252986.8487500001,3007168.4370000004,157.1741463244005,83.11887532317171,7.564948836739721,16.185322066047792,35.6230487419864,Harju
24.2029999999999,59.2346,S+SL/LFM+CDN/H:1,"Steel, low rise",8.450476900967665,IND,1783.7485595959595,1000.0,15073526.0,2261028.9,3768381.5,9044115.6,449.0689894982871,237.4825009233477,21.614139533542062,46.24377733156511,101.7801392628183,Harju
24.2029999999999,59.2346,S/LFM+CDN/H:1,"Steel, low rise",10.56309612620958,IND,1783.7485595959595,1000.0,18841907.499999996,2826286.1249999995,4710476.874999999,11305144.499999998,561.3362368728588,296.85312615418457,27.017674416927566,57.80472166445638,127.22517407852284,Harju
24.2029999999999,59.2346,W/LWAL+CDN/H:1,"Wood, low rise",2.1126192252419163,IND,1783.7485595959595,950.0,3579962.425,536994.3637499999,894990.60625,2147977.4549999996,112.26724737457178,59.37062523083692,5.4035348833855155,11.560944332891278,25.445034815704574,Harju
24.3113999999999,59.2428999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",4.393794718340385,IND,1783.7485595959595,1050.0,8229296.249999997,1234394.4374999995,2057324.0624999993,4937577.749999998,233.49178719157095,123.47816229588005,11.238193209317503,24.044283769626404,52.92021309160799,Harju
24.3113999999999,59.2428999999999,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",1.4060143098689233,IND,1783.7485595959595,1050.0,2633374.799999999,395006.2199999998,658343.6999999997,1580024.8799999992,74.7173719013027,39.513011934681614,3.5962218269816004,7.694170806280448,16.934468189314554,Harju
24.3113999999999,59.2428999999999,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",1.7575178873361539,IND,1783.7485595959595,1050.0,3291718.499999998,493757.7749999997,822929.6249999995,1975031.0999999987,93.39671487662835,49.39126491835201,4.495277283726999,9.617713507850558,21.16808523664319,Harju
24.3113999999999,59.2428999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.2302625211353078,IND,1783.7485595959595,950.0,2084755.0499999989,312713.25749999983,521188.7624999997,1250853.0299999993,65.37770041363986,34.57388544284641,3.1466940986089003,6.7323994554953925,14.817659665650233,Harju
24.3113999999999,59.2428999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",3.5150357746723078,IND,1783.7485595959595,1000.0,6269939.999999996,940490.9999999994,1567484.999999999,3761963.9999999977,186.7934297532567,98.78252983670401,8.990554567453998,19.235427015701116,42.33617047328638,Harju
24.3113999999999,59.2428999999999,S/LFM+CDN/H:1,"Steel, low rise",4.393794718340385,IND,1783.7485595959595,1000.0,7837424.999999996,1175613.7499999993,1959356.249999999,4702454.999999997,233.49178719157095,123.47816229588005,11.238193209317503,24.044283769626404,52.92021309160799,Harju
24.3113999999999,59.2428999999999,W/LWAL+CDN/H:1,"Wood, low rise",0.8787589436680769,IND,1783.7485595959595,950.0,1489110.749999999,223366.61249999984,372277.68749999977,893466.4499999994,46.698357438314176,24.695632459176004,2.2476386418634995,4.808856753925279,10.584042618321595,Harju
24.5198,59.2428999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",4.018234499162555,IND,1783.7485595959595,1050.0,7525896.0,1128884.4,1881474.0,4515537.6,213.53404396614053,112.923849072746,10.27760707013431,21.989095245501254,48.39685046279385,Harju
24.5198,59.2428999999999,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",1.2858350397320175,IND,1783.7485595959595,1050.0,2408286.7199999997,361243.008,602071.6799999999,1444972.032,68.33089406916496,36.13563170327871,3.288834262442979,7.0365104785604,15.486992148094032,Harju
24.5198,59.2428999999999,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",1.6072937996650225,IND,1783.7485595959595,1050.0,3010358.400000001,451553.7600000001,752589.6000000002,1806215.0400000005,85.41361758645624,45.169539629098416,4.1110428280537255,8.795638098200504,19.35874018511755,Harju
24.5198,59.2428999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.1251056597655156,IND,1783.7485595959595,950.0,1906560.32,285984.048,476640.08,1143936.192,59.78953231051936,31.618677740368888,2.8777299796376075,6.156946668740353,13.551118129582283,Harju
24.5198,59.2428999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",3.214587599330045,IND,1783.7485595959595,1000.0,5734016.000000001,860102.4000000001,1433504.0000000002,3440409.6000000006,170.82723517291248,90.33907925819683,8.222085656107451,17.591276196401008,38.7174803702351,Harju
24.5198,59.2428999999999,S/LFM+CDN/H:1,"Steel, low rise",4.018234499162555,IND,1783.7485595959595,1000.0,7167520.0,1075128.0,1791880.0,4300512.0,213.53404396614053,112.923849072746,10.27760707013431,21.989095245501254,48.39685046279385,Harju
24.5198,59.2428999999999,W/LWAL+CDN/H:1,"Wood, low rise",0.8036468998325111,IND,1783.7485595959595,950.0,1361828.8,204274.32,340457.2,817097.28,42.70680879322811,22.584769814549205,2.0555214140268627,4.397819049100252,9.679370092558774,Harju
24.9866999999999,59.1929,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",3.9957369336934128,IND,1783.7485595959595,1050.0,7483759.500000001,1122563.925,1870939.8750000002,4490255.7,212.33849499182853,112.29160332201367,10.2200641024517,21.86598119877353,48.12588287441297,Harju
24.9866999999999,59.1929,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",1.278635818781892,IND,1783.7485595959595,1050.0,2394803.0400000005,359220.45600000006,598700.7600000001,1436881.8240000003,67.94831839738511,35.93331306304436,3.2704205127845425,6.997113983607527,15.400282519812142,Harju
24.9866999999999,59.1929,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",1.5982947734773651,IND,1783.7485595959595,1050.0,2993503.8000000007,449025.5700000001,748375.9500000002,1796102.2800000005,84.93539799673141,44.91664132880546,4.08802564098068,8.746392479509412,19.250353149765186,Harju
24.9866999999999,59.1929,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.1188063414341556,IND,1783.7485595959595,950.0,1895885.7400000002,284382.86100000003,473971.43500000006,1137531.4440000001,59.454778597711986,31.441648930163822,2.861617948686476,6.122474735656588,13.475247204835627,Harju
24.9866999999999,59.1929,S+SL/LFM+CDN/H:1,"Steel, low rise",3.1965895469547303,IND,1783.7485595959595,1000.0,5701912.000000001,855286.8000000002,1425478.0000000002,3421147.2000000007,169.87079599346282,89.83328265761092,8.17605128196136,17.492784959018824,38.50070629953037,Harju
24.9866999999999,59.1929,S/LFM+CDN/H:1,"Steel, low rise",3.9957369336934128,IND,1783.7485595959595,1000.0,7127390.000000001,1069108.5,1781847.5000000002,4276434.0,212.33849499182853,112.29160332201367,10.2200641024517,21.86598119877353,48.12588287441297,Harju
24.9866999999999,59.1929,W/LWAL+CDN/H:1,"Wood, low rise",0.7991473867386826,IND,1783.7485595959595,950.0,1354204.1,203130.61500000002,338551.025,812522.4600000001,42.467698998365705,22.45832066440273,2.04401282049034,4.373196239754706,9.625176574882593,Harju
24.7115,59.2263,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",4.510590888338242,IND,1783.7485595959595,1050.0,8448047.999999998,1267207.1999999997,2112011.9999999995,5068828.799999999,239.69848281986162,126.7604677650759,11.536927676602762,24.683430665340893,54.32694203567319,Harju
24.7115,59.2263,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",1.4433890842682373,IND,1783.7485595959595,1050.0,2703375.3599999994,405506.3039999999,675843.8399999999,1622025.2159999995,76.70351450235572,40.56334968482428,3.691816856512883,7.898697812909084,17.384621451415416,Harju
24.7115,59.2263,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",1.8042363553352967,IND,1783.7485595959595,1050.0,3379219.1999999993,506882.8799999999,844804.7999999998,2027531.5199999996,95.87939312794464,50.704187106030346,4.614771070641104,9.873372266136355,21.730776814269266,Harju
24.7115,59.2263,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.2629654487347075,IND,1783.7485595959595,950.0,2140172.159999999,321025.82399999985,535043.0399999998,1284103.2959999994,67.11557518956124,35.492930974221245,3.2303397494487722,6.911360586295449,15.21154376998849,Harju
24.7115,59.2263,S+SL/LFM+CDN/H:1,"Steel, low rise",3.6084727106705934,IND,1783.7485595959595,1000.0,6436607.999999998,965491.1999999997,1609151.9999999995,3861964.799999999,191.75878625588928,101.40837421206069,9.229542141282208,19.74674453227271,43.46155362853853,Harju
24.7115,59.2263,S/LFM+CDN/H:1,"Steel, low rise",4.510590888338242,IND,1783.7485595959595,1000.0,8045759.999999998,1206863.9999999998,2011439.9999999995,4827455.999999999,239.69848281986162,126.7604677650759,11.536927676602762,24.683430665340893,54.32694203567319,Harju
24.7115,59.2263,W/LWAL+CDN/H:1,"Wood, low rise",0.9021181776676483,IND,1783.7485595959595,950.0,1528694.3999999997,229304.15999999995,382173.5999999999,917216.6399999998,47.93969656397232,25.352093553015173,2.307385535320552,4.936686133068178,10.865388407134633,Harju
25.1116999999999,59.2013,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",3.2084006286717472,IND,1783.7485595959595,1050.0,6009129.0,901369.35,1502282.25,3605477.4,170.49845175700148,90.16520773801038,8.20626098151624,17.557419066580742,38.64296259536912,Harju
25.1116999999999,59.2013,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",1.0266882011749592,IND,1783.7485595959595,1050.0,1922921.2800000003,288438.19200000004,480730.32000000007,1153752.7680000002,54.55950456224047,28.852866476163317,2.626003514085196,5.618374101305838,12.365748030518118,Harju
25.1116999999999,59.2013,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",1.283360251468699,IND,1783.7485595959595,1050.0,2403651.6000000006,360547.74000000005,600912.9000000001,1442190.9600000002,68.19938070280058,36.06608309520414,3.282504392606495,7.022967626632297,15.457185038147644,Harju
25.1116999999999,59.2013,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.8983521760280894,IND,1783.7485595959595,950.0,1522312.6800000002,228346.90200000003,380578.17000000004,913387.6080000001,47.73956649196042,25.246258166642907,2.297753074824547,4.916077338642608,10.820029526703353,Harju
25.1116999999999,59.2013,S+SL/LFM+CDN/H:1,"Steel, low rise",2.566720502937398,IND,1783.7485595959595,1000.0,4578384.000000001,686757.6000000001,1144596.0000000002,2747030.4000000004,136.39876140560116,72.13216619040828,6.56500878521299,14.045935253264593,30.914370076295288,Harju
25.1116999999999,59.2013,S/LFM+CDN/H:1,"Steel, low rise",3.2084006286717472,IND,1783.7485595959595,1000.0,5722980.0,858447.0,1430745.0,3433788.0,170.49845175700148,90.16520773801038,8.20626098151624,17.557419066580742,38.64296259536912,Harju
25.1116999999999,59.2013,W/LWAL+CDN/H:1,"Wood, low rise",0.6416801257343495,IND,1783.7485595959595,950.0,1087366.2,163104.93,271841.55,652419.72,34.09969035140029,18.03304154760207,1.6412521963032476,3.5114838133161483,7.728592519073822,Harju
24.3947,59.3012,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",3.296225506879628,IND,1783.7485595959595,1050.0,6173619.374999998,926042.9062499997,1543404.8437499995,3704171.6249999986,175.16557643787087,92.63333728436857,8.430894359531163,18.03802556484263,39.70075240291412,Harju
24.3947,59.3012,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",1.0547921622014809,IND,1783.7485595959595,1050.0,1975558.1999999993,296333.72999999986,493889.5499999998,1185334.9199999995,56.05298446011867,29.64266793099794,2.697886195049972,5.772168180749641,12.704240768932516,Harju
24.3947,59.3012,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",1.3184902027518512,IND,1783.7485595959595,1050.0,2469447.7499999995,370417.1624999999,617361.9374999999,1481668.6499999997,70.06623057514835,37.05333491374743,3.372357743812466,7.215210225937052,15.880300961165647,Harju
24.3947,59.3012,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.922943141926296,IND,1783.7485595959595,950.0,1563983.5749999997,234597.53624999995,390995.89374999993,938390.1449999998,49.04636140260385,25.937334439623204,2.360650420668726,5.050647158155937,11.116210672815955,Harju
24.3947,59.3012,S+SL/LFM+CDN/H:1,"Steel, low rise",2.6369804055037025,IND,1783.7485595959595,1000.0,4703709.999999998,705556.4999999997,1175927.4999999995,2822225.9999999986,140.1324611502967,74.10666982749485,6.744715487624932,14.430420451874104,31.760601922331293,Harju
