LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,NAME_1
-18.1875,65.9458,CR/LWAL+CDM/H:2/16.0,"Concrete wall, low rise, low/moderate code",5.7,5.7,RES,ALL,RURAL,130.0,1312.5,972562.5,291768.75,486281.25,194512.5,18.778890840902573,3.519633615856165,17.583511154979497,8.431252515294233,9.844799095376631,Grytubakkahreppur,Northeastern Region
-18.1875,65.9458,CR/LWAL+CDM/HBET:3-5/16.0,"Concrete wall, mid rise, low/moderate code",0.5683333333333334,3.41,RES,ALL,RURAL,120.0,1312.5,537075.0,161122.5,268537.5,107415.0,11.234389082013646,2.1056053736964073,10.519258427803527,5.043959838097077,5.889607879865671,Grytubakkahreppur,Northeastern Region
-18.1875,65.9458,CR/LWAL+CDM/H:2/13.0,"Concrete wall, low rise, low/moderate code",0.05,0.05,RES,ALL,RURAL,130.0,1312.5,8531.25,2559.375,4265.625,1706.25,0.16472711263949624,0.030873979086457583,0.15424132592087278,0.07395835539731782,0.08635788680154939,Grytubakkahreppur,Northeastern Region
-18.1875,65.9458,CR/LDUAL+CDH/HBET:3-5/20.0,"Concrete wall, mid rise, high code",0.7533333333333334,4.5200000000000005,RES,ALL,RURAL,120.0,1312.5,711900.0000000001,213570.00000000003,355950.00000000006,142380.00000000003,14.891330982610462,2.7910077094157657,13.943415863246903,6.685835327917532,7.806752966860067,Grytubakkahreppur,Northeastern Region
-18.1875,65.9458,W/LWAL+CDH/H:2,"Wood, low rise",5.65,5.65,RES,ALL,RURAL,130.0,1187.5,872218.75,261665.625,436109.375,174443.75,18.614163728263076,3.4887596367697067,17.429269829058626,8.357294159896915,9.758441208575084,Grytubakkahreppur,Northeastern Region
-18.1875,65.9458,CR/LWAL+CDL/H:2/7.0,"Concrete wall, low rise, low/moderate code",5.65,5.65,RES,ALL,RURAL,130.0,1312.5,964031.2500000001,289209.375,482015.62500000006,192806.25000000003,18.614163728263076,3.4887596367697067,17.429269829058626,8.357294159896915,9.758441208575084,Grytubakkahreppur,Northeastern Region
-18.1875,65.9458,W/LWAL+CDH/HBET:3-5,"Wood, mid rise",0.37666666666666665,2.26,RES,ALL,RURAL,120.0,1187.5,322049.99999999994,96614.99999999999,161024.99999999997,64409.99999999999,7.44566549130523,1.3955038547078829,6.971707931623451,3.342917663958766,3.9033764834300335,Grytubakkahreppur,Northeastern Region
-18.1875,65.9458,CR/LWAL+CDH/H:1/20.0,"Concrete wall, low rise, high code",0.02,0.02,RES,ALL,RURAL,140.0,1312.5,3675.0,1102.5,1837.5,735.0,0.0658908450557985,0.012349591634583032,0.061696530368349115,0.029583342158927127,0.03454315472061976,Grytubakkahreppur,Northeastern Region
-18.1875,65.9458,W/LWAL+CDL/H:2,"Wood, low rise",0.05,0.05,RES,ALL,RURAL,130.0,1187.5,7718.75,2315.625,3859.375,1543.75,0.16472711263949624,0.030873979086457583,0.15424132592087278,0.07395835539731782,0.08635788680154939,Grytubakkahreppur,Northeastern Region
-18.1875,65.9458,CR/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",5.75,5.75,RES,ALL,RURAL,140.0,1312.5,1056562.5,316968.75,528281.25,211312.5,18.94361795354207,3.5505075949426224,17.737752480900372,8.50521087069155,9.931156982178182,Grytubakkahreppur,Northeastern Region
-18.1875,65.9458,CR/LWAL+CDM/HBET:3-5/13.0,"Concrete wall, mid rise, low/moderate code",0.37999999999999995,2.28,RES,ALL,RURAL,120.0,1312.5,359099.99999999994,107729.99999999999,179549.99999999997,71819.99999999999,7.5115563363610285,1.4078534463424657,7.0334044619917995,3.3725010061176928,3.9379196381506527,Grytubakkahreppur,Northeastern Region
-18.1875,65.9458,CR/LWAL+CDH/H:2/20.0,"Concrete wall, low rise, high code",5.7,5.7,RES,ALL,RURAL,130.0,1312.5,972562.5,291768.75,486281.25,194512.5,18.778890840902573,3.519633615856165,17.583511154979497,8.431252515294233,9.844799095376631,Grytubakkahreppur,Northeastern Region
-18.1875,65.9458,CR/LWAL+CDL/H:1/7.0,"Concrete wall, low rise, low/moderate code",11.4,11.4,RES,ALL,RURAL,140.0,1312.5,2094750.0,628425.0,1047375.0,418950.0,37.557781681805146,7.03926723171233,35.167022309958995,16.862505030588466,19.689598190753262,Grytubakkahreppur,Northeastern Region
-18.1875,65.9458,W/LWAL+CDL/H:1,"Wood, low rise",2.26,2.26,RES,ALL,RURAL,140.0,1187.5,375724.99999999994,112717.49999999999,187862.49999999997,75144.99999999999,7.44566549130523,1.3955038547078829,6.971707931623451,3.342917663958766,3.9033764834300335,Grytubakkahreppur,Northeastern Region
-18.1875,65.9458,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",11.3,11.3,RES,ALL,RURAL,130.0,1312.5,1928062.5000000002,578418.75,964031.2500000001,385612.50000000006,37.22832745652615,6.977519273539413,34.85853965811725,16.71458831979383,19.516882417150168,Grytubakkahreppur,Northeastern Region
-18.1875,65.9458,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.22,0.22,RES,ALL,RURAL,140.0,1187.5,36575.0,10972.5,18287.5,7315.0,0.7247992956137835,0.1358455079804134,0.6786618340518403,0.32541676374819845,0.37997470192681737,Grytubakkahreppur,Northeastern Region
-18.1875,65.9458,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",5.75,5.75,RES,ALL,RURAL,130.0,1187.5,887656.25,266296.875,443828.125,177531.25,18.94361795354207,3.5505075949426224,17.737752480900372,8.50521087069155,9.931156982178182,Grytubakkahreppur,Northeastern Region
-18.1875,65.9458,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",0.01,0.06,RES,ALL,RURAL,120.0,1187.5,8550.0,2565.0,4275.0,1710.0,0.19767253516739552,0.03704877490374911,0.18508959110504736,0.0887500264767814,0.1036294641618593,Grytubakkahreppur,Northeastern Region
-18.1875,65.9458,W/LWAL+CDN/H:1,"Wood, low rise",5.65,5.65,RES,ALL,RURAL,140.0,1187.5,939312.5000000001,281793.75,469656.25000000006,187862.50000000003,18.614163728263076,3.4887596367697067,17.429269829058626,8.357294159896915,9.758441208575084,Grytubakkahreppur,Northeastern Region
-18.1875,65.9458,W/LWAL+CDM/HBET:3-5,"Wood, mid rise",0.0016666666666666668,0.01,RES,ALL,RURAL,120.0,1187.5,1425.0,427.5,712.5,285.0,0.03294542252789925,0.006174795817291516,0.030848265184174557,0.014791671079463563,0.01727157736030988,Grytubakkahreppur,Northeastern Region
-18.1875,65.9458,CR/LDUAL+CDH/H:2/20.0,"Concrete wall, low rise, high code",4.5200000000000005,4.5200000000000005,RES,ALL,RURAL,130.0,1312.5,771225.0000000001,231367.50000000003,385612.50000000006,154245.00000000003,14.891330982610462,2.7910077094157657,13.943415863246903,6.685835327917532,7.806752966860067,Grytubakkahreppur,Northeastern Region
-18.1875,65.9458,W/LWAL+CDM/HBET:3-5,"Wood, mid rise",0.0016666666666666668,0.01,RES,ALL,RURAL,120.0,1187.5,1425.0,427.5,712.5,285.0,0.03294542252789925,0.006174795817291516,0.030848265184174557,0.014791671079463563,0.01727157736030988,Grytubakkahreppur,Northeastern Region
-18.1875,65.9458,W/LWAL+CDM/H:1,"Wood, low rise",5.69,5.69,RES,ALL,RURAL,140.0,1187.5,945962.5000000001,283788.75,472981.25000000006,189192.50000000003,18.745945418374674,3.513458820038873,17.552662889795325,8.41646084421477,9.827527518016323,Grytubakkahreppur,Northeastern Region
-18.1875,65.9458,W/LWAL+CDM/H:1,"Wood, low rise",6.8199999999999985,6.8199999999999985,RES,ALL,RURAL,140.0,1187.5,1133824.9999999998,340147.49999999994,566912.4999999999,226764.99999999997,22.468778164027288,4.211210747392815,21.03851685560705,10.087919676194153,11.779215759731338,Grytubakkahreppur,Northeastern Region
-18.5369,65.9767,CR/LDUAL+CDH/HBET:3-5/20.0,"Concrete wall, mid rise, high code",4.153333333333333,24.92,RES,ALL,RURAL,120.0,1312.5,3924900.0000000005,1177470.0,1962450.0000000002,784980.0000000001,88.01830196533595,16.49683024585309,82.4154529445815,39.51801712488671,46.14343343844043,Dalvikurbyggd,Northeastern Region
-18.5369,65.9767,CR/LWAL+CDM/H:1/16.0,"Concrete wall, low rise, low/moderate code",24.92,24.92,RES,ALL,RURAL,140.0,1312.5,4579050.0,1373715.0,2289525.0,915810.0,88.01830196533595,16.49683024585309,82.4154529445815,39.51801712488671,46.14343343844043,Dalvikurbyggd,Northeastern Region
-18.5369,65.9767,W/LWAL+CDM/H:1,"Wood, low rise",37.42,37.42,RES,ALL,RURAL,140.0,1187.5,6221075.0,1866322.5,3110537.5,1244215.0,132.1687343315759,24.771725032095613,123.75546746333228,59.34045749651929,69.2892166639824,Dalvikurbyggd,Northeastern Region
-18.5369,65.9767,W/LWAL+CDL/H:2,"Wood, low rise",0.05,0.05,RES,ALL,RURAL,130.0,1187.5,7718.75,2315.625,3859.375,1543.75,0.17660172946495975,0.03309957914497008,0.16536005807500298,0.0792897614865303,0.0925831329021678,Dalvikurbyggd,Northeastern Region
-18.5369,65.9767,CR/LWAL+CDL/H:2/7.0,"Concrete wall, low rise, low/moderate code",31.15,31.15,RES,ALL,RURAL,130.0,1312.5,5314968.75,1594490.625,2657484.375,1062993.75,110.02287745666992,20.621037807316362,103.01931618072688,49.39752140610838,57.67929179805054,Dalvikurbyggd,Northeastern Region
