LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,NAME_1
5.7158,53.4471,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",18.391666666666666,220.7,RES,ALL,RURAL,120.0,1391.25,36844540.8,11053362.239999998,18422270.4,7368908.16,482.54351315063036,111.04218943095333,457.3643926344305,246.16161126582713,271.52273111040364,Ameland,Friesland
5.7158,53.4471,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",688.19,688.19,RES,ALL,RURAL,160.0,1258.75,138606971.52,41582091.456,69303485.76,27721394.304000005,1504.6743104446414,346.2533953080552,1426.16040492564,767.5847723472116,846.6661908603022,Ameland,Friesland
5.7158,53.4471,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",641.49,641.49,RES,ALL,RURAL,123.35,1258.75,99606063.94019999,29881819.182059996,49803031.97009999,19921212.788039997,1402.5683654327047,322.75692840082587,1329.3823481244262,715.4971092474647,789.2121285909056,Ameland,Friesland
5.7158,53.4471,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",2.525,30.3,RES,ALL,RURAL,120.0,1258.75,4576996.8,1373099.0399999998,2288498.4,915399.36,66.24861100346217,15.24503099120021,62.791758481301514,33.795635801334676,37.2774750912788,Ameland,Friesland
5.7158,53.4471,W/LWAL+CDN/H:1,"Wood, low rise",17.110000000000007,17.110000000000007,RES,ALL,RURAL,160.0,1258.75,3446090.8800000013,1033827.2640000003,1723045.4400000006,689218.1760000003,37.40969420030489,8.60866271483286,35.45765635693298,19.083938236331235,21.05008576936569,Ameland,Friesland
5.7158,53.4471,W/LWAL+CDN/H:2,"Wood, low rise",17.110000000000007,17.110000000000007,RES,ALL,RURAL,123.35,1258.75,2656720.687800001,797016.2063400003,1328360.3439000004,531344.1375600002,37.40969420030489,8.60866271483286,35.45765635693298,19.083938236331235,21.05008576936569,Ameland,Friesland
6.0079,53.2691,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",17.0,204.0,RES,ALL,RURAL,120.0,1391.25,34056576.0,10216972.799999999,17028288.0,6811315.2,481.2610863735598,110.74707930465402,456.14888288658744,245.50740240554637,270.8011215322626,Dantumadiel,Friesland
6.0079,53.2691,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",27.0,27.0,RES,ALL,RURAL,123.35,1391.25,4633322.04,1389996.612,2316661.02,926664.408,63.696320255324096,14.657701672674797,60.37264626440128,32.49362678896938,35.84132490868182,Dantumadiel,Friesland
6.0079,53.2691,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",44.25,531.0,RES,ALL,RURAL,120.0,1391.25,88647264.0,26594179.2,44323632.0,17729452.8,1252.6942983547074,288.2681328959377,1187.3287098665587,639.0413268497311,704.8793898707426,Dantumadiel,Friesland
6.0079,53.2691,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",3688.79,3688.79,RES,ALL,RURAL,160.0,1258.75,742951816.3199999,222885544.89599997,371475908.15999997,148590363.264,8702.309229430999,2002.562346412817,8248.22273383929,4439.339465291939,4896.708181848015,Dantumadiel,Friesland
6.0079,53.2691,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",3433.09,3433.09,RES,ALL,RURAL,123.35,1258.75,533066114.90819997,159919834.47245997,266533057.45409998,106613222.98164,8099.081485383356,1863.7484827941898,7676.4714134760525,4131.61278492381,4557.277560398018,Dantumadiel,Friesland
6.0079,53.2691,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",1.75,21.0,RES,ALL,RURAL,120.0,1258.75,3172176.0,951652.7999999999,1586088.0,634435.2000000001,49.54158242080763,11.40043463430262,46.95650265008989,25.27282083586507,27.876586040085858,Dantumadiel,Friesland
6.0079,53.2691,W/LWAL+CDN/H:1,"Wood, low rise",89.56,89.56,RES,ALL,RURAL,160.0,1258.75,18038100.48,5411430.144,9019050.24,3607620.0960000004,211.28305340988246,48.620139326102034,200.2583036829548,107.78256352667027,118.8870021785757,Dantumadiel,Friesland
6.0079,53.2691,W/LWAL+CDN/H:2,"Wood, low rise",89.56,89.56,RES,ALL,RURAL,123.35,1258.75,13906248.088799998,4171874.4266399993,6953124.044399999,2781249.61776,211.28305340988246,48.620139326102034,200.2583036829548,107.78256352667027,118.8870021785757,Dantumadiel,Friesland
5.8227,53.3201,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",0.4166666666666667,5.0,RES,ALL,RURAL,120.0,1391.25,834720.0,250416.0,417360.0,166944.0,11.351764097639744,2.612250926502712,10.759429047024902,5.790915150303305,6.38753170794364,Ferwerderadiel,Friesland
5.8227,53.3201,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",11.7,11.7,RES,ALL,RURAL,123.35,1391.25,2007772.8839999998,602331.8651999999,1003886.4419999999,401554.5768,26.563127988477,6.112667168016344,25.177063970038272,13.550741451709733,14.946824196588116,Ferwerderadiel,Friesland
5.8227,53.3201,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",14.083333333333334,169.0,RES,ALL,RURAL,120.0,1391.25,28213536.0,8464060.799999999,14106768.0,5642707.2,383.6896265002233,88.29408131579163,363.6687017894416,195.73293208025166,215.89857172849497,Ferwerderadiel,Friesland
5.8227,53.3201,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1847.84,1847.84,RES,ALL,RURAL,160.0,1258.75,372169758.71999997,111650927.61599998,186084879.35999998,74433951.744,4195.248754036525,965.4043504057539,3976.3406740508985,2140.1369302672915,2360.6273182413147,Ferwerderadiel,Friesland
5.8227,53.3201,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1738.44,1738.44,RES,ALL,RURAL,123.35,1258.75,269932759.3512,80979827.80535999,134966379.6756,53986551.87024,3946.8721555801667,908.2483001338746,3740.9243665019935,2013.431706778655,2220.8681244715076,Ferwerderadiel,Friesland
5.8227,53.3201,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",0.75,9.0,RES,ALL,RURAL,120.0,1258.75,1359504.0,407851.2,679752.0,271900.8,20.43317537575154,4.70205166770488,19.366972284644824,10.423647270545949,11.49755707429855,Ferwerderadiel,Friesland
5.8227,53.3201,W/LWAL+CDN/H:1,"Wood, low rise",36.01000000000001,36.01000000000001,RES,ALL,RURAL,160.0,1258.75,7252702.080000003,2175810.624000001,3626351.0400000014,1450540.4160000007,81.75540503120146,18.813431172672534,77.48940799667338,41.70617091248441,46.00300336061011,Ferwerderadiel,Friesland
5.8227,53.3201,W/LWAL+CDN/H:2,"Wood, low rise",36.01000000000001,36.01000000000001,RES,ALL,RURAL,123.35,1258.75,5591380.009800001,1677414.0029400003,2795690.0049000005,1118276.0019600003,81.75540503120146,18.813431172672534,77.48940799667338,41.70617091248441,46.00300336061011,Ferwerderadiel,Friesland
5.4367,53.175,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",30.833333333333332,370.0,RES,ALL,RURAL,120.0,1391.25,61769280.0,18530784.0,30884640.0,12353856.0,779.1753744901417,179.30266841460968,738.5180034492462,397.48346090246673,438.43471092210757,Harlingen,Friesland
5.4367,53.175,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",40.40000000000001,40.40000000000001,RES,ALL,RURAL,123.35,1391.25,6932822.608000002,2079846.7824000004,3466411.304000001,1386564.5216000006,85.07752737676144,19.577912983649277,80.63818199824203,43.40089681205313,47.87233059798148,Harlingen,Friesland
5.4367,53.175,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",105.25833333333333,1263.1,RES,ALL,RURAL,120.0,1391.25,210866966.39999998,63260089.91999999,105433483.19999999,42173393.28,2659.936258158102,612.1005418229552,2521.1407842074123,1356.9225931510964,1496.7213063938214,Harlingen,Friesland
5.4367,53.175,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2906.4,2906.4,RES,ALL,RURAL,160.0,1258.75,585372211.2,175611663.36,292686105.6,117074442.24000001,6120.527860589589,1408.4466904870853,5801.158716824025,3122.286299370079,3443.9639022270626,Harlingen,Friesland
5.4367,53.175,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2755.8,2755.8,RES,ALL,RURAL,123.35,1258.75,427901278.284,128370383.48519999,213950639.142,85580255.6568,5803.382424378196,1335.465658424274,5500.561929474143,2960.4997879865346,3265.5091252949837,Harlingen,Friesland
5.4367,53.175,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",7.575,90.9,RES,ALL,RURAL,120.0,1258.75,13730990.4,4119297.12,6865495.2,2746198.08,191.4244365977132,44.050304213210865,181.4359094960445,97.65201782711952,107.71274384545829,Harlingen,Friesland
5.4367,53.175,W/LWAL+CDN/H:1,"Wood, low rise",67.2,67.2,RES,ALL,RURAL,160.0,1258.75,13534617.600000001,4060385.2800000003,6767308.800000001,2706923.5200000005,141.51509504253386,32.565241398545325,134.13083738321444,72.19159073688046,79.62922317288007,Harlingen,Friesland
5.4367,53.175,W/LWAL+CDN/H:2,"Wood, low rise",67.2,67.2,RES,ALL,RURAL,123.35,1258.75,10434344.256,3130303.2767999996,5217172.128,2086868.8512,141.51509504253386,32.565241398545325,134.13083738321444,72.19159073688046,79.62922317288007,Harlingen,Friesland
5.6447,53.277,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",1.5,18.0,RES,ALL,RURAL,120.0,1391.25,3004992.0,901497.6,1502496.0,600998.4,40.826207541442685,9.394865640125477,38.695896031930204,20.82681614484255,22.972525938966076,het Bildt,Friesland
5.6447,53.277,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",22.1,22.1,RES,ALL,RURAL,123.35,1391.25,3792459.892,1137737.9675999999,1896229.946,758491.9784,50.12551037032686,11.53480725815406,47.5099612392032,25.570702044501136,28.205156847286133,het Bildt,Friesland
5.6447,53.277,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",28.974999999999998,347.7,RES,ALL,RURAL,120.0,1391.25,58046428.8,17413928.639999997,29023214.4,11609285.76,788.6262423422012,181.4774879484238,747.4757250167852,402.3046651978753,443.75262605436143,het Bildt,Friesland
5.6447,53.277,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2159.94,2159.94,RES,ALL,RURAL,160.0,1258.75,435029195.52000004,130508758.656,217514597.76000002,87005839.10400002,4899.008817614651,1127.352560596257,4643.3785375115185,2499.1485146606237,2756.626537589467,het Bildt,Friesland
5.6447,53.277,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2056.74,2056.74,RES,ALL,RURAL,123.35,1258.75,319356148.8851999,95806844.66555996,159678074.44259995,63871229.77703998,4664.938561043712,1073.4886642595375,4421.522066928451,2379.7414354301927,2624.917388872727,het Bildt,Friesland
5.6447,53.277,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",0.525,6.3,RES,ALL,RURAL,120.0,1258.75,951652.7999999999,285495.83999999997,475826.39999999997,190330.56,14.289172639504939,3.2882029740439167,13.543563611175571,7.289385650694893,8.040384078638127,het Bildt,Friesland
5.6447,53.277,W/LWAL+CDN/H:1,"Wood, low rise",43.11000000000001,43.11000000000001,RES,ALL,RURAL,160.0,1258.75,8682698.88,2604809.6640000003,4341349.44,1736539.7760000003,97.77876706175525,22.50070320810052,92.67667099647286,49.880224666897924,55.019199623823766,het Bildt,Friesland
5.6447,53.277,W/LWAL+CDN/H:2,"Wood, low rise",43.11000000000001,43.11000000000001,RES,ALL,RURAL,123.35,1258.75,6693818.1678,2008145.45034,3346909.0839,1338763.63356,97.77876706175525,22.50070320810052,92.67667099647286,49.880224666897924,55.019199623823766,het Bildt,Friesland
6.1519,53.284,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",19.166666666666668,230.0,RES,ALL,RURAL,120.0,1391.25,38397120.0,11519136.0,19198560.0,7679424.0,542.2291680963833,124.77696281858758,513.9356501051141,276.6092633230964,305.107292082266,Kollumerland en Nieuwkruisland,Friesland
6.1519,53.284,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",22.6,22.6,RES,ALL,RURAL,123.35,1391.25,3878262.1520000002,1163478.6456,1939131.0760000001,775652.4304000001,53.27990956077506,12.260692868261215,50.49976387989382,27.179866743921643,29.98010783069223,Kollumerland en Nieuwkruisland,Friesland
6.1519,53.284,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",28.675,344.1,RES,ALL,RURAL,120.0,1391.25,57445430.400000006,17233629.12,28722715.200000003,11489086.080000002,811.2219858346326,186.6771865472869,768.8924226137815,413.8315109107716,456.4670400239467,Kollumerland en Nieuwkruisland,Friesland
6.1519,53.284,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2445.13,2445.13,RES,ALL,RURAL,160.0,1258.75,492468743.04,147740622.912,246234371.52,98493748.60800001,5764.438286032651,1326.5038917244046,5463.649896267468,2940.633078387838,3243.59562212657,Kollumerland en Nieuwkruisland,Friesland
6.1519,53.284,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2307.93,2307.93,RES,ALL,RURAL,123.35,1258.75,358359168.73139995,107507750.61941998,179179584.36569998,71671833.74628,5440.986799672547,1252.071720860447,5157.076108465633,2775.6296395707554,3061.592489632279,Kollumerland en Nieuwkruisland,Friesland
6.1519,53.284,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",2.3249999999999997,27.9,RES,ALL,RURAL,120.0,1258.75,4214462.399999999,1264338.7199999997,2107231.1999999997,842892.48,65.77475560821345,15.135988098428667,62.342628860576866,33.55390629006256,37.0108410830227,Kollumerland en Nieuwkruisland,Friesland
6.1519,53.284,W/LWAL+CDN/H:1,"Wood, low rise",55.67000000000001,55.67000000000001,RES,ALL,RURAL,160.0,1258.75,11212383.360000001,3363715.0080000004,5606191.680000001,2242476.6720000003,131.24303386054638,30.20145008743814,124.39477235370306,66.95146821389903,73.84923021834675,Kollumerland en Nieuwkruisland,Friesland
6.1519,53.284,W/LWAL+CDN/H:2,"Wood, low rise",55.67000000000001,55.67000000000001,RES,ALL,RURAL,123.35,1258.75,8644046.796600001,2593214.03898,4322023.3983000005,1728809.3593200003,131.24303386054638,30.20145008743814,124.39477235370306,66.95146821389903,73.84923021834675,Kollumerland en Nieuwkruisland,Friesland
5.7716,53.2587,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",0.75,9.0,RES,ALL,RURAL,120.0,1391.25,1502496.0,450748.8,751248.0,300499.2,21.022989013917094,4.837778697399081,19.926009447170898,10.724530966131077,11.829439703567019,Leeuwarderadeel,Friesland
5.7716,53.2587,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",11.1,11.1,RES,ALL,RURAL,123.35,1391.25,1904810.1719999998,571443.0515999999,952405.0859999999,380962.0344,25.928353117164416,5.966593726792199,24.575411651510777,13.226921524894994,14.589642301065988,Leeuwarderadeel,Friesland
5.7716,53.2587,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",26.133333333333336,313.6,RES,ALL,RURAL,120.0,1391.25,52353638.400000006,15706091.520000001,26176819.200000003,10470727.680000002,732.5343727516001,168.5697110560391,694.3107291814216,373.69032344207847,412.1902545598464,Leeuwarderadeel,Friesland
5.7716,53.2587,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2040.46,2040.46,RES,ALL,RURAL,160.0,1258.75,410964967.68,123289490.30399999,205482483.84,82192993.53600001,4766.285351481921,1096.8104356549923,4517.580581841594,2431.4418283502023,2681.944281948929,Leeuwarderadeel,Friesland
5.7716,53.2587,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1869.96,1869.96,RES,ALL,RURAL,123.35,1258.75,290354261.68079996,87106278.50423999,145177130.84039998,58070852.33616,4368.016504051602,1005.1614058875986,4140.0934028701895,2228.271547269608,2457.8421186757987,Leeuwarderadeel,Friesland
5.7716,53.2587,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",0.45,5.4,RES,ALL,RURAL,120.0,1258.75,815702.4,244710.72,407851.2,163140.48,12.61379340835026,2.9026672184394493,11.955605668302542,6.4347185796786475,7.097663822140213,Leeuwarderadeel,Friesland
5.7716,53.2587,W/LWAL+CDN/H:1,"Wood, low rise",51.74,51.74,RES,ALL,RURAL,160.0,1258.75,10420849.92,3126254.976,5210424.96,2084169.9840000002,120.85882795334119,27.811852200380944,114.55241431073584,61.65413690973578,68.00613447361752,Leeuwarderadeel,Friesland
5.7716,53.2587,W/LWAL+CDN/H:2,"Wood, low rise",51.74,51.74,RES,ALL,RURAL,123.35,1258.75,8033823.985199999,2410147.1955599994,4016911.9925999995,1606764.7970399999,120.85882795334119,27.811852200380944,114.55241431073584,61.65413690973578,68.00613447361752,Leeuwarderadeel,Friesland
5.6396,53.125,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",0.5833333333333334,7.0,RES,ALL,RURAL,120.0,1391.25,1168608.0,350582.39999999997,584304.0,233721.6,16.66126707698496,3.834065787855163,15.791882160907882,8.499470488417108,9.375139479060051,Littenseradiel,Friesland
5.6396,53.125,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",26.0,26.0,RES,ALL,RURAL,123.35,1391.25,4461717.52,1338515.2559999998,2230858.76,892343.504,61.884706285944134,14.240815783462034,58.65556231194357,31.569461814120682,34.82194663650876,Littenseradiel,Friesland
5.6396,53.125,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",16.150000000000002,193.8,RES,ALL,RURAL,120.0,1391.25,32353747.200000003,9706124.16,16176873.600000001,6470749.440000001,461.2790799313836,106.14884995519009,437.209537540564,235.31391152217648,259.55743300597686,Littenseradiel,Friesland
5.6396,53.125,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2153.63,2153.63,RES,ALL,RURAL,160.0,1258.75,433758311.04,130127493.312,216879155.52,86751662.208,5126.029230715303,1179.5941575283596,4858.553025456578,2614.959232567105,2884.3688051840145,Littenseradiel,Friesland
5.6396,53.125,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2052.63,2052.63,RES,ALL,RURAL,123.35,1258.75,318717976.9374,95615393.08121999,159358988.4687,63743595.38748,4885.63094860452,1124.2740654464492,4630.698725706336,2492.324015519944,2749.098935557576,Littenseradiel,Friesland
5.6396,53.125,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",0.85,10.2,RES,ALL,RURAL,120.0,1258.75,1540771.2,462231.36,770385.6,308154.24,24.27784631217808,5.586781576588952,23.01102829160863,12.384942711693498,13.660917526630358,Littenseradiel,Friesland
5.6396,53.125,W/LWAL+CDN/H:1,"Wood, low rise",42.37000000000001,42.37000000000001,RES,ALL,RURAL,160.0,1258.75,8533656.960000003,2560097.088000001,4266828.480000001,1706731.3920000007,100.84826943597899,23.20705249020333,95.58600673680961,51.44608065631899,56.74637996111065,Littenseradiel,Friesland
5.6396,53.125,W/LWAL+CDN/H:2,"Wood, low rise",42.37000000000001,42.37000000000001,RES,ALL,RURAL,123.35,1258.75,6578916.162600001,1973674.8487800003,3289458.0813000007,1315783.2325200003,100.84826943597899,23.20705249020333,95.58600673680961,51.44608065631899,56.74637996111065,Littenseradiel,Friesland
5.6677,53.2165,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",10.083333333333334,121.0,RES,ALL,RURAL,120.0,1391.25,20200224.0,6060067.2,10100112.0,4040044.8000000003,280.7043928730103,64.59527383134782,266.0572376528966,143.1967144016838,157.9497419619761,Menameradiel,Friesland
5.6677,53.2165,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",18.0,18.0,RES,ALL,RURAL,123.35,1391.25,3088881.36,926664.4079999999,1544440.68,617776.272,41.757678278629626,9.609214288960832,39.57876262605073,21.301990572151308,23.49665582905429,Menameradiel,Friesland
5.6677,53.2165,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",19.633333333333333,235.6,RES,ALL,RURAL,120.0,1391.25,39332006.4,11799601.92,19666003.2,7866401.28,546.5616112469522,125.77393813773176,518.0420263720863,278.8193877110471,307.54511740695506,Menameradiel,Friesland
5.6677,53.2165,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2758.19,2758.19,RES,ALL,RURAL,160.0,1258.75,555521531.52,166656459.456,277760765.76,111104306.304,6398.645036185192,1472.446597759382,6064.763738197049,3264.163187566779,3600.457841174403,Menameradiel,Friesland
5.6677,53.2165,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2593.39,2593.39,RES,ALL,RURAL,123.35,1258.75,402683393.6021999,120805018.08065997,201341696.80109996,80536678.72043999,6016.330292834183,1384.4689024915629,5702.398178154095,3069.1316294395265,3385.332903361728,Menameradiel,Friesland
5.6677,53.2165,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",0.9500000000000001,11.4,RES,ALL,RURAL,120.0,1258.75,1722038.4000000001,516611.52,861019.2000000001,344407.68000000005,26.446529576465434,6.085835716341861,25.066549663165464,13.49126069569583,14.881215358401052,Menameradiel,Friesland
5.6677,53.2165,W/LWAL+CDN/H:1,"Wood, low rise",55.71,55.71,RES,ALL,RURAL,160.0,1258.75,11220439.68,3366131.9039999996,5610219.84,2244087.936,129.24001427235868,29.74051822433377,122.49627032762699,65.92966082080828,72.72214979092301,Menameradiel,Friesland
5.6677,53.2165,W/LWAL+CDN/H:2,"Wood, low rise",55.71,55.71,RES,ALL,RURAL,123.35,1258.75,8650257.715799998,2595077.3147399994,4325128.857899999,1730051.54316,129.24001427235868,29.74051822433377,122.49627032762699,65.92966082080828,72.72214979092301,Menameradiel,Friesland
6.1937,53.4852,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",2.0,24.0,RES,ALL,RURAL,120.0,1391.25,4006656.0,1201996.8,2003328.0,801331.2000000001,38.64003248197939,8.891786314704374,36.6237955870697,19.711575010145836,21.742385637306636,Schiermonnikoog,Friesland
6.1937,53.4852,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",3.6,3.6,RES,ALL,RURAL,123.35,1391.25,617776.272,185332.8816,308888.136,123555.2544,5.796004872296908,1.333767947205656,5.493569338060455,2.956736251521875,3.2613578455959953,Schiermonnikoog,Friesland
6.1937,53.4852,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",6.483333333333333,77.8,RES,ALL,RURAL,120.0,1391.25,12988243.2,3896472.9599999995,6494121.6,2597648.64,125.25810529574986,28.82420730350001,118.72213736141762,63.89835565788942,70.48156677426901,Schiermonnikoog,Friesland
6.1937,53.4852,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",233.5,233.5,RES,ALL,RURAL,160.0,1258.75,47028768.0,14108630.4,23514384.0,9405753.6,375.93531602259117,86.50967102014464,356.3190112325324,191.77719853621053,211.53529359629587,Schiermonnikoog,Friesland
6.1937,53.4852,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",224.8,224.8,RES,ALL,RURAL,123.35,1258.75,34905365.904,10471609.7712,17452682.952,6981073.1808,361.92830424787365,83.28639848106431,343.0428853322196,184.63175259503268,203.65367880277222,Schiermonnikoog,Friesland
6.1937,53.4852,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",0.85,10.2,RES,ALL,RURAL,120.0,1258.75,1540771.2,462231.36,770385.6,308154.24,16.42201380484124,3.7790091837493582,15.565113124504622,8.377419379311979,9.24051389585532,Schiermonnikoog,Friesland
