LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1,ID_1
1.5169,42.5031,MR/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",82.818,Com,Offices,132,2520.0,27548579.52,5509715.904,8264573.856000001,13774289.76,80.73758361902,49.6523221243594,4.9892597173209605,10.698537205356342,21.78003968234557,Andorra la Vella,1
1.5169,42.5031,MR/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",45.396,Com,Trade,482,1890.0,41354848.08,8270969.616,12406454.424,20677424.04,161.60012908526994,99.38149378537564,9.986241576953342,21.413633105089122,43.593789489139375,Andorra la Vella,1
1.5169,42.5031,MR/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",97.8794658783,Com,Hotels,1240,2646.0,321146442.72533745,64229288.54506749,96343932.81760123,160573221.36266872,896.3762759411916,551.2570676834176,55.39246834806188,118.77882032496731,241.8094521188157,Andorra la Vella,1
1.5169,42.5031,MR/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",290.184,Com,Offices,330,2520.0,241317014.40000004,48263402.88000001,72395104.32000001,120658507.20000002,707.2361975929658,434.93894574051257,43.704368066454926,93.71586854304392,190.7863941166705,Andorra la Vella,1
1.5169,42.5031,S/LFM+CDL/H:1,"Steel, low rise",32.1264,Com,Trade,241,1800.0,13936432.319999997,2787286.464,4180929.696,6968216.159999998,57.18158413786475,35.16575933944062,3.5335931733834904,7.577131714108459,15.425494742310855,Andorra la Vella,1
1.5169,42.5031,S/LFM+CDL/H:2,"Steel, low rise",3.492,Com,Trade,482,1800.0,3029659.2,605931.8400000001,908897.76,1514829.6,12.430779160405386,7.6447302911827455,0.7681724289964111,1.6472025465453175,3.3533684222414912,Andorra la Vella,1
1.5169,42.5031,S/LFM+CDL/HBET:3-5,"Steel, mid rise",11.2356119772,Com,Hotels,1240,2520.0,35109040.30635456,7021808.061270912,10532712.091906367,17554520.15317728,102.89528995351424,63.278956996772,6.358517337967367,13.634654871740176,27.757376402159853,Andorra la Vella,1
1.5169,42.5031,S/LFM+CDL/HBET:3-5,"Steel, mid rise",33.384,Com,Offices,396,2400.0,31728153.6,6345630.720000002,9518446.08,15864076.8,97.63614763230326,60.0446686155044,6.033523379085812,12.937765922756505,26.338652639115573,Andorra la Vella,1
1.5169,42.5031,S/LWAL+CDL/H:1,"Steel, low rise",12.5712,Com,Trade,241,1800.0,5453386.56,1090677.312,1636015.968,2726693.28,22.375402488729687,13.76051452412894,1.38271037219354,2.9649645837815712,6.036063160034684,Andorra la Vella,1
1.5169,42.5031,S/LWAL+CDL/H:2,"Steel, low rise",1.3968,Com,Trade,482,1800.0,1211863.68,242372.736,363559.104,605931.84,4.972311664162153,3.0578921164730986,0.3072689715985645,0.6588810186181271,1.3413473688965964,Andorra la Vella,1
1.5169,42.5031,S/LWAL+CDL/HBET:3-5,"Steel, mid rise",4.3213892220000005,Com,Hotels,1240,2520.0,13503477.040905602,2700695.408181121,4051043.1122716805,6751738.520452801,39.575111520582404,24.33806038337385,2.445583591525911,5.244098027592376,10.675914000830712,Andorra la Vella,1
1.5169,42.5031,S/LWAL+CDL/HBET:3-5,"Steel, mid rise",12.84,Com,Offices,396,2400.0,12203136.0,2440627.2,3660940.8,6101568.0,37.55236447396279,23.09410331365553,2.320585915033005,4.9760638164448086,10.130251015044447,Andorra la Vella,1
1.5169,42.5031,W/LFM+CDL/H:1,"Wood, low rise",1.7285556888000002,Com,Hotels,248,2394.0,1026264.2551088256,205252.85102176515,307879.2765326477,513132.1275544129,3.1660089216465934,1.9470448306699084,0.19564668732207288,0.41952784220739,0.8540731200664572,Andorra la Vella,1
1.5169,42.5031,W/LFM+CDL/H:1,"Wood, low rise",26.5392,Com,Trade,241,1710.0,10937069.712,2187413.9424000005,3281120.9136,5468534.856000002,47.23696080954046,29.049975106494433,2.9190552301863626,6.259369676872207,12.742800004517667,Andorra la Vella,1
1.5169,42.5031,W/LFM+CDL/H:2,"Wood, low rise",7.130292216300001,Com,Hotels,496,2394.0,8466680.104647813,1693336.0209295624,2540004.031394344,4233340.052323907,26.11957360358439,16.06311985302674,1.6140851704071009,3.4611046982109683,7.04610324054827,Andorra la Vella,1
1.5169,42.5031,W/LFM+CDL/H:2,"Wood, low rise",2.7936,Com,Trade,482,1710.0,2302540.992,460508.19840000005,690762.2976,1151270.496,9.944623328324306,6.115784232946197,0.614537943197129,1.3177620372362542,2.6826947377931933,Andorra la Vella,1
1.6319,42.5704,CR/LFM+CDL/H:1,"Concrete frame, low rise, low/moderate code",5.481427545599999,Com,Hotels,248,2646.0,3596956.6068430836,719391.3213686169,1079086.982052925,1798478.3034215418,28.83697705491943,17.734279497142573,1.7820098340858013,3.8211878295473736,7.779159053591917,Canillo,2
1.6319,42.5704,CR/LFM+CDL/H:1,"Concrete frame, low rise, low/moderate code",22.291200000000003,Com,Trade,241,1890.0,10153418.688,2030683.7376000003,3046025.6064000004,5076709.3440000005,113.96063595789353,70.08396774392921,7.0423114596539875,15.10092387078047,30.742401024787878,Canillo,2
1.6319,42.5704,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",2.7407137727999995,Com,Hotels,496,2646.0,3596956.6068430836,719391.3213686169,1079086.982052925,1798478.3034215418,28.83697705491943,17.734279497142573,1.7820098340858013,3.8211878295473736,7.779159053591917,Canillo,2
1.6319,42.5704,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",4.788,Com,Offices,132,2520.0,1592680.32,318536.064,477804.096,796340.16,13.407025829585884,8.245106372782049,0.8285005681650894,1.7765649926784255,3.6167239778751874,Canillo,2
1.6319,42.5704,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",2.4768000000000003,Com,Trade,482,1890.0,2256315.2640000004,451263.05280000006,676894.5792000003,1128157.6320000002,25.324585768420786,15.574215054206489,1.564958102145331,3.3557608601734388,6.831644672175088,Canillo,2
1.6319,42.5704,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",19.1849964096,Com,Hotels,1240,2646.0,62946740.61975399,12589348.123950798,18884022.185926195,31473370.309876993,504.6470984610901,310.34989119999506,31.18517209650152,66.87078701707905,136.13528343785853,Canillo,2
1.6319,42.5704,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",27.36,Com,Offices,396,2520.0,27303091.2,5460618.24,8190927.3599999985,13651545.6,229.83472850718655,141.3446806762636,14.2028668828301,30.45539987448729,62.00098247786035,Canillo,2
1.6319,42.5704,MR/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",14.731336528800002,Com,Hotels,248,2646.0,9666820.880890792,1933364.1761781585,2900046.2642672374,4833410.440445396,77.49937583509599,47.66087614857068,4.789151429105591,10.26944229190857,20.906489956528283,Canillo,2
1.6319,42.5704,MR/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",7.41,Com,Offices,66,2520.0,1232431.2,246486.24,369729.36,616215.6,10.374484272893838,6.380141836081345,0.6411016301277477,1.3747229110011625,2.7986554590700847,Canillo,2
1.6319,42.5704,MR/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",60.06240000000001,Com,Trade,241,1890.0,27357822.576000005,5471564.515200001,8207346.772800001,13678911.288000004,307.06060244210204,188.8373575322537,18.975116988512138,40.688600429602936,82.83369165012292,Canillo,2
1.6319,42.5704,MR/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",7.422766468,Com,Hotels,496,2646.0,9741757.476866687,1948351.4953733375,2922527.2430600063,4870878.738433343,78.1001461904068,48.03034030476114,4.82627663398238,10.349050371690806,21.068555770144773,Canillo,2
1.6319,42.5704,MR/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",14.706,Com,Offices,132,2520.0,4891803.84,978360.7679999999,1467541.1519999998,2445901.92,41.17872219087093,25.32425528783057,2.5446803165070597,5.4565924775123085,11.108509360616646,Canillo,2
1.6319,42.5704,MR/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",6.707999999999998,Com,Trade,482,1890.0,6110853.839999999,1222170.768,1833256.1519999998,3055426.9199999995,68.58741978947295,42.18016577180924,4.238428193310272,9.08851899630306,18.50237098714085,Canillo,2
1.6319,42.5704,MR/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",51.7309724616,Com,Hotels,1240,2646.0,169731389.88540804,33946277.97708161,50919416.96562241,84865694.94270402,1360.744854779011,836.8363137714152,84.08858904592377,180.31230070676682,367.0790678413686,Canillo,2
1.6319,42.5704,MR/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",51.528,Com,Offices,330,2520.0,42850684.8,8570136.959999999,12855205.44,21425342.4,360.7128377960011,221.83262383913598,22.290610524441686,47.79805813634811,97.30709749997526,Canillo,2
1.6319,42.5704,S/LFM+CDL/H:1,"Steel, low rise",4.7472,Com,Trade,241,1800.0,2059335.36,411867.072,617800.608,1029667.68,24.269394694736587,14.925289426947884,1.499751514555942,3.215937490999545,6.546992810834457,Canillo,2
1.6319,42.5704,S/LFM+CDL/H:2,"Steel, low rise",0.516,Com,Trade,482,1800.0,447681.6,89536.32,134304.48,223840.8,5.275955368420996,3.244628136293018,0.3260329379469439,0.6991168458694662,1.4232593067031427,Canillo,2
1.6319,42.5704,S/LFM+CDL/HBET:3-5,"Steel, mid rise",5.9382131744,Com,Hotels,1240,2520.0,18555728.52736512,3711145.705473024,5566718.558209537,9277864.26368256,156.2002923808136,96.06068060952228,9.65255326796476,20.698100743381612,42.137111540289546,Canillo,2
1.6319,42.5704,S/LFM+CDL/HBET:3-5,"Steel, mid rise",5.928000000000001,Com,Offices,396,2400.0,5633971.200000001,1126794.2400000002,1690191.3600000003,2816985.6000000006,49.79752450989043,30.62468081319046,3.0772878246131894,6.598669972805582,13.433546203536409,Canillo,2
1.6319,42.5704,S/LWAL+CDL/H:1,"Steel, low rise",1.8576000000000004,Com,Trade,241,1800.0,805826.8800000001,161165.37600000005,241748.06399999998,402913.44000000006,9.496719663157794,5.840330645327432,0.5868592883044991,1.2584103225650394,2.5618667520656566,Canillo,2
1.6319,42.5704,S/LWAL+CDL/H:2,"Steel, low rise",0.2064,Com,Trade,482,1800.0,179072.64,35814.52800000001,53721.792,89536.32,2.1103821473683984,1.2978512545172072,0.13041317517877754,0.2796467383477865,0.5693037226812571,Canillo,2
1.6319,42.5704,S/LWAL+CDL/HBET:3-5,"Steel, mid rise",2.283928144,Com,Hotels,1240,2520.0,7136818.664371201,1427363.73287424,2141045.59931136,3568409.3321856004,60.077035531082146,36.94641561904703,3.712520487678753,7.960807978223697,16.206581361649828,Canillo,2
1.6319,42.5704,S/LWAL+CDL/HBET:3-5,"Steel, mid rise",2.28,Com,Offices,396,2400.0,2166912.0,433382.4,650073.6,1083456.0,19.152894042265547,11.778723389688635,1.1835722402358415,2.5379499895406075,5.166748539821693,Canillo,2
1.6319,42.5704,W/LFM+CDL/H:1,"Wood, low rise",0.9135712576,Com,Hotels,248,2394.0,542398.2184922112,108479.64369844225,162719.46554766336,271199.1092461056,4.8061628424865726,2.9557132495237624,0.2970016390143003,0.6368646382578959,1.2965265089319862,Canillo,2
1.6319,42.5704,W/LFM+CDL/H:1,"Wood, low rise",3.9216,Com,Trade,241,1710.0,1616130.576,323226.1152000001,484839.1728,808065.2880000002,20.04863039999979,12.32958691791347,1.238925164198387,2.656644014303972,5.408385365471943,Canillo,2
1.6319,42.5704,W/LFM+CDL/H:2,"Wood, low rise",3.7684814376,Com,Hotels,496,2394.0,4474785.302560742,894957.0605121484,1342435.5907682222,2237392.651280371,39.650843450514216,24.384634308571037,2.450263521867977,5.25413326562764,10.696343698688887,Canillo,2
1.6319,42.5704,W/LFM+CDL/H:2,"Wood, low rise",0.4128,Com,Trade,482,1710.0,340238.016,68047.6032,102071.4048,170119.008,4.220764294736797,2.5957025090344144,0.26082635035755514,0.5592934766955729,1.138607445362514,Canillo,2
1.589,42.5343,CR/LFM+CDL/H:1,"Concrete frame, low rise, low/moderate code",8.6362059888,Com,Hotels,248,2646.0,5667147.459498472,1133429.491899694,1700144.2378495412,2833573.729749236,28.061296475878677,17.257248351921774,1.7340758770233993,3.7184023960186847,7.569908874987953,Encamp,3
1.589,42.5343,CR/LFM+CDL/H:1,"Concrete frame, low rise, low/moderate code",57.41280000000001,Com,Trade,241,1890.0,26150956.272000004,5230191.254400001,7845286.881600001,13075478.136000002,181.28373035096263,111.4865936261564,11.202609400768086,24.021907108806058,48.90370337857684,Encamp,3
1.589,42.5343,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",4.3181029944,Com,Hotels,496,2646.0,5667147.459498472,1133429.491899694,1700144.2378495412,2833573.729749236,28.061296475878677,17.257248351921774,1.7340758770233993,3.7184023960186847,7.569908874987953,Encamp,3
1.589,42.5343,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",7.9380000000000015,Com,Offices,132,2520.0,2640496.3200000003,528099.2640000001,792148.8960000002,1320248.16,13.728341840221177,8.44271057826658,0.8483566123583078,1.819142577247708,3.703403255957532,Encamp,3
1.589,42.5343,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",6.3792,Com,Trade,482,1890.0,5811323.616,1162264.7232,1743397.0848,2905661.808,40.28527341132502,24.774798583590307,2.4894687557262407,5.338201579734679,10.867489639683745,Encamp,3
1.589,42.5343,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",30.226720960799998,Com,Hotels,1240,2646.0,99175080.54122324,19835016.108244646,29752524.16236697,49587540.27061162,491.0726883278769,302.00184615863105,30.34632784790948,65.07204193032698,132.47340531228917,Encamp,3
1.589,42.5343,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",45.36,Com,Offices,396,2520.0,45265651.2,9053130.24,13579695.36,22632825.6,235.34300297522012,144.73218134171273,14.543256211856699,31.185301324246417,63.48691295927196,Encamp,3
1.589,42.5343,MR/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",23.2098035949,Com,Hotels,248,2646.0,15230458.797402138,3046091.759480428,4569137.639220641,7615229.398701069,75.41473427892394,46.378854945789755,4.660328919500384,9.993206439300213,20.344130101530126,Encamp,3
1.589,42.5343,MR/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",12.285,Com,Offices,66,2520.0,2043241.2,408648.24,612972.36,1021620.6,10.623121662075906,6.53304985223009,0.6564664262296428,1.4076698514416786,2.865728709967137,Encamp,3
1.589,42.5343,MR/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",154.6956,Com,Trade,241,1890.0,70462298.84400001,14092459.768800005,21138689.653200004,35231149.42200001,488.458940112316,300.39443282603247,30.18480866318068,64.725694154283,131.7683118811654,Encamp,3
1.589,42.5343,MR/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",11.6948622765,Com,Hotels,496,2646.0,15348524.369475026,3069704.873895005,4604557.310842507,7674262.184737513,75.99934462217145,46.73838095312149,4.696455500271707,10.07067315588394,20.501836536425714,Encamp,3
1.589,42.5343,MR/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",24.381,Com,Offices,132,2520.0,8110095.84,1622019.168,2433028.752,4055047.92,42.1656213663936,25.931182490390206,2.6056667379576592,5.587366487260816,11.374738571869562,Encamp,3
1.589,42.5343,MR/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",17.277,Com,Trade,482,1890.0,15739001.46,3147800.292000001,4721700.438,7869500.73,109.10594882233863,67.09841283055711,6.742311213425238,14.457629278448096,29.432784440810146,Encamp,3
1.589,42.5343,MR/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",81.5041940193,Com,Hotels,1240,2646.0,267418520.74508408,53483704.14901682,80225556.22352523,133709260.37254204,1324.1424274555254,814.3264066063089,81.82670544704166,175.4621130621317,357.20507503849404,Encamp,3
1.589,42.5343,MR/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",85.428,Com,Offices,330,2520.0,71041924.8,14208384.96,21312577.44,35520962.4,369.3577685583314,227.14911793907692,22.82483266583065,48.9435979116645,99.63918283885735,Encamp,3
1.589,42.5343,S/LFM+CDL/H:1,"Steel, low rise",12.2268,Com,Trade,241,1800.0,5303985.840000002,1060797.1680000005,1591195.7519999999,2651992.9200000004,38.60672035251982,23.742515309274047,2.3857408909043154,5.115776513912404,10.41467757136359,Encamp,3
1.589,42.5343,S/LFM+CDL/H:2,"Steel, low rise",1.3290000000000002,Com,Trade,482,1800.0,1153040.4,230608.08000000005,345912.12000000005,576520.2000000001,8.392765294026049,5.161416371581315,0.5186393241096336,1.1121253291113915,2.2640603416007803,Encamp,3
1.589,42.5343,S/LFM+CDL/HBET:3-5,"Steel, mid rise",9.355889821200002,Com,Hotels,1240,2520.0,29235284.513285764,5847056.902657152,8770585.353985729,14617642.256642882,151.9986892443429,93.47676190624296,9.392911000543414,20.14134631176788,41.00367307285143,Encamp,3
1.589,42.5343,S/LFM+CDL/HBET:3-5,"Steel, mid rise",9.828,Com,Offices,396,2400.0,9340531.2,1868106.24,2802159.36,4670265.6,50.990983977964355,31.35863929070443,3.1510388459022853,6.756815286920056,13.755497807842259,Encamp,3
1.589,42.5343,S/LWAL+CDL/H:1,"Steel, low rise",4.7844000000000015,Com,Trade,241,1800.0,2075472.720000001,415094.54400000017,622641.8160000002,1037736.3600000005,15.106977529246885,9.290549468846368,0.9335507833973408,2.0018255924005057,4.075308614881405,Encamp,3
1.589,42.5343,S/LWAL+CDL/H:2,"Steel, low rise",0.5316000000000001,Com,Trade,482,1800.0,461216.1600000001,92243.23200000002,138364.84800000006,230608.08000000005,3.3571061176104195,2.064566548632526,0.2074557296438535,0.4448501316445567,0.9056241366403124,Encamp,3
1.589,42.5343,S/LWAL+CDL/HBET:3-5,"Steel, mid rise",3.5984191620000003,Com,Hotels,1240,2520.0,11244340.197417602,2248868.039483521,3373302.059225281,5622170.098708801,58.46103432474726,35.952600733170364,3.612658077132082,7.74667165837226,15.770643489558234,Encamp,3
1.589,42.5343,S/LWAL+CDL/HBET:3-5,"Steel, mid rise",3.78,Com,Offices,396,2400.0,3592512.0,718502.4,1077753.6,1796256.0,19.611916914601668,12.061015111809391,1.2119380176547248,2.5987751103538668,5.290576079939328,Encamp,3
1.589,42.5343,W/LFM+CDL/H:1,"Wood, low rise",1.4393676648,Com,Hotels,248,2394.0,854569.8550037376,170913.97100074752,256370.95650112128,427284.9275018688,4.67688274597978,2.8762080586536287,0.2890126461705665,0.6197337326697807,1.2616514791646587,Encamp,3
1.589,42.5343,W/LFM+CDL/H:1,"Wood, low rise",10.1004,Com,Trade,241,1710.0,4162475.8439999996,832495.1688000001,1248742.7532,2081237.9219999998,31.892508117298988,19.613382212009,1.9708294316166084,4.226076250623289,8.603429298082968,Encamp,3
1.589,42.5343,W/LFM+CDL/H:2,"Wood, low rise",5.9373916173,Com,Hotels,496,2394.0,7050201.303780835,1410040.2607561671,2115060.3911342504,3525100.6518904176,38.58428265433321,23.728716483892445,2.3843543309071737,5.112803294525691,10.408624703108435,Encamp,3
1.589,42.5343,W/LFM+CDL/H:2,"Wood, low rise",1.0632,Com,Trade,482,1710.0,876310.7039999998,175262.1408,262893.2112,438155.352,6.714212235220837,4.1291330972650515,0.41491145928770706,0.8897002632891133,1.811248273280624,Encamp,3
1.5521,42.5084,CR/LFM+CDL/H:1,"Concrete frame, low rise, low/moderate code",5.6786011968,Com,Hotels,248,2646.0,3726343.5341497343,745268.7068299471,1117903.0602449202,1863171.7670748672,39.7381076519922,24.43830039625277,2.4556561004625106,5.265696644965487,10.719884380560256,Escaldes-Engordany,4
1.5521,42.5084,CR/LFM+CDL/H:1,"Concrete frame, low rise, low/moderate code",68.94720000000001,Com,Trade,241,1890.0,31404760.12800001,6280952.025600001,9421428.038400002,15702380.064000005,468.86499278459536,288.34446872264164,28.973981094116866,62.12930019388675,126.48258333688177,Escaldes-Engordany,4
1.5521,42.5084,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",2.8393005984,Com,Hotels,496,2646.0,3726343.5341497343,745268.7068299471,1117903.0602449202,1863171.7670748672,39.7381076519922,24.43830039625277,2.4556561004625106,5.265696644965487,10.719884380560256,Escaldes-Engordany,4
1.5521,42.5084,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",13.129200000000004,Com,Offices,132,2520.0,4367297.088000001,873459.4176000003,1310189.1264000004,2183648.544000001,48.90196683498066,30.07392717204375,3.021945942534465,6.479999625303288,13.1919575799605,Escaldes-Engordany,4
1.5521,42.5084,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",7.6608,Com,Trade,482,1890.0,6978835.584,1395767.1168,2093650.6752,3489417.792,104.19222061879896,64.07654860503146,6.4386624653593,13.806511154197052,28.10724074152927,Escaldes-Engordany,4
1.5521,42.5084,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",19.8751041888,Com,Hotels,1240,2646.0,65211011.84762036,13042202.369524073,19563303.554286107,32605505.92381018,695.4168839098636,427.6702569344236,42.97398175809394,92.14969128689604,187.59797665980454,Escaldes-Engordany,4
1.5521,42.5084,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",75.024,Com,Offices,396,2520.0,74867950.08,14973590.015999999,22460385.024,37433975.04,838.3194314568109,515.5530372350354,51.804787586305096,111.08570786234202,226.14784422789418,Escaldes-Engordany,4
1.5521,42.5084,MR/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",15.261240716400001,Com,Hotels,248,2646.0,10014548.248027412,2002909.6496054826,3004364.4744082238,5007274.124013706,106.79616431472904,65.67793231492934,6.599575769992998,14.151559733344747,28.80968927275569,Escaldes-Engordany,4
1.5521,42.5084,MR/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",20.319000000000006,Com,Offices,66,2520.0,3379456.0800000015,675891.2160000002,1013836.8240000005,1689728.0400000003,37.840807669925496,23.27149126408147,2.3384105507707167,5.0142854243418284,10.208062413064672,Escaldes-Engordany,4
1.5521,42.5084,MR/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",185.7744,Com,Trade,241,1890.0,84618381.456,16923676.2912,25385514.4368,42309190.728,1263.3306750029374,776.9281518360066,78.06878239248155,167.40394774463925,340.80029399104245,Escaldes-Engordany,4
1.5521,42.5084,MR/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",7.689772454,Com,Hotels,496,2646.0,10092180.404988864,2018436.0809977732,3027654.1214966592,5046090.202494432,107.62404155747886,66.1870635731846,6.6507352720859645,14.261261746781525,29.033020197350695,Escaldes-Engordany,4
1.5521,42.5084,MR/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",40.3254,Com,Offices,132,2520.0,13413841.056,2682768.2112000003,4024152.3168,6706920.528,150.1988981360119,92.36991917127716,9.281691109212996,19.902855992002944,40.51815542416437,Escaldes-Engordany,4
1.5521,42.5084,MR/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",20.748,Com,Trade,482,1890.0,18901013.040000007,3780202.6080000014,5670303.912000001,9450506.52,282.18726417591387,173.54065247196027,17.438044177014774,37.39263437595035,76.12377700830847,Escaldes-Engordany,4
1.5521,42.5084,MR/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",53.5917987948,Com,Hotels,1240,2646.0,175836835.5176906,35167367.10353812,52751050.65530718,87918417.7588453,1875.141954828382,1153.1822999481778,115.8762722405747,248.4750604343089,505.84454420768725,Escaldes-Engordany,4
