LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1
1.5169,42.5031,MR/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",14.044514971500002,COM,Hotels,496,2268.0,15799068.137859553,3159813.6275719106,4739720.441357866,7899534.068929777,51.44764497675714,31.639478498386016,3.1792586689836844,6.817327435870089,13.87868820107993,Andorra la Vella
1.5169,42.5031,MR/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",82.818,COM,Offices,132,2520.0,27548579.52,5509715.904,8264573.856,13774289.76,80.73758361902,49.6523221243594,4.9892597173209605,10.698537205356342,21.78003968234557,Andorra la Vella
1.5169,42.5031,MR/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",45.396,COM,Trade,482,1911.0,41814346.392,8362869.2784,12544303.917599998,20907173.196,161.60012908526994,99.38149378537565,9.986241576953342,21.41363310508912,43.593789489139375,Andorra la Vella
1.5169,42.5031,MR/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",97.8794658783,COM,Hotels,1240,2268.0,275268379.4788606,55053675.89577213,82580513.84365818,137634189.7394303,896.3762759411916,551.2570676834177,55.39246834806188,118.77882032496731,241.80945211881567,Andorra la Vella
1.5169,42.5031,MR/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",290.184,COM,Offices,330,2520.0,241317014.40000004,48263402.88000001,72395104.32000001,120658507.20000002,707.2361975929659,434.93894574051257,43.704368066454926,93.71586854304392,190.7863941166705,Andorra la Vella
1.5169,42.5031,S/LFM+CDL/H:1,"Steel, low rise",32.1264,COM,Trade,241,1820.0,14091281.567999998,2818256.3136,4227384.470399999,7045640.783999999,57.18158413786475,35.16575933944062,3.5335931733834904,7.577131714108459,15.425494742310855,Andorra la Vella
1.5169,42.5031,S/LFM+CDL/H:2,"Steel, low rise",3.492,COM,Trade,482,1820.0,3063322.08,612664.4160000001,918996.624,1531661.04,12.430779160405383,7.644730291182745,0.7681724289964111,1.6472025465453175,3.3533684222414912,Andorra la Vella
1.5169,42.5031,S/LFM+CDL/HBET:3-5,"Steel, mid rise",11.2356119772,COM,Hotels,1240,2160.0,30093463.11973248,6018692.623946496,9028038.935919743,15046731.55986624,102.89528995351425,63.27895699677201,6.358517337967368,13.634654871740175,27.75737640215985,Andorra la Vella
1.5169,42.5031,S/LFM+CDL/HBET:3-5,"Steel, mid rise",33.384,COM,Offices,396,2400.0,31728153.6,6345630.720000001,9518446.08,15864076.8,97.63614763230326,60.0446686155044,6.033523379085812,12.937765922756506,26.338652639115576,Andorra la Vella
1.5169,42.5031,S/LWAL+CDL/H:1,"Steel, low rise",12.5712,COM,Trade,241,1820.0,5513979.744,1102795.9488000001,1654193.9231999998,2756989.872,22.375402488729687,13.76051452412894,1.3827103721935399,2.9649645837815712,6.036063160034684,Andorra la Vella
1.5169,42.5031,S/LWAL+CDL/H:2,"Steel, low rise",1.3968,COM,Trade,482,1820.0,1225328.832,245065.7664,367598.64959999995,612664.416,4.972311664162153,3.057892116473098,0.3072689715985645,0.658881018618127,1.3413473688965964,Andorra la Vella
1.5169,42.5031,S/LWAL+CDL/HBET:3-5,"Steel, mid rise",4.3213892220000005,COM,Hotels,1240,2160.0,11574408.8922048,2314881.77844096,3472322.66766144,5787204.4461024,39.57511152058241,24.338060383373854,2.445583591525911,5.244098027592376,10.675914000830714,Andorra la Vella
1.5169,42.5031,S/LWAL+CDL/HBET:3-5,"Steel, mid rise",12.84,COM,Offices,396,2400.0,12203136.0,2440627.2,3660940.8,6101568.0,37.55236447396279,23.094103313655534,2.320585915033005,4.976063816444809,10.130251015044449,Andorra la Vella
1.5169,42.5031,W/LFM+CDL/H:1,"Wood, low rise",1.7285556888000002,COM,Hotels,248,2052.0,879655.0758075649,175931.015161513,263896.52274226944,439827.53790378245,3.166008921646593,1.9470448306699084,0.19564668732207288,0.41952784220739003,0.8540731200664572,Andorra la Vella
1.5169,42.5031,W/LFM+CDL/H:1,"Wood, low rise",26.5392,COM,Trade,241,1729.0,11058592.708800001,2211718.5417600004,3317577.81264,5529296.354400001,47.236960809540456,29.04997510649443,2.9190552301863626,6.259369676872207,12.742800004517667,Andorra la Vella
1.5169,42.5031,W/LFM+CDL/H:2,"Wood, low rise",7.130292216300001,COM,Hotels,496,2052.0,7257154.37541241,1451430.8750824821,2177146.312623723,3628577.187706205,26.11957360358439,16.06311985302674,1.614085170407101,3.461104698210968,7.04610324054827,Andorra la Vella
1.5169,42.5031,W/LFM+CDL/H:2,"Wood, low rise",2.7936,COM,Trade,482,1729.0,2328124.7808000003,465624.95616000006,698437.4342400001,1164062.3904000001,9.944623328324306,6.115784232946196,0.614537943197129,1.317762037236254,2.682694737793193,Andorra la Vella
1.6319,42.5704,CR/LFM+CDL/H:1,"Concrete frame, low rise, low/moderate code",5.481427545599999,COM,Hotels,248,2268.0,3083105.663008358,616621.1326016716,924931.6989025073,1541552.831504179,28.83697705491943,17.734279497142573,1.7820098340858013,3.821187829547374,7.779159053591916,Canillo
1.6319,42.5704,CR/LFM+CDL/H:1,"Concrete frame, low rise, low/moderate code",22.291200000000003,COM,Trade,241,1911.0,10266234.451200001,2053246.8902400003,3079870.3353600004,5133117.2256000005,113.96063595789352,70.0839677439292,7.042311459653988,15.10092387078047,30.74240102478788,Canillo
1.6319,42.5704,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",2.7407137727999995,COM,Hotels,496,2268.0,3083105.663008358,616621.1326016716,924931.6989025073,1541552.831504179,28.83697705491943,17.734279497142573,1.7820098340858013,3.821187829547374,7.779159053591916,Canillo
1.6319,42.5704,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",4.788,COM,Offices,132,2520.0,1592680.32,318536.064,477804.096,796340.16,13.407025829585885,8.245106372782047,0.8285005681650894,1.7765649926784257,3.6167239778751874,Canillo
1.6319,42.5704,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",2.4768000000000003,COM,Trade,482,1911.0,2281385.4336,456277.08672,684415.63008,1140692.7168,25.324585768420786,15.574215054206489,1.564958102145331,3.3557608601734388,6.831644672175087,Canillo
1.6319,42.5704,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",19.1849964096,COM,Hotels,1240,2268.0,53954349.10264627,10790869.820529254,16186304.73079388,26977174.551323134,504.6470984610901,310.34989119999506,31.185172096501525,66.87078701707905,136.13528343785853,Canillo
1.6319,42.5704,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",27.36,COM,Offices,396,2520.0,27303091.2,5460618.24,8190927.359999999,13651545.6,229.83472850718655,141.34468067626364,14.2028668828301,30.455399874487295,62.00098247786034,Canillo
1.6319,42.5704,MR/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",14.731336528800002,COM,Hotels,248,2268.0,8285846.469334965,1657169.293866993,2485753.9408004894,4142923.2346674823,77.49937583509599,47.66087614857068,4.789151429105592,10.26944229190857,20.90648995652828,Canillo
1.6319,42.5704,MR/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",7.41,COM,Offices,66,2520.0,1232431.2,246486.24,369729.36,616215.6,10.374484272893838,6.380141836081345,0.6411016301277477,1.3747229110011625,2.798655459070085,Canillo
1.6319,42.5704,MR/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",60.06240000000001,COM,Trade,241,1911.0,27661798.382400006,5532359.676480002,8298539.514720001,13830899.191200003,307.060602442102,188.83735753225366,18.975116988512138,40.688600429602936,82.8336916501229,Canillo
1.6319,42.5704,MR/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",7.422766468,COM,Hotels,496,2268.0,8350077.837314304,1670015.5674628608,2505023.351194291,4175038.918657152,78.1001461904068,48.03034030476114,4.8262766339823795,10.349050371690808,21.068555770144776,Canillo
1.6319,42.5704,MR/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",14.706,COM,Offices,132,2520.0,4891803.84,978360.768,1467541.152,2445901.92,41.17872219087093,25.32425528783057,2.54468031650706,5.456592477512308,11.108509360616646,Canillo
1.6319,42.5704,MR/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",6.707999999999999,COM,Trade,482,1911.0,6178752.215999999,1235750.4431999999,1853625.6647999997,3089376.1079999995,68.58741978947295,42.180165771809236,4.238428193310271,9.08851899630306,18.502370987140853,Canillo
1.6319,42.5704,MR/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",51.7309724616,COM,Hotels,1240,2268.0,145484048.4732069,29096809.69464138,43645214.54196207,72742024.23660345,1360.744854779011,836.8363137714153,84.08858904592377,180.31230070676676,367.0790678413686,Canillo
1.6319,42.5704,MR/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",51.528,COM,Offices,330,2520.0,42850684.8,8570136.959999999,12855205.44,21425342.4,360.7128377960011,221.83262383913595,22.290610524441686,47.79805813634811,97.30709749997526,Canillo
1.6319,42.5704,S/LFM+CDL/H:1,"Steel, low rise",4.7472,COM,Trade,241,1820.0,2082216.864,416443.3728,624665.0592,1041108.432,24.269394694736583,14.925289426947884,1.4997515145559421,3.215937490999545,6.546992810834457,Canillo
1.6319,42.5704,S/LFM+CDL/H:2,"Steel, low rise",0.516,COM,Trade,482,1820.0,452655.84,90531.168,135796.752,226327.92,5.275955368420996,3.244628136293018,0.3260329379469439,0.6991168458694662,1.4232593067031427,Canillo
1.6319,42.5704,S/LFM+CDL/HBET:3-5,"Steel, mid rise",5.9382131744,COM,Hotels,1240,2160.0,15904910.16631296,3180982.0332625923,4771473.049893888,7952455.08315648,156.2002923808136,96.06068060952228,9.652553267964759,20.698100743381616,42.13711154028955,Canillo
1.6319,42.5704,S/LFM+CDL/HBET:3-5,"Steel, mid rise",5.928000000000001,COM,Offices,396,2400.0,5633971.200000001,1126794.2400000002,1690191.3600000003,2816985.6000000006,49.79752450989043,30.62468081319046,3.0772878246131894,6.598669972805582,13.433546203536409,Canillo
1.6319,42.5704,S/LWAL+CDL/H:1,"Steel, low rise",1.8576000000000004,COM,Trade,241,1820.0,814780.5120000001,162956.10240000003,244434.15360000002,407390.25600000005,9.496719663157794,5.840330645327433,0.5868592883044991,1.2584103225650394,2.561866752065657,Canillo
1.6319,42.5704,S/LWAL+CDL/H:2,"Steel, low rise",0.2064,COM,Trade,482,1820.0,181062.336,36212.46720000001,54318.7008,90531.168,2.1103821473683984,1.2978512545172072,0.13041317517877757,0.27964673834778647,0.5693037226812571,Canillo
1.6319,42.5704,S/LWAL+CDL/HBET:3-5,"Steel, mid rise",2.283928144,COM,Hotels,1240,2160.0,6117273.1408896,1223454.6281779201,1835181.9422668798,3058636.5704448,60.07703553108215,36.94641561904703,3.712520487678753,7.960807978223698,16.206581361649828,Canillo
1.6319,42.5704,S/LWAL+CDL/HBET:3-5,"Steel, mid rise",2.28,COM,Offices,396,2400.0,2166912.0,433382.4,650073.6,1083456.0,19.152894042265544,11.778723389688635,1.1835722402358417,2.5379499895406075,5.166748539821694,Canillo
1.6319,42.5704,W/LFM+CDL/H:1,"Wood, low rise",0.9135712576,COM,Hotels,248,2052.0,464912.7587076096,92982.55174152192,139473.82761228288,232456.3793538048,4.8061628424865726,2.9557132495237624,0.29700163901430027,0.6368646382578959,1.2965265089319862,Canillo
1.6319,42.5704,W/LFM+CDL/H:1,"Wood, low rise",3.9216,COM,Trade,241,1729.0,1634087.5824000002,326817.51648000005,490226.27472000004,817043.7912000001,20.048630399999787,12.32958691791347,1.238925164198387,2.6566440143039722,5.408385365471943,Canillo
1.6319,42.5704,W/LFM+CDL/H:2,"Wood, low rise",3.7684814375999998,COM,Hotels,496,2052.0,3835530.259337779,767106.0518675558,1150659.0778013337,1917765.1296688896,39.65084345051422,24.38463430857104,2.450263521867977,5.25413326562764,10.696343698688887,Canillo
1.6319,42.5704,W/LFM+CDL/H:2,"Wood, low rise",0.4128,COM,Trade,482,1729.0,344018.4384,68803.68768,103205.53151999999,172009.2192,4.220764294736797,2.5957025090344144,0.26082635035755514,0.5592934766955729,1.1386074453625141,Canillo
1.589,42.5343,CR/LFM+CDL/H:1,"Concrete frame, low rise, low/moderate code",8.6362059888,COM,Hotels,248,2268.0,4857554.965284403,971510.9930568808,1457266.489585321,2428777.4826422017,28.06129647587868,17.257248351921774,1.7340758770233993,3.7184023960186847,7.569908874987953,Encamp
1.589,42.5343,CR/LFM+CDL/H:1,"Concrete frame, low rise, low/moderate code",57.41280000000001,COM,Trade,241,1911.0,26441522.452800006,5288304.490560002,7932456.735840001,13220761.226400003,181.28373035096263,111.4865936261564,11.202609400768088,24.021907108806058,48.90370337857684,Encamp
1.589,42.5343,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",4.3181029944,COM,Hotels,496,2268.0,4857554.965284403,971510.9930568808,1457266.489585321,2428777.4826422017,28.06129647587868,17.257248351921774,1.7340758770233993,3.7184023960186847,7.569908874987953,Encamp
1.589,42.5343,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",7.9380000000000015,COM,Offices,132,2520.0,2640496.3200000003,528099.2640000001,792148.8960000001,1320248.1600000001,13.728341840221175,8.44271057826658,0.8483566123583078,1.8191425772477081,3.703403255957532,Encamp
1.589,42.5343,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",6.3792,COM,Trade,482,1911.0,5875893.8784,1175178.77568,1762768.16352,2937946.9392,40.28527341132502,24.77479858359031,2.489468755726241,5.338201579734679,10.867489639683745,Encamp
1.589,42.5343,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",30.226720960799998,COM,Hotels,1240,2268.0,85007211.89247705,17001442.37849541,25502163.567743115,42503605.946238525,491.0726883278769,302.00184615863105,30.346327847909482,65.07204193032698,132.47340531228917,Encamp
1.589,42.5343,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",45.36,COM,Offices,396,2520.0,45265651.2,9053130.24,13579695.360000001,22632825.6,235.3430029752201,144.73218134171276,14.5432562118567,31.185301324246417,63.48691295927196,Encamp
1.589,42.5343,MR/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",23.2098035949,COM,Hotels,248,2268.0,13054678.969201833,2610935.793840367,3916403.6907605496,6527339.4846009165,75.41473427892394,46.37885494578976,4.660328919500384,9.993206439300213,20.344130101530123,Encamp
1.589,42.5343,MR/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",12.285,COM,Offices,66,2520.0,2043241.2,408648.24,612972.36,1021620.6,10.623121662075906,6.53304985223009,0.6564664262296428,1.4076698514416786,2.865728709967137,Encamp
1.589,42.5343,MR/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",154.6956,COM,Trade,241,1911.0,71245213.2756,14249042.65512,21373563.98268,35622606.6378,488.458940112316,300.3944328260325,30.184808663180682,64.725694154283,131.7683118811654,Encamp
1.589,42.5343,MR/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",11.6948622765,COM,Hotels,496,2268.0,13155878.030978592,2631175.6061957185,3946763.4092935775,6577939.015489296,75.99934462217145,46.738380953121485,4.696455500271707,10.07067315588394,20.50183653642571,Encamp
1.589,42.5343,MR/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",24.381,COM,Offices,132,2520.0,8110095.84,1622019.168,2433028.752,4055047.92,42.165621366393594,25.931182490390203,2.605666737957659,5.587366487260816,11.374738571869559,Encamp
1.589,42.5343,MR/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",17.277,COM,Trade,482,1911.0,15913879.254,3182775.8508,4774163.7762,7956939.627,109.10594882233863,67.09841283055711,6.742311213425239,14.457629278448094,29.43278444081015,Encamp
1.589,42.5343,MR/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",81.5041940193,COM,Hotels,1240,2268.0,229215874.92435777,45843174.98487156,68764762.47730733,114607937.46217889,1324.1424274555254,814.3264066063089,81.82670544704166,175.4621130621317,357.20507503849404,Encamp
1.589,42.5343,MR/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",85.428,COM,Offices,330,2520.0,71041924.8,14208384.96,21312577.439999998,35520962.4,369.35776855833143,227.1491179390769,22.824832665830648,48.943597911664504,99.63918283885734,Encamp
1.589,42.5343,S/LFM+CDL/H:1,"Steel, low rise",12.2268,COM,Trade,241,1820.0,5362919.016000001,1072583.8032000002,1608875.7048000002,2681459.5080000004,38.60672035251982,23.742515309274054,2.3857408909043154,5.115776513912403,10.41467757136359,Encamp
1.589,42.5343,S/LFM+CDL/H:2,"Steel, low rise",1.3290000000000002,COM,Trade,482,1820.0,1165851.9600000002,233170.39200000005,349755.58800000005,582925.9800000001,8.392765294026047,5.161416371581315,0.5186393241096336,1.1121253291113917,2.2640603416007803,Encamp
1.589,42.5343,S/LFM+CDL/HBET:3-5,"Steel, mid rise",9.355889821200002,COM,Hotels,1240,2160.0,25058815.297102086,5011763.059420417,7517644.589130626,12529407.648551043,151.9986892443429,93.47676190624297,9.392911000543414,20.14134631176788,41.00367307285142,Encamp
1.589,42.5343,S/LFM+CDL/HBET:3-5,"Steel, mid rise",9.828,COM,Offices,396,2400.0,9340531.2,1868106.24,2802159.36,4670265.6,50.99098397796435,31.358639290704428,3.1510388459022853,6.756815286920056,13.755497807842259,Encamp
1.589,42.5343,S/LWAL+CDL/H:1,"Steel, low rise",4.7844000000000015,COM,Trade,241,1820.0,2098533.528000001,419706.7056000002,629560.0584000002,1049266.7640000004,15.106977529246889,9.29054946884637,0.9335507833973408,2.0018255924005057,4.075308614881405,Encamp
1.589,42.5343,S/LWAL+CDL/H:2,"Steel, low rise",0.5316000000000001,COM,Trade,482,1820.0,466340.78400000004,93268.15680000001,139902.2352,233170.39200000002,3.3571061176104195,2.0645665486325266,0.2074557296438535,0.4448501316445567,0.9056241366403124,Encamp
1.589,42.5343,S/LWAL+CDL/HBET:3-5,"Steel, mid rise",3.5984191620000003,COM,Hotels,1240,2160.0,9638005.883500801,1927601.1767001604,2891401.7650502403,4819002.941750401,58.46103432474726,35.95260073317037,3.612658077132082,7.74667165837226,15.770643489558237,Encamp
1.589,42.5343,S/LWAL+CDL/HBET:3-5,"Steel, mid rise",3.78,COM,Offices,396,2400.0,3592512.0,718502.4,1077753.5999999999,1796256.0,19.611916914601668,12.061015111809393,1.2119380176547248,2.598775110353867,5.290576079939328,Encamp
1.589,42.5343,W/LFM+CDL/H:1,"Wood, low rise",1.4393676648,COM,Hotels,248,2052.0,732488.4471460608,146497.68942921216,219746.53414381822,366244.2235730304,4.67688274597978,2.876208058653629,0.28901264617056655,0.6197337326697807,1.2616514791646587,Encamp
1.589,42.5343,W/LFM+CDL/H:1,"Wood, low rise",10.1004,COM,Trade,241,1729.0,4208725.5756,841745.1151200001,1262617.67268,2104362.7878,31.892508117298988,19.613382212009,1.9708294316166084,4.226076250623289,8.603429298082967,Encamp
1.589,42.5343,W/LFM+CDL/H:2,"Wood, low rise",5.9373916173,COM,Hotels,496,2052.0,6043029.6889550015,1208605.9377910004,1812908.9066865004,3021514.8444775008,38.584282654333194,23.728716483892445,2.384354330907174,5.112803294525692,10.408624703108437,Encamp
1.589,42.5343,W/LFM+CDL/H:2,"Wood, low rise",1.0632,COM,Trade,482,1729.0,886047.4896,177209.49792,265814.24688,443023.7448,6.714212235220838,4.129133097265052,0.414911459287707,0.8897002632891133,1.811248273280624,Encamp
1.5521,42.5084,CR/LFM+CDL/H:1,"Concrete frame, low rise, low/moderate code",5.6786011968,COM,Hotels,248,2268.0,3194008.7435569153,638801.7487113831,958202.6230670746,1597004.3717784577,39.7381076519922,24.438300396252775,2.4556561004625106,5.265696644965487,10.719884380560257,Escaldes-Engordany
1.5521,42.5084,CR/LFM+CDL/H:1,"Concrete frame, low rise, low/moderate code",68.94720000000001,COM,Trade,241,1911.0,31753701.907200005,6350740.381440002,9526110.572160002,15876850.953600002,468.8649927845954,288.34446872264164,28.973981094116862,62.12930019388675,126.48258333688176,Escaldes-Engordany
1.5521,42.5084,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",2.8393005984,COM,Hotels,496,2268.0,3194008.7435569153,638801.7487113831,958202.6230670746,1597004.3717784577,39.7381076519922,24.438300396252775,2.4556561004625106,5.265696644965487,10.719884380560257,Escaldes-Engordany
1.5521,42.5084,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",13.129200000000004,COM,Offices,132,2520.0,4367297.088000001,873459.4176000003,1310189.1264000004,2183648.5440000007,48.901966834980655,30.073927172043746,3.021945942534465,6.479999625303288,13.1919575799605,Escaldes-Engordany
1.5521,42.5084,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",7.6608,COM,Trade,482,1911.0,7056378.2016,1411275.6403200002,2116913.46048,3528189.1008,104.19222061879896,64.07654860503146,6.438662465359301,13.80651115419705,28.10724074152927,Escaldes-Engordany
1.5521,42.5084,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",19.8751041888,COM,Hotels,1240,2268.0,55895153.01224602,11179030.602449205,16768545.903673805,27947576.50612301,695.4168839098636,427.6702569344236,42.973981758093935,92.14969128689603,187.59797665980454,Escaldes-Engordany
1.5521,42.5084,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",75.024,COM,Offices,396,2520.0,74867950.08,14973590.016,22460385.024,37433975.04,838.3194314568109,515.5530372350354,51.80478758630509,111.08570786234202,226.14784422789418,Escaldes-Engordany
1.5521,42.5084,MR/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",15.261240716400001,COM,Hotels,248,2268.0,8583898.49830921,1716779.699661842,2575169.549492763,4291949.249154605,106.79616431472905,65.67793231492934,6.599575769992997,14.151559733344747,28.80968927275569,Escaldes-Engordany
1.5521,42.5084,MR/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",20.319000000000006,COM,Offices,66,2520.0,3379456.080000001,675891.2160000002,1013836.8240000003,1689728.0400000005,37.8408076699255,23.27149126408147,2.3384105507707167,5.0142854243418284,10.208062413064672,Escaldes-Engordany
1.5521,42.5084,MR/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",185.7744,COM,Trade,241,1911.0,85558585.69440001,17111717.138880003,25667575.708320003,42779292.847200006,1263.3306750029376,776.9281518360066,78.06878239248154,167.40394774463925,340.80029399104245,Escaldes-Engordany
1.5521,42.5084,MR/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",7.689772454,COM,Hotels,496,2268.0,8650440.347133312,1730088.0694266625,2595132.1041399934,4325220.173566656,107.62404155747886,66.18706357318459,6.6507352720859645,14.261261746781525,29.033020197350695,Escaldes-Engordany
1.5521,42.5084,MR/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",40.3254,COM,Offices,132,2520.0,13413841.056,2682768.2112000003,4024152.3167999997,6706920.528,150.19889813601193,92.36991917127716,9.281691109212995,19.902855992002944,40.51815542416437,Escaldes-Engordany
1.5521,42.5084,MR/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",20.748,COM,Trade,482,1911.0,19111024.296,3822204.8592000003,5733307.2888,9555512.148,282.18726417591387,173.54065247196024,17.438044177014774,37.39263437595035,76.12377700830847,Escaldes-Engordany
1.5521,42.5084,MR/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",53.5917987948,COM,Hotels,1240,2268.0,150717287.58659193,30143457.517318387,45215186.275977574,75358643.79329596,1875.141954828382,1153.1822999481778,115.8762722405747,248.47506043430894,505.8445442076872,Escaldes-Engordany
1.5521,42.5084,MR/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",141.29520000000005,COM,Offices,330,2520.0,117501088.32000004,23500217.66400001,35250326.49600001,58750544.16000002,1315.6957743697176,809.1318501049865,81.30473607295107,174.3428470617313,354.92647774655626,Escaldes-Engordany
