LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1,NAME_2
24.1695999999999,54.344,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.1379988764773823,IND,2261.984570642202,950.0,2445429.105,366814.36575,611357.27625,1467257.463,56.45370506635835,27.19976205005439,2.3337679405907212,4.877261395502964,11.470263795382692,Alytaus,Alytaus
24.1695999999999,54.344,S+SL/LFM+CDN/H:1,"Steel, low rise",3.2514253613639497,IND,2261.984570642202,1000.0,7354674.000000001,1103201.1,1838668.5000000002,4412804.4,161.29630018959529,77.71360585729825,6.667908401687775,13.935032558579897,32.77218227252197,Alytaus,Alytaus
24.1695999999999,54.344,S/LFM+CDN/H:1,"Steel, low rise",4.064281701704937,IND,2261.984570642202,1000.0,9193342.5,1379001.375,2298335.625,5516005.5,201.62037523699414,97.14200732162283,8.33488550210972,17.41879069822487,40.965227840652474,Alytaus,Alytaus
24.1695999999999,54.344,W/LWAL+CDN/H:1,"Wood, low rise",0.8128563403409874,IND,2261.984570642202,950.0,1746735.075,262010.26124999998,436683.76875,1048041.0449999999,40.32407504739882,19.428401464324562,1.6669771004219438,3.483758139644974,8.193045568130492,Alytaus,Alytaus
24.103,54.3607,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",4.6528666183659775,IND,2261.984570642202,1050.0,11050948.125,1657642.21875,2762737.03125,6630568.875,230.81882171924764,111.21000862667468,9.54193468046284,19.94136128361268,46.89776819691673,Alytaus,Alytaus
24.103,54.3607,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",1.488917317877113,IND,2261.984570642202,1050.0,3536303.4,530445.51,884075.85,2121782.04,73.86202295015926,35.58720276053591,3.053419097748109,6.381235610756059,15.00728582301336,Alytaus,Alytaus
24.103,54.3607,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",1.8611466473463911,IND,2261.984570642202,1050.0,4420379.25,663056.8875,1105094.8125,2652227.55,92.32752868769907,44.48400345066988,3.816773872185136,7.976544513445074,18.759107278766695,Alytaus,Alytaus
24.103,54.3607,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.3028026531424741,IND,2261.984570642202,950.0,2799573.525000001,419936.0287500001,699893.3812500002,1679744.1150000005,64.62927008138936,31.138802415468927,2.671741710529596,5.583581159411552,13.131375095136692,Alytaus,Alytaus
24.103,54.3607,S+SL/LFM+CDN/H:1,"Steel, low rise",3.7222932946927823,IND,2261.984570642202,1000.0,8419770.000000002,1262965.5000000002,2104942.5000000005,5051862.000000001,184.65505737539814,88.96800690133976,7.633547744370272,15.953089026890147,37.51821455753339,Alytaus,Alytaus
24.103,54.3607,S/LFM+CDN/H:1,"Steel, low rise",4.6528666183659775,IND,2261.984570642202,1000.0,10524712.5,1578706.875,2631178.125,6314827.5,230.81882171924764,111.21000862667468,9.54193468046284,19.94136128361268,46.89776819691673,Alytaus,Alytaus
24.103,54.3607,W/LWAL+CDN/H:1,"Wood, low rise",0.9305733236731956,IND,2261.984570642202,950.0,1999695.375,299954.30624999997,499923.84375,1199817.2249999999,46.163764343849536,22.24200172533494,1.908386936092568,3.988272256722537,9.379553639383348,Alytaus,Alytaus
24.053,54.3772999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",4.353378501253107,IND,2261.984570642202,1050.0,10339638.750000002,1550945.8125000002,2584909.6875000005,6203783.250000001,215.96185289103192,104.05182447494298,8.927755017588815,18.65780831866781,43.879129270399865,Alytaus,Alytaus
24.053,54.3772999999999,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",1.3930811204009943,IND,2261.984570642202,1050.0,3308684.400000001,496302.6600000001,827171.1000000002,1985210.6400000004,69.10779292513023,33.296583831981756,2.8568816056284216,5.970498661973701,14.04132136652796,Alytaus,Alytaus
24.053,54.3772999999999,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",1.7413514005012427,IND,2261.984570642202,1050.0,4135855.5000000005,620378.3250000001,1033963.8750000001,2481513.3000000003,86.38474115641277,41.6207297899772,3.571102007035526,7.463123327467125,17.551651708159948,Alytaus,Alytaus
24.053,54.3772999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.21894598035087,IND,2261.984570642202,950.0,2619375.1500000004,392906.2725,654843.7875000001,1571625.09,60.46931880948894,29.134510852984032,2.4997714049248683,5.2241863292269874,12.286156195711962,Alytaus,Alytaus
24.053,54.3772999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",3.4827028010024854,IND,2261.984570642202,1000.0,7877820.000000002,1181673.0000000002,1969455.0000000005,4726692.000000001,172.76948231282555,83.2414595799544,7.142204014071052,14.92624665493425,35.103303416319896,Alytaus,Alytaus
24.053,54.3772999999999,S/LFM+CDN/H:1,"Steel, low rise",4.353378501253107,IND,2261.984570642202,1000.0,9847275.000000002,1477091.2500000002,2461818.7500000005,5908365.000000001,215.96185289103192,104.05182447494298,8.927755017588815,18.65780831866781,43.879129270399865,Alytaus,Alytaus
24.053,54.3772999999999,W/LWAL+CDN/H:1,"Wood, low rise",0.8706757002506214,IND,2261.984570642202,950.0,1870982.2500000002,280647.3375,467745.56250000006,1122589.35,43.192370578206386,20.8103648949886,1.785551003517763,3.7315616637335625,8.775825854079974,Alytaus,Alytaus
24.053,54.3857,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",3.54610840591308,IND,2261.984570642202,1050.0,8422304.625000002,1263345.6937500003,2105576.1562500005,5053382.775000001,175.9148995827062,84.75694206579514,7.2722339912992835,15.19799183454832,35.74238929721425,Alytaus,Alytaus
24.053,54.3857,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",1.1347546898921856,IND,2261.984570642202,1050.0,2695137.4800000004,404270.62200000003,673784.3700000001,1617082.4880000001,56.292767866465994,27.122221461054448,2.3271148772157715,4.863357387055463,11.43756457510856,Alytaus,Alytaus
24.053,54.3857,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",1.4184433623652317,IND,2261.984570642202,1050.0,3368921.85,505338.27749999997,842230.4625,2021353.1099999999,70.36595983308247,33.902776826318046,2.9088935965197127,6.079196733819328,14.296955718885696,Alytaus,Alytaus
24.053,54.3857,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.9929103536556624,IND,2261.984570642202,950.0,2133650.5050000004,320047.57575,533412.6262500001,1280190.303,49.256171883157734,23.731943778422636,2.0362255175637993,4.255437713673529,10.007869003219989,Alytaus,Alytaus
24.053,54.3857,S+SL/LFM+CDN/H:1,"Steel, low rise",2.8368867247304634,IND,2261.984570642202,1000.0,6416994.000000001,962549.1000000001,1604248.5000000002,3850196.4000000004,140.73191966616494,67.80555365263609,5.817787193039425,12.158393467638655,28.593911437771393,Alytaus,Alytaus
24.053,54.3857,S/LFM+CDN/H:1,"Steel, low rise",3.54610840591308,IND,2261.984570642202,1000.0,8021242.500000002,1203186.3750000002,2005310.6250000005,4812745.500000001,175.9148995827062,84.75694206579514,7.2722339912992835,15.19799183454832,35.74238929721425,Alytaus,Alytaus
24.053,54.3857,W/LWAL+CDN/H:1,"Wood, low rise",0.7092216811826159,IND,2261.984570642202,950.0,1524036.075,228605.41124999998,381009.01875,914421.6449999999,35.182979916541235,16.951388413159023,1.4544467982598563,3.039598366909664,7.148477859442848,Alytaus,Alytaus
24.0279999999999,54.3857,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",4.509358787139772,IND,2261.984570642202,1050.0,10710104.999999996,1606515.7499999993,2677526.249999999,6426062.999999997,223.69970328581394,107.77997109117652,9.247633883983905,19.32631216567461,45.45130571361168,Alytaus,Alytaus
24.0279999999999,54.3857,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",1.442994811884727,IND,2261.984570642202,1050.0,3427233.5999999987,514085.0399999998,856808.3999999997,2056340.1599999992,71.58390505146046,34.489590749176486,2.95924284287485,6.184419893015876,14.544417828355739,Alytaus,Alytaus
24.0279999999999,54.3857,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",1.8037435148559091,IND,2261.984570642202,1050.0,4284042.0,642606.2999999999,1071010.5,2570425.1999999997,89.47988131432561,43.11198843647062,3.699053553593564,7.730524866269847,18.180522285444678,Alytaus,Alytaus
24.0279999999999,54.3857,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.2626204603991362,IND,2261.984570642202,950.0,2713226.5999999996,406983.98999999993,678306.6499999999,1627935.9599999997,62.63591692002791,30.17839190552943,2.5893374875154938,5.411367406388892,12.726365599811272,Alytaus,Alytaus
24.0279999999999,54.3857,S+SL/LFM+CDN/H:1,"Steel, low rise",3.6074870297118182,IND,2261.984570642202,1000.0,8160080.0,1224012.0,2040020.0,4896048.0,178.95976262865122,86.22397687294124,7.398107107187128,15.461049732539694,36.361044570889355,Alytaus,Alytaus
24.0279999999999,54.3857,S/LFM+CDN/H:1,"Steel, low rise",4.509358787139772,IND,2261.984570642202,1000.0,10200099.999999998,1530014.9999999998,2550024.9999999995,6120059.999999999,223.69970328581394,107.77997109117652,9.247633883983905,19.32631216567461,45.45130571361168,Alytaus,Alytaus
24.0279999999999,54.3857,W/LWAL+CDN/H:1,"Wood, low rise",0.9018717574279544,IND,2261.984570642202,950.0,1938018.9999999995,290702.8499999999,484504.7499999999,1162811.3999999997,44.739940657162805,21.55599421823531,1.849526776796782,3.8652624331349235,9.090261142722339,Alytaus,Alytaus
24.3527999999999,54.3607,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",4.6966357056024535,IND,2261.984570642202,1050.0,11154903.375,1673235.5062499999,2788725.84375,6692942.024999999,232.99011309127465,112.25615092311122,9.63169478013675,20.128947830407583,47.33893117788519,Alytaus,Alytaus
24.3527999999999,54.3607,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",1.5029234257927848,IND,2261.984570642202,1050.0,3569569.0799999996,535435.362,892392.2699999999,2141741.448,74.55683618920787,35.92196829539558,3.082142329643759,6.441263305730425,15.148457976923254,Alytaus,Alytaus
24.3527999999999,54.3607,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",1.8786542822409809,IND,2261.984570642202,1050.0,4461961.349999999,669294.2024999998,1115490.3374999997,2677176.809999999,93.19604523650983,44.90246036924447,3.8526779120546983,8.051579132163031,18.935572471154064,Alytaus,Alytaus
24.3527999999999,54.3607,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.3150579975686871,IND,2261.984570642202,950.0,2825908.8550000004,423886.3282500001,706477.2137500001,1695545.3130000003,65.2372316655569,31.43172225847114,2.69687453843829,5.636105392514123,13.25490072980785,Alytaus,Alytaus
24.3527999999999,54.3607,S+SL/LFM+CDN/H:1,"Steel, low rise",3.7573085644819617,IND,2261.984570642202,1000.0,8498974.0,1274846.0999999999,2124743.5,5099384.399999999,186.39209047301966,89.80492073848895,7.705355824109397,16.103158264326062,37.87114494230813,Alytaus,Alytaus
24.3527999999999,54.3607,S/LFM+CDN/H:1,"Steel, low rise",4.6966357056024535,IND,2261.984570642202,1000.0,10623717.500000002,1593557.6250000002,2655929.3750000005,6374230.500000001,232.99011309127465,112.25615092311122,9.63169478013675,20.128947830407583,47.33893117788519,Alytaus,Alytaus
24.3527999999999,54.3607,W/LWAL+CDN/H:1,"Wood, low rise",0.9393271411204904,IND,2261.984570642202,950.0,2018506.3249999995,302775.9487499999,504626.5812499999,1211103.7949999997,46.598022618254916,22.451230184622236,1.9263389560273492,4.0257895660815155,9.467786235577032,Alytaus,Alytaus
24.003,54.4106999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",8.430870947358265,IND,2261.984570642202,1050.0,20024025.0,3003603.75,5006006.25,12014415.0,418.2375850738832,201.5095870328999,17.2897326481618,36.13321792487307,84.97751253531159,Alytaus,Alytaus
24.003,54.4106999999999,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",2.697878703154645,IND,2261.984570642202,1050.0,6407688.0,961153.2,1601922.0,3844612.8,133.83602722364265,64.48306785052797,5.5327144474117755,11.562629735959383,27.19280401129971,Alytaus,Alytaus
24.003,54.4106999999999,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",3.372348378943306,IND,2261.984570642202,1050.0,8009610.0,1201441.5,2002402.5,4805766.0,167.2950340295533,80.60383481315998,6.91589305926472,14.453287169949228,33.991005014124646,Alytaus,Alytaus
24.003,54.4106999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2.3606438652603146,IND,2261.984570642202,950.0,5072753.000000001,760912.9500000001,1268188.2500000002,3043651.8000000003,117.10652382068731,56.422684369211986,4.841125141485303,10.117301018964461,23.79370350988725,Alytaus,Alytaus
24.003,54.4106999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",6.744696757886612,IND,2261.984570642202,1000.0,15256400.000000002,2288460.0,3814100.0000000005,9153840.0,334.5900680591066,161.20766962631996,13.83178611852944,28.906574339898455,67.98201002824929,Alytaus,Alytaus
24.003,54.4106999999999,S/LFM+CDN/H:1,"Steel, low rise",8.430870947358265,IND,2261.984570642202,1000.0,19070500.0,2860575.0,4767625.0,11442300.0,418.2375850738832,201.5095870328999,17.2897326481618,36.13321792487307,84.97751253531159,Alytaus,Alytaus
24.003,54.4106999999999,W/LWAL+CDN/H:1,"Wood, low rise",1.686174189471653,IND,2261.984570642202,950.0,3623395.0,543509.25,905848.75,2174037.0,83.64751701477665,40.30191740657999,3.45794652963236,7.226643584974614,16.995502507062323,Alytaus,Alytaus
24.0696,54.4106999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",12.213276278960919,IND,2261.984570642202,1050.0,29007554.625000004,4351133.193750001,7251888.656250001,17404532.775000002,605.874672812222,291.91435554630186,25.046556036720855,52.34393648293911,123.10161602198728,Alytaus,Alytaus
24.0696,54.4106999999999,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",3.9082484092674936,IND,2261.984570642202,1050.0,9282417.48,1392362.622,2320604.37,5569450.488,193.87989529991103,93.41259377481657,8.014897931750673,16.750059674540513,39.392517127035916,Alytaus,Alytaus
24.0696,54.4106999999999,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",4.885310511584368,IND,2261.984570642202,1050.0,11603021.850000003,1740453.2775000005,2900755.462500001,6961813.110000002,242.34986912488887,116.76574221852077,10.018622414688345,20.93757459317565,49.24064640879492,Alytaus,Alytaus
24.0696,54.4106999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",3.4197173581090574,IND,2261.984570642202,950.0,7348580.505000001,1102287.07575,1837145.1262500002,4409148.303,169.6449083874222,81.73601955296452,7.01303569028184,14.656302215222954,34.46845248615644,Alytaus,Alytaus
24.0696,54.4106999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",9.770621023168736,IND,2261.984570642202,1000.0,22100994.000000007,3315149.100000001,5525248.500000002,13260596.400000004,484.69973824977774,233.53148443704154,20.03724482937669,41.8751491863513,98.48129281758985,Alytaus,Alytaus
24.0696,54.4106999999999,S/LFM+CDN/H:1,"Steel, low rise",12.213276278960919,IND,2261.984570642202,1000.0,27626242.500000007,4143936.375000001,6906560.625000002,16575745.500000004,605.874672812222,291.91435554630186,25.046556036720855,52.34393648293911,123.10161602198728,Alytaus,Alytaus
24.0696,54.4106999999999,W/LWAL+CDN/H:1,"Wood, low rise",2.442655255792184,IND,2261.984570642202,950.0,5248986.075000001,787347.9112500001,1312246.5187500003,3149391.6450000005,121.17493456244443,58.382871109260385,5.009311207344172,10.468787296587825,24.62032320439746,Alytaus,Alytaus
24.3778,54.3939999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",4.603516149114848,IND,2261.984570642202,1050.0,10933736.624999993,1640060.4937499987,2733434.156249998,6560241.974999995,228.37064985056037,110.03046350722401,9.440728479497242,19.72985392318931,46.400348636636856,Alytaus,Alytaus
24.3778,54.3939999999999,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",1.4731251677167518,IND,2261.984570642202,1050.0,3498795.7199999983,524819.3579999998,874698.9299999996,2099277.431999999,73.07860795217935,35.209748322311704,3.0210331134391186,6.313553255420583,14.8481115637238,Alytaus,Alytaus
24.3778,54.3939999999999,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",1.84140645964594,IND,2261.984570642202,1050.0,4373494.6499999985,656024.1974999998,1093373.6624999996,2624096.789999999,91.3482599402242,44.01218540288963,3.7762913917988987,7.89194156927573,18.560139454654752,Alytaus,Alytaus
24.3778,54.3939999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.2889845217521578,IND,2261.984570642202,950.0,2769879.944999999,415481.9917499998,692469.9862499997,1661927.9669999992,63.94378195815691,30.808529782022728,2.6434039742592277,5.524359098493009,12.99209761825832,Alytaus,Alytaus
24.3778,54.3939999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",3.68281291929188,IND,2261.984570642202,1000.0,8330465.999999999,1249569.9,2082616.4999999998,4998279.6,182.6965198804484,88.02437080577926,7.5525827835977974,15.78388313855146,37.120278909309505,Alytaus,Alytaus
24.3778,54.3939999999999,S/LFM+CDN/H:1,"Steel, low rise",4.603516149114848,IND,2261.984570642202,1000.0,10413082.499999994,1561962.374999999,2603270.6249999986,6247849.499999996,228.37064985056037,110.03046350722401,9.440728479497242,19.72985392318931,46.400348636636856,Alytaus,Alytaus
24.3778,54.3939999999999,W/LWAL+CDN/H:1,"Wood, low rise",0.92070322982297,IND,2261.984570642202,950.0,1978485.6749999993,296772.8512499999,494621.41874999984,1187091.4049999996,45.6741299701121,22.006092701444814,1.8881456958994494,3.945970784637865,9.280069727327376,Alytaus,Alytaus
24.3860999999999,54.3939999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.9416266705105268,IND,2261.984570642202,1050.0,2236442.25,335466.33749999997,559110.5625,1341865.3499999999,46.712097382878916,22.506192147704052,1.9310547497595232,4.035644941296441,9.490963946253338,Alytaus,Alytaus
24.3860999999999,54.3939999999999,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",0.3013205345633685,IND,2261.984570642202,1050.0,715661.5199999998,107349.22799999996,178915.37999999995,429396.91199999984,14.947871162521247,7.201981487265293,0.6179375199230472,1.2914063812148606,3.0371084628010667,Alytaus,Alytaus
24.3860999999999,54.3939999999999,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",0.3766506682042107,IND,2261.984570642202,1050.0,894576.9,134186.535,223644.225,536746.14,18.684838953151566,9.00247685908162,0.7724218999038093,1.6142579765185763,3.796385578501335,Alytaus,Alytaus
24.3860999999999,54.3939999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.2636554677429475,IND,2261.984570642202,950.0,566565.37,84984.8055,141641.3425,339939.222,13.079387267206096,6.301733801357134,0.5406953299326664,1.1299805835630035,2.6574699049509345,Alytaus,Alytaus
24.3860999999999,54.3939999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",0.7533013364084215,IND,2261.984570642202,1000.0,1703956.0000000002,255593.40000000002,425989.00000000006,1022373.6000000001,37.36967790630313,18.00495371816324,1.5448437998076185,3.2285159530371526,7.59277115700267,Alytaus,Alytaus
24.3860999999999,54.3939999999999,S/LFM+CDN/H:1,"Steel, low rise",0.9416266705105268,IND,2261.984570642202,1000.0,2129945.0000000005,319491.75000000006,532486.2500000001,1277967.0000000002,46.712097382878916,22.506192147704052,1.9310547497595232,4.035644941296441,9.490963946253338,Alytaus,Alytaus
24.3860999999999,54.3939999999999,W/LWAL+CDN/H:1,"Wood, low rise",0.18832533410210536,IND,2261.984570642202,950.0,404689.55000000005,60703.4325,101172.38750000001,242813.73,9.342419476575783,4.50123842954081,0.38621094995190464,0.8071289882592881,1.8981927892506676,Alytaus,Alytaus
24.0363,54.4356,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",8.295664454807714,IND,2261.984570642202,1050.0,19702898.250000004,2955434.7375000003,4925724.562500001,11821738.950000001,411.53027840488824,198.27796308228477,17.01245594411888,35.553746872511915,83.61472196630518,Alytaus,Alytaus
24.0363,54.4356,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",2.6546126255384683,IND,2261.984570642202,1050.0,6304927.44,945739.116,1576231.86,3782956.464,131.6896890895642,63.448948186331116,5.44398590211804,11.377198999203811,26.756711029217655,Alytaus,Alytaus
24.0363,54.4356,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",3.3182657819230856,IND,2261.984570642202,1050.0,7881159.300000002,1182173.8950000003,1970289.8250000004,4728695.580000001,164.61211136195527,79.3111852329139,6.804982377647551,14.221498749004763,33.44588878652207,Alytaus,Alytaus
24.0363,54.4356,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2.32278604734616,IND,2261.984570642202,950.0,4991400.8900000015,748710.1335000002,1247850.2225000004,2994840.534000001,115.22847795336871,55.51782966303974,4.763487664353287,9.955049124303336,23.412122150565455,Alytaus,Alytaus
24.0363,54.4356,S+SL/LFM+CDN/H:1,"Steel, low rise",6.636531563846171,IND,2261.984570642202,1000.0,15011732.000000004,2251759.8000000003,3752933.000000001,9007039.200000001,329.22422272391054,158.6223704658278,13.609964755295103,28.442997498009525,66.89177757304414,Alytaus,Alytaus
24.0363,54.4356,S/LFM+CDN/H:1,"Steel, low rise",8.295664454807714,IND,2261.984570642202,1000.0,18764665.000000004,2814699.7500000005,4691166.250000001,11258799.000000002,411.53027840488824,198.27796308228477,17.01245594411888,35.553746872511915,83.61472196630518,Alytaus,Alytaus
24.0363,54.4356,W/LWAL+CDN/H:1,"Wood, low rise",1.6591328909615428,IND,2261.984570642202,950.0,3565286.3500000006,534792.9525,891321.5875000001,2139171.81,82.30605568097764,39.65559261645695,3.4024911888237757,7.110749374502381,16.722944393261034,Alytaus,Alytaus
24.0197,54.4356,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",4.58168686670468,IND,2261.984570642202,1050.0,10881890.250000002,1632283.5375000003,2720472.5625000005,6529134.150000001,227.28774555560312,109.5087131790357,9.395961757395856,19.636297489530776,46.180324141987434,Alytaus,Alytaus
24.0197,54.4356,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",1.4661397973454977,IND,2261.984570642202,1050.0,3482204.880000001,522330.7320000001,870551.2200000002,2089322.9280000003,72.732078577793,35.042788217291424,3.0067077623666747,6.2836151966498495,14.777703725435982,Alytaus,Alytaus
24.0197,54.4356,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",1.8326747466818718,IND,2261.984570642202,1050.0,4352756.1,652913.4149999999,1088189.025,2611653.6599999997,90.91509822224124,43.80348527161427,3.758384702958342,7.8545189958123105,18.472129656794976,Alytaus,Alytaus
24.0197,54.4356,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.2828723226773104,IND,2261.984570642202,950.0,2756745.5300000003,413511.82950000005,689186.3825000001,1654047.3180000002,63.64056875556887,30.662439690129997,2.6308692920708396,5.498163297068617,12.930490759756482,Alytaus,Alytaus
24.0197,54.4356,S+SL/LFM+CDN/H:1,"Steel, low rise",3.6653494933637436,IND,2261.984570642202,1000.0,8290964.000000001,1243644.6,2072741.0000000002,4974578.4,181.83019644448248,87.60697054322854,7.516769405916684,15.709037991624621,36.94425931358995,Alytaus,Alytaus
24.0197,54.4356,S/LFM+CDN/H:1,"Steel, low rise",4.58168686670468,IND,2261.984570642202,1000.0,10363705.000000002,1554555.7500000002,2590926.2500000005,6218223.000000001,227.28774555560312,109.5087131790357,9.395961757395856,19.636297489530776,46.180324141987434,Alytaus,Alytaus
24.0197,54.4356,W/LWAL+CDN/H:1,"Wood, low rise",0.9163373733409359,IND,2261.984570642202,950.0,1969103.95,295365.59249999997,492275.9875,1181462.3699999999,45.45754911112062,21.901742635807135,1.879192351479171,3.9272594979061553,9.236064828397488,Alytaus,Alytaus
